"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2001","Schleswig-Holstein","Laendlicher Raum","151","0.473911044738865","0.419541763308949","0.528280326168781"
"Angemessen","2001","Hamburg","Staedtischer Raum","34","0.362831032505252","0.266144539325884","0.45951752568462"
"Angemessen","2001","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2001","Niedersachsen","Staedtischer Raum","229","0.420649651572146","0.37994399444522","0.461355308699073"
"Angemessen","2001","Niedersachsen","Laendlicher Raum","308","0.363139979912616","0.330810579224695","0.395469380600537"
"Angemessen","2001","Bremen","Staedtischer Raum","39","0.437416536808585","0.333771661132533","0.541061412484637"
"Angemessen","2001","Bremen","Laendlicher Raum","","","",""
"Angemessen","2001","Nordrhein-Westfalen","Staedtischer Raum","1184","0.433089800559688","0.414347536200071","0.451832064919306"
"Angemessen","2001","Nordrhein-Westfalen","Laendlicher Raum","45","0.565933304858946","0.470216027363925","0.661650582353966"
"Angemessen","2001","Hessen","Staedtischer Raum","329","0.485384084441472","0.448227134152298","0.522541034730646"
"Angemessen","2001","Hessen","Laendlicher Raum","121","0.449297515198376","0.389294696269137","0.509300334127615"
"Angemessen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.492968282951111","0.457815101628434","0.528121464273788"
"Angemessen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","0.473374416156625","0.41917524326325","0.52757358905"
"Angemessen","2001","Baden-Wuerttemberg","Staedtischer Raum","792","0.519961625957499","0.495256696217531","0.544666555697468"
"Angemessen","2001","Baden-Wuerttemberg","Laendlicher Raum","104","0.513809090818978","0.444884100251643","0.582734081386313"
"Angemessen","2001","Bayern","Staedtischer Raum","488","0.520018708077129","0.48771800507861","0.552319411075648"
"Angemessen","2001","Bayern","Laendlicher Raum","684","0.508057360110458","0.481299750731511","0.534814969489404"
"Angemessen","2001","Saarland","Staedtischer Raum","","","",""
"Angemessen","2001","Saarland","Laendlicher Raum","","","",""
"Angemessen","2001","Berlin","Staedtischer Raum","69","0.489311521028017","0.410360367168107","0.568262674887927"
"Angemessen","2001","Berlin","Laendlicher Raum","","","",""
"Angemessen","2001","Brandenburg","Staedtischer Raum","5","","",""
"Angemessen","2001","Brandenburg","Laendlicher Raum","257","0.506475051337403","0.462297755936043","0.550652346738763"
"Angemessen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.366693909004043","0.308673092706458","0.424714725301627"
"Angemessen","2001","Sachsen","Staedtischer Raum","157","0.534481977155647","0.480417874736655","0.588546079574639"
"Angemessen","2001","Sachsen","Laendlicher Raum","233","0.396259040877278","0.355043180450706","0.43747490130385"
"Angemessen","2001","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Angemessen","2001","Sachsen-Anhalt","Laendlicher Raum","295","0.511068259230183","0.471003635387478","0.551132883072887"
"Angemessen","2001","Thueringen","Staedtischer Raum","86","0.541764736024503","0.463071509745861","0.620457962303144"
"Angemessen","2001","Thueringen","Laendlicher Raum","293","0.599824624675922","0.556751416249189","0.642897833102655"
"Etwas zu hoch","2001","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Etwas zu hoch","2001","Hamburg","Staedtischer Raum","16","","",""
"Etwas zu hoch","2001","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Niedersachsen","Staedtischer Raum","30","0.0600131575648887","0.0404288602720549","0.0795974548577226"
"Etwas zu hoch","2001","Niedersachsen","Laendlicher Raum","47","0.0729750220469995","0.0554897874478162","0.0904602566461828"
"Etwas zu hoch","2001","Bremen","Staedtischer Raum","14","","",""
"Etwas zu hoch","2001","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","Staedtischer Raum","240","0.0837237168659419","0.0732472843722915","0.0942001493595923"
"Etwas zu hoch","2001","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Etwas zu hoch","2001","Hessen","Staedtischer Raum","60","0.0750198160709346","0.0554354327605792","0.09460419938129"
"Etwas zu hoch","2001","Hessen","Laendlicher Raum","24","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0437574254931947","0.0293744910657443","0.0581403599206451"
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0880484248771968","0.0572884500685277","0.118808399685866"
"Etwas zu hoch","2001","Baden-Wuerttemberg","Staedtischer Raum","161","0.0965150868994367","0.0819128949197284","0.111117278879145"
"Etwas zu hoch","2001","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Etwas zu hoch","2001","Bayern","Staedtischer Raum","45","0.0592655154960128","0.0439995280609514","0.0745315029310742"
"Etwas zu hoch","2001","Bayern","Laendlicher Raum","118","0.0763857070679199","0.0621694562833808","0.090601957852459"
"Etwas zu hoch","2001","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Berlin","Staedtischer Raum","26","","",""
"Etwas zu hoch","2001","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Brandenburg","Laendlicher Raum","46","0.0927713632188575","0.0671365071144724","0.118406219323243"
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Etwas zu hoch","2001","Sachsen","Staedtischer Raum","39","0.0931726738924908","0.0616675788897837","0.124677768895198"
"Etwas zu hoch","2001","Sachsen","Laendlicher Raum","34","0.0638258821521152","0.0432278284283921","0.0844239358758383"
"Etwas zu hoch","2001","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","Laendlicher Raum","71","0.101181759613805","0.0770113198826498","0.12535219934496"
"Etwas zu hoch","2001","Thueringen","Staedtischer Raum","13","","",""
"Etwas zu hoch","2001","Thueringen","Laendlicher Raum","64","0.132627135767899","0.102808415042242","0.162445856493557"
"Viel zu hoch","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Viel zu hoch","2001","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Niedersachsen","Staedtischer Raum","12","","",""
"Viel zu hoch","2001","Niedersachsen","Laendlicher Raum","10","","",""
"Viel zu hoch","2001","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","Staedtischer Raum","77","0.0320597016081555","0.0253965457868221","0.0387228574294888"
"Viel zu hoch","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Hessen","Staedtischer Raum","24","","",""
"Viel zu hoch","2001","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Baden-Wuerttemberg","Staedtischer Raum","40","0.0177254394974482","0.0112005230791825","0.0242503559157139"
"Viel zu hoch","2001","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Viel zu hoch","2001","Bayern","Staedtischer Raum","10","","",""
"Viel zu hoch","2001","Bayern","Laendlicher Raum","14","","",""
"Viel zu hoch","2001","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Berlin","Staedtischer Raum","5","","",""
"Viel zu hoch","2001","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Brandenburg","Laendlicher Raum","2","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Viel zu hoch","2001","Sachsen","Staedtischer Raum","4","","",""
"Viel zu hoch","2001","Sachsen","Laendlicher Raum","3","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Viel zu hoch","2001","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Thueringen","Laendlicher Raum","4","","",""
"Sehr guenstig","2002","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Sehr guenstig","2002","Schleswig-Holstein","Laendlicher Raum","64","0.203091133951335","0.161932128658646","0.244250139244025"
"Sehr guenstig","2002","Hamburg","Staedtischer Raum","36","0.171300633295072","0.114496135259327","0.228105131330817"
"Sehr guenstig","2002","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Niedersachsen","Staedtischer Raum","86","0.136944036372752","0.111292428832414","0.16259564391309"
"Sehr guenstig","2002","Niedersachsen","Laendlicher Raum","212","0.224750954657194","0.198095012811498","0.251406896502889"
"Sehr guenstig","2002","Bremen","Staedtischer Raum","30","0.301681756690699","0.219899964421619","0.383463548959779"
"Sehr guenstig","2002","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Nordrhein-Westfalen","Staedtischer Raum","405","0.144149367060144","0.131736837852073","0.156561896268214"
"Sehr guenstig","2002","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr guenstig","2002","Hessen","Staedtischer Raum","112","0.137036220212148","0.114531903091147","0.159540537333149"
"Sehr guenstig","2002","Hessen","Laendlicher Raum","26","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","0.136189490421627","0.113090796447103","0.15928818439615"
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.101504210467494","0.0690683049907606","0.133940115944228"
"Sehr guenstig","2002","Baden-Wuerttemberg","Staedtischer Raum","146","0.0759987326864188","0.0638674613346198","0.0881300040382178"
"Sehr guenstig","2002","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Sehr guenstig","2002","Bayern","Staedtischer Raum","148","0.131050348455069","0.111207342703088","0.150893354207049"
"Sehr guenstig","2002","Bayern","Laendlicher Raum","137","0.0931624359822612","0.0784630804792299","0.107861791485293"
"Sehr guenstig","2002","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2002","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Berlin","Staedtischer Raum","19","","",""
"Sehr guenstig","2002","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2002","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2002","Brandenburg","Laendlicher Raum","29","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.149090714794747","0.107445811215402","0.190735618374093"
"Sehr guenstig","2002","Sachsen","Staedtischer Raum","29","","",""
"Sehr guenstig","2002","Sachsen","Laendlicher Raum","59","0.093719718426351","0.069688786116152","0.11775065073655"
"Sehr guenstig","2002","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Sehr guenstig","2002","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Sehr guenstig","2002","Thueringen","Staedtischer Raum","15","","",""
"Sehr guenstig","2002","Thueringen","Laendlicher Raum","20","","",""
"Guenstig","2002","Schleswig-Holstein","Staedtischer Raum","62","0.278081924133797","0.218467883118215","0.337695965149378"
"Guenstig","2002","Schleswig-Holstein","Laendlicher Raum","96","0.187086064070717","0.147187426820748","0.226984701320687"
"Guenstig","2002","Hamburg","Staedtischer Raum","51","0.291942564469383","0.223395684497194","0.360489444441572"
"Guenstig","2002","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2002","Niedersachsen","Staedtischer Raum","251","0.319685145458421","0.284888309889024","0.354481981027817"
"Guenstig","2002","Niedersachsen","Laendlicher Raum","258","0.254930826860615","0.22709961518433","0.2827620385369"
"Guenstig","2002","Bremen","Staedtischer Raum","30","0.263245836625303","0.184776955363909","0.341714717886697"
"Guenstig","2002","Bremen","Laendlicher Raum","","","",""
"Guenstig","2002","Nordrhein-Westfalen","Staedtischer Raum","970","0.328801868218433","0.312200364263586","0.345403372173281"
"Guenstig","2002","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Guenstig","2002","Hessen","Staedtischer Raum","223","0.230108869045155","0.202564476008286","0.257653262082023"
"Guenstig","2002","Hessen","Laendlicher Raum","61","0.215852194159057","0.164545171419201","0.267159216898912"
"Guenstig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","0.368134166751488","0.335653728135784","0.400614605367191"
"Guenstig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.185165956251492","0.143446260922894","0.22688565158009"
"Guenstig","2002","Baden-Wuerttemberg","Staedtischer Raum","576","0.30521453526865","0.284133359622932","0.326295710914367"
"Guenstig","2002","Baden-Wuerttemberg","Laendlicher Raum","47","0.190993966453712","0.13808054252269","0.243907390384735"
"Guenstig","2002","Bayern","Staedtischer Raum","327","0.29330313865628","0.266532052113786","0.320074225198774"
"Guenstig","2002","Bayern","Laendlicher Raum","475","0.348154643685179","0.324062718337834","0.372246569032524"
"Guenstig","2002","Saarland","Staedtischer Raum","","","",""
"Guenstig","2002","Saarland","Laendlicher Raum","","","",""
"Guenstig","2002","Berlin","Staedtischer Raum","43","0.265154377032386","0.202553724017124","0.327755030047649"
"Guenstig","2002","Berlin","Laendlicher Raum","","","",""
"Guenstig","2002","Brandenburg","Staedtischer Raum","4","","",""
"Guenstig","2002","Brandenburg","Laendlicher Raum","173","0.37353363749051","0.331132566553014","0.415934708428007"
"Guenstig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.331048239784592","0.276026037018461","0.386070442550724"
"Guenstig","2002","Sachsen","Staedtischer Raum","100","0.294768011160145","0.246233079862546","0.343302942457745"
"Guenstig","2002","Sachsen","Laendlicher Raum","184","0.365963990160911","0.326244834641282","0.40568314568054"
"Guenstig","2002","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Guenstig","2002","Sachsen-Anhalt","Laendlicher Raum","168","0.310225851351578","0.271844219009542","0.348607483693614"
"Guenstig","2002","Thueringen","Staedtischer Raum","41","0.225270566249692","0.163726142275541","0.286814990223844"
"Guenstig","2002","Thueringen","Laendlicher Raum","100","0.195541208263108","0.160672091643429","0.230410324882788"
"Angemessen","2002","Schleswig-Holstein","Staedtischer Raum","125","0.593246924427939","0.527888527053039","0.658605321802839"
"Angemessen","2002","Schleswig-Holstein","Laendlicher Raum","175","0.532021432241275","0.480971801520794","0.583071062961756"
"Angemessen","2002","Hamburg","Staedtischer Raum","55","0.322795869674112","0.252305705448053","0.393286033900171"
"Angemessen","2002","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2002","Niedersachsen","Staedtischer Raum","289","0.437363567162834","0.400350184888235","0.474376949437433"
"Angemessen","2002","Niedersachsen","Laendlicher Raum","384","0.426249294257854","0.394669005808472","0.457829582707236"
"Angemessen","2002","Bremen","Staedtischer Raum","49","0.328015752878015","0.244362602225957","0.411668903530073"
"Angemessen","2002","Bremen","Laendlicher Raum","","","",""
"Angemessen","2002","Nordrhein-Westfalen","Staedtischer Raum","1362","0.424765203695354","0.407296850427495","0.442233556963213"
"Angemessen","2002","Nordrhein-Westfalen","Laendlicher Raum","57","0.607514705330203","0.511326773722319","0.703702636938087"
"Angemessen","2002","Hessen","Staedtischer Raum","477","0.558645764738534","0.526150971792445","0.591140557684622"
"Angemessen","2002","Hessen","Laendlicher Raum","141","0.641942018139163","0.58215261806177","0.701731418216557"
"Angemessen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.412511004865546","0.379357914050835","0.445664095680257"
"Angemessen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","179","0.616334197765978","0.564105325059271","0.668563070472685"
"Angemessen","2002","Baden-Wuerttemberg","Staedtischer Raum","873","0.502581036363683","0.479691811985017","0.52547026074235"
"Angemessen","2002","Baden-Wuerttemberg","Laendlicher Raum","114","0.419579935523811","0.353150780992223","0.486009090055399"
"Angemessen","2002","Bayern","Staedtischer Raum","532","0.471279840505528","0.441927453298126","0.500632227712931"
"Angemessen","2002","Bayern","Laendlicher Raum","734","0.475192458200191","0.449937425911911","0.500447490488471"
"Angemessen","2002","Saarland","Staedtischer Raum","","","",""
"Angemessen","2002","Saarland","Laendlicher Raum","","","",""
"Angemessen","2002","Berlin","Staedtischer Raum","94","0.458011564594717","0.387353027874226","0.528670101315209"
"Angemessen","2002","Berlin","Laendlicher Raum","","","",""
"Angemessen","2002","Brandenburg","Staedtischer Raum","5","","",""
"Angemessen","2002","Brandenburg","Laendlicher Raum","222","0.427062954463212","0.383705628344271","0.470420280582154"
"Angemessen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","116","0.396560578747854","0.339364462519781","0.453756694975927"
"Angemessen","2002","Sachsen","Staedtischer Raum","169","0.529996175393957","0.476866727151862","0.583125623636052"
"Angemessen","2002","Sachsen","Laendlicher Raum","277","0.485650791646592","0.444439620602292","0.526861962690892"
"Angemessen","2002","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Angemessen","2002","Sachsen-Anhalt","Laendlicher Raum","269","0.477455196891684","0.436011444492411","0.518898949290958"
"Angemessen","2002","Thueringen","Staedtischer Raum","86","0.57452249596973","0.501685289894484","0.647359702044976"
"Angemessen","2002","Thueringen","Laendlicher Raum","321","0.621369113729389","0.578725623141667","0.66401260431711"
"Etwas zu hoch","2002","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Etwas zu hoch","2002","Schleswig-Holstein","Laendlicher Raum","31","0.0742994231224225","0.0474680408383776","0.101130805406467"
"Etwas zu hoch","2002","Hamburg","Staedtischer Raum","26","","",""
"Etwas zu hoch","2002","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","Niedersachsen","Staedtischer Raum","52","0.0949755417560472","0.0730999609028646","0.11685112260923"
"Etwas zu hoch","2002","Niedersachsen","Laendlicher Raum","74","0.0677860545322818","0.0517332611563607","0.0838388479082029"
"Etwas zu hoch","2002","Bremen","Staedtischer Raum","10","","",""
"Etwas zu hoch","2002","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","Nordrhein-Westfalen","Staedtischer Raum","297","0.0867376595368202","0.0767914741502536","0.0966838449233868"
"Etwas zu hoch","2002","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Etwas zu hoch","2002","Hessen","Staedtischer Raum","71","0.0630165138116673","0.0471147600311659","0.0789182675921687"
"Etwas zu hoch","2002","Hessen","Laendlicher Raum","19","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0793350884463244","0.0611343152953482","0.0975358615973007"
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.0969956355150357","0.0652088218995045","0.128782449130567"
"Etwas zu hoch","2002","Baden-Wuerttemberg","Staedtischer Raum","211","0.109553487652747","0.0952552048995639","0.123851770405929"
"Etwas zu hoch","2002","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Etwas zu hoch","2002","Bayern","Staedtischer Raum","93","0.0975540147392697","0.0801068748306765","0.115001154647863"
"Etwas zu hoch","2002","Bayern","Laendlicher Raum","140","0.0729907937664853","0.0598358440743621","0.0861457434586085"
"Etwas zu hoch","2002","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2002","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","Berlin","Staedtischer Raum","27","","",""
"Etwas zu hoch","2002","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2002","Brandenburg","Laendlicher Raum","72","0.132617334328545","0.102889134932917","0.162345533724174"
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Etwas zu hoch","2002","Sachsen","Staedtischer Raum","39","0.0823210509136922","0.0530627515206309","0.111579350306753"
"Etwas zu hoch","2002","Sachsen","Laendlicher Raum","38","0.0389608112834367","0.0230053850050895","0.0549162375617839"
"Etwas zu hoch","2002","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","Laendlicher Raum","97","0.156340375461833","0.126206832324592","0.186473918599074"
"Etwas zu hoch","2002","Thueringen","Staedtischer Raum","33","0.11052196804386","0.0643313922594002","0.15671254382832"
"Etwas zu hoch","2002","Thueringen","Laendlicher Raum","45","0.0809976029684745","0.057011245480009","0.10498396045694"
"Viel zu hoch","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Viel zu hoch","2002","Hamburg","Staedtischer Raum","1","","",""
"Viel zu hoch","2002","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Niedersachsen","Staedtischer Raum","12","","",""
"Viel zu hoch","2002","Niedersachsen","Laendlicher Raum","14","","",""
"Viel zu hoch","2002","Bremen","Staedtischer Raum","2","","",""
"Viel zu hoch","2002","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","Staedtischer Raum","42","0.0155459014892486","0.0111740981563736","0.0199177048221236"
"Viel zu hoch","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Hessen","Staedtischer Raum","14","","",""
"Viel zu hoch","2002","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","Staedtischer Raum","27","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Viel zu hoch","2002","Bayern","Staedtischer Raum","11","","",""
"Viel zu hoch","2002","Bayern","Laendlicher Raum","16","","",""
"Viel zu hoch","2002","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Berlin","Staedtischer Raum","8","","",""
"Viel zu hoch","2002","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Brandenburg","Laendlicher Raum","4","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Sachsen","Staedtischer Raum","2","","",""
"Viel zu hoch","2002","Sachsen","Laendlicher Raum","7","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"Viel zu hoch","2002","Thueringen","Staedtischer Raum","2","","",""
"Viel zu hoch","2002","Thueringen","Laendlicher Raum","11","","",""
"Sehr guenstig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Hamburg","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Niedersachsen","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Niedersachsen","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Bremen","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Hessen","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Hessen","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Bayern","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Bayern","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Berlin","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Brandenburg","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Thueringen","Laendlicher Raum","","","",""
"Guenstig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Guenstig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Guenstig","2003","Hamburg","Staedtischer Raum","","","",""
"Guenstig","2003","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2003","Niedersachsen","Staedtischer Raum","","","",""
"Guenstig","2003","Niedersachsen","Laendlicher Raum","","","",""
"Guenstig","2003","Bremen","Staedtischer Raum","","","",""
"Guenstig","2003","Bremen","Laendlicher Raum","","","",""
"Guenstig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Guenstig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Guenstig","2003","Hessen","Staedtischer Raum","","","",""
"Guenstig","2003","Hessen","Laendlicher Raum","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Guenstig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Guenstig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Guenstig","2003","Bayern","Staedtischer Raum","","","",""
"Guenstig","2003","Bayern","Laendlicher Raum","","","",""
"Guenstig","2003","Saarland","Staedtischer Raum","","","",""
"Guenstig","2003","Saarland","Laendlicher Raum","","","",""
"Guenstig","2003","Berlin","Staedtischer Raum","","","",""
"Guenstig","2003","Berlin","Laendlicher Raum","","","",""
"Guenstig","2003","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","2003","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","2003","Sachsen","Staedtischer Raum","","","",""
