"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","2001","Hessen","Städtischer Raum","70","0.265250559999535","0.211794710944919","0.318706409054151"
"Günstig","2001","Hessen","Ländlicher Raum","33","0.349056705395515","0.251119667124279","0.446993743666752"
"Günstig","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","110","0.371488934475713","0.316442189849788","0.426535679101638"
"Günstig","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","39","0.338032962018121","0.24840285602617","0.427663068010072"
"Günstig","2001","Baden-Württemberg","Städtischer Raum","157","0.285193310968879","0.247730965621297","0.322655656316462"
"Günstig","2001","Baden-Württemberg","Ländlicher Raum","19","","",""
"Günstig","2001","Bayern","Städtischer Raum","110","0.305558648881074","0.257640614843383","0.353476682918766"
"Günstig","2001","Bayern","Ländlicher Raum","154","0.338502214431366","0.295630572291903","0.381373856570828"
"Günstig","2001","Saarland","Städtischer Raum","","","",""
"Günstig","2001","Saarland","Ländlicher Raum","","","",""
"Günstig","2001","Berlin","Städtischer Raum","18","","",""
"Günstig","2001","Berlin","Ländlicher Raum","","","",""
"Günstig","2001","Brandenburg","Städtischer Raum","","","",""
"Günstig","2001","Brandenburg","Ländlicher Raum","64","0.367916354364758","0.298237499773673","0.437595208955844"
"Günstig","2001","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Günstig","2001","Mecklenburg-Vorpommern","Ländlicher Raum","39","0.363219393077611","0.26651065488964","0.459928131265582"
"Günstig","2001","Sachsen","Städtischer Raum","38","0.364030168612955","0.27411381345119","0.45394652377472"
"Günstig","2001","Sachsen","Ländlicher Raum","79","0.413270818495884","0.343436705391171","0.483104931600597"
"Günstig","2001","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Günstig","2001","Sachsen-Anhalt","Ländlicher Raum","62","0.276747247782097","0.216665163239911","0.336829332324283"
"Günstig","2001","Thüringen","Städtischer Raum","14","","",""
"Günstig","2001","Thüringen","Ländlicher Raum","43","0.225434754548164","0.165220174011184","0.285649335085143"
"Angemessen","2001","Schleswig-Holstein","Städtischer Raum","38","0.547163444226614","0.433750791756851","0.660576096696378"
"Angemessen","2001","Schleswig-Holstein","Ländlicher Raum","59","0.440244430460996","0.354580226642192","0.525908634279799"
"Angemessen","2001","Hamburg","Städtischer Raum","12","","",""
"Angemessen","2001","Hamburg","Ländlicher Raum","","","",""
"Angemessen","2001","Niedersachsen","Städtischer Raum","82","0.396351372903939","0.329555939383356","0.463146806424523"
"Angemessen","2001","Niedersachsen","Ländlicher Raum","105","0.356908645290225","0.302695783526684","0.411121507053766"
"Angemessen","2001","Bremen","Städtischer Raum","13","","",""
"Angemessen","2001","Bremen","Ländlicher Raum","","","",""
"Angemessen","2001","Nordrhein-Westfalen","Städtischer Raum","417","0.418883824660321","0.388009898258075","0.449757751062568"
"Angemessen","2001","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Angemessen","2001","Hessen","Städtischer Raum","124","0.48036079002515","0.419864021453141","0.54085755859716"
"Angemessen","2001","Hessen","Ländlicher Raum","37","0.391303166180465","0.291030030254647","0.491576302106284"
"Angemessen","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","130","0.448852876112628","0.392191383031722","0.505514369193535"
"Angemessen","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","51","0.512775685684276","0.418068181743313","0.60748318962524"
"Angemessen","2001","Baden-Württemberg","Städtischer Raum","277","0.508792391277642","0.467312860185216","0.550271922370068"
"Angemessen","2001","Baden-Württemberg","Ländlicher Raum","32","0.482203621521902","0.359783489868712","0.604623753175093"
"Angemessen","2001","Bayern","Städtischer Raum","181","0.492616891911881","0.440610518896176","0.544623264927585"
"Angemessen","2001","Bayern","Ländlicher Raum","239","0.496823155403983","0.451524386155525","0.542121924652441"
"Angemessen","2001","Saarland","Städtischer Raum","","","",""
"Angemessen","2001","Saarland","Ländlicher Raum","","","",""
"Angemessen","2001","Berlin","Städtischer Raum","24","","",""
"Angemessen","2001","Berlin","Ländlicher Raum","","","",""
"Angemessen","2001","Brandenburg","Städtischer Raum","2","","",""
"Angemessen","2001","Brandenburg","Ländlicher Raum","86","0.442489370087103","0.370723628534075","0.51425511164013"
"Angemessen","2001","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","Ländlicher Raum","32","0.372671485296789","0.275442246709338","0.469900723884239"
"Angemessen","2001","Sachsen","Städtischer Raum","51","0.495371725612897","0.401938111962404","0.588805339263389"
"Angemessen","2001","Sachsen","Ländlicher Raum","78","0.38344216482394","0.314486769616161","0.452397560031718"
"Angemessen","2001","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Angemessen","2001","Sachsen-Anhalt","Ländlicher Raum","108","0.529763659293376","0.462735473390793","0.59679184519596"
"Angemessen","2001","Thüringen","Städtischer Raum","28","","",""
"Angemessen","2001","Thüringen","Ländlicher Raum","110","0.610307599549944","0.54003312872678","0.680582070373108"
"Etwas zu hoch","2001","Schleswig-Holstein","Städtischer Raum","4","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Etwas zu hoch","2001","Hamburg","Städtischer Raum","4","","",""
"Etwas zu hoch","2001","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2001","Niedersachsen","Städtischer Raum","11","","",""
"Etwas zu hoch","2001","Niedersachsen","Ländlicher Raum","14","","",""
"Etwas zu hoch","2001","Bremen","Städtischer Raum","5","","",""
"Etwas zu hoch","2001","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","Städtischer Raum","83","0.0766827497398347","0.0600318425182234","0.093333656961446"
"Etwas zu hoch","2001","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Etwas zu hoch","2001","Hessen","Städtischer Raum","22","","",""
"Etwas zu hoch","2001","Hessen","Ländlicher Raum","8","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","16","","",""
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Etwas zu hoch","2001","Baden-Württemberg","Städtischer Raum","58","0.0955284664085253","0.071139418553044","0.119917514264007"
"Etwas zu hoch","2001","Baden-Württemberg","Ländlicher Raum","5","","",""
"Etwas zu hoch","2001","Bayern","Städtischer Raum","20","","",""
"Etwas zu hoch","2001","Bayern","Ländlicher Raum","37","0.0807089852214802","0.0560308343180094","0.105387136124951"
"Etwas zu hoch","2001","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2001","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2001","Berlin","Städtischer Raum","9","","",""
"Etwas zu hoch","2001","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","2001","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","2001","Brandenburg","Ländlicher Raum","19","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"Etwas zu hoch","2001","Sachsen","Städtischer Raum","12","","",""
"Etwas zu hoch","2001","Sachsen","Ländlicher Raum","13","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Etwas zu hoch","2001","Sachsen-Anhalt","Ländlicher Raum","23","","",""
"Etwas zu hoch","2001","Thüringen","Städtischer Raum","5","","",""
"Etwas zu hoch","2001","Thüringen","Ländlicher Raum","23","","",""
"Viel zu hoch","2001","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","2001","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Viel zu hoch","2001","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","2001","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","2001","Niedersachsen","Städtischer Raum","4","","",""
"Viel zu hoch","2001","Niedersachsen","Ländlicher Raum","3","","",""
"Viel zu hoch","2001","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","2001","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","Städtischer Raum","26","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","2001","Hessen","Städtischer Raum","9","","",""
"Viel zu hoch","2001","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2001","Baden-Württemberg","Städtischer Raum","13","","",""
"Viel zu hoch","2001","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu hoch","2001","Bayern","Städtischer Raum","4","","",""
"Viel zu hoch","2001","Bayern","Ländlicher Raum","5","","",""
"Viel zu hoch","2001","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2001","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2001","Berlin","Städtischer Raum","2","","",""
"Viel zu hoch","2001","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2001","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2001","Brandenburg","Ländlicher Raum","1","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Viel zu hoch","2001","Sachsen","Städtischer Raum","1","","",""
"Viel zu hoch","2001","Sachsen","Ländlicher Raum","1","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Viel zu hoch","2001","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","2001","Thüringen","Ländlicher Raum","1","","",""
"Sehr günstig","2002","Schleswig-Holstein","Städtischer Raum","7","","",""
"Sehr günstig","2002","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Sehr günstig","2002","Hamburg","Städtischer Raum","14","","",""
"Sehr günstig","2002","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","2002","Niedersachsen","Städtischer Raum","35","0.164087988303143","0.118270644437439","0.209905332168847"
"Sehr günstig","2002","Niedersachsen","Ländlicher Raum","84","0.265189708555842","0.217197320709961","0.313182096401724"
"Sehr günstig","2002","Bremen","Städtischer Raum","13","","",""
"Sehr günstig","2002","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","2002","Nordrhein-Westfalen","Städtischer Raum","160","0.15589534325284","0.134716567478516","0.177074119027164"
"Sehr günstig","2002","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Sehr günstig","2002","Hessen","Städtischer Raum","43","0.135388126573725","0.0981338209627869","0.172642432184664"
"Sehr günstig","2002","Hessen","Ländlicher Raum","9","","",""
"Sehr günstig","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","44","0.149912165471817","0.110859928664233","0.188964402279402"
"Sehr günstig","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Sehr günstig","2002","Baden-Württemberg","Städtischer Raum","53","0.0812398583351506","0.0602532021142927","0.102226514556009"
"Sehr günstig","2002","Baden-Württemberg","Ländlicher Raum","8","","",""
"Sehr günstig","2002","Bayern","Städtischer Raum","65","0.157192198182769","0.12242362967337","0.191960766692168"
"Sehr günstig","2002","Bayern","Ländlicher Raum","49","0.107351447498128","0.0805638593371224","0.134139035659133"
"Sehr günstig","2002","Saarland","Städtischer Raum","","","",""
"Sehr günstig","2002","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2002","Berlin","Städtischer Raum","11","","",""
"Sehr günstig","2002","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","2002","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","2002","Brandenburg","Ländlicher Raum","14","","",""
"Sehr günstig","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","2002","Mecklenburg-Vorpommern","Ländlicher Raum","18","","",""
"Sehr günstig","2002","Sachsen","Städtischer Raum","10","","",""
"Sehr günstig","2002","Sachsen","Ländlicher Raum","20","","",""
"Sehr günstig","2002","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Sehr günstig","2002","Sachsen-Anhalt","Ländlicher Raum","11","","",""
"Sehr günstig","2002","Thüringen","Städtischer Raum","6","","",""
"Sehr günstig","2002","Thüringen","Ländlicher Raum","8","","",""
"Günstig","2002","Schleswig-Holstein","Städtischer Raum","21","","",""
"Günstig","2002","Schleswig-Holstein","Ländlicher Raum","35","0.192400597343253","0.127566253282684","0.257234941403822"
"Günstig","2002","Hamburg","Städtischer Raum","20","","",""
"Günstig","2002","Hamburg","Ländlicher Raum","","","",""
"Günstig","2002","Niedersachsen","Städtischer Raum","84","0.29595675386927","0.239485812662721","0.352427695075819"
"Günstig","2002","Niedersachsen","Ländlicher Raum","91","0.267490915720153","0.219366282033541","0.315615549406765"
"Günstig","2002","Bremen","Städtischer Raum","14","","",""
"Günstig","2002","Bremen","Ländlicher Raum","","","",""
"Günstig","2002","Nordrhein-Westfalen","Städtischer Raum","367","0.333949005431616","0.306414330683976","0.361483680179256"
"Günstig","2002","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Günstig","2002","Hessen","Städtischer Raum","85","0.257596822035347","0.209979414463549","0.305214229607146"
"Günstig","2002","Hessen","Ländlicher Raum","24","","",""
"Günstig","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","117","0.399173676392442","0.345600055798568","0.452747296986317"
"Günstig","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","24","","",""
"Günstig","2002","Baden-Württemberg","Städtischer Raum","202","0.304638569971575","0.26928320379112","0.339993936152029"
"Günstig","2002","Baden-Württemberg","Ländlicher Raum","20","","",""
"Günstig","2002","Bayern","Städtischer Raum","125","0.309263410543427","0.26511373212848","0.353413088958375"
"Günstig","2002","Bayern","Ländlicher Raum","173","0.359014895586707","0.317503282383455","0.400526508789959"
"Günstig","2002","Saarland","Städtischer Raum","","","",""
"Günstig","2002","Saarland","Ländlicher Raum","","","",""
"Günstig","2002","Berlin","Städtischer Raum","19","","",""
"Günstig","2002","Berlin","Ländlicher Raum","","","",""
"Günstig","2002","Brandenburg","Städtischer Raum","2","","",""
"Günstig","2002","Brandenburg","Ländlicher Raum","69","0.405029166806872","0.334291095546785","0.475767238066958"
"Günstig","2002","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Günstig","2002","Mecklenburg-Vorpommern","Ländlicher Raum","34","0.364763605532219","0.270418032419272","0.459109178645165"
"Günstig","2002","Sachsen","Städtischer Raum","36","0.345494125972344","0.257817066173471","0.433171185771217"
"Günstig","2002","Sachsen","Ländlicher Raum","69","0.377569384821487","0.310215071641311","0.444923698001664"
"Günstig","2002","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Günstig","2002","Sachsen-Anhalt","Ländlicher Raum","63","0.319603506345655","0.255296364539825","0.383910648151485"
"Günstig","2002","Thüringen","Städtischer Raum","15","","",""
"Günstig","2002","Thüringen","Ländlicher Raum","36","0.182528323248758","0.126097897378816","0.238958749118699"
"Angemessen","2002","Schleswig-Holstein","Städtischer Raum","46","0.581019556000775","0.472902216829205","0.689136895172345"
"Angemessen","2002","Schleswig-Holstein","Ländlicher Raum","71","0.527483552511125","0.445369621185067","0.609597483837182"
"Angemessen","2002","Hamburg","Städtischer Raum","18","","",""
"Angemessen","2002","Hamburg","Ländlicher Raum","","","",""
"Angemessen","2002","Niedersachsen","Städtischer Raum","110","0.451898837741776","0.390329822984758","0.513467852498793"
"Angemessen","2002","Niedersachsen","Ländlicher Raum","123","0.393185275607134","0.340080559861351","0.446289991352917"
"Angemessen","2002","Bremen","Städtischer Raum","18","","",""
"Angemessen","2002","Bremen","Ländlicher Raum","","","",""
"Angemessen","2002","Nordrhein-Westfalen","Städtischer Raum","487","0.417846380277873","0.389051633993607","0.446641126562139"
"Angemessen","2002","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Angemessen","2002","Hessen","Städtischer Raum","165","0.534367606184297","0.480052924260896","0.588682288107698"
"Angemessen","2002","Hessen","Ländlicher Raum","45","0.573749626357995","0.468618280930573","0.678880971785417"
"Angemessen","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","135","0.372971863549966","0.320069250407321","0.42587447669261"
"Angemessen","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","60","0.61898770338732","0.527397985754095","0.710577421020545"
"Angemessen","2002","Baden-Württemberg","Städtischer Raum","319","0.512439231502692","0.474042597084788","0.550835865920595"
"Angemessen","2002","Baden-Württemberg","Ländlicher Raum","34","0.415767662320531","0.299477843100346","0.532057481540716"
"Angemessen","2002","Bayern","Städtischer Raum","195","0.429849453725166","0.382560467359343","0.47713844009099"
"Angemessen","2002","Bayern","Ländlicher Raum","244","0.4576913812255","0.414579296018225","0.500803466432776"
"Angemessen","2002","Saarland","Städtischer Raum","","","",""
"Angemessen","2002","Saarland","Ländlicher Raum","","","",""
"Angemessen","2002","Berlin","Städtischer Raum","33","0.355655209804616","0.248730894833894","0.462579524775337"
"Angemessen","2002","Berlin","Ländlicher Raum","","","",""
"Angemessen","2002","Brandenburg","Städtischer Raum","2","","",""
"Angemessen","2002","Brandenburg","Ländlicher Raum","79","0.399569560180426","0.328988240323469","0.470150880037383"
"Angemessen","2002","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","Ländlicher Raum","38","0.381380470160624","0.286179992109213","0.476580948212035"
"Angemessen","2002","Sachsen","Städtischer Raum","54","0.477672349152551","0.385575360752061","0.569769337553042"
"Angemessen","2002","Sachsen","Ländlicher Raum","93","0.478442274068081","0.409037792050346","0.547846756085815"
"Angemessen","2002","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Angemessen","2002","Sachsen-Anhalt","Ländlicher Raum","96","0.462081931316985","0.393329198418322","0.530834664215647"
"Angemessen","2002","Thüringen","Städtischer Raum","28","","",""
"Angemessen","2002","Thüringen","Ländlicher Raum","118","0.663098325411556","0.594050121066759","0.732146529756353"
"Etwas zu hoch","2002","Schleswig-Holstein","Städtischer Raum","6","","",""
"Etwas zu hoch","2002","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Etwas zu hoch","2002","Hamburg","Städtischer Raum","9","","",""
"Etwas zu hoch","2002","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2002","Niedersachsen","Städtischer Raum","18","","",""
"Etwas zu hoch","2002","Niedersachsen","Ländlicher Raum","24","","",""
"Etwas zu hoch","2002","Bremen","Städtischer Raum","3","","",""
"Etwas zu hoch","2002","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","2002","Nordrhein-Westfalen","Städtischer Raum","97","0.0772267876350511","0.061641400036221","0.0928121752338813"
"Etwas zu hoch","2002","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Etwas zu hoch","2002","Hessen","Städtischer Raum","25","","",""
"Etwas zu hoch","2002","Hessen","Ländlicher Raum","7","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","21","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Etwas zu hoch","2002","Baden-Württemberg","Städtischer Raum","69","0.0960157595011133","0.0733844706767839","0.118647048325443"
"Etwas zu hoch","2002","Baden-Württemberg","Ländlicher Raum","3","","",""
"Etwas zu hoch","2002","Bayern","Städtischer Raum","32","0.0982991395811337","0.0698602167118756","0.126738062450392"
"Etwas zu hoch","2002","Bayern","Ländlicher Raum","41","0.0643199704496009","0.0430911430161164","0.0855487978830854"
"Etwas zu hoch","2002","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2002","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2002","Berlin","Städtischer Raum","12","","",""
"Etwas zu hoch","2002","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","2002","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","2002","Brandenburg","Ländlicher Raum","21","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","Ländlicher Raum","10","","",""
"Etwas zu hoch","2002","Sachsen","Städtischer Raum","12","","",""
"Etwas zu hoch","2002","Sachsen","Ländlicher Raum","14","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Etwas zu hoch","2002","Sachsen-Anhalt","Ländlicher Raum","31","0.135169384123039","0.0880198830322226","0.182318885213856"
"Etwas zu hoch","2002","Thüringen","Städtischer Raum","10","","",""
"Etwas zu hoch","2002","Thüringen","Ländlicher Raum","15","","",""
"Viel zu hoch","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","2002","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu hoch","2002","Hamburg","Städtischer Raum","1","","",""
"Viel zu hoch","2002","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Niedersachsen","Städtischer Raum","4","","",""
"Viel zu hoch","2002","Niedersachsen","Ländlicher Raum","3","","",""
"Viel zu hoch","2002","Bremen","Städtischer Raum","1","","",""
"Viel zu hoch","2002","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","Städtischer Raum","16","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Hessen","Städtischer Raum","6","","",""
"Viel zu hoch","2002","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Baden-Württemberg","Städtischer Raum","8","","",""
"Viel zu hoch","2002","Baden-Württemberg","Ländlicher Raum","4","","",""
"Viel zu hoch","2002","Bayern","Städtischer Raum","4","","",""
"Viel zu hoch","2002","Bayern","Ländlicher Raum","6","","",""
"Viel zu hoch","2002","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2002","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Berlin","Städtischer Raum","2","","",""
"Viel zu hoch","2002","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2002","Brandenburg","Ländlicher Raum","2","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu hoch","2002","Sachsen","Städtischer Raum","1","","",""
"Viel zu hoch","2002","Sachsen","Ländlicher Raum","3","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","2002","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Viel zu hoch","2002","Thüringen","Städtischer Raum","1","","",""
"Viel zu hoch","2002","Thüringen","Ländlicher Raum","3","","",""
"Sehr günstig","2003","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr günstig","2003","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr günstig","2003","Hamburg","Städtischer Raum","","","",""
"Sehr günstig","2003","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","2003","Niedersachsen","Städtischer Raum","","","",""
"Sehr günstig","2003","Niedersachsen","Ländlicher Raum","","","",""
"Sehr günstig","2003","Bremen","Städtischer Raum","","","",""
"Sehr günstig","2003","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr günstig","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr günstig","2003","Hessen","Städtischer Raum","","","",""
"Sehr günstig","2003","Hessen","Ländlicher Raum","","","",""
"Sehr günstig","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr günstig","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr günstig","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr günstig","2003","Bayern","Städtischer Raum","","","",""
"Sehr günstig","2003","Bayern","Ländlicher Raum","","","",""
"Sehr günstig","2003","Saarland","Städtischer Raum","","","",""
"Sehr günstig","2003","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2003","Berlin","Städtischer Raum","","","",""
"Sehr günstig","2003","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","2003","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","2003","Brandenburg","Ländlicher Raum","","","",""
"Sehr günstig","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr günstig","2003","Sachsen","Städtischer Raum","","","",""
"Sehr günstig","2003","Sachsen","Ländlicher Raum","","","",""
"Sehr günstig","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr günstig","2003","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","2003","Thüringen","Ländlicher Raum","","","",""
"Günstig","2003","Schleswig-Holstein","Städtischer Raum","","","",""
"Günstig","2003","Schleswig-Holstein","Ländlicher Raum","","","",""
"Günstig","2003","Hamburg","Städtischer Raum","","","",""
"Günstig","2003","Hamburg","Ländlicher Raum","","","",""
"Günstig","2003","Niedersachsen","Städtischer Raum","","","",""
"Günstig","2003","Niedersachsen","Ländlicher Raum","","","",""
"Günstig","2003","Bremen","Städtischer Raum","","","",""
"Günstig","2003","Bremen","Ländlicher Raum","","","",""
"Günstig","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Günstig","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Günstig","2003","Hessen","Städtischer Raum","","","",""
"Günstig","2003","Hessen","Ländlicher Raum","","","",""
"Günstig","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Günstig","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Günstig","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Günstig","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Günstig","2003","Bayern","Städtischer Raum","","","",""
"Günstig","2003","Bayern","Ländlicher Raum","","","",""
"Günstig","2003","Saarland","Städtischer Raum","","","",""
"Günstig","2003","Saarland","Ländlicher Raum","","","",""
"Günstig","2003","Berlin","Städtischer Raum","","","",""
"Günstig","2003","Berlin","Ländlicher Raum","","","",""
"Günstig","2003","Brandenburg","Städtischer Raum","","","",""
"Günstig","2003","Brandenburg","Ländlicher Raum","","","",""
"Günstig","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Günstig","2003","Sachsen","Städtischer Raum","","","",""
"Günstig","2003","Sachsen","Ländlicher Raum","","","",""
"Günstig","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Günstig","2003","Thüringen","Städtischer Raum","","","",""
"Günstig","2003","Thüringen","Ländlicher Raum","","","",""
"Angemessen","2003","Schleswig-Holstein","Städtischer Raum","","","",""
"Angemessen","2003","Schleswig-Holstein","Ländlicher Raum","","","",""
"Angemessen","2003","Hamburg","Städtischer Raum","","","",""
"Angemessen","2003","Hamburg","Ländlicher Raum","","","",""
"Angemessen","2003","Niedersachsen","Städtischer Raum","","","",""
"Angemessen","2003","Niedersachsen","Ländlicher Raum","","","",""
