"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu hoch","2011","Staedtischer Raum","Westdeutschland","1031","0.0901126028431755","0.085019626188693","0.0952055794976579"
"Etwas zu hoch","2011","Staedtischer Raum","Ostdeutschland","95","0.0607490994272839","0.044624273467859","0.0768739253867089"
"Etwas zu hoch","2011","Laendlicher Raum","Westdeutschland","527","0.0766366252744122","0.0698853816241338","0.0833878689246906"
"Etwas zu hoch","2011","Laendlicher Raum","Ostdeutschland","348","0.142478301943703","0.12983265762154","0.155123946265865"
"Viel zu hoch","2011","Staedtischer Raum","Westdeutschland","165","0.0121954056822254","0.0102432307115601","0.0141475806528906"
"Viel zu hoch","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2011","Laendlicher Raum","Westdeutschland","80","0.0145019835621846","0.0114679466848329","0.0175360204395364"
"Viel zu hoch","2011","Laendlicher Raum","Ostdeutschland","68","0.0189312383487922","0.0140008256456892","0.0238616510518953"
"Sehr guenstig","2012","Staedtischer Raum","Westdeutschland","1183","0.100880039274377","0.0954702967822162","0.106289781766538"
"Sehr guenstig","2012","Staedtischer Raum","Ostdeutschland","53","0.0606220837575755","0.0438428090295711","0.0774013584855799"
"Sehr guenstig","2012","Laendlicher Raum","Westdeutschland","513","0.0886974048254338","0.0813938204400909","0.0960009892107768"
"Sehr guenstig","2012","Laendlicher Raum","Ostdeutschland","159","0.0551275339373074","0.0467587211957228","0.063496346678892"
"Guenstig","2012","Staedtischer Raum","Westdeutschland","3379","0.276565698002162","0.268531105453676","0.284600290550649"
"Guenstig","2012","Staedtischer Raum","Ostdeutschland","242","0.286681692110232","0.254885197315275","0.318478186905188"
"Guenstig","2012","Laendlicher Raum","Westdeutschland","1900","0.321806762788509","0.309805592391606","0.333807933185413"
"Guenstig","2012","Laendlicher Raum","Ostdeutschland","768","0.249400456933905","0.233535249999837","0.265265663867973"
"Angemessen","2012","Staedtischer Raum","Westdeutschland","6157","0.514975324644115","0.505998137501856","0.523952511786374"
"Angemessen","2012","Staedtischer Raum","Ostdeutschland","386","0.564830772214425","0.529970895652903","0.599690648775946"
"Angemessen","2012","Laendlicher Raum","Westdeutschland","2878","0.492019725095483","0.47917679931505","0.504862650875917"
"Angemessen","2012","Laendlicher Raum","Ostdeutschland","1563","0.54993738879336","0.531694817078109","0.568179960508612"
"Etwas zu hoch","2012","Staedtischer Raum","Westdeutschland","1016","0.0948310187696283","0.0895683602403158","0.100093677298941"
"Etwas zu hoch","2012","Staedtischer Raum","Ostdeutschland","89","0.0848308193532549","0.0652394358683628","0.104422202838147"
"Etwas zu hoch","2012","Laendlicher Raum","Westdeutschland","427","0.0763013413169542","0.0694814016265269","0.0831212810073814"
"Etwas zu hoch","2012","Laendlicher Raum","Ostdeutschland","318","0.126350845135555","0.1141679480097","0.138533742261411"
"Viel zu hoch","2012","Staedtischer Raum","Westdeutschland","171","0.0127479193097172","0.0107328089594663","0.0147630296599682"
"Viel zu hoch","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2012","Laendlicher Raum","Westdeutschland","103","0.0211747659736196","0.0174763889751978","0.0248731429720414"
"Viel zu hoch","2012","Laendlicher Raum","Ostdeutschland","49","0.0191837751998729","0.0141539391430221","0.0242136112567238"
"Sehr guenstig","2013","Staedtischer Raum","Westdeutschland","1273","0.103794764200001","0.0984452973958089","0.109144231004193"
"Sehr guenstig","2013","Staedtischer Raum","Ostdeutschland","84","0.120739458783037","0.0975900892905562","0.143888828275519"
"Sehr guenstig","2013","Laendlicher Raum","Westdeutschland","513","0.0950261211309978","0.0875043801069946","0.102547862155001"
"Sehr guenstig","2013","Laendlicher Raum","Ostdeutschland","184","0.0630826220156404","0.0540127937198662","0.0721524503114145"
"Guenstig","2013","Staedtischer Raum","Westdeutschland","3599","0.297032489025815","0.289017763771975","0.305047214279655"
"Guenstig","2013","Staedtischer Raum","Ostdeutschland","212","0.254922833177837","0.223958569423097","0.285887096932577"
"Guenstig","2013","Laendlicher Raum","Westdeutschland","1715","0.299965262596607","0.288211575329392","0.311718949863822"
"Guenstig","2013","Laendlicher Raum","Ostdeutschland","792","0.28264652662358","0.265847582747004","0.299445470500156"
"Angemessen","2013","Staedtischer Raum","Westdeutschland","6261","0.489238333003208","0.480470577676296","0.498006088330121"
"Angemessen","2013","Staedtischer Raum","Ostdeutschland","374","0.513258978542018","0.477747151659282","0.548770805424754"
"Angemessen","2013","Laendlicher Raum","Westdeutschland","3078","0.511688134693369","0.498866890696077","0.52450937869066"
"Angemessen","2013","Laendlicher Raum","Ostdeutschland","1495","0.515394285191594","0.496749490090556","0.534039080292632"
"Etwas zu hoch","2013","Staedtischer Raum","Westdeutschland","1189","0.0960211420315298","0.0908536287044092","0.10118865535865"
"Etwas zu hoch","2013","Staedtischer Raum","Ostdeutschland","89","0.108731029454015","0.0866134851433026","0.130848573764726"
"Etwas zu hoch","2013","Laendlicher Raum","Westdeutschland","458","0.080185919770835","0.0732200085104059","0.0871518310312641"
"Etwas zu hoch","2013","Laendlicher Raum","Ostdeutschland","228","0.119476039387355","0.107375505064466","0.131576573710245"
"Viel zu hoch","2013","Staedtischer Raum","Westdeutschland","165","0.0139132717394458","0.0118588423192316","0.0159677011596599"
"Viel zu hoch","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2013","Laendlicher Raum","Westdeutschland","75","0.0131345618081915","0.0102143414964264","0.0160547821199567"
"Viel zu hoch","2013","Laendlicher Raum","Ostdeutschland","61","0.0194005267818301","0.0142548069207357","0.0245462466429244"
"Sehr guenstig","2014","Staedtischer Raum","Westdeutschland","1139","0.116421833366038","0.110471835816017","0.122371830916059"
"Sehr guenstig","2014","Staedtischer Raum","Ostdeutschland","67","0.0926910445522102","0.0708622511250625","0.114519837979358"
"Sehr guenstig","2014","Laendlicher Raum","Westdeutschland","526","0.109664589501251","0.101237064701704","0.118092114300797"
"Sehr guenstig","2014","Laendlicher Raum","Ostdeutschland","203","0.0783325013861344","0.0678583778893174","0.0888066248829514"
"Guenstig","2014","Staedtischer Raum","Westdeutschland","3335","0.305075781467631","0.296533976092316","0.313617586842947"
"Guenstig","2014","Staedtischer Raum","Ostdeutschland","210","0.310563721689096","0.275733545486282","0.345393897891911"
"Guenstig","2014","Laendlicher Raum","Westdeutschland","1508","0.284426088161417","0.27225857090551","0.296593605417324"
"Guenstig","2014","Laendlicher Raum","Ostdeutschland","661","0.256248782021627","0.239230947117653","0.273266616925601"
"Angemessen","2014","Staedtischer Raum","Westdeutschland","5655","0.480279679631196","0.471011188540482","0.48954817072191"
"Angemessen","2014","Staedtischer Raum","Ostdeutschland","350","0.547538509462248","0.510073021815124","0.585003997109372"
"Angemessen","2014","Laendlicher Raum","Westdeutschland","2798","0.492939522271508","0.479455585485662","0.506423459057353"
"Angemessen","2014","Laendlicher Raum","Ostdeutschland","1403","0.538630666097331","0.519198131196655","0.558063200998008"
"Etwas zu hoch","2014","Staedtischer Raum","Westdeutschland","861","0.0839011166299532","0.0787579318301276","0.0890443014297789"
"Etwas zu hoch","2014","Staedtischer Raum","Ostdeutschland","42","0.0361990023295589","0.0221393289900695","0.0502586756690483"
"Etwas zu hoch","2014","Laendlicher Raum","Westdeutschland","401","0.104242472522343","0.0960009472936682","0.112483997751018"
"Etwas zu hoch","2014","Laendlicher Raum","Ostdeutschland","217","0.106526086095566","0.094499884484213","0.118552287706919"
"Viel zu hoch","2014","Staedtischer Raum","Westdeutschland","172","0.014321588905181","0.012117443171313","0.0165257346390491"
"Viel zu hoch","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2014","Laendlicher Raum","Westdeutschland","48","0.00872732754348177","0.00621875183826842","0.0112359032486951"
"Viel zu hoch","2014","Laendlicher Raum","Ostdeutschland","44","0.020261964399341","0.0147696509522556","0.0257542778464264"
