"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2013","Ländlicher Raum","Ostdeutschland","563","0.518765333545891","0.488514915869539","0.549015751222243"
"Etwas zu hoch","2013","Städtischer Raum","Westdeutschland","387","0.0890663518292804","0.0805675462339847","0.0975651574245762"
"Etwas zu hoch","2013","Städtischer Raum","Ostdeutschland","28","","",""
"Etwas zu hoch","2013","Ländlicher Raum","Westdeutschland","149","0.0746523752869707","0.0629537869430946","0.0863509636308468"
"Etwas zu hoch","2013","Ländlicher Raum","Ostdeutschland","97","0.115621181312112","0.0962611829125004","0.134981179711724"
"Viel zu hoch","2013","Städtischer Raum","Westdeutschland","56","0.0137661956391186","0.010289596631725","0.0172427946465121"
"Viel zu hoch","2013","Städtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","2013","Ländlicher Raum","Westdeutschland","24","","",""
"Viel zu hoch","2013","Ländlicher Raum","Ostdeutschland","23","","",""
"Sehr günstig","2014","Städtischer Raum","Westdeutschland","434","0.119671420079349","0.109542988228471","0.129799851930228"
"Sehr günstig","2014","Städtischer Raum","Ostdeutschland","26","","",""
"Sehr günstig","2014","Ländlicher Raum","Westdeutschland","196","0.117061594273901","0.102101177084131","0.132022011463671"
"Sehr günstig","2014","Ländlicher Raum","Ostdeutschland","77","0.0817321810449474","0.0644383663751604","0.0990259957147343"
"Günstig","2014","Städtischer Raum","Westdeutschland","1202","0.311600296570872","0.297147767364231","0.326052825777514"
"Günstig","2014","Städtischer Raum","Ostdeutschland","82","0.327033002113415","0.269453132791735","0.384612871435095"
"Günstig","2014","Ländlicher Raum","Westdeutschland","522","0.291254306758918","0.270111985012135","0.3123966285057"
"Günstig","2014","Ländlicher Raum","Ostdeutschland","262","0.276474692270427","0.248241230643883","0.30470815389697"
"Angemessen","2014","Städtischer Raum","Westdeutschland","1964","0.475096874097979","0.459513724020072","0.490680024175885"
"Angemessen","2014","Städtischer Raum","Ostdeutschland","124","0.512418221738741","0.451068299475406","0.573768144002077"
"Angemessen","2014","Ländlicher Raum","Westdeutschland","906","0.486312369673901","0.463054041430605","0.509570697917197"
"Angemessen","2014","Ländlicher Raum","Ostdeutschland","521","0.520074594050109","0.488536948786927","0.551612239313291"
"Etwas zu hoch","2014","Städtischer Raum","Westdeutschland","290","0.0799453243294848","0.071482254194144","0.0884083944648256"
"Etwas zu hoch","2014","Städtischer Raum","Ostdeutschland","18","","",""
"Etwas zu hoch","2014","Ländlicher Raum","Westdeutschland","134","0.0941790736234596","0.0805875024028209","0.107770644844098"
"Etwas zu hoch","2014","Ländlicher Raum","Ostdeutschland","88","0.106392966038529","0.0869286421998515","0.125857289877206"
"Viel zu hoch","2014","Städtischer Raum","Westdeutschland","55","0.0136860849223151","0.0100605525890145","0.0173116172556158"
"Viel zu hoch","2014","Städtischer Raum","Ostdeutschland","5","","",""
"Viel zu hoch","2014","Ländlicher Raum","Westdeutschland","16","","",""
"Viel zu hoch","2014","Ländlicher Raum","Ostdeutschland","16","","",""
