"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","2001","Saarland","Sonstige","","","",""
"Viel zu hoch","2001","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2001","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","2001","Berlin","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","2001","Berlin","Sonstige","","","",""
"Viel zu hoch","2001","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2001","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","2001","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2001","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2001","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2001","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","2001","Sachsen","Paar mit Kind(ern)","7","","",""
"Viel zu hoch","2001","Sachsen","Sonstige","","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"Viel zu hoch","2001","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","2001","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2001","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","2001","Thueringen","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","2001","Thueringen","Sonstige","","","",""
"Sehr guenstig","2002","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Sehr guenstig","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.209547758132761","0.150742182340127","0.268353333925396"
"Sehr guenstig","2002","Schleswig-Holstein","Alleinerziehende","4","","",""
"Sehr guenstig","2002","Schleswig-Holstein","Paar mit Kind(ern)","40","0.142760029682591","0.105410282911931","0.180109776453252"
"Sehr guenstig","2002","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","2002","Hamburg","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr guenstig","2002","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","2002","Hamburg","Paar mit Kind(ern)","18","","",""
"Sehr guenstig","2002","Hamburg","Sonstige","","","",""
"Sehr guenstig","2002","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Sehr guenstig","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","112","0.298585487026939","0.254714069076142","0.342456904977736"
"Sehr guenstig","2002","Niedersachsen","Alleinerziehende","12","","",""
"Sehr guenstig","2002","Niedersachsen","Paar mit Kind(ern)","138","0.114750245074256","0.0950256842162744","0.134474805932237"
"Sehr guenstig","2002","Niedersachsen","Sonstige","20","","",""
"Sehr guenstig","2002","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2002","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr guenstig","2002","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","2002","Bremen","Paar mit Kind(ern)","14","","",""
"Sehr guenstig","2002","Bremen","Sonstige","","","",""
"Sehr guenstig","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","26","","",""
"Sehr guenstig","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","144","0.176187349599002","0.150958489556643","0.201416209641361"
"Sehr guenstig","2002","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"Sehr guenstig","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","235","0.123972505291457","0.109270011865892","0.138674998717021"
"Sehr guenstig","2002","Nordrhein-Westfalen","Sonstige","4","","",""
"Sehr guenstig","2002","Hessen","1-Pers.- Haushalt","5","","",""
"Sehr guenstig","2002","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.122563892684505","0.0855782096450615","0.159549575723948"
"Sehr guenstig","2002","Hessen","Alleinerziehende","4","","",""
"Sehr guenstig","2002","Hessen","Paar mit Kind(ern)","74","0.119293028296745","0.0954845662049773","0.143101490388513"
"Sehr guenstig","2002","Hessen","Sonstige","9","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.15290917183377","0.112452229446182","0.193366114221358"
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82","0.126025344480915","0.101492449798371","0.150558239163458"
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr guenstig","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","6","","",""
"Sehr guenstig","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0914337340196916","0.0660685051803746","0.116798962859009"
"Sehr guenstig","2002","Baden-Wuerttemberg","Alleinerziehende","4","","",""
"Sehr guenstig","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","115","0.0991225991538373","0.0828909821807656","0.115354216126909"
"Sehr guenstig","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr guenstig","2002","Bayern","1-Pers.- Haushalt","24","","",""
"Sehr guenstig","2002","Bayern","(Ehe-)Paar ohne Kind(er)","86","0.136808464557272","0.109448101888935","0.164168827225609"
"Sehr guenstig","2002","Bayern","Alleinerziehende","15","","",""
"Sehr guenstig","2002","Bayern","Paar mit Kind(ern)","142","0.073357544923719","0.060841740092832","0.0858733497546061"
"Sehr guenstig","2002","Bayern","Sonstige","18","","",""
"Sehr guenstig","2002","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2002","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2002","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2002","Saarland","Sonstige","","","",""
"Sehr guenstig","2002","Berlin","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2002","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","2002","Berlin","Alleinerziehende","5","","",""
"Sehr guenstig","2002","Berlin","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2002","Berlin","Sonstige","","","",""
"Sehr guenstig","2002","Brandenburg","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr guenstig","2002","Brandenburg","Alleinerziehende","3","","",""
"Sehr guenstig","2002","Brandenburg","Paar mit Kind(ern)","8","","",""
"Sehr guenstig","2002","Brandenburg","Sonstige","","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","33","0.153658968001442","0.10224645370123","0.205071482301654"
"Sehr guenstig","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","2002","Sachsen","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","2002","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","2002","Sachsen","Paar mit Kind(ern)","62","0.0984997674872259","0.0747548356133694","0.122244699361082"
"Sehr guenstig","2002","Sachsen","Sonstige","4","","",""
"Sehr guenstig","2002","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","2002","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Sehr guenstig","2002","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","2002","Thueringen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Sehr guenstig","2002","Thueringen","Alleinerziehende","5","","",""
"Sehr guenstig","2002","Thueringen","Paar mit Kind(ern)","20","","",""
"Sehr guenstig","2002","Thueringen","Sonstige","","","",""
"Guenstig","2002","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Guenstig","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.239914424916454","0.17821251530608","0.301616334526828"
"Guenstig","2002","Schleswig-Holstein","Alleinerziehende","11","","",""
"Guenstig","2002","Schleswig-Holstein","Paar mit Kind(ern)","96","0.201584995806862","0.15875218376262","0.244417807851104"
"Guenstig","2002","Schleswig-Holstein","Sonstige","2","","",""
"Guenstig","2002","Hamburg","1-Pers.- Haushalt","3","","",""
"Guenstig","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Guenstig","2002","Hamburg","Alleinerziehende","","","",""
"Guenstig","2002","Hamburg","Paar mit Kind(ern)","32","0.305594736732745","0.219509002995018","0.391680470470473"
"Guenstig","2002","Hamburg","Sonstige","","","",""
"Guenstig","2002","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Guenstig","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","126","0.290546064594154","0.247021989606845","0.334070139581464"
"Guenstig","2002","Niedersachsen","Alleinerziehende","10","","",""
"Guenstig","2002","Niedersachsen","Paar mit Kind(ern)","318","0.279897968780651","0.25211398505682","0.307681952504482"
"Guenstig","2002","Niedersachsen","Sonstige","40","0.311105512411142","0.220369790480294","0.401841234341991"
"Guenstig","2002","Bremen","1-Pers.- Haushalt","4","","",""
"Guenstig","2002","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Guenstig","2002","Bremen","Alleinerziehende","","","",""
"Guenstig","2002","Bremen","Paar mit Kind(ern)","14","","",""
"Guenstig","2002","Bremen","Sonstige","","","",""
"Guenstig","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","58","0.373915381306663","0.297498217832675","0.450332544780651"
"Guenstig","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","294","0.317136755862412","0.286320051212863","0.347953460511961"
"Guenstig","2002","Nordrhein-Westfalen","Alleinerziehende","24","","",""
"Guenstig","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","592","0.319423890610729","0.298622542405408","0.340225238816049"
"Guenstig","2002","Nordrhein-Westfalen","Sonstige","27","","",""
"Guenstig","2002","Hessen","1-Pers.- Haushalt","13","","",""
"Guenstig","2002","Hessen","(Ehe-)Paar ohne Kind(er)","110","0.385582712798964","0.330687419470421","0.440478006127507"
"Guenstig","2002","Hessen","Alleinerziehende","4","","",""
"Guenstig","2002","Hessen","Paar mit Kind(ern)","146","0.140686121273894","0.115146783298563","0.166225459249225"
"Guenstig","2002","Hessen","Sonstige","11","","",""
"Guenstig","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","29","","",""
"Guenstig","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","104","0.366074584642156","0.311922501199269","0.420226668085044"
"Guenstig","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Guenstig","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","192","0.283856462980629","0.250527648921724","0.317185277039535"
"Guenstig","2002","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Guenstig","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","32","0.310595060201727","0.21754412207371","0.403645998329744"
"Guenstig","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","168","0.345404653863059","0.303558282789024","0.387251024937093"
"Guenstig","2002","Baden-Wuerttemberg","Alleinerziehende","10","","",""
"Guenstig","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","376","0.271618437130862","0.247458172103075","0.29577870215865"
"Guenstig","2002","Baden-Wuerttemberg","Sonstige","37","0.251551954345646","0.167755786902962","0.335348121788331"
"Guenstig","2002","Bayern","1-Pers.- Haushalt","48","0.368925793036538","0.287532066702023","0.450319519371053"
"Guenstig","2002","Bayern","(Ehe-)Paar ohne Kind(er)","216","0.353831208482553","0.31576121204442","0.391901204920686"
"Guenstig","2002","Bayern","Alleinerziehende","29","","",""
"Guenstig","2002","Bayern","Paar mit Kind(ern)","487","0.317263855645529","0.294922113372891","0.339605597918166"
"Guenstig","2002","Bayern","Sonstige","22","","",""
"Guenstig","2002","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2002","Saarland","Alleinerziehende","","","",""
"Guenstig","2002","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2002","Saarland","Sonstige","","","",""
"Guenstig","2002","Berlin","1-Pers.- Haushalt","5","","",""
"Guenstig","2002","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Guenstig","2002","Berlin","Alleinerziehende","","","",""
"Guenstig","2002","Berlin","Paar mit Kind(ern)","24","","",""
"Guenstig","2002","Berlin","Sonstige","","","",""
"Guenstig","2002","Brandenburg","1-Pers.- Haushalt","11","","",""
"Guenstig","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","60","0.38601767047548","0.307049297151551","0.464986043799409"
"Guenstig","2002","Brandenburg","Alleinerziehende","5","","",""
"Guenstig","2002","Brandenburg","Paar mit Kind(ern)","92","0.33755120278822","0.283681048009102","0.391421357567337"
"Guenstig","2002","Brandenburg","Sonstige","9","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","58","0.321553763729282","0.254964884333694","0.388142643124871"
"Guenstig","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","2002","Sachsen","1-Pers.- Haushalt","9","","",""
"Guenstig","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","78","0.42299416898484","0.351610893702896","0.494377444266784"
"Guenstig","2002","Sachsen","Alleinerziehende","11","","",""
"Guenstig","2002","Sachsen","Paar mit Kind(ern)","170","0.303321310989627","0.266691208917841","0.339951413061412"
"Guenstig","2002","Sachsen","Sonstige","16","","",""
"Guenstig","2002","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Guenstig","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","48","0.286392626508126","0.214992610160514","0.357792642855738"
"Guenstig","2002","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Guenstig","2002","Sachsen-Anhalt","Paar mit Kind(ern)","116","0.2810962210425","0.237042663845446","0.325149778239554"
"Guenstig","2002","Sachsen-Anhalt","Sonstige","10","","",""
"Guenstig","2002","Thueringen","1-Pers.- Haushalt","3","","",""
"Guenstig","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","40","0.225586559656204","0.159997886813733","0.291175232498675"
"Guenstig","2002","Thueringen","Alleinerziehende","","","",""
"Guenstig","2002","Thueringen","Paar mit Kind(ern)","90","0.203875238723753","0.16635902208612","0.241391455361386"
"Guenstig","2002","Thueringen","Sonstige","8","","",""
"Angemessen","2002","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Angemessen","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","108","0.550537816950784","0.478662572269759","0.622413061631809"
"Angemessen","2002","Schleswig-Holstein","Alleinerziehende","12","","",""
"Angemessen","2002","Schleswig-Holstein","Paar mit Kind(ern)","162","0.555391662214628","0.50233723626596","0.608446088163295"
"Angemessen","2002","Schleswig-Holstein","Sonstige","3","","",""
"Angemessen","2002","Hamburg","1-Pers.- Haushalt","2","","",""
"Angemessen","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Angemessen","2002","Hamburg","Alleinerziehende","","","",""
"Angemessen","2002","Hamburg","Paar mit Kind(ern)","43","0.420980290087739","0.328716922185144","0.513243657990335"
"Angemessen","2002","Hamburg","Sonstige","","","",""
"Angemessen","2002","Niedersachsen","1-Pers.- Haushalt","26","","",""
"Angemessen","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","160","0.373181864454169","0.326816786761687","0.419546942146651"
"Angemessen","2002","Niedersachsen","Alleinerziehende","22","","",""
"Angemessen","2002","Niedersachsen","Paar mit Kind(ern)","429","0.464272020450701","0.433407747947899","0.495136292953502"
"Angemessen","2002","Niedersachsen","Sonstige","36","0.371397494745094","0.276696262568256","0.466098726921932"
"Angemessen","2002","Bremen","1-Pers.- Haushalt","1","","",""
"Angemessen","2002","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Angemessen","2002","Bremen","Alleinerziehende","2","","",""
"Angemessen","2002","Bremen","Paar mit Kind(ern)","34","0.354136097868497","0.242100850889824","0.46617134484717"
"Angemessen","2002","Bremen","Sonstige","","","",""
"Angemessen","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","57","0.367243001682641","0.291108243370021","0.443377759995261"
"Angemessen","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","374","0.435629198904282","0.402794215815071","0.468464181993492"
"Angemessen","2002","Nordrhein-Westfalen","Alleinerziehende","44","0.476965709985164","0.368194429413607","0.585736990556722"
"Angemessen","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","859","0.433411802533969","0.411303593350142","0.455520011717797"
"Angemessen","2002","Nordrhein-Westfalen","Sonstige","85","0.546208054491042","0.461912798582187","0.630503310399897"
"Angemessen","2002","Hessen","1-Pers.- Haushalt","23","","",""
"Angemessen","2002","Hessen","(Ehe-)Paar ohne Kind(er)","116","0.401711396029378","0.346420062945587","0.457002729113169"
"Angemessen","2002","Hessen","Alleinerziehende","29","","",""
"Angemessen","2002","Hessen","Paar mit Kind(ern)","427","0.678523281841442","0.644217664875685","0.712828898807199"
"Angemessen","2002","Hessen","Sonstige","23","","",""
"Angemessen","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","22","","",""
"Angemessen","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","130","0.400811745130617","0.345722963831343","0.455900526429892"
"Angemessen","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Angemessen","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","356","0.496469893037705","0.459510093373269","0.533429692702141"
"Angemessen","2002","Rheinland-Pfalz,Saarland","Sonstige","36","0.583786723114647","0.467478982992338","0.700094463236956"
"Angemessen","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","50","0.547700138636511","0.44761468980053","0.647785587472492"
"Angemessen","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","248","0.493988408896542","0.449989099017906","0.537987718775177"
"Angemessen","2002","Baden-Wuerttemberg","Alleinerziehende","29","","",""
"Angemessen","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","605","0.474873667440321","0.447749055031346","0.501998279849297"
"Angemessen","2002","Baden-Wuerttemberg","Sonstige","55","0.535857294756316","0.439545424391004","0.632169165121627"
"Angemessen","2002","Bayern","1-Pers.- Haushalt","54","0.370901956172815","0.289418407225113","0.452385505120517"
"Angemessen","2002","Bayern","(Ehe-)Paar ohne Kind(er)","272","0.436215161968769","0.39673137015289","0.475698953784649"
"Angemessen","2002","Bayern","Alleinerziehende","33","0.372179500335314","0.274976368312592","0.469382632358036"
"Angemessen","2002","Bayern","Paar mit Kind(ern)","846","0.509965945885347","0.485968555865469","0.533963335905225"
"Angemessen","2002","Bayern","Sonstige","61","0.64916139983578","0.559978461465441","0.73834433820612"
"Angemessen","2002","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2002","Saarland","Alleinerziehende","","","",""
"Angemessen","2002","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2002","Saarland","Sonstige","","","",""
"Angemessen","2002","Berlin","1-Pers.- Haushalt","4","","",""
"Angemessen","2002","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Angemessen","2002","Berlin","Alleinerziehende","3","","",""
"Angemessen","2002","Berlin","Paar mit Kind(ern)","65","0.614454850847393","0.525108200428595","0.703801501266192"
"Angemessen","2002","Berlin","Sonstige","","","",""
"Angemessen","2002","Brandenburg","1-Pers.- Haushalt","9","","",""
"Angemessen","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","60","0.450516764647678","0.369811035645616","0.531222493649741"
"Angemessen","2002","Brandenburg","Alleinerziehende","2","","",""
"Angemessen","2002","Brandenburg","Paar mit Kind(ern)","139","0.460088128990174","0.40330959333986","0.516866664640488"
"Angemessen","2002","Brandenburg","Sonstige","17","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81","0.428779750449321","0.358223398187495","0.499336102711146"
"Angemessen","2002","Mecklenburg-Vorpommern","Sonstige","14","","",""
"Angemessen","2002","Sachsen","1-Pers.- Haushalt","15","","",""
"Angemessen","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","72","0.430010788140159","0.358476843688845","0.501544732591473"
"Angemessen","2002","Sachsen","Alleinerziehende","20","","",""
"Angemessen","2002","Sachsen","Paar mit Kind(ern)","315","0.522342617297914","0.482540481104612","0.562144753491217"
"Angemessen","2002","Sachsen","Sonstige","24","","",""
"Angemessen","2002","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Angemessen","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70","0.501251037549233","0.422282085367957","0.580219989730509"
"Angemessen","2002","Sachsen-Anhalt","Alleinerziehende","14","","",""
"Angemessen","2002","Sachsen-Anhalt","Paar mit Kind(ern)","193","0.487280737263747","0.438297494329787","0.536263980197707"
"Angemessen","2002","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","2002","Thueringen","1-Pers.- Haushalt","20","","",""
"Angemessen","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","94","0.641759687025599","0.566517876714468","0.71700149733673"
"Angemessen","2002","Thueringen","Alleinerziehende","16","","",""
"Angemessen","2002","Thueringen","Paar mit Kind(ern)","261","0.57665268438187","0.530642731119969","0.622662637643771"
"Angemessen","2002","Thueringen","Sonstige","16","","",""
"Etwas zu hoch","2002","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2002","Schleswig-Holstein","Alleinerziehende","3","","",""
"Etwas zu hoch","2002","Schleswig-Holstein","Paar mit Kind(ern)","39","0.100263312295919","0.0681960503546292","0.132330574237209"
"Etwas zu hoch","2002","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","2002","Hamburg","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","2002","Hamburg","Alleinerziehende","2","","",""
"Etwas zu hoch","2002","Hamburg","Paar mit Kind(ern)","17","","",""
"Etwas zu hoch","2002","Hamburg","Sonstige","","","",""
"Etwas zu hoch","2002","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Etwas zu hoch","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Etwas zu hoch","2002","Niedersachsen","Alleinerziehende","3","","",""
"Etwas zu hoch","2002","Niedersachsen","Paar mit Kind(ern)","97","0.109955874822097","0.0905955512005172","0.129316198443677"
"Etwas zu hoch","2002","Niedersachsen","Sonstige","","","",""
"Etwas zu hoch","2002","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2002","Bremen","Alleinerziehende","2","","",""
"Etwas zu hoch","2002","Bremen","Paar mit Kind(ern)","8","","",""
"Etwas zu hoch","2002","Bremen","Sonstige","","","",""
"Etwas zu hoch","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Etwas zu hoch","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56","0.0607987158420992","0.0449744860832801","0.0766229456009183"
"Etwas zu hoch","2002","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Etwas zu hoch","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","213","0.103997334911748","0.0903786493642282","0.117616020459267"
"Etwas zu hoch","2002","Nordrhein-Westfalen","Sonstige","18","","",""
"Etwas zu hoch","2002","Hessen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","2002","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu hoch","2002","Hessen","Alleinerziehende","2","","",""
"Etwas zu hoch","2002","Hessen","Paar mit Kind(ern)","59","0.0586244179074089","0.0413688669502361","0.0758799688645818"
"Etwas zu hoch","2002","Hessen","Sonstige","4","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","64","0.0897478797164614","0.0686196370279516","0.110876122404971"
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Etwas zu hoch","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","7","","",""
"Etwas zu hoch","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0609178146076259","0.039868827060005","0.0819668021552468"
"Etwas zu hoch","2002","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Etwas zu hoch","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","170","0.123780824817298","0.105892253300434","0.141669396334162"
"Etwas zu hoch","2002","Baden-Wuerttemberg","Sonstige","11","","",""
"Etwas zu hoch","2002","Bayern","1-Pers.- Haushalt","9","","",""
"Etwas zu hoch","2002","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Etwas zu hoch","2002","Bayern","Alleinerziehende","11","","",""
