"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","2003","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2003","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","2003","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2003","Sachsen","Sonstige","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","2003","Thueringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2003","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","2003","Thueringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2003","Thueringen","Sonstige","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","2003","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","2003","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Hamburg","Sonstige","","","",""
"Viel zu hoch","2003","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","2003","Niedersachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","2003","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","2003","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Bremen","Sonstige","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","2003","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","2003","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Hessen","Sonstige","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","2003","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","2003","Bayern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Bayern","Sonstige","","","",""
"Viel zu hoch","2003","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2003","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Saarland","Sonstige","","","",""
"Viel zu hoch","2003","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","2003","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Berlin","Sonstige","","","",""
"Viel zu hoch","2003","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","2003","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2003","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","2003","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Sachsen","Sonstige","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","2003","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","2003","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Thueringen","Sonstige","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Hamburg","Sonstige","","","",""
"Sehr guenstig","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Niedersachsen","Alleinerziehende","","","",""
"Sehr guenstig","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Niedersachsen","Sonstige","","","",""
"Sehr guenstig","2004","Bremen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","2004","Bremen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Bremen","Sonstige","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr guenstig","2004","Hessen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Hessen","Alleinerziehende","","","",""
"Sehr guenstig","2004","Hessen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Hessen","Sonstige","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr guenstig","2004","Bayern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Bayern","Alleinerziehende","","","",""
"Sehr guenstig","2004","Bayern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Bayern","Sonstige","","","",""
"Sehr guenstig","2004","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2004","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Saarland","Sonstige","","","",""
"Sehr guenstig","2004","Berlin","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","2004","Berlin","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Berlin","Sonstige","","","",""
"Sehr guenstig","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Brandenburg","Sonstige","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Sachsen","Sonstige","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Thueringen","Alleinerziehende","","","",""
"Sehr guenstig","2004","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Thueringen","Sonstige","","","",""
"Guenstig","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Guenstig","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Schleswig-Holstein","Sonstige","","","",""
"Guenstig","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Hamburg","Alleinerziehende","","","",""
"Guenstig","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Hamburg","Sonstige","","","",""
"Guenstig","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Niedersachsen","Alleinerziehende","","","",""
"Guenstig","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Niedersachsen","Sonstige","","","",""
"Guenstig","2004","Bremen","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Bremen","Alleinerziehende","","","",""
"Guenstig","2004","Bremen","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Bremen","Sonstige","","","",""
"Guenstig","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Guenstig","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Guenstig","2004","Hessen","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Hessen","Alleinerziehende","","","",""
"Guenstig","2004","Hessen","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Hessen","Sonstige","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Guenstig","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Guenstig","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Guenstig","2004","Bayern","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Bayern","Alleinerziehende","","","",""
"Guenstig","2004","Bayern","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Bayern","Sonstige","","","",""
"Guenstig","2004","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Saarland","Alleinerziehende","","","",""
"Guenstig","2004","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Saarland","Sonstige","","","",""
"Guenstig","2004","Berlin","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Berlin","Alleinerziehende","","","",""
"Guenstig","2004","Berlin","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Berlin","Sonstige","","","",""
"Guenstig","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Brandenburg","Alleinerziehende","","","",""
"Guenstig","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Brandenburg","Sonstige","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Sachsen","Alleinerziehende","","","",""
"Guenstig","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Sachsen","Sonstige","","","",""
"Guenstig","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Guenstig","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Sachsen-Anhalt","Sonstige","","","",""
"Guenstig","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Guenstig","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Thueringen","Alleinerziehende","","","",""
"Guenstig","2004","Thueringen","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Thueringen","Sonstige","","","",""
"Angemessen","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Angemessen","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Schleswig-Holstein","Sonstige","","","",""
"Angemessen","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Hamburg","Alleinerziehende","","","",""
"Angemessen","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Hamburg","Sonstige","","","",""
"Angemessen","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Niedersachsen","Alleinerziehende","","","",""
"Angemessen","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Niedersachsen","Sonstige","","","",""
"Angemessen","2004","Bremen","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Bremen","Alleinerziehende","","","",""
"Angemessen","2004","Bremen","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Bremen","Sonstige","","","",""
"Angemessen","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Angemessen","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Angemessen","2004","Hessen","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Hessen","Alleinerziehende","","","",""
"Angemessen","2004","Hessen","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Hessen","Sonstige","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Angemessen","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Angemessen","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Angemessen","2004","Bayern","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Bayern","Alleinerziehende","","","",""
"Angemessen","2004","Bayern","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Bayern","Sonstige","","","",""
"Angemessen","2004","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Saarland","Alleinerziehende","","","",""
"Angemessen","2004","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Saarland","Sonstige","","","",""
"Angemessen","2004","Berlin","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Berlin","Alleinerziehende","","","",""
"Angemessen","2004","Berlin","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Berlin","Sonstige","","","",""
"Angemessen","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Brandenburg","Alleinerziehende","","","",""
"Angemessen","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Brandenburg","Sonstige","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Sachsen","Alleinerziehende","","","",""
"Angemessen","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Sachsen","Sonstige","","","",""
"Angemessen","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Angemessen","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Thueringen","Alleinerziehende","","","",""
"Angemessen","2004","Thueringen","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Thueringen","Sonstige","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Hamburg","Sonstige","","","",""
"Etwas zu hoch","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Niedersachsen","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Niedersachsen","Sonstige","","","",""
"Etwas zu hoch","2004","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Bremen","Sonstige","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","2004","Hessen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Hessen","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Hessen","Paar mit Kind(ern)","","","",""
