"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","1997","Thüringen","Alleinerziehende","1","","",""
"Günstig","1997","Thüringen","Paar mit Kind(ern)","19","","",""
"Günstig","1997","Thüringen","Sonstige","2","","",""
"Angemessen","1997","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Angemessen","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","9","","",""
"Angemessen","1997","Schleswig-Holstein","Alleinerziehende","1","","",""
"Angemessen","1997","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Angemessen","1997","Schleswig-Holstein","Sonstige","2","","",""
"Angemessen","1997","Hamburg","1-Pers.- Haushalt","2","","",""
"Angemessen","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Angemessen","1997","Hamburg","Alleinerziehende","","","",""
"Angemessen","1997","Hamburg","Paar mit Kind(ern)","3","","",""
"Angemessen","1997","Hamburg","Sonstige","","","",""
"Angemessen","1997","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Angemessen","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Angemessen","1997","Niedersachsen","Alleinerziehende","2","","",""
"Angemessen","1997","Niedersachsen","Paar mit Kind(ern)","55","0.535684771638644","0.440292200286279","0.631077342991009"
"Angemessen","1997","Niedersachsen","Sonstige","9","","",""
"Angemessen","1997","Bremen","1-Pers.- Haushalt","","","",""
"Angemessen","1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1997","Bremen","Alleinerziehende","","","",""
"Angemessen","1997","Bremen","Paar mit Kind(ern)","1","","",""
"Angemessen","1997","Bremen","Sonstige","","","",""
"Angemessen","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","24","","",""
"Angemessen","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","48","0.417909739313973","0.332130410608907","0.503689068019039"
"Angemessen","1997","Nordrhein-Westfalen","Alleinerziehende","15","","",""
"Angemessen","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","93","0.409956800554943","0.343595052781331","0.476318548328555"
"Angemessen","1997","Nordrhein-Westfalen","Sonstige","9","","",""
"Angemessen","1997","Hessen","1-Pers.- Haushalt","6","","",""
"Angemessen","1997","Hessen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Angemessen","1997","Hessen","Alleinerziehende","2","","",""
"Angemessen","1997","Hessen","Paar mit Kind(ern)","33","0.521489034268404","0.402758568276209","0.640219500260599"
"Angemessen","1997","Hessen","Sonstige","2","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","17","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Angemessen","1997","Baden-Württemberg","1-Pers.- Haushalt","19","","",""
"Angemessen","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","42","0.397884007827468","0.302427459329177","0.493340556325758"
"Angemessen","1997","Baden-Württemberg","Alleinerziehende","6","","",""
"Angemessen","1997","Baden-Württemberg","Paar mit Kind(ern)","82","0.513694227221255","0.435009707726491","0.592378746716019"
"Angemessen","1997","Baden-Württemberg","Sonstige","10","","",""
"Angemessen","1997","Bayern","1-Pers.- Haushalt","24","","",""
"Angemessen","1997","Bayern","(Ehe-)Paar ohne Kind(er)","33","0.33281676905625","0.237046263955535","0.428587274156965"
"Angemessen","1997","Bayern","Alleinerziehende","7","","",""
"Angemessen","1997","Bayern","Paar mit Kind(ern)","102","0.585806449611362","0.513645819645571","0.657967079577153"
"Angemessen","1997","Bayern","Sonstige","9","","",""
"Angemessen","1997","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1997","Saarland","Alleinerziehende","","","",""
"Angemessen","1997","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1997","Saarland","Sonstige","","","",""
"Angemessen","1997","Berlin","1-Pers.- Haushalt","2","","",""
"Angemessen","1997","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Angemessen","1997","Berlin","Alleinerziehende","","","",""
"Angemessen","1997","Berlin","Paar mit Kind(ern)","4","","",""
"Angemessen","1997","Berlin","Sonstige","","","",""
"Angemessen","1997","Brandenburg","1-Pers.- Haushalt","2","","",""
"Angemessen","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Angemessen","1997","Brandenburg","Alleinerziehende","3","","",""
"Angemessen","1997","Brandenburg","Paar mit Kind(ern)","23","","",""
"Angemessen","1997","Brandenburg","Sonstige","2","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","14","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Angemessen","1997","Sachsen","1-Pers.- Haushalt","6","","",""
"Angemessen","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Angemessen","1997","Sachsen","Alleinerziehende","2","","",""
"Angemessen","1997","Sachsen","Paar mit Kind(ern)","49","0.552104513994476","0.448206858714474","0.656002169274478"
"Angemessen","1997","Sachsen","Sonstige","9","","",""
"Angemessen","1997","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Angemessen","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","23","","",""
"Angemessen","1997","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Angemessen","1997","Sachsen-Anhalt","Paar mit Kind(ern)","27","","",""
"Angemessen","1997","Sachsen-Anhalt","Sonstige","4","","",""
"Angemessen","1997","Thüringen","1-Pers.- Haushalt","3","","",""
"Angemessen","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Angemessen","1997","Thüringen","Alleinerziehende","3","","",""
"Angemessen","1997","Thüringen","Paar mit Kind(ern)","37","0.502565921747539","0.392310785342962","0.612821058152117"
"Angemessen","1997","Thüringen","Sonstige","5","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","1997","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1997","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1997","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1997","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1997","Niedersachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Etwas zu hoch","1997","Niedersachsen","Sonstige","","","",""
"Etwas zu hoch","1997","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1997","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1997","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Bremen","Paar mit Kind(ern)","2","","",""
"Etwas zu hoch","1997","Bremen","Sonstige","","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","11","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","1997","Hessen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1997","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1997","Hessen","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Hessen","Paar mit Kind(ern)","4","","",""
"Etwas zu hoch","1997","Hessen","Sonstige","","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Etwas zu hoch","1997","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Etwas zu hoch","1997","Baden-Württemberg","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Baden-Württemberg","Paar mit Kind(ern)","17","","",""
"Etwas zu hoch","1997","Baden-Württemberg","Sonstige","2","","",""
"Etwas zu hoch","1997","Bayern","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1997","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu hoch","1997","Bayern","Alleinerziehende","1","","",""
"Etwas zu hoch","1997","Bayern","Paar mit Kind(ern)","11","","",""
"Etwas zu hoch","1997","Bayern","Sonstige","1","","",""
"Etwas zu hoch","1997","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1997","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1997","Saarland","Sonstige","","","",""
"Etwas zu hoch","1997","Berlin","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1997","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1997","Berlin","Alleinerziehende","2","","",""
"Etwas zu hoch","1997","Berlin","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","1997","Berlin","Sonstige","","","",""
"Etwas zu hoch","1997","Brandenburg","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1997","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Brandenburg","Paar mit Kind(ern)","2","","",""
"Etwas zu hoch","1997","Brandenburg","Sonstige","1","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1997","Sachsen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu hoch","1997","Sachsen","Alleinerziehende","2","","",""
"Etwas zu hoch","1997","Sachsen","Paar mit Kind(ern)","11","","",""
"Etwas zu hoch","1997","Sachsen","Sonstige","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1997","Thüringen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu hoch","1997","Thüringen","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Thüringen","Paar mit Kind(ern)","16","","",""
"Etwas zu hoch","1997","Thüringen","Sonstige","2","","",""
"Viel zu hoch","1997","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1997","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1997","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1997","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Hamburg","Sonstige","","","",""
"Viel zu hoch","1997","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu hoch","1997","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1997","Niedersachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","1997","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1997","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Bremen","Sonstige","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","5","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","Sonstige","2","","",""
"Viel zu hoch","1997","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1997","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1997","Hessen","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1997","Hessen","Sonstige","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","1997","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Baden-Württemberg","Alleinerziehende","1","","",""
"Viel zu hoch","1997","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Viel zu hoch","1997","Baden-Württemberg","Sonstige","1","","",""
"Viel zu hoch","1997","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1997","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1997","Bayern","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1997","Bayern","Sonstige","","","",""
"Viel zu hoch","1997","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1997","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Saarland","Sonstige","","","",""
"Viel zu hoch","1997","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1997","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1997","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Berlin","Sonstige","","","",""
"Viel zu hoch","1997","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1997","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1997","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Brandenburg","Sonstige","1","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1997","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1997","Sachsen","Paar mit Kind(ern)","2","","",""
"Viel zu hoch","1997","Sachsen","Sonstige","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1997","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Thüringen","Alleinerziehende","","","",""
"Viel zu hoch","1997","Thüringen","Paar mit Kind(ern)","2","","",""
"Viel zu hoch","1997","Thüringen","Sonstige","","","",""
"Sehr günstig","1998","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Sehr günstig","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr günstig","1998","Schleswig-Holstein","Alleinerziehende","1","","",""
"Sehr günstig","1998","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Sehr günstig","1998","Schleswig-Holstein","Sonstige","","","",""
"Sehr günstig","1998","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr günstig","1998","Hamburg","Alleinerziehende","","","",""
"Sehr günstig","1998","Hamburg","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1998","Hamburg","Sonstige","","","",""
"Sehr günstig","1998","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Sehr günstig","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Sehr günstig","1998","Niedersachsen","Alleinerziehende","1","","",""
"Sehr günstig","1998","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Sehr günstig","1998","Niedersachsen","Sonstige","3","","",""
"Sehr günstig","1998","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1998","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","1998","Bremen","Alleinerziehende","","","",""
"Sehr günstig","1998","Bremen","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1998","Bremen","Sonstige","","","",""
"Sehr günstig","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"Sehr günstig","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.179553329347958","0.12026665866223","0.238840000033686"
"Sehr günstig","1998","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Sehr günstig","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","42","0.196420493236925","0.145625373915912","0.247215612557938"
"Sehr günstig","1998","Nordrhein-Westfalen","Sonstige","5","","",""
"Sehr günstig","1998","Hessen","1-Pers.- Haushalt","2","","",""
"Sehr günstig","1998","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr günstig","1998","Hessen","Alleinerziehende","","","",""
"Sehr günstig","1998","Hessen","Paar mit Kind(ern)","13","","",""
"Sehr günstig","1998","Hessen","Sonstige","1","","",""
"Sehr günstig","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Sehr günstig","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Sehr günstig","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Sehr günstig","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Sehr günstig","1998","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Sehr günstig","1998","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Sehr günstig","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr günstig","1998","Baden-Württemberg","Alleinerziehende","2","","",""
"Sehr günstig","1998","Baden-Württemberg","Paar mit Kind(ern)","20","","",""
"Sehr günstig","1998","Baden-Württemberg","Sonstige","2","","",""
"Sehr günstig","1998","Bayern","1-Pers.- Haushalt","18","","",""
"Sehr günstig","1998","Bayern","(Ehe-)Paar ohne Kind(er)","25","","",""
"Sehr günstig","1998","Bayern","Alleinerziehende","2","","",""
"Sehr günstig","1998","Bayern","Paar mit Kind(ern)","22","","",""
"Sehr günstig","1998","Bayern","Sonstige","5","","",""
"Sehr günstig","1998","Saarland","1-Pers.- Haushalt","","","",""
"Sehr günstig","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1998","Saarland","Alleinerziehende","","","",""
"Sehr günstig","1998","Saarland","Paar mit Kind(ern)","","","",""
"Sehr günstig","1998","Saarland","Sonstige","","","",""
"Sehr günstig","1998","Berlin","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1998","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr günstig","1998","Berlin","Alleinerziehende","","","",""
"Sehr günstig","1998","Berlin","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1998","Berlin","Sonstige","","","",""
"Sehr günstig","1998","Brandenburg","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","1998","Brandenburg","Alleinerziehende","3","","",""
"Sehr günstig","1998","Brandenburg","Paar mit Kind(ern)","7","","",""
"Sehr günstig","1998","Brandenburg","Sonstige","","","",""
"Sehr günstig","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr günstig","1998","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr günstig","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1998","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr günstig","1998","Sachsen","1-Pers.- Haushalt","2","","",""
"Sehr günstig","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Sehr günstig","1998","Sachsen","Alleinerziehende","","","",""
"Sehr günstig","1998","Sachsen","Paar mit Kind(ern)","11","","",""
"Sehr günstig","1998","Sachsen","Sonstige","","","",""
"Sehr günstig","1998","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Sehr günstig","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","5","","",""
"Sehr günstig","1998","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr günstig","1998","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Sehr günstig","1998","Sachsen-Anhalt","Sonstige","1","","",""
"Sehr günstig","1998","Thüringen","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1998","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr günstig","1998","Thüringen","Alleinerziehende","1","","",""
"Sehr günstig","1998","Thüringen","Paar mit Kind(ern)","5","","",""
"Sehr günstig","1998","Thüringen","Sonstige","1","","",""
"Günstig","1998","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Günstig","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","13","","",""
"Günstig","1998","Schleswig-Holstein","Alleinerziehende","2","","",""
"Günstig","1998","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Günstig","1998","Schleswig-Holstein","Sonstige","2","","",""
"Günstig","1998","Hamburg","1-Pers.- Haushalt","","","",""
"Günstig","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Günstig","1998","Hamburg","Alleinerziehende","","","",""
"Günstig","1998","Hamburg","Paar mit Kind(ern)","2","","",""
"Günstig","1998","Hamburg","Sonstige","","","",""
"Günstig","1998","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Günstig","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","37","0.403869049803622","0.304677360723049","0.503060738884194"
"Günstig","1998","Niedersachsen","Alleinerziehende","3","","",""
"Günstig","1998","Niedersachsen","Paar mit Kind(ern)","33","0.24563840953035","0.172754172146618","0.318522646914082"
"Günstig","1998","Niedersachsen","Sonstige","3","","",""
"Günstig","1998","Bremen","1-Pers.- Haushalt","1","","",""
"Günstig","1998","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Günstig","1998","Bremen","Alleinerziehende","","","",""
"Günstig","1998","Bremen","Paar mit Kind(ern)","","","",""
"Günstig","1998","Bremen","Sonstige","","","",""
"Günstig","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Günstig","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","51","0.311741083871146","0.240191337826412","0.383290829915879"
"Günstig","1998","Nordrhein-Westfalen","Alleinerziehende","7","","",""
"Günstig","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","72","0.309735452862939","0.25061777004671","0.368853135679168"
"Günstig","1998","Nordrhein-Westfalen","Sonstige","5","","",""
"Günstig","1998","Hessen","1-Pers.- Haushalt","10","","",""
"Günstig","1998","Hessen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Günstig","1998","Hessen","Alleinerziehende","2","","",""
"Günstig","1998","Hessen","Paar mit Kind(ern)","20","","",""
"Günstig","1998","Hessen","Sonstige","1","","",""
"Günstig","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","","",""
"Günstig","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29","","",""
