"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2005","Alleinerziehende","2","53","0.602527862396771","0.497246630654493","0.707809094139049"
"Angemessen","2005","Alleinerziehende","3","33","0.412952198502041","0.312884654463593","0.513019742540489"
"Angemessen","2005","Alleinerziehende","4","57","0.644910335412033","0.547652342899567","0.742168327924498"
"Angemessen","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2005","Paar mit Kind(ern)","2","922","0.558446130704091","0.535167369389163","0.581724892019018"
"Angemessen","2005","Paar mit Kind(ern)","3","1008","","",""
"Angemessen","2005","Paar mit Kind(ern)","4","1198","","",""
"Angemessen","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2005","Sonstige","2","94","0.777383995995926","0.707723943623535","0.847044048368317"
"Angemessen","2005","Sonstige","3","59","0.773683539442987","0.694024528812652","0.853342550073323"
"Angemessen","2005","Sonstige","4","30","0.154559376789882","0.0758376129362068","0.233281140643557"
"Angemessen","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","2","12","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","3","13","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","4","12","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","2","32","0.0531861548689255","0.0343288232694652","0.0720434864683858"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","3","42","0.0720125376417426","0.0522905248923348","0.0917345503911504"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","4","64","0.0686734152385959","0.052384659126029","0.0849621713511628"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Alleinerziehende","2","15","","",""
"Etwas zu hoch","2005","Alleinerziehende","3","10","","",""
"Etwas zu hoch","2005","Alleinerziehende","4","9","0.0910416813233926","0.0325763068364457","0.14950705581034"
"Etwas zu hoch","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","2","160","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","3","215","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","4","162","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Sonstige","2","","","",""
"Etwas zu hoch","2005","Sonstige","3","3","","",""
"Etwas zu hoch","2005","Sonstige","4","8","0.16061629514073","0.0806548470474886","0.240577743233971"
"Etwas zu hoch","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","2","","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","3","2","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","4","2","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","2","4","0.00490603082487962","-0.000965425362655706","0.0107774870124149"
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","3","8","0.00885786488079824","0.00170946862926906","0.0160062611323274"
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Alleinerziehende","2","","","",""
"Viel zu hoch","2005","Alleinerziehende","3","3","","",""
"Viel zu hoch","2005","Alleinerziehende","4","3","","",""
"Viel zu hoch","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","2","15","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","3","20","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","4","40","0.0207056609347521","0.0146384173613841","0.0267729045081201"
"Viel zu hoch","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Sonstige","2","9","0.0154099594357182","-0.00521610045318258","0.0360360193246189"
"Viel zu hoch","2005","Sonstige","3","","","",""
"Viel zu hoch","2005","Sonstige","4","","","",""
"Viel zu hoch","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","2","24","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","3","11","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","4","34","0.143150540355992","0.0988416137155284","0.187459466996455"
"Sehr guenstig","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","2","58","0.0891112501944903","0.067760212974986","0.110462287413995"
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","3","104","","",""
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","4","160","","",""
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Alleinerziehende","2","6","0.0526684282654325","0.00652041369309626","0.0988164428377688"
"Sehr guenstig","2006","Alleinerziehende","3","13","","",""
"Sehr guenstig","2006","Alleinerziehende","4","20","","",""
"Sehr guenstig","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","2","172","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","3","166","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","4","231","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Sonstige","2","13","","",""
"Sehr guenstig","2006","Sonstige","3","11","","",""
"Sehr guenstig","2006","Sonstige","4","9","0.151041523076276","0.0797802418103022","0.222302804342249"
"Sehr guenstig","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","1-Pers.- Haushalt","2","39","0.25808262662981","0.188056578644727","0.328108674614893"
"Guenstig","2006","1-Pers.- Haushalt","3","68","0.384213529845097","0.314310980094357","0.454116079595838"
"Guenstig","2006","1-Pers.- Haushalt","4","72","0.287774780492503","0.230498143589437","0.345051417395569"
"Guenstig","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","2","234","","",""
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","3","274","","",""
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","4","356","0.3315962609543","0.303174431224402","0.360018090684198"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Alleinerziehende","2","25","","",""
"Guenstig","2006","Alleinerziehende","3","34","0.277078476219956","0.191062644247324","0.363094308192589"
"Guenstig","2006","Alleinerziehende","4","38","0.338653778828287","0.258525079532041","0.418782478124532"
"Guenstig","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Paar mit Kind(ern)","2","408","0.215306739271984","0.196495075899318","0.234118402644649"
"Guenstig","2006","Paar mit Kind(ern)","3","523","0.233817930505002","0.21563714568589","0.251998715324114"
"Guenstig","2006","Paar mit Kind(ern)","4","594","0.303226473656339","0.283988551920693","0.322464395391986"
"Guenstig","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Sonstige","2","51","0.376474686942464","0.299196922075653","0.453752451809276"
"Guenstig","2006","Sonstige","3","53","0.651590829657394","0.552602189519655","0.750579469795134"
"Guenstig","2006","Sonstige","4","43","0.351915471631859","0.256877484170251","0.446953459093467"
"Guenstig","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","1-Pers.- Haushalt","2","71","0.467574560884885","0.387727800967101","0.547421320802669"
"Angemessen","2006","1-Pers.- Haushalt","3","88","0.461796027285581","0.390150321593653","0.533441732977509"
"Angemessen","2006","1-Pers.- Haushalt","4","108","","",""
"Angemessen","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","2","332","0.498587082732966","0.461116684351385","0.536057481114546"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","3","384","0.455894654059698","0.422092933120988","0.489696374998409"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","4","444","0.414893378280881","0.385148407688463","0.4446383488733"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Alleinerziehende","2","45","0.462035637680268","0.35903466475016","0.565036610610376"
"Angemessen","2006","Alleinerziehende","3","48","0.451038833558103","0.355405520638974","0.546672146477232"
"Angemessen","2006","Alleinerziehende","4","65","0.496000033144891","0.411345192108903","0.580654874180878"
"Angemessen","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Paar mit Kind(ern)","2","1073","","",""
"Angemessen","2006","Paar mit Kind(ern)","3","1097","","",""
"Angemessen","2006","Paar mit Kind(ern)","4","1119","","",""
"Angemessen","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Sonstige","2","75","0.517478826457196","0.437777766467205","0.597179886447186"
"Angemessen","2006","Sonstige","3","17","","",""
"Angemessen","2006","Sonstige","4","33","0.466396855787606","0.367119724144864","0.565673987430347"
"Angemessen","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","2","13","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","3","17","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","4","23","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","2","50","0.0698937479751238","0.0507861767640181","0.0890013191862295"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","3","62","0.0701256236714866","0.0527949448318227","0.0874563025111504"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","4","84","0.0885331726716468","0.071383681731462","0.105682663611832"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Alleinerziehende","2","9","0.127523448348714","0.0586108314509649","0.196436065246462"
"Etwas zu hoch","2006","Alleinerziehende","3","6","0.059722947208959","0.0141790746410515","0.105266819776866"
"Etwas zu hoch","2006","Alleinerziehende","4","9","0.0251901488922675","-0.00134191373645244","0.0517222115209874"
"Etwas zu hoch","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","2","147","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","3","258","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","4","229","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","Sonstige","2","12","","",""
"Etwas zu hoch","2006","Sonstige","3","3","","",""
"Etwas zu hoch","2006","Sonstige","4","12","","",""
"Etwas zu hoch","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","2","3","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","3","2","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","4","3","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Alleinerziehende","2","5","0.0807953717900871","0.0244930662387313","0.137097677341443"
"Viel zu hoch","2006","Alleinerziehende","3","3","","",""
"Viel zu hoch","2006","Alleinerziehende","4","2","","",""
"Viel zu hoch","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","2","34","0.0155963459985141","0.00992551813579012","0.0212671738612381"
"Viel zu hoch","2006","Paar mit Kind(ern)","3","38","0.0103759698566229","0.0060232852924479","0.0147286544207979"
"Viel zu hoch","2006","Paar mit Kind(ern)","4","20","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","Sonstige","2","","","",""
"Viel zu hoch","2006","Sonstige","3","5","0.0163443594493174","-0.00999823728034909","0.0426869561789838"
"Viel zu hoch","2006","Sonstige","4","","","",""
"Viel zu hoch","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","2","14","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","3","23","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","4","32","0.13636108524034","0.0933020292965973","0.179420141184083"
"Sehr guenstig","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","2","42","0.0806553354888685","0.0589030158493354","0.102407655128402"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","3","82","0.106947441472425","0.0850904093681473","0.128804473576702"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","4","114","","",""
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","Alleinerziehende","2","10","","",""
"Sehr guenstig","2007","Alleinerziehende","3","6","0.0964671859277755","0.037715004862358","0.155219366993193"
"Sehr guenstig","2007","Alleinerziehende","4","6","0.097821068738628","0.0296736825498676","0.165968454927388"
"Sehr guenstig","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","2","105","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","3","229","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","4","164","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","Sonstige","2","15","","",""
"Sehr guenstig","2007","Sonstige","3","7","0.0306604078535949","-0.0043771280975319","0.0656979438047218"
"Sehr guenstig","2007","Sonstige","4","13","","",""
"Sehr guenstig","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2007","1-Pers.- Haushalt","2","41","0.300211683059643","0.22317886686145","0.377244499257836"
"Guenstig","2007","1-Pers.- Haushalt","3","52","0.32927076886983","0.256903732149751","0.401637805589909"
"Guenstig","2007","1-Pers.- Haushalt","4","81","0.333409557003813","0.274257242609748","0.392561871397877"
"Guenstig","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","2","232","","",""
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","3","264","","",""
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","4","366","0.330555687428622","0.301965897357146","0.359145477500098"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2007","Alleinerziehende","2","39","0.356641340754886","0.274299829771787","0.438982851737985"
"Guenstig","2007","Alleinerziehende","3","28","","",""
"Guenstig","2007","Alleinerziehende","4","29","","",""
"Guenstig","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2007","Paar mit Kind(ern)","2","403","0.272666356571785","0.250735625049562","0.294597088094008"
"Guenstig","2007","Paar mit Kind(ern)","3","558","0.262111352315987","0.242918767351434","0.28130393728054"
"Guenstig","2007","Paar mit Kind(ern)","4","570","0.281139725203391","0.261721780142977","0.300557670263805"
"Guenstig","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2007","Sonstige","2","33","0.450159892099455","0.353610484763584","0.546709299435327"
"Guenstig","2007","Sonstige","3","32","0.374040611592259","0.275698602905009","0.472382620279509"
"Guenstig","2007","Sonstige","4","17","","",""
"Guenstig","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2007","1-Pers.- Haushalt","2","66","0.469361082449814","0.385486238645111","0.553235926254518"
"Angemessen","2007","1-Pers.- Haushalt","3","72","0.427405346664544","0.351226533311366","0.503584160017723"
"Angemessen","2007","1-Pers.- Haushalt","4","107","","",""
"Angemessen","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","2","272","","",""
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","3","350","0.464621355105301","0.429347933716937","0.499894776493665"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","4","482","0.462297260541083","0.431995824857526","0.49259869622464"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2007","Alleinerziehende","2","65","0.441845443840691","0.356478675207775","0.527212212473608"
"Angemessen","2007","Alleinerziehende","3","42","0.393564715089628","0.296343166915396","0.490786263263861"
"Angemessen","2007","Alleinerziehende","4","30","0.322743816463645","0.215495096976184","0.429992535951107"
"Angemessen","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2007","Paar mit Kind(ern)","2","884","0.559194518116379","0.534744710375418","0.583644325857341"
"Angemessen","2007","Paar mit Kind(ern)","3","1002","","",""
"Angemessen","2007","Paar mit Kind(ern)","4","1111","","",""
"Angemessen","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2007","Sonstige","2","47","0.461087405935298","0.364349027866001","0.557825784004595"
"Angemessen","2007","Sonstige","3","44","0.470446879390145","0.369005142035112","0.571888616745179"
"Angemessen","2007","Sonstige","4","28","","",""
"Angemessen","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","2","12","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","3","14","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","4","21","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","2","46","0.0680673728362662","0.0479481315953248","0.0881866140772077"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","3","60","0.0687303873652392","0.0508375344102858","0.0866232403201927"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","4","68","0.0666674793214595","0.0515072197229233","0.0818277389199956"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2007","Alleinerziehende","2","12","","",""
"Etwas zu hoch","2007","Alleinerziehende","3","18","","",""
"Etwas zu hoch","2007","Alleinerziehende","4","8","0.0661016959040106","0.00910590884041057","0.123097482967611"
"Etwas zu hoch","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","2","156","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","3","206","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","4","178","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2007","Sonstige","2","7","0.00375745560851347","-0.00811600939419477","0.0156309206112217"
"Etwas zu hoch","2007","Sonstige","3","5","0.111747383486161","0.0477159026062229","0.175778864366099"
"Etwas zu hoch","2007","Sonstige","4","12","","",""
"Etwas zu hoch","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","2","3","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","3","1","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","4","3","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2007","Alleinerziehende","2","4","0.0498124540407863","0.0124143099286584","0.0872105981529142"
"Viel zu hoch","2007","Alleinerziehende","3","3","","",""
"Viel zu hoch","2007","Alleinerziehende","4","","","",""
"Viel zu hoch","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","2","36","0.0148990628763008","0.00893296539690193","0.0208651603556997"
"Viel zu hoch","2007","Paar mit Kind(ern)","3","22","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","4","36","0.0159071150043723","0.0105028868695382","0.0213113431392065"
"Viel zu hoch","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2007","Sonstige","2","","","",""
"Viel zu hoch","2007","Sonstige","3","5","0.0131047176778403","-0.0100082646783753","0.0362177000340559"
"Viel zu hoch","2007","Sonstige","4","","","",""
"Viel zu hoch","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
