"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Schleswig-Holstein","2","9","0.0845374107545543","0.0253971275593915","0.143677693949717"
"Etwas zu hoch","2005","Schleswig-Holstein","3","9","0.0755704179095391","0.0257222682040617","0.125418567615017"
"Etwas zu hoch","2005","Schleswig-Holstein","4","2","","",""
"Etwas zu hoch","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Hamburg","2","","","",""
"Etwas zu hoch","2005","Hamburg","3","","","",""
"Etwas zu hoch","2005","Hamburg","4","","","",""
"Etwas zu hoch","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Niedersachsen","2","22","","",""
"Etwas zu hoch","2005","Niedersachsen","3","40","0.120535649589837","0.0863768772532785","0.154694421926396"
"Etwas zu hoch","2005","Niedersachsen","4","27","","",""
"Etwas zu hoch","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Bremen","2","3","","",""
"Etwas zu hoch","2005","Bremen","3","","","",""
"Etwas zu hoch","2005","Bremen","4","","","",""
"Etwas zu hoch","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Nordrhein-Westfalen","2","20","","",""
"Etwas zu hoch","2005","Nordrhein-Westfalen","3","74","0.135950433289028","0.107487469528635","0.16441339704942"
"Etwas zu hoch","2005","Nordrhein-Westfalen","4","48","0.0565794579218878","0.0398081712595328","0.0733507445842428"
"Etwas zu hoch","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Hessen","2","20","","",""
"Etwas zu hoch","2005","Hessen","3","18","","",""
"Etwas zu hoch","2005","Hessen","4","12","","",""
"Etwas zu hoch","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Rheinland-Pfalz,Saarland","2","12","","",""
"Etwas zu hoch","2005","Rheinland-Pfalz,Saarland","3","19","","",""
"Etwas zu hoch","2005","Rheinland-Pfalz,Saarland","4","30","0.118914623845367","0.0768068974656386","0.161022350225096"
"Etwas zu hoch","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Baden-Wuerttemberg","2","27","","",""
"Etwas zu hoch","2005","Baden-Wuerttemberg","3","30","0.0560576015413417","0.0328373233358108","0.0792778797468726"
"Etwas zu hoch","2005","Baden-Wuerttemberg","4","33","0.0867541228871946","0.0622046979293552","0.111303547845034"
"Etwas zu hoch","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Bayern","2","26","","",""
"Etwas zu hoch","2005","Bayern","3","30","0.0945712805094174","0.0680030946736318","0.121139466345203"
"Etwas zu hoch","2005","Bayern","4","35","0.0803646937261872","0.0583536950302377","0.102375692422137"
"Etwas zu hoch","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Saarland","2","","","",""
"Etwas zu hoch","2005","Saarland","3","","","",""
"Etwas zu hoch","2005","Saarland","4","","","",""
"Etwas zu hoch","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Berlin","2","4","0.13552792835396","-0.00141271178397356","0.272468568491894"
"Etwas zu hoch","2005","Berlin","3","4","0.272395782583277","0.113088636633945","0.431702928532608"
"Etwas zu hoch","2005","Berlin","4","4","0.165285649741759","0.0602071201370316","0.270364179346487"
"Etwas zu hoch","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Brandenburg","2","13","","",""
"Etwas zu hoch","2005","Brandenburg","3","15","","",""
"Etwas zu hoch","2005","Brandenburg","4","14","","",""
"Etwas zu hoch","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Mecklenburg-Vorpommern","2","9","0.291896512679335","0.192272067133474","0.391520958225196"
"Etwas zu hoch","2005","Mecklenburg-Vorpommern","3","5","0.0512650292454902","-0.00154224474442277","0.104072303235403"
"Etwas zu hoch","2005","Mecklenburg-Vorpommern","4","5","0.137218648655892","0.0388501357880086","0.235587161523776"
"Etwas zu hoch","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Sachsen","2","18","","",""
"Etwas zu hoch","2005","Sachsen","3","7","0.0354076310231536","0.0096660129596265","0.0611492490866808"
"Etwas zu hoch","2005","Sachsen","4","4","0.00886852908036964","-0.00666161566691651","0.0243986738276558"
"Etwas zu hoch","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Sachsen-Anhalt","2","15","","",""
"Etwas zu hoch","2005","Sachsen-Anhalt","3","13","","",""
"Etwas zu hoch","2005","Sachsen-Anhalt","4","13","","",""
"Etwas zu hoch","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","Thueringen","2","21","","",""
"Etwas zu hoch","2005","Thueringen","3","19","","",""
"Etwas zu hoch","2005","Thueringen","4","28","","",""
"Etwas zu hoch","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2005","Schleswig-Holstein","3","","","",""
"Viel zu hoch","2005","Schleswig-Holstein","4","1","","",""
"Viel zu hoch","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Hamburg","2","","","",""
"Viel zu hoch","2005","Hamburg","3","","","",""
"Viel zu hoch","2005","Hamburg","4","","","",""
"Viel zu hoch","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Niedersachsen","2","","","",""
"Viel zu hoch","2005","Niedersachsen","3","3","","",""
"Viel zu hoch","2005","Niedersachsen","4","1","","",""
"Viel zu hoch","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Bremen","2","","","",""
"Viel zu hoch","2005","Bremen","3","","","",""
"Viel zu hoch","2005","Bremen","4","","","",""
"Viel zu hoch","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Nordrhein-Westfalen","2","14","","",""
"Viel zu hoch","2005","Nordrhein-Westfalen","3","7","0.00985697149622564","0.00165267757359606","0.0180612654188552"
"Viel zu hoch","2005","Nordrhein-Westfalen","4","7","0.023608846060832","0.0125875257322468","0.0346301663894172"
"Viel zu hoch","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Hessen","2","","","",""
"Viel zu hoch","2005","Hessen","3","","","",""
"Viel zu hoch","2005","Hessen","4","5","0.0233407966028456","0.0049530898295517","0.0417285033761396"
"Viel zu hoch","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","3","3","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","4","13","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","2","5","0.00585324645682655","-0.00224320201587905","0.0139496949295322"
"Viel zu hoch","2005","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","4","2","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Bayern","2","4","0.00291285025237219","-0.00232287110101761","0.00814857160576198"
"Viel zu hoch","2005","Bayern","3","5","0.0110707007839731","0.00157066346901017","0.020570738098936"
"Viel zu hoch","2005","Bayern","4","9","0.0133570760555284","0.0040623844372218","0.022651767673835"
"Viel zu hoch","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Saarland","2","","","",""
"Viel zu hoch","2005","Saarland","3","","","",""
"Viel zu hoch","2005","Saarland","4","","","",""
"Viel zu hoch","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Berlin","2","","","",""
"Viel zu hoch","2005","Berlin","3","","","",""
"Viel zu hoch","2005","Berlin","4","7","0.112202220051613","0.0229158381458853","0.201488601957341"
"Viel zu hoch","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Brandenburg","2","2","","",""
"Viel zu hoch","2005","Brandenburg","3","4","0.042807651076039","0.00951378508709522","0.0761015170649828"
"Viel zu hoch","2005","Brandenburg","4","","","",""
"Viel zu hoch","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Sachsen","2","","","",""
"Viel zu hoch","2005","Sachsen","3","8","0.0260146129416496","0.00384284110439491","0.0481863847789043"
"Viel zu hoch","2005","Sachsen","4","7","0.0471868010244923","0.012063265658888","0.0823103363900965"
"Viel zu hoch","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","2","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","3","3","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","4","5","0.0429098315678722","0.00859747674644346","0.077222186389301"
"Viel zu hoch","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","Thueringen","2","3","","",""
"Viel zu hoch","2005","Thueringen","3","","","",""
"Viel zu hoch","2005","Thueringen","4","","","",""
"Viel zu hoch","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Schleswig-Holstein","2","12","","",""
"Sehr guenstig","2006","Schleswig-Holstein","3","12","","",""
"Sehr guenstig","2006","Schleswig-Holstein","4","18","","",""
"Sehr guenstig","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Hamburg","2","4","0.151859521920616","-0.0602238687062157","0.363942912547448"
"Sehr guenstig","2006","Hamburg","3","1","","",""
"Sehr guenstig","2006","Hamburg","4","7","0.34238909549626","0.177983131777447","0.506795059215073"
"Sehr guenstig","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Niedersachsen","2","71","0.195900798783086","0.153399851859694","0.238401745706477"
"Sehr guenstig","2006","Niedersachsen","3","78","0.248508318434289","0.202437885330843","0.294578751537736"
"Sehr guenstig","2006","Niedersachsen","4","77","0.236735542980354","0.193539310084195","0.279931775876512"
"Sehr guenstig","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Bremen","2","1","","",""
"Sehr guenstig","2006","Bremen","3","3","","",""
"Sehr guenstig","2006","Bremen","4","4","0.247522459666866","0.0423695375602522","0.452675381773481"
"Sehr guenstig","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Nordrhein-Westfalen","2","50","0.0813466949594347","0.0575043932607962","0.105188996658073"
"Sehr guenstig","2006","Nordrhein-Westfalen","3","48","0.076229513531766","0.0545772252852771","0.0978818017782549"
"Sehr guenstig","2006","Nordrhein-Westfalen","4","112","","",""
"Sehr guenstig","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Hessen","2","19","","",""
"Sehr guenstig","2006","Hessen","3","10","","",""
"Sehr guenstig","2006","Hessen","4","21","","",""
"Sehr guenstig","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","2","18","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","3","14","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","4","25","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Baden-Wuerttemberg","2","15","","",""
"Sehr guenstig","2006","Baden-Wuerttemberg","3","32","0.0630946691714751","0.0406804784820253","0.0855088598609248"
"Sehr guenstig","2006","Baden-Wuerttemberg","4","46","0.0622562859323772","0.0421544703519126","0.0823581015128418"
"Sehr guenstig","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Bayern","2","26","","",""
"Sehr guenstig","2006","Bayern","3","67","0.109995167091748","0.0837026826537359","0.13628765152976"
"Sehr guenstig","2006","Bayern","4","86","0.140420037980044","0.113833985611099","0.167006090348989"
"Sehr guenstig","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Saarland","2","","","",""
"Sehr guenstig","2006","Saarland","3","","","",""
"Sehr guenstig","2006","Saarland","4","","","",""
"Sehr guenstig","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Berlin","2","4","0.239855179823292","0.0478583704281163","0.431851989218467"
"Sehr guenstig","2006","Berlin","3","9","0.187165548550079","0.0597533975402942","0.314577699559864"
"Sehr guenstig","2006","Berlin","4","5","0.130962427552947","0.0383742282131757","0.223550626892718"
"Sehr guenstig","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Brandenburg","2","","","",""
"Sehr guenstig","2006","Brandenburg","3","7","0.0484276994904528","0.0150606854522223","0.0817947135286833"
"Sehr guenstig","2006","Brandenburg","4","3","","",""
"Sehr guenstig","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","2","1","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","3","2","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","4","16","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Sachsen","2","24","","",""
"Sehr guenstig","2006","Sachsen","3","5","0.0411572685264239","0.0149070022593722","0.0674075347934755"
"Sehr guenstig","2006","Sachsen","4","12","","",""
"Sehr guenstig","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","2","11","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","3","8","0.0881497687388092","0.0394138946329603","0.136885642844658"
"Sehr guenstig","2006","Sachsen-Anhalt","4","8","0.0906751411838512","0.0399294482188099","0.141420834148892"
"Sehr guenstig","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","Thueringen","2","17","","",""
"Sehr guenstig","2006","Thueringen","3","9","0.0695382458992266","0.0320648900833028","0.10701160171515"
"Sehr guenstig","2006","Thueringen","4","14","","",""
"Sehr guenstig","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Schleswig-Holstein","2","40","0.319063926458801","0.231958788644503","0.4061690642731"
"Guenstig","2006","Schleswig-Holstein","3","38","0.357179979263385","0.261328079350017","0.453031879176753"
"Guenstig","2006","Schleswig-Holstein","4","40","0.336727488126046","0.254856809345755","0.418598166906338"
"Guenstig","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Hamburg","2","5","0.641113298270651","0.357649355075749","0.924577241465552"
"Guenstig","2006","Hamburg","3","9","0.480193106153587","0.218487484895821","0.741898727411353"
"Guenstig","2006","Hamburg","4","17","","",""
"Guenstig","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Niedersachsen","2","63","0.19070967341002","0.148640476321209","0.232778870498832"
"Guenstig","2006","Niedersachsen","3","89","0.223491649432696","0.179080352444859","0.267902946420532"
"Guenstig","2006","Niedersachsen","4","93","0.232428057550012","0.189506008837433","0.275350106262591"
"Guenstig","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Bremen","2","7","0.598552806203701","0.350486425490025","0.846619186917376"
"Guenstig","2006","Bremen","3","1","","",""
"Guenstig","2006","Bremen","4","6","0.609018596591762","0.377056536039848","0.840980657143675"
"Guenstig","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Nordrhein-Westfalen","2","119","","",""
"Guenstig","2006","Nordrhein-Westfalen","3","173","","",""
"Guenstig","2006","Nordrhein-Westfalen","4","240","","",""
"Guenstig","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Hessen","2","52","0.233003767752217","0.172893401005197","0.293114134499237"
"Guenstig","2006","Hessen","3","61","0.29854484877607","0.235437904469223","0.361651793082917"
"Guenstig","2006","Hessen","4","67","0.301935270713782","0.240281014756587","0.363589526670978"
"Guenstig","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Rheinland-Pfalz,Saarland","2","37","0.139567273128099","0.0917788540849432","0.187355692171255"
"Guenstig","2006","Rheinland-Pfalz,Saarland","3","70","0.278494335563816","0.221182777467765","0.335805893659867"
"Guenstig","2006","Rheinland-Pfalz,Saarland","4","89","0.310661793077651","0.256361010736852","0.364962575418451"
"Guenstig","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Baden-Wuerttemberg","2","71","0.218519111492079","0.173171267562527","0.263866955421631"
"Guenstig","2006","Baden-Wuerttemberg","3","138","","",""
"Guenstig","2006","Baden-Wuerttemberg","4","178","","",""
"Guenstig","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Bayern","2","152","","",""
"Guenstig","2006","Bayern","3","134","","",""
"Guenstig","2006","Bayern","4","183","","",""
"Guenstig","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Saarland","2","","","",""
"Guenstig","2006","Saarland","3","","","",""
"Guenstig","2006","Saarland","4","","","",""
"Guenstig","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Berlin","2","6","0.312846118750583","0.10436646447929","0.521325773021875"
"Guenstig","2006","Berlin","3","6","0.271066573741513","0.125862514724253","0.416270632758774"
"Guenstig","2006","Berlin","4","9","0.297254004369528","0.171816891448059","0.422691117290997"
"Guenstig","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Brandenburg","2","22","","",""
"Guenstig","2006","Brandenburg","3","39","0.266656136206583","0.197920944061088","0.335391328352078"
"Guenstig","2006","Brandenburg","4","44","0.363622001477459","0.275318419659178","0.45192558329574"
"Guenstig","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","2","17","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","3","23","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","4","18","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Sachsen","2","70","0.261473748901693","0.208161763963032","0.314785733840354"
"Guenstig","2006","Sachsen","3","72","0.358303039389786","0.294941315034213","0.421664763745358"
"Guenstig","2006","Sachsen","4","53","0.386981448375981","0.307976636219255","0.465986260532708"
"Guenstig","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Sachsen-Anhalt","2","52","0.439082567942371","0.359128640886819","0.519036494997924"
"Guenstig","2006","Sachsen-Anhalt","3","29","","",""
"Guenstig","2006","Sachsen-Anhalt","4","28","","",""
"Guenstig","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","Thueringen","2","44","0.229280880843144","0.165903144163415","0.292658617522873"
"Guenstig","2006","Thueringen","3","70","0.409185058953527","0.336750290471333","0.481619827435721"
"Guenstig","2006","Thueringen","4","38","0.338229571203837","0.259579312259724","0.416879830147951"
"Guenstig","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Schleswig-Holstein","2","54","0.426520356225147","0.334097234476463","0.51894347797383"
"Angemessen","2006","Schleswig-Holstein","3","42","0.476726993244376","0.376816405878436","0.576637580610316"
"Angemessen","2006","Schleswig-Holstein","4","61","0.456618445594102","0.370326099279209","0.542910791908994"
"Angemessen","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Hamburg","2","2","","",""
"Angemessen","2006","Hamburg","3","4","0.439161683931341","0.179196533664794","0.699126834197889"
"Angemessen","2006","Hamburg","4","5","0.131787256776356","0.0145885312943303","0.248985982258382"
"Angemessen","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Niedersachsen","2","171","","",""
"Angemessen","2006","Niedersachsen","3","135","","",""
"Angemessen","2006","Niedersachsen","4","173","","",""
"Angemessen","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Bremen","2","7","0.361784779738087","0.118614112680389","0.604955446795785"
"Angemessen","2006","Bremen","3","15","","",""
"Angemessen","2006","Bremen","4","7","0.143458943741372","-0.023174257250595","0.310092144733339"
"Angemessen","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Nordrhein-Westfalen","2","283","","",""
"Angemessen","2006","Nordrhein-Westfalen","3","290","","",""
"Angemessen","2006","Nordrhein-Westfalen","4","383","0.482756063285863","0.448903080935826","0.5166090456359"
"Angemessen","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","Hessen","2","102","","",""
"Angemessen","2006","Hessen","3","104","","",""
