"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu hoch","2005","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","2005","Nordrhein-Westfalen","3","","","",""
"Viel zu hoch","2005","Nordrhein-Westfalen","4","","","",""
"Viel zu hoch","2005","Nordrhein-Westfalen","5","","","",""
"Viel zu hoch","2005","Hessen","1","","","",""
"Viel zu hoch","2005","Hessen","2","","","",""
"Viel zu hoch","2005","Hessen","3","","","",""
"Viel zu hoch","2005","Hessen","4","","","",""
"Viel zu hoch","2005","Hessen","5","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","1","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","4","","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","5","","","",""
"Viel zu hoch","2005","Bayern","1","","","",""
"Viel zu hoch","2005","Bayern","2","","","",""
"Viel zu hoch","2005","Bayern","3","","","",""
"Viel zu hoch","2005","Bayern","4","","","",""
"Viel zu hoch","2005","Bayern","5","","","",""
"Viel zu hoch","2005","Berlin","1","","","",""
"Viel zu hoch","2005","Berlin","2","","","",""
"Viel zu hoch","2005","Berlin","3","","","",""
"Viel zu hoch","2005","Berlin","4","","","",""
"Viel zu hoch","2005","Berlin","5","","","",""
"Viel zu hoch","2005","Brandenburg","1","","","",""
"Viel zu hoch","2005","Brandenburg","2","","","",""
"Viel zu hoch","2005","Brandenburg","3","","","",""
"Viel zu hoch","2005","Brandenburg","4","","","",""
"Viel zu hoch","2005","Brandenburg","5","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","1","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2005","Mecklenburg-Vorpommern","5","","","",""
"Viel zu hoch","2005","Sachsen","1","","","",""
"Viel zu hoch","2005","Sachsen","2","","","",""
"Viel zu hoch","2005","Sachsen","3","","","",""
"Viel zu hoch","2005","Sachsen","4","","","",""
"Viel zu hoch","2005","Sachsen","5","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","1","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","2","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","3","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","4","","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","5","","","",""
"Viel zu hoch","2005","Thueringen","1","","","",""
"Viel zu hoch","2005","Thueringen","2","","","",""
"Viel zu hoch","2005","Thueringen","3","","","",""
"Viel zu hoch","2005","Thueringen","4","","","",""
"Viel zu hoch","2005","Thueringen","5","","","",""
"Sehr guenstig","2006","Schleswig-Holstein","1","","","",""
"Sehr guenstig","2006","Schleswig-Holstein","2","","","",""
"Sehr guenstig","2006","Schleswig-Holstein","3","","","",""
"Sehr guenstig","2006","Schleswig-Holstein","4","","","",""
"Sehr guenstig","2006","Schleswig-Holstein","5","","","",""
"Sehr guenstig","2006","Hamburg","1","","","",""
"Sehr guenstig","2006","Hamburg","2","","","",""
"Sehr guenstig","2006","Hamburg","3","","","",""
"Sehr guenstig","2006","Hamburg","4","","","",""
"Sehr guenstig","2006","Hamburg","5","","","",""
"Sehr guenstig","2006","Niedersachsen","1","","","",""
"Sehr guenstig","2006","Niedersachsen","2","71","0.195900798783086","0.153399851859694","0.238401745706477"
"Sehr guenstig","2006","Niedersachsen","3","78","0.248508318434289","0.202437885330843","0.294578751537736"
"Sehr guenstig","2006","Niedersachsen","4","77","0.236735542980354","0.193539310084195","0.279931775876512"
"Sehr guenstig","2006","Niedersachsen","5","75","0.173412344657973","0.136448253670995","0.210376435644951"
"Sehr guenstig","2006","Bremen","1","","","",""
"Sehr guenstig","2006","Bremen","2","","","",""
"Sehr guenstig","2006","Bremen","3","","","",""
"Sehr guenstig","2006","Bremen","4","","","",""
"Sehr guenstig","2006","Bremen","5","","","",""
"Sehr guenstig","2006","Nordrhein-Westfalen","1","","","",""
"Sehr guenstig","2006","Nordrhein-Westfalen","2","50","0.0813466949594347","0.0575043932607962","0.105188996658073"
"Sehr guenstig","2006","Nordrhein-Westfalen","3","48","0.076229513531766","0.0545772252852771","0.0978818017782549"
"Sehr guenstig","2006","Nordrhein-Westfalen","4","112","0.112753177972556","0.0913256542812429","0.13418070166387"
"Sehr guenstig","2006","Nordrhein-Westfalen","5","113","0.135213965664464","0.11262107171097","0.157806859617959"
"Sehr guenstig","2006","Hessen","1","","","",""
"Sehr guenstig","2006","Hessen","2","","","",""
"Sehr guenstig","2006","Hessen","3","","","",""
"Sehr guenstig","2006","Hessen","4","","","",""
"Sehr guenstig","2006","Hessen","5","37","0.077432461502409","0.0493510401240203","0.105513882880798"
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Sehr guenstig","2006","Baden-Wuerttemberg","1","","","",""
"Sehr guenstig","2006","Baden-Wuerttemberg","2","","","",""
"Sehr guenstig","2006","Baden-Wuerttemberg","3","32","0.0630946691714751","0.0406804784820253","0.0855088598609248"
"Sehr guenstig","2006","Baden-Wuerttemberg","4","46","0.0622562859323772","0.0421544703519126","0.0823581015128418"
"Sehr guenstig","2006","Baden-Wuerttemberg","5","57","0.098776498550347","0.0745782053133917","0.122974791787302"
"Sehr guenstig","2006","Bayern","1","","","",""
"Sehr guenstig","2006","Bayern","2","","","",""
"Sehr guenstig","2006","Bayern","3","67","0.109995167091748","0.0837026826537359","0.13628765152976"
"Sehr guenstig","2006","Bayern","4","86","0.140420037980044","0.113833985611099","0.167006090348989"
"Sehr guenstig","2006","Bayern","5","80","0.115135024231645","0.0897221369588805","0.14054791150441"
"Sehr guenstig","2006","Berlin","1","","","",""
"Sehr guenstig","2006","Berlin","2","","","",""
"Sehr guenstig","2006","Berlin","3","","","",""
"Sehr guenstig","2006","Berlin","4","","","",""
"Sehr guenstig","2006","Berlin","5","","","",""
"Sehr guenstig","2006","Brandenburg","1","","","",""
"Sehr guenstig","2006","Brandenburg","2","","","",""
"Sehr guenstig","2006","Brandenburg","3","","","",""
"Sehr guenstig","2006","Brandenburg","4","","","",""
"Sehr guenstig","2006","Brandenburg","5","","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","1","","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","2","","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","5","","","",""
"Sehr guenstig","2006","Sachsen","1","","","",""
"Sehr guenstig","2006","Sachsen","2","","","",""
"Sehr guenstig","2006","Sachsen","3","","","",""
"Sehr guenstig","2006","Sachsen","4","","","",""
"Sehr guenstig","2006","Sachsen","5","","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","1","","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","3","","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","4","","","",""
"Sehr guenstig","2006","Sachsen-Anhalt","5","","","",""
"Sehr guenstig","2006","Thueringen","1","","","",""
"Sehr guenstig","2006","Thueringen","2","","","",""
"Sehr guenstig","2006","Thueringen","3","","","",""
"Sehr guenstig","2006","Thueringen","4","","","",""
"Sehr guenstig","2006","Thueringen","5","","","",""
"Guenstig","2006","Schleswig-Holstein","1","","","",""
"Guenstig","2006","Schleswig-Holstein","2","40","0.319063926458801","0.231958788644503","0.4061690642731"
"Guenstig","2006","Schleswig-Holstein","3","38","0.357179979263385","0.261328079350017","0.453031879176753"
"Guenstig","2006","Schleswig-Holstein","4","40","0.336727488126046","0.254856809345755","0.418598166906338"
"Guenstig","2006","Schleswig-Holstein","5","47","0.358858366000124","0.280785051454218","0.43693168054603"
"Guenstig","2006","Hamburg","1","","","",""
"Guenstig","2006","Hamburg","2","","","",""
"Guenstig","2006","Hamburg","3","","","",""
"Guenstig","2006","Hamburg","4","","","",""
"Guenstig","2006","Hamburg","5","33","0.430530542201561","0.314536342622432","0.54652474178069"
"Guenstig","2006","Niedersachsen","1","59","0.384731423181046","0.318130176653116","0.451332669708977"
"Guenstig","2006","Niedersachsen","2","63","0.19070967341002","0.148640476321209","0.232778870498832"
"Guenstig","2006","Niedersachsen","3","89","0.223491649432696","0.179080352444859","0.267902946420532"
"Guenstig","2006","Niedersachsen","4","93","0.232428057550012","0.189506008837433","0.275350106262591"
"Guenstig","2006","Niedersachsen","5","106","0.233894415038947","0.192565899336956","0.275222930740937"
"Guenstig","2006","Bremen","1","","","",""
"Guenstig","2006","Bremen","2","","","",""
"Guenstig","2006","Bremen","3","","","",""
"Guenstig","2006","Bremen","4","","","",""
"Guenstig","2006","Bremen","5","","","",""
"Guenstig","2006","Nordrhein-Westfalen","1","57","0.263225437357957","0.208852967616045","0.317597907099868"
"Guenstig","2006","Nordrhein-Westfalen","2","119","0.286436718770449","0.247006154330785","0.325867283210112"
"Guenstig","2006","Nordrhein-Westfalen","3","173","0.294477678592317","0.257286344764189","0.331669012420445"
"Guenstig","2006","Nordrhein-Westfalen","4","240","0.287843952507171","0.257171288305075","0.318516616709267"
"Guenstig","2006","Nordrhein-Westfalen","5","223","0.270273157535399","0.240931248016621","0.299615067054177"
"Guenstig","2006","Hessen","1","38","0.329326583663103","0.241099122377692","0.417554044948514"
"Guenstig","2006","Hessen","2","52","0.233003767752217","0.172893401005197","0.293114134499237"
"Guenstig","2006","Hessen","3","61","0.29854484877607","0.235437904469223","0.361651793082917"
"Guenstig","2006","Hessen","4","67","0.301935270713782","0.240281014756587","0.363589526670978"
"Guenstig","2006","Hessen","5","100","0.297366058309053","0.249340908341397","0.345391208276709"
"Guenstig","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Guenstig","2006","Rheinland-Pfalz,Saarland","2","37","0.139567273128099","0.0917788540849432","0.187355692171255"
"Guenstig","2006","Rheinland-Pfalz,Saarland","3","70","0.278494335563816","0.221182777467765","0.335805893659867"
"Guenstig","2006","Rheinland-Pfalz,Saarland","4","89","0.310661793077651","0.256361010736852","0.364962575418451"
"Guenstig","2006","Rheinland-Pfalz,Saarland","5","55","0.255809273254025","0.194569855302961","0.317048691205088"
"Guenstig","2006","Baden-Wuerttemberg","1","39","0.244039007820729","0.175531379024911","0.312546636616548"
"Guenstig","2006","Baden-Wuerttemberg","2","71","0.218519111492079","0.173171267562527","0.263866955421631"
"Guenstig","2006","Baden-Wuerttemberg","3","138","0.322909323324094","0.279802841122578","0.36601580552561"
"Guenstig","2006","Baden-Wuerttemberg","4","178","0.353433209226797","0.313662624726522","0.393203793727071"
"Guenstig","2006","Baden-Wuerttemberg","5","166","0.351155183282057","0.312441755286585","0.389868611277529"
"Guenstig","2006","Bayern","1","91","0.392368835056784","0.33278814748054","0.451949522633027"
"Guenstig","2006","Bayern","2","152","0.289061559264877","0.248034268542236","0.330088849987519"
"Guenstig","2006","Bayern","3","134","0.274512752858803","0.237011584802161","0.312013920915446"
"Guenstig","2006","Bayern","4","183","0.340293803902723","0.304036252310066","0.37655135549538"
"Guenstig","2006","Bayern","5","164","0.287219442335479","0.25119505373479","0.323243830936169"
"Guenstig","2006","Berlin","1","","","",""
"Guenstig","2006","Berlin","2","","","",""
"Guenstig","2006","Berlin","3","","","",""
"Guenstig","2006","Berlin","4","","","",""
"Guenstig","2006","Berlin","5","","","",""
"Guenstig","2006","Brandenburg","1","30","0.296918378859415","0.209938946022983","0.383897811695847"
"Guenstig","2006","Brandenburg","2","","","",""
"Guenstig","2006","Brandenburg","3","39","0.266656136206583","0.197920944061088","0.335391328352078"
"Guenstig","2006","Brandenburg","4","44","0.363622001477459","0.275318419659178","0.45192558329574"
"Guenstig","2006","Brandenburg","5","","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","1","46","0.571043311342726","0.464567663452562","0.677518959232891"
"Guenstig","2006","Mecklenburg-Vorpommern","2","","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","3","","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","4","","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","5","","","",""
"Guenstig","2006","Sachsen","1","49","0.27832132906225","0.210144118734391","0.34649853939011"
"Guenstig","2006","Sachsen","2","70","0.261473748901693","0.208161763963032","0.314785733840354"
"Guenstig","2006","Sachsen","3","72","0.358303039389786","0.294941315034213","0.421664763745358"
"Guenstig","2006","Sachsen","4","53","0.386981448375981","0.307976636219255","0.465986260532708"
"Guenstig","2006","Sachsen","5","","","",""
"Guenstig","2006","Sachsen-Anhalt","1","34","0.281202533708728","0.202070900011116","0.360334167406339"
"Guenstig","2006","Sachsen-Anhalt","2","52","0.439082567942371","0.359128640886819","0.519036494997924"
"Guenstig","2006","Sachsen-Anhalt","3","","","",""
"Guenstig","2006","Sachsen-Anhalt","4","","","",""
"Guenstig","2006","Sachsen-Anhalt","5","","","",""
"Guenstig","2006","Thueringen","1","36","0.190702435992975","0.128042224803652","0.253362647182297"
"Guenstig","2006","Thueringen","2","44","0.229280880843144","0.165903144163415","0.292658617522873"
"Guenstig","2006","Thueringen","3","70","0.409185058953527","0.336750290471333","0.481619827435721"
"Guenstig","2006","Thueringen","4","38","0.338229571203837","0.259579312259724","0.416879830147951"
"Guenstig","2006","Thueringen","5","","","",""
"Angemessen","2006","Schleswig-Holstein","1","","","",""
"Angemessen","2006","Schleswig-Holstein","2","54","0.426520356225147","0.334097234476463","0.51894347797383"
"Angemessen","2006","Schleswig-Holstein","3","42","0.476726993244376","0.376816405878436","0.576637580610316"
"Angemessen","2006","Schleswig-Holstein","4","61","0.456618445594102","0.370326099279209","0.542910791908994"
"Angemessen","2006","Schleswig-Holstein","5","56","0.414403897462132","0.334222228019979","0.494585566904285"
"Angemessen","2006","Hamburg","1","","","",""
"Angemessen","2006","Hamburg","2","","","",""
"Angemessen","2006","Hamburg","3","","","",""
"Angemessen","2006","Hamburg","4","","","",""
"Angemessen","2006","Hamburg","5","","","",""
"Angemessen","2006","Niedersachsen","1","98","0.401418232993015","0.33431685330298","0.46851961268305"
"Angemessen","2006","Niedersachsen","2","171","0.524285770773297","0.470806830354095","0.577764711192498"
"Angemessen","2006","Niedersachsen","3","135","0.366399685860151","0.315033776727791","0.417765594992511"
"Angemessen","2006","Niedersachsen","4","173","0.460001374196092","0.409354515623783","0.510648232768401"
"Angemessen","2006","Niedersachsen","5","199","0.531613607935106","0.482894901656597","0.580332314213615"
"Angemessen","2006","Bremen","1","","","",""
"Angemessen","2006","Bremen","2","","","",""
"Angemessen","2006","Bremen","3","","","",""
"Angemessen","2006","Bremen","4","","","",""
"Angemessen","2006","Bremen","5","","","",""
"Angemessen","2006","Nordrhein-Westfalen","1","133","0.517817129252721","0.456123273158387","0.579510985347056"
"Angemessen","2006","Nordrhein-Westfalen","2","283","0.522814891625678","0.479251687245942","0.566378096005413"
"Angemessen","2006","Nordrhein-Westfalen","3","290","0.47771827872876","0.436961624286806","0.518474933170714"
"Angemessen","2006","Nordrhein-Westfalen","4","383","0.482756063285863","0.448903080935826","0.5166090456359"
"Angemessen","2006","Nordrhein-Westfalen","5","453","0.457063159499806","0.424150004175268","0.489976314824345"
"Angemessen","2006","Hessen","1","56","0.534918700596795","0.441282631999871","0.628554769193719"
"Angemessen","2006","Hessen","2","102","0.642084931472875","0.573920546430899","0.710249316514852"
"Angemessen","2006","Hessen","3","104","0.484872855810066","0.415953126986532","0.553792584633601"
"Angemessen","2006","Hessen","4","110","0.466773792644844","0.399774955566456","0.533772629723232"
"Angemessen","2006","Hessen","5","168","0.502278577657284","0.449746574257893","0.554810581056676"
"Angemessen","2006","Rheinland-Pfalz,Saarland","1","79","0.644788391514042","0.561880611506127","0.727696171521958"
"Angemessen","2006","Rheinland-Pfalz,Saarland","2","133","0.668735062338281","0.603828712106541","0.733641412570021"
"Angemessen","2006","Rheinland-Pfalz,Saarland","3","123","0.56059195468965","0.497136115430336","0.624047793948963"
"Angemessen","2006","Rheinland-Pfalz,Saarland","4","134","0.485105326403915","0.426461376973623","0.543749275834207"
"Angemessen","2006","Rheinland-Pfalz,Saarland","5","106","0.591210374635798","0.522209953522813","0.660210795748782"
"Angemessen","2006","Baden-Wuerttemberg","1","90","0.620541211461692","0.543143656741175","0.697938766182208"
"Angemessen","2006","Baden-Wuerttemberg","2","197","0.614254019401562","0.560837269803241","0.667670768999882"
"Angemessen","2006","Baden-Wuerttemberg","3","246","0.529394356914305","0.4833796041734","0.575409109655211"
"Angemessen","2006","Baden-Wuerttemberg","4","279","0.45387558513354","0.412455040358197","0.495296129908884"
"Angemessen","2006","Baden-Wuerttemberg","5","294","0.442825155733097","0.402539210345612","0.483111101120582"
"Angemessen","2006","Bayern","1","116","0.408212717465342","0.348238537664292","0.468186897266393"
"Angemessen","2006","Bayern","2","253","0.57301755182314","0.528251309259974","0.617783794386307"
"Angemessen","2006","Bayern","3","270","0.447140100450715","0.40535918067228","0.48892102022915"
"Angemessen","2006","Bayern","4","335","0.440373574612736","0.402384745905572","0.4783624033199"
"Angemessen","2006","Bayern","5","297","0.509518276739214","0.469716443393081","0.549320110085347"
"Angemessen","2006","Berlin","1","","","",""
"Angemessen","2006","Berlin","2","","","",""
"Angemessen","2006","Berlin","3","","","",""
"Angemessen","2006","Berlin","4","","","",""
"Angemessen","2006","Berlin","5","46","0.585281241289168","0.469867315582842","0.700695166995494"
"Angemessen","2006","Brandenburg","1","47","0.432398143459287","0.338087876902108","0.526708410016466"
"Angemessen","2006","Brandenburg","2","62","0.723775912772272","0.633386617447244","0.814165208097301"
"Angemessen","2006","Brandenburg","3","98","0.60251476181648","0.526448184197114","0.678581339435845"
"Angemessen","2006","Brandenburg","4","58","0.544329623659053","0.452907343620323","0.635751903697783"
"Angemessen","2006","Brandenburg","5","42","0.584839104544214","0.465049857678385","0.704628351410043"
"Angemessen","2006","Mecklenburg-Vorpommern","1","","","",""
"Angemessen","2006","Mecklenburg-Vorpommern","2","33","0.626192779192734","0.505764046236223","0.746621512149245"
"Angemessen","2006","Mecklenburg-Vorpommern","3","61","0.720893696750252","0.631164679563665","0.810622713936839"
"Angemessen","2006","Mecklenburg-Vorpommern","4","","","",""
"Angemessen","2006","Mecklenburg-Vorpommern","5","","","",""
"Angemessen","2006","Sachsen","1","72","0.402241979827015","0.327648571795483","0.476835387858546"
"Angemessen","2006","Sachsen","2","145","0.562548480352204","0.502365626216949","0.622731334487459"
"Angemessen","2006","Sachsen","3","99","0.438987812986337","0.373411177568821","0.504564448403854"
"Angemessen","2006","Sachsen","4","68","0.443644777136979","0.363057694429593","0.524231859844364"
"Angemessen","2006","Sachsen","5","55","0.642319832019952","0.541600795932426","0.743038868107479"
"Angemessen","2006","Sachsen-Anhalt","1","49","0.298064344027112","0.217555996322204","0.37857269173202"
"Angemessen","2006","Sachsen-Anhalt","2","58","0.341093915949648","0.264716321020598","0.417471510878698"
"Angemessen","2006","Sachsen-Anhalt","3","74","0.55219467727971","0.466714158622863","0.637675195936556"
"Angemessen","2006","Sachsen-Anhalt","4","57","0.592032265938521","0.505180004348156","0.678884527528886"
"Angemessen","2006","Sachsen-Anhalt","5","34","0.553914686900744","0.430182511398323","0.677646862403164"
"Angemessen","2006","Thueringen","1","93","0.717780066465927","0.645992512352101","0.789567620579753"
"Angemessen","2006","Thueringen","2","90","0.556495586735109","0.48159511139238","0.631396062077837"
"Angemessen","2006","Thueringen","3","67","0.359034179573882","0.288362275747471","0.429706083400293"
"Angemessen","2006","Thueringen","4","54","0.335852020481005","0.257338020875144","0.414366020086865"
"Angemessen","2006","Thueringen","5","32","0.510653138980894","0.379727264339695","0.641579013622094"
"Etwas zu hoch","2006","Schleswig-Holstein","1","","","",""
"Etwas zu hoch","2006","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","2006","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","2006","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","2006","Schleswig-Holstein","5","","","",""
"Etwas zu hoch","2006","Hamburg","1","","","",""
"Etwas zu hoch","2006","Hamburg","2","","","",""
"Etwas zu hoch","2006","Hamburg","3","","","",""
"Etwas zu hoch","2006","Hamburg","4","","","",""
"Etwas zu hoch","2006","Hamburg","5","","","",""
"Etwas zu hoch","2006","Niedersachsen","1","","","",""
"Etwas zu hoch","2006","Niedersachsen","2","","","",""
"Etwas zu hoch","2006","Niedersachsen","3","","","",""
"Etwas zu hoch","2006","Niedersachsen","4","","","",""
"Etwas zu hoch","2006","Niedersachsen","5","","","",""
"Etwas zu hoch","2006","Bremen","1","","","",""
"Etwas zu hoch","2006","Bremen","2","","","",""
"Etwas zu hoch","2006","Bremen","3","","","",""
"Etwas zu hoch","2006","Bremen","4","","","",""
"Etwas zu hoch","2006","Bremen","5","","","",""
"Etwas zu hoch","2006","Nordrhein-Westfalen","1","43","0.106371745481905","0.0683055556214577","0.144437935342352"
"Etwas zu hoch","2006","Nordrhein-Westfalen","2","46","0.0814308795492589","0.0575773370377859","0.105284422060732"
"Etwas zu hoch","2006","Nordrhein-Westfalen","3","56","0.139405536890301","0.111143759587528","0.167667314193073"
"Etwas zu hoch","2006","Nordrhein-Westfalen","4","88","0.104646771747154","0.0839097930468035","0.125383750447505"
"Etwas zu hoch","2006","Nordrhein-Westfalen","5","78","0.100589715659631","0.0807167597133657","0.120462671605897"
"Etwas zu hoch","2006","Hessen","1","","","",""
"Etwas zu hoch","2006","Hessen","2","","","",""
"Etwas zu hoch","2006","Hessen","3","","","",""
"Etwas zu hoch","2006","Hessen","4","","","",""
"Etwas zu hoch","2006","Hessen","5","41","0.120535159211939","0.0863274034339995","0.154742914989878"
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","4","31","0.13405598682109","0.0940767956669769","0.174035177975203"
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu hoch","2006","Baden-Wuerttemberg","1","","","",""
"Etwas zu hoch","2006","Baden-Wuerttemberg","2","31","0.0847621634501305","0.0541974204153562","0.115326906484905"
"Etwas zu hoch","2006","Baden-Wuerttemberg","3","33","0.0827514612732761","0.0573528352374161","0.108150087309136"
"Etwas zu hoch","2006","Baden-Wuerttemberg","4","50","0.122346558935138","0.0950844776120713","0.149608640258205"
"Etwas zu hoch","2006","Baden-Wuerttemberg","5","62","0.105421259312497","0.0805146244510769","0.130327894173917"
"Etwas zu hoch","2006","Bayern","1","","","",""
"Etwas zu hoch","2006","Bayern","2","32","0.0747672816795048","0.0509636645459583","0.0985708988130512"
"Etwas zu hoch","2006","Bayern","3","59","0.160336933061234","0.129503779016798","0.19117008710567"
"Etwas zu hoch","2006","Bayern","4","44","0.0713870246978528","0.0516844407786839","0.0910896086170217"
"Etwas zu hoch","2006","Bayern","5","62","0.0828100826534328","0.0608677384242717","0.104752426882594"
"Etwas zu hoch","2006","Berlin","1","","","",""
"Etwas zu hoch","2006","Berlin","2","","","",""
"Etwas zu hoch","2006","Berlin","3","","","",""
"Etwas zu hoch","2006","Berlin","4","","","",""
"Etwas zu hoch","2006","Berlin","5","","","",""
"Etwas zu hoch","2006","Brandenburg","1","","","",""
"Etwas zu hoch","2006","Brandenburg","2","","","",""
"Etwas zu hoch","2006","Brandenburg","3","","","",""
"Etwas zu hoch","2006","Brandenburg","4","","","",""
"Etwas zu hoch","2006","Brandenburg","5","","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu hoch","2006","Sachsen","1","","","",""
"Etwas zu hoch","2006","Sachsen","2","","","",""
"Etwas zu hoch","2006","Sachsen","3","38","0.152636110154824","0.105113490608925","0.200158729700722"
"Etwas zu hoch","2006","Sachsen","4","","","",""
"Etwas zu hoch","2006","Sachsen","5","","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","1","35","0.326536364709115","0.243997194146705","0.409075535271524"
"Etwas zu hoch","2006","Sachsen-Anhalt","2","","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","3","","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","4","","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","5","","","",""
"Etwas zu hoch","2006","Thueringen","1","","","",""
"Etwas zu hoch","2006","Thueringen","2","","","",""
"Etwas zu hoch","2006","Thueringen","3","31","0.162242515573364","0.107929620634924","0.216555410511804"
"Etwas zu hoch","2006","Thueringen","4","33","0.154961009485999","0.0948034397280011","0.215118579243996"
"Etwas zu hoch","2006","Thueringen","5","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","1","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","3","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","4","","","",""
"Viel zu hoch","2006","Schleswig-Holstein","5","","","",""
"Viel zu hoch","2006","Hamburg","1","","","",""
"Viel zu hoch","2006","Hamburg","2","","","",""
"Viel zu hoch","2006","Hamburg","3","","","",""
"Viel zu hoch","2006","Hamburg","4","","","",""
"Viel zu hoch","2006","Hamburg","5","","","",""
"Viel zu hoch","2006","Niedersachsen","1","","","",""
"Viel zu hoch","2006","Niedersachsen","2","","","",""
"Viel zu hoch","2006","Niedersachsen","3","","","",""
"Viel zu hoch","2006","Niedersachsen","4","","","",""
"Viel zu hoch","2006","Niedersachsen","5","","","",""
"Viel zu hoch","2006","Bremen","1","","","",""
"Viel zu hoch","2006","Bremen","2","","","",""
"Viel zu hoch","2006","Bremen","3","","","",""
"Viel zu hoch","2006","Bremen","4","","","",""
"Viel zu hoch","2006","Bremen","5","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","1","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","3","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","4","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","5","","","",""
"Viel zu hoch","2006","Hessen","1","","","",""
"Viel zu hoch","2006","Hessen","2","","","",""
"Viel zu hoch","2006","Hessen","3","","","",""
"Viel zu hoch","2006","Hessen","4","","","",""
"Viel zu hoch","2006","Hessen","5","","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","3","","","",""
