year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,616,3.4770111464448266,3.1589868738120397,3.795558175434518,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,318,3.491802920822401,3.0776333569516336,3.933773858297998,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,316,4.033500479998295,3.6300495177359036,4.421601786856589,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,369,3.419214006167306,2.917808134484891,3.799744159992881,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,273,2.8468319921753897,2.413169961594822,3.23890732005976,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,946,3.515551969856629,3.193992103450054,3.808896471634298,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,123,4.0812940263806405,3.0567999908973364,4.85786377272408,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,2226,3.47770895966665,3.253071833320397,3.652048395913224,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,750,3.696358842245417,3.400804120498453,4.063202915609178,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,563,3.2222898798190607,2.80783517314043,3.6040984767299498,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,897,3.7021982260728765,3.425096065596313,3.893722975073201,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1315,3.4229227873401693,3.195324429413011,3.6444784158883405,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,619,3.900198020730354,3.6232510646704448,4.232061154217126,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,396,4.071229431071983,3.639902727059023,4.497320396033237,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,257,3.3981498479697354,2.956577715964391,3.905241252339841,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,663,3.434313474352157,3.1662301246564235,3.7107300598494986,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,333,3.646928913258879,3.228299819839754,3.997534560783466,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,338,3.6984995108544174,3.3009293219012363,4.133695193151134,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,250,3.27310404703679,2.7380823666755387,3.828982408980977,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,258,3.178164887070851,2.7117123682416895,3.59239788905073,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,730,3.535462106627691,3.1915541330359787,3.7869138139882055,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,88,3.7002869773604594,2.9441979470372637,4.45071397434405,1.0,3.032412134116367,6.0,0.0,10.0,3.0,1.0,3.0
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,1987,3.507927254573814,3.310111586144742,3.7412942886730023,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,613,3.696317907218693,3.3085901992015776,4.06898396470104,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,414,3.520819278034073,3.140824959949318,3.894699293037153,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,832,3.4937088350984844,3.2355636922857727,3.7428524523341107,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1400,3.8966761503346032,3.6286883261916385,4.148046103939517,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,708,3.6637277653255067,3.2975244793694163,4.077265118208642,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,338,4.029462304362104,3.5065819645650693,4.544871018889986,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,206,2.9478418949966487,2.4475261565987267,3.409575978387416,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,594,3.372323296452474,3.0217112112751225,3.7067731096985637,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,302,3.3297326055072376,2.930537327016713,3.7184486562519985,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,311,3.4518446318362677,2.961855792820303,3.8929366339870057,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,,,,,,,,,,,,
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,,,,,,,,,,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,,,,,,,,,,,,
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,,,,,,,,,,,,
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,,,,,,,,,,,,
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,,,,,,,,,,,,
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,,,,,,,,,,,,
