year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,980,4.190952747899353,3.9363395980409184,4.4179619949369116,1.7591614595957057,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single-person household,2nd Quintile,632,3.5261078854818964,3.261649863273773,3.8298869126690347,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Single-person household,3rd Quintile,483,2.6634091089053307,2.3698164866066915,2.9269554648244,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Single-person household,4th Quintile,364,2.317407062771711,1.9856466401877362,2.604222515920238,0.0,1.7404928400785216,4.0,0.0,10.0,2.0,2.0,3.0
2017,Single-person household,5th Quintile,233,1.9252313533593268,1.636018467950807,2.2356327658967685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Couple without children,1st Quintile,361,4.239542690644914,3.8839175104642445,4.659203230177988,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Couple without children,2nd Quintile,456,3.5094335346025054,3.145313766850858,3.852429724010889,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Couple without children,3rd Quintile,406,2.9036240736127445,2.5123306995933783,3.24112080520733,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple without children,4th Quintile,432,2.5739337561018885,2.222883222702375,2.8155328199657776,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0
2017,Couple without children,5th Quintile,358,2.254683320200018,1.9344445764866474,2.5832000949744174,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,Single parent,1st Quintile,585,5.097734314289896,4.621238678499374,5.537340162681278,2.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
2017,Single parent,2nd Quintile,286,4.078176181814399,3.556509289270478,4.59557254867112,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,3rd Quintile,131,3.8225449843485273,3.062868338111536,4.495567798356107,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Single parent,4th Quintile,81,3.718764205750138,2.8940956959892787,4.474802391697283,1.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,707,4.546692420788423,4.163496566870193,4.859617205733435,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,2nd Quintile,663,3.9747382604683215,3.6653144051314603,4.283117278126526,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,3rd Quintile,451,3.24375253464682,2.8806320323174996,3.593959833096165,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Couple with children,4th Quintile,301,2.857440206596861,2.3966604994931218,3.249953890904191,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple with children,5th Quintile,177,2.582762823320541,2.149271212130184,3.025260842541847,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,62,5.1001799619161945,4.300368450937531,5.902820919393444,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Other Combinations,2nd Quintile,34,3.7142081439528853,2.491741755473207,5.2769726197600395,1.0,4.527353822743964,6.0,0.0,9.0,4.0,2.0,7.0
2017,Other Combinations,3rd Quintile,31,4.37808532661034,3.1447689410534494,5.90201259755035,1.0,5.0,7.2799040566492526,0.0,10.0,5.0,3.0,8.0
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1366,4.4032496088654085,4.179576038745501,4.6352111258912965,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single-person household,2nd Quintile,718,3.341221045911199,3.09566309260589,3.602996646016363,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Single-person household,3rd Quintile,479,2.827530634316374,2.5092001239188186,3.0947585865837524,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,4th Quintile,379,2.7411831545704524,2.424879214419666,3.053074788898827,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,5th Quintile,242,2.228925196575565,1.8919433133285875,2.6040187570153286,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2018,Couple without children,1st Quintile,451,3.8150574953137704,3.42667553744183,4.165230537310544,1.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0
2018,Couple without children,2nd Quintile,470,3.662947702596624,3.332563850492771,4.055429986510823,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2018,Couple without children,3rd Quintile,406,3.0691543960655983,2.780971727778572,3.389248286882964,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Couple without children,4th Quintile,357,2.600215779192928,2.295393909579207,2.872914801439834,0.0,3.0,4.0,0.0,9.0,3.0,3.0,4.0
2018,Couple without children,5th Quintile,374,2.3954171471185504,2.0735983485246905,2.7188161360877587,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Single parent,1st Quintile,636,4.749703547467778,4.34771312084911,5.132955774619315,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single parent,2nd Quintile,283,4.508165970960763,4.003517167842428,5.013273595473562,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Single parent,3rd Quintile,123,4.270116077996029,3.5903323763490347,5.060532795412254,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Single parent,4th Quintile,66,4.189551286798794,3.3614369501756745,5.18592386154434,1.449530770475107,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,1635,4.612643161230952,4.272139113741096,4.917690348257064,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,2nd Quintile,717,4.321132617290618,4.009552677332437,4.69932383400321,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,3rd Quintile,437,3.449531739150955,3.0327209666108628,3.869612224462231,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Couple with children,4th Quintile,300,2.9746041547593842,2.4674215358626532,3.391120753908166,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple with children,5th Quintile,156,2.8485362889612995,2.357166240185006,3.324045518296371,1.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2018,Multi-generational household,1st Quintile,70,3.7980236417297726,2.4014862794151197,5.232063385149196,0.0,4.0,6.061886988667522,0.0,10.0,4.0,2.0,8.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,184,4.255097658476315,3.372807961985311,5.01249551223469,1.8244745659457677,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2018,Other Combinations,2nd Quintile,46,4.694482388417267,3.7919736705861533,5.613516205072427,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1342,4.388697529755676,4.155352666855619,4.606289459453576,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Single-person household,2nd Quintile,773,3.619307110335926,3.309818889929562,3.919217900361662,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Single-person household,3rd Quintile,524,2.6732281723556572,2.3007910267315994,2.9244515594298597,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,4th Quintile,416,2.58641824241474,2.251758665964075,2.8956215712167475,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,5th Quintile,302,2.338407922813332,1.9383739797869328,2.670847272023079,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2020,Couple without children,1st Quintile,434,4.188468038400971,3.7645544832860107,4.619241960226622,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple without children,2nd Quintile,557,3.721963943212211,3.3223301185050182,4.1056964152160855,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,Couple without children,3rd Quintile,474,3.1042902515896826,2.8168434211845876,3.4665982929586248,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple without children,4th Quintile,418,3.0799235160054317,2.6726292038218262,3.472579410869551,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple without children,5th Quintile,421,2.2040321894775072,1.8418440784796082,2.5197944295058408,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Single parent,1st Quintile,432,5.0610586482143605,4.640772023904276,5.534695900142915,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2020,Single parent,2nd Quintile,286,4.202050398544111,3.7334694783245066,4.674694286743723,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Single parent,3rd Quintile,135,4.273242995801777,3.505322321352958,4.908496785901122,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2020,Single parent,4th Quintile,63,4.096244173073432,3.1533979243089876,5.288862468962092,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2020,Single parent,5th Quintile,31,3.7723228834197347,2.766984028402412,4.892791924568925,1.0,3.893991966451371,5.0,0.0,9.0,4.0,3.0,7.0
2020,Couple with children,1st Quintile,717,4.543137439371459,4.165848593846155,4.920369315553715,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,2nd Quintile,585,3.9424525823611543,3.573750346309394,4.333243954661781,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,Couple with children,3rd Quintile,384,3.3089046225225744,2.8937865077853893,3.758912898147247,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Couple with children,4th Quintile,270,3.050720974245927,2.5102107075384064,3.539372594189521,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple with children,5th Quintile,190,2.467126965574216,1.961795950647621,2.939549934123437,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2020,Multi-generational household,1st Quintile,36,4.623375655757896,4.001847307612539,5.2416671532692165,3.5324948800507423,5.0,5.0,1.3312372001268558,7.201257679923886,5.0,4.0,6.0
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,77,5.209468965263142,4.385357388829251,6.273463541994939,4.0,6.0,7.0,0.0,9.0,6.0,5.0,8.0
2020,Other Combinations,2nd Quintile,52,3.4814130770441247,1.4494879025532894,4.9427400538656325,0.0,4.0,6.0,0.0,10.0,4.0,2.0,8.0
2020,Other Combinations,3rd Quintile,40,3.1151936964561378,1.7562918488509034,4.214064906276944,1.0,2.562176174866446,5.0,0.0,10.0,2.0,-1.0250000000000057,3.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
