year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,980,4.19095,3.90921,4.41762,1.75916,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Single-person household,2nd Quintile,632,3.52611,3.23964,3.78018,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Single-person household,3rd Quintile,483,2.66341,2.42194,2.90909,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Single-person household,4th Quintile,364,2.31741,1.94404,2.65314,0.00000,1.74049,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,Single-person household,5th Quintile,233,1.92523,1.60496,2.19361,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2017,Couple without children,1st Quintile,361,4.23954,3.87441,4.62378,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Couple without children,2nd Quintile,456,3.50943,3.16582,3.80580,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Couple without children,3rd Quintile,406,2.90362,2.54965,3.26242,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2017,Couple without children,4th Quintile,432,2.57393,2.30182,2.91464,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,2.00000
2017,Couple without children,5th Quintile,358,2.25468,1.81422,2.55283,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,Single parent,1st Quintile,585,5.09773,4.75909,5.51259,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Single parent,2nd Quintile,286,4.07818,3.50279,4.56373,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Single parent,3rd Quintile,131,3.82254,3.03382,4.51138,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Single parent,4th Quintile,81,3.71876,2.99518,4.55591,1.00000,4.00000,5.00000,0.00000,9.00000,4.00000,3.00000,5.00000
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,707,4.54669,4.20940,4.99175,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Couple with children,2nd Quintile,663,3.97474,3.65865,4.26272,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Couple with children,3rd Quintile,451,3.24375,2.89786,3.68492,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2017,Couple with children,4th Quintile,301,2.85744,2.40710,3.22043,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Couple with children,5th Quintile,177,2.58276,2.08285,3.07881,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,62,5.10018,4.13772,6.17631,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.02500
2017,Other Combinations,2nd Quintile,34,3.71421,2.50695,4.88476,1.00000,4.52735,6.00000,0.00000,9.00000,4.00000,2.00000,7.00000
2017,Other Combinations,3rd Quintile,31,4.37809,3.13367,5.89843,1.00000,5.00000,7.27990,0.00000,10.00000,5.00000,5.00000,8.00000
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1366,4.40325,4.12582,4.61464,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Single-person household,2nd Quintile,718,3.34122,3.11153,3.57952,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2018,Single-person household,3rd Quintile,479,2.82753,2.53911,3.17383,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Single-person household,4th Quintile,379,2.74118,2.42726,3.09772,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2018,Single-person household,5th Quintile,242,2.22893,1.87641,2.60236,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2018,Couple without children,1st Quintile,451,3.81506,3.40475,4.21584,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Couple without children,2nd Quintile,470,3.66295,3.29589,4.01468,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.97500,5.00000
2018,Couple without children,3rd Quintile,406,3.06915,2.76465,3.42603,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,Couple without children,4th Quintile,357,2.60022,2.35164,2.87906,0.00000,3.00000,4.00000,0.00000,9.00000,3.00000,3.00000,4.00000
2018,Couple without children,5th Quintile,374,2.39542,2.00613,2.73065,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2018,Single parent,1st Quintile,636,4.74970,4.35467,5.13332,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Single parent,2nd Quintile,283,4.50817,3.96666,5.14748,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Single parent,3rd Quintile,123,4.27012,3.58692,5.04367,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.02500
2018,Single parent,4th Quintile,66,4.18955,3.11989,5.23928,1.44953,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,7.00000
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,1635,4.61264,4.24140,4.91725,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Couple with children,2nd Quintile,717,4.32113,3.93916,4.65015,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Couple with children,3rd Quintile,437,3.44953,3.05850,3.86660,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Couple with children,4th Quintile,300,2.97460,2.54316,3.53186,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Couple with children,5th Quintile,156,2.84854,2.33125,3.36462,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2018,Multi-generational household,1st Quintile,70,3.79802,2.37025,5.18900,0.00000,4.00000,6.06189,0.00000,10.00000,4.00000,2.00000,8.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,184,4.25510,3.40511,5.10254,1.82447,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2018,Other Combinations,2nd Quintile,46,4.69448,3.96364,5.61239,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1342,4.38870,4.12596,4.60906,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Single-person household,2nd Quintile,773,3.61931,3.28828,3.90074,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2020,Single-person household,3rd Quintile,524,2.67323,2.35997,2.96728,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Single-person household,4th Quintile,416,2.58642,2.22270,2.88372,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Single-person household,5th Quintile,302,2.33841,1.93355,2.66011,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,3.00000
2020,Couple without children,1st Quintile,434,4.18847,3.72921,4.66516,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2020,Couple without children,2nd Quintile,557,3.72196,3.35707,4.06488,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2020,Couple without children,3rd Quintile,474,3.10429,2.78705,3.39629,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2020,Couple without children,4th Quintile,418,3.07992,2.76565,3.46040,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2020,Couple without children,5th Quintile,421,2.20403,1.83641,2.60884,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2020,Single parent,1st Quintile,432,5.06106,4.54926,5.53673,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Single parent,2nd Quintile,286,4.20205,3.76065,4.69623,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Single parent,3rd Quintile,135,4.27324,3.57599,5.15012,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Single parent,4th Quintile,63,4.09624,3.00166,5.37381,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,8.00000
2020,Single parent,5th Quintile,31,3.77232,2.43191,4.96978,1.00000,3.89399,5.00000,0.00000,9.00000,4.00000,3.00000,7.00000
2020,Couple with children,1st Quintile,717,4.54314,4.21832,4.88606,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Couple with children,2nd Quintile,585,3.94245,3.60873,4.34293,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.02500
2020,Couple with children,3rd Quintile,384,3.30890,2.89416,3.75517,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2020,Couple with children,4th Quintile,270,3.05072,2.52399,3.51770,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2020,Couple with children,5th Quintile,190,2.46713,1.85985,2.96291,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2020,Multi-generational household,1st Quintile,36,4.62338,3.94320,5.24391,3.53249,5.00000,5.00000,1.33124,7.20126,5.00000,4.00000,6.00000
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,77,5.20947,4.38380,6.22523,4.00000,6.00000,7.00000,0.00000,9.00000,6.00000,5.00000,8.00000
2020,Other Combinations,2nd Quintile,52,3.48141,1.51205,5.00971,0.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,8.00000
2020,Other Combinations,3rd Quintile,40,3.11519,1.79852,4.38072,1.00000,2.56218,5.00000,0.00000,10.00000,2.00000,-1.00000,2.02500
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
