year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,980,4.190952747899353,4.006028882619452,4.375876613179255,1.7591614595957057,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single-person household,2nd Quintile,632,3.5261078854818964,3.303573580012441,3.748642190951352,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Single-person household,3rd Quintile,483,2.6634091089053307,2.436863625181147,2.8899545926295143,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Single-person household,4th Quintile,364,2.317407062771711,2.0503521509039633,2.584461974639459,0.0,1.7404928400785216,4.0,0.0,10.0,2.0,2.0,3.0
2017,Single-person household,5th Quintile,233,1.9252313533593268,1.649131788384654,2.2013309183339995,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Couple without children,1st Quintile,361,4.239542690644914,3.9499918310045357,4.529093550285292,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Couple without children,2nd Quintile,456,3.5094335346025054,3.263776112314778,3.755090956890233,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Couple without children,3rd Quintile,406,2.9036240736127445,2.6552554460795643,3.151992701145925,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple without children,4th Quintile,432,2.5739337561018885,2.354268557107864,2.793598955095913,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0
2017,Couple without children,5th Quintile,358,2.254683320200018,2.0172795249833784,2.4920871154166577,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,Single parent,1st Quintile,585,5.097734314289896,4.842394943548035,5.353073685031758,2.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
2017,Single parent,2nd Quintile,286,4.078176181814399,3.7419337010357614,4.414418662593037,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,3rd Quintile,131,3.8225449843485273,3.274791987182991,4.370297981514064,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Single parent,4th Quintile,81,3.718764205750138,3.1236043880525775,4.313924023447699,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,707,4.546692420788423,4.320837467770626,4.77254737380622,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,2nd Quintile,663,3.9747382604683215,3.7715316747086223,4.17794484622802,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,3rd Quintile,451,3.24375253464682,3.007229185634265,3.480275883659375,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Couple with children,4th Quintile,301,2.857440206596861,2.569693403352079,3.145187009841643,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple with children,5th Quintile,177,2.582762823320541,2.2299730483651756,2.935552598275906,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,62,5.1001799619161945,4.355139836054665,5.845220087777724,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,Other Combinations,2nd Quintile,34,3.7142081439528853,2.682120338900514,4.7462959490052565,1.0,4.527353822743964,6.0,0.0,9.0,4.0,2.9749999999999943,7.0
2017,Other Combinations,3rd Quintile,31,4.37808532661034,3.1873201592643925,5.568850493956288,1.0,5.0,7.2799040566492526,0.0,10.0,5.0,5.0,8.0
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1366,4.4032496088654085,4.249599098702426,4.556900119028391,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single-person household,2nd Quintile,718,3.341221045911199,3.1461847282162143,3.5362573636061834,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Single-person household,3rd Quintile,479,2.827530634316374,2.585452762833335,3.069608505799413,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,4th Quintile,379,2.7411831545704524,2.4861888567340986,2.996177452406806,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,5th Quintile,242,2.228925196575565,1.916108266447503,2.541742126703627,0.0,1.0,4.0,0.0,10.0,1.0,-0.025000000000005684,1.0
2018,Couple without children,1st Quintile,451,3.8150574953137704,3.5579918899905643,4.0721231006369765,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Couple without children,2nd Quintile,470,3.662947702596624,3.417516355629595,3.908379049563653,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Couple without children,3rd Quintile,406,3.0691543960655983,2.8205571809427434,3.317751611188453,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Couple without children,4th Quintile,357,2.600215779192928,2.365634233523356,2.8347973248625,0.0,3.0,4.0,0.0,9.0,3.0,3.0,4.0
2018,Couple without children,5th Quintile,374,2.3954171471185504,2.154652798737634,2.636181495499467,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Single parent,1st Quintile,636,4.749703547467778,4.5114221656807745,4.9879849292547815,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single parent,2nd Quintile,283,4.508165970960763,4.175529340629451,4.840802601292076,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Single parent,3rd Quintile,123,4.270116077996029,3.744552282641677,4.795679873350381,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Single parent,4th Quintile,66,4.189551286798794,3.4768172229539522,4.902285350643636,1.449530770475107,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,1635,4.612643161230952,4.460498117352757,4.764788205109148,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,2nd Quintile,717,4.321132617290618,4.11888359850698,4.523381636074256,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,3rd Quintile,437,3.449531739150955,3.206605382263584,3.692458096038326,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Couple with children,4th Quintile,300,2.9746041547593842,2.686098794137863,3.2631095153809055,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple with children,5th Quintile,156,2.8485362889612995,2.463721099404076,3.233351478518523,1.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2018,Multi-generational household,1st Quintile,70,3.7980236417297726,3.0626732102400593,4.533374073219486,0.0,4.0,6.061886988667522,0.0,10.0,4.0,2.0,8.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,184,4.255097658476315,3.824601532404861,4.68559378454777,1.8244745659457677,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2018,Other Combinations,2nd Quintile,46,4.694482388417267,4.027772495115642,5.361192281718892,4.0,5.0,6.0,1.0,9.0,5.0,4.974999999999994,6.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1342,4.388697529755676,4.237275830270541,4.540119229240812,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Single-person household,2nd Quintile,773,3.619307110335926,3.4137065156729802,3.8249077049988713,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Single-person household,3rd Quintile,524,2.6732281723556572,2.451518727937494,2.8949376167738206,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,4th Quintile,416,2.58641824241474,2.350763110362903,2.822073374466577,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,5th Quintile,302,2.338407922813332,2.07951382583131,2.5973020197953542,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2020,Couple without children,1st Quintile,434,4.188468038400971,3.924679373047554,4.452256703754387,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple without children,2nd Quintile,557,3.721963943212211,3.5091609116403113,3.934766974784111,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,Couple without children,3rd Quintile,474,3.1042902515896826,2.8798888328031387,3.3286916703762266,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2020,Couple without children,4th Quintile,418,3.0799235160054317,2.8482776968647237,3.3115693351461397,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple without children,5th Quintile,421,2.2040321894775072,1.9875557726648467,2.4205086062901677,0.0,2.0,3.0,0.0,7.5,2.0,1.9749999999999943,3.0
2020,Single parent,1st Quintile,432,5.0610586482143605,4.772883822045136,5.349233474383585,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2020,Single parent,2nd Quintile,286,4.202050398544111,3.8836692846604657,4.5204315124277565,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Single parent,3rd Quintile,135,4.273242995801777,3.762960960224052,4.783525031379502,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Single parent,4th Quintile,63,4.096244173073432,3.3777216805178636,4.814766665629,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2020,Single parent,5th Quintile,31,3.7723228834197347,2.743648823203866,4.800996943635603,1.0,3.893991966451371,5.0,0.0,9.0,4.0,3.0,6.0
2020,Couple with children,1st Quintile,717,4.543137439371459,4.331978612612586,4.754296266130332,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,2nd Quintile,585,3.9424525823611543,3.7274210794653015,4.157484085257007,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,Couple with children,3rd Quintile,384,3.3089046225225744,3.0522297931371996,3.5655794519079493,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Couple with children,4th Quintile,270,3.050720974245927,2.749163023514503,3.3522789249773512,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple with children,5th Quintile,190,2.467126965574216,2.1283459149309394,2.8059080162174928,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2020,Multi-generational household,1st Quintile,36,4.623375655757896,4.133501929254068,5.113249382261724,3.5324948800507423,5.0,5.0,1.3312372001268558,7.201257679923886,5.0,4.0,6.0
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,77,5.209468965263142,4.652494696383819,5.766443234142464,4.0,6.0,7.0,0.0,9.0,6.0,5.0,8.0
2020,Other Combinations,2nd Quintile,52,3.4814130770441247,2.6447601851592983,4.318065968928951,0.0,4.0,6.0,0.0,10.0,4.0,2.0,8.0
2020,Other Combinations,3rd Quintile,40,3.1151936964561378,2.303756612291929,3.9266307806203464,1.0,2.562176174866446,5.0,0.0,10.0,2.0,-1.0,3.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
