year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple with children,,527,3.4658054693504003,3.3583609731469584,3.5732499655538423,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Couple with children,,555,2.9086808879632406,2.8100180344800934,3.007343741446388,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,40,4.739084986314531,4.34090733200621,5.137262640622851,3.0,5.0,7.0,0.0,9.0,5.0,3.0,7.0
2020,Other Combinations,,36,3.323550334373708,2.9073090515078484,3.7397916172395673,0.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0
2020,Other Combinations,,58,3.745747799072551,3.3921960541868907,4.099299543958211,1.0,4.0,6.442350638304497,0.0,10.0,4.0,2.0,7.0
2020,Other Combinations,,30,2.705721050463038,2.3120891344872465,3.099352966438829,1.0,2.0,5.0,0.0,9.0,2.0,-1.0,3.0
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
