year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,980,4.190952747899353,4.101430449076638,4.280475046722069,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,Single-person household,2nd Quintile,632,3.5261078854818972,3.418451780614311,3.6337639903494834,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Single-person household,3rd Quintile,483,2.6634091089053302,2.5538776102821434,2.772940607528517,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Single-person household,4th Quintile,364,2.317407062771711,2.1883963821611867,2.4464177433822356,0.0,1.7404928400785216,4.0,0.0,10.0,2.0,2.0,3.0
2017,Single-person household,5th Quintile,233,1.9252313533593268,1.7921032425894572,2.0583594641291962,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Couple without children,1st Quintile,361,4.239542690644912,4.099668415684763,4.379416965605061,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Couple without children,2nd Quintile,456,3.5094335346025054,3.3906794286060356,3.6281876405989752,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Couple without children,3rd Quintile,406,2.903624073612745,2.7835988664172167,3.0236492808082733,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple without children,4th Quintile,432,2.5739337561018885,2.467760410907457,2.68010710129632,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0
2017,Couple without children,5th Quintile,358,2.2546833202000185,2.1400031478549653,2.3693634925450717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,Single parent,1st Quintile,585,5.097734314289896,4.974227106626143,5.221241521953649,2.3731905378368263,5.0,8.0,0.0,10.0,5.0,5.0,5.0
2017,Single parent,2nd Quintile,286,4.078176181814399,3.9158906112233565,4.240461752405442,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,3rd Quintile,131,3.8225449843485273,3.559519053703552,4.085570914993502,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Single parent,4th Quintile,81,3.718764205750138,3.434651739396539,4.002876672103738,1.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0249999999999995
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,707,4.546692420788423,4.437407570098605,4.655977271478241,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,2nd Quintile,663,3.9747382604683215,3.8764235393891084,4.0730529815475345,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,3rd Quintile,451,3.2437525346468212,3.1294173508817282,3.3580877184119142,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Couple with children,4th Quintile,301,2.857440206596861,2.718531194557996,2.996349218635726,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple with children,5th Quintile,177,2.582762823320541,2.4129404537200334,2.7525851929210483,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,62,5.1001799619161945,4.746219284076798,5.454140639755591,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,Other Combinations,2nd Quintile,34,3.7142081439528853,3.2322833257767924,4.196132962128979,1.0,4.527353822743964,6.0,0.0,9.0,4.0,2.0,7.0
2017,Other Combinations,3rd Quintile,31,4.37808532661034,3.8241793551086642,4.931991298112016,1.0,5.0,7.2799040566492526,0.0,10.0,5.0,4.949999999999989,8.0
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1366,4.4032496088654085,4.328840815686497,4.47765840204432,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single-person household,2nd Quintile,718,3.341221045911198,3.24684597858456,3.435596113237836,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Single-person household,3rd Quintile,479,2.8275306343163744,2.7104919139718673,2.9445693546608815,0.0,2.93544518496642,5.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,4th Quintile,379,2.7411831545704515,2.6179824446708038,2.864383864470099,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,5th Quintile,242,2.228925196575565,2.078063381524535,2.379787011626595,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
2018,Couple without children,1st Quintile,451,3.8150574953137704,3.69079220249165,3.9393227881358905,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Couple without children,2nd Quintile,470,3.662947702596624,3.544293438957236,3.781601966236012,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Couple without children,3rd Quintile,406,3.069154396065598,2.9490187229344738,3.189290069196722,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Couple without children,4th Quintile,357,2.600215779192928,2.486900004180257,2.713531554205599,0.0,3.0,4.0,0.0,9.0,3.0,3.0,4.0
2018,Couple without children,5th Quintile,374,2.3954171471185504,2.2790966577320506,2.51173763650505,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
2018,Single parent,1st Quintile,636,4.749703547467778,4.634428035660384,4.864979059275172,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single parent,2nd Quintile,283,4.508165970960763,4.347628027284247,4.6687039146372795,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Single parent,3rd Quintile,123,4.270116077996029,4.017900662638853,4.522331493353205,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Single parent,4th Quintile,66,4.189551286798794,3.850517433499317,4.528585140098272,1.449530770475107,5.0,7.0,0.0,10.0,5.0,4.0,7.0249999999999995
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,1635,4.612643161230952,4.538952659948474,4.686333662513431,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,2nd Quintile,717,4.321132617290618,4.2232676662136255,4.418997568367611,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,3rd Quintile,437,3.449531739150955,3.332111515283514,3.566951963018396,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Couple with children,4th Quintile,300,2.9746041547593842,2.8353308377812345,3.113877471737534,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple with children,5th Quintile,156,2.8485362889612995,2.6634715872966583,3.0336009906259407,1.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2018,Multi-generational household,1st Quintile,70,3.7980236417297712,3.447847188466926,4.1482000949926165,0.0,4.0,6.0,0.0,10.0,4.0,2.0,7.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,184,4.255097658476315,4.0478149164760575,4.462380400476573,1.6492695282464198,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2018,Other Combinations,2nd Quintile,46,4.694482388417267,4.380012733019645,5.008952043814889,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1342,4.388697529755675,4.315369254111191,4.46202580540016,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Single-person household,2nd Quintile,773,3.619307110335926,3.5198081678162327,3.718806052855619,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Single-person household,3rd Quintile,524,2.673228172355657,2.566013676429555,2.7804426682817587,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,4th Quintile,416,2.58641824241474,2.4725286618903928,2.700307822939087,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,5th Quintile,302,2.3384079228133325,2.2134257970433437,2.4633900485833213,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2020,Couple without children,1st Quintile,434,4.188468038400971,4.0609663247524415,4.3159697520495,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple without children,2nd Quintile,557,3.7219639432122116,3.619042253344375,3.824885633080048,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,Couple without children,3rd Quintile,474,3.1042902515896826,2.9958005741905054,3.21277992898886,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,Couple without children,4th Quintile,418,3.0799235160054312,2.9679700226925148,3.1918770093183477,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995
2020,Couple without children,5th Quintile,421,2.204032189477507,2.099407832168641,2.3086565467863727,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Single parent,1st Quintile,432,5.061058648214362,4.921771745075724,5.200345551353,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2020,Single parent,2nd Quintile,286,4.202050398544112,4.048385517734377,4.355715279353848,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Single parent,3rd Quintile,135,4.273242995801777,4.028141559630842,4.518344431972712,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2020,Single parent,4th Quintile,63,4.096244173073432,3.754770389124367,4.437717957022496,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
2020,Single parent,5th Quintile,31,3.7723228834197347,3.2938165243931055,4.250829242446364,1.0,3.893991966451371,5.0,0.0,9.0,4.0,3.0,6.0
2020,Couple with children,1st Quintile,717,4.543137439371459,4.440961179755884,4.645313698987034,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,2nd Quintile,585,3.9424525823611543,3.838442219974634,4.046462944747674,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,Couple with children,3rd Quintile,384,3.308904622522575,3.1848867623754336,3.4329224826697162,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Couple with children,4th Quintile,270,3.050720974245929,2.90521261596725,3.196229332524608,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple with children,5th Quintile,190,2.467126965574216,2.303970319021845,2.630283612126587,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2020,Multi-generational household,1st Quintile,36,4.623375655757896,4.394136592305872,4.85261471920992,3.5324948800507423,5.0,5.0,1.3312372001268558,7.201257679923886,5.0,4.0,6.0249999999999995
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,77,5.209468965263142,4.943800023051923,5.475137907474361,4.0,6.0,7.0,0.0,9.0,6.0,5.0,8.0
2020,Other Combinations,2nd Quintile,52,3.4814130770441247,3.0855041944147623,3.877321959673487,0.0,4.0,6.0,0.0,10.0,4.0,2.0,8.0
2020,Other Combinations,3rd Quintile,40,3.1151936964561378,2.734084935686109,3.4963024572261663,1.0,2.562176174866446,5.0,0.0,10.0,2.0,-1.0,3.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
