year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Nordrhein-Westfalen,Rural regions,2.5548676879814876,2.211889337661752,2.897846038301223,0.4119139816605881,2.396336391062998,5.0,0.0,8.0,3.0,1.9749999999999943,5.0,36.0
2018,Hessen,Urban regions,3.682200800537785,3.5637907567076996,3.80061084436787,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,596.0
2018,Hessen,Rural regions,3.746238287920638,3.5633120728512853,3.9291645029899906,1.7519843821330086,5.0,5.0,0.0,9.872023426800487,5.0,5.0,7.0,154.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.266502102333137,3.1423661716128164,3.390638033053458,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,444.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0722591570637827,2.8592009796771136,3.285317334450452,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0249999999999995,119.0
2018,Baden-Wuerttemberg,Urban regions,3.731057595706948,3.639784136753131,3.822331054660765,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,815.0
2018,Baden-Wuerttemberg,Rural regions,3.338109399928471,3.0261714458861806,3.6500473539707614,0.776509288876447,3.0,5.0,0.0,10.0,3.0,2.0,4.0,82.0
2018,Bayern,Urban regions,3.6301676703001884,3.5210820399632703,3.7392533006371065,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,694.0
2018,Bayern,Rural regions,3.173102069401527,3.0728513337658434,3.2733528050372103,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,621.0
2018,Berlin,Urban regions,3.9001980207303544,3.79183587931973,4.008560162140978,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,619.0
2018,Brandenburg,Urban regions,4.456487826645657,4.099242189768356,4.813733463522958,3.0,4.0,6.079104122757402,0.0,10.0,4.0,2.0,5.0,49.0
2018,Brandenburg,Rural regions,4.006769114270787,3.868772631532232,4.144765597009341,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,347.0
2018,Mecklenburg-Vorpommern,Urban regions,3.1728768456948995,2.9174997163847665,3.4282539750050325,1.0,3.0,5.0,0.0,8.0,3.0,1.0,5.0,59.0
2018,Mecklenburg-Vorpommern,Rural regions,3.4458283948076858,3.272367642004761,3.6192891476106106,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,198.0
2018,Sachsen,Urban regions,3.3091331745749613,3.1905166315469295,3.427749717602993,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,425.0
2018,Sachsen,Rural regions,3.6007431878939102,3.433005822345791,3.7684805534420294,1.0,4.0,5.0,0.0,10.0,4.0,3.9749999999999943,5.0,238.0
2018,Sachsen-Anhalt,Urban regions,4.172683730230584,3.920363071919371,4.4250043885417965,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,107.0
2018,Sachsen-Anhalt,Rural regions,3.467954444605047,3.300185695945923,3.6357231932641714,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,226.0
2018,Thueringen,Urban regions,3.4866959677969924,3.2553603135718814,3.7180316220221035,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,146.0
2018,Thueringen,Rural regions,3.821652417942529,3.6246412755746986,4.018663560310359,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,192.0
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,,,,,,,,,,,,
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,3.3181076591655057,3.058712769506595,3.577502548824416,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,86.0
2020,Schleswig-Holstein,Rural regions,3.2445481397141016,3.0282921826953104,3.460804096732893,0.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0,164.0
2020,Hamburg,Urban regions,3.1781648870708508,3.027753088186656,3.3285766859550456,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,258.0
2020,Niedersachsen,Urban regions,3.460047209414485,3.318179060883273,3.6019153579456975,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,358.0
2020,Niedersachsen,Rural regions,3.6039322222170536,3.4658875927790014,3.7419768516551057,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,372.0
2020,Bremen,Urban regions,3.70028697736046,3.429620502783742,3.9709534519371776,1.0,3.410032522452017,6.0,0.0,10.0,3.0,1.0,3.0,88.0
2020,Nordrhein-Westfalen,Urban regions,3.517926018915035,3.458085644362456,3.577766393467614,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1968.0
2020,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2020,Hessen,Urban regions,3.7678659803164134,3.64869789961616,3.8870340610166667,1.0,3.8661811011348646,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,525.0
2020,Hessen,Rural regions,3.391750404685753,3.0983771510877753,3.6851236582837306,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,88.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.4158337924813047,3.2702297727867315,3.561437812175878,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,316.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,3.842981509639207,3.5714468380546456,4.1145161812237685,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0249999999999995,98.0
2020,Baden-Wuerttemberg,Urban regions,3.4602099513500275,3.36911291551682,3.551306987183235,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,745.0
2020,Baden-Wuerttemberg,Rural regions,3.8370378963096337,3.525903138743482,4.148172653875785,1.0,4.0,6.269534915815626,0.0,10.0,4.0,3.0,6.0,87.0
2020,Bayern,Urban regions,4.135811718723098,4.033390825296796,4.2382326121494005,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,753.0
2020,Bayern,Rural regions,3.617092916403395,3.514129008306113,3.7200568245006767,1.0,4.0,5.388342711471443,0.0,10.0,4.0,4.0,5.0,647.0
2020,Berlin,Urban regions,3.6637277653255063,3.5626641988643892,3.7647913317866233,1.0,4.0,5.818875406653464,0.0,10.0,4.0,4.0,5.0,708.0
2020,Brandenburg,Urban regions,4.035167237971223,3.674987166698931,4.3953473092435145,2.0,4.0,5.540917105387233,0.0,10.0,4.0,3.0,5.0,45.0
2020,Brandenburg,Rural regions,4.028253321310175,3.86334598607755,4.1931606565428,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,293.0
2020,Mecklenburg-Vorpommern,Urban regions,3.4556480261266334,3.171817840418536,3.7394782118347307,2.0,2.8749150280329476,5.0,0.0,8.0,3.0,1.0,4.0,54.0
2020,Mecklenburg-Vorpommern,Rural regions,2.8432593390454795,2.625917743316668,3.060600934774291,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0,152.0
2020,Sachsen,Urban regions,3.459863615279303,3.328721543266245,3.591005687292361,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0249999999999995,371.0
2020,Sachsen,Rural regions,3.2463702168362847,3.0792143766363287,3.4135260570362407,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,223.0
2020,Sachsen-Anhalt,Urban regions,3.8914324110113543,3.650904117370479,4.131960704652229,1.0,5.0,5.0,0.0,10.0,5.0,5.0,7.0,103.0
2020,Sachsen-Anhalt,Rural regions,3.106429321740578,2.928763277790738,3.284095365690418,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,199.0
2020,Thueringen,Urban regions,3.4474166268251287,3.233813949406248,3.6610193042440096,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,127.0
2020,Thueringen,Rural regions,3.454375424822957,3.2507166436900934,3.6580342059558206,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,184.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
