"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2005","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.148425770569423","0.101446890233803","0.195404650905042"
"Min 1x pro Woche","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hauptschulabschluss","kein Migrationshintergrund","619","0.103923093733364","0.0962895192023507","0.111556668264377"
"Min 1x pro Woche","2005","Hauptschulabschluss","direkter Migrationshintergrund","182","0.160519473970807","0.13963652109468","0.181402426846933"
"Min 1x pro Woche","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Realschulabschluss","kein Migrationshintergrund","286","0.0562019502447155","0.0498015013916669","0.0626023990977641"
"Min 1x pro Woche","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","106","0.0691633598803962","0.0574024990717244","0.0809242206890679"
"Min 1x pro Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","60","0.122703664846901","0.0895404905685929","0.155866839125209"
"Min 1x pro Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","AkademikerInnen","kein Migrationshintergrund","292","0.0861918037693029","0.0772129826776293","0.0951706248609764"
"Min 1x pro Woche","2005","AkademikerInnen","direkter Migrationshintergrund","46","0.123964024872472","0.0887802895113393","0.159147760233604"
"Min 1x pro Woche","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","kein Migrationshintergrund","43","0.0647891383088922","0.0448422098060342","0.0847360668117502"
"Min 1x pro Monat","2005","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.171288261807084","0.121502827859624","0.221073695754545"
"Min 1x pro Monat","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","kein Migrationshintergrund","593","0.0938874086220302","0.0865912539312808","0.10118356331278"
"Min 1x pro Monat","2005","Hauptschulabschluss","direkter Migrationshintergrund","173","0.115271810638385","0.0971045594268627","0.133439061849908"
"Min 1x pro Monat","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","kein Migrationshintergrund","401","0.0790879271844291","0.0715879597023116","0.0865878946665466"
"Min 1x pro Monat","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","137","0.0658262075380749","0.0543320382079145","0.0773203768682353"
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","45","0.0955083078054849","0.0658000602042035","0.125216555406766"
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","kein Migrationshintergrund","353","0.0868474761275617","0.0778378022386615","0.0958571500164618"
"Min 1x pro Monat","2005","AkademikerInnen","direkter Migrationshintergrund","40","0.137714791345356","0.100923172022093","0.17450641066862"
"Min 1x pro Monat","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","198","0.360719324160796","0.32180579223253","0.399632856089062"
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.231731415285048","0.175976168165312","0.287486662404784"
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Hauptschulabschluss","kein Migrationshintergrund","1917","0.311523489348875","0.299938670757137","0.323108307940613"
"Seltener","2005","Hauptschulabschluss","direkter Migrationshintergrund","353","0.291191867414802","0.265346857789688","0.317036877039916"
"Seltener","2005","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.301450084149333","0.245884757416195","0.35701541088247"
"Seltener","2005","Realschulabschluss","kein Migrationshintergrund","1424","0.293809245736824","0.281150550524436","0.306467940949212"
"Seltener","2005","Realschulabschluss","direkter Migrationshintergrund","62","0.308484927858832","0.24415200311751","0.372817852600154"
"Seltener","2005","Realschulabschluss","indirekter Migrationshintergrund","52","0.224382358047631","0.165978942180785","0.282785773914476"
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","596","0.349281507734675","0.327183724722941","0.371379290746408"
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","123","0.343025536593456","0.295042067950332","0.391009005236579"
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.281586475700252","0.208378695948965","0.354794255451539"
"Seltener","2005","AkademikerInnen","kein Migrationshintergrund","1187","0.313979271937591","0.299130931481293","0.32882761239389"
"Seltener","2005","AkademikerInnen","direkter Migrationshintergrund","96","0.236140655443535","0.190796092456322","0.281485218430749"
"Seltener","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","316","0.531427174874884","0.490990020472967","0.571864329276802"
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.448554552338445","0.382834838632082","0.514274266044808"
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.470400993467208","0.371581471386465","0.569220515547951"
"Nie","2005","Hauptschulabschluss","kein Migrationshintergrund","3010","0.490666008295731","0.478160723377984","0.503171293213479"
"Nie","2005","Hauptschulabschluss","direkter Migrationshintergrund","479","0.433016847976006","0.404829111302811","0.461204584649201"
"Nie","2005","Hauptschulabschluss","indirekter Migrationshintergrund","153","0.615524932176082","0.556619633696378","0.674430230655786"
"Nie","2005","Realschulabschluss","kein Migrationshintergrund","2863","0.570900876834031","0.557146074010679","0.584655679657384"
"Nie","2005","Realschulabschluss","direkter Migrationshintergrund","88","0.506647780499091","0.437009648759952","0.576285912238231"
"Nie","2005","Realschulabschluss","indirekter Migrationshintergrund","113","0.628647162799632","0.561005089853131","0.696289235746133"
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","949","0.515728924846854","0.492564616163874","0.538893233529834"
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","148","0.438762490754158","0.388604254184827","0.488920727323489"
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.54215428214187","0.461060955905044","0.623247608378697"
"Nie","2005","AkademikerInnen","kein Migrationshintergrund","1921","0.512981448165544","0.496990198974586","0.528972697356503"
"Nie","2005","AkademikerInnen","direkter Migrationshintergrund","155","0.502180528338637","0.448798015276636","0.555563041400637"
"Nie","2005","AkademikerInnen","indirekter Migrationshintergrund","34","0.434232298197863","0.316424572538701","0.552040023857024"
"Taeglich","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.207746001490144","0.142163499615689","0.273328503364599"
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","kein Migrationshintergrund","601","0.0965166469670432","0.0891007278970492","0.103932566037037"
"Min 1x pro Woche","2007","Hauptschulabschluss","direkter Migrationshintergrund","156","0.157361891255686","0.135102060133682","0.179621722377689"
"Min 1x pro Woche","2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschulabschluss","kein Migrationshintergrund","319","0.0638290554834805","0.057064911734318","0.070593199232643"
"Min 1x pro Woche","2007","Realschulabschluss","direkter Migrationshintergrund","30","0.114710470290208","0.0680267165345829","0.161394224045833"
"Min 1x pro Woche","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","94","0.0527580869990002","0.0425850386864178","0.0629311353115826"
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","61","0.119701991017847","0.0868909722370696","0.152513009798625"
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerInnen","kein Migrationshintergrund","325","0.074936390609958","0.0667287776652634","0.0831440035546527"
"Min 1x pro Woche","2007","AkademikerInnen","direkter Migrationshintergrund","51","0.132526624333079","0.0967484489491016","0.168304799717057"
"Min 1x pro Woche","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","kein Migrationshintergrund","573","0.0900971649522619","0.0829067018328149","0.0972876280717089"
"Min 1x pro Monat","2007","Hauptschulabschluss","direkter Migrationshintergrund","121","0.103229209102803","0.084630039239195","0.121828378966411"
"Min 1x pro Monat","2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschulabschluss","kein Migrationshintergrund","380","0.0713640605590772","0.0642406404037723","0.0784874807143821"
"Min 1x pro Monat","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","148","0.0747823619221727","0.0628122647868002","0.0867524590575451"
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","35","0.0602042949176618","0.0361615176144278","0.0842470722208959"
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerInnen","kein Migrationshintergrund","391","0.107617106245004","0.0979565761642261","0.117277636325782"
"Min 1x pro Monat","2007","AkademikerInnen","direkter Migrationshintergrund","37","0.09992316287434","0.0682777021856219","0.131568623563058"
"Min 1x pro Monat","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","108","0.292546129905747","0.24528878322656","0.339803476584934"
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.220200213548469","0.153213318575608","0.28718710852133"
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hauptschulabschluss","kein Migrationshintergrund","1848","0.307194684671172","0.295609145625067","0.318780223717277"
"Seltener","2007","Hauptschulabschluss","direkter Migrationshintergrund","339","0.29264114014489","0.264828698151181","0.320453582138599"
"Seltener","2007","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.262437279015678","0.206306078406193","0.318568479625163"
"Seltener","2007","Realschulabschluss","kein Migrationshintergrund","1355","0.261379419008947","0.249221130716118","0.273537707301776"
"Seltener","2007","Realschulabschluss","direkter Migrationshintergrund","62","0.313130069871977","0.24519074684486","0.381069392899094"
"Seltener","2007","Realschulabschluss","indirekter Migrationshintergrund","53","0.243867571697922","0.183285322165072","0.304449821230773"
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","581","0.319329061301439","0.298113039129055","0.340545083473822"
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","128","0.317387468586035","0.270340008259011","0.364434928913059"
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.345758548281277","0.266974269321761","0.424542827240794"
"Seltener","2007","AkademikerInnen","kein Migrationshintergrund","1174","0.285169173504307","0.271094523347213","0.299243823661402"
"Seltener","2007","AkademikerInnen","direkter Migrationshintergrund","89","0.222165363836401","0.178300139117948","0.266030588554855"
"Seltener","2007","AkademikerInnen","indirekter Migrationshintergrund","30","0.424532588242039","0.320069045664439","0.528996130819638"
"Nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","203","0.609860264647796","0.559190562253262","0.660529967042329"
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.466133284842712","0.385491356589011","0.546775213096413"
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.737418253552569","0.618950715202554","0.855885791902585"
"Nie","2007","Hauptschulabschluss","kein Migrationshintergrund","3069","0.506191503409523","0.493635815967723","0.518747190851324"
"Nie","2007","Hauptschulabschluss","direkter Migrationshintergrund","412","0.446767759496622","0.416376675772771","0.477158843220473"
"Nie","2007","Hauptschulabschluss","indirekter Migrationshintergrund","123","0.578782233726237","0.515787676796632","0.641776790655842"
"Nie","2007","Realschulabschluss","kein Migrationshintergrund","2963","0.603427464948495","0.589891167350697","0.616963762546293"
"Nie","2007","Realschulabschluss","direkter Migrationshintergrund","69","0.484068665083575","0.410858562811302","0.557278767355847"
"Nie","2007","Realschulabschluss","indirekter Migrationshintergrund","107","0.611512359162416","0.542748433931345","0.680276284393487"
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","1032","0.553130489777388","0.5305059217891","0.575755057765677"
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","152","0.502706245478456","0.452168273362225","0.553244217594686"
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.455985716078428","0.373483646344373","0.538487785812483"
"Nie","2007","AkademikerInnen","kein Migrationshintergrund","2063","0.532277329640731","0.51672312248158","0.547831536799881"
"Nie","2007","AkademikerInnen","direkter Migrationshintergrund","168","0.545384848956179","0.492842191951029","0.59792750596133"
"Nie","2007","AkademikerInnen","indirekter Migrationshintergrund","44","0.480888798967485","0.375291843716171","0.586485754218799"
"Taeglich","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","kein Migrationshintergrund","531","0.0957537332657643","0.088101377668776","0.103406088862753"
"Min 1x pro Woche","2008","Hauptschulabschluss","direkter Migrationshintergrund","117","0.123752423665162","0.102450588394609","0.145054258935716"
"Min 1x pro Woche","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Realschulabschluss","kein Migrationshintergrund","263","0.0537620860165144","0.0473600487765499","0.0601641232564788"
"Min 1x pro Woche","2008","Realschulabschluss","direkter Migrationshintergrund","31","0.11293201167866","0.0647837033745081","0.161080319982811"
"Min 1x pro Woche","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","77","0.0437026185435792","0.034021631863471","0.0533836052236875"
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","46","0.121107080418867","0.086326046250308","0.155888114587426"
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","AkademikerInnen","kein Migrationshintergrund","277","0.0691890410730366","0.0611171146955859","0.0772609674504872"
"Min 1x pro Woche","2008","AkademikerInnen","direkter Migrationshintergrund","41","0.116571178771101","0.0810763861718144","0.152065971370388"
"Min 1x pro Woche","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","kein Migrationshintergrund","523","0.0860505458497936","0.0787574515867276","0.0933436401128596"
"Min 1x pro Monat","2008","Hauptschulabschluss","direkter Migrationshintergrund","123","0.124656261379717","0.10328780680072","0.146024715958715"
"Min 1x pro Monat","2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Realschulabschluss","kein Migrationshintergrund","397","0.0819806630845758","0.0741938169084934","0.0897675092606582"
"Min 1x pro Monat","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","137","0.0714835719282786","0.0592833613074808","0.0836837825490765"
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","40","0.0990887363737909","0.0672362825862199","0.130941190161362"
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","kein Migrationshintergrund","367","0.0902885219792941","0.0811726986124957","0.0994043453460925"
"Min 1x pro Monat","2008","AkademikerInnen","direkter Migrationshintergrund","40","0.131181603547784","0.0938407501907908","0.168522456904777"
"Min 1x pro Monat","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","135","0.366843117058592","0.317468538464339","0.416217695652845"
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschulabschluss","kein Migrationshintergrund","1788","0.315386351155325","0.303302144404456","0.327470557906194"
"Seltener","2008","Hauptschulabschluss","direkter Migrationshintergrund","290","0.307270881826927","0.277426047294666","0.337115716359189"
"Seltener","2008","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.299248135978063","0.240322815074976","0.35817345688115"
"Seltener","2008","Realschulabschluss","kein Migrationshintergrund","1318","0.263705806290593","0.251198450573709","0.276213162007477"
"Seltener","2008","Realschulabschluss","direkter Migrationshintergrund","56","0.316273816035458","0.245533536391608","0.387014095679308"
"Seltener","2008","Realschulabschluss","indirekter Migrationshintergrund","57","0.29675474782853","0.231103367544724","0.362406128112336"
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","546","0.313015044472516","0.291055383619581","0.33497470532545"
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","112","0.325234233770811","0.275292411172796","0.375176056368826"
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.314757945752637","0.234302867514235","0.395213023991039"
"Seltener","2008","AkademikerInnen","kein Migrationshintergrund","1136","0.306476096432635","0.291811949168089","0.321140243697182"
"Seltener","2008","AkademikerInnen","direkter Migrationshintergrund","94","0.285894061435913","0.235917409702165","0.335870713169662"
"Seltener","2008","AkademikerInnen","indirekter Migrationshintergrund","34","0.425540066236269","0.321044234829819","0.53003589764272"
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","191","0.547513801018418","0.496521131009076","0.59850647102776"
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.460590977137596","0.371409577425049","0.549772376850143"
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2008","Hauptschulabschluss","kein Migrationshintergrund","2816","0.498894898782099","0.485891919615086","0.511897877949112"
"Nie","2008","Hauptschulabschluss","direkter Migrationshintergrund","379","0.43352426784898","0.401467176715082","0.465581358982877"
"Nie","2008","Hauptschulabschluss","indirekter Migrationshintergrund","130","0.559254235788275","0.495368660017658","0.623139811558893"
"Nie","2008","Realschulabschluss","kein Migrationshintergrund","2780","0.598590002018052","0.584676425214529","0.612503578821574"
"Nie","2008","Realschulabschluss","direkter Migrationshintergrund","62","0.501346635652508","0.42528555766821","0.577407713636806"
