"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2003","AkademikerIn","Laendlicher Raum","4","0.00833319843509903","0.00333163214802555","0.0133347647221725"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","64","0.128055064380531","0.101962261973945","0.154147866787118"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","624","0.11960705016721","0.111009949050759","0.128204151283662"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","314","0.110393540077508","0.0990309123181245","0.121756167836891"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","253","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","129","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","36","0.0711508070207289","0.0499906405123941","0.0923109735290638"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","262","","",""
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","97","0.0880430818960748","0.0724528685178567","0.103633295274293"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","58","0.0837578220512526","0.0621258733549507","0.105389770747555"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","31","0.113369714394876","0.0749797903747349","0.151759638415016"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","586","0.100501098686315","0.0925354510680519","0.108466746304578"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","308","0.107953146989499","0.0967014126014527","0.119204881377546"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","305","0.0856384438147926","0.0762641620309754","0.0950127255986097"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","160","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","43","0.0845060686736389","0.061611722483413","0.107400414863865"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","309","0.100689143986597","0.0900255255981247","0.111352762375069"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","104","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","188","","",""
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","73","0.31072730676066","0.254689298294782","0.366765315226539"
"Seltener","2003","Hauptschule","Staedtischer Raum","1775","","",""
"Seltener","2003","Hauptschule","Laendlicher Raum","909","0.328858856205452","0.311824736767489","0.345892975643414"
"Seltener","2003","Realschule","Staedtischer Raum","1075","","",""
"Seltener","2003","Realschule","Laendlicher Raum","573","0.248276929391453","0.230724104443749","0.265829754339157"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","625","0.339842461415951","0.318153039841688","0.361531882990214"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","176","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","914","0.281064988810677","0.265135327406851","0.296994650214502"
"Seltener","2003","AkademikerIn","Laendlicher Raum","315","0.23911919981903","0.215650835742166","0.262587563895894"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","316","0.507254153156464","0.468214845389288","0.546293460923641"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","139","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","2456","","",""
"Nie","2003","Hauptschule","Laendlicher Raum","1376","","",""
"Nie","2003","Realschule","Staedtischer Raum","1785","","",""
"Nie","2003","Realschule","Laendlicher Raum","1463","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","879","0.490675988275292","0.467784193971152","0.513567782579432"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","311","0.534420210344311","0.493362468635335","0.575477952053288"
"Nie","2003","AkademikerIn","Staedtischer Raum","1567","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","749","0.572892679712839","0.545676797046132","0.600108562379546"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","58","0.100766632387905","0.0774998041483594","0.124033460627451"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","544","0.113021738588738","0.104168295726829","0.121875181450648"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","272","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","221","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","114","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","139","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","36","0.0567377035435715","0.0374213828879366","0.0760540241992063"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","248","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","94","0.0967221646650816","0.0801088999883293","0.113335429341834"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","59","0.0900981259833698","0.0679672928687741","0.112228959097965"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","488","0.0896504487693383","0.0816621364874717","0.0976387610512049"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","286","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","269","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","159","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","148","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","42","0.0633481039947249","0.043009168901108","0.0836870390883418"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","300","0.0981391682328467","0.0873632694333086","0.108915067032385"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","94","0.0777178646769933","0.0626700431521772","0.0927656862018094"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","204","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","79","0.297963203665247","0.242154813719029","0.353771593611465"
"Seltener","2005","Hauptschule","Staedtischer Raum","1561","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","771","0.306791715037313","0.289126580236893","0.324456849837734"
"Seltener","2005","Realschule","Staedtischer Raum","982","0.305292571866765","0.289276097087629","0.321309046645902"
"Seltener","2005","Realschule","Laendlicher Raum","555","0.268839584322758","0.25022418233157","0.287454986313947"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","566","0.327642459725249","0.305551032571183","0.349733886879316"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","197","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","979","0.314391293153393","0.297574779200058","0.331207807106727"
"Seltener","2005","AkademikerIn","Laendlicher Raum","324","0.283212792539988","0.257888760191702","0.308536824888273"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","322","0.508688199438247","0.470047317184911","0.547329081691584"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","132","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","2320","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","1289","","",""
"Nie","2005","Realschule","Staedtischer Raum","1704","","",""
"Nie","2005","Realschule","Laendlicher Raum","1351","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","881","0.50982188529121","0.486292545563034","0.533351225019385"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","276","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","1401","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","704","0.542347178117937","0.514345241500298","0.570349114735577"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","37","0.107225046603662","0.0763194702594925","0.138130622947831"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","509","0.109249753650291","0.100296031939249","0.118203475361333"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","261","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","242","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","122","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","132","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","36","0.054669883870414","0.03623215221014","0.073107615530688"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","269","","",""
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","111","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","37","0.0734951092891898","0.0474293245504371","0.0995608940279425"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","417","0.086240241714194","0.0781830002357025","0.0942974831926855"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","295","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","246","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","168","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","45","0.0603996775763835","0.0410786350603517","0.0797207200924153"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","313","0.0982664934311542","0.087764011009637","0.108768975852671"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","117","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","117","","",""
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","33","0.236474795154585","0.172221179932461","0.30072841037671"
"Seltener","2007","Hauptschule","Staedtischer Raum","1477","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","770","0.288730113964068","0.271430411249464","0.306029816678672"
"Seltener","2007","Realschule","Staedtischer Raum","923","0.27848474883951","0.26279116756913","0.294178330109889"
"Seltener","2007","Realschule","Laendlicher Raum","542","0.24357477164286","0.225799213902052","0.261350329383668"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","573","0.319579121147426","0.297842853378785","0.341315388916067"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","968","0.291380814141873","0.275348837932938","0.307412790350808"
"Seltener","2007","AkademikerIn","Laendlicher Raum","324","0.25102588082608","0.227318193956255","0.274733567695904"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","194","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","2260","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","1310","","",""
"Nie","2007","Realschule","Staedtischer Raum","1723","","",""
"Nie","2007","Realschule","Laendlicher Raum","1408","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","917","0.53486679879233","0.511617040022993","0.558116557561668"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","320","0.568198576574136","0.528025622063547","0.608371531084724"
"Nie","2007","AkademikerIn","Staedtischer Raum","1536","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","733","0.54549181585719","0.518267216290029","0.57271641542435"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","4","0.0159275217274333","0.00332329716576513","0.0285317462891015"
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","21","","",""
"Taeglich","2008","Hauptschule","Laendlicher Raum","11","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","12","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","7","0.00256339198230581","0.000105640407531002","0.00502114355708062"
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","11","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","7","0.00584723250246657","0.00157244793895882","0.0101220170659743"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","37","0.0905225727631863","0.0616355427506621","0.11940960277571"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","418","0.0951065757984602","0.0863565212393157","0.103856630357605"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","237","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","211","","",""
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","90","0.0468741933737779","0.0378639272675379","0.0558844594800179"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","235","","",""
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","87","0.0711140437060091","0.0567037984072166","0.0855242890048016"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","383","0.0868035442564157","0.0784058973560545","0.0952011911567768"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","282","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","240","","",""
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","189","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","145","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","37","0.0518417701748145","0.0330550260333302","0.0706285143162987"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","296","","",""
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","115","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","127","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","54","0.377979869446214","0.303995040459151","0.451964698433277"
"Seltener","2008","Hauptschule","Staedtischer Raum","1404","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","725","0.307858477504692","0.289617271498052","0.326099683511332"
"Seltener","2008","Realschule","Staedtischer Raum","906","0.287062368128886","0.270830721367703","0.303294014890068"
"Seltener","2008","Realschule","Laendlicher Raum","519","0.239211079758601","0.221025869163628","0.257396290353575"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","526","0.3136645646576","0.29111237264397","0.336216756671229"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","169","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","927","0.316019366468013","0.299267841073145","0.332770891862881"
"Seltener","2008","AkademikerIn","Laendlicher Raum","332","0.275242388091989","0.250200530621884","0.300284245562094"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","183","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","83","0.437009348414461","0.36132569741847","0.512692999410451"
"Nie","2008","Hauptschule","Staedtischer Raum","2092","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","1205","","",""
"Nie","2008","Realschule","Staedtischer Raum","1615","","",""
"Nie","2008","Realschule","Laendlicher Raum","1316","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","843","0.538390070385488","0.514158926732636","0.56262121403834"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","299","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","1490","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","681","0.539147945567834","0.511200171138951","0.567095719996717"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","31","0.0750612079704653","0.0472171107500276","0.102905305190903"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","373","0.0986125260257721","0.0892638913985169","0.107961160653027"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","197","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","205","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","96","0.0495308907171935","0.0400759845761517","0.0589857968582354"
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","101","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","232","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","96","0.0861707836361419","0.0703855400376032","0.101956027234681"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","40","0.129789337613649","0.0942752568617291","0.165303418365568"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","350","0.0779371352804126","0.0695313388062496","0.0863429317545756"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","245","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","209","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","153","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","43","0.0735609554034917","0.0511016398150336","0.0960202709919497"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","271","","",""
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","123","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","109","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","44","0.261159919428546","0.187604226021836","0.334715612835256"
"Seltener","2009","Hauptschule","Staedtischer Raum","1192","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","677","0.316935917261555","0.297803916836362","0.336067917686747"
"Seltener","2009","Realschule","Staedtischer Raum","828","0.282025627353256","0.265219607143658","0.298831647562854"
"Seltener","2009","Realschule","Laendlicher Raum","525","0.261051036818875","0.241911999779761","0.280190073857989"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","479","0.317692457090905","0.29398068021006","0.341404233971749"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","153","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","867","0.302423881393187","0.285423333033877","0.319424429752496"
"Seltener","2009","AkademikerIn","Laendlicher Raum","294","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","164","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","70","0.571394065658514","0.488526465826056","0.654261665490972"
