year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,Never,0.49657,512,990,0.46541,0.52773
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.11233,91,780,0.09016,0.13451
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.10671,78,780,0.08503,0.12839
2001,Lower Secondary Level,2nd Quintile,Seldom,0.32581,234,780,0.29290,0.35873
2001,Lower Secondary Level,2nd Quintile,Never,0.45514,377,780,0.42017,0.49011
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.14307,76,590,0.11479,0.17134
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.12038,82,590,0.09410,0.14666
2001,Lower Secondary Level,3rd Quintile,Seldom,0.29934,170,590,0.26235,0.33633
2001,Lower Secondary Level,3rd Quintile,Never,0.43721,262,590,0.39715,0.47727
2001,Lower Secondary Level,4th Quintile,At least once per week,0.12386,57,458,0.09366,0.15407
2001,Lower Secondary Level,4th Quintile,At least once per month,0.08454,40,458,0.05904,0.11005
2001,Lower Secondary Level,4th Quintile,Seldom,0.28486,136,458,0.24348,0.32624
2001,Lower Secondary Level,4th Quintile,Never,0.50673,225,458,0.46090,0.55257
2001,Lower Secondary Level,5th Quintile,At least once per week,0.14563,31,217,0.09859,0.19268
2001,Lower Secondary Level,5th Quintile,Seldom,0.32121,76,217,0.25894,0.38348
2001,Lower Secondary Level,5th Quintile,Never,0.43450,110,217,0.36840,0.50061
2001,Upper Secondary Level,1st Quintile,At least once per week,0.09910,187,2003,0.08601,0.11219
2001,Upper Secondary Level,1st Quintile,At least once per month,0.09658,174,2003,0.08364,0.10952
2001,Upper Secondary Level,1st Quintile,Seldom,0.20019,405,2003,0.18266,0.21772
2001,Upper Secondary Level,1st Quintile,Never,0.60412,1237,2003,0.58270,0.62555
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.08448,195,2467,0.07350,0.09545
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.09810,240,2467,0.08636,0.10984
2001,Upper Secondary Level,2nd Quintile,Seldom,0.29017,700,2467,0.27226,0.30808
2001,Upper Secondary Level,2nd Quintile,Never,0.52726,1332,2467,0.50755,0.54696
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.09130,219,2615,0.08026,0.10234
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.09954,265,2615,0.08807,0.11102
2001,Upper Secondary Level,3rd Quintile,Seldom,0.30294,811,2615,0.28532,0.32055
2001,Upper Secondary Level,3rd Quintile,Never,0.50622,1320,2615,0.48705,0.52539
2001,Upper Secondary Level,4th Quintile,At least once per week,0.08617,216,2477,0.07512,0.09723
2001,Upper Secondary Level,4th Quintile,At least once per month,0.09516,242,2477,0.08360,0.10672
2001,Upper Secondary Level,4th Quintile,Seldom,0.32695,803,2477,0.30847,0.34543
2001,Upper Secondary Level,4th Quintile,Never,0.49172,1216,2477,0.47202,0.51141
2001,Upper Secondary Level,5th Quintile,At least once per week,0.08886,152,1924,0.07614,0.10157
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09999,205,1924,0.08658,0.11340
2001,Upper Secondary Level,5th Quintile,Seldom,0.36885,699,1924,0.34729,0.39042
2001,Upper Secondary Level,5th Quintile,Never,0.44230,868,1924,0.42010,0.46450
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26784,38,116,0.18691,0.34878
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.50979,78,116,0.41842,0.60116
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35737,64,151,0.28068,0.43406
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.46922,87,151,0.38935,0.54908
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36515,77,171,0.29277,0.43752
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51549,94,171,0.44036,0.59061
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30959,74,198,0.24503,0.37415
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.53672,124,198,0.46708,0.60635
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40641,102,236,0.34361,0.46921
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.44379,134,236,0.38027,0.50731
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.23335,35,112,0.15466,0.31203
2001,First Stage of Tertiary Education,1st Quintile,Never,0.52928,77,112,0.43642,0.62213
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26752,85,242,0.21163,0.32341
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.56585,157,242,0.50327,0.62843
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08951,34,403,0.06160,0.11742
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12407,46,403,0.09185,0.15630
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35242,143,403,0.30572,0.39912
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.43399,180,403,0.38554,0.48245
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10916,44,422,0.07937,0.13895
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11579,54,422,0.08522,0.14635
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.28056,129,422,0.23765,0.32348
2001,First Stage of Tertiary Education,4th Quintile,Never,0.49449,195,422,0.44673,0.54225
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09381,35,391,0.06487,0.12275
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09132,40,391,0.06273,0.11991
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.39533,151,391,0.34680,0.44385
2001,First Stage of Tertiary Education,5th Quintile,Never,0.41954,165,391,0.37056,0.46852
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16506,33,223,0.11623,0.21390
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19915,48,223,0.14661,0.25168
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.59287,142,223,0.52824,0.65750
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24873,87,310,0.20053,0.29693
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.65143,223,310,0.59830,0.70456
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08261,45,545,0.05948,0.10574
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09676,50,545,0.07192,0.12160
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26571,146,545,0.22859,0.30283
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.55492,304,545,0.51316,0.59669
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09896,79,850,0.07887,0.11905
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11132,94,850,0.09016,0.13248
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26073,220,850,0.23120,0.29027
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.52898,457,850,0.49541,0.56256
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09815,127,1537,0.08327,0.11303
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08515,129,1537,0.07119,0.09911
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34017,503,1537,0.31647,0.36386
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.47653,778,1537,0.45156,0.50151
2003,No answer / don't know,1st Quintile,Never,0.77033,58,58,0.66113,0.87953
2003,No answer / don't know,2nd Quintile,Never,0.88274,38,38,0.77908,0.98641
2003,Pre-primary Level,1st Quintile,Never,0.63427,63,63,0.51438,0.75416
2003,Pre-primary Level,2nd Quintile,Never,0.57985,56,56,0.44941,0.71030
2003,Pre-primary Level,3rd Quintile,Seldom,0.35141,37,96,0.25541,0.44742
2003,Pre-primary Level,3rd Quintile,Never,0.50109,59,96,0.40055,0.60164
2003,Pre-primary Level,4th Quintile,Seldom,0.40043,45,103,0.30534,0.49552
2003,Pre-primary Level,4th Quintile,Never,0.38824,58,103,0.29366,0.48282
2003,Pre-primary Level,5th Quintile,Seldom,0.41840,65,151,0.33946,0.49734
2003,Pre-primary Level,5th Quintile,Never,0.46372,86,151,0.38392,0.54353
2003,Primary Level,1st Quintile,Seldom,0.27357,33,92,0.18197,0.36516
2003,Primary Level,1st Quintile,Never,0.39593,59,92,0.29545,0.49641
2003,Primary Level,2nd Quintile,Never,0.55412,34,34,0.38453,0.72372
2003,Lower Secondary Level,1st Quintile,At least once per week,0.14690,117,832,0.12283,0.17097
2003,Lower Secondary Level,1st Quintile,At least once per month,0.09489,74,832,0.07496,0.11482
2003,Lower Secondary Level,1st Quintile,Seldom,0.20152,178,832,0.17424,0.22879
2003,Lower Secondary Level,1st Quintile,Never,0.55669,463,832,0.52291,0.59047
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.15197,110,699,0.12534,0.17861
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.12812,93,699,0.10332,0.15291
2003,Lower Secondary Level,2nd Quintile,Seldom,0.30386,200,699,0.26974,0.33798
2003,Lower Secondary Level,2nd Quintile,Never,0.41604,296,699,0.37948,0.45261
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.11083,50,482,0.08278,0.13889
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.10531,52,482,0.07788,0.13274
2003,Lower Secondary Level,3rd Quintile,Seldom,0.30967,157,482,0.26835,0.35099
2003,Lower Secondary Level,3rd Quintile,Never,0.47419,223,482,0.42957,0.51882
2003,Lower Secondary Level,4th Quintile,At least once per week,0.11176,51,415,0.08141,0.14211
2003,Lower Secondary Level,4th Quintile,At least once per month,0.14130,52,415,0.10775,0.17486
2003,Lower Secondary Level,4th Quintile,Seldom,0.28432,127,415,0.24086,0.32777
2003,Lower Secondary Level,4th Quintile,Never,0.46262,185,415,0.41459,0.51065
2003,Lower Secondary Level,5th Quintile,At least once per month,0.15163,41,259,0.10786,0.19539
2003,Lower Secondary Level,5th Quintile,Seldom,0.27680,81,259,0.22220,0.33139
2003,Lower Secondary Level,5th Quintile,Never,0.46785,137,259,0.40697,0.52874
2003,Upper Secondary Level,1st Quintile,At least once per week,0.09002,147,1741,0.07657,0.10347
2003,Upper Secondary Level,1st Quintile,At least once per month,0.07532,127,1741,0.06292,0.08772
2003,Upper Secondary Level,1st Quintile,Seldom,0.25555,428,1741,0.23505,0.27604
2003,Upper Secondary Level,1st Quintile,Never,0.57911,1039,1741,0.55591,0.60231
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.09442,193,2250,0.08233,0.10650
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.08341,195,2250,0.07198,0.09484
2003,Upper Secondary Level,2nd Quintile,Seldom,0.30854,650,2250,0.28945,0.32763
2003,Upper Secondary Level,2nd Quintile,Never,0.51363,1212,2250,0.49298,0.53429
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08765,180,2324,0.07615,0.09915
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.08996,218,2324,0.07833,0.10160
2003,Upper Secondary Level,3rd Quintile,Seldom,0.34031,764,2324,0.32104,0.35957
2003,Upper Secondary Level,3rd Quintile,Never,0.48209,1162,2324,0.46177,0.50241
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08519,200,2266,0.07369,0.09669
2003,Upper Secondary Level,4th Quintile,At least once per month,0.09990,220,2266,0.08755,0.11225
2003,Upper Secondary Level,4th Quintile,Seldom,0.32961,744,2266,0.31026,0.34897
2003,Upper Secondary Level,4th Quintile,Never,0.48529,1102,2266,0.46471,0.50588
2003,Upper Secondary Level,5th Quintile,At least once per week,0.09430,234,2462,0.08275,0.10585
2003,Upper Secondary Level,5th Quintile,At least once per month,0.10011,237,2462,0.08825,0.11197
2003,Upper Secondary Level,5th Quintile,Seldom,0.34214,881,2462,0.32340,0.36089
2003,Upper Secondary Level,5th Quintile,Never,0.46344,1110,2462,0.44374,0.48314
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24388,37,118,0.16607,0.32170
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.55574,81,118,0.46570,0.64578
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36383,53,119,0.27702,0.45063
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43735,66,119,0.34784,0.52685
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35182,74,168,0.27939,0.42424
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51129,94,168,0.43548,0.58711
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.32340,84,212,0.26028,0.38652
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56088,128,212,0.49392,0.62785
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10218,39,365,0.07106,0.13329
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37548,137,365,0.32573,0.42523
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.41976,189,365,0.36906,0.47046
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.24123,33,111,0.16127,0.32118
2003,First Stage of Tertiary Education,1st Quintile,Never,0.53783,78,111,0.44465,0.63100
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30183,70,212,0.23989,0.36377
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.51819,142,212,0.45077,0.58561
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11388,37,339,0.08001,0.14775
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07920,35,339,0.05041,0.10799
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31517,106,339,0.26564,0.36470
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.49176,161,339,0.43846,0.54505
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10742,46,433,0.07822,0.13662
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07344,40,433,0.04884,0.09804
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.36365,146,433,0.31828,0.40901
2003,First Stage of Tertiary Education,4th Quintile,Never,0.45550,201,433,0.40853,0.50246
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07671,39,499,0.05333,0.10008
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13253,63,499,0.10275,0.16231
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.38548,186,499,0.34273,0.42822
2003,First Stage of Tertiary Education,5th Quintile,Never,0.40528,211,499,0.36216,0.44840
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19754,41,171,0.13769,0.25739
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.59839,130,171,0.52470,0.67209
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24577,73,236,0.19072,0.30081
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.62436,163,236,0.56244,0.68628
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10074,47,507,0.07451,0.12696
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09697,49,507,0.07118,0.12275
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22179,108,507,0.18559,0.25799
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.58051,303,507,0.53751,0.62350
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11089,93,879,0.09012,0.13166
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10204,89,879,0.08202,0.12207
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25237,227,879,0.22364,0.28110
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.53470,470,879,0.50171,0.56769
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08855,183,2461,0.07732,0.09977
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10842,248,2461,0.09614,0.12071
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30915,780,2461,0.29088,0.32741
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.49388,1250,2461,0.47413,0.51364
2005,No answer / don't know,1st Quintile,Never,0.70530,63,63,0.59181,0.81878
2005,No answer / don't know,2nd Quintile,Never,0.68227,47,47,0.54772,0.81682
2005,No answer / don't know,3rd Quintile,Never,0.78816,36,36,0.65279,0.92353
2005,No answer / don't know,4th Quintile,Never,0.68875,33,33,0.52833,0.84917
2005,No answer / don't know,5th Quintile,Never,0.70753,33,33,0.54991,0.86514
2005,Pre-primary Level,1st Quintile,Never,0.52697,77,77,0.41472,0.63922
2005,Pre-primary Level,2nd Quintile,Never,0.61307,76,76,0.50284,0.72330
2005,Pre-primary Level,3rd Quintile,Seldom,0.40220,38,81,0.29475,0.50965
2005,Pre-primary Level,3rd Quintile,Never,0.43501,43,81,0.32638,0.54365
2005,Pre-primary Level,4th Quintile,Seldom,0.38495,43,94,0.28606,0.48384
2005,Pre-primary Level,4th Quintile,Never,0.43122,51,94,0.33057,0.53188
2005,Pre-primary Level,5th Quintile,Seldom,0.40569,75,155,0.32813,0.48324
2005,Pre-primary Level,5th Quintile,Never,0.42083,80,155,0.34285,0.49880
2005,Primary Level,1st Quintile,Never,0.61652,78,78,0.50792,0.72513
2005,Lower Secondary Level,1st Quintile,At least once per week,0.12059,89,729,0.09693,0.14424
2005,Lower Secondary Level,1st Quintile,At least once per month,0.09351,74,729,0.07236,0.11466
2005,Lower Secondary Level,1st Quintile,Seldom,0.20991,153,729,0.18033,0.23949
2005,Lower Secondary Level,1st Quintile,Never,0.57600,413,729,0.54010,0.61190
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.14962,88,597,0.12098,0.17826
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.10202,64,597,0.07772,0.12631
2005,Lower Secondary Level,2nd Quintile,Seldom,0.29518,164,597,0.25856,0.33180
2005,Lower Secondary Level,2nd Quintile,Never,0.45319,281,597,0.41322,0.49315
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.09750,45,429,0.06939,0.12560
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.08683,40,429,0.06016,0.11351
2005,Lower Secondary Level,3rd Quintile,Seldom,0.30366,135,429,0.26009,0.34722
2005,Lower Secondary Level,3rd Quintile,Never,0.51201,209,429,0.46466,0.55937
2005,Lower Secondary Level,4th Quintile,At least once per week,0.13468,51,391,0.10080,0.16856
2005,Lower Secondary Level,4th Quintile,At least once per month,0.13068,59,391,0.09723,0.16413
2005,Lower Secondary Level,4th Quintile,Seldom,0.30114,115,391,0.25561,0.34667
2005,Lower Secondary Level,4th Quintile,Never,0.43350,166,391,0.38432,0.48268
2005,Lower Secondary Level,5th Quintile,Seldom,0.26778,62,184,0.20363,0.33194
2005,Lower Secondary Level,5th Quintile,Never,0.51283,122,184,0.44041,0.58525
2005,Upper Secondary Level,1st Quintile,At least once per week,0.08440,128,1588,0.07073,0.09808
2005,Upper Secondary Level,1st Quintile,At least once per month,0.05558,87,1588,0.04431,0.06685
2005,Upper Secondary Level,1st Quintile,Seldom,0.23165,341,1588,0.21089,0.25241
2005,Upper Secondary Level,1st Quintile,Never,0.62837,1032,1588,0.60459,0.65214
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.08793,174,2078,0.07575,0.10011
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07881,167,2078,0.06722,0.09040
2005,Upper Secondary Level,2nd Quintile,Seldom,0.29363,573,2078,0.27404,0.31321
2005,Upper Secondary Level,2nd Quintile,Never,0.53963,1164,2078,0.51820,0.56107
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.07131,154,2151,0.06043,0.08219
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08773,202,2151,0.07577,0.09969
2005,Upper Secondary Level,3rd Quintile,Seldom,0.32570,688,2151,0.30589,0.34551
2005,Upper Secondary Level,3rd Quintile,Never,0.51526,1107,2151,0.49414,0.53639
2005,Upper Secondary Level,4th Quintile,At least once per week,0.09180,188,2244,0.07985,0.10375
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08764,207,2244,0.07594,0.09934
2005,Upper Secondary Level,4th Quintile,Seldom,0.35046,774,2244,0.33071,0.37021
2005,Upper Secondary Level,4th Quintile,Never,0.47010,1075,2244,0.44944,0.49075
2005,Upper Secondary Level,5th Quintile,At least once per week,0.07992,164,2136,0.06841,0.09142
2005,Upper Secondary Level,5th Quintile,At least once per month,0.09687,221,2136,0.08432,0.10942
2005,Upper Secondary Level,5th Quintile,Seldom,0.36066,760,2136,0.34029,0.38103
2005,Upper Secondary Level,5th Quintile,Never,0.46256,991,2136,0.44141,0.48371
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29739,41,113,0.21273,0.38205
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58101,72,113,0.48963,0.67238
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31997,53,133,0.24040,0.39955
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.44918,80,133,0.36433,0.53404
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34028,69,169,0.26864,0.41193
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46170,100,169,0.38632,0.53709
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37154,88,205,0.30523,0.43785
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49850,117,205,0.42989,0.56712
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.08353,31,373,0.05541,0.11165
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07423,33,373,0.04759,0.10088
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34237,134,373,0.29415,0.39059
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.49986,175,373,0.44905,0.55067
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.24755,33,94,0.15983,0.33527
2005,First Stage of Tertiary Education,1st Quintile,Never,0.58124,61,94,0.48097,0.68151
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26666,62,193,0.20411,0.32922
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.54344,131,193,0.47299,0.61390
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10741,34,273,0.07061,0.14421
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33486,103,273,0.27877,0.39094
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.45997,136,273,0.40074,0.51921
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09343,38,422,0.06563,0.12123
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07879,43,422,0.05305,0.10452
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.34841,136,422,0.30290,0.39393
2005,First Stage of Tertiary Education,4th Quintile,Never,0.47937,205,422,0.43165,0.52709
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07550,42,479,0.05181,0.09918
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10266,45,479,0.07545,0.12987
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.39066,183,479,0.34692,0.43440
2005,First Stage of Tertiary Education,5th Quintile,Never,0.43119,209,479,0.38679,0.47559
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23607,52,179,0.17368,0.29846
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.57968,127,179,0.50717,0.65220
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28588,83,253,0.23009,0.34167
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.57525,170,253,0.51422,0.63628
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06720,40,476,0.04468,0.08971
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07843,34,476,0.05425,0.10261
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24366,120,476,0.20506,0.28227
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.61071,282,476,0.56686,0.65456
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07957,70,798,0.06078,0.09836
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10217,72,798,0.08114,0.12320
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29016,227,798,0.25865,0.32166
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.52810,429,798,0.49344,0.56276
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09485,192,2359,0.08302,0.10668
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10182,249,2359,0.08961,0.11402
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34792,821,2359,0.32869,0.36714
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.45541,1097,2359,0.43531,0.47552
2007,No answer / don't know,1st Quintile,Never,0.74282,79,79,0.64582,0.83982
2007,No answer / don't know,2nd Quintile,Never,0.78057,47,47,0.66097,0.90017
2007,No answer / don't know,4th Quintile,Never,0.71668,37,37,0.56948,0.86388
2007,No answer / don't know,5th Quintile,Never,0.59681,32,32,0.42413,0.76950
2007,Pre-primary Level,1st Quintile,Never,0.51294,31,31,0.33407,0.69180
2007,Pre-primary Level,2nd Quintile,Never,0.58468,31,31,0.40834,0.76102
2007,Pre-primary Level,3rd Quintile,Never,0.75461,50,50,0.63412,0.87510
2007,Pre-primary Level,4th Quintile,Never,0.45597,32,32,0.28064,0.63130
2007,Pre-primary Level,5th Quintile,Seldom,0.44942,41,78,0.33831,0.56053
2007,Pre-primary Level,5th Quintile,Never,0.44138,37,78,0.33047,0.55229
2007,Primary Level,1st Quintile,Never,0.67549,71,71,0.56580,0.78517
2007,Lower Secondary Level,1st Quintile,At least once per week,0.10518,80,669,0.08192,0.12845
2007,Lower Secondary Level,1st Quintile,At least once per month,0.08273,66,669,0.06184,0.10362
2007,Lower Secondary Level,1st Quintile,Seldom,0.19593,139,669,0.16583,0.22603
2007,Lower Secondary Level,1st Quintile,Never,0.61616,384,669,0.57928,0.65304
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.14279,79,557,0.11371,0.17187
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.09586,49,557,0.07139,0.12033
2007,Lower Secondary Level,2nd Quintile,Seldom,0.28297,158,557,0.24553,0.32041
2007,Lower Secondary Level,2nd Quintile,Never,0.47838,271,557,0.43686,0.51991
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.10103,43,439,0.07281,0.12926
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.08882,45,439,0.06218,0.11546
2007,Lower Secondary Level,3rd Quintile,Seldom,0.33949,153,439,0.29515,0.38384
2007,Lower Secondary Level,3rd Quintile,Never,0.47065,198,439,0.42391,0.51740
2007,Lower Secondary Level,4th Quintile,At least once per week,0.12490,45,342,0.08981,0.15999
2007,Lower Secondary Level,4th Quintile,At least once per month,0.10714,34,342,0.07431,0.13997
2007,Lower Secondary Level,4th Quintile,Seldom,0.25031,90,342,0.20433,0.29629
2007,Lower Secondary Level,4th Quintile,Never,0.51765,173,342,0.46461,0.57069
2007,Lower Secondary Level,5th Quintile,Seldom,0.29250,60,144,0.21794,0.36706
2007,Lower Secondary Level,5th Quintile,Never,0.45126,84,144,0.36970,0.53282
2007,Upper Secondary Level,1st Quintile,At least once per week,0.07232,127,1740,0.06014,0.08449
2007,Upper Secondary Level,1st Quintile,At least once per month,0.06708,104,1740,0.05532,0.07884
2007,Upper Secondary Level,1st Quintile,Seldom,0.21804,384,1740,0.19863,0.23744
2007,Upper Secondary Level,1st Quintile,Never,0.64256,1125,1740,0.62004,0.66509
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07920,152,2024,0.06744,0.09097
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06667,139,2024,0.05580,0.07754
