year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14351851851851852,27727,0.13939167891037735,0.1476453581266597
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.6356877323420075,27727,0.630023208055189,0.641352256628826
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24907063197026022,27727,0.2439800734285878,0.25416119051193264
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05947955390334572,27727,0.05669553229303094,0.062263575513660505
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.055762081784386616,27727,0.05306114239810614,0.058463021170667095
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.5802707930367504,27727,0.5744617501692775,0.5860798359042234
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21083172147001933,27727,0.20603043722730446,0.2156330057127342
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10251450676982592,27727,0.09894415495942592,0.10608485858022591
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.5475330926594465,27727,0.5416743661240088,0.5533918191948842
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26233453670276774,27727,0.25715653617428136,0.2675125372312541
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10108303249097472,27727,0.09753486959298056,0.10463119538896888
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08904933814681107,27727,0.08569684880379619,0.09240182748982595
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.505811623246493,27727,0.49992663911760543,0.5116966073753805
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3166332665330661,27727,0.3111579426083197,0.32210859045781254
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09899799599198397,27727,0.09548254773321022,0.10251344425075773
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07855711422845692,27727,0.07539023427087128,0.08172399418604255
2005,Pre-primary Level,1st Quintile,Never,0.6209677419354839,25520,0.6150153935419832,0.6269200903289845
2005,Pre-primary Level,1st Quintile,Seldom,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Pre-primary Level,1st Quintile,At least once per month,0.12096774193548387,25520,0.11696688585014288,0.12496859802082487
2005,Pre-primary Level,1st Quintile,At least once per week,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,Pre-primary Level,2nd Quintile,Never,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Pre-primary Level,2nd Quintile,Seldom,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Pre-primary Level,2nd Quintile,At least once per week,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Pre-primary Level,2nd Quintile,At least once per month,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Pre-primary Level,3rd Quintile,Never,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Pre-primary Level,3rd Quintile,Seldom,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Pre-primary Level,3rd Quintile,At least once per month,0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,Pre-primary Level,3rd Quintile,At least once per week,0.08235294117647059,25520,0.07898012142882904,0.08572576092411213
2005,Pre-primary Level,4th Quintile,Seldom,0.4297520661157025,25520,0.423678320715049,0.43582581151635597
2005,Pre-primary Level,4th Quintile,Never,0.4297520661157025,25520,0.423678320715049,0.43582581151635597
2005,Pre-primary Level,4th Quintile,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Pre-primary Level,4th Quintile,At least once per week,0.049586776859504134,25520,0.046923263304067965,0.0522502904149403
2005,Pre-primary Level,5th Quintile,Never,0.449438202247191,25520,0.4433350561621245,0.4555413483322575
2005,Pre-primary Level,5th Quintile,Seldom,0.39325842696629215,25520,0.38726525648510846,0.39925159744747585
2005,Pre-primary Level,5th Quintile,At least once per month,0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,Pre-primary Level,5th Quintile,At least once per week,0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,Primary Level,1st Quintile,Never,0.5877862595419847,25520,0.5817469584349068,0.5938255606490627
2005,Primary Level,1st Quintile,Seldom,0.17557251908396945,25520,0.17090463313396967,0.18024040503396924
2005,Primary Level,1st Quintile,At least once per month,0.12213740458015267,25520,0.11811992801429828,0.12615488114600706
2005,Primary Level,1st Quintile,At least once per week,0.11450381679389313,25520,0.11059703581290266,0.1184105977748836
2005,Primary Level,2nd Quintile,Never,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,Primary Level,2nd Quintile,Seldom,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Primary Level,2nd Quintile,At least once per week,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Primary Level,2nd Quintile,At least once per month,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Primary Level,3rd Quintile,Never,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Primary Level,3rd Quintile,Seldom,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Primary Level,3rd Quintile,At least once per month,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Primary Level,3rd Quintile,At least once per week,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Primary Level,4th Quintile,Never,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Primary Level,4th Quintile,Seldom,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Primary Level,4th Quintile,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,4th Quintile,At least once per week,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Primary Level,5th Quintile,Seldom,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Primary Level,5th Quintile,Never,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Lower Secondary Level,1st Quintile,Never,0.5796897038081805,25520,0.5736335270229134,0.5857458805934477
2005,Lower Secondary Level,1st Quintile,Seldom,0.2059238363892807,25520,0.2009624834086771,0.2108851893698843
2005,Lower Secondary Level,1st Quintile,At least once per week,0.11283497884344147,25520,0.1089531192997994,0.11671683838708355
2005,Lower Secondary Level,1st Quintile,At least once per month,0.10155148095909731,25520,0.09784548052774107,0.10525748139045356
2005,Lower Secondary Level,2nd Quintile,Never,0.46353322528363045,25520,0.45741497011513077,0.4696514804521301
2005,Lower Secondary Level,2nd Quintile,Seldom,0.2852512155591572,25520,0.27971126101980565,0.2907911700985088
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.1507293354943274,25520,0.14633960669470703,0.15511906429394778
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.10048622366288493,25520,0.09679752729061025,0.1041749200351596
2005,Lower Secondary Level,3rd Quintile,Never,0.4618834080717489,25520,0.45576666683201095,0.4680001493114868
2005,Lower Secondary Level,3rd Quintile,Seldom,0.3004484304932735,25520,0.2948235853065283,0.30607327568001874
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.12331838565022421,25520,0.11928424903830817,0.12735252226214025
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.11434977578475336,25520,0.11044528399915962,0.1182542675703471
2005,Lower Secondary Level,4th Quintile,Never,0.43548387096774194,25520,0.4294005609284414,0.44156718100704245
2005,Lower Secondary Level,4th Quintile,Seldom,0.29838709677419356,25520,0.2927733277541041,0.30400086579428304
2005,Lower Secondary Level,4th Quintile,At least once per week,0.13440860215053763,25520,0.13022369589027832,0.13859350841079693
2005,Lower Secondary Level,4th Quintile,At least once per month,0.13172043010752688,25520,0.12757115627055654,0.1358697039444972
2005,Lower Secondary Level,5th Quintile,Never,0.5478260869565217,25520,0.5417196223741836,0.5539325515388598
2005,Lower Secondary Level,5th Quintile,Seldom,0.26956521739130435,25520,0.2641209633029691,0.2750094714796396
2005,Lower Secondary Level,5th Quintile,At least once per month,0.11304347826086956,25520,0.1091584904726282,0.11692846604911093
2005,Lower Secondary Level,5th Quintile,At least once per week,0.06956521739130435,25520,0.0664437789226949,0.0726866558599138
2005,Upper Secondary Level,1st Quintile,Never,0.6504914004914005,25520,0.6446412714064924,0.6563415295763086
2005,Upper Secondary Level,1st Quintile,Seldom,0.21314496314496315,25520,0.2081203730480992,0.2181695532418271
2005,Upper Secondary Level,1st Quintile,At least once per week,0.08046683046683047,25520,0.07712943337032568,0.08380422756333525
2005,Upper Secondary Level,1st Quintile,At least once per month,0.055896805896805894,25520,0.053078299883752546,0.05871531190985924
2005,Upper Secondary Level,2nd Quintile,Never,0.552821997105644,25520,0.546721733389011,0.5589222608222769
2005,Upper Secondary Level,2nd Quintile,Seldom,0.2831644958996623,25520,0.27763679049470397,0.28869220130462064
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.08200675349734685,25520,0.0786403955800751,0.08537311141461859
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.08200675349734685,25520,0.0786403955800751,0.08537311141461859
2005,Upper Secondary Level,3rd Quintile,Never,0.5235650956602893,25520,0.5174373198937583,0.5296928714268203
2005,Upper Secondary Level,3rd Quintile,Seldom,0.31311245916938873,25520,0.30742250549710254,0.31880241284167493
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08912739150723285,25520,0.0856315627100681,0.09262322030439761
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.07419505366308912,25520,0.07097944669300335,0.0774106606331749
2005,Upper Secondary Level,4th Quintile,Never,0.4755819260611593,25520,0.4694546530345026,0.48170919908781595
2005,Upper Secondary Level,4th Quintile,Seldom,0.34367868553172065,25520,0.33785161479862474,0.34950575626481656
2005,Upper Secondary Level,4th Quintile,At least once per month,0.09675947056138749,25520,0.09313233166734672,0.10038660945542827
2005,Upper Secondary Level,4th Quintile,At least once per week,0.08397991784573254,25520,0.0805769648014195,0.08738287089004558
2005,Upper Secondary Level,5th Quintile,Never,0.46271421954608616,25520,0.45659670750671083,0.4688317315854615
2005,Upper Secondary Level,5th Quintile,Seldom,0.35942566002779064,25520,0.3535385107971707,0.3653128092584106
2005,Upper Secondary Level,5th Quintile,At least once per month,0.10189902732746642,25520,0.09818740875724216,0.10561064589769067
2005,Upper Secondary Level,5th Quintile,At least once per week,0.07596109309865678,25520,0.0727105459631653,0.07921164023414827
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5114503816793893,25520,0.5053173977170068,0.5175833656417718
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31297709923664124,25520,0.30728781510357545,0.31866638336970704
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0916030534351145,25520,0.08806382540865212,0.09514228146157688
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.08396946564885496,25520,0.08056670496469927,0.08737222633301066
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.46629213483146065,25520,0.4601714984017412,0.4724127712611801
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33707865168539325,25520,0.33127886042946797,0.34287844294131853
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10674157303370786,25520,0.10295303984059258,0.11053010622682315
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49504950495049505,25520,0.48891521284222617,0.5011837970587639
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3118811881188119,25520,0.30619734553148664,0.3175650307061371
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08415841584158416,25520,0.08075218017767051,0.08756465150549782
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4829059829059829,25520,0.4767749762752324,0.4890369895367334
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.07264957264957266,25520,0.06946497766691986,0.07583416763222545
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34748010610079577,25520,0.3416378904005439,0.35332232180104767
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09814323607427056,25520,0.09449305249808723,0.10179341965045388
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07161803713527852,25520,0.0684543735885841,0.07478170068197294
2005,First Stage of Tertiary Education,1st Quintile,Never,0.5299145299145299,25520,0.5237909263937012,0.5360381334353587
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.2905982905982906,25520,0.28502760844895014,0.2961689727476311
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.5720524017467249,25520,0.5659818391785182,0.5781229643149316
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26200873362445415,25520,0.25661363694624834,0.26740383030265996
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10043668122270742,25520,0.09674879272177907,0.10412456972363578
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.06550218340611354,25520,0.062466665701767274,0.0685377011104598
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.45182724252491696,25520,0.4457211881553125,0.45793329689452145
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33222591362126247,25520,0.32644698580957,0.33800484143295495
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11295681063122924,25520,0.1090731226599328,0.11684049860252568
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10299003322259136,25520,0.09926086504354137,0.10671920140164134
2005,First Stage of Tertiary Education,4th Quintile,Never,0.47836538461538464,25520,0.4722365371773946,0.48449423205337466
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.3389423076923077,25520,0.33313468613080405,0.34474992925381137
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10096153846153846,25520,0.09726510534884993,0.104657971574227
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08173076923076923,25520,0.07836957549344072,0.08509196296809775
2005,First Stage of Tertiary Education,5th Quintile,Never,0.4385245901639344,25520,0.4324365419602525,0.44461263836761633
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.375,25520,0.36906020606101375,0.38093979393898625
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08811475409836066,25520,0.08463690969837447,0.09159259849834685
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.6161137440758294,25520,0.6101468618391216,0.6220806263125372
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23696682464454977,25520,0.23174969989840527,0.24218394939069426
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0995260663507109,25520,0.09585307649506906,0.10319905620635274
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04739336492890995,25520,0.0447864232844024,0.050000306573417495
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.5616883116883117,25520,0.555600587672828,0.5677760357037953
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.275974025974026,25520,0.270489653856664,0.28145839809138795
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09415584415584416,25520,0.0905726848230895,0.09773900348859882
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.6072186836518046,25520,0.6012267953343758,0.6132105719692335
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23779193205944799,25520,0.2325685587587354,0.24301530536016058
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08067940552016985,25520,0.0773379893059814,0.08402082173435829
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07430997876857749,25520,0.07109208208618999,0.077527875450965
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.5240572171651495,25520,0.5179297292654583,0.5301847050648407
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3016905071521456,25520,0.29605905327072324,0.307321961033568
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08842652795838751,25520,0.08494313185359513,0.0919099240631799
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0858257477243173,25520,0.08238906826790914,0.08926242718072545
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34549266247379457,25520,0.3396583133921471,0.35132701155544205
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10649895178197065,25520,0.10271421277581518,0.11028369078812612
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08134171907756814,25520,0.07798782450520791,0.08469561364992836
2007,Pre-primary Level,1st Quintile,Never,0.5849056603773585,25385,0.578844108795599,0.5909672119591179
2007,Pre-primary Level,1st Quintile,Seldom,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,Pre-primary Level,1st Quintile,At least once per week,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Pre-primary Level,1st Quintile,At least once per month,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Pre-primary Level,2nd Quintile,Never,0.5892857142857143,25385,0.5832336943711497,0.5953377342002789
2007,Pre-primary Level,2nd Quintile,Seldom,0.26785714285714285,25385,0.2624093947512869,0.2733048909629988
2007,Pre-primary Level,2nd Quintile,At least once per week,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Pre-primary Level,2nd Quintile,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Pre-primary Level,3rd Quintile,Never,0.6301369863013698,25385,0.6241980943331823,0.6360758782695574
2007,Pre-primary Level,3rd Quintile,Seldom,0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,Pre-primary Level,3rd Quintile,At least once per month,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Pre-primary Level,3rd Quintile,At least once per week,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Pre-primary Level,4th Quintile,Never,0.47761194029850745,25385,0.4714672259835508,0.4837566546134641
2007,Pre-primary Level,4th Quintile,Seldom,0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,Pre-primary Level,4th Quintile,At least once per month,0.14925373134328357,25385,0.144870139475073,0.15363732321149415
2007,Pre-primary Level,4th Quintile,At least once per week,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,Pre-primary Level,5th Quintile,Seldom,0.45054945054945056,25385,0.44442872331830524,0.4566701777805959
2007,Pre-primary Level,5th Quintile,Never,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Pre-primary Level,5th Quintile,At least once per month,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Pre-primary Level,5th Quintile,At least once per week,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Primary Level,1st Quintile,Never,0.6545454545454545,25385,0.6486957645821558,0.6603951445087533
2007,Primary Level,1st Quintile,Seldom,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2007,Primary Level,1st Quintile,At least once per week,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,Primary Level,1st Quintile,At least once per month,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Primary Level,2nd Quintile,Never,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,Primary Level,2nd Quintile,Seldom,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Primary Level,2nd Quintile,At least once per week,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,Primary Level,2nd Quintile,At least once per month,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,Primary Level,3rd Quintile,Never,0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,Primary Level,3rd Quintile,Seldom,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Primary Level,3rd Quintile,At least once per week,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Primary Level,3rd Quintile,At least once per month,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Primary Level,4th Quintile,Never,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Primary Level,4th Quintile,At least once per week,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,4th Quintile,Seldom,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,5th Quintile,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,At least once per month,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,1st Quintile,Never,0.5887708649468892,25385,0.5827176989872539,0.5948240309065246
2007,Lower Secondary Level,1st Quintile,Seldom,0.20333839150227617,25385,0.19838714984339945,0.2082896331611529
2007,Lower Secondary Level,1st Quintile,At least once per week,0.11229135053110774,25385,0.10840738053947399,0.11617532052274149
2007,Lower Secondary Level,1st Quintile,At least once per month,0.09559939301972686,25385,0.09198216840504723,0.09921661763440649
2007,Lower Secondary Level,2nd Quintile,Never,0.4608540925266904,25385,0.45472208939179654,0.4669860956615843
2007,Lower Secondary Level,2nd Quintile,Seldom,0.2900355871886121,25385,0.28445330968724114,0.2956178646899831
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.15302491103202848,25385,0.14859613341122346,0.1574536886528335
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.09608540925266904,25385,0.09245997604869355,0.09971084245664452
2007,Lower Secondary Level,3rd Quintile,Never,0.4659090909090909,25385,0.4597725211906458,0.47204566062753595
2007,Lower Secondary Level,3rd Quintile,Seldom,0.3386363636363636,25385,0.332814601734664,0.34445812553806326
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.09545454545454546,25385,0.09183977276657067,0.09906931814252025
2007,Lower Secondary Level,4th Quintile,Never,0.49707602339181284,25385,0.4909252452040876,0.503226801579538
2007,Lower Secondary Level,4th Quintile,Seldom,0.27485380116959063,25385,0.2693617933282009,0.28034580901098033
2007,Lower Secondary Level,4th Quintile,At least once per week,0.12573099415204678,25385,0.12165239332108405,0.1298095949830095
2007,Lower Secondary Level,4th Quintile,At least once per month,0.1023391812865497,25385,0.09861059162247449,0.10606777095062492
2007,Lower Secondary Level,5th Quintile,Never,0.4731182795698925,25385,0.46697629222622977,0.4792602669135552
2007,Lower Secondary Level,5th Quintile,Seldom,0.3225806451612903,25385,0.31683001495781815,0.3283312753647625
2007,Lower Secondary Level,5th Quintile,At least once per month,0.11827956989247312,25385,0.11430685125601373,0.12225228852893252
2007,Lower Secondary Level,5th Quintile,At least once per week,0.08602150537634409,25385,0.08257214162386146,0.08947086912882672
2007,Upper Secondary Level,1st Quintile,Never,0.6521239954075775,25385,0.6462647078218522,0.6579832829933028
2007,Upper Secondary Level,1st Quintile,Seldom,0.21412169919632607,25385,0.20907537117866692,0.2191680272139852
2007,Upper Secondary Level,1st Quintile,At least once per week,0.07577497129735936,25385,0.07251945974777213,0.07903048284694658
2007,Upper Secondary Level,1st Quintile,At least once per month,0.05797933409873708,25385,0.05510435749873338,0.06085431069874078
2007,Upper Secondary Level,2nd Quintile,Never,0.5757428153921091,25385,0.5696629165445556,0.5818227142396627
2007,Upper Secondary Level,2nd Quintile,Seldom,0.2859230394544569,25385,0.2803644503234133,0.29148162858550053
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07014125669751584,25385,0.06699957090275409,0.07328294249227758
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06819288845591817,25385,0.0650919007748601,0.07129387613697624
2007,Upper Secondary Level,3rd Quintile,Never,0.5255576208178439,25385,0.5194147781244791,0.5317004635112086
2007,Upper Secondary Level,3rd Quintile,Seldom,0.29275092936802977,25385,0.28715331698776947,0.29834854174829006
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.09804832713754646,25385,0.09439002799014838,0.10170662628494455
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.08364312267657993,25385,0.08023735571380984,0.08704888963935002
2007,Upper Secondary Level,4th Quintile,Never,0.48106904231625836,25385,0.47492256925451876,0.48721551537799795
2007,Upper Secondary Level,4th Quintile,Seldom,0.333630289532294,25385,0.32782989081597064,0.3394306882486174
2007,Upper Secondary Level,4th Quintile,At least once per month,0.09755011135857461,25385,0.09390011089109855,0.10120011182605067
2007,Upper Secondary Level,4th Quintile,At least once per week,0.08775055679287305,25385,0.08426999593865407,0.09123111764709203
2007,Upper Secondary Level,5th Quintile,Never,0.48530120481927713,25385,0.47915297988251604,0.4914494297560382
2007,Upper Secondary Level,5th Quintile,Seldom,0.3310843373493976,25385,0.32529508490055803,0.3368735897982371
2007,Upper Secondary Level,5th Quintile,At least once per month,0.10072289156626506,25385,0.09702053408979593,0.10442524904273419
2007,Upper Secondary Level,5th Quintile,At least once per week,0.08289156626506024,25385,0.07949974464566949,0.08628338788445099
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5364238410596026,25385,0.5302893001127171,0.5425583820064881
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32450331125827814,25385,0.31874375975641506,0.3302628627601412
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.09933774834437085,25385,0.09565810586492032,0.10301739082382139
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3695652173913043,25385,0.36362731416373767,0.375503120618871
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5203619909502263,25385,0.5142162101462012,0.5265077717542513
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3257918552036199,25385,0.3200263868026949,0.33155732360454493
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09049773755656108,25385,0.08696844028532734,0.09402703482779483
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.06334841628959276,25385,0.060351846447734406,0.06634498613145111
