year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,2nd Quintile,Seldom,0.011675630159064398,176,19611,0.011649474119181342,0.011701786198947454
2005,Lower Secondary Level,2nd Quintile,Never,0.016750473558425957,286,19611,0.016719225179543867,0.016781721937308047
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.003036823592497914,55,19611,0.0030234258565202668,0.0030502213284755615
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.0025174437596546155,51,19611,0.002505242220517285,0.002529645298791946
2005,Lower Secondary Level,3rd Quintile,Seldom,0.007869056069736704,134,19611,0.007847541736484075,0.007890570402989332
2005,Lower Secondary Level,3rd Quintile,Never,0.013170430378805288,206,19611,0.013142671422416468,0.013198189335194108
2005,Lower Secondary Level,4th Quintile,At least once per week,0.002978084136824419,50,19611,0.0029648162148769005,0.002991352058771938
2005,Lower Secondary Level,4th Quintile,At least once per month,0.002503572835246767,49,19611,0.002491404872716779,0.002515740797776755
2005,Lower Secondary Level,4th Quintile,Seldom,0.006282483012704692,111,19611,0.006263244158291366,0.006301721867118017
2005,Lower Secondary Level,4th Quintile,Never,0.00884819566942613,162,19611,0.008825393323970357,0.008870998014881904
2005,Lower Secondary Level,5th Quintile,Seldom,0.002584178311335461,62,19611,0.0025718165191306297,0.002596540103540292
2005,Lower Secondary Level,5th Quintile,Never,0.005377936632465442,126,19611,0.005360128476167549,0.005395744788763334
2005,Upper Secondary Level,1st Quintile,At least once per week,0.008223455117178572,131,19611,0.008201465576706072,0.008245444657651072
2005,Upper Secondary Level,1st Quintile,At least once per month,0.0058488069668583545,91,19611,0.005830239958322289,0.00586737397539442
2005,Upper Secondary Level,1st Quintile,Seldom,0.023437939628759816,347,19611,0.02340110199604271,0.023474777261476922
2005,Upper Secondary Level,1st Quintile,Never,0.06216835118112879,1059,19611,0.062109557697882144,0.062227144664375435
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.010444220240205504,170,19611,0.010419466534434188,0.010468973945976819
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.008911163320164067,170,19611,0.008888280709686575,0.008934045930641558
2005,Upper Secondary Level,2nd Quintile,Seldom,0.033495626569899815,587,19611,0.03345181608714193,0.0335394370526577
2005,Upper Secondary Level,2nd Quintile,Never,0.062225038503000346,1146,19611,0.06216621999858855,0.062283857007412145
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.008822582965374788,159,19611,0.008799813352401934,0.008845352578347641
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.010483083151047833,191,19611,0.010458283920793553,0.010507882381302113
2005,Upper Secondary Level,3rd Quintile,Seldom,0.039934170368796734,671,19611,0.03988649380866142,0.03998184692893205
2005,Upper Secondary Level,3rd Quintile,Never,0.06283662839168488,1122,19611,0.06277754081701724,0.06289571596635253
2005,Upper Secondary Level,4th Quintile,At least once per week,0.01061135440027329,184,19611,0.01058640552656106,0.01063630327398552
2005,Upper Secondary Level,4th Quintile,At least once per month,0.010377991584185543,212,19611,0.010353315661343737,0.01040266750702735
2005,Upper Secondary Level,4th Quintile,Seldom,0.04014800589016942,753,19611,0.04010020717760046,0.040195804602738375
2005,Upper Secondary Level,4th Quintile,Never,0.05509883063966552,1042,19611,0.05504327265825108,0.055154388621079964
2005,Upper Secondary Level,5th Quintile,At least once per week,0.007321347468859177,164,19611,0.007300589640114778,0.007342105297603576
2005,Upper Secondary Level,5th Quintile,At least once per month,0.009040634644026203,220,19611,0.009017587906461986,0.00906368138159042
2005,Upper Secondary Level,5th Quintile,Seldom,0.034193978953401226,776,19611,0.03414973011765274,0.034238227789149714
2005,Upper Secondary Level,5th Quintile,Never,0.0429468984812342,999,19611,0.04289753383895135,0.04299626312351706
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002847357487975818,41,19611,0.002834383189207953,0.0028603317867436835
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004991037261249964,67,19611,0.0049738783006739095,0.005008196221826018
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003875103505723635,60,19611,0.003859975536757748,0.0038902314746895217
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004757658857773032,83,19611,0.004740903907425262,0.004774413808120802
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0034534410156827245,63,19611,0.0034391567837811048,0.003467725247584344
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.005912212453468751,100,19611,0.005893545671315993,0.005930879235621509
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0049335725762167685,91,19611,0.004916512189491502,0.004950632962942035
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0057096972349092185,113,19611,0.005691351073262213,0.005728043396556224
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0014459942522348113,37,19611,0.0014367419217625262,0.0014552465827070964
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0049221626073331585,131,19611,0.004905121862272509,0.004939203352393808
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007951301153970983,182,19611,0.007929675578598977,0.007972926729342989
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.001832501932423039,34,19611,0.001822088209774294,0.001842915655071784
2005,First Stage of Tertiary Education,1st Quintile,Never,0.00434278074029236,62,19611,0.004326769648438027,0.004358791832146693
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003037287510239408,60,19611,0.003023888754071468,0.003050686266407348
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.006937025109768606,131,19611,0.006916815538412767,0.006957234681124445
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.001813675915890724,34,19611,0.0018033157257846,0.001824036105996848
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0018150130360877644,31,19611,0.0018046490346370746,0.001825377037538454
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0057025622232576055,100,19611,0.005684227462370652,0.005720896984144559
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.007132214409741653,136,19611,0.0071117245031217715,0.007152704316361535
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0017895477177460452,34,19611,0.001779256547278831,0.0017998388882132592
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.001396694426853557,42,19611,0.0013876009644886533,0.0014057878892184607
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.008152451164166824,141,19611,0.00813055597815533,0.008174346350178318
2005,First Stage of Tertiary Education,4th Quintile,Never,0.01010632731192731,199,19611,0.010081973159050473,0.010130681464804147
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.001731960648558157,43,19611,0.0017218361233141207,0.0017420851738021935
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002418758609747468,48,19611,0.0024067980232792413,0.0024307191962156943
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.007830047933812955,183,19611,0.007808586569867755,0.007851509297758156
2005,First Stage of Tertiary Education,5th Quintile,Never,0.009657692619703048,214,19611,0.009633879766781367,0.00968150547262473
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0027965347283719884,50,19611,0.0027836764130427316,0.002809393043701245
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.008304298879692038,130,19611,0.008282202415997681,0.008326395343386394
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004889705959115386,85,19611,0.004872721213165638,0.004906690705065135
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.009446654340201484,173,19611,0.009423100592388994,0.009470208088013974
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0015605351722162593,38,19611,0.0015509239255314376,0.001570146418901081
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0018973368289209004,35,19611,0.0018867408301422933,0.0019079328276995074
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005353302538659879,112,19611,0.005335534995035579,0.005371070082284178
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.013469240320825528,286,19611,0.013441172484177855,0.0134973081574732
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.002893634748830406,68,19611,0.002880555744792718,0.0029067137528680943
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.003136292741781905,66,19611,0.0031226780359249876,0.0031499074476388227
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.011037207583046245,232,19611,0.011011768488140642,0.011062646677951848
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.01828626892038525,403,19611,0.018253644931699384,0.018318892909071113
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.007415279391048337,194,19611,0.007394389814995391,0.0074361689671012835
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008362362367398886,254,19611,0.008340189438392265,0.008384535296405506
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02691313955943106,824,19611,0.026873735582163237,0.026952543536698882
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.03606262217678262,1113,19611,0.03601722434248696,0.036108020011078275
2007,Pre-primary Level,1st Quintile,Never,0.0017429180348548616,31,19429,0.0017327032306903507,0.0017531328390193726
2007,Pre-primary Level,2nd Quintile,Never,0.0019076115559610066,33,19429,0.0018969259118156439,0.0019182972001063694
2007,Pre-primary Level,3rd Quintile,Never,0.002233659109511801,46,19429,0.0022220981671882767,0.002245220051835325
2007,Pre-primary Level,4th Quintile,Never,0.0010615430804575487,32,19429,0.0010535684871976533,0.0010695176737174441
2007,Pre-primary Level,5th Quintile,Seldom,0.0009743465524913144,41,19429,0.0009667061645647286,0.0009819869404179
2007,Pre-primary Level,5th Quintile,Never,0.0010312823988658177,39,19429,0.0010234221714732878,0.0010391426262583475
2007,Primary Level,1st Quintile,Never,0.005017175361569932,72,19429,0.0049998729038980725,0.005034477819241791
2007,Lower Secondary Level,1st Quintile,At least once per week,0.004587858117558688,74,19429,0.004571308924617609,0.004604407310499767
2007,Lower Secondary Level,1st Quintile,At least once per month,0.0036449644528533747,63,19429,0.003630206569556697,0.0036597223361500525
2007,Lower Secondary Level,1st Quintile,Seldom,0.008664930891357623,134,19429,0.008642234168763873,0.008687627613951372
2007,Lower Secondary Level,1st Quintile,Never,0.028613288980623618,388,19429,0.028572461711415396,0.02865411624983184
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.005330654404854006,86,19429,0.00531282240739414,0.005348486402313872
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.0036039131890224937,54,19429,0.003589238343771586,0.0036185880342734012
2007,Lower Secondary Level,2nd Quintile,Seldom,0.010597599852144451,163,19429,0.010572523717018245,0.010622675987270657
2007,Lower Secondary Level,2nd Quintile,Never,0.01601442140069796,259,19429,0.015983680233298308,0.01604516256809761
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.002823910764355779,44,19429,0.0028109156000302423,0.0028369059286813157
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.0022074241727593866,42,19429,0.0021959311730915163,0.002218917172427257
2007,Lower Secondary Level,3rd Quintile,Seldom,0.008385617602069323,149,19429,0.008363286544118413,0.008407948660020233
2007,Lower Secondary Level,3rd Quintile,Never,0.012621143586589462,205,19429,0.012593805908304029,0.012648481264874896
2007,Lower Secondary Level,4th Quintile,At least once per week,0.0022188203027041246,43,19429,0.002207297739936692,0.002230342865471557
2007,Lower Secondary Level,4th Quintile,At least once per month,0.0020447080872775477,35,19429,0.002033645885824428,0.0020557702887306676
2007,Lower Secondary Level,4th Quintile,Seldom,0.004856670251121412,94,19429,0.004839645432646629,0.004873695069596196
2007,Lower Secondary Level,4th Quintile,Never,0.009585198708613303,170,19429,0.009561338211678672,0.009609059205547934
2007,Lower Secondary Level,5th Quintile,Seldom,0.002530266803805483,60,19429,0.0025179640202025537,0.002542569587408412
2007,Lower Secondary Level,5th Quintile,Never,0.004148280750473951,88,19429,0.004132540857594374,0.0041640206433535285
2007,Upper Secondary Level,1st Quintile,At least once per week,0.007894556659598836,132,19429,0.00787288395296795,0.007916229366229722
2007,Upper Secondary Level,1st Quintile,At least once per month,0.0071861654417498385,101,19429,0.007165480567792378,0.007206850315707299
2007,Upper Secondary Level,1st Quintile,Seldom,0.022562473034150075,373,19429,0.022526105972095367,0.022598840096204782
2007,Upper Secondary Level,1st Quintile,Never,0.06941114725402146,1136,19429,0.0693489080689885,0.06947338643905443
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.008754085029075874,144,19429,0.008731272866993845,0.008776897191157903
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.007473623730145913,140,19429,0.007452532252551854,0.007494715207739972
2007,Upper Secondary Level,2nd Quintile,Seldom,0.032246090807209894,587,19429,0.032202830323960145,0.03228935129045964
2007,Upper Secondary Level,2nd Quintile,Never,0.06580450574397537,1182,19429,0.06574378779918642,0.06586522368876431
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.010264850685432224,180,19429,0.010240167217392725,0.010289534153471723
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.010902659768511775,211,19429,0.010877229197617614,0.010928090339405937
2007,Upper Secondary Level,3rd Quintile,Seldom,0.03596727403082284,630,19429,0.03592167348789576,0.036012874573749916
2007,Upper Secondary Level,3rd Quintile,Never,0.06308461493104242,1131,19429,0.06302507857134586,0.06314415129073898
2007,Upper Secondary Level,4th Quintile,At least once per week,0.010506081127909947,197,19429,0.010481112349058174,0.01053104990676172
2007,Upper Secondary Level,4th Quintile,At least once per month,0.011166294695550106,219,19429,0.011140561925664096,0.011192027465436115
2007,Upper Secondary Level,4th Quintile,Seldom,0.03757236353817876,749,19429,0.037525795422657424,0.0376189316537001
2007,Upper Secondary Level,4th Quintile,Never,0.05556433452292162,1080,19429,0.055508235588595016,0.05562043345724823
2007,Upper Secondary Level,5th Quintile,At least once per week,0.006529351620934196,172,19429,0.00650962816964606,0.006549075072222331
2007,Upper Secondary Level,5th Quintile,At least once per month,0.008036584681510769,209,19429,0.008014719456384514,0.008058449906637025
2007,Upper Secondary Level,5th Quintile,Seldom,0.030670958505101365,687,19429,0.030628733505949034,0.030713183504253696
2007,Upper Secondary Level,5th Quintile,Never,0.046178456079968275,1007,19429,0.04612706075325203,0.04622985140668452
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0034467547482600787,49,19429,0.0034324023060066477,0.0034611071905135096
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005216484543474508,81,19429,0.005198843526597304,0.005234125560351712
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003899165074648211,68,19429,0.003883903201975172,0.00391442694732125
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005051283355150376,92,19429,0.005033922481485708,0.005068644228815045
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004637734236196709,72,19429,0.004621095747413202,0.004654372724980216
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0066751114340041825,115,19429,0.006655170509846489,0.006695052358161876
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004802104298977003,95,19429,0.00478517492566533,0.004819033672288676
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008044454616154188,135,19429,0.008022578774517007,0.008066330457791369
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004720675070426919,104,19429,0.004703889159721337,0.004737460981132501
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007645818612001974,189,19429,0.007624487391239804,0.007667149832764144
2007,First Stage of Tertiary Education,1st Quintile,Never,0.005722023836539162,79,19429,0.005703552466691707,0.005740495206386618
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0035907474048394086,69,19429,0.0035760992923477646,0.0036053955173310525
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.006202632485473259,122,19429,0.006183405672192652,0.006221859298753867
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0015862603925042866,33,19429,0.0015765146961118906,0.0015960060888966826
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005018642944447023,103,19429,0.005001337969136167,0.005035947919757878
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.00783429974545205,164,19429,0.007812709252433369,0.007855890238470732
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0016952858302978207,37,19429,0.0016852113328768513,0.00170536032771879
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0023499843710385157,40,19429,0.0023381269031599885,0.002361841838917043
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.006514412592000459,126,19429,0.0064947115689463104,0.006534113615054607
2007,First Stage of Tertiary Education,4th Quintile,Never,0.009640479016597045,188,19429,0.009616550481584874,0.009664407551609216
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0014330229472874392,40,19429,0.0014237592248242431,0.0014422866697506352
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0017925172157177574,48,19429,0.0017821583443243423,0.0018028760871111726
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.007093223781878202,157,19429,0.0070726721443761615,0.0071137754193802425
2007,First Stage of Tertiary Education,5th Quintile,Never,0.009250371571932248,196,19429,0.009226927561224244,0.009273815582640253
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0028983267857201063,43,19429,0.002885162001024706,0.0029114915704155065
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.008932856792818097,135,19429,0.008909814956459905,0.00895589862917629
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.002426566876305435,38,19429,0.002414518211210742,0.002438615541400128
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0036122923519762043,72,19429,0.0035976005187659203,0.0036269841851864883
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.010728862581512597,201,19429,0.010703633300528058,0.010754091862497137
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0015995663627764714,43,19429,0.001589779942221425,0.0016093527833315178
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002512567919783555,54,19429,0.0025003081311008647,0.0025248277084662456
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006154551310768946,135,19429,0.006135398699768199,0.006173703921769692
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.014728176098664173,307,19429,0.014698676040056674,0.014757676157271672
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0034651865651197833,87,19429,0.003450795931658525,0.0034795771985810416
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004189857634084341,93,19429,0.004174039390137616,0.004205675878031067
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010308907051952606,247,19429,0.010284171220908665,0.010333642882996548
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.02285134208166329,489,19429,0.02281474836350907,0.022887935799817512
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006966936097580793,203,19429,0.006946566937042948,0.0069873052581186385
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009411228552586593,236,19429,0.009387583503297334,0.009434873601875853
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0291016119232982,795,19429,0.02906044809333756,0.029142775753258843
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.04202299258768411,1137,19429,0.04197385753860965,0.04207212763675857
2008,Pre-primary Level,1st Quintile,Never,0.001968879442278966,32,18213,0.0019580335787763533,0.0019797253057815783
2008,Pre-primary Level,2nd Quintile,Never,0.0018545079947353943,31,18213,0.0018439812568249376,0.0018650347326458511
2008,Pre-primary Level,3rd Quintile,Never,0.00199152880580885,42,18213,0.0019806208607831494,0.0020024367508345506
2008,Pre-primary Level,4th Quintile,Seldom,0.0013571884588492486,35,18213,0.0013481808877364421,0.001366196029962055
2008,Pre-primary Level,5th Quintile,Seldom,0.0012674377885519112,40,18213,0.0012587327547673238,0.0012761428223364987
2008,Pre-primary Level,5th Quintile,Never,0.0009242341549513554,37,18213,0.0009167992957295429,0.0009316690141731678
2008,Primary Level,1st Quintile,Never,0.004300345670993985,56,18213,0.004284335410731408,0.0043163559312565615
2008,Lower Secondary Level,1st Quintile,At least once per week,0.004830398528436946,68,18213,0.004813434751118302,0.004847362305755589
2008,Lower Secondary Level,1st Quintile,At least once per month,0.003360405343528924,52,18213,0.0033462458593621594,0.0033745648276956885
2008,Lower Secondary Level,1st Quintile,Seldom,0.010911215955407826,153,18213,0.010885798226424742,0.01093663368439091
2008,Lower Secondary Level,1st Quintile,Never,0.02607387137490373,360,18213,0.02603488181810875,0.026112860931698713
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.004606289569772465,70,18213,0.004589722122596757,0.004622857016948173
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.0031124273347360393,52,18213,0.003098798609628272,0.0031260560598438064
2008,Lower Secondary Level,2nd Quintile,Seldom,0.009913909062686684,138,18213,0.009889668568156774,0.009938149557216594
2008,Lower Secondary Level,2nd Quintile,Never,0.017788488419550566,267,18213,0.017756147336247943,0.01782082950285319
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.002438713721673447,43,18213,0.0024266457930001185,0.0024507816503467755
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.003713745605920471,50,18213,0.0036988629419831306,0.0037286282698578113
2008,Lower Secondary Level,3rd Quintile,Seldom,0.007292083403959166,113,18213,0.0072712663586858555,0.0073129004492324765
2008,Lower Secondary Level,3rd Quintile,Never,0.013139840647327256,206,18213,0.013111979089995935,0.013167702204658576
2008,Lower Secondary Level,4th Quintile,Seldom,0.004293343420156567,83,18213,0.004277346143703999,0.004309340696609136
2008,Lower Secondary Level,4th Quintile,Never,0.00809541337831685,134,18213,0.008073488509943605,0.008117338246690094
2008,Lower Secondary Level,5th Quintile,Seldom,0.0026157209925084055,51,18213,0.002603223885211035,0.002628218099805776
2008,Lower Secondary Level,5th Quintile,Never,0.003972517693071123,71,18213,0.003957127250406497,0.003987908135735749
2008,Upper Secondary Level,1st Quintile,At least once per week,0.006633407449866438,104,18213,0.00661354624264194,0.006653268657090937
2008,Upper Secondary Level,1st Quintile,At least once per month,0.00520687995593049,82,18213,0.005189270834044675,0.005224489077816306
2008,Upper Secondary Level,1st Quintile,Seldom,0.022695333419609085,360,18213,0.022658894474120055,0.022731772365098116
2008,Upper Secondary Level,1st Quintile,Never,0.07012853088229669,1074,18213,0.07006605083318507,0.07019101093140831
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.009406805386969027,155,18213,0.009383186943106723,0.009430423830831331
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.00949444579842937,161,18213,0.00947071863630257,0.009518172960556171
2008,Upper Secondary Level,2nd Quintile,Seldom,0.03242241881468208,554,18213,0.03237908288331658,0.03246575474604758
2008,Upper Secondary Level,2nd Quintile,Never,0.06502013185372185,1094,18213,0.0649598054295717,0.06508045827787201
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.010103516489262422,173,18213,0.010079047631384033,0.010127985347140812
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.01188354132289812,205,18213,0.011857028282265685,0.011910054363530556
2008,Upper Secondary Level,3rd Quintile,Seldom,0.035725179279390985,619,18213,0.03567976732927182,0.03577059122951015
2008,Upper Secondary Level,3rd Quintile,Never,0.06013207068176932,1073,18213,0.06007390470501688,0.06019023665852175
2008,Upper Secondary Level,4th Quintile,At least once per week,0.010295937126795498,168,18213,0.010271238765012578,0.010320635488578417
2008,Upper Secondary Level,4th Quintile,At least once per month,0.011338965047672865,211,18213,0.01131305948988483,0.011364870605460901
2008,Upper Secondary Level,4th Quintile,Seldom,0.040447902248038514,715,18213,0.040399700275452324,0.040496104220624704
2008,Upper Secondary Level,4th Quintile,Never,0.06158700672887461,1024,18213,0.06152818685552258,0.061645826602226644
2008,Upper Secondary Level,5th Quintile,At least once per week,0.005452010159358874,140,18213,0.005433993522268847,0.005470026796448902
2008,Upper Secondary Level,5th Quintile,At least once per month,0.007578646487362093,185,18213,0.0075574274144410225,0.0075998655602831635
2008,Upper Secondary Level,5th Quintile,Seldom,0.031206313983949418,663,18213,0.031163771835648075,0.03124885613225076
2008,Upper Secondary Level,5th Quintile,Never,0.04407977457950191,915,18213,0.04402955037830299,0.04412999878070083
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0033354004436986413,43,18213,0.0033212935615572585,0.003349507325840024
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005802620580197738,77,18213,0.005784036934177864,0.0058212042262176114
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0045121725243006654,67,18213,0.004495774430899691,0.00452857061770164
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004760088044997727,77,18213,0.0047432475863466534,0.0047769285036488
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.003978442374874587,61,18213,0.003963040505507113,0.0039938442442420605
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006767055150410758,104,18213,0.0067469962119227666,0.006787114088898749
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005667181606183382,92,18213,0.005648814870238596,0.005685548342128167
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006791192540940675,122,18213,0.006771098104380458,0.006811286977500892
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005390758424015367,111,18213,0.005372842726938875,0.005408674121091859
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007530964797805255,171,18213,0.007509812072864054,0.007552117522746457
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.0032366627074105264,37,18213,0.0032227655082909435,0.0032505599065301093
2008,First Stage of Tertiary Education,1st Quintile,Never,0.004657170774499968,72,18213,0.0046405125021515186,0.0046738290468484175
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004007622133994628,64,18213,0.0039921641119918,0.0040230801559974555
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.006186650600832827,109,18213,0.006167465559545194,0.006205835642120461
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0015745021097966433,35,18213,0.0015648012107370962,0.0015842030088561905
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.00415027606770126,81,18213,0.004134546458706485,0.004166005676696035
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.008778824489362382,168,18213,0.008756000792036608,0.008801648186688155
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0018633471774270793,33,18213,0.0018527954291475553,0.0018738989257066033
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0023856339021230857,39,18213,0.002373697710655992,0.0023975700935901794
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.007225792572469456,133,18213,0.007205069673085977,0.0072465154718529354
2008,First Stage of Tertiary Education,4th Quintile,Never,0.008722650184508149,151,18213,0.00869989898233278,0.008745401386683517
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002427664548520513,48,18213,0.0024156239225137325,0.002439705174527293
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.0054822358538883014,147,18213,0.005464169618655661,0.005500302089120942
2008,First Stage of Tertiary Education,5th Quintile,Never,0.009897190458356117,194,18213,0.009872970207287385,0.009921410709424849
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0045586686541741585,55,18213,0.00454218667434585,0.004575150634002467
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.007651782492381017,119,18213,0.007630462066008761,0.007673102918753273
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0022800181120358853,31,18213,0.0022683485108522705,0.0022916877132195
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.005055026091547559,80,18213,0.005037674322345669,0.0050723778607494495
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.011218083618355978,198,18213,0.011192314941202878,0.011243852295509078
