year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,5th Quintile,Never,0.6754407177520797,126,19611,0.6741630777861968,0.6767183577179626
2005,Upper Secondary Level,1st Quintile,At least once per week,0.08249974421207426,131,19611,0.08228756120020865,0.08271192722393987
2005,Upper Secondary Level,1st Quintile,At least once per month,0.05867668417179423,91,19611,0.05849543192379952,0.058857936419788946
2005,Upper Secondary Level,1st Quintile,Seldom,0.23513523168521178,347,19611,0.23480816794906129,0.23546229542136227
2005,Upper Secondary Level,1st Quintile,Never,0.6236883399309198,1059,19611,0.6233147124070069,0.6240619674548327
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.09075928800344617,170,19611,0.09055309468877229,0.09096548131812005
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07743716808145386,170,19611,0.0772453178570917,0.07762901830581602
2005,Upper Secondary Level,2nd Quintile,Seldom,0.29107383306708245,587,19611,0.29074777744780167,0.29139988868636324
2005,Upper Secondary Level,2nd Quintile,Never,0.5407297108480176,1146,19611,0.5403720150029745,0.5410874066930607
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.0722709571764798,159,19611,0.07209050647221484,0.07245140788074476
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08587308914636778,191,19611,0.08567783606696225,0.08606834222577331
2005,Upper Secondary Level,3rd Quintile,Seldom,0.3271242365108159,671,19611,0.3267972800635985,0.3274511929580333
2005,Upper Secondary Level,3rd Quintile,Never,0.5147317171663365,1122,19611,0.5143834219416976,0.5150800123909753
2005,Upper Secondary Level,4th Quintile,At least once per week,0.09129131885390672,184,19611,0.09108561686826107,0.09149702083955237
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08928365814929738,212,19611,0.08908000601887482,0.08948731027971994
2005,Upper Secondary Level,4th Quintile,Seldom,0.3454002447579724,753,19611,0.34506065026051447,0.3457398392554303
2005,Upper Secondary Level,4th Quintile,Never,0.47402477823882355,1042,19611,0.4736681673750098,0.47438138910263733
2005,Upper Secondary Level,5th Quintile,At least once per week,0.07830078678116,164,19611,0.0780868687962669,0.07851470476605309
2005,Upper Secondary Level,5th Quintile,At least once per month,0.0966883225580015,220,19611,0.09645299355619423,0.09692365155980877
2005,Upper Secondary Level,5th Quintile,Seldom,0.3656998205068036,776,19611,0.3653163080998943,0.3660833329137129
2005,Upper Secondary Level,5th Quintile,Never,0.4593110701540349,999,19611,0.4589142471661366,0.45970789314193317
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36325773057768734,41,19611,0.36193504145661853,0.36458041969875615
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6367422694223126,67,19611,0.6354195803012438,0.6380649585433814
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.448883375049147,60,19611,0.44757992108415245,0.45018682901414153
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5511166249508531,83,19611,0.5498131709858586,0.5524200789158477
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3687346565893821,63,19611,0.3675207759518076,0.3699485372269566
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6312653434106179,100,19611,0.6300514627730435,0.6324792240481923
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.463539181451497,91,19611,0.4623622348294584,0.4647161280735356
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.536460818548503,113,19611,0.5352838719264644,0.5376377651705416
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.1009810742045986,37,19611,0.10036798567045994,0.10159416273873727
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3437394489846813,131,19611,0.34277301627312695,0.3447058816962356
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5552794768107201,182,19611,0.5542683207696946,0.5562906328517456
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.29674786233182265,34,19611,0.29533238479081164,0.29816333987283367
2005,First Stage of Tertiary Education,1st Quintile,Never,0.7032521376681774,62,19611,0.7018366601271664,0.7046676152091884
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30451095989780275,60,19611,0.30338897452429425,0.30563294527131124
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.6954890401021973,131,19611,0.6943670547286888,0.6966110254757057
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11016367766125928,34,19611,0.10956952818117102,0.11075782714134755
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11024489508113595,31,19611,0.10965055375038531,0.1108392364118866
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3463767815970026,100,19611,0.34547384019748706,0.3472797229965181
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.4332146456606022,136,19611,0.4322743112718852,0.4341549800493192
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08344816959603157,34,19611,0.08298833063847737,0.08390800855358578
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0651290782861637,42,19611,0.0647187965999785,0.06553935997234889
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.38015590231235213,141,19611,0.37934877704402903,0.38096302758067524
2005,First Stage of Tertiary Education,4th Quintile,Never,0.47126684980545264,199,19611,0.470436864208906,0.47209683540199926
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0800408468818998,43,19611,0.0795916786719829,0.0804900150918167
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11178053478769501,48,19611,0.11125896534890145,0.11230210422648856
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.36185791419106483,183,19611,0.3610624939599112,0.3626533344222185
2005,First Stage of Tertiary Education,5th Quintile,Never,0.4463207041393404,214,19611,0.4454978524594635,0.4471435558192173
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2519211463849426,50,19611,0.2509178938202048,0.25292439894968044
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.7480788536150573,130,19611,0.7470756010503194,0.7490821061797952
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34107024774958966,85,19611,0.34010618767494616,0.34203430782423316
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.6589297522504103,173,19611,0.6579656921757667,0.6598938123250538
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07004066943898253,38,19611,0.06962434916598191,0.07045698971198315
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08515715891242989,35,19611,0.08470185197647767,0.08561246584838211
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2402694282017644,112,19611,0.23957248161378816,0.24096637478974062
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.6045327434468231,286,19611,0.6037351425800548,0.6053303443135913
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08184882986990201,68,19611,0.0814938286957714,0.08220383104403262
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08871261003071429,66,19611,0.08834440746136436,0.08908081260006422
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3121964602024107,232,19611,0.3115963753745494,0.31279654503027204
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.517242099896973,403,19611,0.5165949899377883,0.5178892098561577
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09415820855985046,194,19611,0.0939048108542729,0.09441160626542804
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10618413930473256,254,19611,0.10591683788707804,0.10645144072238708
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34173938350811267,824,19611,0.34132786074781635,0.342150906268409
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.4579182686273043,1113,19611,0.45748598003129687,0.4583505572233117
2007,Pre-primary Level,1st Quintile,Never,1.0,31,19429,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Never,1.0,33,19429,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Never,1.0,46,19429,1.0,1.0
2007,Pre-primary Level,4th Quintile,Never,1.0,32,19429,1.0,1.0
2007,Pre-primary Level,5th Quintile,Seldom,0.4858059871104331,41,19429,0.483072984747633,0.4885389894732332
2007,Pre-primary Level,5th Quintile,Never,0.5141940128895669,39,19429,0.5114610105267667,0.5169270152523671
2007,Primary Level,1st Quintile,Never,1.0,72,19429,1.0,1.0
2007,Lower Secondary Level,1st Quintile,At least once per week,0.10080758144280873,74,19429,0.10046197256700821,0.10115319031860924
2007,Lower Secondary Level,1st Quintile,At least once per month,0.08008967180804694,63,19429,0.0797780893666877,0.08040125424940617
2007,Lower Secondary Level,1st Quintile,Seldom,0.19039183517550642,134,19429,0.18994114969062434,0.1908425206603885
2007,Lower Secondary Level,1st Quintile,Never,0.6287109115736379,388,19429,0.6281562940806183,0.6292655290666574
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.14996247397578477,86,19429,0.14949872630095473,0.1504262216506148
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.1013856267492499,54,19429,0.10099357240267652,0.10177768109582329
2007,Lower Secondary Level,2nd Quintile,Seldom,0.2981326815307807,163,19429,0.2975385211339065,0.2987268419276549
2007,Lower Secondary Level,2nd Quintile,Never,0.4505192177441846,259,19429,0.4498729621549598,0.45116547333340934
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.10845304321465023,44,19429,0.10798113370133657,0.10892495272796389
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.08477671186467262,42,19429,0.08435397748872842,0.08519944624061682
2007,Lower Secondary Level,3rd Quintile,Seldom,0.322051872055606,149,19429,0.32134274036037874,0.3227610037508332
2007,Lower Secondary Level,3rd Quintile,Never,0.48471837286507113,205,19429,0.48395991262421834,0.48547683310592393
2007,Lower Secondary Level,4th Quintile,At least once per week,0.11861925524601416,43,19429,0.11804029829879528,0.11919821219323304
2007,Lower Secondary Level,4th Quintile,At least once per month,0.10931112817598339,35,19429,0.10875242377109028,0.1098698325808765
2007,Lower Secondary Level,4th Quintile,Seldom,0.2596400472185131,94,19429,0.25885500286689883,0.26042509157012733
2007,Lower Secondary Level,4th Quintile,Never,0.5124295693594895,170,19429,0.511534570122938,0.5133245685960409
2007,Lower Secondary Level,5th Quintile,Seldom,0.3788648329956347,60,19429,0.3774111672443861,0.38031849874688334
2007,Lower Secondary Level,5th Quintile,Never,0.6211351670043652,88,19429,0.6196815012531166,0.6225888327556138
2007,Upper Secondary Level,1st Quintile,At least once per week,0.0737434510678163,132,19429,0.07354783902262861,0.07393906311300398
2007,Upper Secondary Level,1st Quintile,At least once per month,0.06712633305058076,101,19429,0.06693903808765413,0.06731362801350739
2007,Upper Secondary Level,1st Quintile,Seldom,0.21075719611686453,373,19429,0.2104519397433293,0.21106245249039976
2007,Upper Secondary Level,1st Quintile,Never,0.6483730197647385,1136,19429,0.6480156467286201,0.6487303928008569
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07660321007821824,144,19429,0.07641054361186421,0.07679587654457228
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.0653984473242386,140,19429,0.06521935151025246,0.06557754313822475
2007,Upper Secondary Level,2nd Quintile,Seldom,0.28217158733341247,587,19429,0.28184555893531893,0.282497615731506
2007,Upper Secondary Level,2nd Quintile,Never,0.5758267552641306,1182,19429,0.5754687363070918,0.5761847742211694
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.08538431181084709,180,19429,0.08518693712560195,0.08558168649609223
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.09068968753372461,211,19429,0.09048686411581806,0.09089251095163116
2007,Upper Secondary Level,3rd Quintile,Seldom,0.29918028376119987,630,19429,0.2988568742957281,0.29950369322667164
2007,Upper Secondary Level,3rd Quintile,Never,0.5247457168942284,1131,19429,0.5243930046331438,0.5250984291553131
2007,Upper Secondary Level,4th Quintile,At least once per week,0.09150915317437125,197,19429,0.09130076416870148,0.09171754218004102
2007,Upper Secondary Level,4th Quintile,At least once per month,0.0972596879126272,219,19429,0.0970455319798352,0.09747384384541918
2007,Upper Secondary Level,4th Quintile,Seldom,0.3272595298169329,749,19429,0.3269204107688959,0.3275986488649699
2007,Upper Secondary Level,4th Quintile,Never,0.4839716290960686,1080,19429,0.4836104446849187,0.4843328135072185
2007,Upper Secondary Level,5th Quintile,At least once per week,0.07142511140134963,172,19429,0.07121652080372746,0.0716337019989718
2007,Upper Secondary Level,5th Quintile,At least once per month,0.08791285712396031,209,19429,0.08768350373488074,0.08814221051303989
2007,Upper Secondary Level,5th Quintile,Seldom,0.3355121235911634,687,19429,0.33512968788147257,0.3358945593008542
2007,Upper Secondary Level,5th Quintile,Never,0.5051499078835268,1007,19429,0.5047449519520859,0.5055548638149676
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39785981111575136,49,19429,0.39657202407290354,0.3991475981585992
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6021401888842486,81,19429,0.6008524018414008,0.6034279759270964
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4356390749838614,68,19429,0.4343555927909326,0.4369225571767902
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5643609250161387,92,19429,0.5630774428232099,0.5656444072090674
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4099529306240729,72,19429,0.40882054392823536,0.41108531731991044
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5900470693759271,115,19429,0.5889146826800896,0.5911794560717646
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3738047153873161,95,19429,0.37275938339826986,0.3748500473763623
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6261952846126838,135,19429,0.6251499526236376,0.62724061660173
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3817310865677599,104,19429,0.3806612571330996,0.38280091600242017
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6182689134322401,189,19429,0.6171990839975798,0.6193387428669004
2007,First Stage of Tertiary Education,1st Quintile,Never,1.0,79,19429,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3666504766542625,69,19429,0.3654579944316904,0.36784295887683455
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.6333495233457376,122,19429,0.6321570411231655,0.6345420055683096
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10985789059490522,33,19429,0.10922059039925747,0.11049519079055298
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34757063224376267,103,19429,0.3466001512409421,0.3485411132465832
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.5425714771613321,164,19429,0.5415561901013429,0.5435867642213214
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08392436883669563,37,19429,0.08344661669127693,0.08440212098211433
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11633492806393578,40,19429,0.11578247950339593,0.11688737662447563
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.3224930895749986,126,19429,0.3216876925705408,0.3232984865794564
2007,First Stage of Tertiary Education,4th Quintile,Never,0.4772476135243701,188,19429,0.4763869907516908,0.47810823629704946
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07322873031647467,40,19429,0.07277268124511486,0.07368477938783448
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09159920294779796,48,19429,0.09109422880192655,0.09210417709366936
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.36246996070843474,157,19429,0.3616284282349733,0.36331149318189615
2007,First Stage of Tertiary Education,5th Quintile,Never,0.4727021060272926,196,19429,0.4718281162968087,0.47357609575777654
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24497352834400085,43,19429,0.24400525732262782,0.2459417993653739
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.7550264716559991,135,19429,0.7540582006346261,0.7559947426773721
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.14471655146902826,38,19429,0.14405120559313922,0.1453818973449173
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2154313145788368,72,19429,0.21465380950143365,0.21620881965623995
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.639852133952135,201,19429,0.6389442850614225,0.6407599828428475
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06399580771790694,43,19429,0.06361670259476021,0.06437491284105368
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10052337759438099,54,19429,0.10005760549437498,0.10098914969438699
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24623266120094175,135,19429,0.2455653376054159,0.2468999847964676
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.5892481534867704,307,19429,0.5884861027778909,0.5900102041956499
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08489921992875618,87,19429,0.08456135336512198,0.08523708649239038
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10265411055407585,93,19429,0.10228621290462606,0.10302200820352564
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25257461628146877,247,19429,0.2520479473807283,0.25310128518220926
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.5598720532356992,489,19429,0.5592703355593572,0.5604737709120412
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07961960706352181,203,19429,0.07939550123151555,0.07984371289552807
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10755349393862472,236,19429,0.10729700843573832,0.10780997944151112
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33257932522916095,795,19429,0.3321892872333088,0.3329693632250131
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.4802475737686925,1137,19429,0.47983396444818727,0.4806611830891977
2008,Pre-primary Level,1st Quintile,Never,1.0,32,18213,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Never,1.0,31,18213,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Never,1.0,42,18213,1.0,1.0
2008,Pre-primary Level,4th Quintile,Seldom,1.0,35,18213,1.0,1.0
2008,Pre-primary Level,5th Quintile,Seldom,0.5782972183902587,40,18213,0.5757163043457925,0.580878132434725
2008,Pre-primary Level,5th Quintile,Never,0.4217027816097414,37,18213,0.41912186756527514,0.42428369565420765
2008,Primary Level,1st Quintile,Never,1.0,56,18213,1.0,1.0
2008,Lower Secondary Level,1st Quintile,At least once per week,0.10692425539119045,68,18213,0.10656853281368216,0.10727997796869874
2008,Lower Secondary Level,1st Quintile,At least once per month,0.07438492643083745,52,18213,0.074082870863972,0.0746869819977029
2008,Lower Secondary Level,1st Quintile,Seldom,0.2415274090897794,153,18213,0.24103470936129479,0.24202010881826402
2008,Lower Secondary Level,1st Quintile,Never,0.5771634090881926,360,18213,0.5765947331636458,0.5777320850127394
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.1300436095679727,70,18213,0.1296063446155006,0.1304808745204448
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.0878692663577146,52,18213,0.08750122343996322,0.08823730927546597
2008,Lower Secondary Level,2nd Quintile,Seldom,0.2798869892810706,138,18213,0.279303351894249,0.2804706266678922
2008,Lower Secondary Level,2nd Quintile,Never,0.5022001347932421,267,18213,0.5015501290109776,0.5028501405755066
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.09173482367136096,43,18213,0.09130166931992376,0.09216797802279816
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.139696511030262,50,18213,0.13917629005773946,0.14021673200278456
2008,Lower Secondary Level,3rd Quintile,Seldom,0.27429951261356994,113,18213,0.27362999738451216,0.2749690278426277
2008,Lower Secondary Level,3rd Quintile,Never,0.49426915268480714,206,18213,0.4935188945544156,0.4950194108151987
2008,Lower Secondary Level,4th Quintile,Seldom,0.34655159432023125,83,18213,0.34550553029037484,0.34759765835008766
2008,Lower Secondary Level,4th Quintile,Never,0.6534484056797687,134,18213,0.6524023416499123,0.6544944697096251
2008,Lower Secondary Level,5th Quintile,Seldom,0.39702887483930255,51,18213,0.3955539931898206,0.3985037564887845
2008,Lower Secondary Level,5th Quintile,Never,0.6029711251606975,71,18213,0.6014962435112156,0.6044460068101795
2008,Upper Secondary Level,1st Quintile,At least once per week,0.0633780271624583,104,18213,0.06319376545949838,0.06356228886541822
2008,Upper Secondary Level,1st Quintile,At least once per month,0.0497484560948034,82,18213,0.04958402170649799,0.049912890483108804
2008,Upper Secondary Level,1st Quintile,Seldom,0.21683960600942637,360,18213,0.21652794805607342,0.2171512639627793
2008,Upper Secondary Level,1st Quintile,Never,0.670033910733312,1074,18213,0.6696783067657724,0.6703895147008515
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08085351550389958,155,18213,0.08065796779868153,0.08104906320911762
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.08160680368998165,161,18213,0.08141042768636512,0.08180317969359817
2008,Upper Secondary Level,2nd Quintile,Seldom,0.278677663081907,554,18213,0.2783560552063685,0.2789992709574455
2008,Upper Secondary Level,2nd Quintile,Never,0.5588620177242116,1094,18213,0.5585058533896355,0.5592181820587877
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.0857361435623774,173,18213,0.08553659620827284,0.08593569091648195
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.10084102955364362,205,18213,0.10062641206838316,0.10105564703890407
2008,Upper Secondary Level,3rd Quintile,Seldom,0.30315574807490975,619,18213,0.3028281593163531,0.3034833368334664
2008,Upper Secondary Level,3rd Quintile,Never,0.5102670788090692,1073,18213,0.5099107863339746,0.5106233712841638
2008,Upper Secondary Level,4th Quintile,At least once per week,0.08325343938782657,168,18213,0.08306122919323483,0.08344564958241832
2008,Upper Secondary Level,4th Quintile,At least once per month,0.09168741297577537,211,18213,0.09148663170095382,0.09188819425059692
2008,Upper Secondary Level,4th Quintile,Seldom,0.32706366955252425,715,18213,0.3267372667928515,0.327390072312197
2008,Upper Secondary Level,4th Quintile,Never,0.4979954780838738,1024,18213,0.4976476079087258,0.49834334825902177
2008,Upper Secondary Level,5th Quintile,At least once per week,0.061732462472257346,140,18213,0.06153431837067308,0.06193060657384161
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08581211263307728,185,18213,0.08558151596321238,0.08604270930294218
2008,Upper Secondary Level,5th Quintile,Seldom,0.35334538098846385,663,18213,0.35295183371851796,0.35373892825840975
2008,Upper Secondary Level,5th Quintile,Never,0.49911004390620156,915,18213,0.4986983918214796,0.4995216959909235
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3650024917842062,43,18213,0.3637702657530253,0.3662347178153871
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6349975082157938,77,18213,0.6337652821846129,0.6362297342469747
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4866313333817462,67,18213,0.48536133130797676,0.4879013354555156
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5133686666182539,77,18213,0.5120986645444844,0.5146386686920233
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3702427333413713,61,18213,0.3691030108161446,0.371382455866598
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6297572666586287,104,18213,0.628617544133402,0.6308969891838555
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4548893410374593,92,18213,0.4537977824186378,0.45598089965628086
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5451106589625406,122,18213,0.544019100343719,0.5462022175813622
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41718572139914867,111,18213,0.4161243872876937,0.41824705551060365
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5828142786008514,171,18213,0.5817529444893964,0.5838756127123065
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.4100241935464767,37,18213,0.4086697516073769,0.41137863548557646
2008,First Stage of Tertiary Education,1st Quintile,Never,0.5899758064535233,72,18213,0.5886213645144236,0.591330248392623
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3931248690554539,64,18213,0.3919412298663661,0.3943085082445417
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.606875130944546,109,18213,0.6056914917554582,0.6080587701336339
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10855937975977997,35,18213,0.10792736900274058,0.10919139051681936
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28615483773451333,81,18213,0.2852366169052743,0.28707305856375237
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.6052857825057066,168,18213,0.604292743734353,0.6062788212770602
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09225667552993311,33,18213,0.09175846262440365,0.09275488843546256
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11811575186180827,39,18213,0.11756011091457035,0.11867139280904619
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.357758129499731,133,18213,0.3569328926655601,0.3585833663339019
2008,First Stage of Tertiary Education,4th Quintile,Never,0.43186944310852754,151,18213,0.43101666733613964,0.43272221888091544
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1363313394367792,48,18213,0.13570218469468023,0.13696049417887815
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.30786813504543453,147,18213,0.3070217600283071,0.30871451006256195
2008,First Stage of Tertiary Education,5th Quintile,Never,0.5558005255177861,194,18213,0.5548894916130622,0.55671155942251
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3733415415580492,55,18213,0.37227055187698044,0.374412531239118
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.6266584584419508,119,18213,0.625587468760882,0.6277294481230196
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12289130619472804,31,18213,0.12230156529217269,0.1234810470972834
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27246220368135965,80,18213,0.27166245252872173,0.27326195483399757
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.6046464901239124,198,18213,0.6037682413956845,0.6055247388521402
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05703239600401463,44,18213,0.05669518631253814,0.05736960569549111
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09385800038014251,52,18213,0.09343394299423174,0.09428205776605328
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29578136255278326,168,18213,0.29511772643684675,0.29644499866871976
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.5533282410630596,333,18213,0.5526053439030171,0.554051138223102
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0787542906048337,65,18213,0.07840508876593476,0.07910349244373265
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09051358331603114,85,18213,0.09014161439171264,0.09088555224034964
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2879198368292624,218,18213,0.2873328181667837,0.28850685549174115
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.5428122892498727,410,18213,0.5421664509729879,0.5434581275267575
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07510749541904226,182,18213,0.07489195574401689,0.07532303509406763
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10593179059574347,229,18213,0.10568011654635548,0.10618346464513145
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32720831284583757,738,18213,0.3268246122916495,0.32759201340002564
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.4917524011393766,1111,18213,0.49134356350550906,0.4921612387732442
2009,Pre-primary Level,3rd Quintile,Seldom,1.0,31,16868,1.0,1.0
2009,Pre-primary Level,4th Quintile,Never,1.0,32,16868,1.0,1.0
2009,Pre-primary Level,5th Quintile,Never,1.0,31,16868,1.0,1.0
2009,Primary Level,1st Quintile,Never,1.0,63,16868,1.0,1.0
2009,Lower Secondary Level,1st Quintile,At least once per week,0.12787489030388866,72,16868,0.1274882669048831,0.1282615137028942
2009,Lower Secondary Level,1st Quintile,At least once per month,0.10245113076945286,61,16868,0.10210006092054624,0.10280220061835948
