year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,At least once per week,0.16664,147,20927,0.16624,0.16705
2001,Lower Secondary Level,1st Quintile,At least once per month,0.10343,104,20927,0.10309,0.10376
2001,Lower Secondary Level,1st Quintile,Seldom,0.22196,216,20927,0.22151,0.22242
2001,Lower Secondary Level,1st Quintile,Never,0.50796,512,20927,0.50742,0.50851
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.10554,86,20927,0.10515,0.10592
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.11407,86,20927,0.11367,0.11447
2001,Lower Secondary Level,2nd Quintile,Seldom,0.33684,248,20927,0.33625,0.33743
2001,Lower Secondary Level,2nd Quintile,Never,0.44355,387,20927,0.44293,0.44417
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.15007,75,20927,0.14954,0.15060
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.10536,67,20927,0.10490,0.10581
2001,Lower Secondary Level,3rd Quintile,Seldom,0.30360,170,20927,0.30291,0.30428
2001,Lower Secondary Level,3rd Quintile,Never,0.44098,258,20927,0.44024,0.44172
2001,Lower Secondary Level,4th Quintile,At least once per week,0.13028,59,20927,0.12974,0.13082
2001,Lower Secondary Level,4th Quintile,At least once per month,0.09657,51,20927,0.09610,0.09704
2001,Lower Secondary Level,4th Quintile,Seldom,0.28740,139,20927,0.28668,0.28813
2001,Lower Secondary Level,4th Quintile,Never,0.48575,222,20927,0.48495,0.48655
2001,Lower Secondary Level,5th Quintile,At least once per week,0.15870,31,20927,0.15780,0.15960
2001,Lower Secondary Level,5th Quintile,Seldom,0.34529,72,20927,0.34412,0.34647
2001,Lower Secondary Level,5th Quintile,Never,0.49601,107,20927,0.49477,0.49724
2001,Upper Secondary Level,1st Quintile,At least once per week,0.09940,185,20927,0.09917,0.09963
2001,Upper Secondary Level,1st Quintile,At least once per month,0.09766,177,20927,0.09743,0.09789
2001,Upper Secondary Level,1st Quintile,Seldom,0.19416,401,20927,0.19385,0.19446
2001,Upper Secondary Level,1st Quintile,Never,0.60878,1235,20927,0.60840,0.60916
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.08390,197,20927,0.08370,0.08410
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.09912,238,20927,0.09890,0.09933
2001,Upper Secondary Level,2nd Quintile,Seldom,0.29634,694,20927,0.29601,0.29667
2001,Upper Secondary Level,2nd Quintile,Never,0.52064,1321,20927,0.52028,0.52101
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.09242,220,20927,0.09222,0.09262
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.09251,250,20927,0.09231,0.09271
2001,Upper Secondary Level,3rd Quintile,Seldom,0.29919,817,20927,0.29888,0.29951
2001,Upper Secondary Level,3rd Quintile,Never,0.51587,1374,20927,0.51553,0.51622
2001,Upper Secondary Level,4th Quintile,At least once per week,0.08297,204,20927,0.08277,0.08316
2001,Upper Secondary Level,4th Quintile,At least once per month,0.10071,254,20927,0.10049,0.10092
2001,Upper Secondary Level,4th Quintile,Seldom,0.33411,815,20927,0.33377,0.33445
2001,Upper Secondary Level,4th Quintile,Never,0.48221,1165,20927,0.48186,0.48257
2001,Upper Secondary Level,5th Quintile,At least once per week,0.09164,163,20927,0.09142,0.09187
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09898,206,20927,0.09875,0.09921
2001,Upper Secondary Level,5th Quintile,Seldom,0.36516,690,20927,0.36479,0.36554
2001,Upper Secondary Level,5th Quintile,Never,0.44422,878,20927,0.44383,0.44460
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33507,39,20927,0.33370,0.33643
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.66493,80,20927,0.66357,0.66630
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42504,62,20927,0.42358,0.42649
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57496,88,20927,0.57351,0.57642
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40217,73,20927,0.40085,0.40350
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59783,91,20927,0.59650,0.59915
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39389,78,20927,0.39270,0.39509
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60611,120,20927,0.60491,0.60730
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.47177,103,20927,0.47069,0.47285
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.52823,139,20927,0.52715,0.52931
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.30362,35,20927,0.30217,0.30507
2001,First Stage of Tertiary Education,1st Quintile,Never,0.69638,81,20927,0.69493,0.69783
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36524,96,20927,0.36412,0.36635
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.63476,152,20927,0.63365,0.63588
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09597,37,20927,0.09541,0.09653
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11855,44,20927,0.11794,0.11917
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31133,126,20927,0.31046,0.31221
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.47414,183,20927,0.47319,0.47509
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11985,46,20927,0.11930,0.12040
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11317,55,20927,0.11263,0.11371
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.29025,135,20927,0.28948,0.29102
2001,First Stage of Tertiary Education,4th Quintile,Never,0.47673,200,20927,0.47588,0.47758
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10573,41,20927,0.10518,0.10629
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.43623,152,20927,0.43533,0.43713
2001,First Stage of Tertiary Education,5th Quintile,Never,0.45804,158,20927,0.45713,0.45894
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26541,48,20927,0.26435,0.26646
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.73459,138,20927,0.73354,0.73565
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28238,95,20927,0.28149,0.28327
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.71762,234,20927,0.71673,0.71851
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08723,49,20927,0.08677,0.08768
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08764,43,20927,0.08719,0.08810
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25204,136,20927,0.25134,0.25275
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.57308,305,20927,0.57228,0.57389
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10959,84,20927,0.10920,0.10998
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11243,99,20927,0.11204,0.11283
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25714,217,20927,0.25659,0.25769
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.52084,457,20927,0.52021,0.52146
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09396,121,20927,0.09370,0.09422
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08923,134,20927,0.08898,0.08948
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34218,508,20927,0.34176,0.34260
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.47463,770,20927,0.47419,0.47507
2003,Pre-primary Level,1st Quintile,Never,1.00000,63,21150,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Never,1.00000,58,21150,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Seldom,0.36744,37,21150,0.36538,0.36951
2003,Pre-primary Level,3rd Quintile,Never,0.63256,56,21150,0.63049,0.63462
2003,Pre-primary Level,4th Quintile,Seldom,0.51033,44,21150,0.50831,0.51236
2003,Pre-primary Level,4th Quintile,Never,0.48967,63,21150,0.48764,0.49169
2003,Pre-primary Level,5th Quintile,Seldom,0.48973,64,21150,0.48764,0.49181
2003,Pre-primary Level,5th Quintile,Never,0.51027,82,21150,0.50819,0.51236
2003,Primary Level,1st Quintile,Never,1.00000,59,21150,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,34,21150,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,At least once per week,0.15108,116,21150,0.15069,0.15147
2003,Lower Secondary Level,1st Quintile,At least once per month,0.10298,76,21150,0.10265,0.10331
2003,Lower Secondary Level,1st Quintile,Seldom,0.19539,173,21150,0.19496,0.19582
2003,Lower Secondary Level,1st Quintile,Never,0.55054,459,21150,0.55000,0.55109
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.14872,105,21150,0.14827,0.14916
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.11374,88,21150,0.11334,0.11414
2003,Lower Secondary Level,2nd Quintile,Seldom,0.31281,199,21150,0.31223,0.31339
2003,Lower Secondary Level,2nd Quintile,Never,0.42474,302,21150,0.42412,0.42535
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.11562,57,21150,0.11514,0.11610
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.12110,58,21150,0.12061,0.12159
2003,Lower Secondary Level,3rd Quintile,Seldom,0.30451,166,21150,0.30382,0.30520
2003,Lower Secondary Level,3rd Quintile,Never,0.45878,222,21150,0.45803,0.45952
2003,Lower Secondary Level,4th Quintile,At least once per week,0.10660,50,21150,0.10607,0.10712
2003,Lower Secondary Level,4th Quintile,At least once per month,0.13823,51,21150,0.13764,0.13881
2003,Lower Secondary Level,4th Quintile,Seldom,0.28877,122,21150,0.28800,0.28954
2003,Lower Secondary Level,4th Quintile,Never,0.46641,183,21150,0.46556,0.46726
2003,Lower Secondary Level,5th Quintile,At least once per month,0.15343,39,21150,0.15258,0.15429
2003,Lower Secondary Level,5th Quintile,Seldom,0.31556,83,21150,0.31446,0.31666
2003,Lower Secondary Level,5th Quintile,Never,0.53101,138,21150,0.52982,0.53219
2003,Upper Secondary Level,1st Quintile,At least once per week,0.09607,151,21150,0.09584,0.09630
2003,Upper Secondary Level,1st Quintile,At least once per month,0.07444,126,21150,0.07423,0.07464
2003,Upper Secondary Level,1st Quintile,Seldom,0.24746,413,21150,0.24713,0.24780
2003,Upper Secondary Level,1st Quintile,Never,0.58203,1042,21150,0.58165,0.58241
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.09512,202,21150,0.09491,0.09533
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.08286,191,21150,0.08266,0.08306
2003,Upper Secondary Level,2nd Quintile,Seldom,0.31694,663,21150,0.31661,0.31727
2003,Upper Secondary Level,2nd Quintile,Never,0.50508,1197,21150,0.50473,0.50544
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08458,177,21150,0.08438,0.08477
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.09307,231,21150,0.09287,0.09327
2003,Upper Secondary Level,3rd Quintile,Seldom,0.33545,770,21150,0.33512,0.33577
2003,Upper Secondary Level,3rd Quintile,Never,0.48691,1190,21150,0.48656,0.48725
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08118,192,21150,0.08098,0.08138
2003,Upper Secondary Level,4th Quintile,At least once per month,0.10164,221,21150,0.10142,0.10186
2003,Upper Secondary Level,4th Quintile,Seldom,0.33200,760,21150,0.33166,0.33234
2003,Upper Secondary Level,4th Quintile,Never,0.48518,1100,21150,0.48482,0.48554
2003,Upper Secondary Level,5th Quintile,At least once per week,0.09634,232,21150,0.09611,0.09657
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09414,227,21150,0.09392,0.09437
2003,Upper Secondary Level,5th Quintile,Seldom,0.34439,860,21150,0.34401,0.34476
2003,Upper Secondary Level,5th Quintile,Never,0.46513,1095,21150,0.46474,0.46552
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31310,37,21150,0.31183,0.31438
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.68690,83,21150,0.68562,0.68817
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.44628,53,21150,0.44479,0.44778
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.55372,70,21150,0.55222,0.55521
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39684,75,21150,0.39555,0.39812
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.60316,91,21150,0.60188,0.60445
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38841,86,21150,0.38737,0.38944
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61159,130,21150,0.61056,0.61263
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12229,40,21150,0.12155,0.12302
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39782,134,21150,0.39672,0.39891
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47990,185,21150,0.47878,0.48102
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.32241,35,21150,0.32101,0.32380
2003,First Stage of Tertiary Education,1st Quintile,Never,0.67759,80,21150,0.67620,0.67899
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36406,63,21150,0.36292,0.36519
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.63594,140,21150,0.63481,0.63708
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11268,36,21150,0.11206,0.11329
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07654,33,21150,0.07602,0.07705
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31150,109,21150,0.31060,0.31239
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.49929,159,21150,0.49832,0.50026
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10505,48,21150,0.10454,0.10557
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07696,43,21150,0.07652,0.07741
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.38007,149,21150,0.37926,0.38088
2003,First Stage of Tertiary Education,4th Quintile,Never,0.43791,200,21150,0.43708,0.43874
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07532,36,21150,0.07487,0.07578
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13185,63,21150,0.13127,0.13243
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.36826,186,21150,0.36743,0.36909
2003,First Stage of Tertiary Education,5th Quintile,Never,0.42456,214,21150,0.42372,0.42541
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16894,31,21150,0.16814,0.16974
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22156,45,21150,0.22068,0.22245
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.60949,128,21150,0.60845,0.61053
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25645,67,21150,0.25544,0.25746
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.74355,171,21150,0.74254,0.74456
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10636,53,21150,0.10586,0.10686
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10384,55,21150,0.10335,0.10433
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21192,109,21150,0.21126,0.21258
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.57788,300,21150,0.57708,0.57868
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08969,74,21150,0.08934,0.09005
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10533,84,21150,0.10495,0.10572
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26370,218,21150,0.26315,0.26426
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.54127,455,21150,0.54064,0.54189
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09703,196,21150,0.09677,0.09729
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10544,247,21150,0.10517,0.10571
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30694,790,21150,0.30654,0.30734
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.49060,1262,21150,0.49016,0.49103
2005,Pre-primary Level,1st Quintile,Never,1.00000,77,19611,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Seldom,0.34086,36,19611,0.33935,0.34237
2005,Pre-primary Level,2nd Quintile,Never,0.65914,78,19611,0.65763,0.66065
2005,Pre-primary Level,3rd Quintile,Never,1.00000,40,19611,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Seldom,0.53455,52,19611,0.53254,0.53656
2005,Pre-primary Level,4th Quintile,Never,0.46545,52,19611,0.46344,0.46746
2005,Pre-primary Level,5th Quintile,Seldom,0.42004,70,19611,0.41800,0.42208
2005,Pre-primary Level,5th Quintile,Never,0.57996,80,19611,0.57792,0.58200
2005,Primary Level,1st Quintile,Never,1.00000,77,19611,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,At least once per week,0.11314,80,19611,0.11279,0.11349
2005,Lower Secondary Level,1st Quintile,At least once per month,0.09620,72,19611,0.09588,0.09653
2005,Lower Secondary Level,1st Quintile,Seldom,0.20305,146,19611,0.20260,0.20350
2005,Lower Secondary Level,1st Quintile,Never,0.58761,411,19611,0.58707,0.58816
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.14801,93,19611,0.14757,0.14846
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.09632,62,19611,0.09595,0.09669
2005,Lower Secondary Level,2nd Quintile,Seldom,0.31038,176,19611,0.30980,0.31096
2005,Lower Secondary Level,2nd Quintile,Never,0.44529,286,19611,0.44466,0.44591
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.11419,55,19611,0.11372,0.11467
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.09466,51,19611,0.09423,0.09510
2005,Lower Secondary Level,3rd Quintile,Seldom,0.29590,134,19611,0.29522,0.29658
2005,Lower Secondary Level,3rd Quintile,Never,0.49525,206,19611,0.49450,0.49599
2005,Lower Secondary Level,4th Quintile,At least once per week,0.14448,50,19611,0.14388,0.14508
2005,Lower Secondary Level,4th Quintile,At least once per month,0.12146,49,19611,0.12091,0.12201
2005,Lower Secondary Level,4th Quintile,Seldom,0.30479,111,19611,0.30401,0.30557
2005,Lower Secondary Level,4th Quintile,Never,0.42927,162,19611,0.42843,0.43011
2005,Lower Secondary Level,5th Quintile,Seldom,0.32456,62,19611,0.32328,0.32584
2005,Lower Secondary Level,5th Quintile,Never,0.67544,126,19611,0.67416,0.67672
2005,Upper Secondary Level,1st Quintile,At least once per week,0.08250,131,19611,0.08229,0.08271
2005,Upper Secondary Level,1st Quintile,At least once per month,0.05868,91,19611,0.05850,0.05886
2005,Upper Secondary Level,1st Quintile,Seldom,0.23514,347,19611,0.23481,0.23546
2005,Upper Secondary Level,1st Quintile,Never,0.62369,1059,19611,0.62331,0.62406
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.09076,170,19611,0.09055,0.09097
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07744,170,19611,0.07725,0.07763
2005,Upper Secondary Level,2nd Quintile,Seldom,0.29107,587,19611,0.29075,0.29140
2005,Upper Secondary Level,2nd Quintile,Never,0.54073,1146,19611,0.54037,0.54109
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.07227,159,19611,0.07209,0.07245
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08587,191,19611,0.08568,0.08607
2005,Upper Secondary Level,3rd Quintile,Seldom,0.32712,671,19611,0.32680,0.32745
2005,Upper Secondary Level,3rd Quintile,Never,0.51473,1122,19611,0.51438,0.51508
2005,Upper Secondary Level,4th Quintile,At least once per week,0.09129,184,19611,0.09109,0.09150
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08928,212,19611,0.08908,0.08949
2005,Upper Secondary Level,4th Quintile,Seldom,0.34540,753,19611,0.34506,0.34574
2005,Upper Secondary Level,4th Quintile,Never,0.47402,1042,19611,0.47367,0.47438
2005,Upper Secondary Level,5th Quintile,At least once per week,0.07830,164,19611,0.07809,0.07851
2005,Upper Secondary Level,5th Quintile,At least once per month,0.09669,220,19611,0.09645,0.09692
2005,Upper Secondary Level,5th Quintile,Seldom,0.36570,776,19611,0.36532,0.36608
2005,Upper Secondary Level,5th Quintile,Never,0.45931,999,19611,0.45891,0.45971
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36326,41,19611,0.36194,0.36458
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63674,67,19611,0.63542,0.63806
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.44888,60,19611,0.44758,0.45019
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.55112,83,19611,0.54981,0.55242
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36873,63,19611,0.36752,0.36995
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63127,100,19611,0.63005,0.63248
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46354,91,19611,0.46236,0.46472
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.53646,113,19611,0.53528,0.53764
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10098,37,19611,0.10037,0.10159
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34374,131,19611,0.34277,0.34471
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.55528,182,19611,0.55427,0.55629
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.29675,34,19611,0.29533,0.29816
2005,First Stage of Tertiary Education,1st Quintile,Never,0.70325,62,19611,0.70184,0.70467
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30451,60,19611,0.30339,0.30563
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.69549,131,19611,0.69437,0.69661
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11016,34,19611,0.10957,0.11076
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11024,31,19611,0.10965,0.11084
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34638,100,19611,0.34547,0.34728
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.43321,136,19611,0.43227,0.43415
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08345,34,19611,0.08299,0.08391
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.06513,42,19611,0.06472,0.06554
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.38016,141,19611,0.37935,0.38096
2005,First Stage of Tertiary Education,4th Quintile,Never,0.47127,199,19611,0.47044,0.47210
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08004,43,19611,0.07959,0.08049
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11178,48,19611,0.11126,0.11230
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.36186,183,19611,0.36106,0.36265
2005,First Stage of Tertiary Education,5th Quintile,Never,0.44632,214,19611,0.44550,0.44714
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25192,50,19611,0.25092,0.25292
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.74808,130,19611,0.74708,0.74908
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34107,85,19611,0.34011,0.34203
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.65893,173,19611,0.65797,0.65989
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07004,38,19611,0.06962,0.07046
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08516,35,19611,0.08470,0.08561
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24027,112,19611,0.23957,0.24097
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.60453,286,19611,0.60374,0.60533
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08185,68,19611,0.08149,0.08220
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08871,66,19611,0.08834,0.08908
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31220,232,19611,0.31160,0.31280
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.51724,403,19611,0.51659,0.51789
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09416,194,19611,0.09390,0.09441
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10618,254,19611,0.10592,0.10645
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34174,824,19611,0.34133,0.34215
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.45792,1113,19611,0.45749,0.45835
2007,Pre-primary Level,1st Quintile,Never,1.00000,31,19429,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Never,1.00000,33,19429,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Never,1.00000,46,19429,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Never,1.00000,32,19429,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Seldom,0.48581,41,19429,0.48307,0.48854
2007,Pre-primary Level,5th Quintile,Never,0.51419,39,19429,0.51146,0.51693
2007,Primary Level,1st Quintile,Never,1.00000,72,19429,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,At least once per week,0.10081,74,19429,0.10046,0.10115
2007,Lower Secondary Level,1st Quintile,At least once per month,0.08009,63,19429,0.07978,0.08040
2007,Lower Secondary Level,1st Quintile,Seldom,0.19039,134,19429,0.18994,0.19084
2007,Lower Secondary Level,1st Quintile,Never,0.62871,388,19429,0.62816,0.62927
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.14996,86,19429,0.14950,0.15043
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.10139,54,19429,0.10099,0.10178
2007,Lower Secondary Level,2nd Quintile,Seldom,0.29813,163,19429,0.29754,0.29873
2007,Lower Secondary Level,2nd Quintile,Never,0.45052,259,19429,0.44987,0.45117
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.10845,44,19429,0.10798,0.10892
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.08478,42,19429,0.08435,0.08520
2007,Lower Secondary Level,3rd Quintile,Seldom,0.32205,149,19429,0.32134,0.32276
2007,Lower Secondary Level,3rd Quintile,Never,0.48472,205,19429,0.48396,0.48548
2007,Lower Secondary Level,4th Quintile,At least once per week,0.11862,43,19429,0.11804,0.11920
2007,Lower Secondary Level,4th Quintile,At least once per month,0.10931,35,19429,0.10875,0.10987
2007,Lower Secondary Level,4th Quintile,Seldom,0.25964,94,19429,0.25886,0.26043
2007,Lower Secondary Level,4th Quintile,Never,0.51243,170,19429,0.51153,0.51332
2007,Lower Secondary Level,5th Quintile,Seldom,0.37886,60,19429,0.37741,0.38032
2007,Lower Secondary Level,5th Quintile,Never,0.62114,88,19429,0.61968,0.62259
2007,Upper Secondary Level,1st Quintile,At least once per week,0.07374,132,19429,0.07355,0.07394
2007,Upper Secondary Level,1st Quintile,At least once per month,0.06713,101,19429,0.06694,0.06731
2007,Upper Secondary Level,1st Quintile,Seldom,0.21076,373,19429,0.21045,0.21106
2007,Upper Secondary Level,1st Quintile,Never,0.64837,1136,19429,0.64802,0.64873
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07660,144,19429,0.07641,0.07680
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06540,140,19429,0.06522,0.06558
2007,Upper Secondary Level,2nd Quintile,Seldom,0.28217,587,19429,0.28185,0.28250
2007,Upper Secondary Level,2nd Quintile,Never,0.57583,1182,19429,0.57547,0.57618
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.08538,180,19429,0.08519,0.08558
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.09069,211,19429,0.09049,0.09089
