year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,higher vocational,4th Quintile,0.02707092582566324,25520,0.025079757928863817,0.02906209372246266
2005,At least once per month,higher education,3rd Quintile,0.023822414726583648,25520,0.02195141793616016,0.025693411517007134
2005,At least once per month,higher vocational,5th Quintile,0.02165674066053059,25520,0.01987083747126087,0.02344264384980031
2005,At least once per month,higher vocational,3rd Quintile,0.02057390362750406,25520,0.018832257483342538,0.022315549771665583
2005,At least once per month,vocational + Abi,5th Quintile,0.017325392528424473,25520,0.015724500121565798,0.018926284935283148
2005,At least once per month,vocational + Abi,3rd Quintile,0.01245262587980509,25520,0.011092042455011102,0.013813209304599079
2005,At least once per month,vocational + Abi,4th Quintile,0.011911207363291824,25520,0.010580165804070759,0.013242248922512889
2005,At least once per month,higher education,2nd Quintile,0.01136978884677856,25520,0.01006899379901396,0.01267058389454316
2005,At least once per month,general elementary,5th Quintile,0.01028695181375203,25520,0.009048971504451142,0.011524932123052918
2005,At least once per month,higher vocational,2nd Quintile,0.01028695181375203,25520,0.009048971504451142,0.011524932123052918
2005,At least once per month,vocational + Abi,2nd Quintile,0.008662696264212236,25520,0.00752571579544787,0.009799676732976603
2005,At least once per month,inadequately,1st Quintile,0.007579859231185706,25520,0.0065157306910473235,0.00864398777132409
2005,At least once per month,in school,5th Quintile,0.005955603681645912,25520,0.005011582971831578,0.006899624391460245
2005,At least once per month,vocational + Abi,1st Quintile,0.005414185165132647,25520,0.004513851646098183,0.006314518684167112
2005,At least once per month,higher education,1st Quintile,0.004872766648619383,25520,0.0040184028281065026,0.005727130469132263
2005,At least once per month,in school,1st Quintile,0.003789929615592853,25520,0.0030360417164278578,0.004543817514757849
2005,At least once per month,inadequately,2nd Quintile,0.003789929615592853,25520,0.0030360417164278578,0.004543817514757849
2005,At least once per month,in school,4th Quintile,0.0032485110990795887,25520,0.002550356890534605,0.003946665307624572
2005,At least once per month,in school,3rd Quintile,0.002165674066053059,25520,0.0015953239895126277,0.0027360241425934905
2005,At least once per month,in school,2nd Quintile,0.002165674066053059,25520,0.0015953239895126277,0.0027360241425934905
2005,At least once per month,higher vocational,1st Quintile,0.0016242555495397943,25520,0.0011301839086731913,0.0021183271904063974
2005,At least once per month,inadequately,4th Quintile,0.0016242555495397943,25520,0.0011301839086731913,0.0021183271904063974
2005,At least once per month,inadequately,3rd Quintile,0.0010828370330265296,25520,0.0006793198584560799,0.0014863542075969792
2005,Seldom,middle vocational,4th Quintile,0.14034229828850855,25520,0.13608069707224768,0.14460389950476943
2005,Seldom,middle vocational,3rd Quintile,0.12860635696821515,25520,0.1244990785035669,0.1327136354328634
2005,Seldom,higher education,5th Quintile,0.12518337408312957,25520,0.12112317268021516,0.12924357548604398
2005,Seldom,middle vocational,5th Quintile,0.10969845150774246,25520,0.1058641651065781,0.11353273790890682
2005,Seldom,middle vocational,2nd Quintile,0.09062754686226569,25520,0.08710532469692303,0.09414976902760835
2005,Seldom,higher education,4th Quintile,0.04726976365118175,25520,0.044666054760943937,0.04987347254141956
2005,Seldom,middle vocational,1st Quintile,0.04156479217603912,25520,0.03911595492772836,0.04401362942434987
2005,Seldom,higher vocational,4th Quintile,0.028361858190709046,25520,0.026325119308566163,0.03039859707285193
2005,Seldom,general elementary,2nd Quintile,0.02787286063569682,25520,0.025853248173633346,0.029892473097760296
2005,Seldom,general elementary,3rd Quintile,0.024612876935615324,25520,0.02271186240986957,0.026513891461361076
2005,Seldom,higher vocational,5th Quintile,0.024612876935615324,25520,0.02271186240986957,0.026513891461361076
2005,Seldom,higher education,3rd Quintile,0.020537897310513448,25520,0.01879774387269494,0.022278050748331956
2005,Seldom,general elementary,4th Quintile,0.020048899755501223,25520,0.01832915809962398,0.021768641411378464
2005,Seldom,vocational + Abi,5th Quintile,0.019396903015484922,25520,0.017704793125760395,0.02108901290520945
2005,Seldom,general elementary,1st Quintile,0.019396903015484922,25520,0.017704793125760395,0.02108901290520945
2005,Seldom,higher vocational,3rd Quintile,0.018744906275468622,25520,0.017080925382597964,0.02040888716833928
2005,Seldom,vocational + Abi,4th Quintile,0.016788916055419722,25520,0.015212574051732236,0.018365258059107208
2005,Seldom,higher education,2nd Quintile,0.013528932355338223,25520,0.012111541341188341,0.014946323369488104
2005,Seldom,vocational + Abi,3rd Quintile,0.012713936430317848,25520,0.011339333525125046,0.01408853933551065
2005,Seldom,vocational + Abi,2nd Quintile,0.008801955990220049,25520,0.007655953527578195,0.009947958452861902
2005,Seldom,higher vocational,2nd Quintile,0.008801955990220049,25520,0.007655953527578195,0.009947958452861902
2005,Seldom,general elementary,5th Quintile,0.007171964140179299,25520,0.006136650806529309,0.008207277473829289
2005,Seldom,in school,5th Quintile,0.007008964955175224,25520,0.005985400150133885,0.008032529760216563
2005,Seldom,in school,4th Quintile,0.006682966585167074,25520,0.005683324981452607,0.007682608188881541
2005,Seldom,higher education,1st Quintile,0.0058679706601467,25520,0.0049308797260029244,0.006805061594290475
2005,Seldom,vocational + Abi,1st Quintile,0.0052159739201303994,25520,0.004332186443215645,0.006099761397045154
2005,Seldom,higher vocational,1st Quintile,0.003911980440097799,25520,0.003146096554435013,0.0046778643257605855
2005,Seldom,inadequately,1st Quintile,0.0035859820700896495,25520,0.002852584093252445,0.004319380046926854
2005,Seldom,in school,3rd Quintile,0.00293398533007335,25520,0.0022703848950267353,0.0035975857651199643
2005,Seldom,in school,2nd Quintile,0.0021189894050529746,25520,0.0015548070387085536,0.0026831717713973954
2005,Seldom,inadequately,4th Quintile,0.0019559902200488996,25520,0.0014138970668918275,0.0024980833732059717
2005,Seldom,in school,1st Quintile,0.0019559902200488996,25520,0.0014138970668918275,0.0024980833732059717
2005,Seldom,inadequately,2nd Quintile,0.0019559902200488996,25520,0.0014138970668918275,0.0024980833732059717
2005,Seldom,inadequately,3rd Quintile,0.001466992665036675,25520,0.0009974112283414674,0.0019365741017318824
2005,Seldom,inadequately,5th Quintile,0.0006519967400162999,25520,0.00033881471854051046,0.0009651787614920893
2005,Never,middle vocational,3rd Quintile,0.13504791707412478,25520,0.13085461927808137,0.1392412148701682
2005,Never,middle vocational,4th Quintile,0.1176413064736945,25520,0.11368838451492663,0.12159422843246237
2005,Never,middle vocational,2nd Quintile,0.10688441228241737,25520,0.10309364819372593,0.1106751763711088
2005,Never,higher education,5th Quintile,0.10072364560923137,25520,0.09703108152169974,0.104416209696763
2005,Never,middle vocational,5th Quintile,0.08282808527283396,25520,0.07944642542418855,0.08620974512147937
2005,Never,middle vocational,1st Quintile,0.08243692548406024,25520,0.07906254078268175,0.08581131018543874
2005,Never,higher education,4th Quintile,0.04762370428319969,25520,0.045010751202227986,0.05023665736417139
2005,Never,general elementary,1st Quintile,0.03236847252102484,25520,0.030197112466282254,0.03453983257576742
2005,Never,higher education,3rd Quintile,0.03236847252102484,25520,0.030197112466282254,0.03453983257576742
2005,Never,general elementary,2nd Quintile,0.028261294738900843,25520,0.02622806471454378,0.030294524763257905
2005,Never,general elementary,3rd Quintile,0.024545276745550557,25520,0.02264680883446591,0.026443744656635203
2005,Never,higher vocational,4th Quintile,0.022687267748875417,25520,0.020860330574224286,0.024514204923526548
2005,Never,general elementary,4th Quintile,0.017895560336397418,25520,0.016269011062392785,0.01952210961040205
2005,Never,higher vocational,5th Quintile,0.01779777038920399,25520,0.016175590571066094,0.019419950207341885
2005,Never,higher vocational,3rd Quintile,0.017015450811656563,25520,0.015428692389816067,0.018602209233497057
2005,Never,higher education,2nd Quintile,0.015646391550948564,25520,0.014123747456955524,0.017169035644941603
2005,Never,vocational + Abi,5th Quintile,0.015255231762174849,25520,0.013751442489682554,0.016759021034667143
2005,Never,vocational + Abi,4th Quintile,0.013690592607079992,25520,0.012264875214431231,0.015116309999728753
2005,Never,vocational + Abi,3rd Quintile,0.011441423821631136,25520,0.010136584676383075,0.012746262966879196
2005,Never,higher vocational,2nd Quintile,0.010267944455309994,25520,0.00903109651579346,0.011504792394826527
2005,Never,higher education,1st Quintile,0.009485624877762566,25520,0.008296358610352364,0.010674891145172767
2005,Never,general elementary,5th Quintile,0.009094465088988852,25520,0.0079297480108331,0.010259182167144604
2005,Never,vocational + Abi,2nd Quintile,0.007725405828280853,25520,0.0066511880794078975,0.008799623577153809
2005,Never,inadequately,1st Quintile,0.006747506356346567,25520,0.005743082036693384,0.007751930675999751
2005,Never,vocational + Abi,1st Quintile,0.005182867201251711,25520,0.0043018743081847215,0.006063860094318701
2005,Never,higher vocational,1st Quintile,0.004889497359671426,25520,0.0040336752554765935,0.005745319463866258
2005,Never,in school,5th Quintile,0.004400547623704283,25520,0.003588444046405824,0.005212651201002742
2005,Never,in school,4th Quintile,0.0037160179933502834,25520,0.0029694897991768094,0.004462546187523757
2005,Never,in school,1st Quintile,0.003618228046156855,25520,0.0028815519277730415,0.004354904164540668
2005,Never,in school,2nd Quintile,0.003422648151769998,25520,0.0027060884657453786,0.004139207837794617
2005,Never,inadequately,2nd Quintile,0.003227068257383141,25520,0.002531214574734112,0.0039229219400321695
2005,Never,in school,3rd Quintile,0.0029336984158028555,25520,0.002270130332801597,0.003597266498804114
2005,Never,inadequately,3rd Quintile,0.0016624291022882848,25520,0.0011625948537947414,0.0021622633507818283
2005,Never,inadequately,4th Quintile,0.001173479366321142,25520,0.0007534317759208355,0.0015935269567214486
2005,Never,inadequately,5th Quintile,0.0002933698415802855,25520,8.325353620034688e-05,0.0005034861469602242
2007,At least once per week,middle vocational,4th Quintile,0.12801377726750862,25385,0.12390369367073326,0.132123860864284
2007,At least once per week,higher education,5th Quintile,0.11768082663605052,25385,0.11371683069521565,0.12164482257688539
2007,At least once per week,middle vocational,3rd Quintile,0.11021814006888633,25385,0.10636570080738571,0.11407057933038696
2007,At least once per week,middle vocational,5th Quintile,0.09873708381171067,25385,0.09506735994447962,0.10240680767894172
2007,At least once per week,middle vocational,2nd Quintile,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,At least once per week,higher education,4th Quintile,0.05683122847301952,25385,0.053983125311870446,0.05967933163416859
2007,At least once per week,middle vocational,1st Quintile,0.04707233065442021,25385,0.04446689526985833,0.04967776603898209
2007,At least once per week,general elementary,2nd Quintile,0.04362801377726751,25385,0.04111518075035106,0.046140846804183955
2007,At least once per week,general elementary,3rd Quintile,0.03788748564867968,25385,0.035538781517181796,0.04023618978017756
2007,At least once per week,general elementary,1st Quintile,0.032721010332950634,25385,0.030532459102229285,0.03490956156367198
2007,At least once per week,general elementary,4th Quintile,0.027554535017221583,25385,0.025540826261072944,0.029568243773370223
2007,At least once per week,higher vocational,4th Quintile,0.025832376578645237,25385,0.023880885748751253,0.02778386740853922
2007,At least once per week,higher vocational,5th Quintile,0.022962112514351322,25385,0.021119520815149256,0.024804704213553387
2007,At least once per week,higher education,3rd Quintile,0.01951779563719862,25385,0.017816018328558576,0.021219572945838667
2007,At least once per week,higher vocational,3rd Quintile,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,At least once per week,higher education,2nd Quintile,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,At least once per week,vocational + Abi,5th Quintile,0.013777267508610792,25385,0.012343309157976667,0.015211225859244917
2007,At least once per week,higher vocational,2nd Quintile,0.01320321469575201,25385,0.011799039836076117,0.014607389555427902
2007,At least once per week,vocational + Abi,3rd Quintile,0.012629161882893225,25385,0.011255452385984287,0.014002871379802164
2007,At least once per week,vocational + Abi,4th Quintile,0.00975889781859931,25385,0.008549585860893376,0.010968209776305245
2007,At least once per week,general elementary,5th Quintile,0.009184845005740528,25385,0.008011300069506868,0.010358389941974189
2007,At least once per week,higher education,1st Quintile,0.009184845005740528,25385,0.008011300069506868,0.010358389941974189
2007,At least once per week,vocational + Abi,1st Quintile,0.007462686567164179,25385,0.0064039485461013165,0.008521424588227041
2007,At least once per week,inadequately,1st Quintile,0.006888633754305396,25385,0.005871137049548426,0.007906130459062365
2007,At least once per week,inadequately,2nd Quintile,0.0057405281285878304,25385,0.004811148217806336,0.006669908039369325
2007,At least once per week,in school,4th Quintile,0.004592422502870264,25385,0.0037606800345693957,0.005424164971171133
2007,At least once per week,higher vocational,1st Quintile,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,At least once per week,vocational + Abi,2nd Quintile,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,At least once per week,in school,2nd Quintile,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,At least once per week,inadequately,3rd Quintile,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,At least once per week,in school,5th Quintile,0.002296211251435132,25385,0.0017074025511669912,0.002885019951703273
2007,At least once per week,inadequately,4th Quintile,0.001722158438576349,25385,0.001212088468969909,0.002232228408182789
2007,At least once per week,in school,1st Quintile,0.001722158438576349,25385,0.001212088468969909,0.002232228408182789
2007,At least once per month,middle vocational,4th Quintile,0.13756906077348066,25385,0.13333175272763945,0.14180636881932188
2007,At least once per month,higher education,5th Quintile,0.130939226519337,25385,0.12678942383831454,0.13508902920035948
2007,At least once per month,middle vocational,3rd Quintile,0.12430939226519337,25385,0.12025061887009755,0.1283681656602892
2007,At least once per month,middle vocational,5th Quintile,0.11767955801104972,25385,0.11371558058688341,0.12164353543521603
2007,At least once per month,middle vocational,2nd Quintile,0.06795580110497237,25385,0.0648598149517839,0.07105178725816085
2007,At least once per month,higher education,4th Quintile,0.0569060773480663,25385,0.054056212362177704,0.05975594233395489
2007,At least once per month,middle vocational,1st Quintile,0.03867403314917127,25385,0.036302044771308446,0.04104602152703409
2007,At least once per month,general elementary,2nd Quintile,0.03370165745856354,25385,0.031481679130129475,0.0359216357869976
2007,At least once per month,higher education,3rd Quintile,0.029281767955801105,25385,0.027207748967546866,0.031355786944055344
2007,At least once per month,general elementary,3rd Quintile,0.026519337016574586,25385,0.02454276572447287,0.0284959083086763
2007,At least once per month,higher vocational,5th Quintile,0.026519337016574586,25385,0.02454276572447287,0.0284959083086763
2007,At least once per month,general elementary,4th Quintile,0.02430939226519337,25385,0.022414822507777828,0.026203962022608912
2007,At least once per month,higher vocational,4th Quintile,0.023204419889502764,25385,0.02135236144170061,0.025056478337304917
2007,At least once per month,general elementary,1st Quintile,0.022651933701657457,25385,0.02082153896862103,0.024482328434693883
2007,At least once per month,higher vocational,3rd Quintile,0.020994475138121547,25385,0.019230824459962954,0.02275812581628014
2007,At least once per month,higher education,2nd Quintile,0.016574585635359115,25385,0.015004007521848307,0.018145163748869923
2007,At least once per month,vocational + Abi,5th Quintile,0.013812154696132596,25385,0.012376407333527338,0.015247902058737854
2007,At least once per month,vocational + Abi,4th Quintile,0.013259668508287293,25385,0.011852535143645428,0.014666801872929158
2007,At least once per month,vocational + Abi,3rd Quintile,0.01270718232044199,25385,0.011329290548133199,0.01408507409275078
2007,At least once per month,general elementary,5th Quintile,0.012154696132596685,25385,0.010806714389340595,0.013502677875852775
2007,At least once per month,higher vocational,2nd Quintile,0.008287292817679558,25385,0.007172056847146347,0.009402528788212768
2007,At least once per month,in school,4th Quintile,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,At least once per month,inadequately,2nd Quintile,0.004972375690607734,25385,0.004107075052968383,0.005837676328247086
2007,At least once per month,in school,5th Quintile,0.004419889502762431,25385,0.003603849780371348,0.005235929225153514
2007,At least once per month,higher education,1st Quintile,0.0038674033149171273,25385,0.003103856278259459,0.004630950351574795
2007,At least once per month,vocational + Abi,2nd Quintile,0.0038674033149171273,25385,0.003103856278259459,0.004630950351574795
2007,At least once per month,in school,3rd Quintile,0.0038674033149171273,25385,0.003103856278259459,0.004630950351574795
2007,At least once per month,in school,2nd Quintile,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,At least once per month,inadequately,3rd Quintile,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,At least once per month,vocational + Abi,1st Quintile,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,At least once per month,higher vocational,1st Quintile,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,At least once per month,in school,1st Quintile,0.0016574585635359116,25385,0.0011570455257976034,0.00215787160127422
2007,At least once per month,inadequately,5th Quintile,0.0011049723756906078,25385,0.000696273800644426,0.0015136709507367896
2007,At least once per month,inadequately,1st Quintile,0.0011049723756906078,25385,0.000696273800644426,0.0015136709507367896
2007,At least once per month,inadequately,4th Quintile,0.0005524861878453039,25385,0.00026341274423863337,0.0008415596314519744
2007,Seldom,middle vocational,4th Quintile,0.14454177897574125,25385,0.14021600735209233,0.14886755059939016
2007,Seldom,higher education,5th Quintile,0.13493935309973046,25385,0.1307363464489857,0.1391423597504752
2007,Seldom,middle vocational,3rd Quintile,0.12061994609164421,25385,0.11661344414701173,0.12462644803627669
2007,Seldom,middle vocational,5th Quintile,0.11674528301886793,25385,0.1127949824493464,0.12069558358838946
2007,Seldom,middle vocational,2nd Quintile,0.0889487870619946,25385,0.08544684547298526,0.09245072865100395
2007,Seldom,higher education,4th Quintile,0.04413746630727763,25385,0.041610677720279,0.04666425489427625
2007,Seldom,middle vocational,1st Quintile,0.03908355795148248,25385,0.0366995519405438,0.04146756396242116
2007,Seldom,general elementary,3rd Quintile,0.03133423180592992,25385,0.029191025444494305,0.03347743816736553
2007,Seldom,higher vocational,5th Quintile,0.02644878706199461,25385,0.02447477515181319,0.028422798972176026
2007,Seldom,general elementary,2nd Quintile,0.025774932614555258,25385,0.023825555304384675,0.02772430992472584
2007,Seldom,higher vocational,4th Quintile,0.024932614555256066,25385,0.023014525734487944,0.026850703376024188
2007,Seldom,higher education,3rd Quintile,0.024595687331536387,25385,0.022690273537278857,0.026501101125793916
2007,Seldom,general elementary,4th Quintile,0.018194070080862535,25385,0.01654990566561795,0.01983823449610712
2007,Seldom,higher vocational,3rd Quintile,0.018025606469002694,25385,0.0163889312314143,0.019662281706591088
2007,Seldom,vocational + Abi,5th Quintile,0.01768867924528302,25385,0.016067094069524432,0.019310264421041605
2007,Seldom,vocational + Abi,4th Quintile,0.017351752021563343,25385,0.015745409351891313,0.018958094691235373
2007,Seldom,general elementary,1st Quintile,0.01566711590296496,25385,0.014139433723250985,0.017194798082678934
2007,Seldom,vocational + Abi,3rd Quintile,0.013308625336927223,25385,0.011898931656358145,0.014718319017496302
2007,Seldom,vocational + Abi,2nd Quintile,0.010444743935309973,25385,0.009194092139466122,0.011695395731153824
2007,Seldom,general elementary,5th Quintile,0.010107816711590296,25385,0.008877292639581005,0.011338340783599587
2007,Seldom,higher education,2nd Quintile,0.009265498652291105,25385,0.008086860405969573,0.010444136898612637
2007,Seldom,higher vocational,2nd Quintile,0.009265498652291105,25385,0.008086860405969573,0.010444136898612637
2007,Seldom,in school,5th Quintile,0.006907008086253369,25385,0.005888164705435742,0.007925851467070996
2007,Seldom,vocational + Abi,1st Quintile,0.006570080862533693,25385,0.005576229442423192,0.007563932282644193
2007,Seldom,higher education,1st Quintile,0.0047169811320754715,25385,0.003874087342052147,0.005559874922098796
2007,Seldom,in school,3rd Quintile,0.00387466307277628,25385,0.003110402504827866,0.004638923640724694
2007,Seldom,in school,4th Quintile,0.003537735849056604,25385,0.0028073360970595485,0.004268135601053659
2007,Seldom,higher vocational,1st Quintile,0.003032345013477089,25385,0.002355954779897161,0.0037087352470570167
2007,Seldom,inadequately,1st Quintile,0.0021900269541778976,25385,0.001614963011346916,0.002765090897008879
2007,Seldom,inadequately,2nd Quintile,0.0020215633423180594,25385,0.001469013138857072,0.002574113545779047
2007,Seldom,in school,2nd Quintile,0.0020215633423180594,25385,0.001469013138857072,0.002574113545779047
2007,Seldom,inadequately,3rd Quintile,0.0015161725067385444,25385,0.0010375288436212955,0.0019948161698557934
2007,Seldom,in school,1st Quintile,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Seldom,inadequately,5th Quintile,0.0005053908355795149,25385,0.0002289059488860297,0.000781875722273
2007,Seldom,inadequately,4th Quintile,0.00033692722371967657,25385,0.00011115923499987359,0.0005626952124394795
2007,Never,middle vocational,3rd Quintile,0.1273379935764217,25385,0.12323718475674122,0.13143880239610217
2007,Never,middle vocational,4th Quintile,0.11902512752692235,25385,0.11504159308967693,0.12300866196416776
2007,Never,higher education,5th Quintile,0.10778386548271301,25385,0.10396899848549278,0.11159873247993325
2007,Never,middle vocational,2nd Quintile,0.10230493104099754,25385,0.09857689424024159,0.10603296784175349
2007,Never,middle vocational,5th Quintile,0.09644813905157755,25385,0.09281659801513674,0.10007968008801836
2007,Never,middle vocational,1st Quintile,0.07802758360098243,25385,0.07472806538525513,0.08132710181670973
2007,Never,higher education,4th Quintile,0.052144341583223126,25385,0.04940943696221642,0.054879246204229834
2007,Never,higher education,3rd Quintile,0.030606461364065748,25385,0.02848749477942185,0.03272542794870965
2007,Never,general elementary,1st Quintile,0.02777252975628188,25385,0.02575109768484352,0.029793961827720244
2007,Never,general elementary,2nd Quintile,0.02645002833931608,25385,0.024475971366616795,0.028424085312015363
2007,Never,general elementary,3rd Quintile,0.023521632344606084,25385,0.02165726052644716,0.025386004162765007
2007,Never,higher vocational,4th Quintile,0.02125448705837899,25385,0.01948018443880662,0.023028789677951363
2007,Never,general elementary,4th Quintile,0.018703948611373512,25385,0.017037337920286045,0.02037055930246098
2007,Never,higher vocational,5th Quintile,0.018515019837521254,25385,0.016856688119676878,0.02017335155536563
2007,Never,vocational + Abi,5th Quintile,0.01794823351596448,25385,0.01631501034132324,0.019581456690605722
2007,Never,higher vocational,3rd Quintile,0.016247874551294162,25385,0.014692594477179183,0.017803154625409143
2007,Never,higher education,2nd Quintile,0.014830908747402229,25385,0.013343923164730242,0.016317894330074214
2007,Never,vocational + Abi,4th Quintile,0.014264122425845457,25385,0.01280540793188378,0.015722836919807134
2007,Never,vocational + Abi,3rd Quintile,0.011902512752692235,25385,0.010568417887368495,0.013236607618015976
2007,Never,higher vocational,2nd Quintile,0.010485546948800302,25385,0.009232480496371855,0.01173861340122875
2007,Never,higher education,1st Quintile,0.00897411675798224,25385,0.007813988930929957,0.010134244585034523
2007,Never,general elementary,5th Quintile,0.008407330436425468,25385,0.007284114647255724,0.009530546225595212
2007,Never,vocational + Abi,2nd Quintile,0.008029472888720952,25385,0.006931578943671625,0.00912736683377028
2007,Never,vocational + Abi,1st Quintile,0.005667863215567731,25385,0.004744350443911569,0.006591375987223893
2007,Never,inadequately,1st Quintile,0.005101076894010958,25385,0.004224706085561353,0.005977447702460562
2007,Never,in school,3rd Quintile,0.0043453617986019275,25385,0.00353620102839796,0.005154522568805895
2007,Never,higher vocational,1st Quintile,0.0042508974116757985,25385,0.003450542229298275,0.005051252594053322
2007,Never,in school,4th Quintile,0.0039675042508974115,25385,0.003194177663616268,0.004740830838178555
2007,Never,in school,5th Quintile,0.003684111090119025,25385,0.0029388089396172393,0.004429413240620811
2007,Never,inadequately,2nd Quintile,0.003211789155488381,25385,0.0025157359343215497,0.003907842376655212
2007,Never,in school,2nd Quintile,0.003117324768562252,25385,0.00243155152443268,0.0038030980126918237
2007,Never,inadequately,3rd Quintile,0.0020782165123748348,25385,0.0015179932548195084,0.002638439769930161
2007,Never,in school,1st Quintile,0.0019837521254487058,25385,0.0014363833797945793,0.002531120871102832
2007,Never,inadequately,4th Quintile,0.0011335726431135461,25385,0.0007196245618481098,0.0015475207243789825
2007,Never,inadequately,5th Quintile,0.00047232193463064425,25385,0.0002050311676487434,0.0007396127016125451
2008,At least once per week,middle vocational,4th Quintile,0.1291155584247902,23673,0.12484387581006934,0.13338724103951105
2008,At least once per week,higher education,5th Quintile,0.12136862491930278,23673,0.11720869521571729,0.12552855462288826
2008,At least once per week,middle vocational,3rd Quintile,0.1103938024531956,23673,0.10640170928361065,0.11438589562278056
2008,At least once per week,middle vocational,5th Quintile,0.10587475790832795,23673,0.10195531073581877,0.10979420508083713
2008,At least once per week,middle vocational,2nd Quintile,0.08134280180761781,23673,0.07786050546152953,0.08482509815370609
2008,At least once per week,higher education,4th Quintile,0.051646223369916075,23673,0.04882697137809624,0.05446547536173591
2008,At least once per week,middle vocational,1st Quintile,0.051000645577792124,23673,0.048198115917743985,0.05380317523784026
2008,At least once per week,general elementary,3rd Quintile,0.040025823111684955,23673,0.037528761066286845,0.042522885157083065
2008,At least once per week,general elementary,2nd Quintile,0.036152356358941255,23673,0.033774410721583575,0.038530301996298935
2008,At least once per week,general elementary,1st Quintile,0.03227888960619755,23673,0.030027431744384134,0.034530347468010966
2008,At least once per week,higher vocational,4th Quintile,0.02646868947708199,23673,0.024423796404566545,0.028513582549597433
2008,At least once per week,general elementary,4th Quintile,0.025823111684958037,23673,0.023802640690810176,0.0278435826791059
2008,At least once per week,higher education,3rd Quintile,0.022595222724338282,23673,0.02070211658325807,0.024488328865418494
2008,At least once per week,higher vocational,5th Quintile,0.020012911555842477,23673,0.01822891201919063,0.021796911092494323
2008,At least once per week,higher education,2nd Quintile,0.018076178179470628,23673,0.016379022713271206,0.01977333364567005
2008,At least once per week,vocational + Abi,4th Quintile,0.014848289218850872,23673,0.013307585292380693,0.01638899314532105
2008,At least once per week,general elementary,5th Quintile,0.01355713363460297,23673,0.01208397563294853,0.015030291636257409
2008,At least once per week,vocational + Abi,5th Quintile,0.010974822466107165,23673,0.009647636294798971,0.01230200863741536
2008,At least once per week,higher vocational,2nd Quintile,0.010974822466107165,23673,0.009647636294798971,0.01230200863741536
2008,At least once per week,higher vocational,3rd Quintile,0.010974822466107165,23673,0.009647636294798971,0.01230200863741536
2008,At least once per week,vocational + Abi,3rd Quintile,0.008392511297611363,23673,0.0072304065149196945,0.00955461608030303
2008,At least once per week,inadequately,1st Quintile,0.0071013557133634605,23673,0.006031679065392144,0.008171032361334776
2008,At least once per week,in school,4th Quintile,0.005810200129115558,23673,0.004842012298285229,0.006778387959945888
2008,At least once per week,vocational + Abi,2nd Quintile,0.005810200129115558,23673,0.004842012298285229,0.006778387959945888
2008,At least once per week,higher vocational,1st Quintile,0.005810200129115558,23673,0.004842012298285229,0.006778387959945888
2008,At least once per week,higher education,1st Quintile,0.005810200129115558,23673,0.004842012298285229,0.006778387959945888
2008,At least once per week,inadequately,2nd Quintile,0.005164622336991607,23673,0.004251509775321899,0.006077734898661315
2008,At least once per week,vocational + Abi,1st Quintile,0.004519044544867657,23673,0.0036646288617173456,0.005373460228017968
2008,At least once per week,in school,1st Quintile,0.004519044544867657,23673,0.0036646288617173456,0.005373460228017968
2008,At least once per week,inadequately,3rd Quintile,0.003873466752743706,23673,0.0030821750847915327,0.004664758420695879
2008,At least once per week,in school,3rd Quintile,0.003873466752743706,23673,0.0030821750847915327,0.004664758420695879
2008,At least once per week,in school,2nd Quintile,0.003873466752743706,23673,0.0030821750847915327,0.004664758420695879
2008,At least once per week,in school,5th Quintile,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,At least once per month,middle vocational,4th Quintile,0.14722863741339492,23673,0.14271484198343268,0.15174243284335717
2008,At least once per month,higher education,5th Quintile,0.1374133949191686,23673,0.1330276303787931,0.1417991594595441
2008,At least once per month,middle vocational,3rd Quintile,0.12124711316397228,23673,0.11708897890147596,0.1254052474264686
2008,At least once per month,middle vocational,5th Quintile,0.11778290993071594,23673,0.11367653787866017,0.12188928198277171
2008,At least once per month,middle vocational,2nd Quintile,0.06812933025404157,23673,0.06491955737272324,0.07133910313535989
2008,At least once per month,higher education,4th Quintile,0.05715935334872979,23673,0.05420207485958038,0.0601166318378792
2008,At least once per month,middle vocational,1st Quintile,0.032909930715935336,23673,0.030637313103097325,0.03518254832877334
2008,At least once per month,general elementary,3rd Quintile,0.03175519630484989,23673,0.02952147281808999,0.033988919791609784
