year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,higher education,4th Quintile,At least once per week,0.0908130939809926,25520,0.08728762775345404,0.09433856020853117
2005,higher education,4th Quintile,At least once per month,0.08870116156282999,25520,0.0852128858979979,0.09218943722766208
2005,higher education,5th Quintile,Never,0.4656419529837251,25520,0.4595218607918183,0.47176204517563197
2005,higher education,5th Quintile,Seldom,0.3471971066907776,25520,0.34135600428491286,0.3530382090966423
2005,higher education,5th Quintile,At least once per month,0.10669077757685352,25520,0.10290303823078736,0.11047851692291968
2005,higher education,5th Quintile,At least once per week,0.08047016274864376,25520,0.07713270259623047,0.08380762290105705
2007,in school,1st Quintile,Never,0.6,25385,0.5939733897160449,0.6060266102839551
2007,in school,1st Quintile,Seldom,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,in school,1st Quintile,At least once per month,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,in school,1st Quintile,At least once per week,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,in school,2nd Quintile,Never,0.5892857142857143,25385,0.5832336943711497,0.5953377342002789
2007,in school,2nd Quintile,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,in school,2nd Quintile,At least once per week,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,in school,2nd Quintile,At least once per month,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,in school,3rd Quintile,Never,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,in school,3rd Quintile,Seldom,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,in school,3rd Quintile,At least once per month,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,in school,4th Quintile,Never,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,in school,4th Quintile,Seldom,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,in school,4th Quintile,At least once per month,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,in school,4th Quintile,At least once per week,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,in school,5th Quintile,Seldom,0.44565217391304346,25385,0.439537734069939,0.4517666137561479
2007,in school,5th Quintile,Never,0.42391304347826086,25385,0.417833794948104,0.4299922920084177
2007,in school,5th Quintile,At least once per month,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,in school,5th Quintile,At least once per week,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,inadequately,1st Quintile,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,1st Quintile,Seldom,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,inadequately,1st Quintile,At least once per week,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,inadequately,1st Quintile,At least once per month,0.024691358024691357,25385,0.022782335678510512,0.0266003803708722
2007,inadequately,2nd Quintile,Never,0.5230769230769231,25385,0.5169325944418961,0.5292212517119501
2007,inadequately,2nd Quintile,Seldom,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,inadequately,2nd Quintile,At least once per week,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,inadequately,2nd Quintile,At least once per month,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,inadequately,3rd Quintile,Never,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,inadequately,3rd Quintile,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,inadequately,3rd Quintile,At least once per week,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,inadequately,3rd Quintile,At least once per month,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,inadequately,4th Quintile,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,4th Quintile,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,4th Quintile,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,inadequately,4th Quintile,At least once per month,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,5th Quintile,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,5th Quintile,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,inadequately,5th Quintile,At least once per month,0.2,25385,0.19507929330856674,0.20492070669143328
2007,general elementary,1st Quintile,Never,0.6061855670103092,25385,0.600174990943784,0.6121961430768345
2007,general elementary,1st Quintile,Seldom,0.19175257731958764,25385,0.18690962429332594,0.19659553034584934
2007,general elementary,1st Quintile,At least once per week,0.11752577319587629,25385,0.11356404148935839,0.12148750490239418
2007,general elementary,1st Quintile,At least once per month,0.08453608247422681,25385,0.08111385272474568,0.08795831222370794
2007,general elementary,2nd Quintile,Never,0.49122807017543857,25385,0.4850781334649986,0.4973780068858785
2007,general elementary,2nd Quintile,Seldom,0.26842105263157895,25385,0.26296967365824264,0.27387243160491526
2007,general elementary,2nd Quintile,At least once per week,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,general elementary,2nd Quintile,At least once per month,0.10701754385964912,25385,0.10321463041828682,0.11082045730101142
2007,general elementary,3rd Quintile,Never,0.453551912568306,25385,0.44742762684771126,0.4596761982889008
2007,general elementary,3rd Quintile,Seldom,0.33879781420765026,25385,0.3329753754702933,0.3446202529450072
2007,general elementary,3rd Quintile,At least once per week,0.12021857923497267,25385,0.11621783603096163,0.12421932243898372
2007,general elementary,3rd Quintile,At least once per month,0.08743169398907104,25385,0.08395685548940449,0.09090653248873759
2007,general elementary,4th Quintile,Never,0.49748743718592964,25385,0.49133663148283596,0.5036382428890234
2007,general elementary,4th Quintile,Seldom,0.271356783919598,25385,0.2658866835886607,0.2768268842505353
2007,general elementary,4th Quintile,At least once per week,0.12060301507537688,25385,0.1165967557638066,0.12460927438694716
2007,general elementary,4th Quintile,At least once per month,0.11055276381909548,25385,0.10669520652893083,0.11441032110926014
2007,general elementary,5th Quintile,Never,0.47593582887700536,25385,0.4697920734031229,0.4820795843508878
2007,general elementary,5th Quintile,Seldom,0.32085561497326204,25385,0.3151130837314592,0.3265981462150649
2007,general elementary,5th Quintile,At least once per month,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,general elementary,5th Quintile,At least once per week,0.0855614973262032,25385,0.08212050323014514,0.08900249142226127
2007,middle vocational,1st Quintile,Never,0.6826446280991736,25385,0.6769188072839732,0.6883704489143739
2007,middle vocational,1st Quintile,Seldom,0.19173553719008266,25385,0.18689274830457608,0.19657832607558923
2007,middle vocational,1st Quintile,At least once per week,0.06776859504132231,25385,0.06467656579433018,0.07086062428831444
2007,middle vocational,1st Quintile,At least once per month,0.05785123966942149,25385,0.05497924544076861,0.060723233898074366
2007,middle vocational,2nd Quintile,Never,0.573015873015873,25385,0.5669309277095781,0.5791008183221679
2007,middle vocational,2nd Quintile,Seldom,0.27936507936507937,25385,0.27384543370790343,0.2848847250222553
2007,middle vocational,2nd Quintile,At least once per week,0.08253968253968254,25385,0.07915441864694571,0.08592494643241937
2007,middle vocational,2nd Quintile,At least once per month,0.06507936507936508,25385,0.062044939338642094,0.06811379082008807
2007,middle vocational,3rd Quintile,Never,0.5433293027005239,25385,0.5372015585474321,0.5494570468536157
2007,middle vocational,3rd Quintile,Seldom,0.28859330914953646,25385,0.2830192754604781,0.2941673428385948
2007,middle vocational,3rd Quintile,At least once per month,0.09068923821039904,25385,0.08715658073977903,0.09422189568101905
2007,middle vocational,3rd Quintile,At least once per week,0.0773881499395405,25385,0.0741010399673355,0.08067525991174551
2007,middle vocational,4th Quintile,Never,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,middle vocational,4th Quintile,Seldom,0.3312741312741313,25385,0.3254840413167472,0.3370642212315154
2007,middle vocational,4th Quintile,At least once per month,0.09613899613899614,25385,0.09251265961794322,0.09976533266004906
2007,middle vocational,4th Quintile,At least once per week,0.0861003861003861,25385,0.08264959011674575,0.08955118208402646
2007,middle vocational,5th Quintile,Never,0.48642210576464984,25385,0.4802734907626475,0.49257072076665215
2007,middle vocational,5th Quintile,Seldom,0.3301572177227251,25385,0.3243720716852223,0.3359423637602279
2007,middle vocational,5th Quintile,At least once per month,0.10147689375893283,25385,0.09776226262156347,0.1051915248963022
2007,middle vocational,5th Quintile,At least once per week,0.08194378275369224,25385,0.07856966581826194,0.08531789968912254
2007,vocational + Abi,1st Quintile,Never,0.5128205128205128,25385,0.5066716517753173,0.5189693738657083
2007,vocational + Abi,1st Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,vocational + Abi,1st Quintile,At least once per week,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,vocational + Abi,1st Quintile,At least once per month,0.042735042735042736,25385,0.04024689800207254,0.04522318746801293
2007,vocational + Abi,2nd Quintile,Never,0.53125,25385,0.5251111418346283,0.5373888581653717
2007,vocational + Abi,2nd Quintile,Seldom,0.3875,25385,0.38150683289076537,0.39349316710923465
2007,vocational + Abi,2nd Quintile,At least once per month,0.04375,25385,0.04123381690480905,0.04626618309519095
2007,vocational + Abi,2nd Quintile,At least once per week,0.0375,25385,0.035162866662017005,0.03983713333798299
2007,vocational + Abi,3rd Quintile,Never,0.504,25385,0.49784931346712546,0.5101506865328745
2007,vocational + Abi,3rd Quintile,Seldom,0.316,25385,0.31028075001576993,0.32171924998423007
2007,vocational + Abi,3rd Quintile,At least once per month,0.092,25385,0.08844447017977054,0.09555552982022945
2007,vocational + Abi,3rd Quintile,At least once per week,0.088,25385,0.0845149722327495,0.0914850277672505
2007,vocational + Abi,4th Quintile,Never,0.511864406779661,25385,0.5057152553069073,0.5180135582524148
2007,vocational + Abi,4th Quintile,Seldom,0.34915254237288135,25385,0.343288262373459,0.3550168223723037
2007,vocational + Abi,4th Quintile,At least once per month,0.08135593220338982,25385,0.07799286351324623,0.08471900089353342
2007,vocational + Abi,4th Quintile,At least once per week,0.0576271186440678,25385,0.05476035208242925,0.060493885205706345
2007,vocational + Abi,5th Quintile,Never,0.5523255813953488,25385,0.5462084725840409,0.5584426902066567
2007,vocational + Abi,5th Quintile,Seldom,0.30523255813953487,25385,0.29956752251946095,0.3108975937596088
2007,vocational + Abi,5th Quintile,At least once per month,0.07267441860465117,25385,0.06948086367288923,0.0758679735364131
2007,vocational + Abi,5th Quintile,At least once per week,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,higher vocational,1st Quintile,Never,0.6081081081081081,25385,0.6021027207750619,0.6141134954411543
2007,higher vocational,1st Quintile,Seldom,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,higher vocational,1st Quintile,At least once per week,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,higher vocational,1st Quintile,At least once per month,0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,higher vocational,2nd Quintile,Never,0.5441176470588235,25385,0.5379907542302742,0.5502445398873728
2007,higher vocational,2nd Quintile,Seldom,0.2696078431372549,25385,0.26414885941881305,0.2750668268556967
2007,higher vocational,2nd Quintile,At least once per week,0.11274509803921569,25385,0.10885428354100203,0.11663591253742935
2007,higher vocational,2nd Quintile,At least once per month,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,higher vocational,3rd Quintile,Never,0.5014577259475219,25385,0.4953068687241089,0.5076085831709349
2007,higher vocational,3rd Quintile,Seldom,0.3119533527696793,25385,0.30625405618452745,0.3176526493548311
2007,higher vocational,3rd Quintile,At least once per month,0.11078717201166181,25385,0.10692603613198329,0.11464830789134034
2007,higher vocational,3rd Quintile,At least once per week,0.07580174927113703,25385,0.07254570971317655,0.07905778882909752
2007,higher vocational,4th Quintile,Never,0.4891304347826087,25385,0.4829810050124209,0.4952798645527965
2007,higher vocational,4th Quintile,Seldom,0.3217391304347826,25385,0.3159924399006079,0.3274858209689573
2007,higher vocational,4th Quintile,At least once per week,0.09782608695652174,25385,0.09417148602107987,0.10148068789196361
2007,higher vocational,4th Quintile,At least once per month,0.09130434782608696,25385,0.08776092937813991,0.094847766274034
2007,higher vocational,5th Quintile,Never,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,higher vocational,5th Quintile,Seldom,0.35600907029478457,25385,0.35011876378782997,0.36189937680173917
2007,higher vocational,5th Quintile,At least once per month,0.10884353741496598,25385,0.10501224065897476,0.11267483417095721
2007,higher vocational,5th Quintile,At least once per week,0.09070294784580499,25385,0.0871700499995385,0.09423584569207148
2007,higher education,1st Quintile,Never,0.6506849315068494,25385,0.644820019206228,0.6565498438074707
2007,higher education,1st Quintile,Seldom,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,higher education,1st Quintile,At least once per week,0.1095890410958904,25385,0.10574625421664857,0.11343182797513224
2007,higher education,1st Quintile,At least once per month,0.04794520547945205,25385,0.04531692898013324,0.050573481978770866
2007,higher education,2nd Quintile,Never,0.585820895522388,25385,0.5797612947949254,0.5918804962498506
2007,higher education,2nd Quintile,Seldom,0.20522388059701493,25385,0.20025562603582323,0.21019213515820664
2007,higher education,2nd Quintile,At least once per month,0.11194029850746269,25385,0.10806163772191714,0.11581895929300824
2007,higher education,2nd Quintile,At least once per week,0.09701492537313433,25385,0.09337387195592733,0.10065597879034133
2007,higher education,3rd Quintile,Never,0.5816876122082585,25385,0.5756193720818295,0.5877558523346875
2007,higher education,3rd Quintile,Seldom,0.2621184919210054,25385,0.25670833787528147,0.2675286459667293
2007,higher education,3rd Quintile,At least once per month,0.09515260323159784,25385,0.0915429498938168,0.09876225656937888
2007,higher education,3rd Quintile,At least once per week,0.06104129263913824,25385,0.0580961753496935,0.06398640992858298
2007,higher education,4th Quintile,Never,0.5433070866141733,25385,0.5371793186942431,0.5494348545341035
2007,higher education,4th Quintile,Seldom,0.2578740157480315,25385,0.2524924320620546,0.2632555994340084
2007,higher education,4th Quintile,At least once per month,0.10137795275590551,25385,0.09766492854850448,0.10509097696330655
2007,higher education,4th Quintile,At least once per week,0.09744094488188976,25385,0.09379276667500316,0.10108912308877635
2007,higher education,5th Quintile,Never,0.4786073825503356,25385,0.4724621315955971,0.4847526335050741
2007,higher education,5th Quintile,Seldom,0.33598993288590606,25385,0.3301793733968747,0.3418004923749374
2007,higher education,5th Quintile,At least once per month,0.09941275167785235,25385,0.09573187360726963,0.10309362974843507
2007,higher education,5th Quintile,At least once per week,0.08598993288590603,25385,0.0825411426358592,0.08943872313595287
2008,in school,1st Quintile,Never,0.5952380952380952,23673,0.5889852943853223,0.6014908960908681
2008,in school,1st Quintile,Seldom,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,in school,1st Quintile,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,in school,1st Quintile,At least once per month,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,in school,2nd Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,2nd Quintile,Seldom,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,in school,2nd Quintile,At least once per week,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,in school,2nd Quintile,At least once per month,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,in school,3rd Quintile,Never,0.5180722891566265,23673,0.5117070378695641,0.524437540443689
2008,in school,3rd Quintile,Seldom,0.37349397590361444,23673,0.36733180344412275,0.3796561483631061
2008,in school,3rd Quintile,At least once per week,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,in school,3rd Quintile,At least once per month,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,in school,4th Quintile,Seldom,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,in school,4th Quintile,Never,0.358695652173913,23673,0.352585886267458,0.36480541808036804
2008,in school,4th Quintile,At least once per week,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,in school,4th Quintile,At least once per month,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,in school,5th Quintile,Seldom,0.45555555555555555,23673,0.44921135532703504,0.46189975578407605
2008,in school,5th Quintile,Never,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,in school,5th Quintile,At least once per month,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,in school,5th Quintile,At least once per week,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,inadequately,1st Quintile,Never,0.5609756097560976,23673,0.5546537372060489,0.5672974823061463
2008,inadequately,1st Quintile,Seldom,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,inadequately,1st Quintile,At least once per week,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,inadequately,1st Quintile,At least once per month,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,inadequately,2nd Quintile,Never,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,inadequately,2nd Quintile,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,inadequately,2nd Quintile,At least once per week,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,inadequately,2nd Quintile,At least once per month,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,inadequately,3rd Quintile,Never,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,inadequately,3rd Quintile,At least once per month,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,inadequately,3rd Quintile,At least once per week,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,inadequately,3rd Quintile,Seldom,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,inadequately,4th Quintile,Never,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,inadequately,4th Quintile,At least once per month,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,inadequately,4th Quintile,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,5th Quintile,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,inadequately,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Never,0.5762331838565022,23673,0.5699382375898198,0.5825281301231847
2008,general elementary,1st Quintile,Seldom,0.23542600896860988,23673,0.23002137355469973,0.24083064438252003
2008,general elementary,1st Quintile,At least once per week,0.11210762331838565,23673,0.10808853861914126,0.11612670801763005
2008,general elementary,1st Quintile,At least once per month,0.07623318385650224,23673,0.07285267070280181,0.07961369701020267
2008,general elementary,2nd Quintile,Never,0.5212355212355212,23673,0.5148718551237168,0.5275991873473256
2008,general elementary,2nd Quintile,Seldom,0.27413127413127414,23673,0.2684487962070532,0.2798137520554951
2008,general elementary,2nd Quintile,At least once per week,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,general elementary,2nd Quintile,At least once per month,0.09652509652509653,23673,0.09276319354144445,0.1002869995087486
2008,general elementary,3rd Quintile,Never,0.5051546391752577,23673,0.4987855644139261,0.5115237139365894
2008,general elementary,3rd Quintile,Seldom,0.2536082474226804,23673,0.2480658900638261,0.25915060478153473
2008,general elementary,3rd Quintile,At least once per week,0.12783505154639174,23673,0.12358148029412173,0.13208862279866174
2008,general elementary,3rd Quintile,At least once per month,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,general elementary,4th Quintile,Never,0.4961038961038961,23673,0.4897346762326168,0.5024731159751754
2008,general elementary,4th Quintile,Seldom,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,general elementary,4th Quintile,At least once per month,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,general elementary,4th Quintile,At least once per week,0.1038961038961039,23673,0.10000916032309931,0.1077830474691085
2008,general elementary,5th Quintile,Never,0.436046511627907,23673,0.4297294156661376,0.44236360758967636
2008,general elementary,5th Quintile,Seldom,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,general elementary,5th Quintile,At least once per week,0.12209302325581395,23673,0.11792241790187219,0.1262636286097557
2008,general elementary,5th Quintile,At least once per month,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,middle vocational,1st Quintile,Never,0.6795937211449676,23673,0.6736493678911615,0.6855380743987738
2008,middle vocational,1st Quintile,Seldom,0.1948291782086796,23673,0.18978372206196148,0.1998746343553977
2008,middle vocational,1st Quintile,At least once per week,0.0729455216989843,23673,0.06963282734335599,0.07625821605461261
2008,middle vocational,1st Quintile,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,middle vocational,2nd Quintile,Never,0.5895432692307693,23673,0.5832768282186386,0.5958097102429
2008,middle vocational,2nd Quintile,Seldom,0.26382211538461536,23673,0.2582080637224625,0.2694361670467682
2008,middle vocational,2nd Quintile,At least once per week,0.07572115384615384,23673,0.07235107904347893,0.07909122864882875
2008,middle vocational,2nd Quintile,At least once per month,0.07091346153846154,23673,0.06764365657458689,0.07418326650233618
2008,middle vocational,3rd Quintile,Never,0.5381944444444444,23673,0.5318436419876793,0.5445452469012095
2008,middle vocational,3rd Quintile,Seldom,0.2964409722222222,23673,0.29062330591920127,0.30225863852524315
2008,middle vocational,3rd Quintile,At least once per month,0.09114583333333333,23673,0.08747939036773007,0.09481227629893658
2008,middle vocational,3rd Quintile,At least once per week,0.07421875,23673,0.07087956538713033,0.07755793461286967
2008,middle vocational,4th Quintile,Never,0.4865286997266693,23673,0.4801615986919227,0.49289580076141587
2008,middle vocational,4th Quintile,Seldom,0.3358063256540414,23673,0.3297901400479248,0.341822511260158
2008,middle vocational,4th Quintile,At least once per month,0.09957048028114018,23673,0.09575613867162251,0.10338482189065785
2008,middle vocational,4th Quintile,At least once per week,0.07809449433814916,23673,0.07467640952095178,0.08151257915534654
2008,middle vocational,5th Quintile,Never,0.4738372093023256,23673,0.4674765216541299,0.4801978969505213
2008,middle vocational,5th Quintile,Seldom,0.3478682170542636,23673,0.3418007911499005,0.3539356429586267
2008,middle vocational,5th Quintile,At least once per month,0.09883720930232558,23673,0.09503539162956263,0.10263902697508852
2008,middle vocational,5th Quintile,At least once per week,0.07945736434108527,23673,0.07601213248804851,0.08290259619412203
2008,vocational + Abi,1st Quintile,Never,0.5747126436781609,23673,0.568414739713535,0.5810105476427868
2008,vocational + Abi,1st Quintile,Seldom,0.2988505747126437,23673,0.29301932336877784,0.30468182605650956
2008,vocational + Abi,1st Quintile,At least once per week,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,vocational + Abi,1st Quintile,At least once per month,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,vocational + Abi,2nd Quintile,Never,0.5070422535211268,23673,0.5006734720685152,0.5134110349737383
2008,vocational + Abi,2nd Quintile,Seldom,0.3873239436619718,23673,0.3811183683740011,0.39352951894994254
2008,vocational + Abi,2nd Quintile,At least once per week,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,vocational + Abi,2nd Quintile,At least once per month,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,vocational + Abi,3rd Quintile,Never,0.4751131221719457,23673,0.4687516036972096,0.4814746406466818
2008,vocational + Abi,3rd Quintile,Seldom,0.3438914027149321,23673,0.3378403916668519,0.3499424137630123
2008,vocational + Abi,3rd Quintile,At least once per month,0.12217194570135746,23673,0.11800018012984938,0.12634371127286553
2008,vocational + Abi,3rd Quintile,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,vocational + Abi,4th Quintile,Never,0.4911660777385159,23673,0.48479765868614266,0.4975344967908891
2008,vocational + Abi,4th Quintile,Seldom,0.3498233215547703,23673,0.34374799683350316,0.35589864627603746
2008,vocational + Abi,4th Quintile,At least once per week,0.0812720848056537,23673,0.07779116852050476,0.08475300109080265
2008,vocational + Abi,4th Quintile,At least once per month,0.07773851590106007,23673,0.07432757196757894,0.0811494598345412
2008,vocational + Abi,5th Quintile,Never,0.5255681818181818,23673,0.519207101802133,0.5319292618342305
2008,vocational + Abi,5th Quintile,Seldom,0.3352272727272727,23673,0.3292136567487407,0.3412408887058047
2008,vocational + Abi,5th Quintile,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,5th Quintile,At least once per week,0.048295454545454544,23673,0.045564379568968846,0.05102652952194024
2008,higher vocational,1st Quintile,Never,0.5285714285714286,23673,0.5222124228715318,0.5349304342713254
2008,higher vocational,1st Quintile,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,higher vocational,1st Quintile,At least once per week,0.12857142857142856,23673,0.12430742505161513,0.132835432091242
2008,higher vocational,1st Quintile,At least once per month,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,higher vocational,2nd Quintile,Never,0.5864197530864198,23673,0.5801461995024976,0.592693306670342
2008,higher vocational,2nd Quintile,Seldom,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,higher vocational,2nd Quintile,At least once per week,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,higher vocational,2nd Quintile,At least once per month,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,higher vocational,3rd Quintile,Never,0.5133333333333333,23673,0.5069661851715201,0.5197004814951465
2008,higher vocational,3rd Quintile,Seldom,0.33666666666666667,23673,0.3306466818946231,0.34268665143871024
2008,higher vocational,3rd Quintile,At least once per month,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,higher vocational,3rd Quintile,At least once per week,0.056666666666666664,23673,0.05372139170062078,0.05961194163271255
2008,higher vocational,4th Quintile,Never,0.4660633484162896,23673,0.45970862336692514,0.47241807346565406
2008,higher vocational,4th Quintile,Seldom,0.33031674208144796,23673,0.32432532661236047,0.33630815755053545
2008,higher vocational,4th Quintile,At least once per month,0.11085972850678733,23673,0.10686026748878198,0.11485918952479267
2008,higher vocational,4th Quintile,At least once per week,0.09276018099547512,23673,0.08906469749468197,0.09645566449626826
2008,higher vocational,5th Quintile,Never,0.4580498866213152,23673,0.45170293090719343,0.46439684233543693
2008,higher vocational,5th Quintile,Seldom,0.35374149659863946,23673,0.34765067944717953,0.3598323137500994
2008,higher vocational,5th Quintile,At least once per month,0.11791383219954649,23673,0.1138054834269753,0.12202218097211767
2008,higher vocational,5th Quintile,At least once per week,0.07029478458049887,23673,0.06703819065754682,0.07355137850345092
2008,higher education,1st Quintile,Never,0.5970149253731343,23673,0.5907665588437024,0.6032632919025661
2008,higher education,1st Quintile,Seldom,0.2537313432835821,23673,0.24818809817477613,0.2592745883923881
2008,higher education,1st Quintile,At least once per month,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,higher education,1st Quintile,At least once per week,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,higher education,2nd Quintile,Never,0.5795454545454546,23673,0.5732571625446476,0.5858337465462615
2008,higher education,2nd Quintile,Seldom,0.2196969696969697,23673,0.2144225692152338,0.22497137017870558
2008,higher education,2nd Quintile,At least once per week,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,higher education,2nd Quintile,At least once per month,0.0946969696969697,23673,0.09096709321302486,0.09842684618091453
2008,higher education,3rd Quintile,Never,0.5793499043977055,23673,0.5730612114824895,0.5856385973129216
2008,higher education,3rd Quintile,Seldom,0.28107074569789675,23673,0.2753443636007726,0.2867971277950209
2008,higher education,3rd Quintile,At least once per month,0.07265774378585087,23673,0.06935107724395025,0.07596441032775149
2008,higher education,3rd Quintile,At least once per week,0.06692160611854685,23673,0.06373834938353097,0.07010486285356272
2008,higher education,4th Quintile,Never,0.5305466237942122,23673,0.5241891082123352,0.5369041393760893
2008,higher education,4th Quintile,Seldom,0.27759914255091106,23673,0.2718945108779269,0.28330377422389524
2008,higher education,4th Quintile,At least once per month,0.10610932475884244,23673,0.10218605291768551,0.11003259659999937
