year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,4th Quintile,At least once per week,0.12189,57,458,0.09190,0.15189
2001,Lower Secondary Level,4th Quintile,At least once per month,0.08320,40,458,0.05788,0.10852
2001,Lower Secondary Level,4th Quintile,Seldom,0.28033,136,458,0.23915,0.32151
2001,Lower Secondary Level,4th Quintile,Never,0.49867,225,458,0.45283,0.54452
2001,Lower Secondary Level,5th Quintile,At least once per week,0.14413,31,217,0.09729,0.19097
2001,Lower Secondary Level,5th Quintile,Seldom,0.31789,76,217,0.25579,0.37999
2001,Lower Secondary Level,5th Quintile,Never,0.43001,110,217,0.36399,0.49604
2001,Upper Secondary Level,1st Quintile,At least once per week,0.09820,187,2003,0.08517,0.11124
2001,Upper Secondary Level,1st Quintile,At least once per month,0.09571,174,2003,0.08282,0.10859
2001,Upper Secondary Level,1st Quintile,Seldom,0.19838,405,2003,0.18091,0.21585
2001,Upper Secondary Level,1st Quintile,Never,0.59865,1237,2003,0.57718,0.62013
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.08306,195,2467,0.07217,0.09396
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.09645,240,2467,0.08480,0.10811
2001,Upper Secondary Level,2nd Quintile,Seldom,0.28531,700,2467,0.26749,0.30313
2001,Upper Secondary Level,2nd Quintile,Never,0.51843,1332,2467,0.49871,0.53815
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.09043,219,2615,0.07944,0.10143
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.09860,265,2615,0.08717,0.11003
2001,Upper Secondary Level,3rd Quintile,Seldom,0.30006,811,2615,0.28249,0.31763
2001,Upper Secondary Level,3rd Quintile,Never,0.50142,1320,2615,0.48225,0.52059
2001,Upper Secondary Level,4th Quintile,At least once per week,0.08570,216,2477,0.07467,0.09672
2001,Upper Secondary Level,4th Quintile,At least once per month,0.09463,242,2477,0.08310,0.10616
2001,Upper Secondary Level,4th Quintile,Seldom,0.32513,803,2477,0.30668,0.34358
2001,Upper Secondary Level,4th Quintile,Never,0.48898,1216,2477,0.46929,0.50867
2001,Upper Secondary Level,5th Quintile,At least once per week,0.08808,152,1924,0.07541,0.10074
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09912,205,1924,0.08576,0.11247
2001,Upper Secondary Level,5th Quintile,Seldom,0.36562,699,1924,0.34410,0.38715
2001,Upper Secondary Level,5th Quintile,Never,0.43843,868,1924,0.41625,0.46060
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26407,38,116,0.18350,0.34464
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.50261,78,116,0.41122,0.59399
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34613,64,151,0.27000,0.42226
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.45446,87,151,0.37478,0.53415
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36515,77,171,0.29277,0.43752
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51549,94,171,0.44036,0.59061
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30959,74,198,0.24503,0.37415
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.53672,124,198,0.46708,0.60635
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40204,102,236,0.33935,0.46473
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.43902,134,236,0.37557,0.50247
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.22837,35,112,0.15028,0.30647
2001,First Stage of Tertiary Education,1st Quintile,Never,0.51799,77,112,0.42503,0.61095
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26462,85,242,0.20893,0.32032
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.55972,157,242,0.49704,0.62239
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08879,34,403,0.06098,0.11659
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12308,46,403,0.09096,0.15519
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34958,143,403,0.30297,0.39620
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.43050,180,403,0.38210,0.47890
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10828,44,422,0.07860,0.13796
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11485,54,422,0.08439,0.14531
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.27829,129,422,0.23548,0.32110
2001,First Stage of Tertiary Education,4th Quintile,Never,0.49048,195,422,0.44272,0.53823
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09209,35,391,0.06339,0.12079
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08965,40,391,0.06129,0.11800
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.38808,151,391,0.33971,0.43644
2001,First Stage of Tertiary Education,5th Quintile,Never,0.41185,165,391,0.36300,0.46069
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16430,33,223,0.11556,0.21305
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19823,48,223,0.14579,0.25067
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.59014,142,223,0.52544,0.65483
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24585,87,310,0.19784,0.29386
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.64390,223,310,0.59050,0.69729
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08226,45,545,0.05917,0.10534
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09634,50,545,0.07155,0.12114
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26457,146,545,0.22750,0.30163
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.55254,304,545,0.51076,0.59433
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09842,79,850,0.07838,0.11846
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11072,94,850,0.08961,0.13182
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25931,220,850,0.22983,0.28879
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.52610,457,850,0.49251,0.55969
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09672,127,1537,0.08193,0.11150
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08391,129,1537,0.07005,0.09778
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33520,503,1537,0.31160,0.35881
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.46958,778,1537,0.44462,0.49454
2003,Pre-primary Level,1st Quintile,Never,0.63427,63,63,0.51438,0.75416
2003,Pre-primary Level,2nd Quintile,Never,0.56211,56,56,0.43099,0.69323
2003,Pre-primary Level,3rd Quintile,Seldom,0.34755,37,96,0.25179,0.44331
2003,Pre-primary Level,3rd Quintile,Never,0.49558,59,96,0.39504,0.59613
2003,Pre-primary Level,4th Quintile,Seldom,0.39618,45,103,0.30126,0.49110
2003,Pre-primary Level,4th Quintile,Never,0.38413,58,103,0.28973,0.47852
2003,Pre-primary Level,5th Quintile,Seldom,0.41840,65,151,0.33946,0.49734
2003,Pre-primary Level,5th Quintile,Never,0.46372,86,151,0.38392,0.54353
2003,Primary Level,1st Quintile,Seldom,0.26573,33,92,0.17497,0.35649
2003,Primary Level,1st Quintile,Never,0.38459,59,92,0.28463,0.48454
2003,Primary Level,2nd Quintile,Never,0.55412,34,34,0.38453,0.72372
2003,Lower Secondary Level,1st Quintile,At least once per week,0.14403,117,832,0.12015,0.16790
2003,Lower Secondary Level,1st Quintile,At least once per month,0.09303,74,832,0.07328,0.11278
2003,Lower Secondary Level,1st Quintile,Seldom,0.19757,178,832,0.17050,0.22465
2003,Lower Secondary Level,1st Quintile,Never,0.54579,463,832,0.51194,0.57964
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.15156,110,699,0.12495,0.17816
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.12777,93,699,0.10300,0.15253
2003,Lower Secondary Level,2nd Quintile,Seldom,0.30303,200,699,0.26894,0.33713
2003,Lower Secondary Level,2nd Quintile,Never,0.41490,296,699,0.37835,0.45146
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.10992,50,482,0.08197,0.13787
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.10444,52,482,0.07711,0.13177
2003,Lower Secondary Level,3rd Quintile,Seldom,0.30711,157,482,0.26589,0.34834
2003,Lower Secondary Level,3rd Quintile,Never,0.47028,223,482,0.42568,0.51489
2003,Lower Secondary Level,4th Quintile,At least once per week,0.11168,51,415,0.08134,0.14202
2003,Lower Secondary Level,4th Quintile,At least once per month,0.14120,52,415,0.10766,0.17475
2003,Lower Secondary Level,4th Quintile,Seldom,0.28411,127,415,0.24067,0.32756
2003,Lower Secondary Level,4th Quintile,Never,0.46229,185,415,0.41426,0.51032
2003,Lower Secondary Level,5th Quintile,At least once per month,0.15105,41,259,0.10735,0.19474
2003,Lower Secondary Level,5th Quintile,Seldom,0.27574,81,259,0.22121,0.33027
2003,Lower Secondary Level,5th Quintile,Never,0.46607,137,259,0.40520,0.52694
2003,Upper Secondary Level,1st Quintile,At least once per week,0.08936,147,1741,0.07596,0.10277
2003,Upper Secondary Level,1st Quintile,At least once per month,0.07477,127,1741,0.06242,0.08713
2003,Upper Secondary Level,1st Quintile,Seldom,0.25369,428,1741,0.23324,0.27413
2003,Upper Secondary Level,1st Quintile,Never,0.57489,1039,1741,0.55166,0.59812
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.09389,193,2250,0.08184,0.10595
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.08295,195,2250,0.07155,0.09435
2003,Upper Secondary Level,2nd Quintile,Seldom,0.30683,650,2250,0.28777,0.32589
2003,Upper Secondary Level,2nd Quintile,Never,0.51079,1212,2250,0.49013,0.53145
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08714,180,2324,0.07567,0.09861
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.08944,218,2324,0.07783,0.10104
2003,Upper Secondary Level,3rd Quintile,Seldom,0.33833,764,2324,0.31909,0.35757
2003,Upper Secondary Level,3rd Quintile,Never,0.47928,1162,2324,0.45897,0.49960
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08459,200,2266,0.07313,0.09605
2003,Upper Secondary Level,4th Quintile,At least once per month,0.09920,220,2266,0.08689,0.11151
2003,Upper Secondary Level,4th Quintile,Seldom,0.32729,744,2266,0.30796,0.34661
2003,Upper Secondary Level,4th Quintile,Never,0.48187,1102,2266,0.46129,0.50245
2003,Upper Secondary Level,5th Quintile,At least once per week,0.09379,234,2462,0.08227,0.10530
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09957,237,2462,0.08774,0.11140
2003,Upper Secondary Level,5th Quintile,Seldom,0.34027,881,2462,0.32156,0.35899
2003,Upper Secondary Level,5th Quintile,Never,0.46091,1110,2462,0.44122,0.48060
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24107,37,118,0.16356,0.31857
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.54932,81,118,0.45916,0.63948
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35375,53,119,0.26748,0.44002
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42524,66,119,0.33604,0.51444
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35143,74,168,0.27902,0.42384
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51074,94,168,0.43492,0.58656
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.32247,84,212,0.25940,0.38554
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.55927,128,212,0.49228,0.62626
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10107,39,365,0.07011,0.13204
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37142,137,365,0.32178,0.42105
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.41521,189,365,0.36459,0.46583
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.22882,33,111,0.15032,0.30732
2003,First Stage of Tertiary Education,1st Quintile,Never,0.51016,78,111,0.41674,0.60358
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29704,70,212,0.23539,0.35870
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.50997,142,212,0.44252,0.57743
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11323,37,339,0.07945,0.14701
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07874,35,339,0.05003,0.10746
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31336,106,339,0.26391,0.36282
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.48894,161,339,0.43565,0.54223
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10663,46,433,0.07753,0.13574
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07290,40,433,0.04838,0.09741
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.36098,146,433,0.31568,0.40627
2003,First Stage of Tertiary Education,4th Quintile,Never,0.45215,201,433,0.40522,0.49909
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07515,39,499,0.05200,0.09831
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12984,63,499,0.10032,0.15937
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.37766,186,499,0.33508,0.42024
2003,First Stage of Tertiary Education,5th Quintile,Never,0.39706,211,499,0.35409,0.44004
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19525,41,171,0.13566,0.25484
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.59146,130,171,0.51756,0.66535
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24471,73,236,0.18975,0.29968
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.62168,163,236,0.55968,0.68369
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10018,47,507,0.07402,0.12634
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09643,49,507,0.07071,0.12215
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22056,108,507,0.18443,0.25668
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.57727,303,507,0.53423,0.62032
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11033,93,879,0.08961,0.13105
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10153,89,879,0.08155,0.12151
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25110,227,879,0.22241,0.27978
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.53201,470,879,0.49900,0.56501
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08801,183,2461,0.07682,0.09921
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10777,248,2461,0.09552,0.12002
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30728,780,2461,0.28905,0.32552
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.49091,1250,2461,0.47115,0.51066
2005,Pre-primary Level,1st Quintile,Never,0.52237,77,77,0.41007,0.63467
2005,Pre-primary Level,2nd Quintile,Never,0.60985,76,76,0.49946,0.72025
2005,Pre-primary Level,3rd Quintile,Seldom,0.40220,38,81,0.29475,0.50965
2005,Pre-primary Level,3rd Quintile,Never,0.43501,43,81,0.32638,0.54365
2005,Pre-primary Level,4th Quintile,Seldom,0.38089,43,94,0.28220,0.47959
2005,Pre-primary Level,4th Quintile,Never,0.42667,51,94,0.32615,0.52720
2005,Pre-primary Level,5th Quintile,Seldom,0.40569,75,155,0.32813,0.48324
2005,Pre-primary Level,5th Quintile,Never,0.42083,80,155,0.34285,0.49880
2005,Primary Level,1st Quintile,Never,0.61652,78,78,0.50792,0.72513
2005,Lower Secondary Level,1st Quintile,At least once per week,0.11934,89,729,0.09579,0.14289
2005,Lower Secondary Level,1st Quintile,At least once per month,0.09254,74,729,0.07149,0.11359
2005,Lower Secondary Level,1st Quintile,Seldom,0.20774,153,729,0.17827,0.23721
2005,Lower Secondary Level,1st Quintile,Never,0.57005,413,729,0.53408,0.60601
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.14898,88,597,0.12040,0.17757
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.10158,64,597,0.07733,0.12584
2005,Lower Secondary Level,2nd Quintile,Seldom,0.29393,164,597,0.25735,0.33050
2005,Lower Secondary Level,2nd Quintile,Never,0.45127,281,597,0.41131,0.49122
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.09690,45,429,0.06887,0.12492
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.08630,40,429,0.05970,0.11290
2005,Lower Secondary Level,3rd Quintile,Seldom,0.30179,135,429,0.25830,0.34528
2005,Lower Secondary Level,3rd Quintile,Never,0.50887,209,429,0.46151,0.55623
2005,Lower Secondary Level,4th Quintile,At least once per week,0.13349,51,391,0.09974,0.16725
2005,Lower Secondary Level,4th Quintile,At least once per month,0.12952,59,391,0.09620,0.16285
2005,Lower Secondary Level,4th Quintile,Seldom,0.29848,115,391,0.25306,0.34389
2005,Lower Secondary Level,4th Quintile,Never,0.42967,166,391,0.38054,0.47880
2005,Lower Secondary Level,5th Quintile,Seldom,0.26778,62,184,0.20363,0.33194
2005,Lower Secondary Level,5th Quintile,Never,0.51283,122,184,0.44041,0.58525
2005,Upper Secondary Level,1st Quintile,At least once per week,0.08350,128,1588,0.06988,0.09711
2005,Upper Secondary Level,1st Quintile,At least once per month,0.05498,87,1588,0.04377,0.06620
2005,Upper Secondary Level,1st Quintile,Seldom,0.22916,341,1588,0.20848,0.24983
2005,Upper Secondary Level,1st Quintile,Never,0.62160,1032,1588,0.59774,0.64546
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.08728,174,2078,0.07514,0.09942
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07823,167,2078,0.06668,0.08977
2005,Upper Secondary Level,2nd Quintile,Seldom,0.29145,573,2078,0.27190,0.31099
2005,Upper Secondary Level,2nd Quintile,Never,0.53563,1164,2078,0.51418,0.55708
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.07097,154,2151,0.06011,0.08182
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08731,202,2151,0.07537,0.09924
2005,Upper Secondary Level,3rd Quintile,Seldom,0.32413,688,2151,0.30435,0.34392
2005,Upper Secondary Level,3rd Quintile,Never,0.51279,1107,2151,0.49166,0.53392
2005,Upper Secondary Level,4th Quintile,At least once per week,0.09125,188,2244,0.07933,0.10316
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08711,207,2244,0.07544,0.09878
2005,Upper Secondary Level,4th Quintile,Seldom,0.34834,774,2244,0.32862,0.36806
2005,Upper Secondary Level,4th Quintile,Never,0.46725,1075,2244,0.44661,0.48790
2005,Upper Secondary Level,5th Quintile,At least once per week,0.07957,164,2136,0.06809,0.09105
2005,Upper Secondary Level,5th Quintile,At least once per month,0.09645,221,2136,0.08393,0.10897
2005,Upper Secondary Level,5th Quintile,Seldom,0.35909,760,2136,0.33874,0.37944
2005,Upper Secondary Level,5th Quintile,Never,0.46055,991,2136,0.43940,0.48169
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29739,41,113,0.21273,0.38205
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58101,72,113,0.48963,0.67238
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31095,53,133,0.23198,0.38991
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43651,80,133,0.35190,0.52112
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34028,69,169,0.26864,0.41193
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46170,100,169,0.38632,0.53709
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36809,88,205,0.30191,0.43428
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49388,117,205,0.42527,0.56249
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.08232,31,373,0.05439,0.11026
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07316,33,373,0.04670,0.09963
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33743,134,373,0.28938,0.38548
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.49265,175,373,0.44185,0.54346
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.24392,33,94,0.15664,0.33120
2005,First Stage of Tertiary Education,1st Quintile,Never,0.57271,61,94,0.47217,0.67326
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26402,62,193,0.20166,0.32637
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.53805,131,193,0.46753,0.60857
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10723,34,273,0.07046,0.14400
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33428,103,273,0.27822,0.39035
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.45919,136,273,0.39996,0.51841
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09245,38,422,0.06478,0.12012
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07796,43,422,0.05235,0.10357
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.34477,136,422,0.29937,0.39017
2005,First Stage of Tertiary Education,4th Quintile,Never,0.47436,205,422,0.42666,0.52206
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07499,42,479,0.05138,0.09860
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10197,45,479,0.07484,0.12910
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.38803,183,479,0.34434,0.43172
2005,First Stage of Tertiary Education,5th Quintile,Never,0.42829,209,479,0.38393,0.47265
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23569,52,179,0.17334,0.29804
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.57874,127,179,0.50621,0.65128
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28529,83,253,0.22953,0.34104
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.57406,170,253,0.51301,0.63511
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06624,40,476,0.04387,0.08860
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07731,34,476,0.05329,0.10133
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24019,120,476,0.20177,0.27861
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.60199,282,476,0.55797,0.64601
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07898,70,798,0.06025,0.09770
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10141,72,798,0.08045,0.12237
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28799,227,798,0.25656,0.31943
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.52417,429,798,0.48949,0.55884
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09385,192,2359,0.08208,0.10562
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10074,249,2359,0.08859,0.11289
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34425,821,2359,0.32507,0.36342
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.45061,1097,2359,0.43052,0.47069
2007,Pre-primary Level,1st Quintile,Never,0.24269,31,31,0.08928,0.39610
2007,Pre-primary Level,2nd Quintile,Never,0.26225,31,31,0.10485,0.41965
2007,Pre-primary Level,3rd Quintile,Never,0.44364,50,50,0.30453,0.58275
2007,Pre-primary Level,4th Quintile,Never,0.23061,32,32,0.08233,0.37890
2007,Pre-primary Level,5th Quintile,Seldom,0.29934,41,78,0.19705,0.40163
2007,Pre-primary Level,5th Quintile,Never,0.29398,37,78,0.19222,0.39574
2007,Primary Level,1st Quintile,Never,0.67549,71,71,0.56580,0.78517
2007,Lower Secondary Level,1st Quintile,At least once per week,0.10155,80,669,0.07864,0.12446
2007,Lower Secondary Level,1st Quintile,At least once per month,0.07988,66,669,0.05932,0.10043
2007,Lower Secondary Level,1st Quintile,Seldom,0.18917,139,669,0.15947,0.21887
2007,Lower Secondary Level,1st Quintile,Never,0.59489,384,669,0.55766,0.63212
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.13879,79,557,0.11005,0.16753
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.09317,49,557,0.06901,0.11733
2007,Lower Secondary Level,2nd Quintile,Seldom,0.27504,158,557,0.23793,0.31216
2007,Lower Secondary Level,2nd Quintile,Never,0.46499,271,557,0.42353,0.50644
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.09839,43,439,0.07050,0.12628
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.08649,45,439,0.06017,0.11282
2007,Lower Secondary Level,3rd Quintile,Seldom,0.33061,153,439,0.28655,0.37466
2007,Lower Secondary Level,3rd Quintile,Never,0.45834,198,439,0.41167,0.50500
2007,Lower Secondary Level,4th Quintile,At least once per week,0.11996,45,342,0.08548,0.15445
2007,Lower Secondary Level,4th Quintile,At least once per month,0.10290,34,342,0.07065,0.13515
2007,Lower Secondary Level,4th Quintile,Seldom,0.24041,90,342,0.19505,0.28577
2007,Lower Secondary Level,4th Quintile,Never,0.49718,173,342,0.44411,0.55025
2007,Lower Secondary Level,5th Quintile,Seldom,0.28619,60,144,0.21211,0.36028
2007,Lower Secondary Level,5th Quintile,Never,0.44154,84,144,0.36015,0.52293
2007,Upper Secondary Level,1st Quintile,At least once per week,0.07117,127,1740,0.05908,0.08325
2007,Upper Secondary Level,1st Quintile,At least once per month,0.06602,104,1740,0.05434,0.07769
2007,Upper Secondary Level,1st Quintile,Seldom,0.21457,384,1740,0.19528,0.23387
2007,Upper Secondary Level,1st Quintile,Never,0.63235,1125,1740,0.60969,0.65502
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07884,152,2024,0.06710,0.09058
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06637,139,2024,0.05552,0.07721
2007,Upper Secondary Level,2nd Quintile,Seldom,0.27601,572,2024,0.25653,0.29549
2007,Upper Secondary Level,2nd Quintile,Never,0.57419,1161,2024,0.55265,0.59574
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.08673,185,2183,0.07492,0.09854
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.08853,207,2183,0.07661,0.10044
2007,Upper Secondary Level,3rd Quintile,Seldom,0.29483,637,2183,0.27570,0.31396
2007,Upper Secondary Level,3rd Quintile,Never,0.52384,1154,2183,0.50288,0.54479
2007,Upper Secondary Level,4th Quintile,At least once per week,0.08777,192,2233,0.07603,0.09951
2007,Upper Secondary Level,4th Quintile,At least once per month,0.09443,217,2233,0.08230,0.10657
2007,Upper Secondary Level,4th Quintile,Seldom,0.32176,737,2233,0.30238,0.34114
2007,Upper Secondary Level,4th Quintile,Never,0.48672,1087,2233,0.46598,0.50746
2007,Upper Secondary Level,5th Quintile,At least once per week,0.06990,169,2090,0.05897,0.08084
2007,Upper Secondary Level,5th Quintile,At least once per month,0.08948,213,2090,0.07724,0.10172
2007,Upper Secondary Level,5th Quintile,Seldom,0.33673,698,2090,0.31646,0.35700
2007,Upper Secondary Level,5th Quintile,Never,0.49568,1010,2090,0.47424,0.51712
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37892,52,134,0.29648,0.46137
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.51772,82,134,0.43280,0.60264
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35717,64,153,0.28100,0.43335
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.48828,89,153,0.40881,0.56774
