"pli0098_h","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","189","0.0390379146658732","0.0335234778070189","0.0445523515247275"
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","98","0.10895529818727","0.0876420110757577","0.130268585298782"
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","46","0.0629576902328581","0.0441841318249696","0.0817312486407466"
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","821","0.0793248358454579","0.0741134199265611","0.0845362517643548"
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","279","0.156360199288679","0.139309545534256","0.173410853043101"
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","508","0.183000893740917","0.169214894281968","0.196786893199866"
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","77","0.240148818748698","0.194336807733521","0.285960829763876"
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","294","0.0589702887638141","0.0522633702216358","0.0656772073059924"
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","65","0.0746909674626562","0.0567083065277349","0.0926736283975776"
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","45","0.0717751406143767","0.0518245283526409","0.0917257528761124"
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","954","0.0881980357945611","0.0827294170261375","0.0936666545629846"
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","260","0.144224195091143","0.127731240577845","0.16071714960444"
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","430","0.139871611312611","0.127505097385523","0.1522381252397"
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","50","0.129216561663726","0.0932425369900897","0.165190586337362"
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","1377","0.290028253252252","0.27710876166896","0.302947744835544"
"Seltener","2001","17-34","direkter Migrationshintergrund","259","0.306017791817685","0.274495047515702","0.337540536119668"
"Seltener","2001","17-34","indirekter Migrationshintergrund","191","0.290152579128442","0.255074296204391","0.325230862052493"
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","3167","0.315969892668085","0.307004725534937","0.324935059801233"
"Seltener","2001","35-65","direkter Migrationshintergrund","534","0.302690565403756","0.281122479213359","0.324258651594154"
"Seltener","2001","35-65","indirekter Migrationshintergrund","37","0.383772839829218","0.28939814919361","0.478147530464826"
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","791","0.265377317976704","0.249635136016082","0.281119499937327"
"Seltener","2001","66 +","direkter Migrationshintergrund","81","0.247793264439981","0.201492494270531","0.294094034609431"
"Seltener","2001","66 +","indirekter Migrationshintergrund","5","","",""
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","2879","0.61196354331806","0.598089476649792","0.625837609986329"
"Nie","2001","17-34","direkter Migrationshintergrund","399","0.510335942532389","0.476141643594384","0.544530241470393"
"Nie","2001","17-34","indirekter Migrationshintergrund","361","0.575114590024323","0.536906466749376","0.61332271329927"
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","5388","0.516507235691896","0.506870473882266","0.526143997501525"
"Nie","2001","35-65","direkter Migrationshintergrund","670","0.396725040216423","0.3737581680265","0.419691912406345"
"Nie","2001","35-65","indirekter Migrationshintergrund","50","0.509077312868699","0.41206062852675","0.606093997210649"
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","1293","0.411750176969767","0.394203347278278","0.429297006661256"
"Nie","2001","66 +","direkter Migrationshintergrund","126","0.382841355147595","0.330711959696271","0.43497075059892"
"Nie","2001","66 +","indirekter Migrationshintergrund","9","","",""
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","17-34","kein Migrationshintergrund","6","","",""
"Taeglich","2003","17-34","direkter Migrationshintergrund","8","","",""
"Taeglich","2003","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","35-65","kein Migrationshintergrund","19","","",""
"Taeglich","2003","35-65","direkter Migrationshintergrund","15","","",""
"Taeglich","2003","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","66 +","kein Migrationshintergrund","21","","",""
"Taeglich","2003","66 +","direkter Migrationshintergrund","7","","",""
"Taeglich","2003","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","172","0.0331834658589021","0.0279640764566113","0.038402855261193"
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","78","0.113870695134526","0.08969127606658","0.138050114202471"
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","51","0.0848608785524906","0.0630306517905083","0.106691105314473"
"Min 1x pro Woche","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","810","0.0722667304381149","0.0674007058899705","0.0771327549862593"
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","220","0.140817753771393","0.123655830933263","0.157979676609523"
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","527","0.176229133795774","0.163139886826703","0.189318380764845"
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","82","0.232688439985006","0.188546640478806","0.276830239491206"
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","261","0.0529022921452383","0.0463796818679279","0.0594249024225488"
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","57","0.0679952845717489","0.0488333311792489","0.087157237964249"
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","55","0.0686413164746824","0.0488346125092953","0.0884480204400694"
"Min 1x pro Monat","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","993","0.0880377223901138","0.0827127622249737","0.093362682555254"
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","254","0.159569592496488","0.141501157478478","0.177638027514499"
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","403","0.124709314839368","0.113359253867762","0.136059375810974"
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","55","0.147055192046077","0.110057263818901","0.184053120273252"
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","1335","0.302063348353037","0.288683727343738","0.315442969362337"
"Seltener","2003","17-34","direkter Migrationshintergrund","217","0.320900138311985","0.285366219971809","0.356434056652161"
"Seltener","2003","17-34","indirekter Migrationshintergrund","205","0.27858298028513","0.243464848317655","0.313701112252604"
"Seltener","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","35-65","kein Migrationshintergrund","3379","0.312076335759623","0.303368823984957","0.320783847534289"
"Seltener","2003","35-65","direkter Migrationshintergrund","494","0.304350966882459","0.281648292125784","0.327053641639134"
"Seltener","2003","35-65","indirekter Migrationshintergrund","40","0.335409374902667","0.256060030880737","0.414758718924596"
"Seltener","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","927","0.287047381969444","0.271506354655315","0.302588409283572"
"Seltener","2003","66 +","direkter Migrationshintergrund","79","0.212189971309866","0.16947796826362","0.254901974356112"
"Seltener","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","2750","0.610189592593383","0.595977896694256","0.624401288492511"
"Nie","2003","17-34","direkter Migrationshintergrund","303","0.486474469867436","0.448429050697662","0.524519889037209"
"Nie","2003","17-34","indirekter Migrationshintergrund","314","0.566262310066767","0.527439824816412","0.605084795317121"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","5676","0.525879434322926","0.516495585181936","0.535263283463917"
"Nie","2003","35-65","direkter Migrationshintergrund","595","0.388916345793708","0.364863136880581","0.412969554706835"
"Nie","2003","35-65","indirekter Migrationshintergrund","66","0.49589851840484","0.411868583106366","0.579928453703313"
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","1377","0.402580374928469","0.385732751877301","0.419427997979637"
"Nie","2003","66 +","direkter Migrationshintergrund","129","0.391252257315313","0.340269435499523","0.442235079131103"
"Nie","2003","66 +","indirekter Migrationshintergrund","5","","",""
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2004","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2005","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","117","0.0261889274435699","0.0212983028506511","0.0310795520364887"
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","56","0.0931135907545132","0.0682327282268876","0.117994453282139"
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","60","0.0997643456589977","0.0767962493384658","0.12273244197953"
"Min 1x pro Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","691","0.0673352697883251","0.0624119826220229","0.0722585569546274"
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","218","0.140264904410234","0.1224826787792","0.158047130041267"
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","525","0.169593018583099","0.156904002924501","0.182282034241697"
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","77","0.218120171594574","0.175695809679237","0.260544533509912"
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","228","0.0480594178370693","0.0415091012489383","0.0546097344252002"
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","41","0.0651129822135553","0.043988026584862","0.0862379378422485"
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","42","0.0629443911356338","0.0443312179775974","0.0815575642936703"
"Min 1x pro Monat","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","868","0.0800358385215754","0.0747049599123945","0.0853667171307563"
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","219","0.132394051302545","0.115039045021937","0.149749057583152"
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","433","0.127843345944137","0.116552804587523","0.139133887300751"
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","53","0.137526106048381","0.102145688696395","0.172906523400368"
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","1182","0.300110051926672","0.286074701313124","0.31414540254022"
"Seltener","2005","17-34","direkter Migrationshintergrund","180","0.340881355989578","0.300296326103672","0.381466385875484"
"Seltener","2005","17-34","indirekter Migrationshintergrund","178","0.266255394320862","0.232380270974993","0.300130517666732"
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","3238","0.324273031041998","0.315076752208873","0.333469309875123"
"Seltener","2005","35-65","direkter Migrationshintergrund","432","0.285015093360214","0.261899148743574","0.308131037976854"
"Seltener","2005","35-65","indirekter Migrationshintergrund","49","0.275549415743667","0.205437808567819","0.345661022919516"
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","943","0.286122852769671","0.270841335896133","0.301404369643208"
"Seltener","2005","66 +","direkter Migrationshintergrund","92","0.22964271250559","0.186434148731662","0.272851276279518"
"Seltener","2005","66 +","indirekter Migrationshintergrund","5","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","2569","0.625641602792689","0.610820698028307","0.640462507557071"
"Nie","2005","17-34","direkter Migrationshintergrund","247","0.500892071042354","0.45808142707409","0.543702715010617"
"Nie","2005","17-34","indirekter Migrationshintergrund","374","0.571035868884506","0.533104248041382","0.60896748972763"
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","5156","0.528355860648101","0.518548738721945","0.538162982574257"
"Nie","2005","35-65","direkter Migrationshintergrund","596","0.442325950927008","0.416893354118677","0.467758547735338"
"Nie","2005","35-65","indirekter Migrationshintergrund","77","0.577102436741462","0.499579567679248","0.654625305803676"
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","1459","0.416440782703094","0.399772243304034","0.433109322102153"
"Nie","2005","66 +","direkter Migrationshintergrund","142","0.414711009851454","0.364098793111442","0.465323226591466"
"Nie","2005","66 +","indirekter Migrationshintergrund","6","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2006","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
