year,age_gr,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Indirect migration background,Seldom,0.22291,150,722,0.19253,0.25329
2019,17-29 y.,Indirect migration background,Never,0.59034,472,722,0.55444,0.62624
2019,30-45 y.,No migration background,At least once per week,0.02771,160,4118,0.02270,0.03273
2019,30-45 y.,No migration background,At least once per month,0.06054,330,4118,0.05325,0.06782
2019,30-45 y.,No migration background,Seldom,0.25310,1067,4118,0.23982,0.26638
2019,30-45 y.,No migration background,Never,0.65490,2561,4118,0.64038,0.66942
2019,30-45 y.,Direct migration background,At least once per week,0.11282,387,3172,0.10181,0.12383
2019,30-45 y.,Direct migration background,At least once per month,0.08507,269,3172,0.07536,0.09478
2019,30-45 y.,Direct migration background,Seldom,0.20242,724,3172,0.18843,0.21640
2019,30-45 y.,Direct migration background,Never,0.59350,1792,3172,0.57640,0.61060
2019,30-45 y.,Indirect migration background,At least once per month,0.07128,39,508,0.04889,0.09368
2019,30-45 y.,Indirect migration background,Seldom,0.27347,146,508,0.23467,0.31227
2019,30-45 y.,Indirect migration background,Never,0.60154,323,508,0.55893,0.64416
2019,46-65 y.,No migration background,At least once per week,0.05008,516,8568,0.04546,0.05469
2019,46-65 y.,No migration background,At least once per month,0.07320,753,8568,0.06769,0.07872
2019,46-65 y.,No migration background,Seldom,0.26449,2354,8568,0.25515,0.27383
2019,46-65 y.,No migration background,Never,0.60845,4945,8568,0.59811,0.61878
2019,46-65 y.,Direct migration background,At least once per week,0.13659,287,2120,0.12197,0.15122
2019,46-65 y.,Direct migration background,At least once per month,0.09288,187,2120,0.08052,0.10524
2019,46-65 y.,Direct migration background,Seldom,0.24772,520,2120,0.22934,0.26610
2019,46-65 y.,Direct migration background,Never,0.51317,1126,2120,0.49189,0.53446
2019,46-65 y.,Indirect migration background,Seldom,0.27118,83,244,0.21529,0.32708
2019,46-65 y.,Indirect migration background,Never,0.60182,161,244,0.54027,0.66337
2019,66 and older,No migration background,At least once per week,0.12140,488,4674,0.11204,0.13077
2019,66 and older,No migration background,At least once per month,0.09754,445,4674,0.08903,0.10604
2019,66 and older,No migration background,Seldom,0.26504,1248,4674,0.25238,0.27769
2019,66 and older,No migration background,Never,0.51150,2493,4674,0.49717,0.52583
2019,66 and older,Direct migration background,At least once per week,0.20767,72,474,0.17112,0.24423
2019,66 and older,Direct migration background,At least once per month,0.05446,33,474,0.03401,0.07491
2019,66 and older,Direct migration background,Seldom,0.25207,125,474,0.21294,0.29120
2019,66 and older,Direct migration background,Never,0.48513,244,474,0.44009,0.53017
