year,age_gr,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Direct migration background,2.0,0.010750271566093568,27342,0.009527898929762715,0.011972644202424422
2015,30-45 J.,Direct migration background,3.0,0.010338240251713676,27342,0.009139272127899622,0.01153720837552773
2015,30-45 J.,No migration background,2.0,0.00970146458403566,27342,0.008539634409610334,0.010863294758460986
2015,17-29 J.,Direct migration background,4.0,0.008240626287597858,27342,0.007169047276572671,0.009312205298623045
2015,17-29 J.,Indirect migration background,4.0,0.007828594973217964,27342,0.006783932011158534,0.008873257935277394
2015,46-65 J.,Direct migration background,2.0,0.007828594973217964,27342,0.006783932011158534,0.008873257935277394
2015,66 und älter,Direct migration background,5.0,0.007603850619919841,27342,0.006574175413854074,0.008633525825985608
2015,46-65 J.,Direct migration background,3.0,0.00749147844327078,27342,0.006469382131630446,0.008513574754911112
2015,17-29 J.,No migration background,3.0,0.005393864479154961,27342,0.004525671010879628,0.0062620579474302945
2015,30-45 J.,Indirect migration background,4.0,0.005393864479154961,27342,0.004525671010879628,0.0062620579474302945
2015,66 und älter,Direct migration background,4.0,0.004307600104880698,27342,0.003531315063885112,0.005083885145876283
2015,46-65 J.,Indirect migration background,5.0,0.0034086226916882046,27342,0.002717764422983962,0.004099480960392447
2015,17-29 J.,Direct migration background,3.0,0.003296250515039143,27342,0.002616837154063406,0.00397566387601488
2015,17-29 J.,No migration background,2.0,0.0029591339850919577,27342,0.0023152913585662654,0.00360297661161765
2015,17-29 J.,Indirect migration background,2.0,0.0027718470240101884,27342,0.002148653651151682,0.003395040396868695
2015,17-29 J.,Direct migration background,2.0,0.0027343896317938345,27342,0.0021154097228856996,0.0033533695407019695
2015,17-29 J.,Indirect migration background,3.0,0.002659474847361127,27342,0.002049010073475887,0.0032699396212463668
2015,66 und älter,Direct migration background,2.0,0.002434730494063003,27342,0.0018505634670995326,0.0030188975210264737
2015,30-45 J.,Indirect migration background,3.0,0.002247443532981234,27342,0.0016861413245707361,0.0028087457413917315
2015,66 und älter,Direct migration background,3.0,0.0020601565718994645,27342,0.0015227001863704487,0.0025976129574284803
2015,46-65 J.,Indirect migration background,4.0,0.001760497434168633,27342,0.0012635894143965478,0.0022574054539407184
2015,30-45 J.,Indirect migration background,2.0,0.001760497434168633,27342,0.0012635894143965478,0.0022574054539407184
2015,46-65 J.,Indirect migration background,2.0,0.0007491478443270779,27342,0.0004248366328020653,0.0010734590558520904
2015,46-65 J.,Indirect migration background,3.0,0.0006742330598943702,27342,0.00036655289726167986,0.0009819132225270604
2015,66 und älter,Indirect migration background,4.0,0.0001123721766490617,27342,-1.3273030246336543e-05,0.00023801738354445995
2015,66 und älter,Indirect migration background,5.0,3.7457392216353895e-05,27342,-3.508661926926618e-05,0.00011000140370197397
2017,46-65 J.,No migration background,5.0,0.15793455023844763,31140,0.1538840536990742,0.16198504677782105
2017,30-45 J.,No migration background,5.0,0.0941950337115606,31140,0.09095068057974466,0.09743938684337654
2017,66 und älter,No migration background,5.0,0.07640190758098997,31140,0.07345144316031273,0.07935237200166721
2017,30-45 J.,Direct migration background,5.0,0.07505344515704654,31140,0.07212699991026132,0.07797989040383176
2017,46-65 J.,No migration background,4.0,0.06962670613385956,31140,0.06679978748936417,0.07245362477835494
2017,17-29 J.,No migration background,5.0,0.06446308172997862,31140,0.06173546865105985,0.0671906948088974
2017,17-29 J.,Direct migration background,5.0,0.04058543002795593,31140,0.0383937103949728,0.042777149660939054
2017,46-65 J.,Direct migration background,5.0,0.038447623746094395,31140,0.03631203318997725,0.04058321430221154
2017,66 und älter,No migration background,4.0,0.03752672257852327,31140,0.03541585287944606,0.03963759227760048
2017,30-45 J.,No migration background,4.0,0.03588225620786055,31140,0.03381639245092564,0.03794811996479546
2017,30-45 J.,Direct migration background,4.0,0.026804801841802336,31140,0.025010881946316676,0.028598721737287995
2017,46-65 J.,No migration background,3.0,0.023285643808584115,31140,0.02161060575493211,0.024960681862236118
2017,17-29 J.,No migration background,4.0,0.02312119717151784,31140,0.021451943773887386,0.024790450569148297
2017,30-45 J.,Direct migration background,2.0,0.01726689689195856,31140,0.01582005289149763,0.01871374089241949
2017,66 und älter,No migration background,2.0,0.017102450254892286,31140,0.0156623919987942,0.01854250851099037
2017,17-29 J.,Indirect migration background,5.0,0.01667488899851998,31140,0.015252636164146335,0.018097141832893626
2017,46-65 J.,No migration background,2.0,0.016641999671106727,31140,0.015221126383832582,0.018062872958380872
2017,66 und älter,No migration background,3.0,0.016082881105081402,31140,0.014685683117859678,0.017480079092303126
2017,46-65 J.,Direct migration background,4.0,0.015655319848709093,31140,0.014276519644744195,0.01703412005267399
2017,30-45 J.,No migration background,3.0,0.012596612399276435,31140,0.011357898653843332,0.013835326144709538
2017,17-29 J.,Direct migration background,4.0,0.012530833744449925,31140,0.011295317320220755,0.013766350168679095
2017,30-45 J.,Indirect migration background,5.0,0.012103272488077618,31140,0.010888754515015597,0.01331779046113964
2017,46-65 J.,Direct migration background,2.0,0.011281039302746258,31140,0.010108012988266944,0.012454065617225573
2017,30-45 J.,Direct migration background,3.0,0.010820588718960697,31140,0.009671483633806705,0.01196969380411469
2017,17-29 J.,Direct migration background,2.0,0.009406347640190759,31140,0.008334198873624734,0.010478496406756783
2017,66 und älter,Direct migration background,5.0,0.00763032395987502,31140,0.006663816972043885,0.008596830947706156
2017,30-45 J.,No migration background,2.0,0.007136984048676204,31140,0.006202011635311072,0.008071956462041337
2017,46-65 J.,Direct migration background,3.0,0.006643644137477389,31140,0.005741340962505968,0.007545947312448809
2017,17-29 J.,Indirect migration background,4.0,0.005328071040947213,31140,0.004519493449183311,0.006136648632711115
2017,17-29 J.,No migration background,3.0,0.005262292386120704,31140,0.004458694944855263,0.006065889827386145
2017,17-29 J.,Direct migration background,3.0,0.004966288439401414,31140,0.0041855031281974285,0.005747073750605399
2017,46-65 J.,Indirect migration background,5.0,0.0041111659266568,31140,0.003400468567931138,0.004821863285382462
2017,30-45 J.,Indirect migration background,4.0,0.0037822726525242557,31140,0.0031004831402682547,0.004464062164780257
2017,66 und älter,Direct migration background,4.0,0.0035520473606314752,31140,0.0028912573778466467,0.004212837343416304
2017,17-29 J.,No migration background,2.0,0.0033547113961519487,31140,0.0027124753778726305,0.003996947414431267
2017,66 und älter,Direct migration background,2.0,0.002400920901167571,31140,0.0018573405958920905,0.0029445012064430514
2017,17-29 J.,Indirect migration background,2.0,0.002236474264101299,31140,0.0017117966540537424,0.0027611518741488556
2017,17-29 J.,Indirect migration background,3.0,0.0022035849366880446,31140,0.001682770955449689,0.0027243989179264
2017,46-65 J.,Indirect migration background,4.0,0.0021049169544482813,31140,0.001595871349994944,0.0026139625589016186
2017,30-45 J.,Indirect migration background,3.0,0.002072027627035027,31140,0.001566966275892008,0.002577088978178046
2017,66 und älter,Direct migration background,3.0,0.001973359644795264,31140,0.0014804458692833757,0.0024662734203071525
2017,30-45 J.,Indirect migration background,2.0,0.0014800197335964479,31140,0.0010530383895149807,0.001907001077677915
2017,46-65 J.,Indirect migration background,3.0,0.0006906758756783424,31140,0.00039887682103365653,0.0009824749303230284
2017,46-65 J.,Indirect migration background,2.0,0.0004604505837855616,31140,0.00022217021005002508,0.0006987309575210982
2017,66 und älter,Indirect migration background,5.0,0.0002960039467192896,31140,0.00010493890559590505,0.0004870689878426741
2017,17-29 J.,Direct migration background,1.0,0.0002960039467192896,31140,0.00010493890559590505,0.0004870689878426741
2017,30-45 J.,Direct migration background,1.0,0.0002302252918927808,31140,6.171622069174373e-05,0.0003987343630938179
2017,66 und älter,Indirect migration background,4.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,46-65 J.,Direct migration background,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,66 und älter,Indirect migration background,3.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,66 und älter,Indirect migration background,2.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2018,30-45 J.,Direct migration background,5.0,0.28332280480101074,29779,0.2782047659838018,0.2884408436182197
2018,17-29 J.,Direct migration background,5.0,0.17751105495893874,29779,0.17317116464134383,0.18185094527653364
2018,46-65 J.,Direct migration background,5.0,0.09696778269109287,29779,0.09360679926094972,0.10032876612123601
2018,30-45 J.,Direct migration background,2.0,0.08591282375236892,29779,0.08272991769028218,0.08909572981445565
2018,30-45 J.,Direct migration background,4.0,0.08401768793430196,29779,0.08086682201172586,0.08716855385687806
2018,17-29 J.,Direct migration background,4.0,0.06601389766266583,29779,0.06319363919867657,0.06883415612665508
2018,17-29 J.,Direct migration background,2.0,0.04611497157296273,29779,0.043732816633487846,0.048497126512437615
2018,30-45 J.,Direct migration background,3.0,0.04011370814908402,29779,0.03788497888030572,0.042342437417862325
2018,17-29 J.,Direct migration background,3.0,0.035691724573594444,29779,0.0335845877834731,0.03779886136371579
2018,46-65 J.,Direct migration background,2.0,0.02969046114971573,29779,0.02776264933103293,0.03161827296839853
2018,46-65 J.,Direct migration background,4.0,0.029058749210360075,29779,0.027150935562705356,0.030966562858014794
2018,46-65 J.,Direct migration background,3.0,0.014845230574857865,29779,0.013471673461694393,0.016218787688021336
2018,66 und älter,Direct migration background,5.0,0.00505369551484523,29779,0.00424830710742134,0.005859083922269121
2018,30-45 J.,Direct migration background,1.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,66 und älter,Direct migration background,2.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,46-65 J.,Direct migration background,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,17-29 J.,Direct migration background,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,66 und älter,Direct migration background,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,66 und älter,Direct migration background,4.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,46-65 J.,No migration background,5.0,0.17284036658884203,29565,0.1685302959785507,0.17715043719913334
2019,30-45 J.,No migration background,5.0,0.0893821653831411,29565,0.0861300897195154,0.0926342410467668
2019,66 und älter,No migration background,5.0,0.08701257971216503,29565,0.08379972898046706,0.090225430443863
2019,46-65 J.,No migration background,4.0,0.08227340837021291,29565,0.07914117918216797,0.08540563755825785
2019,17-29 J.,No migration background,5.0,0.06282886712896818,29565,0.06006284152680705,0.06559489273112931
2019,30-45 J.,Direct migration background,5.0,0.062027389622608634,29565,0.059277888126254535,0.06477689111896273
2019,66 und älter,No migration background,4.0,0.04352371328013381,29565,0.041197940927021934,0.04584948563324569
2019,46-65 J.,Direct migration background,5.0,0.038540614001463566,29565,0.03634633465149237,0.040734893351434764
2019,30-45 J.,No migration background,4.0,0.03718158692546259,29565,0.03502481965615652,0.039338354194768665
2019,17-29 J.,Direct migration background,5.0,0.027598703697250582,29565,0.025731317105357594,0.02946609028914357
2019,46-65 J.,No migration background,3.0,0.026344217165557376,29565,0.024518588264310918,0.028169846066803835
2019,30-45 J.,Direct migration background,4.0,0.025124577481966757,29565,0.023340592993269144,0.02690856197066437
2019,17-29 J.,No migration background,4.0,0.023242847684426943,29565,0.021525314654261295,0.02496038071459259
2019,46-65 J.,Direct migration background,4.0,0.017806739380423042,29565,0.01629923769686406,0.019314241063982024
2019,46-65 J.,No migration background,2.0,0.017632505139910094,29565,0.016132263790759407,0.01913274648906078
2019,66 und älter,No migration background,2.0,0.016621946544935012,29565,0.015164581575566712,0.018079311514303312
2019,17-29 J.,Indirect migration background,5.0,0.01623863121580653,29565,0.01479788754194978,0.017679374889663278
2019,66 und älter,No migration background,3.0,0.015506847405652158,29565,0.014098417505737293,0.016915277305567026
2019,30-45 J.,Direct migration background,2.0,0.013102414886573509,29565,0.011806194503574226,0.014398635269572791
2019,30-45 J.,No migration background,3.0,0.011499459873854409,29565,0.010284129628163332,0.012714790119545486
2019,30-45 J.,Indirect migration background,5.0,0.011499459873854409,29565,0.010284129628163332,0.012714790119545486
2019,17-29 J.,Direct migration background,4.0,0.009966198557340489,29565,0.008833910547141716,0.011098486567539262
2019,46-65 J.,Direct migration background,2.0,0.009338955291493884,29565,0.008242530566083874,0.010435380016903894
2019,30-45 J.,Direct migration background,3.0,0.009234414747186117,29565,0.008144086473280028,0.010324743021092205
2019,66 und älter,Direct migration background,5.0,0.0083283966965188,29565,0.007292463453056929,0.00936432993998067
2019,46-65 J.,Direct migration background,3.0,0.006411820050876398,29565,0.005501988484468384,0.007321651617284412
2019,46-65 J.,Indirect migration background,5.0,0.005819423633132383,29565,0.004952382395946754,0.006686464870318013
2019,17-29 J.,Direct migration background,2.0,0.005575495696414259,29565,0.0047267163935826705,0.006424274999245848
2019,30-45 J.,No migration background,2.0,0.0055406488483116705,29565,0.004694511313352086,0.006386786383271255
2019,30-45 J.,Indirect migration background,4.0,0.0051573335191831896,29565,0.004340832107466618,0.005973834930899761
2019,17-29 J.,Indirect migration background,4.0,0.005017946126772833,29565,0.0042124976756981606,0.005823394577847506
2019,17-29 J.,No migration background,3.0,0.004599783949541764,29565,0.003828463737866142,0.0053711041612173865
2019,66 und älter,Direct migration background,4.0,0.004286162316618462,29565,0.003541484000779698,0.0050308406324572254
2019,17-29 J.,No migration background,2.0,0.0031013694811304316,29565,0.0024675444537708155,0.0037351945084900477
2019,46-65 J.,Indirect migration background,4.0,0.0029968289368226646,29565,0.002373745256774391,0.0036199126168709383
2019,17-29 J.,Direct migration background,3.0,0.002927135240617486,29565,0.0023113178170261085,0.0035429526642088635
2019,66 und älter,Direct migration background,2.0,0.002299891974770882,29565,0.001753856500752223,0.0028459274487895414
2019,17-29 J.,Indirect migration background,2.0,0.0019514234937449907,29565,0.0014483647127422439,0.0024544822747477376
2019,30-45 J.,Indirect migration background,3.0,0.0014984144684113323,29565,0.001057496814368376,0.0019393321224542887
2019,17-29 J.,Indirect migration background,3.0,0.0013938739241035648,29565,0.0009685929152775549,0.0018191549329295746
2019,66 und älter,Direct migration background,3.0,0.001149945987385441,29565,0.0007636181530948342,0.0015362738216760478
2019,30-45 J.,Indirect migration background,2.0,0.0010454054430776736,29565,0.0006770370305257765,0.0014137738556295708
2019,46-65 J.,Indirect migration background,2.0,0.0006620901139491933,29565,0.00036887803133283823,0.0009553021965655484
2019,66 und älter,Indirect migration background,5.0,0.0005923964177440151,29565,0.0003150358828769374,0.0008697569526110928
2019,46-65 J.,Direct migration background,1.0,0.0005575495696414259,29565,0.00028846563588400616,0.0008266335033988456
2019,46-65 J.,Indirect migration background,3.0,0.0005227027215388368,29565,0.00026215878101398576,0.0007832466620636879
2019,46-65 J.,No migration background,1.0,0.0004181621772310695,29565,0.00018511240538572295,0.000651211949076416
2019,66 und älter,No migration background,1.0,0.0004181621772310695,29565,0.00018511240538572295,0.000651211949076416
2019,30-45 J.,Direct migration background,1.0,0.0003136216329233021,29565,0.00011178405646831727,0.0005154592093782869
2019,66 und älter,Indirect migration background,4.0,0.00024392793671812384,29565,6.591772115894335e-05,0.00042193815227730433
2019,17-29 J.,No migration background,1.0,0.00020908108861553474,29565,4.427278093543501e-05,0.00037388939629563446
2019,66 und älter,Direct migration background,1.0,0.0001742342405129456,29565,2.3782905688144026e-05,0.0003246855753377472
2019,17-29 J.,Direct migration background,1.0,0.0001742342405129456,29565,2.3782905688144026e-05,0.0003246855753377472
2019,30-45 J.,No migration background,1.0,0.00010454054430776737,29565,-1.2002620187786798e-05,0.00022108370880332155
2019,66 und älter,Indirect migration background,3.0,6.969369620517824e-05,29565,-2.5465057257258858e-05,0.00016485244966761532
2019,66 und älter,Indirect migration background,2.0,6.969369620517824e-05,29565,-2.5465057257258858e-05,0.00016485244966761532
