year,age_gr,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,At least once per month,0.08516098926738218,23673,0.0816053138517784,0.08871666468298596
2008,46-65 y.,No migration background,At least once per week,0.04503033131124592,23673,0.04238867214901558,0.047671990473476256
2008,46-65 y.,Direct migration background,Never,0.41098169717138106,23673,0.40471404253191373,0.4172493518108484
2008,46-65 y.,Direct migration background,Seldom,0.3211314475873544,23673,0.31518354720272374,0.32707934797198507
2008,46-65 y.,Direct migration background,At least once per week,0.13643926788685523,23673,0.13206660944032883,0.14081192633338163
2008,46-65 y.,Direct migration background,At least once per month,0.1314475873544093,23673,0.12714327531854952,0.1357518993902691
2008,46-65 y.,Indirect migration background,Never,0.5261194029850746,23673,0.5197586864004891,0.5324801195696602
2008,46-65 y.,Indirect migration background,Seldom,0.3358208955223881,23673,0.32980464539126314,0.34183714565351303
2008,46-65 y.,Indirect migration background,At least once per month,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,46-65 y.,Indirect migration background,At least once per week,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,66 and older,No migration background,Never,0.5305949966193374,23673,0.524237518784344,0.5369524744543308
2008,66 and older,No migration background,Seldom,0.3142325895875592,23673,0.3083191051840743,0.32014607399104406
2008,66 and older,No migration background,At least once per month,0.08603786342123056,23673,0.08246564230847553,0.08961008453398558
2008,66 and older,No migration background,At least once per week,0.06913455037187288,23673,0.06590292916659825,0.07236617157714752
2008,66 and older,Direct migration background,Never,0.42776203966005666,23673,0.4214594522833253,0.434064627036788
2008,66 and older,Direct migration background,Seldom,0.32011331444759206,23673,0.3141703988890625,0.3260562300061216
2008,66 and older,Direct migration background,At least once per week,0.13739376770538245,23673,0.1330082665000974,0.1417792689106675
2008,66 and older,Direct migration background,At least once per month,0.11473087818696884,23673,0.11067105388077345,0.11879070249316423
2008,66 and older,Indirect migration background,Never,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,66 and older,Indirect migration background,Seldom,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,66 and older,Indirect migration background,At least once per week,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,66 and older,Indirect migration background,At least once per month,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,,No migration background,Never,0.4496523306721607,23673,0.4433152911962267,0.4559893701480947
2008,,No migration background,Seldom,0.2961627607519959,23673,0.29034667544629655,0.3019788460576952
2008,,No migration background,At least once per week,0.1388101983002833,23673,0.13440576995700682,0.14321462664355977
2008,,No migration background,At least once per month,0.11537471027556014,23673,0.11130499140932337,0.1194444291417969
2008,,Direct migration background,Never,0.3858695652173913,23673,0.37966830443176663,0.39207082600301596
2008,,Direct migration background,Seldom,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,,Direct migration background,At least once per week,0.20923913043478262,23673,0.20405741617361003,0.2144208446959552
2008,,Direct migration background,At least once per month,0.16576086956521738,23673,0.1610237351395677,0.17049800399086706
2008,,Indirect migration background,Seldom,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,,Indirect migration background,Never,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,,Indirect migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,30-45 y.,No migration background,Never,0.640174672489083,21983,0.6338300220413164,0.6465193229368495
2009,30-45 y.,No migration background,Seldom,0.26812227074235806,21983,0.2622663080424307,0.27397823344228545
2009,30-45 y.,No migration background,At least once per month,0.05589519650655022,21983,0.052858440223637455,0.058931952789462984
2009,30-45 y.,No migration background,At least once per week,0.03580786026200873,21983,0.033351548036569166,0.038264172487448296
2009,30-45 y.,Direct migration background,Never,0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,30-45 y.,Direct migration background,Seldom,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,30-45 y.,Direct migration background,At least once per week,0.09883720930232558,21983,0.09489195997667654,0.10278245862797461
2009,30-45 y.,Direct migration background,At least once per month,0.0872093023255814,21983,0.08347955337671621,0.09093905127444658
2009,30-45 y.,Indirect migration background,Never,0.5558441558441558,21983,0.5492757980204824,0.5624125136678292
2009,30-45 y.,Indirect migration background,Seldom,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,30-45 y.,Indirect migration background,At least once per month,0.08831168831168831,21983,0.08456070718780569,0.09206266943557094
2009,30-45 y.,Indirect migration background,At least once per week,0.08311688311688312,21983,0.07946754415586141,0.08676622207790483
2009,46-65 y.,No migration background,Never,0.5728356661482633,21983,0.5662964587966187,0.5793748734999079
2009,46-65 y.,No migration background,Seldom,0.29834110938310004,21983,0.29229282562926395,0.30438939313693614
2009,46-65 y.,No migration background,At least once per month,0.07776049766718507,21983,0.07422041040555513,0.081300584928815
2009,46-65 y.,No migration background,At least once per week,0.051062726801451526,21983,0.048152791416339734,0.05397266218656332
2009,46-65 y.,Direct migration background,Never,0.3996212121212121,21983,0.3931460666818239,0.4060963575606003
2009,46-65 y.,Direct migration background,Seldom,0.3352272727272727,21983,0.3289867803033492,0.3414677651511962
2009,46-65 y.,Direct migration background,At least once per month,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,46-65 y.,Direct migration background,At least once per week,0.12878787878787878,21983,0.12435983363169505,0.13321592394406254
2009,46-65 y.,Indirect migration background,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Indirect migration background,Seldom,0.33955223880597013,21983,0.3332920832244635,0.34581239438747674
2009,46-65 y.,Indirect migration background,At least once per month,0.08582089552238806,21983,0.08211814239376426,0.08952364865101185
2009,46-65 y.,Indirect migration background,At least once per week,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,66 and older,No migration background,Never,0.5451801881768152,21983,0.5385975147308539,0.5517628616227765
2009,66 and older,No migration background,Seldom,0.30339073317947807,21983,0.2973134654276626,0.3094680009312935
2009,66 and older,No migration background,At least once per month,0.08450204154091959,21983,0.08082520026633316,0.08817888281550601
2009,66 and older,No migration background,At least once per week,0.06692703710278715,21983,0.06362356081698178,0.07023051338859251
2009,66 and older,Direct migration background,Never,0.43230016313213704,21983,0.4257513186706594,0.43884900759361467
2009,66 and older,Direct migration background,Seldom,0.29853181076672103,21983,0.2924824165118226,0.30458120502161945
2009,66 and older,Direct migration background,At least once per month,0.14192495921696574,21983,0.13731173444662265,0.14653818398730883
2009,66 and older,Direct migration background,At least once per week,0.1272430668841762,21983,0.12283775856517708,0.13164837520317532
2009,66 and older,Indirect migration background,Seldom,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,66 and older,Indirect migration background,Never,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,66 and older,Indirect migration background,At least once per week,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,66 and older,Indirect migration background,At least once per month,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,,No migration background,Never,0.48378592143422094,21983,0.47717968478868394,0.49039215807975794
2009,,No migration background,Seldom,0.28552596889006066,21983,0.2795552225313912,0.2914967152487301
2009,,No migration background,At least once per week,0.12312153967835486,21983,0.11877794480942096,0.12746513454728875
2009,,No migration background,At least once per month,0.10756656999736357,21983,0.10347076598834834,0.1116623740063788
2009,,Direct migration background,Never,0.4041916167664671,21983,0.39770438301347083,0.41067885051946335
2009,,Direct migration background,Seldom,0.2994011976047904,21983,0.2933467565781884,0.3054556386313924
2009,,Direct migration background,At least once per week,0.17365269461077845,21983,0.1686450365934092,0.1786603526281477
2009,,Direct migration background,At least once per month,0.12275449101796407,21983,0.11841646788975213,0.127092514146176
2009,,Indirect migration background,Seldom,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,Indirect migration background,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2011,30-45 y.,No migration background,Never,0.6613607990012484,41903,0.6568295142675405,0.6658920837349563
2011,30-45 y.,No migration background,Seldom,0.2381398252184769,41903,0.23406145014134383,0.24221820029560998
2011,30-45 y.,No migration background,At least once per month,0.05961298377028714,41903,0.05734595383457407,0.061880013706000214
2011,30-45 y.,No migration background,At least once per week,0.04088639200998752,41903,0.03899030643840442,0.04278247758157062
2011,30-45 y.,Direct migration background,Never,0.6498855835240275,41903,0.6453183106307436,0.6544528564173113
2011,30-45 y.,Direct migration background,Seldom,0.2128146453089245,41903,0.208895667796166,0.216733622821683
2011,30-45 y.,Direct migration background,At least once per month,0.07093821510297482,41903,0.06848013551943263,0.07339629468651701
2011,30-45 y.,Direct migration background,At least once per week,0.06636155606407322,41903,0.0639782426551082,0.06874486947303825
2011,30-45 y.,Indirect migration background,Never,0.5798479087452472,41903,0.5751219075704179,0.5845739099200764
2011,30-45 y.,Indirect migration background,Seldom,0.23574144486692014,41903,0.23167727699941934,0.23980561273442094
2011,30-45 y.,Indirect migration background,At least once per week,0.11596958174904944,41903,0.11290381462522144,0.11903534887287744
2011,30-45 y.,Indirect migration background,At least once per month,0.06844106463878327,41903,0.06602339442936722,0.07085873484819932
2011,46-65 y.,No migration background,Never,0.5628436261347654,41903,0.5580941490513256,0.5675931032182051
2011,46-65 y.,No migration background,Seldom,0.2702979158675361,41903,0.26604557906845566,0.27455025266661653
2011,46-65 y.,No migration background,At least once per month,0.09922004858713719,41903,0.09635756776065803,0.10208252941361635
2011,46-65 y.,No migration background,At least once per week,0.0676384094105613,41903,0.06523392263402568,0.07004289618709693
2011,46-65 y.,Direct migration background,Never,0.5291359678499665,41903,0.5243566610162309,0.5339152746837021
2011,46-65 y.,Direct migration background,Seldom,0.24849296718017413,41903,0.24435528538630097,0.2526306489740473
2011,46-65 y.,Direct migration background,At least once per week,0.12056262558606833,41903,0.11744486817121784,0.12368038300091881
2011,46-65 y.,Direct migration background,At least once per month,0.10180843938379103,41903,0.09891303059677348,0.10470384817080858
2011,46-65 y.,Indirect migration background,Never,0.5388429752066116,41903,0.5340700015221512,0.543615948891072
2011,46-65 y.,Indirect migration background,Seldom,0.3090909090909091,41903,0.3046661759580309,0.31351564222378725
2011,46-65 y.,Indirect migration background,At least once per month,0.08925619834710743,41903,0.08652627270676508,0.09198612398744979
2011,46-65 y.,Indirect migration background,At least once per week,0.0628099173553719,41903,0.06048685179721189,0.06513298291353192
2011,66 and older,No migration background,Never,0.5500684164697102,41903,0.5453050377982236,0.5548317951411967
2011,66 and older,No migration background,Seldom,0.2798855579052121,41903,0.27558698281102173,0.28418413299940243
2011,66 and older,No migration background,At least once per month,0.09727578056972261,41903,0.0944384272311868,0.10011313390825842
2011,66 and older,No migration background,At least once per week,0.07277024505535515,41903,0.07028308283918419,0.0752574072715261
2011,66 and older,Direct migration background,Never,0.4376321353065539,41903,0.4328820833150809,0.442382187298027
2011,66 and older,Direct migration background,Seldom,0.28964059196617337,41903,0.28529746731212235,0.2939837166202244
2011,66 and older,Direct migration background,At least once per week,0.15750528541226216,41903,0.1540173802207518,0.16099319060377254
2011,66 and older,Direct migration background,At least once per month,0.11522198731501057,41903,0.11216482600684435,0.11827914862317679
2011,66 and older,Indirect migration background,Never,0.452991452991453,41903,0.44822521665867043,0.45775768932423555
2011,66 and older,Indirect migration background,Seldom,0.27350427350427353,41903,0.2692361979069268,0.27777234910162024
2011,66 and older,Indirect migration background,At least once per week,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,66 and older,Indirect migration background,At least once per month,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,,No migration background,Never,0.4734144778987828,41903,0.468633808212059,0.47819514758550663
2011,,No migration background,Seldom,0.27888105915011746,41903,0.2745872130550579,0.283174905245177
2011,,No migration background,At least once per week,0.1349562246423233,41903,0.13168470888938508,0.1382277403952615
2011,,No migration background,At least once per month,0.11274823830877642,41903,0.10971984812048681,0.11577662849706603
2011,,Direct migration background,Never,0.4460431654676259,41903,0.4412836809329402,0.4508026500023116
2011,,Direct migration background,Seldom,0.23980815347721823,41903,0.2357200009663793,0.24389630598805717
2011,,Direct migration background,At least once per week,0.16546762589928057,41903,0.16190957935260905,0.1690256724459521
2011,,Direct migration background,At least once per month,0.1486810551558753,41903,0.14527456232567074,0.15208754798607985
2011,,Indirect migration background,Never,0.6,41903,0.5953092840602427,0.6046907159397572
2011,,Indirect migration background,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2013,30-45 y.,No migration background,Never,0.6529664045746962,44486,0.6485428074095244,0.6573900017398681
2013,30-45 y.,No migration background,Seldom,0.25125089349535384,44486,0.24722032451120735,0.25528146247950034
2013,30-45 y.,No migration background,At least once per month,0.05575411007862759,44486,0.05362192260169659,0.057886297555558595
2013,30-45 y.,No migration background,At least once per week,0.040028591851322376,44486,0.03820696802561486,0.041850215677029894
2013,30-45 y.,Direct migration background,Never,0.647887323943662,44486,0.6434488368224889,0.6523258110648351
2013,30-45 y.,Direct migration background,Seldom,0.24295774647887325,44486,0.23897236564520308,0.24694312731254342
2013,30-45 y.,Direct migration background,At least once per month,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,30-45 y.,Direct migration background,At least once per week,0.03873239436619718,44486,0.036939297635765006,0.040525491096629354
2013,30-45 y.,Indirect migration background,Never,0.5771670190274841,44486,0.5725763120461672,0.581757726008801
2013,30-45 y.,Indirect migration background,Seldom,0.22832980972515857,44486,0.22442911860345388,0.23223050084686325
2013,30-45 y.,Indirect migration background,At least once per week,0.11205073995771671,44486,0.1091195373938158,0.11498194252161761
2013,30-45 y.,Indirect migration background,At least once per month,0.0824524312896406,44486,0.0798964338165635,0.08500842876271769
2013,46-65 y.,No migration background,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,46-65 y.,No migration background,Seldom,0.275624599615631,44486,0.2714723330419746,0.27977686618928743
2013,46-65 y.,No migration background,At least once per month,0.09336963484945547,44486,0.09066591086875796,0.09607335883015299
2013,46-65 y.,No migration background,At least once per week,0.05957719410634209,44486,0.05737758255563008,0.061776805657054096
2013,46-65 y.,Direct migration background,Never,0.5216326530612245,44486,0.5169906273564779,0.5262746787659711
2013,46-65 y.,Direct migration background,Seldom,0.25142857142857145,44486,0.2473970559646714,0.25546008689247146
2013,46-65 y.,Direct migration background,At least once per week,0.12408163265306123,44486,0.12101804748092874,0.12714521782519372
2013,46-65 y.,Direct migration background,At least once per month,0.10285714285714286,44486,0.10003426281883968,0.10568002289544604
2013,46-65 y.,Indirect migration background,Never,0.5603960396039604,44486,0.5557836846768727,0.5650083945310482
2013,46-65 y.,Indirect migration background,Seldom,0.2693069306930693,44486,0.26518466811572855,0.2734291932704101
2013,46-65 y.,Indirect migration background,At least once per month,0.09702970297029703,44486,0.094279064733648,0.09978034120694607
2013,46-65 y.,Indirect migration background,At least once per week,0.07326732673267326,44486,0.07084586949983056,0.07568878396551597
2013,66 and older,No migration background,Never,0.5526050843191543,44486,0.5479844951798546,0.5572256734584541
2013,66 and older,No migration background,Seldom,0.28177699471432166,44486,0.27759650831408084,0.2859574811145625
2013,66 and older,No migration background,At least once per month,0.09035992952428895,44486,0.08769572767176848,0.09302413137680943
2013,66 and older,No migration background,At least once per week,0.07525799144223509,44486,0.07280649652191715,0.07770948636255304
2013,66 and older,Direct migration background,Never,0.4494252873563218,44486,0.44480274099686073,0.4540478337157829
2013,66 and older,Direct migration background,Seldom,0.2770114942528736,44486,0.27285278092721393,0.2811702075785332
2013,66 and older,Direct migration background,At least once per week,0.1482758620689655,44486,0.14497346645262477,0.15157825768530625
2013,66 and older,Direct migration background,At least once per month,0.12528735632183907,44486,0.12221104192928046,0.12836367071439767
2013,66 and older,Indirect migration background,Never,0.4859154929577465,44486,0.48127096027106236,0.49056002564443063
2013,66 and older,Indirect migration background,Seldom,0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,66 and older,Indirect migration background,At least once per month,0.1619718309859155,44486,0.15854814877004506,0.16539551320178594
2013,66 and older,Indirect migration background,At least once per week,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,,No migration background,Never,0.48427115640230395,44486,0.4796270794791544,0.4889152333254535
2013,,No migration background,Seldom,0.27270713336287106,44486,0.2685685919470805,0.2768456747786616
2013,,No migration background,At least once per week,0.13159060700044306,44486,0.12844923698641733,0.1347319770144688
2013,,No migration background,At least once per month,0.11143110323438192,44486,0.10850699690137097,0.11435520956739287
2013,,Direct migration background,Never,0.48138297872340424,44486,0.47673982416114297,0.4860261332856655
2013,,Direct migration background,Seldom,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,,Direct migration background,At least once per week,0.16489361702127658,44486,0.16144522035587477,0.1683420136866784
2013,,Direct migration background,At least once per month,0.09840425531914894,44486,0.09563631157780424,0.10117219906049364
2013,,Indirect migration background,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2015,30-45 y.,No migration background,Never,0.6695178849144634,38036,0.6647905788173003,0.6742451910116265
2015,30-45 y.,No migration background,Seldom,0.24377916018662518,38036,0.23946415560692025,0.24809416476633012
2015,30-45 y.,No migration background,At least once per month,0.05598755832037325,38036,0.05367712587358391,0.058297990767162584
2015,30-45 y.,No migration background,At least once per week,0.030715396578538102,38036,0.0289813435569072,0.032449449600169
2015,30-45 y.,Direct migration background,Never,0.645910780669145,38036,0.6411045869584278,0.6507169743798622
2015,30-45 y.,Direct migration background,Seldom,0.20446096654275092,38036,0.20040779855954763,0.20851413452595421
2015,30-45 y.,Direct migration background,At least once per month,0.08178438661710037,38036,0.0790303723293671,0.08453840090483364
2015,30-45 y.,Direct migration background,At least once per week,0.06784386617100371,38036,0.06531655755916013,0.0703711747828473
2015,30-45 y.,Indirect migration background,Never,0.5597014925373134,38036,0.5547125271469535,0.5646904579276733
2015,30-45 y.,Indirect migration background,Seldom,0.2599502487562189,38036,0.25554232342437116,0.26435817408806667
2015,30-45 y.,Indirect migration background,At least once per week,0.09203980099502487,38036,0.08913457518906641,0.09494502680098334
2015,30-45 y.,Indirect migration background,At least once per month,0.08830845771144279,38036,0.085456889498283,0.09116002592460257
2015,46-65 y.,No migration background,Never,0.5910788381742739,38036,0.5861379940761164,0.5960196822724313
2015,46-65 y.,No migration background,Seldom,0.2678423236514523,38036,0.26339190810469926,0.2722927391982053
2015,46-65 y.,No migration background,At least once per month,0.08734439834024896,38036,0.08450693902812312,0.0901818576523748
2015,46-65 y.,No migration background,At least once per week,0.0537344398340249,38036,0.051468274812344506,0.056000604855705294
2015,46-65 y.,Direct migration background,Never,0.5663937344250622,38036,0.5614133181142338,0.5713741507358907
2015,46-65 y.,Direct migration background,Seldom,0.23317906728373086,38036,0.2289294442015131,0.23742869036594863
2015,46-65 y.,Direct migration background,At least once per week,0.10217159131363475,38036,0.09912776124952567,0.10521542137774383
2015,46-65 y.,Direct migration background,At least once per month,0.09825560697757209,38036,0.09526417557247262,0.10124703838267156
2015,46-65 y.,Indirect migration background,Never,0.6015873015873016,38036,0.5966671943541809,0.6065074088204222
2015,46-65 y.,Indirect migration background,Seldom,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,46-65 y.,Indirect migration background,At least once per month,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,46-65 y.,Indirect migration background,At least once per week,0.0746031746031746,38036,0.0719625825685942,0.07724376663775501
2015,66 and older,No migration background,Never,0.568880351262349,38036,0.563903346832895,0.5738573556918031
2015,66 and older,No migration background,Seldom,0.27785400658616904,38036,0.27335227614022123,0.28235573703211686
2015,66 and older,No migration background,At least once per month,0.08863885839736553,38036,0.0857824784031728,0.09149523839155826
2015,66 and older,No migration background,At least once per week,0.06462678375411636,38036,0.0621558711280255,0.06709769638020723
2015,66 and older,Direct migration background,Never,0.5033313143549364,38036,0.4983065116195671,0.5083561170903056
2015,66 and older,Direct migration background,Seldom,0.24894003634161113,38036,0.24459450054050982,0.25328557214271247
2015,66 and older,Direct migration background,At least once per week,0.1265899454875833,38036,0.12324824630849684,0.12993164466666973
2015,66 and older,Direct migration background,At least once per month,0.12113870381586916,38036,0.11785956137029899,0.12441784626143934
2015,66 and older,Indirect migration background,Never,0.5170454545454546,38036,0.5120234610809559,0.5220674480099533
2015,66 and older,Indirect migration background,Seldom,0.26704545454545453,38036,0.262599246621844,0.2714916624690651
2015,66 and older,Indirect migration background,At least once per week,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,66 and older,Indirect migration background,At least once per month,0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2015,,No migration background,Never,0.5190787988259201,38036,0.5140575440355767,0.5241000536162636
2015,,No migration background,Seldom,0.2535561074734703,38036,0.24918396531462994,0.25792824963231065
2015,,No migration background,At least once per week,0.11966583878979453,38036,0.11640396221326296,0.1229277153663261
2015,,No migration background,At least once per month,0.10769925491081508,38036,0.10458380603310992,0.11081470378852025
2015,,Direct migration background,Never,0.4634703196347032,38036,0.45845883397945675,0.46848180528994965
2015,,Direct migration background,Seldom,0.2625570776255708,38036,0.25813491486699125,0.26697924038415033
2015,,Direct migration background,At least once per week,0.14840182648401826,38036,0.14482913400515743,0.15197451896287908
2015,,Direct migration background,At least once per month,0.12557077625570776,38036,0.12224061492751022,0.1289009375839053
2015,,Indirect migration background,Seldom,0.75,38036,0.7456482965936838,0.7543517034063162
2015,,Indirect migration background,Never,0.25,38036,0.24564829659368376,0.25435170340631624
2017,30-45 y.,No migration background,Never,0.67008547008547,45410,0.6657608681102659,0.6744100720606742
2017,30-45 y.,No migration background,Seldom,0.24034188034188034,45410,0.23641177546592934,0.24427198521783133
2017,30-45 y.,No migration background,At least once per month,0.0547008547008547,45410,0.05260933476205592,0.05679237463965348
2017,30-45 y.,No migration background,At least once per week,0.03487179487179487,45410,0.033184426225872504,0.036559163517717236
2017,30-45 y.,Direct migration background,Never,0.5987384764677341,45410,0.5942301779703013,0.603246774965167
2017,30-45 y.,Direct migration background,Seldom,0.1848617176128093,45410,0.1812912963734463,0.18843213885217233
2017,30-45 y.,Direct migration background,At least once per week,0.14313440077632217,45410,0.13991326756044503,0.1463555339921993
2017,30-45 y.,Direct migration background,At least once per month,0.0732654051431344,45410,0.07086873930295555,0.07566207098331325
2017,30-45 y.,Indirect migration background,Never,0.6305970149253731,45410,0.6261577968925648,0.6350362329581815
2017,30-45 y.,Indirect migration background,Seldom,0.20149253731343283,45410,0.1978031921107417,0.20518188251612396
2017,30-45 y.,Indirect migration background,At least once per week,0.0845771144278607,45410,0.08201783541569443,0.08713639344002697
2017,30-45 y.,Indirect migration background,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,46-65 y.,No migration background,Never,0.6287596048298573,45410,0.624315848366842,0.6332033612928726
2017,46-65 y.,No migration background,Seldom,0.23951701427003294,45410,0.23559152986763848,0.2434424986724274
2017,46-65 y.,No migration background,At least once per month,0.0840834248079034,45410,0.08153093817766308,0.08663591143814373
2017,46-65 y.,No migration background,At least once per week,0.047639956092206365,45410,0.045680811093442394,0.049599101090970335
2017,46-65 y.,Direct migration background,Never,0.5765538150581102,45410,0.5720091764070657,0.5810984537091547
2017,46-65 y.,Direct migration background,Seldom,0.20591207680646792,45410,0.20219282548992737,0.20963132812300847
2017,46-65 y.,Direct migration background,At least once per week,0.13441131884790297,45410,0.13127403346541952,0.13754860423038642
2017,46-65 y.,Direct migration background,At least once per month,0.08312278928751896,45410,0.08058359481734392,0.08566198375769399
2017,46-65 y.,Indirect migration background,Never,0.622673434856176,45410,0.6182151359701423,0.6271317337422097
2017,46-65 y.,Indirect migration background,Seldom,0.19458544839255498,45410,0.19094424250683878,0.19822665427827119
2017,46-65 y.,Indirect migration background,At least once per month,0.1065989847715736,45410,0.1037605424374068,0.1094374271057404
2017,46-65 y.,Indirect migration background,At least once per week,0.07614213197969544,45410,0.07370266233845874,0.07858160162093214
2017,66 and older,No migration background,Never,0.5904340341817288,45410,0.5859110200744538,0.5949570482890038
2017,66 and older,No migration background,Seldom,0.26029755317840897,45410,0.2562616207085887,0.2643334856482292
2017,66 and older,No migration background,At least once per month,0.08705274806344522,45410,0.0844597964895043,0.08964569963738614
2017,66 and older,No migration background,At least once per week,0.062215664576417064,45410,0.05999398368487289,0.06443734546796123
2017,66 and older,Direct migration background,Never,0.5333029197080292,45410,0.5287142706594481,0.5378915687566104
2017,66 and older,Direct migration background,Seldom,0.21715328467153286,45410,0.21336099163395097,0.22094557770911474
2017,66 and older,Direct migration background,At least once per week,0.1573905109489051,45410,0.15404098947934594,0.16074003241846427
2017,66 and older,Direct migration background,At least once per month,0.09215328467153285,45410,0.08949291496735066,0.09481365437571503
2017,66 and older,Indirect migration background,Never,0.5580357142857143,45410,0.5534679371544213,0.5626034914170073
2017,66 and older,Indirect migration background,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,66 and older,Indirect migration background,At least once per month,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,66 and older,Indirect migration background,At least once per week,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,,No migration background,Never,0.5193382517326179,45410,0.5147428312346513,0.5239336722305846
2017,,No migration background,Seldom,0.25508607198748046,45410,0.25107669640813274,0.2590954475668282
2017,,No migration background,At least once per week,0.11625307399955287,45410,0.1133049448747534,0.11920120312435234
2017,,No migration background,At least once per month,0.10932260228034876,45410,0.1064525122726841,0.11219269228801343
2017,,Direct migration background,Never,0.4904862579281184,45410,0.48588822906213264,0.49508428679410416
2017,,Direct migration background,Seldom,0.22832980972515857,45410,0.22446900807987305,0.23219061137044408
2017,,Direct migration background,At least once per week,0.1543340380549683,45410,0.1510111890604792,0.15765688704945738
2017,,Direct migration background,At least once per month,0.12684989429175475,45410,0.12378884847033882,0.1299109401131707
2017,,Indirect migration background,Never,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,,Indirect migration background,Seldom,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,,Indirect migration background,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,,Indirect migration background,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2018,30-45 y.,Direct migration background,Never,0.545101842870999,43121,0.5404017377286738,0.5498019480133243
2018,30-45 y.,Direct migration background,Seldom,0.20271580989330748,43121,0.19892124446170592,0.20651037532490904
2018,30-45 y.,Direct migration background,At least once per week,0.1425800193986421,43121,0.13927983813707523,0.14588020066020896
2018,30-45 y.,Direct migration background,At least once per month,0.1096023278370514,43121,0.1066537434845338,0.112550912189569
2018,46-65 y.,Direct migration background,Never,0.5717017208413002,43121,0.567031154191634,0.5763722874909665
2018,46-65 y.,Direct migration background,At least once per week,0.17782026768642448,43121,0.1742112777366991,0.18142925763614987
2018,46-65 y.,Direct migration background,Seldom,0.16953473550031867,43121,0.16599311729005628,0.17307635371058105
2018,46-65 y.,Direct migration background,At least once per month,0.08094327597195666,43121,0.07836889268958487,0.08351765925432846
2018,66 and older,Direct migration background,Never,0.5643382352941176,43121,0.5596581246501408,0.5690183459380945
2018,66 and older,Direct migration background,At least once per week,0.1801470588235294,43121,0.17651967738014143,0.1837744402669174
2018,66 and older,Direct migration background,Seldom,0.16911764705882354,43121,0.1655794999108129,0.1726557942068342
2018,66 and older,Direct migration background,At least once per month,0.08639705882352941,43121,0.08374526421630611,0.08904885343075271
2018,,Direct migration background,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,,Direct migration background,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,,Direct migration background,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,,Direct migration background,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,30-45 y.,No migration background,Never,0.6685205784204672,42417,0.6640406427988752,0.6730005140420592
