"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","17-29","kein Migrationshintergrund","","","",""
"Täglich","2005","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2005","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","30-45","kein Migrationshintergrund","","","",""
"Täglich","2005","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2005","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","46-65","kein Migrationshintergrund","","","",""
"Täglich","2005","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2005","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","66","kein Migrationshintergrund","","","",""
"Täglich","2005","66","direkter Migrationshintergrund","","","",""
"Täglich","2005","66","indirekter Migrationshintergrund","","","",""
"Täglich","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","82","0.0228784427206442","0.0175039415266401","0.0282529439146484"
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","38","0.100966141361336","0.0675353468893621","0.13439693583331"
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","48","0.0996207586421495","0.0739039609426391","0.12533755634166"
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","250","0.0453998927794226","0.0396473602213849","0.0511524253374603"
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","107","0.129650105933941","0.106255330616427","0.153044881251455"
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","476","0.0803462307295511","0.0734937965949959","0.0871986648641062"
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","129","0.134089193211491","0.111639525125711","0.15653886129727"
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","163","0.0472958844970789","0.0396655894247178","0.05492617956944"
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","32","0.0627928064543364","0.0419621966933819","0.083623416215291"
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","410","0.0702010515260917","0.0631413349425517","0.0772607681096316"
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","95","0.100023234592629","0.079127790947714","0.120918678237544"
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","523","0.0826359072218872","0.0756951763216529","0.0895766381221214"
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","141","0.141182981448609","0.118241685307145","0.164124277590073"
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","848","0.296030980598806","0.279621456283634","0.312440504913978"
"Seltener","2005","17-29","direkter Migrationshintergrund","96","0.30377088340369","0.252741542742001","0.35480022406538"
"Seltener","2005","17-29","indirekter Migrationshintergrund","131","0.233547954695755","0.197218426545619","0.269877482845891"
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","1608","0.318509742899294","0.305635783985325","0.331383701813262"
"Seltener","2005","30-45","direkter Migrationshintergrund","262","0.321597673590161","0.289067557457175","0.354127789723147"
"Seltener","2005","30-45","indirekter Migrationshintergrund","84","0.38494761400267","0.3235153615075","0.44637986649784"
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","1964","0.326505234386283","0.314684019151135","0.338326449621431"
"Seltener","2005","46-65","direkter Migrationshintergrund","254","0.282133035316307","0.252482986662928","0.311783083969686"
"Seltener","2005","46-65","indirekter Migrationshintergrund","12","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","1880","0.633794692183471","0.616477110185555","0.651112274181387"
"Nie","2005","17-29","direkter Migrationshintergrund","154","0.522708535339694","0.467285229847754","0.578131840831633"
"Nie","2005","17-29","indirekter Migrationshintergrund","310","0.604038480207759","0.562044404803193","0.646032555612326"
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","2763","0.565889312795192","0.552193528188711","0.579585097401672"
"Nie","2005","30-45","direkter Migrationshintergrund","328","0.448728985883268","0.414090401003203","0.483367570763334"
"Nie","2005","30-45","indirekter Migrationshintergrund","116","0.464997673166456","0.402026353461189","0.527968992871722"
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","3082","0.510512627662279","0.497911078759592","0.523114176564965"
"Nie","2005","46-65","direkter Migrationshintergrund","361","0.442594790023594","0.409870885552225","0.475318694494962"
"Nie","2005","46-65","indirekter Migrationshintergrund","25","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","83","0.0231922444920898","0.0174767090696674","0.0289077799145123"
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","36","0.0989870646052667","0.063232175956436","0.134741953254097"
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","37","0.0785610121832863","0.0536468715709769","0.103475152795596"
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","252","0.0452751526433752","0.039354556021722","0.0511957492650284"
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","85","0.116272612336113","0.0922851721172406","0.140260052554985"
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","460","0.0726146227895476","0.0661504961862572","0.0790787493928381"
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","123","0.148654191004014","0.123752339454796","0.173556042553231"
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","153","0.0540670922608846","0.0454793766344498","0.0626548078873193"
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","44","0.0725698057635268","0.0485467815022759","0.0965928300247777"
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","396","0.0734243808512585","0.0659966359582036","0.0808521257443134"
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","90","0.122571901991605","0.0980311840068956","0.147112619976314"
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","515","0.0776779153501119","0.0710104959583621","0.0843453347418616"
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","76","0.0800846894641598","0.0610853399933606","0.0990840389349591"
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","704","0.250393122547576","0.23394149154553","0.266844753549622"
"Seltener","2007","17-29","direkter Migrationshintergrund","86","0.299890963066376","0.245032299268167","0.354749626864585"
"Seltener","2007","17-29","indirekter Migrationshintergrund","110","0.248169190020945","0.20817074802404","0.288167632017851"
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","1378","0.286135594410186","0.273265248907171","0.299005939913201"
"Seltener","2007","30-45","direkter Migrationshintergrund","233","0.304150980153801","0.269724854207612","0.338577106099991"
"Seltener","2007","30-45","indirekter Migrationshintergrund","104","0.304688930568143","0.249787442116352","0.359590419019934"
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","1903","0.304862809561548","0.293395667971066","0.31632995115203"
"Seltener","2007","46-65","direkter Migrationshintergrund","242","0.290245884364171","0.258475164548425","0.322016604179917"
"Seltener","2007","46-65","indirekter Migrationshintergrund","14","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","1724","0.67234754069945","0.654524384749628","0.690170696649272"
"Nie","2007","17-29","direkter Migrationshintergrund","123","0.534262431811313","0.474541214988865","0.593983648633761"
"Nie","2007","17-29","indirekter Migrationshintergrund","257","0.600699992032241","0.555348920109829","0.646051063954654"
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","2711","0.59516487209518","0.581186579124459","0.609143165065902"
"Nie","2007","30-45","direkter Migrationshintergrund","278","0.457004505518481","0.419727210820428","0.494281800216534"
"Nie","2007","30-45","indirekter Migrationshintergrund","124","0.515730871735876","0.456120591224222","0.575341152247531"
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","3313","0.544844652298792","0.532440021004355","0.557249283593229"
"Nie","2007","46-65","direkter Migrationshintergrund","343","0.481015235167655","0.446041116427611","0.515989353907698"
"Nie","2007","46-65","indirekter Migrationshintergrund","22","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","5","","",""
"Täglich","2008","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","3","","",""
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","7","","",""
"Täglich","2008","30-45","direkter Migrationshintergrund","6","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","17","","",""
"Täglich","2008","46-65","direkter Migrationshintergrund","8","","",""
"Täglich","2008","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","77","0.0204538616249773","0.0148886075069346","0.02601911574302"
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","30","0.0935338643972842","0.0554023272494568","0.131665401545112"
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","41","0.0884468988874266","0.0617638314299333","0.11512996634492"
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","186","0.0344059225319366","0.0289491492774122","0.0398626957864611"
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","76","0.135307085936046","0.107937786168669","0.162676385703423"
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","392","0.0622608444312985","0.0561036546927893","0.0684180341698077"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","89","0.0950776575045163","0.0734409769780537","0.116714338030979"
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","129","0.0446670217019168","0.0365451564995794","0.0527888869042543"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","30","0.0566328361601284","0.0349119271626476","0.0783537451576093"
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","365","0.0747844588240048","0.0669094845289971","0.0826594331190125"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","79","0.126675694097041","0.100061894284137","0.153289493909946"
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","509","0.0785961220888847","0.071738720471622","0.0854535237061475"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","81","0.116518021733335","0.0928511346235593","0.140184908843111"
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","684","0.262410281212991","0.245112804880043","0.279707757545938"
"Seltener","2008","17-29","direkter Migrationshintergrund","88","0.377429633905548","0.313949723938409","0.440909543872686"
"Seltener","2008","17-29","indirekter Migrationshintergrund","125","0.302825327291599","0.259646547930955","0.346004106652243"
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","1281","0.297406993958953","0.283721845675667","0.311092142242239"
"Seltener","2008","30-45","direkter Migrationshintergrund","193","0.302108319124544","0.265367585928634","0.338849052320454"
"Seltener","2008","30-45","indirekter Migrationshintergrund","90","0.269256654432827","0.216150316921557","0.322362991944097"
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","1859","0.307912865641641","0.296149588905153","0.319676142378129"
"Seltener","2008","46-65","direkter Migrationshintergrund","226","0.314457324870037","0.280208644243707","0.348706005496367"
"Seltener","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","1590","0.670514271639874","0.652034048471541","0.688994494808206"
"Nie","2008","17-29","direkter Migrationshintergrund","93","0.490833475310775","0.425366678726405","0.556300271895146"
"Nie","2008","17-29","indirekter Migrationshintergrund","236","0.549645176078031","0.502890819746965","0.596399532409097"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","2447","0.592266621038107","0.577554720860406","0.606978521215807"
"Nie","2008","30-45","direkter Migrationshintergrund","246","0.428737211015705","0.389138046505158","0.468336375526251"
"Nie","2008","30-45","indirekter Migrationshintergrund","141","0.550867981407515","0.491316651093067","0.610419311721964"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","3139","0.548089694783082","0.535407747338372","0.560771642227793"
"Nie","2008","46-65","direkter Migrationshintergrund","302","0.464535804667625","0.427746586760782","0.501325022574468"
"Nie","2008","46-65","indirekter Migrationshintergrund","23","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","46-65","kein Migrationshintergrund","","","",""
"Täglich","2009","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2009","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","66","kein Migrationshintergrund","","","",""
"Täglich","2009","66","direkter Migrationshintergrund","","","",""
"Täglich","2009","66","indirekter Migrationshintergrund","","","",""
