,Unnamed: 0,year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
619,619,2015,66 and older,Direct migration background,At least once per week,0.17,65,26655,0.1364,0.20789
620,620,2015,66 and older,Direct migration background,At least once per month,0.14753,55,26655,0.11839,0.18251
621,621,2015,66 and older,Direct migration background,Seldom,0.25126,115,26655,0.20801,0.29855
622,622,2015,66 and older,Direct migration background,Never,0.43121,203,26655,0.37961,0.49744
623,623,2017,17-29 y.,No migration background,At least once per week,0.03378,102,30354,0.02721,0.04078
624,624,2017,17-29 y.,No migration background,At least once per month,0.04996,160,30354,0.042,0.05878
625,625,2017,17-29 y.,No migration background,Seldom,0.23618,703,30354,0.21854,0.25721
626,626,2017,17-29 y.,No migration background,Never,0.68008,1960,30354,0.64469,0.71195
627,627,2017,17-29 y.,Direct migration background,At least once per week,0.07914,295,30354,0.05901,0.1035
628,628,2017,17-29 y.,Direct migration background,At least once per month,0.05197,151,30354,0.03075,0.07267
629,629,2017,17-29 y.,Direct migration background,Seldom,0.17857,381,30354,0.13327,0.22435
630,630,2017,17-29 y.,Direct migration background,Never,0.69032,1234,30354,0.6067,0.7772
631,631,2017,17-29 y.,Indirect migration background,At least once per week,0.0588,68,30354,0.04492,0.07436
632,632,2017,17-29 y.,Indirect migration background,At least once per month,0.09308,67,30354,0.06665,0.12051
633,633,2017,17-29 y.,Indirect migration background,Seldom,0.20714,162,30354,0.17295,0.25066
634,634,2017,17-29 y.,Indirect migration background,Never,0.64098,507,30354,0.57468,0.70328
635,635,2017,30-45 y.,No migration background,At least once per week,0.03832,217,30354,0.03221,0.04518
636,636,2017,30-45 y.,No migration background,At least once per month,0.06078,383,30354,0.05302,0.07242
637,637,2017,30-45 y.,No migration background,Seldom,0.24235,1091,30354,0.22351,0.26284
638,638,2017,30-45 y.,No migration background,Never,0.65855,2864,30354,0.63368,0.68546
639,639,2017,30-45 y.,Direct migration background,At least once per week,0.11605,532,30354,0.09693,0.13862
640,640,2017,30-45 y.,Direct migration background,At least once per month,0.08688,329,30354,0.06989,0.10686
641,641,2017,30-45 y.,Direct migration background,Seldom,0.20907,815,30354,0.17994,0.23989
642,642,2017,30-45 y.,Direct migration background,Never,0.588,2282,30354,0.54425,0.63406
643,643,2017,30-45 y.,Indirect migration background,At least once per week,0.06775,45,30354,0.04678,0.09108
644,644,2017,30-45 y.,Indirect migration background,At least once per month,0.08069,63,30354,0.06313,0.10275
645,645,2017,30-45 y.,Indirect migration background,Seldom,0.18342,115,30354,0.13304,0.24405
646,646,2017,30-45 y.,Indirect migration background,Never,0.66813,368,30354,0.59053,0.74825
647,647,2017,46-65 y.,No migration background,At least once per week,0.05304,506,30354,0.04866,0.05909
648,648,2017,46-65 y.,No migration background,At least once per month,0.07105,708,30354,0.06479,0.07735
649,649,2017,46-65 y.,No migration background,Seldom,0.24757,2117,30354,0.23774,0.25817
650,650,2017,46-65 y.,No migration background,Never,0.62834,4802,30354,0.61044,0.64707
651,651,2017,46-65 y.,Direct migration background,At least once per week,0.14331,345,30354,0.11922,0.16817
652,652,2017,46-65 y.,Direct migration background,At least once per month,0.09449,202,30354,0.07404,0.11637
653,653,2017,46-65 y.,Direct migration background,Seldom,0.25981,476,30354,0.22397,0.30241
654,654,2017,46-65 y.,Direct migration background,Never,0.50239,1169,30354,0.45388,0.55294
655,655,2017,46-65 y.,Indirect migration background,Seldom,0.36011,64,30354,0.2577,0.46566
656,656,2017,46-65 y.,Indirect migration background,Never,0.63989,125,30354,0.51955,0.73387
657,657,2017,66 and older,No migration background,At least once per week,0.12908,520,30354,0.12141,0.13728
658,658,2017,66 and older,No migration background,At least once per month,0.12155,489,30354,0.11352,0.13044
659,659,2017,66 and older,No migration background,Seldom,0.25989,1141,30354,0.24706,0.27263
660,660,2017,66 and older,No migration background,Never,0.48948,2323,30354,0.47308,0.50836
661,661,2017,66 and older,Direct migration background,At least once per week,0.18561,73,30354,0.14564,0.21787
662,662,2017,66 and older,Direct migration background,At least once per month,0.15409,60,30354,0.10953,0.19626
663,663,2017,66 and older,Direct migration background,Seldom,0.23155,108,30354,0.18237,0.2867
664,664,2017,66 and older,Direct migration background,Never,0.42875,232,30354,0.36462,0.48782
665,665,2018,17-29 y.,Direct migration background,At least once per week,0.16722,147,3144,0.14012,0.19515
666,666,2018,17-29 y.,Direct migration background,At least once per month,0.12994,113,3144,0.10706,0.15272
667,667,2018,17-29 y.,Direct migration background,Seldom,0.181,209,3144,0.15333,0.20458
668,668,2018,17-29 y.,Direct migration background,Never,0.52184,562,3144,0.47299,0.56393
669,669,2018,30-45 y.,Direct migration background,At least once per week,0.17943,279,3144,0.15546,0.20197
670,670,2018,30-45 y.,Direct migration background,At least once per month,0.08151,127,3144,0.06439,0.09756
671,671,2018,30-45 y.,Direct migration background,Seldom,0.16761,266,3144,0.1435,0.1922
672,672,2018,30-45 y.,Direct migration background,Never,0.57146,897,3144,0.5358,0.62922
673,673,2018,46-65 y.,Direct migration background,At least once per week,0.21338,98,3144,0.16325,0.27041
674,674,2018,46-65 y.,Direct migration background,At least once per month,0.07776,47,3144,0.05201,0.10344
675,675,2018,46-65 y.,Direct migration background,Seldom,0.15831,92,3144,0.12624,0.19635
676,676,2018,46-65 y.,Direct migration background,Never,0.55055,307,3144,0.47654,0.62553
677,677,2019,17-29 y.,No migration background,At least once per week,0.02688,95,28605,0.0208,0.03444
678,678,2019,17-29 y.,No migration background,At least once per month,0.04757,132,28605,0.03868,0.0555
679,679,2019,17-29 y.,No migration background,Seldom,0.25188,667,28605,0.2245,0.27882
680,680,2019,17-29 y.,No migration background,Never,0.67368,1803,28605,0.6385,0.71689
681,681,2019,17-29 y.,Direct migration background,At least once per week,0.06378,165,28605,0.04776,0.08121
682,682,2019,17-29 y.,Direct migration background,At least once per month,0.03867,84,28605,0.02568,0.05788
683,683,2019,17-29 y.,Direct migration background,Seldom,0.17479,286,28605,0.12978,0.22046
684,684,2019,17-29 y.,Direct migration background,Never,0.72276,792,28605,0.60318,0.87214
685,685,2019,17-29 y.,Indirect migration background,At least once per week,0.0641,56,28605,0.04275,0.08583
686,686,2019,17-29 y.,Indirect migration background,At least once per month,0.05268,40,28605,0.03399,0.07187
687,687,2019,17-29 y.,Indirect migration background,Seldom,0.23848,144,28605,0.19222,0.2872
688,688,2019,17-29 y.,Indirect migration background,Never,0.64475,466,28605,0.56711,0.72051
689,689,2019,30-45 y.,No migration background,At least once per week,0.02794,162,28605,0.02227,0.03403
690,690,2019,30-45 y.,No migration background,At least once per month,0.06068,330,28605,0.05216,0.07233
691,691,2019,30-45 y.,No migration background,Seldom,0.25354,1067,28605,0.23338,0.26932
692,692,2019,30-45 y.,No migration background,Never,0.65784,2565,28605,0.62281,0.69867
693,693,2019,30-45 y.,Direct migration background,At least once per week,0.11354,385,28605,0.08584,0.147
694,694,2019,30-45 y.,Direct migration background,At least once per month,0.08434,265,28605,0.06387,0.10695
695,695,2019,30-45 y.,Direct migration background,Seldom,0.20599,721,28605,0.17184,0.24398
696,696,2019,30-45 y.,Direct migration background,Never,0.59613,1780,28605,0.53994,0.65309
697,697,2019,30-45 y.,Indirect migration background,At least once per month,0.07397,43,28605,0.04764,0.10188
698,698,2019,30-45 y.,Indirect migration background,Seldom,0.28835,148,28605,0.24023,0.34499
699,699,2019,30-45 y.,Indirect migration background,Never,0.63768,330,28605,0.55461,0.73202
700,700,2019,46-65 y.,No migration background,At least once per week,0.05067,518,28605,0.04556,0.05535
701,701,2019,46-65 y.,No migration background,At least once per month,0.07333,756,28605,0.06716,0.08006
702,702,2019,46-65 y.,No migration background,Seldom,0.26562,2361,28605,0.2527,0.27868
703,703,2019,46-65 y.,No migration background,Never,0.61038,4960,28605,0.58985,0.63363
704,704,2019,46-65 y.,Direct migration background,At least once per week,0.13798,284,28605,0.1163,0.16882
705,705,2019,46-65 y.,Direct migration background,At least once per month,0.09581,184,28605,0.07476,0.11917
706,706,2019,46-65 y.,Direct migration background,Seldom,0.25121,511,28605,0.21185,0.28981
707,707,2019,46-65 y.,Direct migration background,Never,0.51501,1106,28605,0.46513,0.57047
708,708,2019,46-65 y.,Indirect migration background,Seldom,0.30309,86,28605,0.23281,0.40334
709,709,2019,46-65 y.,Indirect migration background,Never,0.69691,167,28605,0.57962,0.81674
710,710,2019,66 and older,No migration background,At least once per week,0.12167,489,28605,0.11261,0.13356
711,711,2019,66 and older,No migration background,At least once per month,0.09779,445,28605,0.08912,0.1091
712,712,2019,66 and older,No migration background,Seldom,0.26612,1249,28605,0.25121,0.28259
713,713,2019,66 and older,No migration background,Never,0.51442,2497,28605,0.49741,0.53904
714,714,2019,66 and older,Direct migration background,At least once per week,0.20977,71,28605,0.15547,0.26454
715,715,2019,66 and older,Direct migration background,At least once per month,0.05297,33,28605,0.03523,0.07476
716,716,2019,66 and older,Direct migration background,Seldom,0.2509,123,28605,0.19822,0.30945
717,717,2019,66 and older,Direct migration background,Never,0.48637,239,28605,0.40431,0.5575
