year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Direct migration background,At least once per month,0.11822498386252046,109,28227,0.11786936195988594,0.11858060576515499
2011,46-65 y.,Direct migration background,Seldom,0.29527400481500804,274,28227,0.2947715723108314,0.2957764373191847
2011,46-65 y.,Direct migration background,Never,0.4523807585462957,414,28227,0.451832549261658,0.45292896783093345
2011,46-65 y.,Indirect migration background,Seldom,0.35113703806458657,32,28227,0.3489997568775914,0.35327431925158176
2011,46-65 y.,Indirect migration background,Never,0.6488629619354135,53,28227,0.6467256807484183,0.6510002431224087
2011,66 and older,No migration background,At least once per week,0.14659994783131916,632,28227,0.14641635746897716,0.14678353819366116
2011,66 and older,No migration background,At least once per month,0.11392351613023612,528,28227,0.11375860539262844,0.11408842686784379
2011,66 and older,No migration background,Seldom,0.28555355857338416,1306,28227,0.2853191166554471,0.2857880004913212
2011,66 and older,No migration background,Never,0.45392297746506055,2217,28227,0.4536645583269717,0.4541813966031494
2011,66 and older,Direct migration background,At least once per week,0.17725116584134262,69,28227,0.1766541052114227,0.17784822647126255
2011,66 and older,Direct migration background,At least once per month,0.1343323946899801,62,28227,0.13379923634867874,0.13486555303128145
2011,66 and older,Direct migration background,Seldom,0.24551998241597103,100,28227,0.244847071551901,0.24619289328004107
2011,66 and older,Direct migration background,Never,0.44289645705270625,186,28227,0.4421198357302026,0.4436730783752099
2013,17-29 y.,No migration background,At least once per week,0.03332870925177951,112,25307,0.033198428538277674,0.03345898996528135
2013,17-29 y.,No migration background,At least once per month,0.04898680056681567,156,25307,0.04883013834521986,0.049143462788411474
2013,17-29 y.,No migration background,Seldom,0.25294187698438136,703,25307,0.25262636269318645,0.2532573912755763
2013,17-29 y.,No migration background,Never,0.6647426131970234,1827,25307,0.6643999658224753,0.6650852605715716
2013,17-29 y.,Direct migration background,Seldom,0.33184115384320334,69,25307,0.33042973240114665,0.33325257528526003
2013,17-29 y.,Direct migration background,Never,0.6681588461567967,184,25307,0.66674742471474,0.6695702675988533
2013,17-29 y.,Indirect migration background,At least once per week,0.062334330428917686,53,25307,0.061788760691723746,0.06287990016611163
2013,17-29 y.,Indirect migration background,At least once per month,0.05143438400311463,39,25307,0.0509359323103028,0.051932835695926466
2013,17-29 y.,Indirect migration background,Seldom,0.22763386639537783,108,25307,0.22668764521831491,0.22858008757244075
2013,17-29 y.,Indirect migration background,Never,0.6585974191725898,273,25307,0.6575273643542859,0.6596674739908938
2013,30-45 y.,No migration background,At least once per week,0.04942087813290281,372,25307,0.04929588946479265,0.049545866801012965
2013,30-45 y.,No migration background,At least once per month,0.0665782617600989,583,25307,0.06643450560217652,0.06672201791802128
2013,30-45 y.,No migration background,Seldom,0.25780461897360557,1721,25307,0.2575523721266908,0.25805686582052034
2013,30-45 y.,No migration background,Never,0.6261962411333927,3568,25307,0.6259172449027262,0.6264752373640592
2013,30-45 y.,Direct migration background,At least once per week,0.10287774243368472,152,25307,0.10238243739893202,0.10337304746843742
2013,30-45 y.,Direct migration background,At least once per month,0.10504173032568162,126,25307,0.1045418471267969,0.10554161352456634
2013,30-45 y.,Direct migration background,Seldom,0.2591533190832349,308,25307,0.25843893993185474,0.2598676982346151
2013,30-45 y.,Direct migration background,Never,0.5329272081573988,639,25307,0.5321137926545217,0.5337406236602759
2013,30-45 y.,Indirect migration background,At least once per week,0.03711323048228852,37,25307,0.03667527056095586,0.037551190403621176
2013,30-45 y.,Indirect migration background,At least once per month,0.07433485425315187,49,25307,0.073727131379278,0.07494257712702573
2013,30-45 y.,Indirect migration background,Seldom,0.2549885468197461,136,25307,0.2539787728022873,0.25599832083720486
2013,30-45 y.,Indirect migration background,Never,0.6335633684448135,283,25307,0.6324470789164214,0.6346796579732057
2013,46-65 y.,No migration background,At least once per week,0.06562143136966749,598,25307,0.06551257904687526,0.06573028369245972
2013,46-65 y.,No migration background,At least once per month,0.0736595230972392,718,25307,0.07354469367257738,0.07377435252190101
2013,46-65 y.,No migration background,Seldom,0.27745934913727144,2239,25307,0.2772625223328871,0.27765617594165576
2013,46-65 y.,No migration background,Never,0.583259696395822,4391,25307,0.5830429673332501,0.5834764254583938
2013,46-65 y.,Direct migration background,At least once per week,0.12503169920931118,129,25307,0.12458574981803602,0.12547764860058633
2013,46-65 y.,Direct migration background,At least once per month,0.12456073547209935,109,25307,0.12411550698737965,0.12500596395681904
2013,46-65 y.,Direct migration background,Seldom,0.2706243699995829,241,25307,0.2700253539968688,0.271223386002297
2013,46-65 y.,Direct migration background,Never,0.47978319531900643,391,25307,0.47910960776509953,0.4804567828729133
2013,46-65 y.,Indirect migration background,Seldom,0.2984778035086643,34,25307,0.2965443399734746,0.300411267043854
2013,46-65 y.,Indirect migration background,Never,0.7015221964913357,69,25307,0.699588732956146,0.7034556600265255
2013,66 and older,No migration background,At least once per week,0.14351312638911567,594,25307,0.14333315112043374,0.1436931016577976
2013,66 and older,No migration background,At least once per month,0.11702331337543911,503,25307,0.11685830063538864,0.11718832611548959
2013,66 and older,No migration background,Seldom,0.276538351638886,1231,25307,0.2763087409488162,0.27676796232895584
2013,66 and older,No migration background,Never,0.4629252085965592,2186,25307,0.4626692442585778,0.46318117293454064
2013,66 and older,Direct migration background,At least once per week,0.17877080082729543,62,25307,0.17811676749945457,0.1794248341551363
2013,66 and older,Direct migration background,At least once per month,0.10661702331779305,37,25307,0.1060902163526902,0.1071438302828959
2013,66 and older,Direct migration background,Seldom,0.2351982273276456,96,25307,0.23447427351377487,0.2359221811415163
2013,66 and older,Direct migration background,Never,0.47941394852726604,181,25307,0.47856119997274726,0.4802666970817848
2015,17-29 y.,No migration background,At least once per week,0.028211610182653384,79,26655,0.028092182242620316,0.02833103812268645
2015,17-29 y.,No migration background,At least once per month,0.03786716024281131,144,26655,0.037729485257418045,0.038004835228204574
2015,17-29 y.,No migration background,Seldom,0.2511487199723625,627,26655,0.250835918042423,0.251461521902302
2015,17-29 y.,No migration background,Never,0.6827725096021727,1722,26655,0.6824368264286329,0.6831081927757126
2015,17-29 y.,Direct migration background,At least once per week,0.07101249675960997,73,26655,0.07060594635791505,0.07141904716130489
2015,17-29 y.,Direct migration background,At least once per month,0.06867400279402033,88,26655,0.0682736995484522,0.06907430603958847
2015,17-29 y.,Direct migration background,Seldom,0.19396998798176288,220,26655,0.1933441168169485,0.19459585914657726
2015,17-29 y.,Direct migration background,Never,0.6663435124646068,695,26655,0.6655971652076341,0.6670898597215794
2015,17-29 y.,Indirect migration background,At least once per week,0.07068753575263306,74,26655,0.0703143769106021,0.07106069459466402
2015,17-29 y.,Indirect migration background,At least once per month,0.08198818053285638,71,26655,0.0815887500590544,0.08238761100665835
2015,17-29 y.,Indirect migration background,Seldom,0.2519862049732158,209,26655,0.25135410667467395,0.2526183032717576
2015,17-29 y.,Indirect migration background,Never,0.5953380787412947,450,26655,0.594623468172288,0.5960526893103015
2015,30-45 y.,No migration background,At least once per week,0.04022464756622392,259,26655,0.04011069607360406,0.04033859905884377
2015,30-45 y.,No migration background,At least once per month,0.05542628493564329,421,26655,0.055293586772532384,0.0555589830987542
2015,30-45 y.,No migration background,Seldom,0.2576482399102606,1291,26655,0.2573946058586399,0.2579018739618813
2015,30-45 y.,No migration background,Never,0.6467008275878723,2849,26655,0.6464236155302444,0.6469780396455002
2015,30-45 y.,Direct migration background,At least once per week,0.10144905620951282,287,26655,0.1011394127073079,0.10175869971171773
2015,30-45 y.,Direct migration background,At least once per month,0.0926158488069053,276,26655,0.09231854199264193,0.09291315562116866
2015,30-45 y.,Direct migration background,Seldom,0.21781772606865138,655,26655,0.2173944076084666,0.21824104452883616
2015,30-45 y.,Direct migration background,Never,0.5881173689149305,1591,26655,0.5876126084229638,0.5886221294068972
2015,30-45 y.,Indirect migration background,At least once per week,0.05143166411686064,47,26655,0.051030295726536196,0.05183303250718509
2015,30-45 y.,Indirect migration background,At least once per month,0.07323423980703275,60,26655,0.07276083174915736,0.07370764786490815
2015,30-45 y.,Indirect migration background,Seldom,0.20105265722995613,144,26655,0.2003243618519539,0.20178095260795836
2015,30-45 y.,Indirect migration background,Never,0.6742814388461505,379,26655,0.673429839296615,0.6751330383956861
2015,46-65 y.,No migration background,At least once per week,0.05271952150930128,471,26655,0.05262243554809575,0.05281660747050681
2015,46-65 y.,No migration background,At least once per month,0.06664015889300126,646,26655,0.06653181012474899,0.06674850766125354
2015,46-65 y.,No migration background,Seldom,0.2694985721890005,2025,26655,0.26930581074103593,0.269691333636965
2015,46-65 y.,No migration background,Never,0.611141747408697,4146,26655,0.6109299610190257,0.6113535337983682
2015,46-65 y.,Direct migration background,At least once per week,0.14945017152340298,209,26655,0.14907402487142396,0.149826318175382
2015,46-65 y.,Direct migration background,At least once per month,0.10286575398216187,200,26655,0.10254525752325623,0.10318625044106751
2015,46-65 y.,Direct migration background,Seldom,0.24943343681205596,411,26655,0.24897694703828885,0.24988992658582307
2015,46-65 y.,Direct migration background,Never,0.4982506376823792,831,26655,0.49772313283210334,0.49877814253265507
2015,46-65 y.,Indirect migration background,Seldom,0.2570783068956554,47,26655,0.25546299171631753,0.2586936220749933
2015,46-65 y.,Indirect migration background,Never,0.7429216931043445,91,26655,0.7413063779250066,0.7445370082836824
2015,66 and older,No migration background,At least once per week,0.13518597696527193,530,26655,0.13501403992646774,0.13535791400407612
2015,66 and older,No migration background,At least once per month,0.11121030479672746,477,26655,0.11105221119997197,0.11136839839348295
2015,66 and older,No migration background,Seldom,0.2626432155254448,1123,26655,0.2624219243004268,0.26286450675046275
2015,66 and older,No migration background,Never,0.49096050271255576,2299,26655,0.4907091166026971,0.4912118888224144
2015,66 and older,Direct migration background,At least once per week,0.1700035100951378,65,26655,0.16938955611446485,0.17061746407581077
2015,66 and older,Direct migration background,At least once per month,0.1475284356682493,55,26655,0.14694881139181565,0.14810805994468296
2015,66 and older,Direct migration background,Seldom,0.2512612285650078,115,26655,0.25055230951280083,0.2519701476172148
2015,66 and older,Direct migration background,Never,0.4312068256716052,203,26655,0.43039737805452266,0.4320162732886877
2017,17-29 y.,No migration background,At least once per week,0.0337848226696058,102,30354,0.03365713587684465,0.03391250946236695
2017,17-29 y.,No migration background,At least once per month,0.049961324082218934,160,30354,0.04980735417725428,0.05011529398718359
2017,17-29 y.,No migration background,Seldom,0.23617758836713101,703,30354,0.23587742079712995,0.23647775593713208
2017,17-29 y.,No migration background,Never,0.6800762648810443,1960,30354,0.6797466170149209,0.6804059127471678
2017,17-29 y.,Direct migration background,At least once per week,0.07914285051176345,295,30354,0.07868996120606248,0.07959573981746443
2017,17-29 y.,Direct migration background,At least once per month,0.051966389924836806,151,30354,0.05159402974590438,0.05233875010376923
2017,17-29 y.,Direct migration background,Seldom,0.178571081108817,381,30354,0.17792856999028706,0.17921359222734695
2017,17-29 y.,Direct migration background,Never,0.6903196784545828,1234,30354,0.6895440173385706,0.6910953395705949
2017,17-29 y.,Indirect migration background,At least once per week,0.05879696973597827,68,30354,0.05846477987961382,0.05912915959234272
2017,17-29 y.,Indirect migration background,At least once per month,0.0930789388885267,67,30354,0.09266866139657091,0.09348921638048248
2017,17-29 y.,Indirect migration background,Seldom,0.20714425936176514,162,30354,0.20657198963133164,0.20771652909219865
2017,17-29 y.,Indirect migration background,Never,0.64097983201373,507,30354,0.6403024263213223,0.6416572377061377
2017,30-45 y.,No migration background,At least once per week,0.038318367493405156,217,30354,0.038206233686658424,0.03843050130015189
2017,30-45 y.,No migration background,At least once per month,0.060784961153952634,383,30354,0.060645389251946624,0.06092453305595864
2017,30-45 y.,No migration background,Seldom,0.24235014833790575,1091,30354,0.24209984114929986,0.24260045552651163
2017,30-45 y.,No migration background,Never,0.6585465230147365,2864,30354,0.6582695251594762,0.6588235208699967
2017,30-45 y.,Direct migration background,At least once per week,0.1160496624944792,532,30354,0.11572516382788926,0.11637416116106915
2017,30-45 y.,Direct migration background,At least once per month,0.08687628823257143,329,30354,0.08659092863638697,0.08716164782875589
2017,30-45 y.,Direct migration background,Seldom,0.2090709790954587,815,30354,0.20865898340357597,0.2094829747873414
2017,30-45 y.,Direct migration background,Never,0.5880030701774906,2282,30354,0.5875043995028248,0.5885017408521565
2017,30-45 y.,Indirect migration background,At least once per week,0.06775373399902548,45,30354,0.06732780772372905,0.06817966027432192
2017,30-45 y.,Indirect migration background,At least once per month,0.0806928943997605,63,30354,0.08023131072105918,0.08115447807846182
2017,30-45 y.,Indirect migration background,Seldom,0.18342176811766076,115,30354,0.1827658844360426,0.1840776517992789
2017,30-45 y.,Indirect migration background,Never,0.6681316034835534,368,30354,0.667333578579324,0.6689296283877828
2017,46-65 y.,No migration background,At least once per week,0.05304240365560451,506,30354,0.05294461730763124,0.05314019000357778
2017,46-65 y.,No migration background,At least once per month,0.0710523262618912,708,30354,0.0709402312882889,0.0711644212354935
2017,46-65 y.,No migration background,Seldom,0.2475682329266794,2117,30354,0.2473799190246502,0.2477565468287086
2017,46-65 y.,No migration background,Never,0.6283370371558249,4802,30354,0.6281261877726372,0.6285478865390126
2017,46-65 y.,Direct migration background,At least once per week,0.14330781091705158,345,30354,0.1429589007820731,0.14365672105203006
2017,46-65 y.,Direct migration background,At least once per month,0.09448754794642097,202,30354,0.09419627459493561,0.09477882129790634
2017,46-65 y.,Direct migration background,Seldom,0.25980995032278636,476,30354,0.25937326784947984,0.2602466327960929
2017,46-65 y.,Direct migration background,Never,0.5023946908137411,1169,30354,0.5018968032558262,0.502892578371656
2017,46-65 y.,Indirect migration background,Seldom,0.36010558518860686,64,30354,0.35865286602915675,0.36155830434805697
2017,46-65 y.,Indirect migration background,Never,0.6398944148113931,125,30354,0.638441695651943,0.6413471339708432
2017,66 and older,No migration background,At least once per week,0.12908118039905975,520,30354,0.1289105456721617,0.1292518151259578
2017,66 and older,No migration background,At least once per month,0.1215478395790748,489,30354,0.12138154434621998,0.12171413481192964
2017,66 and older,No migration background,Seldom,0.2598917328239444,1141,30354,0.2596685344737862,0.2601149311741026
2017,66 and older,No migration background,Never,0.4894792471979211,2323,30354,0.48922484493963053,0.4897336494562116
2017,66 and older,Direct migration background,At least once per week,0.1856116070473923,73,30354,0.1850096532741172,0.1862135608206674
2017,66 and older,Direct migration background,At least once per month,0.15408919400127985,60,30354,0.1535302179953303,0.1546481700072294
2017,66 and older,Direct migration background,Seldom,0.23155395447836513,108,30354,0.2309008576432742,0.23220705131345606
2017,66 and older,Direct migration background,Never,0.42874524447296275,232,30354,0.427979014105176,0.4295114748407495
2018,17-29 y.,Direct migration background,At least once per week,0.1672155966945844,147,3144,0.16565388812530207,0.16877730526386675
2018,17-29 y.,Direct migration background,At least once per month,0.12993621007864165,113,3144,0.12852907446334264,0.13134334569394066
2018,17-29 y.,Direct migration background,Seldom,0.18100416400225658,209,3144,0.17939284903872618,0.18261547896578698
2018,17-29 y.,Direct migration background,Never,0.5218440292245174,562,3144,0.5197535278309908,0.5239345306180441
2018,30-45 y.,Direct migration background,At least once per week,0.1794309964302615,279,3144,0.17764486664241272,0.18121712621811029
2018,30-45 y.,Direct migration background,At least once per month,0.0815051560695989,127,3144,0.0802315426450912,0.0827787694941066
2018,30-45 y.,Direct migration background,Seldom,0.1676057934785858,266,3144,0.16586712907505666,0.16934445788211497
2018,30-45 y.,Direct migration background,Never,0.5714580540215538,897,3144,0.5691545150041777,0.5737615930389299
2018,46-65 y.,Direct migration background,At least once per week,0.21338260333340975,98,3144,0.20990187439625535,0.21686333227056415
2018,46-65 y.,Direct migration background,At least once per month,0.07775789057159789,47,3144,0.07548277409870047,0.08003300704449531
2018,46-65 y.,Direct migration background,Seldom,0.15830802756284107,92,3144,0.1552067760643156,0.16140927906136654
2018,46-65 y.,Direct migration background,Never,0.5505514785321514,307,3144,0.5463252997009257,0.554777657363377
2019,17-29 y.,No migration background,At least once per week,0.026876169404232774,95,28605,0.026759531610744902,0.026992807197720646
2019,17-29 y.,No migration background,At least once per month,0.0475681436428242,132,28605,0.04741463012832103,0.04772165715732737
2019,17-29 y.,No migration background,Seldom,0.2518799323107013,667,28605,0.25156685327140255,0.2521930113500001
2019,17-29 y.,No migration background,Never,0.6736757546422417,1803,28605,0.6733375950693958,0.6740139142150876
2019,17-29 y.,Direct migration background,At least once per week,0.06378347183497388,165,28605,0.06336098644801108,0.06420595722193667
2019,17-29 y.,Direct migration background,At least once per month,0.038671820594870523,84,28605,0.038338468945525526,0.03900517224421552
2019,17-29 y.,Direct migration background,Seldom,0.17478620182236734,286,28605,0.17412959366226305,0.17544280998247164
2019,17-29 y.,Direct migration background,Never,0.7227585057477883,792,28605,0.7219845873271918,0.7235324241683848
2019,17-29 y.,Indirect migration background,At least once per week,0.0640984188616116,56,28605,0.06374845563749236,0.06444838208573085
2019,17-29 y.,Indirect migration background,At least once per month,0.05267763167929185,40,28605,0.052358444325129413,0.05299681903345428
2019,17-29 y.,Indirect migration background,Seldom,0.23847551536372444,144,28605,0.23786661323304825,0.23908441749440063
2019,17-29 y.,Indirect migration background,Never,0.6447484340953722,466,28605,0.6440646062070202,0.6454322619837242
2019,30-45 y.,No migration background,At least once per week,0.0279422561957806,162,28605,0.027845766324221005,0.028038746067340192
2019,30-45 y.,No migration background,At least once per month,0.0606822717568621,330,28605,0.06054249269026893,0.060822050823455265
2019,30-45 y.,No migration background,Seldom,0.25353999230344887,1067,28605,0.25328529082267887,0.25379469378421887
2019,30-45 y.,No migration background,Never,0.6578354797439083,2565,28605,0.6575577124583086,0.658113247029508
2019,30-45 y.,Direct migration background,At least once per week,0.11354121270259629,385,28605,0.11322412701252264,0.11385829839266993
2019,30-45 y.,Direct migration background,At least once per month,0.08433783092924346,265,28605,0.08406008388022283,0.08461557797826409
2019,30-45 y.,Direct migration background,Seldom,0.20598831653477967,721,28605,0.20558410812539815,0.2063925249441612
2019,30-45 y.,Direct migration background,Never,0.5961326398333806,1780,28605,0.5956422274449603,0.5966230522218009
2019,30-45 y.,Indirect migration background,At least once per month,0.0739674399271485,43,28605,0.07354036502193535,0.07439451483236166
2019,30-45 y.,Indirect migration background,Seldom,0.2883522795504978,148,28605,0.28761307461724983,0.2890914844837458
2019,30-45 y.,Indirect migration background,Never,0.6376802805223537,330,28605,0.6368959156961446,0.6384646453485628
2019,46-65 y.,No migration background,At least once per week,0.05067083338056446,518,28605,0.05057432206921742,0.0507673446919115
2019,46-65 y.,No migration background,At least once per month,0.07332581495927513,756,28605,0.07321110985008522,0.07344052006846505
2019,46-65 y.,No migration background,Seldom,0.2656190273881644,2361,28605,0.265424678938721,0.2658133758376078
2019,46-65 y.,No migration background,Never,0.610384324271996,4960,28605,0.6101697336800408,0.6105989148639511
2019,46-65 y.,Direct migration background,At least once per week,0.1379786707273883,284,28605,0.1376424649129411,0.13831487654183547
2019,46-65 y.,Direct migration background,At least once per month,0.09580516517713639,184,28605,0.09551824194884004,0.09609208840543274
2019,46-65 y.,Direct migration background,Seldom,0.2512084907841238,511,28605,0.25078568799022233,0.2516312935780252
2019,46-65 y.,Direct migration background,Never,0.5150076733113516,1106,28605,0.5145204651895979,0.5154948814331052
2019,46-65 y.,Indirect migration background,Seldom,0.30309479005008944,86,28605,0.30179483125602685,0.304394748844152
2019,46-65 y.,Indirect migration background,Never,0.6969052099499105,167,28605,0.6956052511558479,0.698205168743973
2019,66 and older,No migration background,At least once per week,0.12166884200790216,489,28605,0.12150296546738662,0.12183471854841771
2019,66 and older,No migration background,At least once per month,0.09779126093204017,445,28605,0.09764054135210218,0.09794198051197817
2019,66 and older,No migration background,Seldom,0.26611906307784955,1249,28605,0.2658948210905827,0.2663433050651164
2019,66 and older,No migration background,Never,0.5144208339822082,2497,28605,0.5141672303704795,0.5146744375939368
2019,66 and older,Direct migration background,At least once per week,0.20976539423313395,71,28605,0.20915391342276476,0.21037687504350314
2019,66 and older,Direct migration background,At least once per month,0.05296725737425838,33,28605,0.05263088205015487,0.053303632698361886
2019,66 and older,Direct migration background,Seldom,0.25089546314877176,123,28605,0.2502443514376773,0.2515465748598662
2019,66 and older,Direct migration background,Never,0.48637188524383596,239,28605,0.48562121964397537,0.48712255084369654
