year,pli0098_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Never,66 and older,No migration background,0.16301230456101398,25385,0.15846831612111842,0.16755629300090955
2007,Never,18-29 y.,No migration background,0.15986677768526228,25385,0.155358395992671,0.16437515937785355
2007,Never,46-65 y.,Direct migration background,0.031732815246553796,25385,0.02957646453790612,0.03388916595520147
2007,Never,30-45 y.,Direct migration background,0.025811823480432972,25385,0.02386108856244697,0.027762558398418975
2007,Never,18-29 y.,Indirect migration background,0.023406420575446386,25385,0.021546510607371113,0.02526633054352166
2007,Never,66 and older,Direct migration background,0.013507262466463133,25385,0.012087230558182503,0.014927294374743763
2007,Never,30-45 y.,Indirect migration background,0.0114719215468591,25385,0.010161895060246699,0.0127819480334715
2007,Never,18-29 y.,Direct migration background,0.011379406050513461,25385,0.010074611568842833,0.01268420053218409
2007,Never,46-65 y.,Indirect migration background,0.0020353409196040336,25385,0.0014809148405186593,0.002589766998689408
2007,Never,66 and older,Indirect migration background,0.0004625774817281895,25385,0.00019805702702675596,0.000727097936429623
2008,At least once per week,66 and older,No migration background,0.34243964421855144,23673,0.3363947423952634,0.3484845460418395
2008,At least once per week,46-65 y.,No migration background,0.25984752223634056,23673,0.25426089993160816,0.26543414454107295
2008,At least once per week,30-45 y.,No migration background,0.12261753494282084,23673,0.11843922946689625,0.12679584041874542
2008,At least once per week,46-65 y.,Direct migration background,0.06162642947903431,23673,0.058563049927400905,0.06468980903066772
2008,At least once per week,18-29 y.,No migration background,0.05273189326556544,23673,0.049884794308851996,0.055578992222278883
2008,At least once per week,30-45 y.,Direct migration background,0.052096569250317665,23673,0.04926572463246151,0.05492741386817382
2008,At least once per week,66 and older,Direct migration background,0.04891994917407878,23673,0.04617217550809405,0.05166772284006352
2008,At least once per week,18-29 y.,Indirect migration background,0.027318932655654382,23673,0.025242362933422368,0.029395502377886396
2008,At least once per week,18-29 y.,Direct migration background,0.01905972045743329,23673,0.01731787760949791,0.020801563305368673
2008,At least once per week,30-45 y.,Indirect migration background,0.007623888182973317,23673,0.006515847179099745,0.008731929186846888
2008,At least once per week,46-65 y.,Indirect migration background,0.005082592121982211,23673,0.004176722769804783,0.005988461474159639
2008,At least once per week,66 and older,Indirect migration background,0.0006353240152477764,23673,0.00031433582396768304,0.0009563122065278697
2008,At least once per month,46-65 y.,No migration background,0.29169054441260744,23673,0.28590023038522155,0.29748085843999333
2008,At least once per month,66 and older,No migration background,0.25673352435530084,23673,0.25116880859359647,0.2622982401170052
2008,At least once per month,30-45 y.,No migration background,0.20916905444126074,23673,0.20398797839902227,0.2143501304834992
2008,At least once per month,18-29 y.,No migration background,0.07392550143266476,23673,0.07059239237049017,0.07725861049483934
2008,At least once per month,46-65 y.,Direct migration background,0.046418338108882524,23673,0.04373822476259241,0.04909845145517264
2008,At least once per month,30-45 y.,Direct migration background,0.04527220630372493,23673,0.04262379742489127,0.047920615182558586
2008,At least once per month,66 and older,Direct migration background,0.03495702005730659,23673,0.03261726738431377,0.03729677273029941
2008,At least once per month,18-29 y.,Indirect migration background,0.017191977077363897,23673,0.015536105389769172,0.018847848764958625
2008,At least once per month,30-45 y.,Indirect migration background,0.014326647564469915,23673,0.012812848547775972,0.015840446581163858
2008,At least once per month,18-29 y.,Direct migration background,0.007449856733524355,23673,0.006354439394390417,0.008545274072658295
2008,At least once per month,46-65 y.,Indirect migration background,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,Seldom,46-65 y.,No migration background,0.32018601446779194,23673,0.3142427418896911,0.3261292870458928
2008,Seldom,30-45 y.,No migration background,0.2206338270754392,23673,0.21535136670696828,0.2259162874439101
2008,Seldom,66 and older,No migration background,0.19807096107475025,23673,0.19299395367012087,0.20314796847937963
2008,Seldom,18-29 y.,No migration background,0.11815363417154667,23673,0.11404166898452772,0.12226559935856562
2008,Seldom,46-65 y.,Direct migration background,0.03892524974164657,23673,0.036461346154360495,0.04138915332893265
2008,Seldom,30-45 y.,Direct migration background,0.03324147433689287,23673,0.030957829473164018,0.035525119200621715
2008,Seldom,18-29 y.,Indirect migration background,0.021184981054081984,23673,0.019350582182570346,0.023019379925593622
2008,Seldom,30-45 y.,Indirect migration background,0.015501205649328281,23673,0.013927513582155706,0.017074897716500854
2008,Seldom,66 and older,Direct migration background,0.015156734412676542,23673,0.013600353835497578,0.016713114989855504
2008,Seldom,18-29 y.,Direct migration background,0.015156734412676542,23673,0.013600353835497578,0.016713114989855504
2008,Seldom,46-65 y.,Indirect migration background,0.002583534274888047,23673,0.0019368760544074084,0.0032301924953686855
2008,Seldom,66 and older,Indirect migration background,0.0012056493282810886,23673,0.0007635926406144747,0.0016477060159477024
2008,Never,46-65 y.,No migration background,0.3105153823325749,23673,0.30462106826560803,0.3164096963995418
2008,Never,30-45 y.,No migration background,0.24206152933029973,23673,0.23660509058322501,0.24751796807737445
2008,Never,66 and older,No migration background,0.17271738055198338,23673,0.16790206897232224,0.17753269213164452
2008,Never,18-29 y.,No migration background,0.1573845088534969,23673,0.15274550072541992,0.16202351698157386
2008,Never,46-65 y.,Direct migration background,0.029874369373825305,23673,0.027705702803715315,0.032043035943935295
2008,Never,30-45 y.,Direct migration background,0.024433672964684933,23673,0.022466909185675177,0.02640043674369469
2008,Never,18-29 y.,Indirect migration background,0.0232466119299634,23673,0.021327051811244203,0.025166172048682593
2008,Never,66 and older,Direct migration background,0.0140468889108715,23673,0.012547730149910702,0.015546047671832298
2008,Never,30-45 y.,Indirect migration background,0.013947967157978039,23673,0.012454021512492051,0.015441912803464027
2008,Never,18-29 y.,Direct migration background,0.009199723019091898,23673,0.007983509412147524,0.010415936626036272
2008,Never,46-65 y.,Indirect migration background,0.0022752003165496092,23673,0.0016682619022665205,0.002882138730832698
2008,Never,66 and older,Indirect migration background,0.0002967652586803838,23673,7.734763864409157e-05,0.000516182878716676
2009,At least once per week,66 and older,No migration background,0.3328581610833927,21983,0.32662868841053894,0.3390876337562465
2009,At least once per week,46-65 y.,No migration background,0.26870990734141126,21983,0.2628498849447855,0.274569929738037
2009,At least once per week,30-45 y.,No migration background,0.14041339985744833,21983,0.13582076743609478,0.14500603227880188
2009,At least once per week,18-29 y.,No migration background,0.05844618674269423,21983,0.05534510470553162,0.06154726877985684
2009,At least once per week,46-65 y.,Direct migration background,0.05559515324305061,21983,0.052566077306728964,0.05862422917937225
2009,At least once per week,30-45 y.,Direct migration background,0.048467569493941556,21983,0.04562867005108383,0.051306468936799285
2009,At least once per week,66 and older,Direct migration background,0.041339985744832504,21983,0.038708324048869654,0.043971647440795354
2009,At least once per week,18-29 y.,Indirect migration background,0.022808267997148968,21983,0.02083471571054279,0.024781820283755144
2009,At least once per week,30-45 y.,Indirect migration background,0.014255167498218105,21983,0.012688124157254545,0.015822210839181665
2009,At least once per week,18-29 y.,Direct migration background,0.012116892373485389,21983,0.010670583681561423,0.013563201065409355
2009,At least once per week,46-65 y.,Indirect migration background,0.004989308624376337,21983,0.004057886285816279,0.005920730962936395
2009,At least once per month,46-65 y.,No migration background,0.29955947136563876,21983,0.2935041143628734,0.30561482836840415
2009,At least once per month,66 and older,No migration background,0.2567652611705475,21983,0.250990371059663,0.262540151281432
2009,At least once per month,30-45 y.,No migration background,0.18879798615481436,21983,0.18362458947249602,0.1939713828371327
2009,At least once per month,18-29 y.,No migration background,0.08055380742605413,21983,0.07695615844846712,0.08415145640364113
2009,At least once per month,46-65 y.,Direct migration background,0.05475141598489616,21983,0.05174407074947922,0.05775876122031311
2009,At least once per month,30-45 y.,Direct migration background,0.045311516677155446,21983,0.04256205460700422,0.04806097874730667
2009,At least once per month,66 and older,Direct migration background,0.025802391441157962,21983,0.023706512950142117,0.027898269932173807
2009,At least once per month,18-29 y.,Indirect migration background,0.021397105097545627,21983,0.01948420033069606,0.023310009864395194
2009,At least once per month,30-45 y.,Indirect migration background,0.0144745122718691,21983,0.012895634570986794,0.01605338997275141
2009,At least once per month,18-29 y.,Direct migration background,0.009439899307740718,21983,0.00816158783193538,0.010718210783546057
2009,At least once per month,46-65 y.,Indirect migration background,0.0031466331025802393,21983,0.0024062588878977827,0.0038870073172626958
2009,Seldom,46-65 y.,No migration background,0.32330684827847145,21983,0.3171236106952782,0.32949008586166467
2009,Seldom,30-45 y.,No migration background,0.21774498675747256,21983,0.21228915648319624,0.22320081703174888
2009,Seldom,66 and older,No migration background,0.20488081725312146,21983,0.19954526526477612,0.2102163692414668
2009,Seldom,18-29 y.,No migration background,0.11615588346575861,21983,0.11192022401601126,0.12039154291550597
2009,Seldom,46-65 y.,Direct migration background,0.034619750283768444,21983,0.032203044610253626,0.03703645595728326
2009,Seldom,30-45 y.,Direct migration background,0.03348467650397276,21983,0.031106522270062095,0.03586283073788342
2009,Seldom,18-29 y.,Indirect migration background,0.019863791146424517,21983,0.018019256240201054,0.02170832605264798
2009,Seldom,66 and older,Direct migration background,0.018917896329928113,21983,0.017116946192210488,0.020718846467645737
2009,Seldom,30-45 y.,Indirect migration background,0.017215285660234583,21983,0.015495798628628585,0.01893477269184058
2009,Seldom,18-29 y.,Direct migration background,0.009837306091562617,21983,0.008532626215848505,0.01114198596727673
2009,Seldom,46-65 y.,Indirect migration background,0.003216042376087779,21983,0.002467573074335845,0.003964511677839714
2009,Seldom,66 and older,Indirect migration background,0.0007567158531971245,21983,0.0003932073061657376,0.0011202244002285115
2009,Never,46-65 y.,No migration background,0.3183373069347984,21983,0.31217928653355653,0.32449532733604025
2009,Never,30-45 y.,No migration background,0.22908676272416295,21983,0.22353136264760076,0.23464216280072514
2009,Never,66 and older,No migration background,0.1902145744791127,21983,0.18502634156556416,0.19540280739266122
2009,Never,18-29 y.,No migration background,0.1519643412459832,21983,0.1472187481845549,0.1567099343074115
2009,Never,46-65 y.,Direct migration background,0.02746967969316886,21983,0.025308997144982016,0.029630362241355703
2009,Never,18-29 y.,Indirect migration background,0.022183062091842023,21983,0.020236124113863607,0.02413000006982044
2009,Never,30-45 y.,Direct migration background,0.02187208458588162,21983,0.01993853414250842,0.023805635029254823
2009,Never,66 and older,Direct migration background,0.0139939877682181,21983,0.012441160610431271,0.015546814926004928
2009,Never,30-45 y.,Indirect migration background,0.013890328599564631,21983,0.012343182023867107,0.015437475175262155
2009,Never,18-29 y.,Direct migration background,0.009122006841505131,21983,0.007865201899524476,0.010378811783485787
2009,Never,46-65 y.,Indirect migration background,0.0016585466984554785,21983,0.001120628799278485,0.0021964645976324717
2009,Never,66 and older,Indirect migration background,0.0002073183373069348,21983,1.69974618688399e-05,0.0003976392127450297
2011,At least once per week,66 and older,No migration background,0.2610491532424618,41903,0.2568438004723465,0.2652545060125771
2011,At least once per week,46-65 y.,No migration background,0.241635687732342,41903,0.2375369229599298,0.2457344525047542
2011,At least once per week,30-45 y.,No migration background,0.21850475010326312,41903,0.2145481047436961,0.22246139546283014
2011,At least once per week,30-45 y.,Direct migration background,0.07434944237918216,41903,0.07183757963656345,0.07686130512180087
2011,At least once per week,46-65 y.,Direct migration background,0.06154481619165634,41903,0.059243713390044396,0.06384591899326829
2011,At least once per week,18-29 y.,No migration background,0.05410987195373813,41903,0.05194370407056582,0.05627603983691044
2011,At least once per week,66 and older,Direct migration background,0.028500619578686492,41903,0.026907376914493072,0.030093862242879913
2011,At least once per week,18-29 y.,Indirect migration background,0.025196199917389507,41903,0.023695618229013664,0.02669678160576535
2011,At least once per week,30-45 y.,Indirect migration background,0.01569599339116068,41903,0.014505868487704677,0.01688611829461668
2011,At least once per week,18-29 y.,Direct migration background,0.01197852127220157,41903,0.010936879686380345,0.013020162858022793
2011,At least once per week,46-65 y.,Indirect migration background,0.007434944237918215,41903,0.006612414020975717,0.008257474454860712
2011,At least once per month,46-65 y.,No migration background,0.2859232175502742,41903,0.28159677759813595,0.2902496575024125
2011,At least once per month,30-45 y.,No migration background,0.28372943327239486,41903,0.2794130076599724,0.2880458588848173
2011,At least once per month,66 and older,No migration background,0.19305301645338208,41903,0.18927386488679693,0.19683216801996722
2011,At least once per month,18-29 y.,No migration background,0.06983546617915905,41903,0.06739512010620516,0.07227581225211294
2011,At least once per month,30-45 y.,Direct migration background,0.05557586837294333,41903,0.0533822545240066,0.05776948222188006
2011,At least once per month,46-65 y.,Direct migration background,0.03985374771480804,41903,0.0379807519641603,0.04172674346545578
2011,At least once per month,66 and older,Direct migration background,0.0226691042047532,41903,0.021243918339795755,0.024094290069710644
2011,At least once per month,30-45 y.,Indirect migration background,0.019744058500914076,41903,0.018412005610867106,0.021076111390961046
2011,At least once per month,18-29 y.,Indirect migration background,0.01316270566727605,41903,0.012071444063148175,0.014253967271403926
2011,At least once per month,18-29 y.,Direct migration background,0.0113345521023766,41903,0.010320966640366082,0.012348137564387117
2011,At least once per month,46-65 y.,Indirect migration background,0.005118829981718464,41903,0.004435540916093516,0.005802119047343413
2011,Seldom,46-65 y.,No migration background,0.29543067226890757,41903,0.2910622645005413,0.29979908003727385
2011,Seldom,30-45 y.,No migration background,0.2775735294117647,41903,0.2732858790635576,0.2818611797599718
2011,Seldom,66 and older,No migration background,0.1714810924369748,41903,0.16787204287935406,0.17509014199459552
2011,Seldom,18-29 y.,No migration background,0.10018382352941177,41903,0.0973090130956509,0.10305863396317264
2011,Seldom,30-45 y.,Direct migration background,0.04871323529411765,41903,0.04665207044600442,0.05077440014223088
2011,Seldom,46-65 y.,Direct migration background,0.03597689075630252,41903,0.03419373594792022,0.03776004556468482
2011,Seldom,30-45 y.,Indirect migration background,0.024553571428571428,41903,0.023071761296640535,0.02603538156050232
2011,Seldom,18-29 y.,Indirect migration background,0.016281512605042018,41903,0.015069753464294677,0.01749327174578936
2011,Seldom,66 and older,Direct migration background,0.013130252100840336,41903,0.012040318696087182,0.01422018550559349
2011,Seldom,18-29 y.,Direct migration background,0.012211134453781513,41903,0.011159551390672373,0.013262717516890652
2011,Seldom,46-65 y.,Indirect migration background,0.004201680672268907,41903,0.0035823383918572073,0.0048210229526806075
2011,Seldom,66 and older,Indirect migration background,0.0002626050420168067,41903,0.00010746353292735798,0.00041774655110625545
2011,Never,46-65 y.,No migration background,0.28494104001546494,41903,0.2806190680857655,0.2892630119451644
2011,Never,30-45 y.,No migration background,0.2836522971840969,41903,0.27933622597114593,0.28796836839704787
2011,Never,66 and older,No migration background,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Never,18-29 y.,No migration background,0.13647786584187124,41903,0.13319085329942643,0.13976487838431606
2011,Never,30-45 y.,Direct migration background,0.05090534183903602,41903,0.04880073994698414,0.0530099437310879
2011,Never,46-65 y.,Direct migration background,0.026676976609317612,41903,0.025134103125812126,0.028219850092823098
2011,Never,30-45 y.,Indirect migration background,0.021006508151298408,41903,0.019633413900570912,0.022379602402025904
2011,Never,18-29 y.,Indirect migration background,0.019653328178362007,41903,0.01832427791634877,0.020982378440375243
2011,Never,18-29 y.,Direct migration background,0.018235711063857206,41903,0.016954565492913944,0.019516856634800468
2011,Never,66 and older,Direct migration background,0.011985308331722405,41903,0.010943375268068845,0.013027241395375965
2011,Never,46-65 y.,Indirect migration background,0.0034151685031252013,41903,0.0028565739230895183,0.003973763083160884
2011,Never,66 and older,Indirect migration background,0.00019331142470520006,41903,6.019847949488203e-05,0.0003264243699155181
2013,At least once per week,46-65 y.,No migration background,0.2799625468164794,44486,0.275790281631321,0.2841348120016378
2013,At least once per week,66 and older,No migration background,0.27808988764044945,44486,0.2739261960474391,0.2822535792334598
2013,At least once per week,30-45 y.,No migration background,0.17415730337078653,44486,0.1706330761234872,0.17768153061808586
2013,At least once per week,30-45 y.,Direct migration background,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2013,At least once per week,46-65 y.,Direct migration background,0.060393258426966294,44486,0.058179594512159684,0.0626069223417729
2013,At least once per week,18-29 y.,No migration background,0.052434456928838954,44486,0.050363088227733596,0.05450582562994431
2013,At least once per week,66 and older,Direct migration background,0.02902621722846442,44486,0.02746614981653211,0.03058628464039673
2013,At least once per week,18-29 y.,Indirect migration background,0.024812734082397005,44486,0.02336720872648577,0.02625825943830824
2013,At least once per week,30-45 y.,Indirect migration background,0.017322097378277154,44486,0.016109685380042406,0.018534509376511903
2013,At least once per week,46-65 y.,Indirect migration background,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,At least once per week,18-29 y.,Direct migration background,0.005149812734082397,44486,0.00448466371642953,0.005814961751735263
2013,At least once per month,46-65 y.,No migration background,0.3038510368176047,44486,0.2995771221757652,0.30812495145944424
2013,At least once per month,30-45 y.,No migration background,0.2467202708421498,44486,0.24271414165996502,0.2507264000243346
2013,At least once per month,66 and older,No migration background,0.2128650021159543,44486,0.2090611717979541,0.2166688324339545
2013,At least once per month,18-29 y.,No migration background,0.06601777401608125,44486,0.06371026112072203,0.06832528691144046
2013,At least once per month,30-45 y.,Direct migration background,0.053322048243757934,44486,0.05123419996635407,0.0554098965211618
2013,At least once per month,46-65 y.,Direct migration background,0.04612780363944139,44486,0.04417853868027873,0.04807706859860405
2013,At least once per month,30-45 y.,Indirect migration background,0.02073635209479475,44486,0.019412131346398766,0.022060572843190736
2013,At least once per month,18-29 y.,Indirect migration background,0.016504443504020312,44486,0.015320499843710873,0.01768838716432975
2013,At least once per month,66 and older,Direct migration background,0.015658061785865426,44486,0.014504379064711168,0.016811744507019683
2013,At least once per month,46-65 y.,Indirect migration background,0.00973338975878121,44486,0.00882105857870634,0.01064572093885608
2013,At least once per month,18-29 y.,Direct migration background,0.008463817181548879,44486,0.007612518789479534,0.009315115573618223
2013,Seldom,46-65 y.,No migration background,0.3251524832994482,44486,0.32079946234997164,0.3295055042489247
2013,Seldom,30-45 y.,No migration background,0.2499273889050247,44486,0.2459038984783367,0.2539508793317127
2013,Seldom,66 and older,No migration background,0.1787685158292187,44486,0.1752079197823799,0.18232911187605752
2013,Seldom,18-29 y.,No migration background,0.10194597734533836,44486,0.09913420166209543,0.1047577530285813
2013,Seldom,30-45 y.,Direct migration background,0.04472843450479233,44486,0.042807557015649464,0.0466493119939352
2013,Seldom,46-65 y.,Direct migration background,0.03499854777810049,44486,0.03329076201734128,0.0367063335388597
2013,Seldom,30-45 y.,Indirect migration background,0.019750217833284928,44486,0.018457217267751364,0.02104321839881849
2013,Seldom,18-29 y.,Indirect migration background,0.015683996514667443,44486,0.014529373966991088,0.0168386190623438
2013,Seldom,66 and older,Direct migration background,0.013941330235259947,44486,0.01285177844685068,0.015030882023669215
2013,Seldom,18-29 y.,Direct migration background,0.010020331106593087,44486,0.00909478391662737,0.010945878296558804
2013,Seldom,46-65 y.,Indirect migration background,0.004937554458321232,44486,0.004286187821823465,0.005588921094818999
2013,Seldom,66 and older,Indirect migration background,0.00014522218995062446,44486,3.32450562646534e-05,0.0002571993236365955
2013,Never,46-65 y.,No migration background,0.3137549124687388,44486,0.3094429071879891,0.31806691774948853
2013,Never,30-45 y.,No migration background,0.25494819578420863,44486,0.25089811580626886,0.2589982757621484
2013,Never,66 and older,No migration background,0.15619864237227582,44486,0.15282496824997166,0.15957231649457998
2013,Never,18-29 y.,No migration background,0.13054662379421222,44486,0.12741585955861348,0.13367738802981097
2013,Never,30-45 y.,Direct migration background,0.04565916398713826,44486,0.0437193498322469,0.047598978142029624
2013,Never,46-65 y.,Direct migration background,0.02793854948195784,44486,0.02640713348230092,0.029469965481614763
2013,Never,30-45 y.,Indirect migration background,0.020221507681314754,44486,0.018913485496761803,0.021529529865867706
2013,Never,18-29 y.,Indirect migration background,0.019506966773847802,44486,0.01822179398731432,0.020792139560381284
2013,Never,18-29 y.,Direct migration background,0.013147552697391925,44486,0.01208904757522516,0.014206057819558691
2013,Never,66 and older,Direct migration background,0.01293319042515184,44486,0.011883235867532057,0.013983144982771622
2013,Never,46-65 y.,Indirect migration background,0.004930332261521972,44486,0.004279439816622934,0.005581224706421011
2013,Never,66 and older,Indirect migration background,0.00021436227224008573,44486,7.832058317810254e-05,0.0003504039613020689
2015,At least once per week,66 and older,No migration background,0.2507095553453169,38036,0.24635374268912694,0.25506536800150686
2015,At least once per week,46-65 y.,No migration background,0.2228003784295175,38036,0.21861838925467275,0.22698236760436225
2015,At least once per week,30-45 y.,Direct migration background,0.1357615894039735,38036,0.13231916912820785,0.13920400967973917
2015,At least once per week,30-45 y.,No migration background,0.12251655629139073,38036,0.11922140387144335,0.1258117087113381
2015,At least once per week,46-65 y.,Direct migration background,0.0988647114474929,38036,0.09586503576728285,0.10186438712770295
2015,At least once per week,18-29 y.,No migration background,0.03736991485335856,38036,0.035463798438176396,0.03927603126854073
2015,At least once per week,18-29 y.,Indirect migration background,0.03500473036896878,38036,0.0331576550185703,0.036851805719367255
2015,At least once per week,18-29 y.,Direct migration background,0.03453169347209082,38036,0.0326966912206595,0.03636669572352214
2015,At least once per week,66 and older,Direct migration background,0.03074739829706717,38036,0.02901247081485059,0.032482325779283755
2015,At least once per week,30-45 y.,Indirect migration background,0.022232734153263954,38036,0.02075099131680433,0.02371447698972358
2015,At least once per week,46-65 y.,Indirect migration background,0.00946073793755913,38036,0.008487863022530481,0.010433612852587778
2015,At least once per month,46-65 y.,No migration background,0.26302931596091206,38036,0.25860459552716814,0.267454036394656
2015,At least once per month,66 and older,No migration background,0.19421824104234528,38036,0.1902425522989594,0.19819392978573117
2015,At least once per month,30-45 y.,No migration background,0.17141693811074918,38036,0.16762943023814988,0.17520444598334847
2015,At least once per month,30-45 y.,Direct migration background,0.11237785016286644,38036,0.10920380517975069,0.1155518951459822
2015,At least once per month,46-65 y.,Direct migration background,0.08143322475570032,38036,0.07868460391553755,0.08418184559586309
2015,At least once per month,18-29 y.,No migration background,0.05863192182410423,38036,0.05627087037686116,0.060992973271347305
2015,At least once per month,18-29 y.,Direct migration background,0.035830618892508145,38036,0.0339626808174334,0.03769855696758289
2015,At least once per month,18-29 y.,Indirect migration background,0.028908794788273615,38036,0.02722494380222575,0.03059264577432148
2015,At least once per month,30-45 y.,Indirect migration background,0.024429967426710098,38036,0.022878476209028123,0.025981458644392073
2015,At least once per month,66 and older,Direct migration background,0.02239413680781759,38036,0.020907147950050182,0.023881125665584996
2015,At least once per month,46-65 y.,Indirect migration background,0.007328990228013029,38036,0.006471787799579761,0.008186192656446298
2015,Seldom,46-65 y.,No migration background,0.29475982532751094,38036,0.2901777595497715,0.2993418911052504
2015,Seldom,30-45 y.,No migration background,0.18791848617176127,38036,0.18399255016044513,0.1918444221830774
2015,Seldom,66 and older,No migration background,0.16346433770014557,38036,0.15974802378391836,0.16718065161637277
2015,Seldom,30-45 y.,Direct migration background,0.09534206695778748,38036,0.09239056462087762,0.09829356929469733
2015,Seldom,18-29 y.,No migration background,0.09126637554585153,38036,0.0883721501311791,0.09416060096052395
2015,Seldom,46-65 y.,Direct migration background,0.05982532751091703,38036,0.05744188068077433,0.062208774341059724
2015,Seldom,18-29 y.,Direct migration background,0.03202328966521106,38036,0.030253897589252194,0.033792681741169936
2015,Seldom,18-29 y.,Indirect migration background,0.030422125181950508,38036,0.0286961093506499,0.032148141013251114
2015,Seldom,30-45 y.,Indirect migration background,0.02096069868995633,38036,0.01952103320625442,0.022400364173658243
2015,Seldom,66 and older,Direct migration background,0.016739446870451237,38036,0.015450118580806834,0.018028775160095642
2015,Seldom,46-65 y.,Indirect migration background,0.006841339155749636,38036,0.0060129421326809126,0.00766973617881836
2015,Seldom,66 and older,Indirect migration background,0.0004366812227074236,38036,0.00022671662895893188,0.0006466458164559153
2015,Never,46-65 y.,No migration background,0.27179756129539795,38036,0.2673265322175733,0.2762685903732226
2015,Never,30-45 y.,No migration background,0.1867706830995149,38036,0.18285399021631496,0.19068737598271482
2015,Never,66 and older,No migration background,0.1507145666710371,38036,0.1471190351186244,0.15431009822344982
2015,Never,18-29 y.,No migration background,0.11288842270879769,38036,0.10970809056963716,0.11606875484795821
2015,Never,30-45 y.,Direct migration background,0.10430051134128752,38036,0.10122878137903592,0.10737224130353913
2015,Never,46-65 y.,Direct migration background,0.0544775140946637,38036,0.052196629964039065,0.05675839822528833
2015,Never,18-29 y.,Direct migration background,0.045430706699882,38036,0.04333786139479129,0.04752355200497271
2015,Never,18-29 y.,Indirect migration background,0.029434902320702765,38036,0.02773625864582996,0.031133545995575572
2015,Never,30-45 y.,Indirect migration background,0.024845942047987412,38036,0.02328163139767545,0.026410252698299375
2015,Never,66 and older,Direct migration background,0.013307984790874524,38036,0.01215637431528377,0.014459595266465277
2015,Never,46-65 y.,Indirect migration background,0.00596564835452996,38036,0.005191742426018961,0.006739554283040959
2015,Never,66 and older,Indirect migration background,6.555657532450504e-05,38036,-1.5811219289050556e-05,0.00014692436993806064
2017,At least once per week,30-45 y.,Direct migration background,0.19566016917984552,45410,0.1920113585832043,0.19930897977648673
2017,At least once per week,66 and older,No migration background,0.19124678190511218,45410,0.18762947465091231,0.19486408915931205
2017,At least once per week,46-65 y.,No migration background,0.1860978300845899,45410,0.18251820882926012,0.1896774513399197
2017,At least once per week,46-65 y.,Direct migration background,0.12688488414858404,45410,0.12382347752379572,0.12994629077337236
2017,At least once per week,18-29 y.,Direct migration background,0.10849577050386171,45410,0.10563522784609665,0.11135631316162677
2017,At least once per week,30-45 y.,No migration background,0.07980875321809489,45410,0.07731619889352546,0.0823013075426643
2017,At least once per week,18-29 y.,No migration background,0.03751379183523354,45410,0.03576606699034251,0.03926151668012457
2017,At least once per week,66 and older,Direct migration background,0.026848105921294593,45410,0.025361391812711406,0.02833482002987778
2017,At least once per week,18-29 y.,Indirect migration background,0.02500919455682236,45410,0.02357294326262002,0.026445445851024704
2017,At least once per week,30-45 y.,Indirect migration background,0.01655020228025009,45410,0.015376769891906634,0.017723634668593547
2017,At least once per week,46-65 y.,Indirect migration background,0.0051489518205222505,45410,0.0044906595354223654,0.005807244105622136
2017,At least once per week,66 and older,Indirect migration background,0.000735564545788893,45410,0.0004862021683637857,0.0009849269232140002
2017,At least once per month,46-65 y.,No migration background,0.2686907020872865,45410,0.26461354741756826,0.27276785675700477
2017,At least once per month,66 and older,No migration background,0.1855787476280835,45410,0.18200298246264127,0.18915451279352571
2017,At least once per month,30-45 y.,No migration background,0.14535104364326376,45410,0.14210926556642206,0.14859282172010546
2017,At least once per month,30-45 y.,Direct migration background,0.12485768500948767,45410,0.1218173089699023,0.12789806104907306
2017,At least once per month,46-65 y.,Direct migration background,0.07666034155597723,45410,0.07421327128976732,0.07910741182218714
2017,At least once per month,18-29 y.,No migration background,0.06072106261859583,45410,0.0585244812589757,0.06291764397821596
2017,At least once per month,18-29 y.,Direct migration background,0.05730550284629981,45410,0.05516771811809086,0.05944328757450876
2017,At least once per month,18-29 y.,Indirect migration background,0.025426944971537004,45410,0.02397905816112448,0.026874831781949528
2017,At least once per month,30-45 y.,Indirect migration background,0.023908918406072108,45410,0.022503824152290623,0.025314012659853592
2017,At least once per month,66 and older,Direct migration background,0.022770398481973434,45410,0.02139836742289042,0.02414242954105645
2017,At least once per month,46-65 y.,Indirect migration background,0.007969639468690701,45410,0.007151811159065414,0.00878746777831599
2017,At least once per month,66 and older,Indirect migration background,0.0007590132827324478,45410,0.0005057104023896582,0.0010123161630752374
2017,Seldom,46-65 y.,No migration background,0.29501114827201785,45410,0.29081654724270706,0.29920574930132865
2017,Seldom,66 and older,No migration background,0.15900222965440355,45410,0.1556388232268382,0.1623656360819689
2017,Seldom,30-45 y.,No migration background,0.1520345596432553,45410,0.14873207689991888,0.1553370423865917
2017,Seldom,30-45 y.,Direct migration background,0.11357302118171683,45410,0.1106546576308405,0.11649138473259317
2017,Seldom,18-29 y.,No migration background,0.0979654403567447,45410,0.0952312524607417,0.10069962825274771
2017,Seldom,46-65 y.,Direct migration background,0.06633221850613155,45410,0.06404325552977824,0.06862118148248486
