year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,At least once per month,0.04757,132,28605,0.04741,0.04772
2019,17-29 y.,No migration background,Seldom,0.25188,667,28605,0.25157,0.25219
2019,17-29 y.,No migration background,Never,0.67368,1803,28605,0.67334,0.67401
2019,17-29 y.,Direct migration background,At least once per week,0.06378,165,28605,0.06336,0.06421
2019,17-29 y.,Direct migration background,At least once per month,0.03867,84,28605,0.03834,0.03901
2019,17-29 y.,Direct migration background,Seldom,0.17479,286,28605,0.17413,0.17544
2019,17-29 y.,Direct migration background,Never,0.72276,792,28605,0.72198,0.72353
2019,17-29 y.,Indirect migration background,At least once per week,0.06410,56,28605,0.06375,0.06445
2019,17-29 y.,Indirect migration background,At least once per month,0.05268,40,28605,0.05236,0.05300
2019,17-29 y.,Indirect migration background,Seldom,0.23848,144,28605,0.23787,0.23908
2019,17-29 y.,Indirect migration background,Never,0.64475,466,28605,0.64406,0.64543
2019,30-45 y.,No migration background,At least once per week,0.02794,162,28605,0.02785,0.02804
2019,30-45 y.,No migration background,At least once per month,0.06068,330,28605,0.06054,0.06082
2019,30-45 y.,No migration background,Seldom,0.25354,1067,28605,0.25329,0.25379
2019,30-45 y.,No migration background,Never,0.65784,2565,28605,0.65756,0.65811
2019,30-45 y.,Direct migration background,At least once per week,0.11354,385,28605,0.11322,0.11386
2019,30-45 y.,Direct migration background,At least once per month,0.08434,265,28605,0.08406,0.08462
2019,30-45 y.,Direct migration background,Seldom,0.20599,721,28605,0.20558,0.20639
2019,30-45 y.,Direct migration background,Never,0.59613,1780,28605,0.59564,0.59662
2019,30-45 y.,Indirect migration background,At least once per month,0.07397,43,28605,0.07354,0.07439
2019,30-45 y.,Indirect migration background,Seldom,0.28835,148,28605,0.28761,0.28909
2019,30-45 y.,Indirect migration background,Never,0.63768,330,28605,0.63690,0.63846
2019,46-65 y.,No migration background,At least once per week,0.05067,518,28605,0.05057,0.05077
2019,46-65 y.,No migration background,At least once per month,0.07333,756,28605,0.07321,0.07344
2019,46-65 y.,No migration background,Seldom,0.26562,2361,28605,0.26542,0.26581
2019,46-65 y.,No migration background,Never,0.61038,4960,28605,0.61017,0.61060
2019,46-65 y.,Direct migration background,At least once per week,0.13798,284,28605,0.13764,0.13831
2019,46-65 y.,Direct migration background,At least once per month,0.09581,184,28605,0.09552,0.09609
2019,46-65 y.,Direct migration background,Seldom,0.25121,511,28605,0.25079,0.25163
2019,46-65 y.,Direct migration background,Never,0.51501,1106,28605,0.51452,0.51549
2019,46-65 y.,Indirect migration background,Seldom,0.30309,86,28605,0.30179,0.30439
2019,46-65 y.,Indirect migration background,Never,0.69691,167,28605,0.69561,0.69821
2019,66 and older,No migration background,At least once per week,0.12167,489,28605,0.12150,0.12183
2019,66 and older,No migration background,At least once per month,0.09779,445,28605,0.09764,0.09794
2019,66 and older,No migration background,Seldom,0.26612,1249,28605,0.26589,0.26634
2019,66 and older,No migration background,Never,0.51442,2497,28605,0.51417,0.51467
2019,66 and older,Direct migration background,At least once per week,0.20977,71,28605,0.20915,0.21038
2019,66 and older,Direct migration background,At least once per month,0.05297,33,28605,0.05263,0.05330
2019,66 and older,Direct migration background,Seldom,0.25090,123,28605,0.25024,0.25155
2019,66 and older,Direct migration background,Never,0.48637,239,28605,0.48562,0.48712
