"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1698","0.342161451615359","0.328854458621968","0.355468444608749"
"Seltener","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","218","0.198006179827264","0.175024488762746","0.220987870891782"
"Seltener","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","709","0.361272587519585","0.34017762750844","0.382367547530731"
"Seltener","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","224","0.145258360543674","0.126727953126724","0.163788767960624"
"Seltener","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","348","0.343291526114875","0.313240684519365","0.373342367710385"
"Seltener","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43","0.210869394950162","0.152712875307739","0.269025914592585"
"Seltener","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","383","0.335677888021558","0.307834782510867","0.363520993532248"
"Seltener","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","182","0.210573444168699","0.183228513800399","0.237918374537"
"Nie","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","264","0.434553658660725","0.396935063022356","0.472172254299094"
"Nie","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","92","0.761178612119983","0.687026055717949","0.835331168522017"
"Nie","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2007","0.421462543262626","0.407612537258082","0.43531254926717"
"Nie","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","856","0.726347232144079","0.70063562851041","0.752058835777749"
"Nie","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","935","0.456920412915723","0.435045041081152","0.478795784750294"
"Nie","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1062","0.783575989873204","0.761919391223249","0.805232588523159"
"Nie","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","436","0.48398156989106","0.452352544783447","0.515610594998674"
"Nie","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","129","0.698304520967999","0.632867425092035","0.763741616843964"
"Nie","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","495","0.451151679912412","0.421812064884496","0.480491294940327"
"Nie","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","601","0.704812360551749","0.674220563064701","0.735404158038796"
"Taeglich","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","68","0.109312725101222","0.0861145579622619","0.132510892240182"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1008","0.13206390737301","0.12453310461001","0.139594710136011"
"Min 1x pro Woche","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","46","0.0322813912333457","0.0236344752249203","0.0409283072417711"
"Min 1x pro Woche","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","337","0.0901101913482875","0.0808788785716608","0.0993415041249142"
"Min 1x pro Woche","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","63","0.0309323678504858","0.0234594985319857","0.0384052371689858"
"Min 1x pro Woche","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","172","0.0884651354260512","0.0756830522285685","0.101247218623534"
"Min 1x pro Woche","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","264","0.117575858214967","0.10447172528024","0.130679991149694"
"Min 1x pro Woche","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","46","0.0405089594673577","0.0294461818719669","0.0515717370627486"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67","0.0958432343015645","0.0739576428705731","0.117728825732556"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","979","0.119830692172786","0.112606779758372","0.1270546045872"
"Min 1x pro Monat","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","91","0.0548482293827359","0.0437093204106424","0.0659871383548294"
"Min 1x pro Monat","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","385","0.100595779470567","0.0908985103051892","0.110293048635946"
"Min 1x pro Monat","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79","0.0323527510680271","0.0247158370373886","0.0399896650986655"
"Min 1x pro Monat","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","181","0.0879469315845251","0.0751987181838919","0.100695144985158"
"Min 1x pro Monat","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","258","0.103254889090462","0.0908754678297817","0.115634310351143"
"Min 1x pro Monat","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","50","0.0395625122217312","0.0286243424953686","0.0505006819480938"
"Seltener","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","227","0.32232147922743","0.287574890578389","0.357068067876472"
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.175419630388279","0.119070832142595","0.231768428633964"
"Seltener","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2560","0.321986731299363","0.311593671841719","0.332379790757007"
"Seltener","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","268","0.165151640110776","0.146985786199218","0.183317494022334"
"Seltener","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1290","0.334611977124359","0.319399836187697","0.349824118061022"
"Seltener","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","326","0.148187556357867","0.132852632678943","0.16352248003679"
"Seltener","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","656","0.354764848582233","0.333229186654219","0.376300510510246"
"Seltener","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","71","0.188084625412949","0.147144789301693","0.229024461524205"
"Seltener","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","774","0.327234814497066","0.308146304643383","0.346323324350749"
"Seltener","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","235","0.188306457433644","0.166368467759122","0.210244447108165"
"Nie","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","333","0.472522561369783","0.435405899735516","0.509639223004051"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","117","0.699341261552367","0.63140360559191","0.767278917512824"
"Nie","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3217","0.426118669154841","0.415118948476393","0.437118389833288"
"Nie","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1200","0.747718739273142","0.72647053653557","0.768966942010714"
"Nie","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1684","0.474682052056786","0.458583210175347","0.490780893938225"
"Nie","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1594","0.788527324723621","0.770901913273832","0.806152736173409"
"Nie","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","887","0.468823084407191","0.44636084691026","0.491285321904122"
"Nie","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","247","0.728941624027476","0.682373165785551","0.775510082269401"
"Nie","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1025","0.451934438197505","0.431687260430712","0.472181615964297"
"Nie","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","889","0.731622070877267","0.706757270690788","0.756486871063747"
"Taeglich","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","46","0.00529253034167052","0.00359317032519063","0.00699189035815042"
"Taeglich","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.123972864198232","0.0997323954504545","0.148213332946009"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","902","0.12925733037336","0.121399936347288","0.137114724399432"
"Min 1x pro Woche","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","40","0.0267977430776953","0.0184826988895918","0.0351127872657989"
"Min 1x pro Woche","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","331","0.080663830917742","0.0719734493723976","0.0893542124630865"
"Min 1x pro Woche","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","55","0.0247153583931687","0.0179042628665835","0.0315264539197539"
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","177","0.0859325461638235","0.0738298412714957","0.0980352510561514"
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","318","0.112092367461433","0.100898016909793","0.123286718013074"
"Min 1x pro Woche","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43","0.036340186769506","0.0261361436334167","0.0465442299055954"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.0931125681474097","0.0717378812955115","0.114487254999308"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","824","0.112572313243942","0.105169644598669","0.119974981889216"
"Min 1x pro Monat","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","78","0.0485991091926433","0.0375275234034431","0.0596706949818434"
"Min 1x pro Monat","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","387","0.0997751310376897","0.0902109253926622","0.109339336682717"
"Min 1x pro Monat","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.0289550807778381","0.021598942690541","0.0363112188651352"
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","201","0.0886079940548999","0.0763363276515036","0.100879660458296"
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","341","0.110345162357124","0.0992274762405878","0.12146284847366"
"Min 1x pro Monat","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","75","0.062006068897337","0.048855820762854","0.0751563170318199"
"Seltener","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","233","0.309315036751367","0.275316562026915","0.343313511475818"
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2435","0.340037855328873","0.328942807605376","0.35113290305237"
"Seltener","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","261","0.189491528315217","0.169313088823638","0.209669967806796"
"Seltener","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1344","0.341167276313508","0.326037464919674","0.356297087707342"
"Seltener","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","305","0.136829357798574","0.121752675014496","0.151906040582652"
"Seltener","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","728","0.351524719468654","0.330907071084046","0.372142367853262"
"Seltener","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.179169088502126","0.140198674929222","0.218139502075031"
"Seltener","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1019","0.309358239592871","0.292956713903893","0.325759765281849"
"Seltener","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","213","0.156106682537285","0.136315517727497","0.175897847347073"
"Nie","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","321","0.462385347465446","0.425711498112145","0.499059196818747"
"Nie","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","135","0.768709228700506","0.707783689813511","0.829634767587502"
"Nie","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2796","0.412839970712154","0.40130875387445","0.424371187549858"
"Nie","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1069","0.734665478271541","0.71193253889161","0.757398417651472"
"Nie","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1705","0.475670000442295","0.459732600053294","0.491607400831295"
"Nie","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1553","0.808778134094922","0.791525663375561","0.826030604814284"
"Nie","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","947","0.470158054513807","0.448604962177559","0.491711146850054"
"Nie","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","263","0.746260432986123","0.702040719309682","0.790480146662564"
"Nie","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1363","0.461181089027299","0.443492868369911","0.478869309684687"
"Nie","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","959","0.744081270596587","0.720286689901971","0.767875851291204"
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
