"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland","76","0.0969691946621281","0.0751720483468113","0.118766340977445"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Min 1x pro Monat","2003","Hauptschule","Westdeutschland","817","0.111253727280197","0.103866891311119","0.118640563249275"
"Min 1x pro Monat","2003","Hauptschule","Ostdeutschland","77","0.0494548214205709","0.0382329777067061","0.0606766651344357"
"Min 1x pro Monat","2003","Realschule","Westdeutschland","384","0.0988907901270671","0.0893453901505115","0.108436190103623"
"Min 1x pro Monat","2003","Realschule","Ostdeutschland","81","0.0297539031333806","0.0222944435325839","0.0372133627341772"
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland","200","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland","18","","",""
"Min 1x pro Monat","2003","AkademikerIn","Westdeutschland","338","0.110838432597377","0.099678878844772","0.121997986349981"
"Min 1x pro Monat","2003","AkademikerIn","Ostdeutschland","75","0.0609528546069714","0.0478872087412965","0.0740185004726463"
"Seltener","2003","(noch) kein Abschluss","Westdeutschland","232","","",""
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Seltener","2003","Hauptschule","Westdeutschland","2424","","",""
"Seltener","2003","Hauptschule","Ostdeutschland","260","","",""
"Seltener","2003","Realschule","Westdeutschland","1343","","",""
"Seltener","2003","Realschule","Ostdeutschland","305","0.138586328241208","0.123417203730901","0.153755452751515"
"Seltener","2003","(Fach-)Abitur","Westdeutschland","721","0.350906045495354","0.330150108838343","0.371661982152366"
"Seltener","2003","(Fach-)Abitur","Ostdeutschland","80","0.186594634331956","0.146790583360382","0.22639868530353"
"Seltener","2003","AkademikerIn","Westdeutschland","1016","","",""
"Seltener","2003","AkademikerIn","Ostdeutschland","213","","",""
"Nie","2003","(noch) kein Abschluss","Westdeutschland","320","0.457502066517677","0.420805364420401","0.494198768614953"
"Nie","2003","(noch) kein Abschluss","Ostdeutschland","135","","",""
"Nie","2003","Hauptschule","Westdeutschland","2776","","",""
"Nie","2003","Hauptschule","Ostdeutschland","1056","","",""
"Nie","2003","Realschule","Westdeutschland","1696","","",""
"Nie","2003","Realschule","Ostdeutschland","1552","","",""
"Nie","2003","(Fach-)Abitur","Westdeutschland","930","0.470452716374031","0.448745532158265","0.492159900589797"
"Nie","2003","(Fach-)Abitur","Ostdeutschland","260","","",""
"Nie","2003","AkademikerIn","Westdeutschland","1361","","",""
"Nie","2003","AkademikerIn","Ostdeutschland","955","0.746163504321631","0.722395966539174","0.769931042104089"
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2004","Hauptschule","Westdeutschland","","","",""
"Taeglich","2004","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2004","Realschule","Westdeutschland","","","",""
"Taeglich","2004","Realschule","Ostdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2004","Hauptschule","Westdeutschland","","","",""
"Seltener","2004","Hauptschule","Ostdeutschland","","","",""
"Seltener","2004","Realschule","Westdeutschland","","","",""
"Seltener","2004","Realschule","Ostdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2004","AkademikerIn","Westdeutschland","","","",""
"Seltener","2004","AkademikerIn","Ostdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2004","Hauptschule","Westdeutschland","","","",""
"Nie","2004","Hauptschule","Ostdeutschland","","","",""
"Nie","2004","Realschule","Westdeutschland","","","",""
"Nie","2004","Realschule","Ostdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2004","AkademikerIn","Westdeutschland","","","",""
"Nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2005","Hauptschule","Westdeutschland","","","",""
"Taeglich","2005","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2005","Realschule","Westdeutschland","","","",""
"Taeglich","2005","Realschule","Ostdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland","68","0.101638056644698","0.0798224046862638","0.123453708603132"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland","8","0.0442850956058205","0.0127989760812921","0.0757712151303488"
"Min 1x pro Woche","2005","Hauptschule","Westdeutschland","778","0.123545181451441","0.115385184239859","0.131705178663023"
"Min 1x pro Woche","2005","Hauptschule","Ostdeutschland","38","0.0281418559169074","0.0190961308056617","0.0371875810281531"
"Min 1x pro Woche","2005","Realschule","Westdeutschland","284","","",""
"Min 1x pro Woche","2005","Realschule","Ostdeutschland","51","0.026322398919779","0.0190015096871239","0.0336432881524342"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland","163","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland","12","","",""
"Min 1x pro Woche","2005","AkademikerIn","Westdeutschland","294","","",""
"Min 1x pro Woche","2005","AkademikerIn","Ostdeutschland","48","0.031690223260659","0.0219597665890243","0.0414206799322938"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland","78","0.108701202584855","0.0862291272678393","0.131173277901871"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Min 1x pro Monat","2005","Hauptschule","Westdeutschland","703","0.10238242073649","0.0948649679420563","0.109899873530924"
"Min 1x pro Monat","2005","Hauptschule","Ostdeutschland","71","0.0489930620323725","0.0371864657395604","0.0607996583251847"
"Min 1x pro Monat","2005","Realschule","Westdeutschland","349","0.0916340577236397","0.0821004110178645","0.101167704429415"
"Min 1x pro Monat","2005","Realschule","Ostdeutschland","79","0.0356395695478269","0.0271618425155739","0.0441172965800798"
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland","171","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland","19","","",""
"Min 1x pro Monat","2005","AkademikerIn","Westdeutschland","339","0.110678973818427","0.0992584552175236","0.122099492419331"
"Min 1x pro Monat","2005","AkademikerIn","Ostdeutschland","55","0.0383831565750366","0.0277114275304241","0.0490548856196492"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland","255","","",""
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Seltener","2005","Hauptschule","Westdeutschland","2105","","",""
"Seltener","2005","Hauptschule","Ostdeutschland","227","","",""
"Seltener","2005","Realschule","Westdeutschland","1256","","",""
"Seltener","2005","Realschule","Ostdeutschland","281","","",""
"Seltener","2005","(Fach-)Abitur","Westdeutschland","677","0.357064269477779","0.335468966357113","0.378659572598446"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland","86","0.227330414284482","0.18594706270889","0.268713765860074"
"Seltener","2005","AkademikerIn","Westdeutschland","1064","","",""
"Seltener","2005","AkademikerIn","Ostdeutschland","239","","",""
"Nie","2005","(noch) kein Abschluss","Westdeutschland","336","0.469595907066859","0.433564607041522","0.505627207092195"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland","118","","",""
"Nie","2005","Hauptschule","Westdeutschland","2661","","",""
"Nie","2005","Hauptschule","Ostdeutschland","948","0.75472482004086","0.731191310565014","0.778258329516707"
"Nie","2005","Realschule","Westdeutschland","1629","","",""
"Nie","2005","Realschule","Ostdeutschland","1426","","",""
"Nie","2005","(Fach-)Abitur","Westdeutschland","880","0.47681338576924","0.454301863792896","0.499324907745584"
"Nie","2005","(Fach-)Abitur","Ostdeutschland","277","","",""
"Nie","2005","AkademikerIn","Westdeutschland","1202","","",""
"Nie","2005","AkademikerIn","Ostdeutschland","903","0.731685328594648","0.707073278012449","0.756297379176846"
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2006","Hauptschule","Westdeutschland","","","",""
"Taeglich","2006","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2006","Realschule","Westdeutschland","","","",""
"Taeglich","2006","Realschule","Ostdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2006","Hauptschule","Westdeutschland","","","",""
"Seltener","2006","Hauptschule","Ostdeutschland","","","",""
"Seltener","2006","Realschule","Westdeutschland","","","",""
"Seltener","2006","Realschule","Ostdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2006","AkademikerIn","Westdeutschland","","","",""
"Seltener","2006","AkademikerIn","Ostdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2006","Hauptschule","Westdeutschland","","","",""
"Nie","2006","Hauptschule","Ostdeutschland","","","",""
"Nie","2006","Realschule","Westdeutschland","","","",""
"Nie","2006","Realschule","Ostdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2006","AkademikerIn","Westdeutschland","","","",""
"Nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2007","Hauptschule","Westdeutschland","","","",""
"Taeglich","2007","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2007","Realschule","Westdeutschland","","","",""
"Taeglich","2007","Realschule","Ostdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland","47","0.111434714064641","0.082425644710405","0.140443783418877"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland","6","0.0410951466532228","0.00238093412944702","0.0798093591769987"
"Min 1x pro Woche","2007","Hauptschule","Westdeutschland","733","0.118326825847358","0.110181189031763","0.126472462662954"
"Min 1x pro Woche","2007","Hauptschule","Ostdeutschland","37","0.0271366287569327","0.0181615328359498","0.0361117246779156"
"Min 1x pro Woche","2007","Realschule","Westdeutschland","309","0.080925954854105","0.0719572283738224","0.0898946813343875"
"Min 1x pro Woche","2007","Realschule","Ostdeutschland","55","0.0294222679667985","0.0216628858508674","0.0371816500827295"
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland","160","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland","8","0.0130589048231176","0.00182051603509423","0.024297293611141"
"Min 1x pro Woche","2007","AkademikerIn","Westdeutschland","329","0.0970386878395763","0.0865813578555654","0.107496017823587"
"Min 1x pro Woche","2007","AkademikerIn","Ostdeutschland","51","0.0286022118090674","0.0195167461136302","0.0376876775045046"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland","47","0.0819570932040465","0.0566697247426363","0.107244461665457"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland","6","0.07159692000441","0.0213160411108446","0.121877798897975"
"Min 1x pro Monat","2007","Hauptschule","Westdeutschland","642","0.0987698751452081","0.0912456856577113","0.106294064632705"
"Min 1x pro Monat","2007","Hauptschule","Ostdeutschland","70","0.0488549954299678","0.0369477013391552","0.0607622895207804"
"Min 1x pro Monat","2007","Realschule","Westdeutschland","344","0.0877753629953073","0.0784696676941791","0.0970810582964355"
"Min 1x pro Monat","2007","Realschule","Ostdeutschland","70","0.0308321805669182","0.0228948308115855","0.038769530322251"
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland","173","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland","18","","",""
"Min 1x pro Monat","2007","AkademikerIn","Westdeutschland","351","0.11192444974563","0.100786603352795","0.123062296138465"
"Min 1x pro Monat","2007","AkademikerIn","Ostdeutschland","79","0.0706393898294842","0.0566736345094059","0.0846051451495625"
"Seltener","2007","(noch) kein Abschluss","Westdeutschland","139","","",""
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Seltener","2007","Hauptschule","Westdeutschland","2029","","",""
"Seltener","2007","Hauptschule","Ostdeutschland","218","","",""
"Seltener","2007","Realschule","Westdeutschland","1194","","",""
"Seltener","2007","Realschule","Ostdeutschland","271","","",""
"Seltener","2007","(Fach-)Abitur","Westdeutschland","677","0.337761014303408","0.316823159328303","0.358698869278514"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland","79","0.188321199533783","0.149618009265685","0.22702438980188"
"Seltener","2007","AkademikerIn","Westdeutschland","1061","","",""
"Seltener","2007","AkademikerIn","Ostdeutschland","231","","",""
"Nie","2007","(noch) kein Abschluss","Westdeutschland","219","","",""
"Nie","2007","(noch) kein Abschluss","Ostdeutschland","78","0.79750629992678","0.71913442740049","0.875878172453069"
"Nie","2007","Hauptschule","Westdeutschland","2636","","",""
"Nie","2007","Hauptschule","Ostdeutschland","934","0.764458704270538","0.741019343107603","0.787898065433473"
"Nie","2007","Realschule","Westdeutschland","1705","","",""
"Nie","2007","Realschule","Ostdeutschland","1426","","",""
"Nie","2007","(Fach-)Abitur","Westdeutschland","950","0.512365657382772","0.490236891017159","0.534494423748385"
"Nie","2007","(Fach-)Abitur","Ostdeutschland","287","","",""
"Nie","2007","AkademikerIn","Westdeutschland","1337","","",""
"Nie","2007","AkademikerIn","Ostdeutschland","932","0.748552335372164","0.724904918003452","0.772199752740876"
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland","6","0.0201785244104067","0.00709951701814905","0.0332575318026643"
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2008","Hauptschule","Westdeutschland","32","0.00567395898032703","0.00370476482145566","0.0076431531391984"
"Taeglich","2008","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2008","Realschule","Westdeutschland","11","","",""
"Taeglich","2008","Realschule","Ostdeutschland","1","","",""
"Taeglich","2008","(Fach-)Abitur","Westdeutschland","8","0.00246389360608252","0.000173621277923692","0.00475416593424135"
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2008","AkademikerIn","Westdeutschland","16","","",""
"Taeglich","2008","AkademikerIn","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland","48","0.111413989641083","0.0821471246030418","0.140680854679125"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland","5","0.0485003251124184","0.00639619122340818","0.0906044590014286"
"Min 1x pro Woche","2008","Hauptschule","Westdeutschland","625","0.108279079131203","0.100132640486633","0.116425517775773"
"Min 1x pro Woche","2008","Hauptschule","Ostdeutschland","30","0.0213285555662469","0.01311641556926","0.0295406955632338"
"Min 1x pro Woche","2008","Realschule","Westdeutschland","251","","",""
"Min 1x pro Woche","2008","Realschule","Ostdeutschland","50","0.029029115829185","0.0211474248153445","0.0369108068430256"
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland","126","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland","8","0.00837730264822294","-0.00102468815971603","0.0177792934561619"
"Min 1x pro Woche","2008","AkademikerIn","Westdeutschland","281","","",""
"Min 1x pro Woche","2008","AkademikerIn","Ostdeutschland","41","0.0287639753736451","0.0194609523900291","0.0380669983572611"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland","30","0.0733640539600014","0.0491117591734831","0.0976163487465198"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland","8","0.0409296474358855","0.0020974179208481","0.0797618769509228"
"Min 1x pro Monat","2008","Hauptschule","Westdeutschland","578","0.0969070955560331","0.089151323440435","0.104662867671631"
"Min 1x pro Monat","2008","Hauptschule","Ostdeutschland","87","0.0685133700878923","0.0541540742966233","0.0828726658791613"
"Min 1x pro Monat","2008","Realschule","Westdeutschland","350","0.0976260881661144","0.0875827511048115","0.107669425227417"
"Min 1x pro Monat","2008","Realschule","Ostdeutschland","79","0.0340003639553375","0.0254923212363216","0.0425084066743533"
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland","173","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland","9","0.0183690977561232","0.00451709677527713","0.0322210987369693"
"Min 1x pro Monat","2008","AkademikerIn","Westdeutschland","342","0.108471162898691","0.0972322210408584","0.119710104756524"
"Min 1x pro Monat","2008","AkademikerIn","Ostdeutschland","69","0.055948394510829","0.0431566749290244","0.0687401140926335"
"Seltener","2008","(noch) kein Abschluss","Westdeutschland","162","","",""
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Seltener","2008","Hauptschule","Westdeutschland","1937","","",""
"Seltener","2008","Hauptschule","Ostdeutschland","192","","",""
"Seltener","2008","Realschule","Westdeutschland","1158","","",""
"Seltener","2008","Realschule","Ostdeutschland","267","","",""
"Seltener","2008","(Fach-)Abitur","Westdeutschland","619","0.327865008678275","0.306178600600852","0.349551416755697"
"Seltener","2008","(Fach-)Abitur","Ostdeutschland","76","0.218062230618796","0.175466035204345","0.260658426033247"
"Seltener","2008","AkademikerIn","Westdeutschland","1018","","",""
"Seltener","2008","AkademikerIn","Ostdeutschland","241","","",""
"Nie","2008","(noch) kein Abschluss","Westdeutschland","198","","",""
"Nie","2008","(noch) kein Abschluss","Ostdeutschland","68","0.70099000336282","0.611258104661959","0.79072190206368"
"Nie","2008","Hauptschule","Westdeutschland","2417","","",""
"Nie","2008","Hauptschule","Ostdeutschland","880","0.756388705236354","0.731989347684966","0.780788062787741"
"Nie","2008","Realschule","Westdeutschland","1585","","",""
"Nie","2008","Realschule","Ostdeutschland","1346","","",""
"Nie","2008","(Fach-)Abitur","Westdeutschland","874","0.519951163241078","0.496871162077743","0.543031164404413"
"Nie","2008","(Fach-)Abitur","Ostdeutschland","268","","",""
"Nie","2008","AkademikerIn","Westdeutschland","1284","","",""
"Nie","2008","AkademikerIn","Ostdeutschland","887","0.725851896566023","0.701023202382703","0.750680590749343"
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2009","Hauptschule","Westdeutschland","","","",""
"Taeglich","2009","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2009","Realschule","Westdeutschland","","","",""
"Taeglich","2009","Realschule","Ostdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland","34","0.0654990950831655","0.0415221443935435","0.0894760457727875"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland","9","0.139833088020267","0.0597246648405676","0.219941511199965"
"Min 1x pro Woche","2009","Hauptschule","Westdeutschland","539","0.10584571556646","0.097374253492716","0.114317177640205"
"Min 1x pro Woche","2009","Hauptschule","Ostdeutschland","31","0.0216528672886532","0.0131021075406315","0.0302036270366748"
"Min 1x pro Woche","2009","Realschule","Westdeutschland","242","","",""
"Min 1x pro Woche","2009","Realschule","Ostdeutschland","59","0.0336702343945851","0.024982557246634","0.0423579115425362"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland","124","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland","6","0.00860035673406907","-0.00112919101186995","0.0183299044800081"
"Min 1x pro Woche","2009","AkademikerIn","Westdeutschland","281","","",""
"Min 1x pro Woche","2009","AkademikerIn","Ostdeutschland","47","0.0315406409866264","0.0216561901631535","0.0414250918100993"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland","48","0.134815296223321","0.101716634182824","0.167913958263819"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Monat","2009","Hauptschule","Westdeutschland","544","0.0933135015239886","0.0853038003118041","0.101323202736173"
"Min 1x pro Monat","2009","Hauptschule","Ostdeutschland","51","0.0363933481812024","0.0253916073579152","0.0473950890044896"
"Min 1x pro Monat","2009","Realschule","Westdeutschland","302","0.0931968862047674","0.082997867006972","0.103395905402563"
"Min 1x pro Monat","2009","Realschule","Ostdeutschland","60","0.029985401700613","0.0217712636874526","0.0381995397137735"
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland","152","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland","18","","",""
"Min 1x pro Monat","2009","AkademikerIn","Westdeutschland","304","0.10383242924981","0.0925678289310845","0.115097029568535"
"Min 1x pro Monat","2009","AkademikerIn","Ostdeutschland","90","0.0856350766174686","0.0698094027603091","0.101460750474628"
"Seltener","2009","(noch) kein Abschluss","Westdeutschland","139","","",""
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Seltener","2009","Hauptschule","Westdeutschland","1687","","",""
"Seltener","2009","Hauptschule","Ostdeutschland","182","","",""
"Seltener","2009","Realschule","Westdeutschland","1087","","",""
"Seltener","2009","Realschule","Ostdeutschland","266","","",""
"Seltener","2009","(Fach-)Abitur","Westdeutschland","573","0.333373349829221","0.31065445956832","0.356092240090123"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland","59","0.201315962151641","0.159064995494118","0.243566928809163"
"Seltener","2009","AkademikerIn","Westdeutschland","945","0.323554545071491","0.306278480782719","0.340830609360262"
"Seltener","2009","AkademikerIn","Ostdeutschland","216","","",""
"Nie","2009","(noch) kein Abschluss","Westdeutschland","188","","",""
"Nie","2009","(noch) kein Abschluss","Ostdeutschland","46","0.603537566897871","0.490548865399046","0.716526268396697"
"Nie","2009","Hauptschule","Westdeutschland","2296","","",""
"Nie","2009","Hauptschule","Ostdeutschland","849","0.775206797829963","0.750682257163298","0.799731338496627"
"Nie","2009","Realschule","Westdeutschland","1490","","",""
"Nie","2009","Realschule","Ostdeutschland","1271","","",""
"Nie","2009","(Fach-)Abitur","Westdeutschland","805","0.521070942147408","0.496996049469785","0.54514583482503"
"Nie","2009","(Fach-)Abitur","Ostdeutschland","263","","",""
"Nie","2009","AkademikerIn","Westdeutschland","1287","","",""
"Nie","2009","AkademikerIn","Ostdeutschland","848","0.719303079139249","0.693890346269433","0.744715812009066"
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2010","Hauptschule","Westdeutschland","","","",""
"Taeglich","2010","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2010","Realschule","Westdeutschland","","","",""
"Taeglich","2010","Realschule","Ostdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
