"pli0098_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2018","AkademikerInnen","49","0.0756004782088903","0.0554169302420716","0.0957840261757091"
"Seltener","2018","(noch) kein Abschluss","251","0.174126774609033","0.154767511587166","0.1934860376309"
"Seltener","2018","Hauptschulabschluss","155","0.190429696464944","0.163238616622711","0.217620776307176"
"Seltener","2018","Realschulabschluss","","","",""
"Seltener","2018","(Fach-)Abitur","108","0.147917772791668","0.120477176941693","0.175358368641643"
"Seltener","2018","AkademikerInnen","135","0.17866921079886","0.149421674070408","0.207916747527312"
"Nie","2018","(noch) kein Abschluss","827","0.495296720422182","0.469772637973266","0.520820802871098"
"Nie","2018","Hauptschulabschluss","421","0.449163642426037","0.414717116393454","0.48361016845862"
"Nie","2018","Realschulabschluss","","","",""
"Nie","2018","(Fach-)Abitur","342","0.494231155792696","0.455587010996079","0.532875300589314"
"Nie","2018","AkademikerInnen","370","0.565266336724523","0.527418280477243","0.603114392971803"
"Taeglich","2019","(noch) kein Abschluss","","","",""
"Taeglich","2019","Hauptschulabschluss","","","",""
"Taeglich","2019","Realschulabschluss","","","",""
"Taeglich","2019","(Fach-)Abitur","","","",""
"Taeglich","2019","AkademikerInnen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","262","0.120800826318435","0.107028526329638","0.134573126307233"
"Min 1x pro Woche","2019","Hauptschulabschluss","579","0.0874265915961413","0.0807638437406151","0.0940893394516674"
"Min 1x pro Woche","2019","Realschulabschluss","413","0.0554414627302881","0.0499696963176261","0.06091322914295"
"Min 1x pro Woche","2019","(Fach-)Abitur","384","0.0684206464709611","0.0611928797301018","0.0756484132118204"
"Min 1x pro Woche","2019","AkademikerInnen","589","0.073978862018838","0.0680920920183229","0.0798656320193531"
"Min 1x pro Monat","2019","(noch) kein Abschluss","148","0.0671216837507154","0.0565468924231062","0.0776964750783246"
"Min 1x pro Monat","2019","Hauptschulabschluss","570","0.0850147889982758","0.0784359088054353","0.0915936691911164"
"Min 1x pro Monat","2019","Realschulabschluss","494","0.0636075546228166","0.0577720412199986","0.0694430680256345"
"Min 1x pro Monat","2019","(Fach-)Abitur","384","0.0697453823522897","0.0624531707685938","0.0770375939359855"
"Min 1x pro Monat","2019","AkademikerInnen","704","0.0742358270265096","0.0683396603083451","0.0801319937446741"
"Seltener","2019","(noch) kein Abschluss","449","0.188025452388933","0.171513158300251","0.204537746477615"
"Seltener","2019","Hauptschulabschluss","1725","0.256268927724085","0.245970909912773","0.266566945535396"
"Seltener","2019","Realschulabschluss","1617","0.235511132705955","0.225365314558017","0.245656950853893"
"Seltener","2019","(Fach-)Abitur","1276","0.26933198063831","0.256631954165144","0.282032007111476"
"Seltener","2019","AkademikerInnen","2160","0.274962603824945","0.264920381912142","0.285004825737748"
"Nie","2019","(noch) kein Abschluss","1286","0.622372612114548","0.60188530562205","0.642859918607046"
"Nie","2019","Hauptschulabschluss","4012","0.567745012522562","0.556059591351643","0.579430433693481"
"Nie","2019","Realschulabschluss","4185","0.64388084916334","0.632431094287281","0.655330604039399"
"Nie","2019","(Fach-)Abitur","2625","0.58945293058346","0.575369558352776","0.603536302814143"
"Nie","2019","AkademikerInnen","4127","0.574662399145527","0.563542878283597","0.585781920007457"
