year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,2nd Quintile,Seldom,0.27019,59,20310,0.26885,0.27152
2003,Thuringa,2nd Quintile,Never,0.72981,157,20310,0.72848,0.73115
2003,Thuringa,3rd Quintile,Seldom,0.23647,51,20310,0.23509,0.23786
2003,Thuringa,3rd Quintile,Never,0.76353,120,20310,0.76214,0.76491
2003,Thuringa,4th Quintile,Seldom,0.15476,33,20310,0.15355,0.15597
2003,Thuringa,4th Quintile,Never,0.84524,137,20310,0.84403,0.84645
2003,Thuringa,5th Quintile,Never,1.00000,82,20310,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,Never,1.00000,41,18967,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.52159,53,18967,0.52027,0.52291
2005,Schleswig-Holstein,2nd Quintile,Never,0.47841,50,18967,0.47709,0.47973
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.46464,44,18967,0.46311,0.46617
2005,Schleswig-Holstein,3rd Quintile,Never,0.53536,54,18967,0.53383,0.53689
2005,Schleswig-Holstein,4th Quintile,Seldom,0.58315,57,18967,0.58174,0.58457
2005,Schleswig-Holstein,4th Quintile,Never,0.41685,48,18967,0.41543,0.41826
2005,Schleswig-Holstein,5th Quintile,Seldom,0.50676,88,18967,0.50545,0.50806
2005,Schleswig-Holstein,5th Quintile,Never,0.49324,94,18967,0.49194,0.49455
2005,Hamburg,3rd Quintile,Never,1.00000,34,18967,1.00000,1.00000
2005,Hamburg,5th Quintile,Seldom,0.30811,35,18967,0.30631,0.30990
2005,Hamburg,5th Quintile,Never,0.69189,62,18967,0.69010,0.69369
2005,Lower Saxony,1st Quintile,Seldom,0.21416,47,18967,0.21333,0.21498
2005,Lower Saxony,1st Quintile,Never,0.78584,151,18967,0.78502,0.78667
2005,Lower Saxony,2nd Quintile,At least once per week,0.15792,48,18967,0.15722,0.15863
2005,Lower Saxony,2nd Quintile,Seldom,0.32860,86,18967,0.32769,0.32951
2005,Lower Saxony,2nd Quintile,Never,0.51348,114,18967,0.51251,0.51445
2005,Lower Saxony,3rd Quintile,Seldom,0.44259,125,18967,0.44173,0.44345
2005,Lower Saxony,3rd Quintile,Never,0.55741,153,18967,0.55655,0.55827
2005,Lower Saxony,4th Quintile,At least once per month,0.08894,38,18967,0.08844,0.08944
2005,Lower Saxony,4th Quintile,Seldom,0.42562,168,18967,0.42476,0.42649
2005,Lower Saxony,4th Quintile,Never,0.48544,165,18967,0.48457,0.48631
2005,Lower Saxony,5th Quintile,At least once per week,0.06300,31,18967,0.06262,0.06339
2005,Lower Saxony,5th Quintile,At least once per month,0.13385,58,18967,0.13331,0.13439
2005,Lower Saxony,5th Quintile,Seldom,0.37282,223,18967,0.37205,0.37358
2005,Lower Saxony,5th Quintile,Never,0.43033,242,18967,0.42955,0.43112
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.12369,89,18967,0.12330,0.12408
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.09875,66,18967,0.09840,0.09911
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.24881,169,18967,0.24830,0.24932
2005,North Rhine-Westphalia,1st Quintile,Never,0.52875,326,18967,0.52816,0.52934
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12774,82,18967,0.12735,0.12813
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09580,68,18967,0.09546,0.09614
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.31528,227,18967,0.31473,0.31582
2005,North Rhine-Westphalia,2nd Quintile,Never,0.46119,350,18967,0.46061,0.46177
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11498,82,18967,0.11459,0.11537
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08784,68,18967,0.08750,0.08818
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.33944,232,18967,0.33887,0.34002
2005,North Rhine-Westphalia,3rd Quintile,Never,0.45774,305,18967,0.45713,0.45834
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.09461,84,18967,0.09427,0.09495
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.08378,88,18967,0.08346,0.08410
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.33258,296,18967,0.33204,0.33313
2005,North Rhine-Westphalia,4th Quintile,Never,0.48903,395,18967,0.48845,0.48961
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.08624,126,18967,0.08595,0.08654
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.09418,135,18967,0.09387,0.09448
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.35680,528,18967,0.35630,0.35731
2005,North Rhine-Westphalia,5th Quintile,Never,0.46278,608,18967,0.46225,0.46331
2005,Hesse,1st Quintile,Seldom,0.24668,35,18967,0.24564,0.24772
2005,Hesse,1st Quintile,Never,0.75332,96,18967,0.75228,0.75436
2005,Hesse,2nd Quintile,Seldom,0.43751,67,18967,0.43624,0.43878
2005,Hesse,2nd Quintile,Never,0.56249,81,18967,0.56122,0.56376
2005,Hesse,3rd Quintile,Seldom,0.45564,97,18967,0.45455,0.45673
2005,Hesse,3rd Quintile,Never,0.54436,102,18967,0.54327,0.54545
2005,Hesse,4th Quintile,Seldom,0.44487,110,18967,0.44387,0.44587
2005,Hesse,4th Quintile,Never,0.55513,128,18967,0.55413,0.55613
2005,Hesse,5th Quintile,At least once per week,0.05437,32,18967,0.05400,0.05475
2005,Hesse,5th Quintile,At least once per month,0.08549,47,18967,0.08503,0.08595
2005,Hesse,5th Quintile,Seldom,0.35088,179,18967,0.35009,0.35166
2005,Hesse,5th Quintile,Never,0.50926,234,18967,0.50844,0.51008
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35423,53,18967,0.35313,0.35534
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.64577,103,18967,0.64466,0.64687
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41768,71,18967,0.41645,0.41892
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58232,93,18967,0.58108,0.58355
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14769,33,18967,0.14701,0.14837
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.11890,37,18967,0.11828,0.11951
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37528,95,18967,0.37436,0.37621
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.35813,84,18967,0.35721,0.35904
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12809,31,18967,0.12730,0.12888
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45959,105,18967,0.45840,0.46077
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.41232,92,18967,0.41116,0.41349
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12414,31,18967,0.12337,0.12492
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.42430,140,18967,0.42315,0.42546
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.45155,135,18967,0.45039,0.45272
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15659,48,18967,0.15595,0.15723
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12218,33,18967,0.12160,0.12276
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.28282,79,18967,0.28203,0.28362
2005,Baden-Wuerttemberg,1st Quintile,Never,0.43841,140,18967,0.43753,0.43928
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09406,47,18967,0.09359,0.09452
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12348,52,18967,0.12296,0.12400
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38865,142,18967,0.38788,0.38943
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.39381,155,18967,0.39304,0.39459
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08689,43,18967,0.08647,0.08730
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13403,69,18967,0.13353,0.13453
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32402,147,18967,0.32333,0.32471
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.45506,197,18967,0.45433,0.45580
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11739,56,18967,0.11695,0.11784
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12358,66,18967,0.12313,0.12404
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.39411,206,18967,0.39344,0.39478
2005,Baden-Wuerttemberg,4th Quintile,Never,0.36491,199,18967,0.36425,0.36557
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12538,82,18967,0.12494,0.12582
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10214,89,18967,0.10174,0.10253
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.33368,280,18967,0.33306,0.33430
2005,Baden-Wuerttemberg,5th Quintile,Never,0.43880,372,18967,0.43815,0.43946
2005,Bavaria,1st Quintile,At least once per week,0.10728,37,18967,0.10678,0.10779
2005,Bavaria,1st Quintile,At least once per month,0.12359,34,18967,0.12306,0.12412
2005,Bavaria,1st Quintile,Seldom,0.27737,88,18967,0.27665,0.27810
2005,Bavaria,1st Quintile,Never,0.49175,139,18967,0.49094,0.49256
2005,Bavaria,2nd Quintile,At least once per week,0.16256,68,18967,0.16202,0.16310
2005,Bavaria,2nd Quintile,At least once per month,0.13051,70,18967,0.13002,0.13101
2005,Bavaria,2nd Quintile,Seldom,0.30197,145,18967,0.30130,0.30264
2005,Bavaria,2nd Quintile,Never,0.40496,156,18967,0.40424,0.40568
2005,Bavaria,3rd Quintile,At least once per week,0.13229,66,18967,0.13181,0.13277
2005,Bavaria,3rd Quintile,At least once per month,0.13386,65,18967,0.13338,0.13434
2005,Bavaria,3rd Quintile,Seldom,0.33944,171,18967,0.33877,0.34011
2005,Bavaria,3rd Quintile,Never,0.39441,170,18967,0.39371,0.39510
2005,Bavaria,4th Quintile,At least once per week,0.15454,95,18967,0.15406,0.15502
2005,Bavaria,4th Quintile,At least once per month,0.14020,100,18967,0.13974,0.14066
2005,Bavaria,4th Quintile,Seldom,0.37368,235,18967,0.37304,0.37432
2005,Bavaria,4th Quintile,Never,0.33158,192,18967,0.33096,0.33220
2005,Bavaria,5th Quintile,At least once per week,0.12522,120,18967,0.12483,0.12561
2005,Bavaria,5th Quintile,At least once per month,0.11801,148,18967,0.11763,0.11839
2005,Bavaria,5th Quintile,Seldom,0.38547,398,18967,0.38489,0.38604
2005,Bavaria,5th Quintile,Never,0.37130,387,18967,0.37073,0.37187
2005,Berlin,1st Quintile,Never,1.00000,140,18967,1.00000,1.00000
2005,Berlin,2nd Quintile,Never,1.00000,87,18967,1.00000,1.00000
2005,Berlin,3rd Quintile,Never,1.00000,98,18967,1.00000,1.00000
2005,Berlin,4th Quintile,Seldom,0.22402,34,18967,0.22296,0.22509
2005,Berlin,4th Quintile,Never,0.77598,106,18967,0.77491,0.77704
2005,Berlin,5th Quintile,Seldom,0.18139,39,18967,0.18021,0.18258
2005,Berlin,5th Quintile,Never,0.81861,134,18967,0.81742,0.81979
2005,Brandenburg,1st Quintile,Never,1.00000,142,18967,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Never,1.00000,152,18967,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Never,1.00000,134,18967,1.00000,1.00000
2005,Brandenburg,4th Quintile,Seldom,0.21080,34,18967,0.20966,0.21195
2005,Brandenburg,4th Quintile,Never,0.78920,155,18967,0.78805,0.79034
2005,Brandenburg,5th Quintile,Never,1.00000,100,18967,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,90,18967,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,106,18967,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,70,18967,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,60,18967,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,60,18967,1.00000,1.00000
2005,Saxony,1st Quintile,Seldom,0.18653,56,18967,0.18574,0.18733
2005,Saxony,1st Quintile,Never,0.81347,233,18967,0.81267,0.81426
2005,Saxony,2nd Quintile,Seldom,0.18679,63,18967,0.18597,0.18761
2005,Saxony,2nd Quintile,Never,0.81321,272,18967,0.81239,0.81403
2005,Saxony,3rd Quintile,Seldom,0.21334,71,18967,0.21245,0.21422
2005,Saxony,3rd Quintile,Never,0.78666,247,18967,0.78578,0.78755
2005,Saxony,4th Quintile,Seldom,0.16849,41,18967,0.16754,0.16943
2005,Saxony,4th Quintile,Never,0.83151,198,18967,0.83057,0.83246
2005,Saxony,5th Quintile,Seldom,0.23018,42,18967,0.22875,0.23162
2005,Saxony,5th Quintile,Never,0.76982,149,18967,0.76838,0.77125
2005,Saxony-Anhalt,1st Quintile,Never,1.00000,154,18967,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.13599,31,18967,0.13505,0.13694
2005,Saxony-Anhalt,2nd Quintile,Never,0.86401,159,18967,0.86306,0.86495
2005,Saxony-Anhalt,3rd Quintile,Never,1.00000,162,18967,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Never,1.00000,134,18967,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Never,1.00000,86,18967,1.00000,1.00000
2005,Thuringa,1st Quintile,Seldom,0.19176,34,18967,0.19071,0.19280
2005,Thuringa,1st Quintile,Never,0.80824,152,18967,0.80720,0.80929
2005,Thuringa,2nd Quintile,Seldom,0.23784,54,18967,0.23667,0.23902
2005,Thuringa,2nd Quintile,Never,0.76216,158,18967,0.76098,0.76333
2005,Thuringa,3rd Quintile,Seldom,0.29477,39,18967,0.29325,0.29628
2005,Thuringa,3rd Quintile,Never,0.70523,119,18967,0.70372,0.70675
2005,Thuringa,4th Quintile,Seldom,0.27140,44,18967,0.26968,0.27312
2005,Thuringa,4th Quintile,Never,0.72860,97,18967,0.72688,0.73032
2005,Thuringa,5th Quintile,Seldom,0.26222,35,18967,0.25960,0.26483
2005,Thuringa,5th Quintile,Never,0.73778,66,18967,0.73517,0.74040
2007,Schleswig-Holstein,1st Quintile,Never,1.00000,84,18685,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Never,1.00000,52,18685,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Never,1.00000,108,18685,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Never,1.00000,58,18685,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Seldom,0.32149,54,18685,0.32020,0.32277
2007,Schleswig-Holstein,5th Quintile,Never,0.67851,103,18685,0.67723,0.67980
2007,Hamburg,2nd Quintile,Never,1.00000,38,18685,1.00000,1.00000
2007,Hamburg,4th Quintile,Never,1.00000,34,18685,1.00000,1.00000
2007,Hamburg,5th Quintile,Never,1.00000,42,18685,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Seldom,0.32445,72,18685,0.32349,0.32541
2007,Lower Saxony,1st Quintile,Never,0.67555,123,18685,0.67459,0.67651
2007,Lower Saxony,2nd Quintile,At least once per week,0.13799,35,18685,0.13736,0.13863
2007,Lower Saxony,2nd Quintile,Seldom,0.39144,118,18685,0.39054,0.39234
2007,Lower Saxony,2nd Quintile,Never,0.47057,130,18685,0.46965,0.47149
2007,Lower Saxony,3rd Quintile,At least once per month,0.11450,35,18685,0.11391,0.11508
2007,Lower Saxony,3rd Quintile,Seldom,0.44398,128,18685,0.44307,0.44490
2007,Lower Saxony,3rd Quintile,Never,0.44152,127,18685,0.44061,0.44243
2007,Lower Saxony,4th Quintile,At least once per week,0.06542,39,18685,0.06504,0.06581
2007,Lower Saxony,4th Quintile,At least once per month,0.09342,41,18685,0.09297,0.09388
2007,Lower Saxony,4th Quintile,Seldom,0.30895,155,18685,0.30822,0.30967
2007,Lower Saxony,4th Quintile,Never,0.53221,208,18685,0.53143,0.53299
2007,Lower Saxony,5th Quintile,At least once per week,0.08760,35,18685,0.08713,0.08806
2007,Lower Saxony,5th Quintile,At least once per month,0.08047,53,18685,0.08002,0.08092
2007,Lower Saxony,5th Quintile,Seldom,0.38233,224,18685,0.38153,0.38314
2007,Lower Saxony,5th Quintile,Never,0.44960,214,18685,0.44877,0.45042
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.12795,87,18685,0.12755,0.12834
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.08539,50,18685,0.08506,0.08572
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.21334,143,18685,0.21286,0.21382
2007,North Rhine-Westphalia,1st Quintile,Never,0.57332,363,18685,0.57274,0.57390
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10669,63,18685,0.10632,0.10706
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07427,50,18685,0.07396,0.07459
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.28234,217,18685,0.28179,0.28288
2007,North Rhine-Westphalia,2nd Quintile,Never,0.53670,326,18685,0.53610,0.53730
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11024,82,18685,0.10987,0.11061
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06731,60,18685,0.06702,0.06761
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.31874,225,18685,0.31819,0.31929
2007,North Rhine-Westphalia,3rd Quintile,Never,0.50371,354,18685,0.50311,0.50430
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.11257,102,18685,0.11219,0.11294
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.08600,75,18685,0.08566,0.08633
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.32917,308,18685,0.32862,0.32973
2007,North Rhine-Westphalia,4th Quintile,Never,0.47227,372,18685,0.47168,0.47285
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.08692,129,18685,0.08663,0.08722
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.09920,144,18685,0.09888,0.09951
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.28504,429,18685,0.28457,0.28551
2007,North Rhine-Westphalia,5th Quintile,Never,0.52884,608,18685,0.52832,0.52936
2007,Hesse,1st Quintile,Seldom,0.31435,49,18685,0.31321,0.31549
2007,Hesse,1st Quintile,Never,0.68565,93,18685,0.68451,0.68679
2007,Hesse,2nd Quintile,Seldom,0.41000,73,18685,0.40888,0.41112
2007,Hesse,2nd Quintile,Never,0.59000,110,18685,0.58888,0.59112
2007,Hesse,3rd Quintile,Seldom,0.45329,79,18685,0.45214,0.45444
2007,Hesse,3rd Quintile,Never,0.54671,83,18685,0.54556,0.54786
2007,Hesse,4th Quintile,Seldom,0.39247,108,18685,0.39151,0.39344
2007,Hesse,4th Quintile,Never,0.60753,146,18685,0.60656,0.60849
2007,Hesse,5th Quintile,At least once per month,0.08252,42,18685,0.08204,0.08299
2007,Hesse,5th Quintile,Seldom,0.43877,169,18685,0.43791,0.43963
2007,Hesse,5th Quintile,Never,0.47871,237,18685,0.47785,0.47958
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.38220,59,18685,0.38105,0.38336
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61780,85,18685,0.61664,0.61895
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.38619,73,18685,0.38498,0.38740
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.61381,84,18685,0.61260,0.61502
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.56116,82,18685,0.55979,0.56253
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.43884,65,18685,0.43747,0.44021
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.13880,34,18685,0.13800,0.13960
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47391,105,18685,0.47275,0.47506
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38729,92,18685,0.38616,0.38842
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08935,34,18685,0.08876,0.08993
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10748,40,18685,0.10684,0.10811
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35696,131,18685,0.35598,0.35794
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.44622,141,18685,0.44520,0.44723
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12225,39,18685,0.12168,0.12282
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.29277,92,18685,0.29198,0.29357
2007,Baden-Wuerttemberg,1st Quintile,Never,0.58498,157,18685,0.58412,0.58583
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13568,57,18685,0.13511,0.13625
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09096,33,18685,0.09048,0.09144
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29993,105,18685,0.29917,0.30070
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.47342,153,18685,0.47259,0.47426
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10648,46,18685,0.10601,0.10696
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13425,56,18685,0.13372,0.13477
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39197,174,18685,0.39122,0.39272
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.36730,167,18685,0.36656,0.36804
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12322,68,18685,0.12277,0.12368
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15277,82,18685,0.15227,0.15327
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.34640,206,18685,0.34574,0.34706
2007,Baden-Wuerttemberg,4th Quintile,Never,0.37761,199,18685,0.37694,0.37828
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07820,79,18685,0.07785,0.07855
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09353,72,18685,0.09314,0.09391
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.43975,311,18685,0.43910,0.44041
2007,Baden-Wuerttemberg,5th Quintile,Never,0.38852,356,18685,0.38788,0.38916
2007,Bavaria,1st Quintile,At least once per week,0.14512,57,18685,0.14458,0.14565
2007,Bavaria,1st Quintile,At least once per month,0.08436,35,18685,0.08393,0.08478
2007,Bavaria,1st Quintile,Seldom,0.24564,95,18685,0.24499,0.24630
2007,Bavaria,1st Quintile,Never,0.52488,162,18685,0.52412,0.52564
2007,Bavaria,2nd Quintile,At least once per week,0.13571,57,18685,0.13520,0.13621
2007,Bavaria,2nd Quintile,At least once per month,0.12225,67,18685,0.12177,0.12273
2007,Bavaria,2nd Quintile,Seldom,0.34574,153,18685,0.34505,0.34644
2007,Bavaria,2nd Quintile,Never,0.39630,180,18685,0.39558,0.39702
2007,Bavaria,3rd Quintile,At least once per week,0.12025,81,18685,0.11979,0.12070
2007,Bavaria,3rd Quintile,At least once per month,0.11697,83,18685,0.11652,0.11742
2007,Bavaria,3rd Quintile,Seldom,0.31638,177,18685,0.31573,0.31703
2007,Bavaria,3rd Quintile,Never,0.44641,200,18685,0.44571,0.44710
2007,Bavaria,4th Quintile,At least once per week,0.17252,108,18685,0.17202,0.17302
2007,Bavaria,4th Quintile,At least once per month,0.16222,101,18685,0.16173,0.16271
2007,Bavaria,4th Quintile,Seldom,0.32083,221,18685,0.32021,0.32145
2007,Bavaria,4th Quintile,Never,0.34443,228,18685,0.34380,0.34506
2007,Bavaria,5th Quintile,At least once per week,0.10553,108,18685,0.10515,0.10591
2007,Bavaria,5th Quintile,At least once per month,0.11266,115,18685,0.11227,0.11305
2007,Bavaria,5th Quintile,Seldom,0.35300,338,18685,0.35241,0.35359
2007,Bavaria,5th Quintile,Never,0.42881,372,18685,0.42819,0.42942
2007,Berlin,1st Quintile,Never,1.00000,102,18685,1.00000,1.00000
2007,Berlin,2nd Quintile,Never,1.00000,109,18685,1.00000,1.00000
2007,Berlin,3rd Quintile,Never,1.00000,101,18685,1.00000,1.00000
2007,Berlin,4th Quintile,Never,1.00000,124,18685,1.00000,1.00000
2007,Berlin,5th Quintile,Seldom,0.22798,39,18685,0.22675,0.22921
2007,Berlin,5th Quintile,Never,0.77202,130,18685,0.77079,0.77325
2007,Brandenburg,1st Quintile,Never,1.00000,136,18685,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Never,1.00000,145,18685,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Seldom,0.23634,37,18685,0.23507,0.23761
2007,Brandenburg,3rd Quintile,Never,0.76366,126,18685,0.76239,0.76493
2007,Brandenburg,4th Quintile,Never,1.00000,144,18685,1.00000,1.00000
2007,Brandenburg,5th Quintile,Never,1.00000,113,18685,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,101,18685,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,91,18685,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,80,18685,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,62,18685,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,66,18685,1.00000,1.00000
2007,Saxony,1st Quintile,Seldom,0.13461,46,18685,0.13394,0.13528
2007,Saxony,1st Quintile,Never,0.86539,255,18685,0.86472,0.86606
2007,Saxony,2nd Quintile,Seldom,0.23910,71,18685,0.23812,0.24008
2007,Saxony,2nd Quintile,Never,0.76090,221,18685,0.75992,0.76188
2007,Saxony,3rd Quintile,Seldom,0.17048,61,18685,0.16970,0.17125
2007,Saxony,3rd Quintile,Never,0.82952,288,18685,0.82875,0.83030
2007,Saxony,4th Quintile,Seldom,0.10766,33,18685,0.10687,0.10844
2007,Saxony,4th Quintile,Never,0.89234,215,18685,0.89156,0.89313
2007,Saxony,5th Quintile,Seldom,0.19539,36,18685,0.19380,0.19698
2007,Saxony,5th Quintile,Never,0.80461,123,18685,0.80302,0.80620
2007,Saxony-Anhalt,1st Quintile,Never,1.00000,151,18685,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Never,1.00000,138,18685,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.16860,37,18685,0.16755,0.16965
2007,Saxony-Anhalt,3rd Quintile,Never,0.83140,156,18685,0.83035,0.83245
2007,Saxony-Anhalt,4th Quintile,Seldom,0.16413,34,18685,0.16286,0.16539
2007,Saxony-Anhalt,4th Quintile,Never,0.83587,127,18685,0.83461,0.83714
2007,Saxony-Anhalt,5th Quintile,Never,1.00000,98,18685,1.00000,1.00000
2007,Thuringa,1st Quintile,Seldom,0.23264,38,18685,0.23144,0.23383
2007,Thuringa,1st Quintile,Never,0.76736,142,18685,0.76617,0.76856
2007,Thuringa,2nd Quintile,Seldom,0.16139,40,18685,0.16036,0.16243
2007,Thuringa,2nd Quintile,Never,0.83861,169,18685,0.83757,0.83964
2007,Thuringa,3rd Quintile,Seldom,0.22993,41,18685,0.22854,0.23132
2007,Thuringa,3rd Quintile,Never,0.77007,129,18685,0.76868,0.77146
2007,Thuringa,4th Quintile,Seldom,0.21800,45,18685,0.21657,0.21944
2007,Thuringa,4th Quintile,Never,0.78200,116,18685,0.78056,0.78343
2007,Thuringa,5th Quintile,Never,1.00000,68,18685,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,70,17523,1.00000,1.00000
