year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.00669767751058735,105,18685,0.006677310002211648,0.006718045018963052
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.010571914657953966,153,18685,0.010546375651197202,0.010597453664710729
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0028016408433547387,46,18685,0.002788442115645153,0.0028148395710643243
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.003532088534445998,56,18685,0.0035172741875060904,0.0035469028813859054
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01031294813301142,174,18685,0.010287720562845411,0.01033817570317743
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.009663916058499752,167,18685,0.009639487213275384,0.00968834490372412
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004010585917875862,68,18685,0.003994803761750678,0.0040263680740010455
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.004972353712204462,82,18685,0.0049547892990949235,0.004989918125314
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.01127433822092228,206,18685,0.011247973784357922,0.011300702657486639
2007,Baden-Wuerttemberg,4th Quintile,Never,0.012290134264462488,199,18685,0.012262621890161848,0.012317646638763127
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.002826720419640887,79,18685,0.002813462914440505,0.002839977924841269
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0033806092701067192,72,18685,0.003366114971068918,0.0033951035691445206
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.015895547512262853,311,18685,0.015864315971797893,0.015926779052727814
2007,Baden-Wuerttemberg,5th Quintile,Never,0.01404360847184198,356,18685,0.014014224989002197,0.014072991954681762
2007,Bavaria,1st Quintile,At least once per week,0.003909780993117866,57,18685,0.003894197650648674,0.003925364335587057
2007,Bavaria,1st Quintile,At least once per month,0.002272747977080025,35,18685,0.0022608570252692587,0.002284638928890791
2007,Bavaria,1st Quintile,Seldom,0.0066180936159347895,95,18685,0.006597846664666518,0.006638340567203061
2007,Bavaria,1st Quintile,Never,0.014141433460148196,162,18685,0.01411194927795138,0.014170917642345012
2007,Bavaria,2nd Quintile,At least once per week,0.003917323597125587,57,18685,0.003901725289553865,0.003932921904697309
2007,Bavaria,2nd Quintile,At least once per month,0.0035288784356820755,67,18685,0.003514070798347178,0.003543686073016973
2007,Bavaria,2nd Quintile,Seldom,0.009980312787449527,153,18685,0.009955491228554315,0.01000513434634474
2007,Bavaria,2nd Quintile,Never,0.011439645890186086,180,18685,0.011413091095555435,0.011466200684816737
2007,Bavaria,3rd Quintile,At least once per week,0.003861174705736165,81,18685,0.0038456881542137155,0.0038766612572586146
2007,Bavaria,3rd Quintile,At least once per month,0.003755914403470412,83,18685,0.003740639594662495,0.003771189212278329
2007,Bavaria,3rd Quintile,Seldom,0.010159113681683998,177,18685,0.010134073027749047,0.01018415433561895
2007,Bavaria,3rd Quintile,Never,0.014334308666149854,200,18685,0.0143046270012384,0.014363990331061309
2007,Bavaria,4th Quintile,At least once per week,0.0061105146238011575,108,18685,0.006091054616282199,0.006129974631320116
2007,Bavaria,4th Quintile,At least once per month,0.005745453011845786,101,18685,0.0057265797922413444,0.005764326231450227
2007,Bavaria,4th Quintile,Seldom,0.011363414931275365,221,18685,0.011336947741388903,0.011389882121161826
2007,Bavaria,4th Quintile,Never,0.01219913363740572,228,18685,0.012171722045498714,0.012226545229312725
2007,Bavaria,5th Quintile,At least once per week,0.004271559951617122,108,18685,0.004255274538847664,0.00428784536438658
2007,Bavaria,5th Quintile,At least once per month,0.004560121162180702,115,18685,0.004543297103656862,0.004576945220704543
2007,Bavaria,5th Quintile,Seldom,0.014288071687139343,338,18685,0.014258437236681302,0.014317706137597384
2007,Bavaria,5th Quintile,Never,0.017356492725072892,372,18685,0.017323881730695503,0.01738910371945028
2007,Berlin,1st Quintile,Never,0.00838534591066704,102,18685,0.008362575701438741,0.00840811611989534
2007,Berlin,2nd Quintile,Never,0.007732632699993821,109,18685,0.007710759460552818,0.007754505939434824
2007,Berlin,3rd Quintile,Never,0.007327955089898603,101,18685,0.007306657554088376,0.00734925262570883
2007,Berlin,4th Quintile,Never,0.007812196792247171,124,18685,0.007790212191084823,0.00783418139340952
2007,Berlin,5th Quintile,Seldom,0.0016637449917409266,39,18685,0.0016535680599474305,0.0016739219235344226
2007,Berlin,5th Quintile,Never,0.0056339974802924065,130,18685,0.005615307169649344,0.005652687790935469
2007,Brandenburg,1st Quintile,Never,0.006528591640942911,136,18685,0.006508481157980081,0.006548702123905741
2007,Brandenburg,2nd Quintile,Never,0.0056615117777930385,145,18685,0.005642776143770187,0.00568024741181589
2007,Brandenburg,3rd Quintile,Seldom,0.0016522784287091963,37,18685,0.0016421365691142488,0.0016624202883041438
2007,Brandenburg,3rd Quintile,Never,0.0053388552182860784,126,18685,0.005320658347545523,0.0053570520890266335
2007,Brandenburg,4th Quintile,Never,0.005652354466675872,144,18685,0.005633633904721811,0.005671075028629932
2007,Brandenburg,5th Quintile,Never,0.003634906973648372,113,18685,0.0036198793273697484,0.0036499346199269952
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.006006543100631603,101,18685,0.005987248352070108,0.006025837849193099
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.004968608786347092,91,18685,0.004951050955757564,0.00498616661693662
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0040760216475510605,80,18685,0.004060111786120679,0.004091931508981442
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0021921853244992414,62,18685,0.002180506553431875,0.002203864095566608
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0021055676825727865,66,18685,0.002094121465848697,0.002117013899296876
2007,Saxony,1st Quintile,Seldom,0.0021919056561890715,46,18685,0.002180227628469213,0.0022035836839089298
2007,Saxony,1st Quintile,Never,0.014091609974474001,255,18685,0.014062177034130699,0.014121042914817304
2007,Saxony,2nd Quintile,Seldom,0.002820371965231496,71,18685,0.0028071293135800784,0.002833614616882914
2007,Saxony,2nd Quintile,Never,0.008975528501018184,221,18685,0.008951977614146312,0.008999079387890055
2007,Saxony,3rd Quintile,Seldom,0.002503563443766977,61,18685,0.0024910847237974445,0.0025160421637365096
2007,Saxony,3rd Quintile,Never,0.012181885098433834,288,18685,0.012154492653059006,0.012209277543808662
2007,Saxony,4th Quintile,Seldom,0.001042325739781702,33,18685,0.0010342680538275289,0.0010503834257358752
2007,Saxony,4th Quintile,Never,0.0086396603326277,215,18685,0.008616550374087812,0.008662770291167588
2007,Saxony,5th Quintile,Seldom,0.0007616117980071494,36,18685,0.0007547231110684335,0.0007685004849458653
2007,Saxony,5th Quintile,Never,0.0031362820745678708,123,18685,0.003122319660459572,0.0031502444886761694
2007,Saxony-Anhalt,1st Quintile,Never,0.007732838352779072,151,18685,0.00771096482474247,0.007754711880815674
2007,Saxony-Anhalt,2nd Quintile,Never,0.006067629119699754,138,18685,0.006048237102270634,0.006087021137128874
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.0013422885874779594,37,18685,0.001333146058604558,0.0013514311163513608
2007,Saxony-Anhalt,3rd Quintile,Never,0.006618994138154653,156,18685,0.006598745818612405,0.006639242457696901
2007,Saxony-Anhalt,4th Quintile,Seldom,0.0008762493478731108,34,18685,0.0008688608090932899,0.0008836378866529317
2007,Saxony-Anhalt,4th Quintile,Never,0.004462636710215018,127,18685,0.004445992637263219,0.0044792807831668165
2007,Saxony-Anhalt,5th Quintile,Never,0.0020595293768133757,98,18685,0.002048208726514195,0.0020708500271125565
2007,Thuringa,1st Quintile,Seldom,0.0018166222730015614,38,18685,0.00180598886333854,0.0018272556826645827
2007,Thuringa,1st Quintile,Never,0.005992217525635081,142,18685,0.00597294566087509,0.006011489390395071
2007,Thuringa,2nd Quintile,Seldom,0.0012696916934519748,40,18685,0.0012607995120102963,0.0012785838748936532
2007,Thuringa,2nd Quintile,Never,0.006597439226613338,169,18685,0.006577223684202815,0.006617654769023862
2007,Thuringa,3rd Quintile,Seldom,0.0013159502603239226,41,18685,0.0013068977536057767,0.0013250027670420684
2007,Thuringa,3rd Quintile,Never,0.004407319194962969,129,18685,0.004390778141633709,0.00442386024829223
2007,Thuringa,4th Quintile,Seldom,0.0011240004106985132,45,18685,0.0011156333275299506,0.0011323674938670757
2007,Thuringa,4th Quintile,Never,0.0040318983311842145,116,18685,0.00401607446642154,0.004047722195946889
2007,Thuringa,5th Quintile,Never,0.0017062287668419395,68,18685,0.0016959229392595392,0.0017165345944243399
2008,Schleswig-Holstein,1st Quintile,Never,0.005568319627743063,70,17523,0.005549778182605597,0.005586861072880528
2008,Schleswig-Holstein,2nd Quintile,Never,0.004029302684069383,50,17523,0.004013518132306102,0.004045087235832664
2008,Schleswig-Holstein,3rd Quintile,Never,0.004604143620120946,80,17523,0.0045872755121583375,0.004621011728083554
2008,Schleswig-Holstein,4th Quintile,Seldom,0.0038559105113559404,39,17523,0.0038404679768349955,0.0038713530458768853
2008,Schleswig-Holstein,4th Quintile,Never,0.003792790993555389,64,17523,0.0037774748890093864,0.0038081070981013914
2008,Schleswig-Holstein,5th Quintile,Seldom,0.002592045276403274,36,17523,0.002579376002310724,0.0026047145504958236
2008,Schleswig-Holstein,5th Quintile,Never,0.0043258693893715,80,17523,0.0043095166942583975,0.004342222084484602
2008,Hamburg,2nd Quintile,Never,0.003453709925002642,37,17523,0.003439092001184717,0.0034683278488205666
2008,Hamburg,4th Quintile,Never,0.0026092593083548513,33,17523,0.0025965481446100515,0.002621970472099651
2008,Hamburg,5th Quintile,Seldom,0.001768893133466005,33,17523,0.0017584228033608567,0.0017793634635711534
2008,Hamburg,5th Quintile,Never,0.0017961431622833554,38,17523,0.0017855926360184795,0.0018066936885482313
2008,Lower Saxony,1st Quintile,Seldom,0.006099756521760986,77,17523,0.006080355630789014,0.006119157412732959
2008,Lower Saxony,1st Quintile,Never,0.009165110749112243,105,17523,0.009141366221688972,0.009188855276535514
2008,Lower Saxony,2nd Quintile,At least once per week,0.002963691174219882,41,17523,0.0029501465803604627,0.0029772357680793015
2008,Lower Saxony,2nd Quintile,Seldom,0.006915926666009144,116,17523,0.0068952770383683675,0.00693657629364992
2008,Lower Saxony,2nd Quintile,Never,0.010803827149693218,141,17523,0.010778068443002739,0.010829585856383698
2008,Lower Saxony,3rd Quintile,Seldom,0.0062419688874031905,118,17523,0.006222344543224322,0.006261593231582059
2008,Lower Saxony,3rd Quintile,Never,0.008915474155178498,128,17523,0.008892052283518888,0.008938896026838108
2008,Lower Saxony,4th Quintile,At least once per month,0.0019842369334587,35,17523,0.00197314877327069,0.00199532509364671
2008,Lower Saxony,4th Quintile,Seldom,0.009321785526186586,171,17523,0.009297840799391823,0.00934573025298135
2008,Lower Saxony,4th Quintile,Never,0.011822467013669857,170,17523,0.011795535201939447,0.011849398825400266
2008,Lower Saxony,5th Quintile,At least once per week,0.0014368787487399344,36,17523,0.001427440490655445,0.0014463170068244238
2008,Lower Saxony,5th Quintile,At least once per month,0.0029982060242277546,70,17523,0.002984583024979825,0.0030118290234756842
2008,Lower Saxony,5th Quintile,Seldom,0.008162361954232013,200,17523,0.008139942644157773,0.008184781264306253
2008,Lower Saxony,5th Quintile,Never,0.01034380681599009,200,17523,0.010318596609644204,0.010369017022335976
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.005452877947181531,67,17523,0.005434528643112492,0.00547122725125057
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.0024225051461590455,41,17523,0.0024102561724585014,0.0024347541198595896
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.011801194074790891,169,17523,0.011774286214431905,0.011828101935149878
2008,North Rhine-Westphalia,1st Quintile,Never,0.029030126408645062,354,17523,0.028988293181605437,0.029071959635684687
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.005292646555942306,62,17523,0.0052745674005689365,0.005310725711315675
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0040213589272626174,52,17523,0.004005589879885663,0.004037127974639572
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.014136355228645698,204,17523,0.014106940071199892,0.014165770386091504
2008,North Rhine-Westphalia,2nd Quintile,Never,0.020328939913432563,284,17523,0.020293776459091965,0.02036410336777316
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0038395087456284146,87,17523,0.0038240989629597113,0.003854918528297118
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.004822428289289738,70,17523,0.004805166842033629,0.004839689736545847
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.012352680336740248,209,17523,0.01232515861670336,0.012380202056777137
2008,North Rhine-Westphalia,3rd Quintile,Never,0.02215677939748116,315,17523,0.022120103397996617,0.022193455396965704
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.005209042285171006,89,17523,0.0051911057364100845,0.005226978833931928
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.005006675674445898,86,17523,0.004989089197799297,0.005024262151092499
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.014651646674928803,255,17523,0.014621708029788284,0.014681585320069322
2008,North Rhine-Westphalia,4th Quintile,Never,0.022699362730311826,351,17523,0.02266225067985798,0.02273647478076567
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.0042365369124630564,111,17523,0.004220353219985946,0.004252720604940167
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.0037565987636948637,106,17523,0.0037413556334294417,0.0037718418939602857
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.01902394388290617,448,17523,0.01898990514034923,0.01905798262546311
2008,North Rhine-Westphalia,5th Quintile,Never,0.028288002265910526,556,17523,0.028246691433307068,0.028329313098513983
2008,Hesse,1st Quintile,Seldom,0.004293717804185414,48,17523,0.004277425729244184,0.004310009879126645
2008,Hesse,1st Quintile,Never,0.007190152009828394,83,17523,0.007169099877036552,0.0072112041426202365
2008,Hesse,2nd Quintile,Seldom,0.00446106533278585,70,17523,0.0044444601965491085,0.004477670469022592
2008,Hesse,2nd Quintile,Never,0.007124636096570175,95,17523,0.007103679404245769,0.007145592788894581
2008,Hesse,3rd Quintile,At least once per month,0.0021925563921935017,32,17523,0.0021809019153757455,0.0022042108690112578
2008,Hesse,3rd Quintile,Seldom,0.004666575636823782,72,17523,0.0046495940810667375,0.004683557192580827
2008,Hesse,3rd Quintile,Never,0.0057005945803628435,87,17523,0.005681835450313923,0.005719353710411764
2008,Hesse,4th Quintile,Seldom,0.0064464447075373915,113,17523,0.006426503575992038,0.006466385839082745
2008,Hesse,4th Quintile,Never,0.009910185457794353,145,17523,0.009885503920071148,0.009934866995517558
2008,Hesse,5th Quintile,At least once per month,0.001888348954193273,38,17523,0.0018775315087098763,0.0018991663996766697
2008,Hesse,5th Quintile,Seldom,0.009039619819430588,172,17523,0.009016036916957546,0.00906320272190363
2008,Hesse,5th Quintile,Never,0.010255406360433438,214,17523,0.01023030299013532,0.010280509730731557
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.002724195948735292,47,17523,0.0027112085899304345,0.00273718330754015
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.008009001048809914,100,17523,0.007986791636456143,0.008031210461163686
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0050779044406197545,77,17523,0.005060193940452849,0.0050956149407866596
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.004990074155225947,62,17523,0.004972516713612472,0.005007631596839423
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004921195724845243,81,17523,0.0049037592742585305,0.004938632175431955
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.003978871553359263,73,17523,0.003963185695985041,0.0039945574107334856
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0019920850154535605,43,17523,0.0019809749925643718,0.0020031950383427493
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0057302576507622304,104,17523,0.005711450057980828,0.0057490652435436326
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.004319530933082741,76,17523,0.004303190170697245,0.004335871695468237
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0013244907431293489,32,17523,0.0013154286047400749,0.0013335528815186229
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0023586355830847528,41,17523,0.002346548773690912,0.0023707223924785935
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004241162918908988,103,17523,0.00422497043071669,0.004257355407101285
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.00512699159880317,112,17523,0.005109196141470514,0.0051447870561358265
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0023012874220544174,33,17523,0.002289348113822457,0.0023132267302863776
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.005871132185166333,76,17523,0.005852096158771649,0.005890168211561017
2008,Baden-Wuerttemberg,1st Quintile,Never,0.010931150769184017,147,17523,0.010905242390826976,0.010957059147541059
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0020083393902546364,31,17523,0.0019971842242951687,0.002019494556214104
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.008193736019958505,128,17523,0.008171274019385567,0.008216198020531444
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.00975797749850086,132,17523,0.009733484350379898,0.009782470646621822
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.002806506346965852,46,17523,0.002793324788538197,0.0028196879053935075
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.004459417528086202,66,17523,0.004442815445151601,0.004476019611020803
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.010256203758274558,155,17523,0.010231099422165726,0.01028130809438339
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.010000917178826918,155,17523,0.009976124049942975,0.010025710307710862
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0028103852171694854,52,17523,0.002797194578430801,0.00282357585590817
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.003448235451052478,55,17523,0.003433629077141734,0.003462841824963222
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.012912819027878476,214,17523,0.012884688212873467,0.012940949842883485
2008,Baden-Wuerttemberg,4th Quintile,Never,0.015356128597241293,217,17523,0.01532548960421412,0.015386767590268467
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0025419816533321306,57,17523,0.0025294350102018424,0.0025545282964624188
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004036394902727616,85,17523,0.004020596521650829,0.0040521932838044035
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.011981967753178295,265,17523,0.011954857065413887,0.012009078440942704
2008,Baden-Wuerttemberg,5th Quintile,Never,0.016911715060789048,377,17523,0.01687958702955577,0.016943843092022327
2008,Bavaria,1st Quintile,At least once per week,0.003492545171542064,51,17523,0.0034778455782637587,0.0035072447648203694
2008,Bavaria,1st Quintile,At least once per month,0.0020438307051502368,38,17523,0.002032577604070511,0.0020550838062299626
2008,Bavaria,1st Quintile,Seldom,0.008589496333922536,110,17523,0.008566502857721385,0.008612489810123686
2008,Bavaria,1st Quintile,Never,0.011253805022016257,142,17523,0.011227521344357594,0.011280088699674921
2008,Bavaria,2nd Quintile,At least once per week,0.005061216135295086,68,17523,0.005043534613172472,0.005078897657417701
2008,Bavaria,2nd Quintile,At least once per month,0.002964925573228896,50,17523,0.0029513781673383326,0.0029784729791194594
2008,Bavaria,2nd Quintile,Seldom,0.008699716464656594,123,17523,0.008676577219305199,0.00872285571000799
2008,Bavaria,2nd Quintile,Never,0.013018077482260644,167,17523,0.0129898337522242,0.013046321212297088
2008,Bavaria,3rd Quintile,At least once per week,0.004948986671898148,75,17523,0.0049315013012881685,0.004966472042508128
2008,Bavaria,3rd Quintile,At least once per month,0.003913424648791389,71,17523,0.003897867820504792,0.003928981477077986
2008,Bavaria,3rd Quintile,Seldom,0.011546929858282635,182,17523,0.011520310025826215,0.011573549690739055
2008,Bavaria,3rd Quintile,Never,0.014667407160835986,208,17523,0.014637452657381343,0.014697361664290629
2008,Bavaria,4th Quintile,At least once per week,0.004734120276287833,80,17523,0.004717016845753293,0.004751223706822374
2008,Bavaria,4th Quintile,At least once per month,0.005129406902965217,94,17523,0.005111607276050164,0.0051472065298802695
2008,Bavaria,4th Quintile,Seldom,0.012784999903365207,219,17523,0.012757006850529572,0.012812992956200843
2008,Bavaria,4th Quintile,Never,0.011780841521137946,182,17523,0.011753956596832604,0.011807726445443287
2008,Bavaria,5th Quintile,At least once per week,0.004370081495694884,93,17523,0.004353645812409382,0.0043865171789803864
2008,Bavaria,5th Quintile,At least once per month,0.004040204441015189,109,17523,0.004024398636691069,0.004056010245339309
2008,Bavaria,5th Quintile,Seldom,0.0163920809154,329,17523,0.016360441964141385,0.016423719866658613
2008,Bavaria,5th Quintile,Never,0.017290843633928694,346,17523,0.0172583637387103,0.01732332352914709
2008,Berlin,1st Quintile,Never,0.008974261963547444,98,17523,0.008950763694893862,0.008997760232201026
2008,Berlin,2nd Quintile,Never,0.005870172528015832,83,17523,0.005851138048250151,0.005889207007781514
2008,Berlin,3rd Quintile,Never,0.008459364691024875,126,17523,0.008436544558656585,0.008482184823393165
2008,Berlin,4th Quintile,Never,0.006650170159172135,90,17523,0.006629918457726614,0.006670421860617656
2008,Berlin,5th Quintile,Seldom,0.0016823429835200116,44,17523,0.001672131574474805,0.0016925543925652182
2008,Berlin,5th Quintile,Never,0.0062392014288236725,134,17523,0.006219581408162725,0.00625882144948462
2008,Brandenburg,1st Quintile,Never,0.006708375514801032,130,17523,0.006688035976245112,0.006728715053356951
2008,Brandenburg,2nd Quintile,Never,0.006447632723656174,155,17523,0.00642768976664178,0.006467575680670568
2008,Brandenburg,3rd Quintile,Never,0.005609025058274672,123,17523,0.005590416346740515,0.005627633769808829
2008,Brandenburg,4th Quintile,Never,0.0053323057048315515,122,17523,0.005314159301778036,0.005350452107885067
2008,Brandenburg,5th Quintile,Never,0.0038913195653068446,110,17523,0.0038758065636911843,0.0039068325669225044
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.005127103919739444,93,17523,0.005109308268483053,0.005144899570995835
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.004494501255354055,76,17523,0.004477834286985855,0.004511168223722255
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.004632238722572511,86,17523,0.004615319465932868,0.004649157979212153
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0015858271383014527,52,17523,0.0015759124898904356,0.0015957417867124698
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.002210046297293597,59,17523,0.0021983455317868173,0.002221747062800377
2008,Saxony,1st Quintile,Seldom,0.0030952789489676635,58,17523,0.0030814378443926394,0.0031091200535426876
2008,Saxony,1st Quintile,Never,0.00983227109091286,203,17523,0.00980768580107457,0.009856856380751152
2008,Saxony,2nd Quintile,At least once per week,0.0014723139839738265,32,17523,0.0014627602245597194,0.0014818677433879337
2008,Saxony,2nd Quintile,Seldom,0.0031676286619242546,70,17523,0.0031536272373569553,0.003181630086491554
2008,Saxony,2nd Quintile,Never,0.011048547318875298,251,17523,0.011022501734683858,0.011074592903066739
2008,Saxony,3rd Quintile,Seldom,0.003166045825593502,60,17523,0.003152047888544588,0.0031800437626424163
2008,Saxony,3rd Quintile,Never,0.011346943804955115,253,17523,0.011320552829961968,0.011373334779948261
2008,Saxony,4th Quintile,Seldom,0.0011785830994901405,36,17523,0.001170034045612012,0.001187132153368269
2008,Saxony,4th Quintile,Never,0.0073153992273202635,185,17523,0.0072941658691795174,0.00733663258546101
2008,Saxony,5th Quintile,Seldom,0.0010298486853525465,38,17523,0.0010218566574407696,0.0010378407132643234
2008,Saxony,5th Quintile,Never,0.003482524851123512,124,17523,0.0034678462861977115,0.003497203416049312
2008,Saxony-Anhalt,1st Quintile,Never,0.008472402323501335,148,17523,0.00844956476277452,0.00849523988422815
2008,Saxony-Anhalt,2nd Quintile,Never,0.006441784762391291,137,17523,0.00642185079283067,0.006461718731951911
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.0011616564151999968,36,17523,0.0011531689017209394,0.0011701439286790542
2008,Saxony-Anhalt,3rd Quintile,Never,0.006161020400726567,165,17523,0.006141522926132022,0.006180517875321112
2008,Saxony-Anhalt,4th Quintile,Never,0.0038967727063597586,113,17523,0.0038812488813889405,0.003912296531330577
2008,Saxony-Anhalt,5th Quintile,Never,0.0024631515879975016,82,17523,0.0024508005325833454,0.002475502643411658
2008,Thuringa,1st Quintile,Never,0.00725680907147659,154,17523,0.007235660290796729,0.00727795785215645
2008,Thuringa,2nd Quintile,Seldom,0.0015539347801395182,41,17523,0.0015441201774126186,0.0015637493828664177
2008,Thuringa,2nd Quintile,Never,0.005326717940267966,141,17523,0.005308580996641032,0.0053448548838948996
2008,Thuringa,3rd Quintile,Seldom,0.0012076877974653132,41,17523,0.0011990339554773174,0.001216341639453309
2008,Thuringa,3rd Quintile,Never,0.004793228239728375,145,17523,0.00477601887882436,0.004810437600632391
2008,Thuringa,4th Quintile,Seldom,0.0005966672373561454,31,17523,0.0005905826585684431,0.0006027518161438477
2008,Thuringa,4th Quintile,Never,0.0034920037684679347,90,17523,0.003477305310582689,0.0035067022263531806
2008,Thuringa,5th Quintile,Never,0.0017528551582817228,76,17523,0.0017424323180563334,0.0017632779985071122
2009,Schleswig-Holstein,1st Quintile,Never,0.005897924175649424,67,16200,0.005878754070239037,0.005917094281059812
2009,Schleswig-Holstein,2nd Quintile,Never,0.0028056608074406996,42,16200,0.002792418401309484,0.002818903213571915
2009,Schleswig-Holstein,3rd Quintile,Never,0.006507871520906132,72,16200,0.006487740716989767,0.006528002324822497
2009,Schleswig-Holstein,4th Quintile,Seldom,0.00291203892258179,34,16200,0.0028985485252165824,0.0029255293199469978
2009,Schleswig-Holstein,4th Quintile,Never,0.003925238515915442,61,16200,0.003909584044352749,0.0039408929874781345
2009,Schleswig-Holstein,5th Quintile,Never,0.005045891268294779,87,16200,0.005028152237527513,0.005063630299062045
2009,Hamburg,1st Quintile,Never,0.0026361093011094284,33,16200,0.002623272170934197,0.0026489464312846596
2009,Hamburg,4th Quintile,Never,0.003308610202711339,36,16200,0.0032942333913721813,0.0033229870140504968
2009,Hamburg,5th Quintile,Never,0.0028388370637036486,54,16200,0.0028255168151365244,0.0028521573122707727
2009,Lower Saxony,1st Quintile,Seldom,0.006324778931888867,84,16200,0.006304931499856762,0.006344626363920972
2009,Lower Saxony,1st Quintile,Never,0.010241588738119773,121,16200,0.010216382520300394,0.010266794955939152
2009,Lower Saxony,2nd Quintile,Seldom,0.005754908094346491,91,16200,0.005735970476770881,0.005773845711922101
2009,Lower Saxony,2nd Quintile,Never,0.009416982747657893,121,16200,0.009392802500004984,0.009441162995310802
2009,Lower Saxony,3rd Quintile,Seldom,0.007123531331967621,112,16200,0.007102476358593952,0.007144586305341289
2009,Lower Saxony,3rd Quintile,Never,0.010673414736236455,147,16200,0.010647688221751524,0.010699141250721385
2009,Lower Saxony,4th Quintile,At least once per month,0.0025505381557697293,34,16200,0.002537910556806903,0.0025631657547325556
2009,Lower Saxony,4th Quintile,Seldom,0.008846095602863776,140,16200,0.008822653002688956,0.008869538203038596
2009,Lower Saxony,4th Quintile,Never,0.010779192921731589,156,16200,0.010753340623226824,0.010805045220236353
2009,Lower Saxony,5th Quintile,At least once per week,0.0018430013302125664,35,16200,0.0018322633729632729,0.00185373928746186
2009,Lower Saxony,5th Quintile,At least once per month,0.0016485843145250675,51,16200,0.0016384275187774301,0.0016587411102727048
