year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,3rd Quintile,Never,0.59165,31,31,0.41576,0.76754
2005,Hamburg,5th Quintile,Seldom,0.26752,34,96,0.17851,0.35654
2005,Hamburg,5th Quintile,Never,0.55846,62,96,0.45861,0.65832
2005,Lower Saxony,1st Quintile,Seldom,0.13515,51,200,0.08765,0.18265
2005,Lower Saxony,1st Quintile,Never,0.48365,149,200,0.41422,0.55308
2005,Lower Saxony,2nd Quintile,At least once per week,0.09954,39,242,0.06174,0.13734
2005,Lower Saxony,2nd Quintile,Seldom,0.25867,85,242,0.20339,0.31396
2005,Lower Saxony,2nd Quintile,Never,0.38003,118,242,0.31874,0.44131
2005,Lower Saxony,3rd Quintile,Seldom,0.28671,125,277,0.23336,0.34006
2005,Lower Saxony,3rd Quintile,Never,0.40803,152,277,0.35004,0.46601
2005,Lower Saxony,4th Quintile,At least once per month,0.09209,44,375,0.06278,0.12139
2005,Lower Saxony,4th Quintile,Seldom,0.34271,166,375,0.29461,0.39081
2005,Lower Saxony,4th Quintile,Never,0.35219,165,375,0.30378,0.40060
2005,Lower Saxony,5th Quintile,At least once per week,0.06459,34,550,0.04403,0.08516
2005,Lower Saxony,5th Quintile,At least once per month,0.10464,53,550,0.07904,0.13025
2005,Lower Saxony,5th Quintile,Seldom,0.35030,222,550,0.31039,0.39021
2005,Lower Saxony,5th Quintile,Never,0.41244,241,550,0.37127,0.45362
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.10016,91,656,0.07716,0.12315
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.07032,63,656,0.05074,0.08990
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.19580,179,656,0.16541,0.22619
2005,North Rhine-Westphalia,1st Quintile,Never,0.39521,323,656,0.35777,0.43265
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09197,79,724,0.07090,0.11303
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08782,78,724,0.06719,0.10846
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.24384,213,724,0.21254,0.27514
2005,North Rhine-Westphalia,2nd Quintile,Never,0.38684,354,724,0.35134,0.42234
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09277,78,695,0.07119,0.11436
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07053,65,695,0.05148,0.08958
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.27815,242,695,0.24481,0.31148
2005,North Rhine-Westphalia,3rd Quintile,Never,0.36447,310,695,0.32867,0.40028
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.08811,91,876,0.06933,0.10689
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.06665,86,876,0.05012,0.08318
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.29216,297,876,0.26203,0.32229
2005,North Rhine-Westphalia,4th Quintile,Never,0.42355,402,876,0.39081,0.45629
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.07608,124,1373,0.06205,0.09011
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.08428,133,1373,0.06958,0.09898
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.31422,521,1373,0.28966,0.33878
2005,North Rhine-Westphalia,5th Quintile,Never,0.40948,595,1373,0.38346,0.43550
2005,Hesse,1st Quintile,Seldom,0.14882,38,131,0.08763,0.21000
2005,Hesse,1st Quintile,Never,0.43622,93,131,0.35097,0.52147
2005,Hesse,2nd Quintile,Seldom,0.27252,55,139,0.19823,0.34681
2005,Hesse,2nd Quintile,Never,0.36793,84,139,0.28747,0.44839
2005,Hesse,3rd Quintile,Seldom,0.31405,101,201,0.24973,0.37838
2005,Hesse,3rd Quintile,Never,0.34475,100,201,0.27887,0.41062
2005,Hesse,4th Quintile,Seldom,0.32056,125,255,0.26317,0.37796
2005,Hesse,4th Quintile,Never,0.40871,130,255,0.34825,0.46917
2005,Hesse,5th Quintile,At least once per week,0.04755,31,478,0.02846,0.06665
2005,Hesse,5th Quintile,At least once per month,0.07041,44,478,0.04745,0.09337
2005,Hesse,5th Quintile,Seldom,0.29647,169,478,0.25548,0.33745
2005,Hesse,5th Quintile,Never,0.45018,234,478,0.40553,0.49483
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21846,53,156,0.15341,0.28351
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.41550,103,156,0.33792,0.49308
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13355,31,195,0.08568,0.18142
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25309,67,195,0.19191,0.31428
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.38913,97,195,0.32052,0.45774
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.08537,31,214,0.04785,0.12290
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33716,102,214,0.27368,0.40065
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.28236,81,214,0.22191,0.34282
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.10106,36,243,0.06309,0.13904
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31285,107,243,0.25443,0.37126
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.32645,100,243,0.26737,0.38553
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09471,33,326,0.06288,0.12655
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11276,32,326,0.07837,0.14715
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.36771,135,326,0.31529,0.42013
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.34126,126,326,0.28971,0.39281
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10259,48,322,0.06940,0.13578
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09738,41,322,0.06495,0.12981
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.21291,81,322,0.16813,0.25769
2005,Baden-Wuerttemberg,1st Quintile,Never,0.34829,152,322,0.29617,0.40041
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09421,53,375,0.06460,0.12381
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06950,37,375,0.04373,0.09527
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29349,141,375,0.24734,0.33964
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.26957,144,375,0.22460,0.31455
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.04445,31,447,0.02532,0.06357
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11661,74,447,0.08682,0.14639
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26900,155,447,0.22785,0.31016
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.35492,187,447,0.31051,0.39933
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11589,65,544,0.08897,0.14282
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11386,70,544,0.08714,0.14058
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.32060,196,544,0.28135,0.35986
2005,Baden-Wuerttemberg,4th Quintile,Never,0.31995,213,544,0.28072,0.35919
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10870,79,814,0.08730,0.13009
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08636,87,814,0.06705,0.10567
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.29974,281,814,0.26825,0.33123
2005,Baden-Wuerttemberg,5th Quintile,Never,0.39249,367,814,0.35892,0.42606
2005,Bavaria,1st Quintile,At least once per week,0.08453,37,296,0.05279,0.11628
2005,Bavaria,1st Quintile,At least once per month,0.09406,35,296,0.06075,0.12737
2005,Bavaria,1st Quintile,Seldom,0.21866,86,296,0.17149,0.26583
2005,Bavaria,1st Quintile,Never,0.40702,138,296,0.35095,0.46308
2005,Bavaria,2nd Quintile,At least once per week,0.13646,69,432,0.10405,0.16887
2005,Bavaria,2nd Quintile,At least once per month,0.12051,72,432,0.08977,0.15125
2005,Bavaria,2nd Quintile,Seldom,0.22443,131,432,0.18504,0.26381
2005,Bavaria,2nd Quintile,Never,0.31866,160,432,0.27467,0.36265
2005,Bavaria,3rd Quintile,At least once per week,0.11328,68,480,0.08490,0.14166
2005,Bavaria,3rd Quintile,At least once per month,0.10338,67,480,0.07611,0.13064
2005,Bavaria,3rd Quintile,Seldom,0.29490,187,480,0.25406,0.33574
2005,Bavaria,3rd Quintile,Never,0.31385,158,480,0.27229,0.35541
2005,Bavaria,4th Quintile,At least once per week,0.11894,90,630,0.09364,0.14424
2005,Bavaria,4th Quintile,At least once per month,0.11938,98,630,0.09404,0.14471
2005,Bavaria,4th Quintile,Seldom,0.31509,237,630,0.27879,0.35140
2005,Bavaria,4th Quintile,Never,0.28955,205,630,0.25410,0.32500
2005,Bavaria,5th Quintile,At least once per week,0.11385,122,1046,0.09459,0.13311
2005,Bavaria,5th Quintile,At least once per month,0.10056,145,1046,0.08232,0.11879
2005,Bavaria,5th Quintile,Seldom,0.34670,396,1046,0.31784,0.37555
2005,Bavaria,5th Quintile,Never,0.32860,383,1046,0.30012,0.35708
2005,Berlin,1st Quintile,Never,0.56883,132,132,0.48402,0.65364
2005,Berlin,2nd Quintile,Never,0.62691,90,90,0.52643,0.72739
2005,Berlin,3rd Quintile,Never,0.69995,100,100,0.60967,0.79022
2005,Berlin,4th Quintile,Never,0.66077,107,107,0.57064,0.75091
2005,Berlin,5th Quintile,Seldom,0.16766,41,177,0.11247,0.22285
2005,Berlin,5th Quintile,Never,0.64831,136,177,0.57776,0.71885
2005,Brandenburg,1st Quintile,Never,0.64941,132,132,0.56770,0.73112
2005,Brandenburg,2nd Quintile,Never,0.65555,166,166,0.58304,0.72806
2005,Brandenburg,3rd Quintile,Seldom,0.16031,32,162,0.10364,0.21699
2005,Brandenburg,3rd Quintile,Never,0.69785,130,162,0.62692,0.76878
2005,Brandenburg,4th Quintile,Seldom,0.16933,32,189,0.11572,0.22294
2005,Brandenburg,4th Quintile,Never,0.68216,157,189,0.61560,0.74873
2005,Brandenburg,5th Quintile,Never,0.68824,98,98,0.59606,0.78043
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.72132,87,87,0.62656,0.81608
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.71597,116,116,0.63355,0.79839
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.68574,65,65,0.57200,0.79947
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.57502,65,65,0.45390,0.69613
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.52529,53,53,0.38956,0.66102
2005,Saxony,1st Quintile,Seldom,0.15028,53,275,0.10796,0.19259
2005,Saxony,1st Quintile,Never,0.56510,222,275,0.50640,0.62380
2005,Saxony,2nd Quintile,Seldom,0.13543,67,333,0.09862,0.17224
2005,Saxony,2nd Quintile,Never,0.65319,266,333,0.60199,0.70438
2005,Saxony,3rd Quintile,Seldom,0.18726,68,307,0.14355,0.23097
2005,Saxony,3rd Quintile,Never,0.67189,239,307,0.61928,0.72450
2005,Saxony,4th Quintile,Seldom,0.11604,42,268,0.07762,0.15445
2005,Saxony,4th Quintile,Never,0.68821,226,268,0.63264,0.74377
2005,Saxony,5th Quintile,Seldom,0.20636,43,189,0.14851,0.26421
2005,Saxony,5th Quintile,Never,0.60718,146,189,0.53737,0.67700
2005,Saxony-Anhalt,1st Quintile,Never,0.73683,152,152,0.66659,0.80707
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.12610,35,189,0.07865,0.17356
2005,Saxony-Anhalt,2nd Quintile,Never,0.67739,154,189,0.61057,0.74422
2005,Saxony-Anhalt,3rd Quintile,Never,0.76913,173,173,0.70615,0.83211
2005,Saxony-Anhalt,4th Quintile,Never,0.70136,129,129,0.62208,0.78065
2005,Saxony-Anhalt,5th Quintile,Never,0.57638,87,87,0.47194,0.68081
2005,Thuringa,1st Quintile,Seldom,0.12508,31,191,0.07804,0.17212
2005,Thuringa,1st Quintile,Never,0.65825,160,191,0.59081,0.72569
2005,Thuringa,2nd Quintile,Seldom,0.22388,54,200,0.16596,0.28179
2005,Thuringa,2nd Quintile,Never,0.58034,146,200,0.51177,0.64890
2005,Thuringa,3rd Quintile,Seldom,0.21051,42,164,0.14793,0.27310
2005,Thuringa,3rd Quintile,Never,0.52940,122,164,0.45278,0.60603
2005,Thuringa,4th Quintile,Seldom,0.22346,43,137,0.15345,0.29347
2005,Thuringa,4th Quintile,Never,0.58638,94,137,0.50361,0.66915
2005,Thuringa,5th Quintile,Seldom,0.22342,36,106,0.14375,0.30310
2005,Thuringa,5th Quintile,Never,0.65693,70,106,0.56613,0.74774
2007,Schleswig-Holstein,1st Quintile,Never,0.62655,87,87,0.52431,0.72878
2007,Schleswig-Holstein,2nd Quintile,Never,0.48651,55,55,0.35320,0.61982
2007,Schleswig-Holstein,3rd Quintile,Never,0.63241,99,99,0.53695,0.72787
2007,Schleswig-Holstein,4th Quintile,Never,0.55019,64,64,0.42735,0.67304
2007,Schleswig-Holstein,5th Quintile,Seldom,0.25528,54,154,0.18619,0.32437
2007,Schleswig-Holstein,5th Quintile,Never,0.50364,100,154,0.42441,0.58286
2007,Hamburg,2nd Quintile,Never,0.49587,37,37,0.33254,0.65919
2007,Hamburg,4th Quintile,Never,0.49861,33,33,0.32537,0.67185
2007,Hamburg,5th Quintile,Never,0.50222,44,44,0.35277,0.65167
2007,Lower Saxony,1st Quintile,Seldom,0.22799,74,196,0.16911,0.28688
2007,Lower Saxony,1st Quintile,Never,0.45099,122,196,0.38114,0.52083
2007,Lower Saxony,2nd Quintile,At least once per week,0.10027,40,285,0.06534,0.13520
2007,Lower Saxony,2nd Quintile,Seldom,0.28177,120,285,0.22945,0.33409
2007,Lower Saxony,2nd Quintile,Never,0.31612,125,285,0.26205,0.37020
2007,Lower Saxony,3rd Quintile,At least once per month,0.08909,35,293,0.05641,0.12176
2007,Lower Saxony,3rd Quintile,Seldom,0.33510,124,293,0.28096,0.38924
2007,Lower Saxony,3rd Quintile,Never,0.35284,134,293,0.29803,0.40765
2007,Lower Saxony,4th Quintile,At least once per week,0.05477,38,433,0.03331,0.07623
2007,Lower Saxony,4th Quintile,At least once per month,0.08113,41,433,0.05539,0.10688
2007,Lower Saxony,4th Quintile,Seldom,0.24944,151,433,0.20863,0.29024
2007,Lower Saxony,4th Quintile,Never,0.45751,203,433,0.41053,0.50449
2007,Lower Saxony,5th Quintile,At least once per week,0.07979,36,536,0.05683,0.10275
2007,Lower Saxony,5th Quintile,At least once per month,0.07258,54,536,0.05059,0.09456
2007,Lower Saxony,5th Quintile,Seldom,0.34358,228,536,0.30333,0.38382
2007,Lower Saxony,5th Quintile,Never,0.40254,218,536,0.36098,0.44410
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.10716,92,665,0.08363,0.13069
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.07145,54,665,0.05186,0.09104
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.18117,157,665,0.15187,0.21047
2007,North Rhine-Westphalia,1st Quintile,Never,0.42976,362,665,0.39211,0.46741
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07522,59,634,0.05467,0.09577
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05365,46,634,0.03609,0.07120
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.19440,190,634,0.16357,0.22523
2007,North Rhine-Westphalia,2nd Quintile,Never,0.44422,339,634,0.40551,0.48292
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08034,78,735,0.06068,0.10001
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04885,60,735,0.03326,0.06445
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.27098,243,735,0.23883,0.30313
2007,North Rhine-Westphalia,3rd Quintile,Never,0.41061,354,735,0.37502,0.44620
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.09821,106,850,0.07819,0.11823
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.07478,74,850,0.05709,0.09247
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.27112,304,850,0.24122,0.30103
2007,North Rhine-Westphalia,4th Quintile,Never,0.38897,366,850,0.35618,0.42177
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.08096,128,1303,0.06614,0.09578
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.08968,145,1303,0.07416,0.10520
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.25311,428,1303,0.22950,0.27673
2007,North Rhine-Westphalia,5th Quintile,Never,0.46381,602,1303,0.43672,0.49089
2007,Hesse,1st Quintile,Seldom,0.18214,48,139,0.11775,0.24654
2007,Hesse,1st Quintile,Never,0.39858,91,139,0.31689,0.48027
2007,Hesse,2nd Quintile,Seldom,0.27218,70,174,0.20586,0.33851
2007,Hesse,2nd Quintile,Never,0.39030,104,174,0.31761,0.46299
2007,Hesse,3rd Quintile,Seldom,0.25979,81,170,0.19367,0.32590
2007,Hesse,3rd Quintile,Never,0.32540,89,170,0.25476,0.39604
2007,Hesse,4th Quintile,Seldom,0.28819,105,251,0.23205,0.34434
2007,Hesse,4th Quintile,Never,0.45782,146,251,0.39606,0.51958
2007,Hesse,5th Quintile,At least once per month,0.06620,42,455,0.04333,0.08907
2007,Hesse,5th Quintile,Seldom,0.36106,174,455,0.31688,0.40524
2007,Hesse,5th Quintile,Never,0.38358,239,455,0.33885,0.42831
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24592,60,142,0.17483,0.31700
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39280,82,142,0.31219,0.47341
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22772,69,154,0.16127,0.29417
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.37547,85,154,0.29874,0.45220
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33517,92,163,0.26247,0.40786
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.25179,71,163,0.18495,0.31863
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11900,38,237,0.07769,0.16031
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33906,103,237,0.27866,0.39945
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.30198,96,237,0.24340,0.36055
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08019,32,329,0.05080,0.10958
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10196,38,329,0.06921,0.13471
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32911,126,329,0.27825,0.37996
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.40378,133,329,0.35068,0.45688
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08670,44,292,0.05436,0.11903
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.20721,93,292,0.16064,0.25378
2007,Baden-Wuerttemberg,1st Quintile,Never,0.40611,155,292,0.34969,0.46254
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09622,54,361,0.06575,0.12668
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08412,34,361,0.05545,0.11280
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23259,116,361,0.18895,0.27624
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.34638,157,361,0.29722,0.39553
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10396,52,426,0.07495,0.13298
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10975,56,426,0.08003,0.13946
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29003,164,426,0.24689,0.33318
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.28351,154,426,0.24066,0.32636
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09076,62,546,0.06664,0.11488
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10988,76,546,0.08362,0.13613
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.29717,200,546,0.25880,0.33554
2007,Baden-Wuerttemberg,4th Quintile,Never,0.31997,208,546,0.28080,0.35913
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06673,77,822,0.04966,0.08380
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08362,72,822,0.06469,0.10256
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.38922,315,822,0.35587,0.42257
2007,Baden-Wuerttemberg,5th Quintile,Never,0.34910,358,822,0.31649,0.38170
2007,Bavaria,1st Quintile,At least once per week,0.10828,54,354,0.07586,0.14069
2007,Bavaria,1st Quintile,At least once per month,0.07530,43,354,0.04778,0.10283
2007,Bavaria,1st Quintile,Seldom,0.20733,97,354,0.16504,0.24963
2007,Bavaria,1st Quintile,Never,0.41915,160,354,0.36768,0.47063
2007,Bavaria,2nd Quintile,At least once per week,0.11218,63,459,0.08328,0.14109
2007,Bavaria,2nd Quintile,At least once per month,0.07947,59,459,0.05470,0.10424
2007,Bavaria,2nd Quintile,Seldom,0.25056,153,459,0.21087,0.29025
2007,Bavaria,2nd Quintile,Never,0.33125,184,459,0.28814,0.37435
2007,Bavaria,3rd Quintile,At least once per week,0.10073,76,546,0.07546,0.12600
2007,Bavaria,3rd Quintile,At least once per month,0.10023,83,546,0.07501,0.12544
2007,Bavaria,3rd Quintile,Seldom,0.25093,182,546,0.21453,0.28732
2007,Bavaria,3rd Quintile,Never,0.34214,205,546,0.30230,0.38197
2007,Bavaria,4th Quintile,At least once per week,0.13595,110,642,0.10942,0.16248
2007,Bavaria,4th Quintile,At least once per month,0.13562,100,642,0.10912,0.16213
2007,Bavaria,4th Quintile,Seldom,0.27342,217,642,0.23891,0.30792
2007,Bavaria,4th Quintile,Never,0.27539,215,642,0.24081,0.30997
2007,Bavaria,5th Quintile,At least once per week,0.09732,108,937,0.07833,0.11630
2007,Bavaria,5th Quintile,At least once per month,0.10026,116,937,0.08101,0.11950
2007,Bavaria,5th Quintile,Seldom,0.31493,335,937,0.28517,0.34468
2007,Bavaria,5th Quintile,Never,0.38724,378,937,0.35603,0.41845
2007,Berlin,1st Quintile,Never,0.57078,104,104,0.47519,0.66637
2007,Berlin,2nd Quintile,Never,0.64220,105,105,0.55007,0.73433
2007,Berlin,3rd Quintile,Never,0.77303,101,101,0.69093,0.85513
2007,Berlin,4th Quintile,Never,0.75889,123,123,0.68298,0.83479
2007,Berlin,5th Quintile,Seldom,0.18140,39,172,0.12365,0.23916
2007,Berlin,5th Quintile,Never,0.61858,133,172,0.54578,0.69138
2007,Brandenburg,1st Quintile,Never,0.66834,129,129,0.58678,0.74991
2007,Brandenburg,2nd Quintile,Never,0.68020,148,148,0.60480,0.75559
2007,Brandenburg,3rd Quintile,Seldom,0.18097,37,170,0.12293,0.23902
2007,Brandenburg,3rd Quintile,Never,0.62533,133,170,0.55235,0.69831
2007,Brandenburg,4th Quintile,Never,0.70897,142,142,0.63400,0.78395
2007,Brandenburg,5th Quintile,Never,0.71839,112,112,0.63472,0.80207
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.77263,101,101,0.69048,0.85478
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.69365,89,89,0.59733,0.78996
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.67725,82,82,0.57544,0.77907
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.68961,68,68,0.57882,0.80039
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.63255,60,60,0.50953,0.75557
2007,Saxony,1st Quintile,Seldom,0.10970,47,303,0.07445,0.14494
2007,Saxony,1st Quintile,Never,0.68416,256,303,0.63173,0.73658
2007,Saxony,2nd Quintile,Seldom,0.15666,69,269,0.11314,0.20018
2007,Saxony,2nd Quintile,Never,0.48093,200,269,0.42112,0.54075
2007,Saxony,3rd Quintile,Seldom,0.14466,59,348,0.10765,0.18167
2007,Saxony,3rd Quintile,Never,0.69641,289,348,0.64803,0.74479
2007,Saxony,4th Quintile,Seldom,0.09365,38,268,0.05871,0.12860
2007,Saxony,4th Quintile,Never,0.74996,230,268,0.69802,0.80190
2007,Saxony,5th Quintile,Seldom,0.14200,34,161,0.08791,0.19608
2007,Saxony,5th Quintile,Never,0.64555,127,161,0.57143,0.71967
2007,Saxony-Anhalt,1st Quintile,Never,0.81166,146,146,0.74802,0.87530
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.12675,33,176,0.07746,0.17605
2007,Saxony-Anhalt,2nd Quintile,Never,0.71048,143,176,0.64328,0.77767
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.13210,35,198,0.08482,0.17938
2007,Saxony-Anhalt,3rd Quintile,Never,0.67467,163,198,0.60925,0.74010
2007,Saxony-Anhalt,4th Quintile,Seldom,0.12878,34,155,0.07587,0.18168
2007,Saxony-Anhalt,4th Quintile,Never,0.61641,121,155,0.53961,0.69321
2007,Saxony-Anhalt,5th Quintile,Never,0.53940,97,97,0.43969,0.63911
2007,Thuringa,1st Quintile,Seldom,0.19809,39,179,0.13954,0.25664
2007,Thuringa,1st Quintile,Never,0.61411,140,179,0.54260,0.68563
2007,Thuringa,2nd Quintile,Seldom,0.13069,39,203,0.08420,0.17717
2007,Thuringa,2nd Quintile,Never,0.68763,164,203,0.62372,0.75154
2007,Thuringa,3rd Quintile,Seldom,0.15497,37,163,0.09925,0.21070
2007,Thuringa,3rd Quintile,Never,0.60767,126,163,0.53248,0.68286
2007,Thuringa,4th Quintile,Seldom,0.18786,50,176,0.12999,0.24573
2007,Thuringa,4th Quintile,Never,0.61350,126,176,0.54135,0.68564
2007,Thuringa,5th Quintile,Never,0.56461,68,68,0.44589,0.68333
2008,Schleswig-Holstein,1st Quintile,Never,0.55042,70,70,0.43305,0.66780
2008,Schleswig-Holstein,2nd Quintile,Never,0.54077,50,50,0.40124,0.68031
2008,Schleswig-Holstein,3rd Quintile,Never,0.53898,78,78,0.42764,0.65032
2008,Schleswig-Holstein,4th Quintile,Seldom,0.32850,35,99,0.23551,0.42149
2008,Schleswig-Holstein,4th Quintile,Never,0.36389,64,99,0.26864,0.45915
2008,Schleswig-Holstein,5th Quintile,Seldom,0.29451,38,120,0.21261,0.37640
2008,Schleswig-Holstein,5th Quintile,Never,0.47715,82,120,0.38741,0.56689
2008,Hamburg,2nd Quintile,Never,0.63506,38,38,0.47994,0.79018
2008,Hamburg,4th Quintile,Never,0.52287,33,33,0.34981,0.69593
2008,Hamburg,5th Quintile,Seldom,0.41700,34,73,0.30311,0.53089
2008,Hamburg,5th Quintile,Never,0.40612,39,73,0.29268,0.51956
2008,Lower Saxony,1st Quintile,Seldom,0.28228,74,185,0.21724,0.34731
2008,Lower Saxony,1st Quintile,Never,0.43368,111,185,0.36207,0.50529
2008,Lower Saxony,2nd Quintile,At least once per week,0.10885,43,299,0.07349,0.14421
2008,Lower Saxony,2nd Quintile,Seldom,0.25210,124,299,0.20280,0.30141
2008,Lower Saxony,2nd Quintile,Never,0.35346,132,299,0.29918,0.40773
2008,Lower Saxony,3rd Quintile,Seldom,0.27116,116,256,0.21660,0.32573
2008,Lower Saxony,3rd Quintile,Never,0.44816,140,256,0.38712,0.50920
2008,Lower Saxony,4th Quintile,At least once per month,0.06376,33,365,0.03866,0.08886
2008,Lower Saxony,4th Quintile,Seldom,0.34791,173,365,0.29898,0.39684
2008,Lower Saxony,4th Quintile,Never,0.39954,159,365,0.34922,0.44986
2008,Lower Saxony,5th Quintile,At least once per week,0.06115,39,507,0.04027,0.08203
