syear,bula_h,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,Thueringen,5. Quintil,5.0,0.0029513258263712313,22166,0.002237192721190269,0.003665458931552194
2003,Baden-Wuerttemberg,2. Quintil,3.0,0.002769705775517617,22166,0.0020778318610703093,0.003461579689964925
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002769705775517617,22166,0.0020778318610703093,0.003461579689964925
2003,Bayern,2. Quintil,3.0,0.00267889575009081,22166,0.0019984275754586864,0.0033593639247229334
2003,Niedersachsen,3. Quintil,3.0,0.00267889575009081,22166,0.0019984275754586864,0.0033593639247229334
2003,Sachsen-Anhalt,3. Quintil,4.0,0.00267889575009081,22166,0.0019984275754586864,0.0033593639247229334
2003,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0026334907373774066,22166,0.001958798528747486,0.003308182946007327
2003,Schleswig-Holstein,2. Quintil,5.0,0.002588085724664003,22166,0.0019192198924632155,0.00325695155686479
2003,Hamburg,4. Quintil,5.0,0.0025426807119505995,22166,0.0018796929956342492,0.0032056684282669497
2003,Thueringen,4. Quintil,4.0,0.0024518706865237923,22166,0.0018008000381370278,0.003102941334910557
2003,Hamburg,5. Quintil,5.0,0.0024518706865237923,22166,0.0018008000381370278,0.003102941334910557
2003,Berlin,4. Quintil,4.0,0.0024518706865237923,22166,0.0018008000381370278,0.003102941334910557
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0023156556483835814,22166,0.0016828855119953787,0.002948425784771784
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.0023156556483835814,22166,0.0016828855119953787,0.002948425784771784
2003,Niedersachsen,5. Quintil,3.0,0.0022248456229567743,22166,0.001604578602457541,0.0028451126434560076
2003,Niedersachsen,4. Quintil,3.0,0.002179440610243371,22166,0.001565521502845987,0.002793359717640755
2003,Niedersachsen,3. Quintil,2.0,0.002179440610243371,22166,0.001565521502845987,0.002793359717640755
2003,Hamburg,3. Quintil,5.0,0.002088630584816564,22166,0.0014876101907800826,0.002689650978853045
2003,Brandenburg,3. Quintil,4.0,0.00204322557210316,22166,0.001448760380557575,0.002637690763648745
2003,Hessen,3. Quintil,3.0,0.0019524155466763532,22166,0.0013712843910966416,0.0025335467022560647
2003,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0019070105339629496,22166,0.0013326634036489463,0.002481357664276953
2003,Berlin,5. Quintil,4.0,0.0019070105339629496,22166,0.0013326634036489463,0.002481357664276953
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0019070105339629496,22166,0.0013326634036489463,0.002481357664276953
2003,Thueringen,2. Quintil,4.0,0.0019070105339629496,22166,0.0013326634036489463,0.002481357664276953
2003,Niedersachsen,2. Quintil,2.0,0.001770795495822739,22166,0.0012173029874277246,0.002324288004217753
2003,Sachsen,5. Quintil,4.0,0.001770795495822739,22166,0.0012173029874277246,0.002324288004217753
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0017253904831093353,22166,0.0011790276873702146,0.002271753278848456
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0017253904831093353,22166,0.0011790276873702146,0.002271753278848456
2003,Niedersachsen,4. Quintil,2.0,0.0016799854703959318,22166,0.0011408473269787578,0.0022191236138131057
2003,Hamburg,5. Quintil,4.0,0.0016345804576825282,22166,0.0011027657754785181,0.0021663951398865383
2003,Brandenburg,4. Quintil,4.0,0.0015891754449691247,22166,0.0010647871726658883,0.002113563717272361
2003,Hessen,5. Quintil,3.0,0.001543770432255721,22166,0.0010269159561683222,0.00206062490834312
2003,Hessen,4. Quintil,3.0,0.0014983654195423175,22166,0.0009891568923405707,0.0020075739467440646
2003,Bremen,3. Quintil,5.0,0.0014075553941155104,22166,0.0009139961475961945,0.0019011146406348262
2003,Niedersachsen,5. Quintil,2.0,0.0013621503814021069,22166,0.000876605985130185,0.0018476947776740287
2003,Brandenburg,2. Quintil,4.0,0.0013621503814021069,22166,0.000876605985130185,0.0018476947776740287
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0013167453686887033,22166,0.000839351111205016,0.0017941396261723906
2003,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0013167453686887033,22166,0.000839351111205016,0.0017941396261723906
2003,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0013167453686887033,22166,0.000839351111205016,0.0017941396261723906
2003,Berlin,2. Quintil,4.0,0.0012713403559752997,22166,0.0008022385772462877,0.0017404421347043118
2003,Bremen,5. Quintil,5.0,0.0012713403559752997,22166,0.0008022385772462877,0.0017404421347043118
2003,Hessen,2. Quintil,2.0,0.0012259353432618962,22166,0.0007652760701152126,0.0016865946164085796
2003,Schleswig-Holstein,2. Quintil,4.0,0.0012259353432618962,22166,0.0007652760701152126,0.0016865946164085796
2003,Sachsen,4. Quintil,3.0,0.0012259353432618962,22166,0.0007652760701152126,0.0016865946164085796
2003,Sachsen,2. Quintil,3.0,0.0012259353432618962,22166,0.0007652760701152126,0.0016865946164085796
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0011805303305484926,22166,0.0007284719953014535,0.0016325886657955317
2003,Sachsen-Anhalt,4. Quintil,4.0,0.0011805303305484926,22166,0.0007284719953014535,0.0016325886657955317
2003,Hessen,5. Quintil,2.0,0.0011805303305484926,22166,0.0007284719953014535,0.0016325886657955317
2003,Bremen,4. Quintil,5.0,0.001135125317835089,22166,0.0006918355746674809,0.0015784150610026971
2003,Sachsen,3. Quintil,2.0,0.001135125317835089,22166,0.0006918355746674809,0.0015784150610026971
2003,Thueringen,3. Quintil,3.0,0.001135125317835089,22166,0.0006918355746674809,0.0015784150610026971
2003,Hamburg,4. Quintil,4.0,0.0010897203051216855,22166,0.0006553769619818725,0.0015240636482614985
2003,Hessen,3. Quintil,2.0,0.0010897203051216855,22166,0.0006553769619818725,0.0015240636482614985
2003,Sachsen,3. Quintil,3.0,0.0010897203051216855,22166,0.0006553769619818725,0.0015240636482614985
2003,Bremen,2. Quintil,5.0,0.001044315292408282,22166,0.000619107380366278,0.0014695232044502858
2003,Sachsen-Anhalt,2. Quintil,4.0,0.0009989102796948784,22166,0.0005830392869611248,0.001414781272428632
2003,Brandenburg,5. Quintil,4.0,0.0009535052669814748,22166,0.0005471865717032725,0.0013598239622596771
2003,Hamburg,3. Quintil,4.0,0.0009535052669814748,22166,0.0005471865717032725,0.0013598239622596771
2003,Thueringen,4. Quintil,3.0,0.0009081002542680712,22166,0.0005115647992721913,0.0013046357092639511
2003,Thueringen,5. Quintil,4.0,0.0009081002542680712,22166,0.0005115647992721913,0.0013046357092639511
2003,Sachsen,2. Quintil,2.0,0.0009081002542680712,22166,0.0005115647992721913,0.0013046357092639511
2003,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0008626952415546677,22166,0.0004761915062480289,0.0012491989768613064
2003,Berlin,3. Quintil,4.0,0.0008626952415546677,22166,0.0004761915062480289,0.0012491989768613064
2003,Hessen,2. Quintil,3.0,0.0008626952415546677,22166,0.0004761915062480289,0.0012491989768613064
2003,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0008172902288412641,22166,0.00044108656970945175,0.0011934938879730765
2003,Berlin,3. Quintil,3.0,0.0008172902288412641,22166,0.00044108656970945175,0.0011934938879730765
2003,Berlin,5. Quintil,3.0,0.0007718852161278605,22166,0.00040627266945675495,0.0011374977627989663
2003,Brandenburg,4. Quintil,3.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Hessen,4. Quintil,2.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Schleswig-Holstein,5. Quintil,3.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Hamburg,2. Quintil,5.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Bremen,5. Quintil,4.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Thueringen,3. Quintil,2.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Brandenburg,3. Quintil,3.0,0.0006810751907010534,22166,0.0003376263986452042,0.0010245239827569026
2003,Berlin,4. Quintil,3.0,0.0006810751907010534,22166,0.0003376263986452042,0.0010245239827569026
2003,Berlin,2. Quintil,2.0,0.0006356701779876499,22166,0.00030385958426474587,0.0009674807717105539
2003,Sachsen-Anhalt,3. Quintil,3.0,0.0006356701779876499,22166,0.00030385958426474587,0.0009674807717105539
2003,Sachsen-Anhalt,5. Quintil,4.0,0.0006356701779876499,22166,0.00030385958426474587,0.0009674807717105539
2003,Schleswig-Holstein,4. Quintil,3.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,Sachsen,4. Quintil,2.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,Bremen,3. Quintil,4.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,Schleswig-Holstein,5. Quintil,2.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,Niedersachsen,2. Quintil,3.0,0.0004994551398474392,22166,0.00020531644035511873,0.0007935938393397596
2003,Sachsen-Anhalt,4. Quintil,3.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,Thueringen,5. Quintil,3.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,Brandenburg,2. Quintil,3.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,Thueringen,4. Quintil,2.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,Berlin,3. Quintil,2.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,Hamburg,4. Quintil,3.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,Brandenburg,2. Quintil,2.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,Schleswig-Holstein,3. Quintil,2.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,Sachsen,5. Quintil,3.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,Thueringen,2. Quintil,2.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,Brandenburg,5. Quintil,3.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,Berlin,5. Quintil,2.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,Sachsen-Anhalt,3. Quintil,2.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,Sachsen-Anhalt,2. Quintil,3.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,Bremen,2. Quintil,4.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,Bremen,5. Quintil,3.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Thueringen,2. Quintil,3.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Bremen,2. Quintil,2.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Berlin,2. Quintil,3.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Sachsen-Anhalt,5. Quintil,3.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Brandenburg,4. Quintil,2.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,Hamburg,2. Quintil,4.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,Bayern,3. Quintil,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,Brandenburg,3. Quintil,2.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,Bremen,4. Quintil,4.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,Hamburg,2. Quintil,2.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,Sachsen-Anhalt,5. Quintil,2.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,Berlin,4. Quintil,2.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Schleswig-Holstein,2. Quintil,3.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Bayern,2. Quintil,1.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Baden-Wuerttemberg,2. Quintil,1.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Hamburg,5. Quintil,2.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Schleswig-Holstein,4. Quintil,2.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Hamburg,5. Quintil,3.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Bremen,4. Quintil,3.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Hamburg,3. Quintil,3.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Niedersachsen,2. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Niedersachsen,5. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Sachsen-Anhalt,2. Quintil,2.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Hamburg,3. Quintil,2.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Schleswig-Holstein,2. Quintil,2.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Bremen,4. Quintil,2.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Schleswig-Holstein,3. Quintil,3.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Hessen,2. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Bayern,4. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Hamburg,2. Quintil,3.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Baden-Wuerttemberg,5. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Sachsen,4. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Niedersachsen,4. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Schleswig-Holstein,3. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Sachsen,3. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Bremen,3. Quintil,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Brandenburg,5. Quintil,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Thueringen,5. Quintil,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Sachsen,5. Quintil,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Hessen,4. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Berlin,2. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Niedersachsen,3. Quintil,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Baden-Wuerttemberg,4. Quintil,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Sachsen,2. Quintil,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Bremen,5. Quintil,2.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Bremen,2. Quintil,3.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Bremen,3. Quintil,3.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Baden-Wuerttemberg,3. Quintil,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Hessen,3. Quintil,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,Nordrhein-Westfalen,5. Quintil,5.0,0.029391760590750098,20698,0.027090707348305057,0.03169281383319514
2005,Nordrhein-Westfalen,4. Quintil,5.0,0.02487368830159347,20698,0.022751947092358605,0.026995429510828336
2005,Nordrhein-Westfalen,3. Quintil,5.0,0.02487368830159347,20698,0.022751947092358605,0.026995429510828336
2005,Nordrhein-Westfalen,5. Quintil,4.0,0.023804897007384376,20698,0.021728103364075747,0.025881690650693005
2005,Nordrhein-Westfalen,4. Quintil,4.0,0.01957831325301205,20698,0.0176908175521129,0.021465808953911196
2005,Sachsen,3. Quintil,5.0,0.018606684803731052,20698,0.01676570964593361,0.020447659961528496
2005,Nordrhein-Westfalen,3. Quintil,4.0,0.017683637776914108,20698,0.01588806350349606,0.019479212050332154
2005,Nordrhein-Westfalen,2. Quintil,5.0,0.017246404974737662,20698,0.015472773077553091,0.019020036871922233
2005,Baden-Wuerttemberg,5. Quintil,5.0,0.016760590750097164,20698,0.015011685910316304,0.018509495589878026
2005,Bayern,5. Quintil,4.0,0.016566265060240965,20698,0.014827356546103896,0.018305173574378032
2005,Bayern,5. Quintil,5.0,0.015643218033424017,20698,0.013952655662016152,0.017333780404831883
2005,Baden-Wuerttemberg,4. Quintil,5.0,0.015205985231247571,20698,0.013538846034669622,0.01687312442782552
2005,Bayern,4. Quintil,4.0,0.014914496696463272,20698,0.01326316945583243,0.016565823937094114
2005,Sachsen,4. Quintil,5.0,0.014428682471822775,20698,0.012804072008039045,0.016053292935606506
2005,Bayern,4. Quintil,5.0,0.013942868247182277,20698,0.012345448749268535,0.01554028774509602
2005,Bayern,3. Quintil,5.0,0.013262728332685582,20698,0.011704220162053532,0.014821236503317632
2005,Sachsen,2. Quintil,5.0,0.012971239797901282,20698,0.011429725604468853,0.014512753991333711
2005,Bayern,3. Quintil,4.0,0.012776914108045084,20698,0.01124683981345997,0.014306988402630198
2005,Baden-Wuerttemberg,5. Quintil,4.0,0.012582588418188885,20698,0.011064044817323385,0.014101132019054385
2005,Baden-Wuerttemberg,4. Quintil,4.0,0.012388262728332686,20698,0.01088134270029805,0.013895182756367324
2005,Niedersachsen,4. Quintil,5.0,0.01170812281383599,20698,0.01024264878021217,0.01317359684745981
2005,Hessen,5. Quintil,5.0,0.011368052856587641,20698,0.0099237700463444,0.012812335666830882
2005,Baden-Wuerttemberg,3. Quintil,5.0,0.011368052856587641,20698,0.0099237700463444,0.012812335666830882
2005,Niedersachsen,3. Quintil,5.0,0.01131947143412359,20698,0.009878242592690135,0.012760700275557046
2005,Baden-Wuerttemberg,3. Quintil,4.0,0.011125145744267392,20698,0.009696201112019178,0.012554090376515606
2005,Sachsen-Anhalt,3. Quintil,5.0,0.010833657209483094,20698,0.009423348816975976,0.012243965601990212
2005,Thueringen,2. Quintil,5.0,0.010299261562378547,20698,0.008923805027347805,0.01167471809740929
2005,Niedersachsen,5. Quintil,5.0,0.010007773027594247,20698,0.00865172055169409,0.011363825503494405
2005,Brandenburg,4. Quintil,5.0,0.009910610182666148,20698,0.008561090321950814,0.011260130043381483
2005,Brandenburg,3. Quintil,5.0,0.009813447337738049,20698,0.00847049317354217,0.011156401501933928
2005,Sachsen-Anhalt,2. Quintil,5.0,0.009813447337738049,20698,0.00847049317354217,0.011156401501933928
2005,Niedersachsen,5. Quintil,4.0,0.009764865915274,20698,0.00842520715674166,0.01110452467380634
2005,Thueringen,3. Quintil,5.0,0.0094733773804897,20698,0.00815367082057642,0.010793083940402981
2005,Nordrhein-Westfalen,2. Quintil,4.0,0.0094733773804897,20698,0.00815367082057642,0.010793083940402981
2005,Niedersachsen,3. Quintil,4.0,0.009181888845705402,20698,0.007882452937472348,0.010481324753938457
2005,Brandenburg,2. Quintil,5.0,0.009133307423241352,20698,0.007837281963432422,0.010429332883050282
2005,Niedersachsen,4. Quintil,4.0,0.008987563155849204,20698,0.007701825362024586,0.010273300949673821
2005,Sachsen-Anhalt,4. Quintil,5.0,0.008647493198600855,20698,0.007386098361292136,0.009908888035909575
2005,Baden-Wuerttemberg,2. Quintil,5.0,0.008307423241352507,20698,0.0070708678371118015,0.009543978645593212
2005,Hessen,5. Quintil,4.0,0.008210260396424408,20698,0.006980897359013417,0.0094396234338354
2005,Bayern,2. Quintil,5.0,0.00787019043917606,20698,0.006666350493189489,0.00907403038516263
2005,Berlin,4. Quintil,5.0,0.00767586474931986,20698,0.006486863491330104,0.008864866007309615
2005,Berlin,3. Quintil,5.0,0.00762728332685581,20698,0.0064420216910826686,0.00881254496262895
2005,Hessen,4. Quintil,5.0,0.0074329576369996115,20698,0.006262777736658405,0.008603137537340818
2005,Sachsen,5. Quintil,5.0,0.007384376214535562,20698,0.006217998157303851,0.008550754271767273
2005,Hessen,3. Quintil,5.0,0.007287213369607462,20698,0.006128477553924462,0.008445949185290461
2005,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.007238631947143412,20698,0.00608373678503024,0.008393527109256584
2005,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.007092887679751263,20698,0.0059495941856546695,0.008236181173847857
2005,Niedersachsen,2. Quintil,5.0,0.007044306257287213,20698,0.005904907005854603,0.008183705508719823
2005,Hessen,4. Quintil,4.0,0.006995724834823164,20698,0.005860233567315695,0.008131216102330634
2005,Mecklenburg-Vorpommern,3. Quintil,5.0,0.006752817722502915,20698,0.0056370775649517285,0.0078685578800541
2005,Bayern,5. Quintil,3.0,0.006704236300038865,20698,0.005592489653097004,0.007815982946980726
2005,Berlin,5. Quintil,5.0,0.006412747765254567,20698,0.005325278567645365,0.007500216962863769
2005,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0063641663427905166,20698,0.005280797693227748,0.007447534992353285
2005,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.006315584920326467,20698,0.005236332804340104,0.00739483703631283
2005,Hessen,3. Quintil,4.0,0.006267003497862417,20698,0.005191884084603796,0.007342122911121038
2005,Nordrhein-Westfalen,5. Quintil,3.0,0.006218422075398368,20698,0.0051474517212012905,0.007289392429595445
2005,Thueringen,4. Quintil,5.0,0.006169840652934318,20698,0.0051030359049736625,0.007236645400894973
2005,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.006169840652934318,20698,0.0051030359049736625,0.007236645400894973
2005,Bayern,2. Quintil,4.0,0.006121259230470268,20698,0.005058636830521577,0.00718388163041896
2005,Nordrhein-Westfalen,3. Quintil,3.0,0.006024096385542169,20698,0.004969889704775941,0.007078303066308397
2005,Nordrhein-Westfalen,5. Quintil,2.0,0.005975514963078119,20698,0.004925542062441982,0.007025487863714257
2005,Mecklenburg-Vorpommern,2. Quintil,5.0,0.005878352118150019,20698,0.004836899672589832,0.006919804563710206
2005,Berlin,2. Quintil,5.0,0.00578118927322192,20698,0.004748329265160781,0.0068140492812830585
2005,Nordrhein-Westfalen,3. Quintil,2.0,0.00578118927322192,20698,0.004748329265160781,0.0068140492812830585
2005,Nordrhein-Westfalen,4. Quintil,2.0,0.005635445005829771,20698,0.004615612605223086,0.006655277406436456
2005,Bayern,3. Quintil,2.0,0.005586863583365721,20698,0.004571411721967667,0.006602315444763775
2005,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.005538282160901672,20698,0.00452723025115357,0.006549334070649773
2005,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.005489700738437621,20698,0.004483068447333901,0.0064963330295413416
2005,Bayern,4. Quintil,3.0,0.005441119315973571,20698,0.004438926570699938,0.006443312061247205
2005,Baden-Wuerttemberg,2. Quintil,4.0,0.005392537893509522,20698,0.004394804887257643,0.006390270899761401
2005,Bayern,5. Quintil,2.0,0.005246793626117373,20698,0.004262563747271004,0.006231023504963741
2005,Bayern,3. Quintil,3.0,0.005246793626117373,20698,0.004262563747271004,0.006231023504963741
2005,Nordrhein-Westfalen,4. Quintil,3.0,0.005198212203653323,20698,0.004218525619538292,0.006177898787768354
2005,Nordrhein-Westfalen,2. Quintil,2.0,0.005101049358725224,20698,0.004130514520528337,0.006071584196922111
2005,Hessen,2. Quintil,5.0,0.005052467936261173,20698,0.004086542166581279,0.006018393705941068
2005,Baden-Wuerttemberg,4. Quintil,3.0,0.004906723668869024,20698,0.003954761748906461,0.005858685588831587
2005,Bayern,4. Quintil,2.0,0.004906723668869024,20698,0.003954761748906461,0.005858685588831587
2005,Sachsen-Anhalt,5. Quintil,5.0,0.004518072289156626,20698,0.003604411140799376,0.005431733437513877
2005,Brandenburg,5. Quintil,5.0,0.004323746599300428,20698,0.003429862789137599,0.005217630409463256
2005,Sachsen,2. Quintil,4.0,0.004178002331908278,20698,0.0032992488135367695,0.005056755850279786
2005,Baden-Wuerttemberg,5. Quintil,3.0,0.004129420909444228,20698,0.00325577005211742,0.005003071766771036
2005,Baden-Wuerttemberg,4. Quintil,2.0,0.004032258064516129,20698,0.0031689045209896145,0.004895611608042643
2005,Baden-Wuerttemberg,3. Quintil,2.0,0.00388651379712398,20698,0.003038844609716729,0.004734182984531231
2005,Sachsen,3. Quintil,4.0,0.00383793237465993,20698,0.00299555723902805,0.0046803075102918095
2005,Schleswig-Holstein,5. Quintil,5.0,0.00383793237465993,20698,0.00299555723902805,0.0046803075102918095
2005,Schleswig-Holstein,5. Quintil,4.0,0.0037893509521958802,20698,0.002952303874140578,0.004626398030251182
2005,Baden-Wuerttemberg,3. Quintil,3.0,0.0037893509521958802,20698,0.002952303874140578,0.004626398030251182
2005,Schleswig-Holstein,4. Quintil,5.0,0.0037407695297318306,20698,0.002909085168612816,0.004572453890850845
2005,Schleswig-Holstein,3. Quintil,4.0,0.003692188107267781,20698,0.0028659017972771693,0.0045184744172583925
