year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,3rd Quintile,Never,0.8602537527366498,179,20310,0.8592977015524726,0.861209803920827
2003,Saxony-Anhalt,4th Quintile,Never,1.0,129,20310,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,Never,1.0,99,20310,1.0,1.0
2003,Thuringa,1st Quintile,Seldom,0.16352145265518456,31,20310,0.16250117777873532,0.1645417275316338
2003,Thuringa,1st Quintile,Never,0.8364785473448154,159,20310,0.8354582724683661,0.8374988222212647
2003,Thuringa,2nd Quintile,Seldom,0.2701873628448631,59,20310,0.26885175801252353,0.2715229676772027
2003,Thuringa,2nd Quintile,Never,0.7298126371551368,157,20310,0.7284770323227971,0.7311482419874764
2003,Thuringa,3rd Quintile,Seldom,0.23647392996106803,51,20310,0.23509001938847005,0.23785784053366602
2003,Thuringa,3rd Quintile,Never,0.763526070038932,120,20310,0.762142159466334,0.76490998061153
2003,Thuringa,4th Quintile,Seldom,0.15475729997293203,33,20310,0.15354584498941581,0.15596875495644824
2003,Thuringa,4th Quintile,Never,0.845242700027068,137,20310,0.8440312450435518,0.8464541550105843
2003,Thuringa,5th Quintile,Never,1.0,82,20310,1.0,1.0
2005,Schleswig-Holstein,1st Quintile,Never,1.0,41,18967,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.5215927119478295,53,18967,0.5202722763596145,0.5229131475360446
2005,Schleswig-Holstein,2nd Quintile,Never,0.4784072880521704,50,18967,0.4770868524639553,0.4797277236403855
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.4646415047434901,44,18967,0.4631101390382799,0.46617287044870026
2005,Schleswig-Holstein,3rd Quintile,Never,0.53535849525651,54,18967,0.5338271295512999,0.5368898609617202
2005,Schleswig-Holstein,4th Quintile,Seldom,0.583150810804625,57,18967,0.5817361684414613,0.5845654531677889
2005,Schleswig-Holstein,4th Quintile,Never,0.4168491891953749,48,18967,0.4154345468322111,0.4182638315585387
2005,Schleswig-Holstein,5th Quintile,Seldom,0.506758035381889,88,18967,0.5054549994092132,0.5080610713545648
2005,Schleswig-Holstein,5th Quintile,Never,0.4932419646181109,94,18967,0.4919389286454351,0.49454500059078665
2005,Hamburg,3rd Quintile,Never,1.0,34,18967,1.0,1.0
2005,Hamburg,5th Quintile,Seldom,0.30810618047424937,35,18967,0.30630999215994265,0.3099023687885561
2005,Hamburg,5th Quintile,Never,0.6918938195257506,62,18967,0.6900976312114439,0.6936900078400573
2005,Lower Saxony,1st Quintile,Seldom,0.21415535876741393,47,18967,0.21333356806278075,0.2149771494720471
2005,Lower Saxony,1st Quintile,Never,0.7858446412325861,151,18967,0.785022850527953,0.7866664319372193
2005,Lower Saxony,2nd Quintile,At least once per week,0.15792448132656303,48,18967,0.15721876981225263,0.15863019284087343
2005,Lower Saxony,2nd Quintile,Seldom,0.32859731929203756,86,18967,0.3276883473105204,0.32950629127355474
2005,Lower Saxony,2nd Quintile,Never,0.5134781993813994,114,18967,0.5125109485525451,0.5144454502102537
2005,Lower Saxony,3rd Quintile,Seldom,0.4425893724556146,125,18967,0.4417302611475384,0.4434484837636908
2005,Lower Saxony,3rd Quintile,Never,0.5574106275443853,153,18967,0.556551516236309,0.5582697388524616
2005,Lower Saxony,4th Quintile,At least once per month,0.08893826277734121,38,18967,0.08844064388419205,0.08943588167049037
2005,Lower Saxony,4th Quintile,Seldom,0.42562089342810955,168,18967,0.4247565438537817,0.4264852430024374
2005,Lower Saxony,4th Quintile,Never,0.4854408437945493,165,18967,0.4845671395444215,0.48631454804467716
2005,Lower Saxony,5th Quintile,At least once per week,0.06300213483599129,31,18967,0.06261634459113237,0.06338792508085021
2005,Lower Saxony,5th Quintile,At least once per month,0.13384784669335373,58,18967,0.13330720803424842,0.13438848535245904
2005,Lower Saxony,5th Quintile,Seldom,0.37281639502168074,223,18967,0.3720485931648272,0.3735841968785343
2005,Lower Saxony,5th Quintile,Never,0.43033362344897425,242,18967,0.42954745204690914,0.43111979485103935
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.1236868506778908,89,18967,0.12329603150717319,0.12407766984860841
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.09875228669745659,66,18967,0.0983981425271004,0.09910643086781278
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.24880968186225746,169,18967,0.24829647428760188,0.24932288943691305
2005,North Rhine-Westphalia,1st Quintile,Never,0.5287511807623951,326,18967,0.5281586167921765,0.5293437447326138
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12773668088780304,82,18967,0.127347827457389,0.12812553431821708
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09579894890529514,68,18967,0.095456088612291,0.09614180919829927
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.3152756271012444,227,18967,0.31473436526233045,0.31581688894015836
2005,North Rhine-Westphalia,2nd Quintile,Never,0.4611887431056574,350,18967,0.4606080295077656,0.4617694567035492
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11498160232623848,82,18967,0.11459485438270503,0.11536835026977194
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08783955542214328,68,18967,0.08749637826866535,0.0881827325756212
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.3394419458636037,232,18967,0.33886786121231116,0.34001603051489626
2005,North Rhine-Westphalia,3rd Quintile,Never,0.45773689638801457,305,18967,0.4571328772858578,0.45834091549017136
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.09461038146754772,84,18967,0.09427188832470063,0.0949488746103948
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.08377789607258138,88,18967,0.08345747001194953,0.08409832213321322
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.3325820048394943,296,18967,0.3320371120603192,0.33312689761866937
2005,North Rhine-Westphalia,4th Quintile,Never,0.48902971762037656,395,18967,0.4884515840739189,0.4896078511668342
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.08624391574378316,126,18967,0.08594658320411495,0.08654124828345137
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.0941752861513159,135,18967,0.09386593365620963,0.09448463864642218
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.35680244374800696,528,18967,0.35629504525948313,0.3573098422365308
2005,North Rhine-Westphalia,5th Quintile,Never,0.46277835435689396,608,18967,0.4622502419914516,0.46330646672233633
2005,Hesse,1st Quintile,Seldom,0.2466819423260836,35,18967,0.24564355788010403,0.24772032677206315
2005,Hesse,1st Quintile,Never,0.7533180576739164,96,18967,0.7522796732279368,0.7543564421198959
2005,Hesse,2nd Quintile,Seldom,0.43751111763107425,67,18967,0.43624327207647023,0.4387789631856783
2005,Hesse,2nd Quintile,Never,0.5624888823689257,81,18967,0.5612210368143217,0.5637567279235297
2005,Hesse,3rd Quintile,Seldom,0.45564039115767485,97,18967,0.4545516729082144,0.4567291094071353
2005,Hesse,3rd Quintile,Never,0.5443596088423251,102,18967,0.5432708905928647,0.5454483270917856
2005,Hesse,4th Quintile,Seldom,0.4448678682873499,110,18967,0.44387003134570135,0.4458657052289985
2005,Hesse,4th Quintile,Never,0.55513213171265,128,18967,0.5541342947710014,0.5561299686542985
2005,Hesse,5th Quintile,At least once per week,0.05437352833215435,32,18967,0.05400119868208998,0.05474585798221872
2005,Hesse,5th Quintile,At least once per month,0.08548863644905307,47,18967,0.0850295200537282,0.08594775284437793
2005,Hesse,5th Quintile,Seldom,0.3508786217738619,179,18967,0.35009498381595483,0.351662259731769
2005,Hesse,5th Quintile,Never,0.5092592134449306,234,18967,0.5084383525277147,0.5100800743621465
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35423306397719245,53,18967,0.3531292759487419,0.355336852005643
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6457669360228077,103,18967,0.6446631479943571,0.6468707240512582
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41768344225557397,71,18967,0.41644755966195107,0.41891932484919686
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.582316557744426,93,18967,0.5810806751508031,0.583552440338049
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14769008619898186,33,18967,0.14701494078029134,0.14836523161767237
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.11889791183600848,37,18967,0.1182819935303297,0.11951383014168726
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37528471167359245,95,18967,0.3743633197812035,0.3762061035659814
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.3581272902914172,84,18967,0.3572149306895088,0.3590396498933256
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.1280899379189353,31,18967,0.1272978474107073,0.12888202842716331
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45958615255771273,105,18967,0.45840493971954244,0.46076736539588303
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.412323909523352,92,18967,0.41115718123677547,0.41349063780992856
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.1241434711012794,31,18967,0.12337181252511069,0.12491512967744813
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4243048372583332,140,18967,0.42314824031308,0.42546143420358634
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4515516916403874,135,18967,0.4503871142701928,0.452716269010582
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15658943954401036,48,18967,0.1559472277578228,0.15723165133019792
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12218118503958623,33,18967,0.12160244686696269,0.12275992321220978
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.2828229849489727,79,18967,0.28202710410558907,0.2836188657923563
2005,Baden-Wuerttemberg,1st Quintile,Never,0.43840639046743074,140,18967,0.4375295369747583,0.43928324396010315
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09405658529327292,47,18967,0.09359309152393407,0.09452007906261177
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12347830587285998,52,18967,0.12295593924193357,0.12400067250378638
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3886518706963544,142,18967,0.38787790192943916,0.3894258394632696
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.39381323813751284,155,18967,0.3930374428455234,0.3945890334295023
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08688815533893676,43,18967,0.08647155638421102,0.08730475429366251
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13402935676907615,69,18967,0.1335254763862892,0.1345332371518631
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32401866909740007,147,18967,0.3233264744015904,0.32471086379320974
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.45506381879458707,197,18967,0.4543272982346138,0.4558003393545603
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11739288589990052,56,18967,0.1169506174784498,0.11783515432135123
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12358415034258377,66,18967,0.12313196359575777,0.12403633708940977
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.3941127086609818,206,18967,0.39344129917761445,0.39478411814434916
2005,Baden-Wuerttemberg,4th Quintile,Never,0.3649102550965339,199,18967,0.36424881287411226,0.36557169731895556
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.125380358484677,82,18967,0.12494449139443763,0.12581622557491634
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10213577451364066,89,18967,0.10173718672455585,0.10253436230272546
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.33368036497548265,280,18967,0.3330597298603168,0.3343010000906485
2005,Baden-Wuerttemberg,5th Quintile,Never,0.43880350202619967,372,18967,0.43815033803953884,0.4394566660128605
2005,Bavaria,1st Quintile,At least once per week,0.10728427551627763,37,18967,0.1067819239990204,0.10778662703353487
2005,Bavaria,1st Quintile,At least once per month,0.1235906080600129,34,18967,0.1230563767522279,0.1241248393677979
2005,Bavaria,1st Quintile,Seldom,0.27737254103451137,88,18967,0.2766458127686138,0.27809926930040896
2005,Bavaria,1st Quintile,Never,0.49175257538919814,139,18967,0.4909410651489075,0.4925640856294888
2005,Bavaria,2nd Quintile,At least once per week,0.16255649996944688,68,18967,0.16201694340644346,0.1630960565324503
2005,Bavaria,2nd Quintile,At least once per month,0.1305126046070148,70,18967,0.13001998133407333,0.13100522787995628
2005,Bavaria,2nd Quintile,Seldom,0.30197228559676836,145,18967,0.30130089241316244,0.3026436787803743
2005,Bavaria,2nd Quintile,Never,0.40495860982676996,156,18967,0.4042407561024995,0.4056764635510404
2005,Bavaria,3rd Quintile,At least once per week,0.13229266737472384,66,18967,0.13181245743645675,0.13277287731299092
2005,Bavaria,3rd Quintile,At least once per month,0.13385968624879246,65,18967,0.13337707698796067,0.13434229550962426
2005,Bavaria,3rd Quintile,Seldom,0.33944080921830855,171,18967,0.33876966705976386,0.34011195137685324
2005,Bavaria,3rd Quintile,Never,0.3944068371581752,170,18967,0.3937141465127272,0.39509952780362323
2005,Bavaria,4th Quintile,At least once per week,0.15454206417867344,95,18967,0.15406403094191248,0.1550200974154344
2005,Bavaria,4th Quintile,At least once per month,0.14019872302315498,100,18967,0.13973956750465272,0.14065787854165723
2005,Bavaria,4th Quintile,Seldom,0.3736806632604536,235,18967,0.37304087398020247,0.3743204525407048
2005,Bavaria,4th Quintile,Never,0.33157854953771804,192,18967,0.33095595237173697,0.3322011467036991
2005,Bavaria,5th Quintile,At least once per week,0.12521986531965312,120,18967,0.12482835785413016,0.1256113727851761
2005,Bavaria,5th Quintile,At least once per month,0.11800939852314145,148,18967,0.11762776698940583,0.11839103005687707
2005,Bavaria,5th Quintile,Seldom,0.3854677074020034,398,18967,0.38489197545255044,0.3860434393514564
2005,Bavaria,5th Quintile,Never,0.3713030287552019,387,18967,0.37073149892115703,0.37187455858924673
2005,Berlin,1st Quintile,Never,1.0,140,18967,1.0,1.0
2005,Berlin,2nd Quintile,Never,1.0,87,18967,1.0,1.0
2005,Berlin,3rd Quintile,Never,1.0,98,18967,1.0,1.0
2005,Berlin,4th Quintile,Seldom,0.22402484269130846,34,18967,0.2229616217042706,0.2250880636783463
2005,Berlin,4th Quintile,Never,0.7759751573086915,106,18967,0.7749119363216537,0.7770383782957293
2005,Berlin,5th Quintile,Seldom,0.1813906256783639,39,18967,0.18020507468472263,0.18257617667200515
2005,Berlin,5th Quintile,Never,0.8186093743216362,134,18967,0.8174238233279949,0.8197949253152774
2005,Brandenburg,1st Quintile,Never,1.0,142,18967,1.0,1.0
2005,Brandenburg,2nd Quintile,Never,1.0,152,18967,1.0,1.0
2005,Brandenburg,3rd Quintile,Never,1.0,134,18967,1.0,1.0
2005,Brandenburg,4th Quintile,Seldom,0.2108029174220874,34,18967,0.20965540290319892,0.21195043194097588
2005,Brandenburg,4th Quintile,Never,0.7891970825779125,155,18967,0.788049568059024,0.790344597096801
2005,Brandenburg,5th Quintile,Never,1.0,100,18967,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,90,18967,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,106,18967,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,70,18967,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,60,18967,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,60,18967,1.0,1.0
2005,Saxony,1st Quintile,Seldom,0.18653213190213325,56,18967,0.18573704986622583,0.18732721393804067
2005,Saxony,1st Quintile,Never,0.8134678680978668,233,18967,0.8126727860619594,0.8142629501337741
2005,Saxony,2nd Quintile,Seldom,0.1867907289935925,63,18967,0.18596812495887527,0.18761333302830974
2005,Saxony,2nd Quintile,Never,0.8132092710064075,272,18967,0.8123866669716903,0.8140318750411247
2005,Saxony,3rd Quintile,Seldom,0.2133372643956989,71,18967,0.21245058194144623,0.21422394684995155
2005,Saxony,3rd Quintile,Never,0.786662735604301,247,18967,0.7857760531500483,0.7875494180585537
2005,Saxony,4th Quintile,Seldom,0.1684852306303543,41,18967,0.16753651815723522,0.1694339431034734
2005,Saxony,4th Quintile,Never,0.8315147693696457,198,18967,0.8305660568965266,0.8324634818427649
2005,Saxony,5th Quintile,Seldom,0.23018460851859993,42,18967,0.22875216435791118,0.23161705267928867
2005,Saxony,5th Quintile,Never,0.7698153914814001,149,18967,0.7683829473207113,0.7712478356420889
2005,Saxony-Anhalt,1st Quintile,Never,1.0,154,18967,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.13599359465118369,31,18967,0.13504930219820988,0.1369378871041575
2005,Saxony-Anhalt,2nd Quintile,Never,0.8640064053488163,159,18967,0.8630621128958426,0.8649506978017901
2005,Saxony-Anhalt,3rd Quintile,Never,1.0,162,18967,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Never,1.0,134,18967,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,Never,1.0,86,18967,1.0,1.0
2005,Thuringa,1st Quintile,Seldom,0.19175510637267004,34,18967,0.19070680287311367,0.1928034098722264
2005,Thuringa,1st Quintile,Never,0.8082448936273299,152,18967,0.8071965901277735,0.8092931971268863
2005,Thuringa,2nd Quintile,Seldom,0.23784207136571847,54,18967,0.23666617378242705,0.2390179689490099
2005,Thuringa,2nd Quintile,Never,0.7621579286342814,158,18967,0.76098203105099,0.7633338262175728
2005,Thuringa,3rd Quintile,Seldom,0.2947652230840836,39,18967,0.2932488184108181,0.29628162775734906
2005,Thuringa,3rd Quintile,Never,0.7052347769159164,119,18967,0.703718372242651,0.7067511815891818
2005,Thuringa,4th Quintile,Seldom,0.2714021640358096,44,18967,0.26968244096780214,0.273121887103817
2005,Thuringa,4th Quintile,Never,0.7285978359641904,97,18967,0.7268781128961829,0.7303175590321979
2005,Thuringa,5th Quintile,Seldom,0.2622151245439032,35,18967,0.25959905286822194,0.2648311962195845
2005,Thuringa,5th Quintile,Never,0.7377848754560967,66,18967,0.7351688037804154,0.7404009471317781
2007,Schleswig-Holstein,1st Quintile,Never,1.0,84,18685,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Never,1.0,52,18685,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Never,1.0,108,18685,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,Never,1.0,58,18685,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Seldom,0.32148753455903567,54,18685,0.32020382835091643,0.3227712407671549
2007,Schleswig-Holstein,5th Quintile,Never,0.6785124654409643,103,18685,0.6772287592328451,0.6797961716490836
2007,Hamburg,2nd Quintile,Never,1.0,38,18685,1.0,1.0
2007,Hamburg,4th Quintile,Never,1.0,34,18685,1.0,1.0
2007,Hamburg,5th Quintile,Never,1.0,42,18685,1.0,1.0
2007,Lower Saxony,1st Quintile,Seldom,0.3244490039405142,72,18685,0.32348818903806364,0.3254098188429647
2007,Lower Saxony,1st Quintile,Never,0.6755509960594859,123,18685,0.6745901811570354,0.6765118109619364
2007,Lower Saxony,2nd Quintile,At least once per week,0.13799144385308493,35,18685,0.13735586237368155,0.1386270253324883
2007,Lower Saxony,2nd Quintile,Seldom,0.3914381387204585,118,18685,0.3905386964365264,0.39233758100439065
2007,Lower Saxony,2nd Quintile,Never,0.47057041742645667,130,18685,0.46965059121977604,0.4714902436331373
2007,Lower Saxony,3rd Quintile,At least once per month,0.11449783041817269,35,18685,0.11391378519302396,0.11508187564332141
2007,Lower Saxony,3rd Quintile,Seldom,0.4439839828650223,128,18685,0.44307264306574795,0.4448953226642966
2007,Lower Saxony,3rd Quintile,Never,0.4415181867168051,127,18685,0.4406073682015229,0.4424290052320873
2007,Lower Saxony,4th Quintile,At least once per week,0.06542381444964658,39,18685,0.06503591037257521,0.06581171852671795
2007,Lower Saxony,4th Quintile,At least once per month,0.093421668803127,41,18685,0.09296513227051957,0.09387820533573442
2007,Lower Saxony,4th Quintile,Seldom,0.30894536730571115,155,18685,0.3082205207269936,0.3096702138844287
2007,Lower Saxony,4th Quintile,Never,0.5322091494415153,208,18685,0.5314264120363617,0.532991886846669
2007,Lower Saxony,5th Quintile,At least once per week,0.08759549037926397,35,18685,0.08712687864254802,0.08806410211597991
2007,Lower Saxony,5th Quintile,At least once per month,0.08047205445775163,53,18685,0.08002115097821448,0.08092295793728878
2007,Lower Saxony,5th Quintile,Seldom,0.3823329639939362,224,18685,0.3815274433780779,0.38313848460979444
2007,Lower Saxony,5th Quintile,Never,0.4495994911690483,214,18685,0.44877491478044207,0.4504240675576545
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.12794584621446736,87,18685,0.12755403042183477,0.12833766200709995
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.08539045018680552,50,18685,0.08506264212407379,0.08571825824953726
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.21334345610215824,143,18685,0.2128629163093808,0.21382399589493567
2007,North Rhine-Westphalia,1st Quintile,Never,0.5733202474965688,363,18685,0.5727400888478742,0.5739004061452635
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10668825312563901,63,18685,0.10631545594267874,0.10706105030859928
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07427296302846313,50,18685,0.07395632020724675,0.07458960584967951
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.28233818231523616,217,18685,0.2817946097553568,0.2828817548751155
2007,North Rhine-Westphalia,2nd Quintile,Never,0.5367006015306618,326,18685,0.5360984445760859,0.5373027584852377
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11024397999069957,82,18685,0.10987345369354061,0.11061450628785853
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06731213256243877,60,18685,0.06701570337352573,0.06760856175135181
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.3187383375665826,225,18685,0.31818704739035975,0.31928962774280545
2007,North Rhine-Westphalia,3rd Quintile,Never,0.503705549880279,354,18685,0.5031140370021169,0.5042970627584412
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.11256565662619862,102,18685,0.11219297057098171,0.11293834268141553
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.08599521923562256,75,18685,0.08566463399477504,0.08632580447647008
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.32917368764048127,308,18685,0.32861958569684835,0.3297277895841142
2007,North Rhine-Westphalia,4th Quintile,Never,0.4722654364976976,372,18685,0.47167676511582196,0.4728541078795732
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.08692493238667322,129,18685,0.08662993676197718,0.08721992801136925
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.0991956697103307,144,18685,0.09888266437426727,0.09950867504639413
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.28503934769995215,429,18685,0.2845666498464873,0.285512045553417
2007,North Rhine-Westphalia,5th Quintile,Never,0.5288400502030438,608,18685,0.528317369454787,0.5293627309513006
2007,Hesse,1st Quintile,Seldom,0.3143491591494056,49,18685,0.3132073626868776,0.3154909556119336
2007,Hesse,1st Quintile,Never,0.6856508408505944,93,18685,0.6845090443880664,0.6867926373131223
2007,Hesse,2nd Quintile,Seldom,0.40999985212973183,73,18685,0.4088811531504618,0.41111855110900186
2007,Hesse,2nd Quintile,Never,0.5900001478702681,110,18685,0.5888814488909981,0.5911188468495381
2007,Hesse,3rd Quintile,Seldom,0.45328931676339684,79,18685,0.4521351370913175,0.4544434964354762
2007,Hesse,3rd Quintile,Never,0.5467106832366031,83,18685,0.5455565035645237,0.5478648629086825
2007,Hesse,4th Quintile,Seldom,0.3924717431460078,108,18685,0.3915080290154723,0.3934354572765433
2007,Hesse,4th Quintile,Never,0.6075282568539921,146,18685,0.6065645427234567,0.6084919709845276
2007,Hesse,5th Quintile,At least once per month,0.08251615166738142,42,18685,0.08204135202616618,0.08299095130859667
2007,Hesse,5th Quintile,Seldom,0.43876913923780947,169,18685,0.4379128302655531,0.43962544821006583
2007,Hesse,5th Quintile,Never,0.4787147090948091,237,18685,0.4778526881723579,0.47957673001726037
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3822016941320289,59,18685,0.38104583944773124,0.3833575488163266
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6177983058679711,85,18685,0.6166424511836734,0.6189541605522688
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3861944952245055,73,18685,0.3849844657552155,0.3874045246937955
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6138055047754946,84,18685,0.6125954753062046,0.6150155342447845
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5611592093368284,82,18685,0.5597855469348799,0.5625328717387769
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.43884079066317166,65,18685,0.43746712826122314,0.4402144530651202
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.13879990159302516,34,18685,0.13799840423266438,0.13960139895338594
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4739065814742575,105,18685,0.47274904872691786,0.47506411422159717
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.3872935169327174,92,18685,0.38616423642138736,0.38842279744404745
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08934781577974424,34,18685,0.08876493329735029,0.08993069826213819
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10747723618616234,40,18685,0.10684434264678781,0.10811012972553687
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35695758798975763,131,18685,0.3559785695207824,0.3579366064587329
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.44621736004433576,141,18685,0.4452015659898917,0.44723315409877984
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12225051202960704,39,18685,0.12168014030639326,0.12282088375282083
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.2927734788878687,92,18685,0.2919811737233395,0.2935657840523979
2007,Baden-Wuerttemberg,1st Quintile,Never,0.5849760090825242,157,18685,0.5841180768595338,0.5858339413055147
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1356797855007023,57,18685,0.13510754482546541,0.1362520261759392
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0909639846334021,33,18685,0.09048346725579684,0.09144450201100737
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29993126519113017,105,18685,0.2991655539442071,0.30069697643805327
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.47342496467476536,153,18685,0.4725906314743658,0.4742592978751649
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10648337659027618,46,18685,0.10600852055264637,0.10695823262790599
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13424587039973693,56,18685,0.13372104180120026,0.1347706989982736
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3919694212083537,174,18685,0.3912178700591509,0.39272097235755654
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.36730133180163327,167,18685,0.366559202720029,0.3680434608832375
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12322288185763956,68,18685,0.12276792824845173,0.1236778354668274
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15277262888258383,82,18685,0.1522746629925284,0.15327059477263927
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.34639737810568394,206,18685,0.34573877917505647,0.3470559770363114
2007,Baden-Wuerttemberg,4th Quintile,Never,0.3776071111540926,199,18685,0.376936100797173,0.37827812151101226
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07820180487658511,79,18685,0.07784916750402551,0.07855444224914471
