year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,At least once per month,Hesse,2nd Quintile,0.012015292190060076,25385,0.010674968273890292,0.013355616106229859
2007,At least once per month,Lower Saxony,2nd Quintile,0.010922992900054615,25385,0.009644337944354715,0.012201647855754515
2007,At least once per month,Saxony-Anhalt,3rd Quintile,0.009830693610049153,25385,0.008616985377427822,0.011044401842670484
2007,At least once per month,Saxony,4th Quintile,0.008738394320043691,25385,0.007593468237343438,0.009883320402743945
2007,At least once per month,Thuringa,4th Quintile,0.008738394320043691,25385,0.007593468237343438,0.009883320402743945
2007,At least once per month,Lower Saxony,1st Quintile,0.008738394320043691,25385,0.007593468237343438,0.009883320402743945
2007,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008192244675040962,25385,0.007083369413199599,0.009301119936882325
2007,At least once per month,Saxony,5th Quintile,0.007646095030038231,25385,0.0065745248370599205,0.008717665223016542
2007,At least once per month,Brandenburg,5th Quintile,0.007646095030038231,25385,0.0065745248370599205,0.008717665223016542
2007,At least once per month,Thuringa,3rd Quintile,0.007646095030038231,25385,0.0065745248370599205,0.008717665223016542
2007,At least once per month,Schleswig-Holstein,5th Quintile,0.0070999453850355,25385,0.00606707040164457,0.00813282036842643
2007,At least once per month,Berlin,5th Quintile,0.0070999453850355,25385,0.00606707040164457,0.00813282036842643
2007,At least once per month,Baden-Wuerttemberg,1st Quintile,0.0070999453850355,25385,0.00606707040164457,0.00813282036842643
2007,At least once per month,Thuringa,5th Quintile,0.006007646095030038,25385,0.005057016830267192,0.006958275359792884
2007,At least once per month,Hamburg,4th Quintile,0.006007646095030038,25385,0.005057016830267192,0.006958275359792884
2007,At least once per month,Hesse,1st Quintile,0.006007646095030038,25385,0.005057016830267192,0.006958275359792884
2007,At least once per month,Saxony-Anhalt,2nd Quintile,0.004915346805024577,25385,0.004054997951680796,0.005775695658368357
2007,At least once per month,Hamburg,5th Quintile,0.004915346805024577,25385,0.004054997951680796,0.005775695658368357
2007,At least once per month,Saxony-Anhalt,4th Quintile,0.004369197160021846,25385,0.003557829915377172,0.005180564404666519
2007,At least once per month,Brandenburg,3rd Quintile,0.004369197160021846,25385,0.003557829915377172,0.005180564404666519
2007,At least once per month,Saxony,1st Quintile,0.004369197160021846,25385,0.003557829915377172,0.005180564404666519
2007,At least once per month,Hamburg,2nd Quintile,0.004369197160021846,25385,0.003557829915377172,0.005180564404666519
2007,At least once per month,Schleswig-Holstein,4th Quintile,0.0038230475150191155,25385,0.0030638748188596444,0.0045822202111785865
2007,At least once per month,Thuringa,2nd Quintile,0.0038230475150191155,25385,0.0030638748188596444,0.0045822202111785865
2007,At least once per month,Brandenburg,2nd Quintile,0.0038230475150191155,25385,0.0030638748188596444,0.0045822202111785865
2007,At least once per month,Brandenburg,4th Quintile,0.0038230475150191155,25385,0.0030638748188596444,0.0045822202111785865
2007,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.0032768978700163844,25385,0.0025738478858863736,0.003979947854146395
2007,At least once per month,Hamburg,1st Quintile,0.0032768978700163844,25385,0.0025738478858863736,0.003979947854146395
2007,At least once per month,Saxony-Anhalt,5th Quintile,0.0032768978700163844,25385,0.0025738478858863736,0.003979947854146395
2007,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.002730748225013654,25385,0.0020887785228813844,0.0033727179271459233
2007,At least once per month,Brandenburg,1st Quintile,0.002730748225013654,25385,0.0020887785228813844,0.0033727179271459233
2007,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.002730748225013654,25385,0.0020887785228813844,0.0033727179271459233
2007,At least once per month,Schleswig-Holstein,2nd Quintile,0.002730748225013654,25385,0.0020887785228813844,0.0033727179271459233
2007,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.002730748225013654,25385,0.0020887785228813844,0.0033727179271459233
2007,At least once per month,Berlin,2nd Quintile,0.002184598580010923,25385,0.0016102462165563975,0.002758950943465448
2007,At least once per month,Berlin,3rd Quintile,0.002184598580010923,25385,0.0016102462165563975,0.002758950943465448
2007,At least once per month,Schleswig-Holstein,3rd Quintile,0.0016384489350081922,25385,0.0011409090903372128,0.0021359887796791716
2007,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0016384489350081922,25385,0.0011409090903372128,0.0021359887796791716
2007,At least once per month,Thuringa,1st Quintile,0.0016384489350081922,25385,0.0011409090903372128,0.0021359887796791716
2007,At least once per month,Bremen,5th Quintile,0.0016384489350081922,25385,0.0011409090903372128,0.0021359887796791716
2007,At least once per month,Hamburg,3rd Quintile,0.0016384489350081922,25385,0.0011409090903372128,0.0021359887796791716
2007,At least once per month,Saxony-Anhalt,1st Quintile,0.0010922992900054614,25385,0.0006859486072890875,0.0014986499727218353
2007,At least once per month,Berlin,1st Quintile,0.0010922992900054614,25385,0.0006859486072890875,0.0014986499727218353
2007,At least once per month,Bremen,3rd Quintile,0.0010922992900054614,25385,0.0006859486072890875,0.0014986499727218353
2007,At least once per month,Bremen,4th Quintile,0.0005461496450027307,25385,0.00025873778315231496,0.0008335615068531465
2007,At least once per month,Schleswig-Holstein,1st Quintile,0.0005461496450027307,25385,0.00025873778315231496,0.0008335615068531465
2007,At least once per month,Berlin,4th Quintile,0.0005461496450027307,25385,0.00025873778315231496,0.0008335615068531465
2007,Seldom,North Rhine-Westphalia,5th Quintile,0.0715,25385,0.06833034888079914,0.07466965111920085
2007,Seldom,North Rhine-Westphalia,4th Quintile,0.05733333333333333,25385,0.054473437870237854,0.06019322879642881
2007,Seldom,Bavaria,5th Quintile,0.057166666666666664,25385,0.0543106786130017,0.06002265472033163
2007,Seldom,Baden-Wuerttemberg,5th Quintile,0.05266666666666667,25385,0.04991885594962712,0.055414477383706216
2007,Seldom,North Rhine-Westphalia,3rd Quintile,0.043333333333333335,25385,0.04082861521526421,0.04583805145140246
2007,Seldom,Bavaria,4th Quintile,0.04133333333333333,25385,0.03888454348491679,0.04378212318174988
2007,Seldom,Baden-Wuerttemberg,4th Quintile,0.038,25385,0.03564794852659568,0.040352051473404316
2007,Seldom,Lower Saxony,5th Quintile,0.037333333333333336,25385,0.03500119751824777,0.039665469148418904
2007,Seldom,Bavaria,3rd Quintile,0.03383333333333333,25385,0.031609173946605916,0.03605749272006075
2007,Seldom,North Rhine-Westphalia,2nd Quintile,0.033166666666666664,25385,0.030963769582697732,0.035369563750635595
2007,Seldom,Baden-Wuerttemberg,3rd Quintile,0.030166666666666668,25385,0.02806250209921767,0.03227083123411567
2007,Seldom,Lower Saxony,4th Quintile,0.030166666666666668,25385,0.02806250209921767,0.03227083123411567
2007,Seldom,Hesse,5th Quintile,0.028333333333333332,25385,0.026292183080213923,0.03037448358645274
2007,Seldom,Lower Saxony,3rd Quintile,0.022333333333333334,25385,0.02051556026135914,0.024151106405307526
2007,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.021833333333333333,25385,0.020035564116716115,0.02363110254995055
2007,Seldom,Hesse,4th Quintile,0.021166666666666667,25385,0.01939595398365643,0.022937379349676903
2007,Seldom,Bavaria,2nd Quintile,0.0205,25385,0.018756802324262994,0.022243197675737007
2007,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.019166666666666665,25385,0.017479964546364343,0.020853368786968987
2007,Seldom,Lower Saxony,2nd Quintile,0.018666666666666668,25385,0.017001686175785076,0.02033164715754826
2007,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017,25385,0.01540973790598096,0.018590262094019042
2007,Seldom,Baden-Wuerttemberg,2nd Quintile,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Seldom,North Rhine-Westphalia,1st Quintile,0.015,25385,0.013504690018717817,0.01649530998128218
2007,Seldom,Hesse,3rd Quintile,0.014666666666666666,25385,0.013187814418561964,0.01614551891477137
2007,Seldom,Saxony,3rd Quintile,0.013,25385,0.011606529625412415,0.014393470374587583
2007,Seldom,Bavaria,1st Quintile,0.011166666666666667,25385,0.009873987312419473,0.01245934602091386
2007,Seldom,Hesse,2nd Quintile,0.011,25385,0.009716895654333894,0.012283104345666105
2007,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010666666666666666,25385,0.009402939940841917,0.011930393392491415
2007,Seldom,Baden-Wuerttemberg,1st Quintile,0.0105,25385,0.009246079402717248,0.011753920597282754
2007,Seldom,Saxony,2nd Quintile,0.0095,25385,0.0083066810698986,0.010693318930101399
2007,Seldom,Thuringa,4th Quintile,0.009166666666666667,25385,0.007994272871404084,0.010339060461929249
2007,Seldom,Schleswig-Holstein,5th Quintile,0.009,25385,0.007838215522928597,0.010161784477071402
2007,Seldom,Thuringa,3rd Quintile,0.008333333333333333,25385,0.007215029735470688,0.009451636931195979
2007,Seldom,Lower Saxony,1st Quintile,0.007666666666666666,25385,0.006593667046822483,0.00873966628651085
2007,Seldom,Brandenburg,3rd Quintile,0.0075,25385,0.006438638385163986,0.008561361614836014
2007,Seldom,Saxony-Anhalt,4th Quintile,0.006833333333333334,25385,0.005819900762144462,0.007846765904522206
2007,Seldom,Saxony,4th Quintile,0.006666666666666667,25385,0.005665585335038451,0.007667747998294883
2007,Seldom,Berlin,5th Quintile,0.0065,25385,0.005511428464243554,0.007488571535756446
2007,Seldom,Thuringa,2nd Quintile,0.006333333333333333,25385,0.005357436247229224,0.007309230419437442
2007,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006333333333333333,25385,0.005357436247229224,0.007309230419437442
2007,Seldom,Saxony,5th Quintile,0.006166666666666667,25385,0.00520361518485979,0.0071297181484735435
2007,Seldom,Saxony,1st Quintile,0.005833333333333334,25385,0.004896514779794723,0.006770151886871944
2007,Seldom,Schleswig-Holstein,3rd Quintile,0.005833333333333334,25385,0.004896514779794723,0.006770151886871944
2007,Seldom,Saxony-Anhalt,3rd Quintile,0.005833333333333334,25385,0.004896514779794723,0.006770151886871944
2007,Seldom,Saxony-Anhalt,2nd Quintile,0.005,25385,0.004132311123382198,0.005867688876617802
2007,Seldom,Schleswig-Holstein,4th Quintile,0.005,25385,0.004132311123382198,0.005867688876617802
2007,Seldom,Brandenburg,4th Quintile,0.004833333333333334,25385,0.003980157055397423,0.005686509611269244
2007,Seldom,Berlin,4th Quintile,0.004833333333333334,25385,0.003980157055397423,0.005686509611269244
2007,Seldom,Thuringa,5th Quintile,0.004666666666666667,25385,0.0038282591712062663,0.005505074162127067
2007,Seldom,Hamburg,5th Quintile,0.004666666666666667,25385,0.0038282591712062663,0.005505074162127067
2007,Seldom,Hesse,1st Quintile,0.0045,25385,0.003676631256215608,0.005323368743784391
2007,Seldom,Hamburg,4th Quintile,0.004,25385,0.003223525581140249,0.004776474418859752
2007,Seldom,Brandenburg,5th Quintile,0.004,25385,0.003223525581140249,0.004776474418859752
2007,Seldom,Berlin,3rd Quintile,0.003833333333333333,25385,0.0030731439797629977,0.0045935226869036686
2007,Seldom,Thuringa,1st Quintile,0.0036666666666666666,25385,0.002923124619432566,0.004410208713900767
2007,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0035,25385,0.0027734924010626126,0.0042265075989373875
2007,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0035,25385,0.0027734924010626126,0.0042265075989373875
2007,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0031666666666666666,25385,0.0024755045296199086,0.0038578288037134246
2007,Seldom,Saxony-Anhalt,5th Quintile,0.003,25385,0.002327215938988129,0.003672784061011871
2007,Seldom,Hamburg,3rd Quintile,0.003,25385,0.002327215938988129,0.003672784061011871
2007,Seldom,Brandenburg,2nd Quintile,0.003,25385,0.002327215938988129,0.003672784061011871
2007,Seldom,Berlin,1st Quintile,0.0028333333333333335,25385,0.00217945010338971,0.003487216563276957
2007,Seldom,Bremen,5th Quintile,0.0028333333333333335,25385,0.00217945010338971,0.003487216563276957
2007,Seldom,Bremen,2nd Quintile,0.0028333333333333335,25385,0.00217945010338971,0.003487216563276957
2007,Seldom,Berlin,2nd Quintile,0.0028333333333333335,25385,0.00217945010338971,0.003487216563276957
2007,Seldom,Schleswig-Holstein,2nd Quintile,0.0026666666666666666,25385,0.0020322537438500804,0.0033010795894832527
2007,Seldom,Brandenburg,1st Quintile,0.0025,25385,0.001885681005130755,0.003114318994869245
2007,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0021666666666666666,25385,0.001594671258595934,0.002738662074737399
2007,Seldom,Schleswig-Holstein,1st Quintile,0.002,25385,0.0014503986941151138,0.0025496013058848863
2007,Seldom,Hamburg,2nd Quintile,0.0016666666666666668,25385,0.0011648678321333436,0.00216846550119999
2007,Seldom,Bremen,4th Quintile,0.0015,25385,0.0010239120914460622,0.001976087908553938
2007,Seldom,Saxony-Anhalt,1st Quintile,0.001,25385,0.0006111785355978523,0.0013888214644021477
2007,Seldom,Bremen,3rd Quintile,0.001,25385,0.0006111785355978523,0.0013888214644021477
2007,Seldom,Hamburg,1st Quintile,0.0006666666666666666,25385,0.00034914230994417795,0.0009841910233891553
2007,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.00016666666666666666,25385,7.86477624951427e-06,0.00032546855708381905
2007,Never,North Rhine-Westphalia,5th Quintile,0.05652696826718475,25385,0.053686041232676604,0.0593678953016929
2007,Never,North Rhine-Westphalia,4th Quintile,0.03867147747247664,25385,0.0362995643165176,0.04104339062843567
2007,Never,North Rhine-Westphalia,3rd Quintile,0.03728374502729207,25385,0.03495309854100936,0.039614391513574786
2007,Never,Bavaria,5th Quintile,0.03469331112961421,25385,0.03244206478477236,0.03694455747445607
2007,Never,Baden-Wuerttemberg,5th Quintile,0.03302803219539273,25385,0.03082958631368646,0.035226478077099
2007,Never,North Rhine-Westphalia,2nd Quintile,0.03071514478675178,25385,0.028592538313009834,0.03283775126049373
2007,Never,Saxony,3rd Quintile,0.030622629290406142,25385,0.028503120780639643,0.03274213780017264
2007,Never,Bavaria,4th Quintile,0.02460912202793968,25385,0.022703201041314132,0.026515043014565226
2007,Never,North Rhine-Westphalia,1st Quintile,0.023961513553520216,25385,0.022080213436532437,0.025842813670507996
2007,Never,Saxony,4th Quintile,0.023868998057174576,25385,0.02199124431938652,0.025746751794962632
2007,Never,Hesse,5th Quintile,0.022296234619298732,25385,0.02047993749960177,0.024112531738995694
2007,Never,Baden-Wuerttemberg,4th Quintile,0.021278564159496714,25385,0.019503278694986487,0.02305384962400694
2007,Never,Lower Saxony,4th Quintile,0.02063095568507725,25385,0.018882315933191042,0.02237959543696346
2007,Never,Lower Saxony,5th Quintile,0.01979831621796651,25385,0.018084598298919962,0.021512034137013056
2007,Never,Saxony,2nd Quintile,0.019428254232583958,25385,0.01773030749019654,0.021126200974971376
2007,Never,Bavaria,3rd Quintile,0.018688130261818856,25385,0.017022211037825967,0.020354049485811744
2007,Never,Baden-Wuerttemberg,3rd Quintile,0.01804052178739939,25385,0.01640318198999773,0.01967786158480105
2007,Never,Bavaria,2nd Quintile,0.01674530483856046,25385,0.015166795952883552,0.018323813724237366
2007,Never,Saxony,1st Quintile,0.016467758349523545,25385,0.014902164772684606,0.018033351926362483
2007,Never,Lower Saxony,3rd Quintile,0.015727634378758442,25385,0.014197051553513597,0.017258217204003286
2007,Never,Brandenburg,4th Quintile,0.014894994911647702,25385,0.01340484853924059,0.016385141284054813
2007,Never,Saxony-Anhalt,3rd Quintile,0.014802479415302064,25385,0.013316898281283358,0.01628806054932077
2007,Never,Hesse,4th Quintile,0.014802479415302064,25385,0.013316898281283358,0.01628806054932077
2007,Never,Saxony-Anhalt,4th Quintile,0.014709963918956424,25385,0.013228962970359548,0.0161909648675533
2007,Never,Thuringa,3rd Quintile,0.014709963918956424,25385,0.013228962970359548,0.0161909648675533
2007,Never,Brandenburg,3rd Quintile,0.014432417429919511,25385,0.012965248121914328,0.015899586737924694
2007,Never,Thuringa,4th Quintile,0.01406235544453696,25385,0.012613846279234356,0.015510864609839563
2007,Never,Thuringa,2nd Quintile,0.013784808955500046,25385,0.01235046368019917,0.015219154230800922
2007,Never,Baden-Wuerttemberg,2nd Quintile,0.013414746970117495,25385,0.011999520183816387,0.014829973756418603
2007,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.013044684984734944,25385,0.011648853370404793,0.014440516599065095
2007,Never,Brandenburg,2nd Quintile,0.01267462299935239,25385,0.011298474938467952,0.01405077106023683
2007,Never,Berlin,4th Quintile,0.012489592006661115,25385,0.011123397753612827,0.013855786259709403
2007,Never,Saxony-Anhalt,2nd Quintile,0.01230456101396984,25385,0.010948397444778563,0.013660724583161116
2007,Never,Berlin,5th Quintile,0.012212045517624202,25385,0.01086092665341246,0.013563164381835944
2007,Never,Berlin,3rd Quintile,0.01184198353224165,25385,0.010511244446274434,0.013172722618208867
2007,Never,Saxony,5th Quintile,0.011564437043204737,25385,0.01024920034918641,0.012879673737223063
2007,Never,Bavaria,1st Quintile,0.01100934406513091,25385,0.009725700925909691,0.012292987204352129
2007,Never,Saxony-Anhalt,1st Quintile,0.010824313072439634,25385,0.009551383498490069,0.0120972426463892
2007,Never,Brandenburg,5th Quintile,0.010454251087057082,25385,0.009203036238908809,0.011705465935205354
2007,Never,Hesse,3rd Quintile,0.009806642612637617,25385,0.008594405248262637,0.011018879977012596
2007,Never,Baden-Wuerttemberg,1st Quintile,0.009714127116291979,25385,0.008507565041117781,0.010920689191466177
2007,Never,Schleswig-Holstein,5th Quintile,0.009529096123600703,25385,0.008333968725836196,0.010724223521365211
2007,Never,Lower Saxony,1st Quintile,0.009529096123600703,25385,0.008333968725836196,0.010724223521365211
2007,Never,Saxony-Anhalt,5th Quintile,0.009344065130909428,25385,0.008160487254181687,0.010527643007637168
2007,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.009159034138218152,25385,0.007987124021603141,0.010330944254833163
2007,Never,Brandenburg,1st Quintile,0.008974003145526877,25385,0.007813882595617015,0.010134123695436738
2007,Never,Thuringa,1st Quintile,0.0087889721528356,25385,0.007640766728281705,0.009937177577389492
2007,Never,Hesse,2nd Quintile,0.008696456656489961,25385,0.007554257105422643,0.00983865620755728
2007,Never,Schleswig-Holstein,3rd Quintile,0.008603941160144324,25385,0.007467780369859734,0.009740101950428914
2007,Never,Berlin,2nd Quintile,0.008603941160144324,25385,0.007467780369859734,0.009740101950428914
2007,Never,Lower Saxony,2nd Quintile,0.008511425663798686,25385,0.007381337048804206,0.009641514278793166
2007,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008418910167453048,25385,0.007294927683809064,0.009542892651097033
2007,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.008233879174761772,25385,0.007122213063265078,0.009345545286258467
2007,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.007863817189379221,25385,0.00677721685046275,0.008950417528295692
2007,Never,Schleswig-Holstein,4th Quintile,0.007863817189379221,25385,0.00677721685046275,0.008950417528295692
2007,Never,Mecklenburg-Western Pomerania,1st Quintile,0.00749375520399667,25385,0.006432832209321875,0.008554678198671464
2007,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007401239707651032,25385,0.006346836819638285,0.008455642595663778
2007,Never,Mecklenburg-Western Pomerania,4th Quintile,0.007308724211305393,25385,0.006260883236105515,0.008356565186505271
2007,Never,Berlin,1st Quintile,0.0072162087149597555,25385,0.006174972249115248,0.008257445180804263
2007,Never,Thuringa,5th Quintile,0.006383569247849014,25385,0.00540383417192412,0.007363304323773909
2007,Never,Hesse,1st Quintile,0.006383569247849014,25385,0.00540383417192412,0.007363304323773909
2007,Never,Mecklenburg-Western Pomerania,5th Quintile,0.006106022758812101,25385,0.005147689134257618,0.007064356383366584
2007,Never,Schleswig-Holstein,1st Quintile,0.006013507262466463,25385,0.0050624171893680035,0.0069645973355649225
2007,Never,Schleswig-Holstein,2nd Quintile,0.005458414284392636,25385,0.004552030330144015,0.006364798238641257
2007,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.005180867795355722,25385,0.00429770491534821,0.006064030675363234
2007,Never,Hamburg,5th Quintile,0.003978166342862429,25385,0.0032038054958892738,0.004752527189835585
2007,Never,Hamburg,4th Quintile,0.0033305578684429643,25385,0.0026217940308621637,0.004039321706023765
2007,Never,Hamburg,3rd Quintile,0.0030530113794060504,25385,0.0023743271901028105,0.0037316955687092903
2007,Never,Bremen,5th Quintile,0.0021278564159496714,25385,0.0015609960450226786,0.0026947167868766643
2007,Never,Hamburg,2nd Quintile,0.0021278564159496714,25385,0.0015609960450226786,0.0026947167868766643
2007,Never,Hamburg,1st Quintile,0.0019428254232583958,25385,0.0014011213678454832,0.0024845294786713084
2007,Never,Bremen,4th Quintile,0.0016652789342214821,25385,0.0011636887033325983,0.002166869165110366
2007,Never,Bremen,1st Quintile,0.0015727634378758441,25385,0.001085282767533664,0.0020602441082180245
2007,Never,Bremen,2nd Quintile,0.0012952169488389305,25385,0.0008527739657445225,0.0017376599319333386
2007,Never,Bremen,3rd Quintile,0.0012027014524932926,25385,0.0007763329788969685,0.0016290699260896168
2008,At least once per week,North Rhine-Westphalia,5th Quintile,0.08195679796696315,23673,0.07846255199679596,0.08545104393713034
2008,At least once per week,Bavaria,5th Quintile,0.06353240152477764,23673,0.06042517127632906,0.06663963177322622
2008,At least once per week,North Rhine-Westphalia,4th Quintile,0.06035578144853875,23673,0.057322095751981786,0.06338946714509572
2008,At least once per week,Bavaria,4th Quintile,0.06035578144853875,23673,0.057322095751981786,0.06338946714509572
2008,At least once per week,Bavaria,3rd Quintile,0.05400254129606099,23673,0.051123277171367575,0.056881805420754404
2008,At least once per week,North Rhine-Westphalia,3rd Quintile,0.05273189326556544,23673,0.049884794308851996,0.055578992222278883
2008,At least once per week,Baden-Wuerttemberg,4th Quintile,0.042566709021601014,23673,0.039995018395853316,0.04513839964734871
2008,At least once per week,Baden-Wuerttemberg,5th Quintile,0.03875476493011436,23673,0.03629604491952074,0.04121348494070798
2008,At least once per week,North Rhine-Westphalia,1st Quintile,0.03621346886912325,23673,0.03383358967352254,0.03859334806472396
2008,At least once per week,North Rhine-Westphalia,2nd Quintile,0.03303684879288437,23673,0.030760002607981667,0.03531369497778707
2008,At least once per week,Bavaria,2nd Quintile,0.030495552731893267,23673,0.028305157024028808,0.03268594843975772
2008,At least once per week,Bavaria,1st Quintile,0.02477763659466328,23673,0.022797426875774587,0.02675784631355197
2008,At least once per week,Lower Saxony,5th Quintile,0.02477763659466328,23673,0.022797426875774587,0.02675784631355197
2008,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.0241423125794155,23673,0.022187018431581412,0.02609760672724959
2008,At least once per week,Lower Saxony,2nd Quintile,0.022236340533672173,23673,0.020357984015001097,0.02411469705234325
2008,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.022236340533672173,23673,0.020357984015001097,0.02411469705234325
2008,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.02096569250317662,23673,0.01914060797449816,0.02279077703185508
2008,At least once per week,Saxony,2nd Quintile,0.019695044472681066,23673,0.01792498236850239,0.02146510657685974
2008,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.019695044472681066,23673,0.01792498236850239,0.02146510657685974
2008,At least once per week,Lower Saxony,3rd Quintile,0.018424396442185513,23673,0.01671127585135777,0.020137517033013256
2008,At least once per week,Lower Saxony,4th Quintile,0.017789072426937738,23673,0.01610520283338469,0.019472942020490786
2008,At least once per week,Hesse,5th Quintile,0.015247776365946633,23673,0.013686800587405517,0.01680875214448775
2008,At least once per week,Hesse,4th Quintile,0.014612452350698857,23673,0.01308385004193202,0.016141054659465696
2008,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014612452350698857,23673,0.01308385004193202,0.016141054659465696
2008,At least once per week,Baden-Wuerttemberg,1st Quintile,0.01397712833545108,23673,0.012481643914568429,0.015472612756333732
2008,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013341804320203304,23673,0.01188023280796099,0.014803375832445616
2008,At least once per week,Hesse,3rd Quintile,0.012706480304955527,23673,0.011279673410083626,0.014133287199827428
2008,At least once per week,Hesse,2nd Quintile,0.008894536213468869,23673,0.0076984815980137645,0.010090590828923975
2008,At least once per week,Saxony,4th Quintile,0.007623888182973317,23673,0.006515847179099745,0.008731929186846888
2008,At least once per week,Lower Saxony,1st Quintile,0.007623888182973317,23673,0.006515847179099745,0.008731929186846888
2008,At least once per week,Saxony,3rd Quintile,0.007623888182973317,23673,0.006515847179099745,0.008731929186846888
2008,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.007623888182973317,23673,0.006515847179099745,0.008731929186846888
2008,At least once per week,Schleswig-Holstein,5th Quintile,0.0063532401524777635,23673,0.005341094372651828,0.007365385932303699
2008,At least once per week,Thuringa,4th Quintile,0.0063532401524777635,23673,0.005341094372651828,0.007365385932303699
2008,At least once per week,Berlin,5th Quintile,0.0063532401524777635,23673,0.005341094372651828,0.007365385932303699
2008,At least once per week,Saxony-Anhalt,5th Quintile,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Hesse,1st Quintile,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Berlin,1st Quintile,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Schleswig-Holstein,4th Quintile,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Berlin,4th Quintile,0.005082592121982211,23673,0.004176722769804783,0.005988461474159639
2008,At least once per week,Thuringa,2nd Quintile,0.005082592121982211,23673,0.004176722769804783,0.005988461474159639
2008,At least once per week,Brandenburg,2nd Quintile,0.005082592121982211,23673,0.004176722769804783,0.005988461474159639
2008,At least once per week,Thuringa,3rd Quintile,0.005082592121982211,23673,0.004176722769804783,0.005988461474159639
2008,At least once per week,Saxony,1st Quintile,0.0044472681067344345,23673,0.0035996344114674105,0.005294901802001459
2008,At least once per week,Saxony-Anhalt,3rd Quintile,0.0031766200762388818,23673,0.0024597818306716975,0.003893458321806066
2008,At least once per week,Thuringa,5th Quintile,0.0031766200762388818,23673,0.0024597818306716975,0.003893458321806066
2008,At least once per week,Berlin,2nd Quintile,0.0031766200762388818,23673,0.0024597818306716975,0.003893458321806066
2008,At least once per week,Saxony-Anhalt,4th Quintile,0.0025412960609911056,23673,0.001899932154050616,0.003182659967931595
2008,At least once per week,Berlin,3rd Quintile,0.0025412960609911056,23673,0.001899932154050616,0.003182659967931595
2008,At least once per week,Hamburg,4th Quintile,0.0025412960609911056,23673,0.001899932154050616,0.003182659967931595
2008,At least once per week,Schleswig-Holstein,1st Quintile,0.0019059720457433292,23673,0.001350357746517463,0.0024615863449691956
2008,At least once per week,Brandenburg,3rd Quintile,0.0019059720457433292,23673,0.001350357746517463,0.0024615863449691956
2008,At least once per week,Brandenburg,5th Quintile,0.0019059720457433292,23673,0.001350357746517463,0.0024615863449691956
2008,At least once per week,Hamburg,5th Quintile,0.0019059720457433292,23673,0.001350357746517463,0.0024615863449691956
2008,At least once per week,Brandenburg,1st Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Saxony,5th Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Hamburg,3rd Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Brandenburg,4th Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Bremen,1st Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
