syear,bula_h,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,5.0,0.018298220123501633,22166,0.016533781239657746,0.02006265900734552
2003,Baden-Wuerttemberg,3.0,0.017253904831093354,22166,0.015539644523631088,0.01896816513855562
2003,Baden-Wuerttemberg,2.0,0.014393389030148928,22166,0.012825390169578637,0.01596138789071922
2003,Schleswig-Holstein,5.0,0.013576098801307664,22166,0.012052636558421545,0.015099561044193783
2003,Sachsen,4.0,0.013485288775880858,22166,0.011966860385134405,0.01500371716662731
2003,Schleswig-Holstein,4.0,0.013485288775880858,22166,0.011966860385134405,0.01500371716662731
2003,Thueringen,4.0,0.009035597529967309,22166,0.007789879148231965,0.010281315911702654
2003,"Rheinland-Pfalz,Saarland",3.0,0.00817290228841264,22166,0.0069876288694009515,0.009358175707424329
2003,Hamburg,5.0,0.007809662186705413,22166,0.006650815381265235,0.00896850899214559
2003,Niedersachsen,3.0,0.007582637123138394,22166,0.0064406276137973055,0.008724646632479483
2003,Niedersachsen,2.0,0.006992371957864148,22166,0.005895386272541908,0.008089357643186388
2003,"Rheinland-Pfalz,Saarland",2.0,0.006674536868870323,22166,0.005602601108920958,0.007746472628819688
2003,Berlin,4.0,0.006492916818016709,22166,0.00543556915356944,0.007550264482463978
2003,Brandenburg,4.0,0.005948056665455866,22166,0.004935767718480571,0.006960345612431161
2003,Hessen,3.0,0.005857246640029059,22166,0.004852668928139699,0.00686182435191842
2003,Sachsen-Anhalt,4.0,0.005494006538321831,22166,0.004520899317358824,0.006467113759284837
2003,Bremen,5.0,0.004858336360334181,22166,0.003942962194920517,0.005773710525747846
2003,Mecklenburg-Vorpommern,4.0,0.004313476207773339,22166,0.0034507213268315275,0.00517623108871515
2003,Hessen,2.0,0.004222666182346531,22166,0.0033690023137680296,0.005076330050925032
2003,Hamburg,4.0,0.00395023610606611,22166,0.0031244559307636527,0.0047760162813685674
2003,Sachsen,3.0,0.00395023610606611,22166,0.0031244559307636527,0.0047760162813685674
2003,Thueringen,3.0,0.002815110788231021,22166,0.0021176047094067195,0.003512616867055322
2003,Sachsen,2.0,0.0027243007628042137,22166,0.0020381057596240574,0.00341049576598437
2003,Berlin,3.0,0.002588085724664003,22166,0.0019192198924632155,0.00325695155686479
2003,Brandenburg,3.0,0.0022248456229567743,22166,0.001604578602457541,0.0028451126434560076
2003,Bremen,4.0,0.001861605521249546,22166,0.0012941241403960097,0.0024290869021030823
2003,Sachsen-Anhalt,3.0,0.001770795495822739,22166,0.0012173029874277246,0.002324288004217753
2003,Thueringen,2.0,0.0016799854703959318,22166,0.0011408473269787578,0.0022191236138131057
2003,Schleswig-Holstein,3.0,0.0016345804576825282,22166,0.0011027657754785181,0.0021663951398865383
2003,Berlin,2.0,0.0015891754449691247,22166,0.0010647871726658883,0.002113563717272361
2003,Schleswig-Holstein,2.0,0.0012713403559752997,22166,0.0008022385772462877,0.0017404421347043118
2003,Nordrhein-Westfalen,1.0,0.001135125317835089,22166,0.0006918355746674809,0.0015784150610026971
2003,Brandenburg,2.0,0.001044315292408282,22166,0.000619107380366278,0.0014695232044502858
2003,Sachsen-Anhalt,2.0,0.0009535052669814748,22166,0.0005471865717032725,0.0013598239622596771
2003,Hamburg,3.0,0.0009081002542680712,22166,0.0005115647992721913,0.0013046357092639511
2003,Mecklenburg-Vorpommern,3.0,0.0009081002542680712,22166,0.0005115647992721913,0.0013046357092639511
2003,Bremen,3.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,Bayern,1.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,Bremen,2.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,Hamburg,2.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,Niedersachsen,1.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,Baden-Wuerttemberg,1.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,Mecklenburg-Vorpommern,2.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,"Rheinland-Pfalz,Saarland",1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,Hessen,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,Sachsen,1.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,Schleswig-Holstein,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Berlin,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2005,Nordrhein-Westfalen,5.0,0.0963855421686747,20698,0.09236495564290123,0.10040612869444818
2005,Nordrhein-Westfalen,4.0,0.07054022541780024,20698,0.06705183085317427,0.0740286199824262
2005,Sachsen,5.0,0.05339098328799067,20698,0.050328236041263866,0.05645373053471747
2005,Baden-Wuerttemberg,5.0,0.05164205207928488,20698,0.04862710446981447,0.05465699968875529
2005,Bayern,5.0,0.05071900505246794,20698,0.04772966971608075,0.05370834038885512
2005,Bayern,4.0,0.05037893509521959,20698,0.047399104729207074,0.053358765461232104
2005,Baden-Wuerttemberg,4.0,0.04148853478429848,20698,0.038771754075094846,0.044205315493502116
2005,Niedersachsen,5.0,0.04007967353284104,20698,0.03740745752227867,0.04275188954340341
2005,Sachsen-Anhalt,5.0,0.03381267003497863,20698,0.03135024917075612,0.03627509089920113
2005,Brandenburg,5.0,0.03318111154294598,20698,0.03074099871234033,0.03562122437355163
2005,Niedersachsen,4.0,0.031529343179168286,20698,0.02914870948949512,0.03390997686884145
2005,Hessen,5.0,0.03114069179945589,20698,0.028774301555129275,0.033507082043782506
2005,Thueringen,5.0,0.02876020209871745,20698,0.02648326474548782,0.03103713945194708
2005,Berlin,5.0,0.027497085114652157,20698,0.025269262208938537,0.029724908020365776
2005,"Rheinland-Pfalz,Saarland",5.0,0.024630781189273223,20698,0.0225191625055342,0.026742399873012246
2005,Hessen,4.0,0.023707734162456275,20698,0.021635080067011623,0.025780388257900928
2005,"Rheinland-Pfalz,Saarland",4.0,0.022541780023319084,20698,0.020519528900054016,0.02456403114658415
2005,Nordrhein-Westfalen,2.0,0.02249319860085503,20698,0.020473077602942334,0.02451331959876773
2005,Nordrhein-Westfalen,3.0,0.020647104547221143,20698,0.018709830482863263,0.022584378611579022
2005,Bayern,3.0,0.020258453167508746,20698,0.018339118165129387,0.022177788169888104
2005,Mecklenburg-Vorpommern,5.0,0.018752429071123202,20698,0.016904395130526505,0.0206004630117199
2005,Bayern,2.0,0.018752429071123202,20698,0.016904395130526505,0.0206004630117199
2005,Baden-Wuerttemberg,3.0,0.015011659541391371,20698,0.0133550438219925,0.016668275260790243
2005,Schleswig-Holstein,5.0,0.013942868247182277,20698,0.012345448749268535,0.01554028774509602
2005,Baden-Wuerttemberg,2.0,0.01340847260007773,20698,0.011841540328009447,0.014975404872146013
2005,Sachsen,4.0,0.013262728332685582,20698,0.011704220162053532,0.014821236503317632
2005,Schleswig-Holstein,4.0,0.013214146910221531,20698,0.011658457473578089,0.014769836346864974
2005,Thueringen,4.0,0.010007773027594247,20698,0.00865172055169409,0.011363825503494405
2005,Hamburg,5.0,0.008015934706568209,20698,0.006801088467519607,0.009230780945616811
2005,Niedersachsen,3.0,0.00767586474931986,20698,0.006486863491330104,0.008864866007309615
2005,Niedersachsen,2.0,0.006947143412359114,20698,0.0058155740124082415,0.008078712812309987
2005,"Rheinland-Pfalz,Saarland",2.0,0.006801399144966964,20698,0.005681680110897634,0.007921118179036296
2005,Brandenburg,4.0,0.006607073455110766,20698,0.0055033583676395844,0.007710788542581947
2005,Berlin,4.0,0.006267003497862417,20698,0.005191884084603796,0.007342122911121038
2005,"Rheinland-Pfalz,Saarland",3.0,0.006218422075398368,20698,0.0051474517212012905,0.007289392429595445
2005,Sachsen-Anhalt,4.0,0.005878352118150019,20698,0.004836899672589832,0.006919804563710206
2005,Hessen,3.0,0.0056840264282938206,20698,0.004659832651835211,0.00670822020475243
2005,Hessen,2.0,0.005635445005829771,20698,0.004615612605223086,0.006655277406436456
2005,Mecklenburg-Vorpommern,4.0,0.004566653711620676,20698,0.003648115954774835,0.005485191468466517
2005,Bremen,5.0,0.004275165176836378,20698,0.003386295687635641,0.005164034666037115
2005,Hamburg,4.0,0.004032258064516129,20698,0.0031689045209896145,0.004895611608042643
2005,Sachsen,3.0,0.004032258064516129,20698,0.0031689045209896145,0.004895611608042643
2005,Sachsen,2.0,0.003060629615235134,20698,0.0023080860583533894,0.003813173172116879
2005,Schleswig-Holstein,3.0,0.0026233968130586864,20698,0.0019265240968737614,0.0033202695292436114
2005,Thueringen,3.0,0.0025748153905946368,20698,0.0018844085382341128,0.0032652222429551607
2005,Sachsen-Anhalt,3.0,0.002283326855810338,20698,0.0016330780887954181,0.002933575622825258
2005,Bremen,4.0,0.0019918383210260396,20698,0.0013844226836046266,0.0025992539584474526
2005,Thueringen,2.0,0.0017975126311698406,20698,0.0012204310948027435,0.0023745941675369377
2005,Schleswig-Holstein,2.0,0.0016031869413136418,20698,0.0010581379297280031,0.0021482359528992804
2005,Brandenburg,3.0,0.001554605518849592,20698,0.0010178652966457015,0.002091345741053482
2005,Berlin,3.0,0.0014574426739214924,20698,0.0009377209021721454,0.001977164445670839
2005,Berlin,2.0,0.0014574426739214924,20698,0.0009377209021721454,0.001977164445670839
2005,Hamburg,3.0,0.0013602798289933929,20698,0.0008581564681299392,0.0018624031898568465
2005,Sachsen-Anhalt,2.0,0.0012631169840652933,20698,0.0007792352685447842,0.0017469986995858025
2005,Brandenburg,2.0,0.0011173727166731442,20698,0.0006622294299024193,0.001572516003443869
2005,Mecklenburg-Vorpommern,3.0,0.0006315584920326467,20698,0.00028929428436886775,0.0009738226996964256
2005,Bremen,2.0,0.0004858142246404975,20698,0.00018560676839818378,0.0007860216808828112
2005,Hamburg,2.0,0.00043723280217644774,20698,0.00015242408117244644,0.000722041523180449
2005,Mecklenburg-Vorpommern,2.0,0.0002914885347842985,20698,5.8926234995844234e-05,0.0005240508345727528
2005,Bremen,3.0,0.000194325689856199,20698,4.430139813027241e-06,0.00038422123989937073
2007,Nordrhein-Westfalen,5.0,0.09914722603411096,20850,0.0950905508463352,0.1032039012218867
2007,Nordrhein-Westfalen,4.0,0.06479121740835131,20850,0.0614499179509398,0.06813251686576283
2007,Bayern,5.0,0.05601842775926289,20850,0.05289702178214614,0.05913983373637964
2007,Sachsen,5.0,0.05400901783963929,20850,0.050940845998744884,0.05707718968053369
2007,Baden-Wuerttemberg,5.0,0.05057831797686728,20850,0.0476038122756235,0.05355282367811106
2007,Bayern,4.0,0.048225838070966476,20850,0.045317734371740026,0.051133941770192926
2007,Baden-Wuerttemberg,4.0,0.04352087825916487,20850,0.04075145322009278,0.04629030329823696
2007,Niedersachsen,5.0,0.039306018427759264,20850,0.03666832022507444,0.041943716630444085
2007,Niedersachsen,4.0,0.034159968633601254,20850,0.03169441545454291,0.0366255218126596
2007,Hessen,5.0,0.03283669868653205,20850,0.030417716389092825,0.03525568098397128
2007,Sachsen-Anhalt,5.0,0.03283669868653205,20850,0.030417716389092825,0.03525568098397128
2007,Brandenburg,5.0,0.03254263869829445,20850,0.03013414596301293,0.03495113143357596
2007,Thueringen,5.0,0.03058223877671045,20850,0.0282450533733128,0.0329194241801081
2007,Berlin,5.0,0.027739658890413646,20850,0.025510480186729825,0.029968837594097467
2007,Hessen,4.0,0.023426779062928837,20850,0.02137367133286997,0.025479886792987703
2007,"Rheinland-Pfalz,Saarland",5.0,0.022887669084493238,20850,0.020857762410033946,0.02491757575895253
2007,Nordrhein-Westfalen,2.0,0.022691629092334836,20850,0.020670231755916074,0.024713026428753598
2007,"Rheinland-Pfalz,Saarland",4.0,0.022054499117820037,20850,0.020061032499001243,0.02404796573663883
2007,Bayern,2.0,0.020143109194275633,20850,0.018236122684662435,0.02205009570388883
2007,Schleswig-Holstein,5.0,0.01984904920603803,20850,0.017955749451242294,0.02174234896083377
2007,Bayern,3.0,0.019653009213879632,20850,0.01776889389502292,0.021537124532736342
2007,Mecklenburg-Vorpommern,5.0,0.01960399921584003,20850,0.017722187597945197,0.021485810833734863
2007,Nordrhein-Westfalen,3.0,0.01857478925700843,20850,0.01674207991253101,0.02040749860148585
2007,Baden-Wuerttemberg,2.0,0.014163889433444423,20850,0.012559917861891631,0.015767861004997216
2007,Baden-Wuerttemberg,3.0,0.013036659478533622,20850,0.011496957338436642,0.014576361618630601
2007,Sachsen,4.0,0.012105469515781219,20850,0.010621075648608588,0.01358986338295385
2007,Thueringen,4.0,0.009458929621642815,20850,0.008145035763888305,0.010772823479397325
2007,Niedersachsen,3.0,0.008478729660850814,20850,0.00723415930201231,0.009723300019689319
2007,Hamburg,5.0,0.007645559694177613,20850,0.006463223207341717,0.008827896181013508
2007,Niedersachsen,2.0,0.007204469711821211,20850,0.006056490672999536,0.008352448750642887
2007,Schleswig-Holstein,4.0,0.007204469711821211,20850,0.006056490672999536,0.008352448750642887
2007,Hessen,3.0,0.0067633797294648105,20850,0.005650850860724572,0.007875908598205049
2007,"Rheinland-Pfalz,Saarland",3.0,0.00661634973534601,20850,0.00551589857563845,0.0077168008950535705
2007,Brandenburg,4.0,0.00642030974318761,20850,0.005336177190734086,0.007504442295641135
2007,Sachsen-Anhalt,4.0,0.0063712997451480105,20850,0.0052912863945038975,0.007451313095792124
2007,Berlin,4.0,0.00612624975495001,20850,0.005067078950938949,0.007185420558961071
2007,"Rheinland-Pfalz,Saarland",2.0,0.005685159772593609,20850,0.004664604949379211,0.006705714595808008
2007,Hessen,2.0,0.004704959811801608,20850,0.003776085568053857,0.0056338340555493575
2007,Sachsen,3.0,0.004361889825524407,20850,0.003467367583792867,0.005256412067255948
2007,Bremen,5.0,0.0041658498333660065,20850,0.003291574239503086,0.005040125427228927
2007,Hamburg,4.0,0.004116839835326407,20850,0.0032477008680285653,0.004985978802624249
2007,Mecklenburg-Vorpommern,4.0,0.0036757498529700057,20850,0.002854308870406984,0.004497190835533027
2007,Sachsen,2.0,0.003234659870613605,20850,0.0024639093688760766,0.0040054103723511335
2007,Thueringen,3.0,0.002499509900019604,20850,0.0018217325816639648,0.0031772872183752432
2007,Bremen,4.0,0.002401489903940404,20850,0.0017371026069243102,0.003065877200956498
2007,Sachsen-Anhalt,3.0,0.0021074299157028036,20850,0.0014849554994637603,0.002729904331941847
2007,Brandenburg,3.0,0.002009409919623603,20850,0.0014015541604145026,0.0026172656788327037
2007,Thueringen,2.0,0.002009409919623603,20850,0.0014015541604145026,0.0026172656788327037
2007,Hamburg,3.0,0.001813369927465203,20850,0.0012358697519274384,0.0023908701030029675
2007,Berlin,2.0,0.0016173299353068025,20850,0.0010718850531590547,0.0021627748174545504
2007,Schleswig-Holstein,3.0,0.0014212899431484023,20850,0.0009099196036206422,0.0019326602826761625
2007,Schleswig-Holstein,2.0,0.0014212899431484023,20850,0.0009099196036206422,0.0019326602826761625
2007,Sachsen-Anhalt,2.0,0.001274259949029602,20850,0.0007900260604655183,0.001758493837593686
2007,Berlin,3.0,0.001176239952950402,20850,0.0007109802516468343,0.0016414996542539694
2007,Brandenburg,2.0,0.0009311899627524015,20850,0.0005171713315320976,0.0013452085939727053
2007,Mecklenburg-Vorpommern,3.0,0.0009311899627524015,20850,0.0005171713315320976,0.0013452085939727053
2007,Hamburg,2.0,0.0007351499705940012,20850,0.0003672486732478163,0.001103051267940186
2007,Bremen,2.0,0.0003430699862772005,20850,9.169625318326092e-05,0.0005944437193711402
2007,Mecklenburg-Vorpommern,2.0,0.0002940599882376005,20850,6.132742872575758e-05,0.0005267925477494433
2007,Bremen,3.0,0.0002940599882376005,20850,6.132742872575758e-05,0.0005267925477494433
2008,Nordrhein-Westfalen,5.0,0.09675574503483415,19571,0.09261393145628351,0.1008975586133848
2008,Nordrhein-Westfalen,4.0,0.0668087761256109,19571,0.06331051967364361,0.07030703257757819
2008,Bayern,5.0,0.054330872413434546,19571,0.05115515019239988,0.057506594634469214
2008,Baden-Wuerttemberg,5.0,0.053447020900488716,19571,0.050295764232059045,0.05659827756891839
2008,Sachsen,5.0,0.0528231257148799,19571,0.049689283301326666,0.05595696812843313
2008,Bayern,4.0,0.05006758864510762,19571,0.04701214517178783,0.053123032118427414
2008,Baden-Wuerttemberg,4.0,0.04356868046168244,19571,0.040708696083420697,0.046428664839944185
2008,Niedersachsen,5.0,0.0386815015077467,19571,0.03597981549386986,0.04138318752162354
2008,Niedersachsen,4.0,0.035458043048767804,19571,0.03286704249193828,0.03804904360559733
2008,Sachsen-Anhalt,5.0,0.033534366226473954,19571,0.031012118018166827,0.03605661443478108
2008,Brandenburg,5.0,0.03327440989913694,19571,0.030761618994094266,0.035787200804179624
2008,Hessen,5.0,0.03244254965165852,19571,0.029960300147684138,0.0349247991556329
2008,Thueringen,5.0,0.0315067068732453,19571,0.02905933830594142,0.033954075440549174
2008,Berlin,5.0,0.027607361963190184,19571,0.025311832619844255,0.029902891306536113
2008,Hessen,4.0,0.024695851097015702,19571,0.022521490358019185,0.02687021183601222
2008,"Rheinland-Pfalz,Saarland",5.0,0.022044296558178227,19571,0.0199871876861195,0.024101405430236953
2008,"Rheinland-Pfalz,Saarland",4.0,0.021420401372569408,19571,0.01939196474634275,0.023448837998796067
2008,Nordrhein-Westfalen,2.0,0.020276593532286575,19571,0.018301904097909744,0.022251282966663406
2008,Mecklenburg-Vorpommern,5.0,0.01902880316106894,19571,0.01711462028117081,0.02094298604096707
2008,Bayern,3.0,0.018820838099199336,19571,0.016916942191485578,0.020724734006913093
2008,Nordrhein-Westfalen,3.0,0.018456899240927523,19571,0.01657115139222143,0.020342647089633615
2008,Bayern,2.0,0.01830092544452532,19571,0.016423013261021937,0.0201788376280287
2008,Schleswig-Holstein,5.0,0.017884995320786107,19571,0.01602815246338666,0.019741838178185554
2008,Sachsen,4.0,0.013621711552459188,19571,0.011997707327228825,0.01524571577768955
2008,Baden-Wuerttemberg,3.0,0.013309763959654778,19571,0.011704209079421336,0.01491531883988822
2008,Baden-Wuerttemberg,2.0,0.010970157013621711,19571,0.009510802912967449,0.012429511114275973
2008,Thueringen,4.0,0.008630550067588645,19571,0.007334605078367886,0.009926495056809405
2008,Niedersachsen,3.0,0.00842258500571904,19571,0.007142214747100443,0.009702955264337636
2008,Hamburg,5.0,0.007850681085577623,19571,0.0066141878353638715,0.009087174335791376
2008,Schleswig-Holstein,4.0,0.0072787771654362066,19571,0.0060878301836337365,0.008469724147238678
2008,"Rheinland-Pfalz,Saarland",3.0,0.006966829572631798,19571,0.005801499285513936,0.008132159859749659
2008,Berlin,4.0,0.006862847041696995,19571,0.0057061853898640125,0.008019508693529978
2008,Niedersachsen,2.0,0.006706873245294791,19571,0.005563341231717651,0.00785040525887193
2008,Hessen,3.0,0.006394925652490381,19571,0.005278128718097282,0.00751172258688348
2008,Brandenburg,4.0,0.006290943121555578,19571,0.005183205090516028,0.007398681152595129
2008,"Rheinland-Pfalz,Saarland",2.0,0.0060829780596859725,19571,0.004993589645616034,0.007172366473755911
2008,Sachsen-Anhalt,4.0,0.0059789955287511696,19571,0.004898901766494073,0.007059089291008266
2008,Mecklenburg-Vorpommern,4.0,0.004835187688468337,19571,0.0038633276227544857,0.005807047754182189
2008,Hessen,2.0,0.00457523136113133,19571,0.003629734014223745,0.005520728708038914
2008,Sachsen,3.0,0.004471248830196527,19571,0.0035365087042754963,0.005405988956117557
2008,Bremen,5.0,0.004367266299261724,19571,0.003443410938138448,0.0052911216603849995
2008,Hamburg,4.0,0.004367266299261724,19571,0.003443410938138448,0.0052911216603849995
2008,Thueringen,3.0,0.0034314235208484974,19571,0.0026121284928334416,0.004250718548863553
2008,Sachsen,2.0,0.0032234584589788916,19571,0.002429295721137251,0.004017621196820532
2008,Brandenburg,3.0,0.002079650618696059,19571,0.0014413978725519036,0.0027179033648402143
2008,Schleswig-Holstein,3.0,0.0020276593532286575,19571,0.0013974188461112168,0.002657899860346098
2008,Bremen,4.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,Sachsen-Anhalt,3.0,0.001871685556826453,19571,0.0012661227473074166,0.0024772483663454896
2008,Berlin,2.0,0.0018196942913590516,19571,0.0012225857581798188,0.0024168028245382845
2008,Thueringen,2.0,0.0017157117604242487,19571,0.0011358842127042242,0.002295539308144273
2008,Hamburg,3.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,Nordrhein-Westfalen,1.0,0.0013517729021524385,19571,0.000837009457152022,0.0018665363471528549
2008,Schleswig-Holstein,2.0,0.001299781636685037,19571,0.0007950014106351299,0.0018045618627349441
2008,Berlin,3.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Mecklenburg-Vorpommern,3.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Sachsen-Anhalt,2.0,0.000987834043880628,19571,0.0005477081237150538,0.0014279599640462022
2008,Brandenburg,2.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,Bayern,1.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,Niedersachsen,1.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Bremen,3.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,Hamburg,2.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,Baden-Wuerttemberg,1.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,"Rheinland-Pfalz,Saarland",1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,Mecklenburg-Vorpommern,2.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Bremen,2.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Hessen,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Sachsen,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Brandenburg,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Hamburg,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Mecklenburg-Vorpommern,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,Berlin,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2009,Nordrhein-Westfalen,5.0,0.10449093444909345,18254,0.10005330179988653,0.10892856709830037
2009,Nordrhein-Westfalen,4.0,0.06092050209205021,18254,0.05745065797267214,0.06439034621142828
2009,Bayern,5.0,0.05478382147838215,18254,0.05148264468660074,0.05808499827016356
2009,Sachsen,5.0,0.05456066945606695,18254,0.05126583403629068,0.05785550487584321
2009,Bayern,4.0,0.0498186889818689,18254,0.046662402337903926,0.05297497562583387
2009,Baden-Wuerttemberg,5.0,0.049539748953974894,18254,0.04639184894724673,0.052687648960703055
2009,Baden-Wuerttemberg,4.0,0.042677824267782424,18254,0.03974553208051469,0.045610116455050156
2009,Niedersachsen,5.0,0.04189679218967922,18254,0.03899027040957319,0.04480331396978525
2009,Niedersachsen,4.0,0.03391910739191074,18254,0.03129303918383431,0.03654517559998716
2009,Brandenburg,5.0,0.03364016736401674,18254,0.031024541897567804,0.03625579283046567
2009,Sachsen-Anhalt,5.0,0.033193863319386334,18254,0.030595046623805387,0.035792680014967285
2009,Thueringen,5.0,0.032635983263598324,18254,0.030058354534640314,0.035213611992556335
2009,Hessen,5.0,0.030292887029288704,18254,0.027806506068841684,0.032779267989735725
2009,Berlin,5.0,0.027391910739191075,18254,0.025024044579789687,0.029759776898592463
2009,Hessen,4.0,0.026220362622036263,18254,0.023902291591812896,0.02853843365225963
2009,"Rheinland-Pfalz,Saarland",5.0,0.024100418410041843,18254,0.02187561364819074,0.026325223171892946
2009,"Rheinland-Pfalz,Saarland",4.0,0.02198047419804742,18254,0.019853465138441436,0.0241074832576534
2009,Bayern,3.0,0.021757322175732216,18254,0.019640896251748627,0.023873748099715805
2009,Nordrhein-Westfalen,2.0,0.019693165969316598,18254,0.017677512669277695,0.0217088192693555
2009,Mecklenburg-Vorpommern,5.0,0.019525801952580194,18254,0.01751856070473949,0.021533043200420897
2009,Schleswig-Holstein,5.0,0.018354253835425383,18254,0.016406998916631787,0.02030150875421898
2009,Bayern,2.0,0.018186889818688982,18254,0.016248368062029363,0.0201254115753486
2009,Nordrhein-Westfalen,3.0,0.01679218967921897,18254,0.014928157635720212,0.018656221722717727
2009,Baden-Wuerttemberg,3.0,0.013723849372384937,18254,0.012036075399417596,0.015411623345352277
2009,Sachsen,4.0,0.012217573221757322,18254,0.010623896712198468,0.013811249731316175
2009,Baden-Wuerttemberg,2.0,0.01110181311018131,18254,0.009581791387141308,0.012621834833221313
2009,Hamburg,5.0,0.009316596931659694,18254,0.00792288459167444,0.010710309271644947
2009,Thueringen,4.0,0.00903765690376569,18254,0.0076647738349326314,0.01041053997259875
2009,Niedersachsen,3.0,0.008312412831241282,18254,0.00699528465934598,0.009629541003136585
2009,Schleswig-Holstein,4.0,0.007419804741980474,18254,0.006174842760042566,0.008664766723918383
2009,Berlin,4.0,0.007085076708507671,18254,0.005868315527832291,0.008301837889183051
2009,Sachsen-Anhalt,4.0,0.006806136680613668,18254,0.005613400495115276,0.00799887286611206
2009,Brandenburg,4.0,0.0066945606694560665,18254,0.005511574966552794,0.007877546372359339
2009,Hessen,3.0,0.006638772663877267,18254,0.0054606932986234966,0.007816852029131037
2009,Niedersachsen,2.0,0.0065271966527196655,18254,0.005358993461484022,0.007695399843955309
2009,"Rheinland-Pfalz,Saarland",2.0,0.005913528591352859,18254,0.0048012528113969425,0.007025804371308776
2009,"Rheinland-Pfalz,Saarland",3.0,0.005076708507670851,18254,0.004045698309185596,0.006107718706156106
2009,Mecklenburg-Vorpommern,4.0,0.004853556485355648,18254,0.0038453474387442187,0.005861765531967078
2009,Sachsen,3.0,0.004741980474198048,18254,0.003745371549938631,0.005738589398457465
2009,Bremen,5.0,0.004463040446304045,18254,0.00349605229290376,0.0054300285997043295
2009,Hessen,2.0,0.004351464435146443,18254,0.003396586633909817,0.00530634223638307
2009,Sachsen,2.0,0.004351464435146443,18254,0.003396586633909817,0.00530634223638307
2009,Hamburg,4.0,0.003793584379358438,18254,0.002901765648513587,0.004685403110203289
2009,Thueringen,3.0,0.0024546722454672244,18254,0.001736811635297699,0.00317253285563675
2009,Brandenburg,3.0,0.002287308228730823,18254,0.0015942940137415541,0.0029803224437200916
2009,Berlin,2.0,0.0017294281729428173,18254,0.0011266570374837519,0.0023321993084018827
2009,Thueringen,2.0,0.0017294281729428173,18254,0.0011266570374837519,0.0023321993084018827
2009,Sachsen-Anhalt,3.0,0.0016736401673640166,18254,0.0010806542731043541,0.002266626061623679
2009,Schleswig-Holstein,2.0,0.0015620641562064156,18254,0.0009891533438301492,0.002134974968582682
2009,Bremen,4.0,0.0014504881450488145,18254,0.0008983866261674741,0.0020025896639301547
2009,Berlin,3.0,0.001394700139470014,18254,0.0008533049360531028,0.001936095342886925
2009,Mecklenburg-Vorpommern,3.0,0.0011715481171548118,18254,0.0006752957791485005,0.001667800455161123
2009,Brandenburg,2.0,0.0011715481171548118,18254,0.0006752957791485005,0.001667800455161123
2009,Sachsen-Anhalt,2.0,0.0011157601115760112,18254,0.000631453894197047,0.0016000663289549755
2009,Hamburg,3.0,0.0011157601115760112,18254,0.000631453894197047,0.0016000663289549755
2009,Schleswig-Holstein,3.0,0.0010041841004184101,18254,0.0005447052209556404,0.0014636629798811798
2009,Hamburg,2.0,0.0005020920502092051,18254,0.00017710978198467932,0.0008270743184337308
