year,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Never,0.70222,680,992,0.67375,0.73069
2015,Schleswig-Holstein,At least once per week,0.01934,32,898,0.01033,0.02835
2015,Schleswig-Holstein,At least once per month,0.06793,49,898,0.05146,0.08440
2015,Schleswig-Holstein,Seldom,0.22892,199,898,0.20143,0.25642
2015,Schleswig-Holstein,Never,0.68381,618,898,0.65338,0.71424
2015,Hamburg,At least once per month,0.07247,42,444,0.04832,0.09661
2015,Hamburg,Seldom,0.24539,103,444,0.20532,0.28546
2015,Hamburg,Never,0.66361,299,444,0.61962,0.70761
2015,Lower Saxony,At least once per week,0.06740,187,2603,0.05777,0.07704
2015,Lower Saxony,At least once per month,0.07091,212,2603,0.06104,0.08077
2015,Lower Saxony,Seldom,0.31656,867,2603,0.29868,0.33443
2015,Lower Saxony,Never,0.54513,1337,2603,0.52600,0.56427
2015,Bremen,Seldom,0.19889,35,161,0.13704,0.26074
2015,Bremen,Never,0.68832,126,161,0.61655,0.76009
2015,North Rhine-Westphalia,At least once per week,0.09667,543,5568,0.08891,0.10443
2015,North Rhine-Westphalia,At least once per month,0.06918,511,5568,0.06251,0.07584
2015,North Rhine-Westphalia,Seldom,0.26294,1489,5568,0.25138,0.27451
2015,North Rhine-Westphalia,Never,0.57121,3025,5568,0.55821,0.58421
2015,Hesse,At least once per week,0.08296,179,1879,0.07048,0.09543
2015,Hesse,At least once per month,0.10000,201,1879,0.08643,0.11357
2015,Hesse,Seldom,0.29323,541,1879,0.27264,0.31382
2015,Hesse,Never,0.52381,958,1879,0.50123,0.54640
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.09140,120,1601,0.07728,0.10552
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.08797,161,1601,0.07409,0.10185
2015,"Rhineland-Palatinate, Saarland",Seldom,0.29492,500,1601,0.27257,0.31726
2015,"Rhineland-Palatinate, Saarland",Never,0.52571,820,1601,0.50124,0.55018
2015,Baden-Wuerttemberg,At least once per week,0.10086,297,3203,0.09043,0.11129
2015,Baden-Wuerttemberg,At least once per month,0.10174,377,3203,0.09127,0.11221
2015,Baden-Wuerttemberg,Seldom,0.29350,934,3203,0.27773,0.30928
2015,Baden-Wuerttemberg,Never,0.50390,1595,3203,0.48658,0.52122
2015,Bavaria,At least once per week,0.11338,457,4362,0.10397,0.12279
2015,Bavaria,At least once per month,0.11056,603,4362,0.10125,0.11986
2015,Bavaria,Seldom,0.30354,1330,4362,0.28989,0.31718
2015,Bavaria,Never,0.47253,1972,4362,0.45771,0.48735
2015,Berlin,At least once per week,0.04364,61,989,0.03090,0.05638
2015,Berlin,At least once per month,0.04318,44,989,0.03051,0.05586
2015,Berlin,Seldom,0.13421,163,989,0.11295,0.15546
2015,Berlin,Never,0.77897,721,989,0.75310,0.80484
2015,Brandenburg,At least once per month,0.02401,43,981,0.01443,0.03360
2015,Brandenburg,Seldom,0.15276,148,981,0.13024,0.17529
2015,Brandenburg,Never,0.80910,790,981,0.78449,0.83371
2015,Mecklenburg-Western Pomerania,Seldom,0.13192,61,521,0.10283,0.16100
2015,Mecklenburg-Western Pomerania,Never,0.83920,460,521,0.80763,0.87078
2015,Saxony,At least once per week,0.04181,90,1525,0.03176,0.05186
2015,Saxony,At least once per month,0.05232,80,1525,0.04114,0.06350
2015,Saxony,Seldom,0.14279,214,1525,0.12522,0.16035
2015,Saxony,Never,0.76308,1141,1525,0.74173,0.78443
2015,Saxony-Anhalt,At least once per month,0.03855,41,865,0.02571,0.05138
2015,Saxony-Anhalt,Seldom,0.11707,108,865,0.09563,0.13851
2015,Saxony-Anhalt,Never,0.83042,716,865,0.80539,0.85544
2015,Thuringa,At least once per week,0.04110,54,968,0.02858,0.05361
2015,Thuringa,At least once per month,0.04684,57,968,0.03353,0.06016
2015,Thuringa,Seldom,0.18855,178,968,0.16390,0.21321
2015,Thuringa,Never,0.72351,679,968,0.69532,0.75170
2017,Schleswig-Holstein,At least once per week,0.02636,82,1184,0.01723,0.03549
2017,Schleswig-Holstein,At least once per month,0.05294,63,1184,0.04018,0.06570
2017,Schleswig-Holstein,Seldom,0.23492,252,1184,0.21076,0.25908
2017,Schleswig-Holstein,Never,0.68578,787,1184,0.65933,0.71224
2017,Hamburg,At least once per month,0.07686,39,510,0.05372,0.10000
2017,Hamburg,Seldom,0.21634,124,510,0.18057,0.25211
2017,Hamburg,Never,0.67157,347,510,0.63077,0.71237
2017,Lower Saxony,At least once per week,0.07002,245,3198,0.06117,0.07886
2017,Lower Saxony,At least once per month,0.07566,224,3198,0.06649,0.08483
2017,Lower Saxony,Seldom,0.29575,948,3198,0.27993,0.31157
2017,Lower Saxony,Never,0.55857,1781,3198,0.54136,0.57578
2017,Bremen,At least once per week,0.06016,35,263,0.03137,0.08895
2017,Bremen,Seldom,0.27733,75,263,0.22312,0.33153
2017,Bremen,Never,0.60290,153,263,0.54365,0.66215
2017,North Rhine-Westphalia,At least once per week,0.09173,667,6459,0.08469,0.09877
2017,North Rhine-Westphalia,At least once per month,0.07891,580,6459,0.07234,0.08549
2017,North Rhine-Westphalia,Seldom,0.25532,1532,6459,0.24469,0.26596
2017,North Rhine-Westphalia,Never,0.57404,3680,6459,0.56198,0.58610
2017,Hesse,At least once per week,0.10215,264,2145,0.08933,0.11497
2017,Hesse,At least once per month,0.08027,191,2145,0.06876,0.09177
2017,Hesse,Seldom,0.21895,486,2145,0.20145,0.23645
2017,Hesse,Never,0.59863,1204,2145,0.57788,0.61938
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.10231,186,1778,0.08822,0.11640
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.08872,186,1778,0.07550,0.10194
2017,"Rhineland-Palatinate, Saarland",Seldom,0.27513,494,1778,0.25437,0.29589
2017,"Rhineland-Palatinate, Saarland",Never,0.53384,912,1778,0.51065,0.55704
2017,Baden-Wuerttemberg,At least once per week,0.10028,375,3467,0.09028,0.11028
2017,Baden-Wuerttemberg,At least once per month,0.11108,388,3467,0.10062,0.12154
2017,Baden-Wuerttemberg,Seldom,0.28580,984,3467,0.27076,0.30084
2017,Baden-Wuerttemberg,Never,0.50284,1720,3467,0.48619,0.51948
2017,Bavaria,At least once per week,0.10023,474,4603,0.09155,0.10891
2017,Bavaria,At least once per month,0.12762,616,4603,0.11798,0.13726
2017,Bavaria,Seldom,0.28518,1303,4603,0.27214,0.29823
2017,Bavaria,Never,0.48696,2210,4603,0.47252,0.50140
2017,Berlin,At least once per week,0.05137,97,1089,0.03825,0.06449
2017,Berlin,At least once per month,0.03312,47,1089,0.02248,0.04375
2017,Berlin,Seldom,0.13895,173,1089,0.11840,0.15950
2017,Berlin,Never,0.77656,772,1089,0.75181,0.80131
2017,Brandenburg,At least once per week,0.01302,43,1156,0.00648,0.01956
2017,Brandenburg,At least once per month,0.02949,47,1156,0.01974,0.03925
2017,Brandenburg,Seldom,0.14650,167,1156,0.12611,0.16690
2017,Brandenburg,Never,0.81098,899,1156,0.78840,0.83356
2017,Mecklenburg-Western Pomerania,Seldom,0.17266,88,579,0.14185,0.20347
2017,Mecklenburg-Western Pomerania,Never,0.78784,491,579,0.75451,0.82117
2017,Saxony,At least once per week,0.04291,105,1796,0.03354,0.05229
2017,Saxony,At least once per month,0.05428,93,1796,0.04380,0.06476
2017,Saxony,Seldom,0.13793,240,1796,0.12198,0.15388
2017,Saxony,Never,0.76488,1358,1796,0.74526,0.78450
2017,Saxony-Anhalt,At least once per week,0.01556,48,1025,0.00798,0.02313
2017,Saxony-Anhalt,At least once per month,0.03772,52,1025,0.02605,0.04939
2017,Saxony-Anhalt,Seldom,0.08341,97,1025,0.06647,0.10034
2017,Saxony-Anhalt,Never,0.86332,828,1025,0.84228,0.88436
2017,Thuringa,At least once per week,0.02867,62,1073,0.01868,0.03866
2017,Thuringa,At least once per month,0.06191,65,1073,0.04749,0.07634
2017,Thuringa,Seldom,0.22637,213,1073,0.20132,0.25142
2017,Thuringa,Never,0.68304,733,1073,0.65519,0.71090
2018,Schleswig-Holstein,At least once per week,0.14979,34,100,0.07949,0.22009
2018,Schleswig-Holstein,Never,0.51824,66,100,0.41981,0.61667
2018,Lower Saxony,At least once per week,0.09874,31,386,0.06894,0.12854
2018,Lower Saxony,Seldom,0.15196,85,386,0.11610,0.18782
2018,Lower Saxony,Never,0.70293,270,386,0.65729,0.74858
2018,Bremen,Never,0.60692,39,39,0.45162,0.76222
2018,North Rhine-Westphalia,At least once per week,0.20877,133,737,0.17940,0.23813
2018,North Rhine-Westphalia,At least once per month,0.08188,59,737,0.06207,0.10169
2018,North Rhine-Westphalia,Seldom,0.16702,122,737,0.14007,0.19396
2018,North Rhine-Westphalia,Never,0.54234,423,737,0.50635,0.57833
2018,Hesse,At least once per week,0.21990,67,352,0.17657,0.26323
2018,Hesse,At least once per month,0.14725,48,352,0.11018,0.18432
2018,Hesse,Seldom,0.19251,60,352,0.15126,0.23376
2018,Hesse,Never,0.44034,177,352,0.38841,0.49228
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.19402,38,191,0.13779,0.25025
2018,"Rhineland-Palatinate, Saarland",Seldom,0.14259,46,191,0.09287,0.19231
2018,"Rhineland-Palatinate, Saarland",Never,0.58580,107,191,0.51575,0.65584
2018,Baden-Wuerttemberg,At least once per week,0.17859,65,349,0.13835,0.21883
2018,Baden-Wuerttemberg,At least once per month,0.14773,45,349,0.11045,0.18501
2018,Baden-Wuerttemberg,Seldom,0.24944,79,349,0.20398,0.29490
2018,Baden-Wuerttemberg,Never,0.42424,160,349,0.37232,0.47617
2018,Bavaria,At least once per week,0.15757,45,321,0.11765,0.19748
2018,Bavaria,At least once per month,0.11208,37,321,0.07752,0.14665
2018,Bavaria,Seldom,0.15921,47,321,0.11912,0.19930
2018,Bavaria,Never,0.57114,192,321,0.51692,0.62537
2018,Berlin,Never,0.49893,65,65,0.37643,0.62143
2018,Brandenburg,Never,0.58491,54,54,0.45225,0.71757
2018,Mecklenburg-Western Pomerania,Never,0.57832,33,33,0.40722,0.74942
2018,Saxony,Never,0.61210,80,80,0.50465,0.71955
2018,Saxony-Anhalt,Never,0.53611,53,53,0.40056,0.67166
2018,Thuringa,Never,0.57303,45,45,0.42688,0.71919
2019,Schleswig-Holstein,At least once per week,0.04891,77,1120,0.03627,0.06154
2019,Schleswig-Holstein,At least once per month,0.03997,72,1120,0.02849,0.05144
2019,Schleswig-Holstein,Seldom,0.23508,274,1120,0.21024,0.25993
2019,Schleswig-Holstein,Never,0.67605,697,1120,0.64863,0.70347
2019,Hamburg,Seldom,0.23237,122,532,0.19644,0.26829
2019,Hamburg,Never,0.70739,410,532,0.66869,0.74609
2019,Lower Saxony,At least once per week,0.07077,210,2850,0.06135,0.08018
2019,Lower Saxony,At least once per month,0.08160,213,2850,0.07155,0.09165
2019,Lower Saxony,Seldom,0.28626,858,2850,0.26966,0.30286
2019,Lower Saxony,Never,0.56137,1569,2850,0.54315,0.57959
2019,Bremen,Seldom,0.32223,94,243,0.26335,0.38111
2019,Bremen,Never,0.60135,149,243,0.53967,0.66304
2019,North Rhine-Westphalia,At least once per week,0.08879,554,6169,0.08169,0.09589
2019,North Rhine-Westphalia,At least once per month,0.06772,482,6169,0.06145,0.07399
2019,North Rhine-Westphalia,Seldom,0.27338,1605,6169,0.26226,0.28450
2019,North Rhine-Westphalia,Never,0.57011,3528,6169,0.55776,0.58247
2019,Hesse,At least once per week,0.09358,211,1977,0.08074,0.10642
2019,Hesse,At least once per month,0.06973,186,1977,0.05850,0.08096
2019,Hesse,Seldom,0.25464,529,1977,0.23543,0.27385
2019,Hesse,Never,0.58205,1051,1977,0.56030,0.60379
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.09803,147,1633,0.08360,0.11245
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.07473,127,1633,0.06197,0.08748
2019,"Rhineland-Palatinate, Saarland",Seldom,0.29532,473,1633,0.27319,0.31745
2019,"Rhineland-Palatinate, Saarland",Never,0.53193,886,1633,0.50772,0.55614
2019,Baden-Wuerttemberg,At least once per week,0.08589,289,3147,0.07610,0.09568
2019,Baden-Wuerttemberg,At least once per month,0.10307,367,3147,0.09245,0.11370
2019,Baden-Wuerttemberg,Seldom,0.31982,1008,3147,0.30352,0.33612
2019,Baden-Wuerttemberg,Never,0.49121,1483,3147,0.47374,0.50868
2019,Bavaria,At least once per week,0.09221,413,4277,0.08354,0.10088
2019,Bavaria,At least once per month,0.11411,514,4277,0.10458,0.12364
2019,Bavaria,Seldom,0.28173,1273,4277,0.26825,0.29521
2019,Bavaria,Never,0.51195,2077,4277,0.49697,0.52693
2019,Berlin,At least once per week,0.04151,76,1129,0.02987,0.05315
2019,Berlin,At least once per month,0.02818,47,1129,0.01852,0.03783
2019,Berlin,Seldom,0.14196,187,1129,0.12159,0.16232
2019,Berlin,Never,0.78836,819,1129,0.76452,0.81219
2019,Brandenburg,At least once per week,0.01136,39,1190,0.00533,0.01738
2019,Brandenburg,At least once per month,0.02488,40,1190,0.01602,0.03373
2019,Brandenburg,Seldom,0.17217,226,1190,0.15071,0.19363
2019,Brandenburg,Never,0.79160,885,1190,0.76851,0.81468
2019,Mecklenburg-Western Pomerania,At least once per month,0.02012,35,631,0.00916,0.03109
2019,Mecklenburg-Western Pomerania,Seldom,0.11709,86,631,0.09199,0.14220
2019,Mecklenburg-Western Pomerania,Never,0.85713,510,631,0.82981,0.88446
2019,Saxony,At least once per week,0.03861,90,1733,0.02954,0.04768
2019,Saxony,At least once per month,0.05682,93,1733,0.04592,0.06773
2019,Saxony,Seldom,0.16543,293,1733,0.14793,0.18293
2019,Saxony,Never,0.73914,1257,1733,0.71846,0.75982
2019,Saxony-Anhalt,At least once per week,0.01894,44,978,0.01039,0.02748
2019,Saxony-Anhalt,At least once per month,0.04475,45,978,0.03179,0.05772
2019,Saxony-Anhalt,Seldom,0.11360,137,978,0.09371,0.13350
2019,Saxony-Anhalt,Never,0.82271,752,978,0.79876,0.84666
2019,Thuringa,At least once per week,0.04483,69,985,0.03190,0.05776
2019,Thuringa,At least once per month,0.06572,62,985,0.05024,0.08121
2019,Thuringa,Seldom,0.18043,205,985,0.15640,0.20446
2019,Thuringa,Never,0.70902,649,985,0.68064,0.73740
