year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Never,0.85036,471,25281,0.84972,0.85100
2013,Saxony,At least once per week,0.04346,102,25281,0.04326,0.04367
2013,Saxony,At least once per month,0.04912,91,25281,0.04890,0.04934
2013,Saxony,Seldom,0.15380,248,25281,0.15343,0.15417
2013,Saxony,Never,0.75361,1262,25281,0.75317,0.75405
2013,Saxony-Anhalt,At least once per month,0.03607,41,25281,0.03579,0.03634
2013,Saxony-Anhalt,Seldom,0.10930,116,25281,0.10885,0.10976
2013,Saxony-Anhalt,Never,0.85463,773,25281,0.85412,0.85515
2013,Thuringa,At least once per week,0.05863,57,25281,0.05829,0.05897
2013,Thuringa,At least once per month,0.05009,63,25281,0.04978,0.05041
2013,Thuringa,Seldom,0.19095,192,25281,0.19038,0.19152
2013,Thuringa,Never,0.70033,680,25281,0.69966,0.70099
2015,Schleswig-Holstein,At least once per week,0.01950,32,26568,0.01933,0.01968
2015,Schleswig-Holstein,At least once per month,0.06813,49,26568,0.06781,0.06845
2015,Schleswig-Holstein,Seldom,0.22906,199,26568,0.22852,0.22959
2015,Schleswig-Holstein,Never,0.68331,618,26568,0.68272,0.68390
2015,Hamburg,At least once per month,0.07406,42,26568,0.07364,0.07448
2015,Hamburg,Seldom,0.25237,103,26568,0.25167,0.25306
2015,Hamburg,Never,0.67357,299,26568,0.67282,0.67432
2015,Lower Saxony,At least once per week,0.06655,187,26568,0.06636,0.06674
2015,Lower Saxony,At least once per month,0.07070,212,26568,0.07051,0.07090
2015,Lower Saxony,Seldom,0.31605,867,26568,0.31570,0.31641
2015,Lower Saxony,Never,0.54670,1337,26568,0.54632,0.54708
2015,Bremen,Seldom,0.22486,35,26568,0.22373,0.22598
2015,Bremen,Never,0.77514,126,26568,0.77402,0.77627
2015,North Rhine-Westphalia,At least once per week,0.09669,543,26568,0.09654,0.09684
2015,North Rhine-Westphalia,At least once per month,0.06921,511,26568,0.06908,0.06934
2015,North Rhine-Westphalia,Seldom,0.26292,1489,26568,0.26270,0.26315
2015,North Rhine-Westphalia,Never,0.57118,3025,26568,0.57093,0.57143
2015,Hesse,At least once per week,0.08267,179,26568,0.08243,0.08291
2015,Hesse,At least once per month,0.09975,201,26568,0.09949,0.10002
2015,Hesse,Seldom,0.29402,541,26568,0.29362,0.29442
2015,Hesse,Never,0.52356,958,26568,0.52312,0.52400
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.09233,120,26568,0.09205,0.09261
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.08807,161,26568,0.08780,0.08835
2015,"Rhineland-Palatinate, Saarland",Seldom,0.29541,500,26568,0.29497,0.29585
2015,"Rhineland-Palatinate, Saarland",Never,0.52419,820,26568,0.52370,0.52467
2015,Baden-Wuerttemberg,At least once per week,0.10030,297,26568,0.10010,0.10049
2015,Baden-Wuerttemberg,At least once per month,0.10167,377,26568,0.10147,0.10187
2015,Baden-Wuerttemberg,Seldom,0.29240,934,26568,0.29210,0.29269
2015,Baden-Wuerttemberg,Never,0.50564,1595,26568,0.50531,0.50596
2015,Bavaria,At least once per week,0.11317,457,26568,0.11297,0.11336
2015,Bavaria,At least once per month,0.10984,603,26568,0.10965,0.11003
2015,Bavaria,Seldom,0.30209,1330,26568,0.30180,0.30237
2015,Bavaria,Never,0.47491,1972,26568,0.47460,0.47522
2015,Berlin,At least once per week,0.04369,61,26568,0.04346,0.04393
2015,Berlin,At least once per month,0.04325,44,26568,0.04302,0.04349
2015,Berlin,Seldom,0.13520,163,26568,0.13481,0.13560
2015,Berlin,Never,0.77785,721,26568,0.77737,0.77833
2015,Brandenburg,At least once per month,0.02433,43,26568,0.02412,0.02454
2015,Brandenburg,Seldom,0.15522,148,26568,0.15473,0.15572
2015,Brandenburg,Never,0.82045,790,26568,0.81992,0.82097
2015,Mecklenburg-Western Pomerania,Seldom,0.13608,61,26568,0.13548,0.13668
2015,Mecklenburg-Western Pomerania,Never,0.86392,460,26568,0.86332,0.86452
2015,Saxony,At least once per week,0.04187,90,26568,0.04166,0.04207
2015,Saxony,At least once per month,0.05209,80,26568,0.05187,0.05232
2015,Saxony,Seldom,0.14286,214,26568,0.14251,0.14322
2015,Saxony,Never,0.76318,1141,26568,0.76275,0.76361
2015,Saxony-Anhalt,At least once per month,0.03930,41,26568,0.03902,0.03958
2015,Saxony-Anhalt,Seldom,0.12148,108,26568,0.12100,0.12195
2015,Saxony-Anhalt,Never,0.83922,716,26568,0.83869,0.83976
2015,Thuringa,At least once per week,0.04103,54,26568,0.04073,0.04132
2015,Thuringa,At least once per month,0.04678,57,26568,0.04647,0.04709
2015,Thuringa,Seldom,0.18805,178,26568,0.18747,0.18862
2015,Thuringa,Never,0.72415,679,26568,0.72349,0.72481
2017,Schleswig-Holstein,At least once per week,0.02695,82,30325,0.02675,0.02715
2017,Schleswig-Holstein,At least once per month,0.05331,63,30325,0.05304,0.05359
2017,Schleswig-Holstein,Seldom,0.23451,252,30325,0.23398,0.23503
2017,Schleswig-Holstein,Never,0.68522,787,30325,0.68465,0.68580
2017,Hamburg,At least once per month,0.08029,39,30325,0.07986,0.08072
2017,Hamburg,Seldom,0.22628,124,30325,0.22562,0.22694
2017,Hamburg,Never,0.69343,347,30325,0.69271,0.69416
2017,Lower Saxony,At least once per week,0.06993,245,30325,0.06973,0.07012
2017,Lower Saxony,At least once per month,0.07572,224,30325,0.07552,0.07593
2017,Lower Saxony,Seldom,0.29610,948,30325,0.29575,0.29645
2017,Lower Saxony,Never,0.55825,1781,30325,0.55787,0.55863
2017,Bremen,At least once per week,0.06501,35,30325,0.06439,0.06563
2017,Bremen,Seldom,0.29808,75,30325,0.29693,0.29924
2017,Bremen,Never,0.63691,153,30325,0.63569,0.63812
2017,North Rhine-Westphalia,At least once per week,0.09129,667,30325,0.09114,0.09144
2017,North Rhine-Westphalia,At least once per month,0.07920,580,30325,0.07906,0.07933
2017,North Rhine-Westphalia,Seldom,0.25519,1532,30325,0.25496,0.25541
2017,North Rhine-Westphalia,Never,0.57433,3680,30325,0.57407,0.57458
2017,Hesse,At least once per week,0.10150,264,30325,0.10123,0.10176
2017,Hesse,At least once per month,0.07921,191,30325,0.07898,0.07944
2017,Hesse,Seldom,0.21966,486,30325,0.21930,0.22002
2017,Hesse,Never,0.59963,1204,30325,0.59921,0.60006
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.10342,186,30325,0.10312,0.10372
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.08898,186,30325,0.08870,0.08926
2017,"Rhineland-Palatinate, Saarland",Seldom,0.27622,494,30325,0.27578,0.27666
2017,"Rhineland-Palatinate, Saarland",Never,0.53138,912,30325,0.53089,0.53187
2017,Baden-Wuerttemberg,At least once per week,0.10012,375,30325,0.09992,0.10031
2017,Baden-Wuerttemberg,At least once per month,0.11125,388,30325,0.11105,0.11146
2017,Baden-Wuerttemberg,Seldom,0.28536,984,30325,0.28507,0.28566
2017,Baden-Wuerttemberg,Never,0.50327,1720,30325,0.50294,0.50359
2017,Bavaria,At least once per week,0.09980,474,30325,0.09962,0.09998
2017,Bavaria,At least once per month,0.12781,616,30325,0.12761,0.12801
2017,Bavaria,Seldom,0.28380,1303,30325,0.28353,0.28408
2017,Bavaria,Never,0.48858,2210,30325,0.48828,0.48888
2017,Berlin,At least once per week,0.05117,97,30325,0.05092,0.05143
2017,Berlin,At least once per month,0.03315,47,30325,0.03295,0.03335
2017,Berlin,Seldom,0.13855,173,30325,0.13815,0.13894
2017,Berlin,Never,0.77713,772,30325,0.77665,0.77760
2017,Brandenburg,At least once per week,0.01296,43,30325,0.01280,0.01311
2017,Brandenburg,At least once per month,0.02923,47,30325,0.02900,0.02946
2017,Brandenburg,Seldom,0.14666,167,30325,0.14617,0.14714
2017,Brandenburg,Never,0.81116,899,30325,0.81062,0.81169
2017,Mecklenburg-Western Pomerania,Seldom,0.17998,88,30325,0.17930,0.18067
2017,Mecklenburg-Western Pomerania,Never,0.82002,491,30325,0.81933,0.82070
2017,Saxony,At least once per week,0.04273,105,30325,0.04252,0.04294
2017,Saxony,At least once per month,0.05348,93,30325,0.05324,0.05371
2017,Saxony,Seldom,0.13757,240,30325,0.13722,0.13793
2017,Saxony,Never,0.76622,1358,30325,0.76578,0.76665
2017,Saxony-Anhalt,At least once per week,0.01579,48,30325,0.01561,0.01597
2017,Saxony-Anhalt,At least once per month,0.03772,52,30325,0.03745,0.03800
2017,Saxony-Anhalt,Seldom,0.08347,97,30325,0.08307,0.08386
2017,Saxony-Anhalt,Never,0.86302,828,30325,0.86253,0.86351
2017,Thuringa,At least once per week,0.03192,62,30325,0.03166,0.03218
2017,Thuringa,At least once per month,0.06141,65,30325,0.06106,0.06177
2017,Thuringa,Seldom,0.22509,213,30325,0.22447,0.22570
2017,Thuringa,Never,0.68158,733,30325,0.68090,0.68227
2018,Schleswig-Holstein,At least once per week,0.22402,34,2805,0.21710,0.23094
2018,Schleswig-Holstein,Never,0.77598,66,2805,0.76906,0.78290
2018,Lower Saxony,At least once per week,0.10351,31,2805,0.10082,0.10621
2018,Lower Saxony,Seldom,0.16016,85,2805,0.15691,0.16340
2018,Lower Saxony,Never,0.73633,270,2805,0.73243,0.74023
2018,Bremen,Never,1.00000,39,2805,1.00000,1.00000
2018,North Rhine-Westphalia,At least once per week,0.20901,133,2805,0.20665,0.21137
2018,North Rhine-Westphalia,At least once per month,0.08162,59,2805,0.08003,0.08321
2018,North Rhine-Westphalia,Seldom,0.16695,122,2805,0.16478,0.16912
2018,North Rhine-Westphalia,Never,0.54242,423,2805,0.53953,0.54531
2018,Hesse,At least once per week,0.22040,67,2805,0.21621,0.22459
2018,Hesse,At least once per month,0.14850,48,2805,0.14490,0.15210
2018,Hesse,Seldom,0.19334,60,2805,0.18934,0.19733
2018,Hesse,Never,0.43776,177,2805,0.43275,0.44278
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.19634,38,2805,0.19202,0.20066
2018,"Rhineland-Palatinate, Saarland",Seldom,0.15847,46,2805,0.15451,0.16244
2018,"Rhineland-Palatinate, Saarland",Never,0.64518,107,2805,0.63999,0.65038
2018,Baden-Wuerttemberg,At least once per week,0.17885,65,2805,0.17534,0.18236
2018,Baden-Wuerttemberg,At least once per month,0.14771,45,2805,0.14446,0.15096
2018,Baden-Wuerttemberg,Seldom,0.24896,79,2805,0.24500,0.25292
2018,Baden-Wuerttemberg,Never,0.42448,160,2805,0.41995,0.42901
2018,Bavaria,At least once per week,0.15873,45,2805,0.15534,0.16211
2018,Bavaria,At least once per month,0.11153,37,2805,0.10862,0.11445
2018,Bavaria,Seldom,0.15840,47,2805,0.15502,0.16179
2018,Bavaria,Never,0.57133,192,2805,0.56675,0.57592
2018,Berlin,Never,1.00000,65,2805,1.00000,1.00000
2018,Brandenburg,Never,1.00000,54,2805,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Never,1.00000,33,2805,1.00000,1.00000
2018,Saxony,Never,1.00000,80,2805,1.00000,1.00000
2018,Saxony-Anhalt,Never,1.00000,53,2805,1.00000,1.00000
2018,Thuringa,Never,1.00000,45,2805,1.00000,1.00000
2019,Schleswig-Holstein,At least once per week,0.05022,77,28593,0.04995,0.05049
2019,Schleswig-Holstein,At least once per month,0.04063,72,28593,0.04038,0.04087
2019,Schleswig-Holstein,Seldom,0.23356,274,28593,0.23303,0.23408
2019,Schleswig-Holstein,Never,0.67560,697,28593,0.67502,0.67618
2019,Hamburg,Seldom,0.24929,122,28593,0.24860,0.24999
2019,Hamburg,Never,0.75071,410,28593,0.75001,0.75140
2019,Lower Saxony,At least once per week,0.07019,209,28593,0.06999,0.07038
2019,Lower Saxony,At least once per month,0.08163,213,28593,0.08142,0.08184
2019,Lower Saxony,Seldom,0.28593,858,28593,0.28559,0.28627
2019,Lower Saxony,Never,0.56225,1569,28593,0.56188,0.56263
2019,Bremen,Seldom,0.35227,94,28593,0.35107,0.35348
2019,Bremen,Never,0.64773,149,28593,0.64652,0.64893
2019,North Rhine-Westphalia,At least once per week,0.08828,554,28593,0.08814,0.08843
2019,North Rhine-Westphalia,At least once per month,0.06773,482,28593,0.06760,0.06785
2019,North Rhine-Westphalia,Seldom,0.27334,1605,28593,0.27311,0.27356
2019,North Rhine-Westphalia,Never,0.57065,3528,28593,0.57040,0.57091
2019,Hesse,At least once per week,0.09379,211,28593,0.09354,0.09403
2019,Hesse,At least once per month,0.06932,186,28593,0.06911,0.06954
2019,Hesse,Seldom,0.25405,529,28593,0.25367,0.25442
2019,Hesse,Never,0.58284,1051,28593,0.58242,0.58327
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.09913,147,28593,0.09883,0.09942
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.07565,127,28593,0.07539,0.07592
2019,"Rhineland-Palatinate, Saarland",Seldom,0.29638,473,28593,0.29593,0.29684
2019,"Rhineland-Palatinate, Saarland",Never,0.52884,886,28593,0.52834,0.52933
2019,Baden-Wuerttemberg,At least once per week,0.08605,289,28593,0.08586,0.08623
2019,Baden-Wuerttemberg,At least once per month,0.10429,367,28593,0.10409,0.10448
2019,Baden-Wuerttemberg,Seldom,0.31921,1008,28593,0.31891,0.31951
2019,Baden-Wuerttemberg,Never,0.49046,1483,28593,0.49013,0.49078
2019,Bavaria,At least once per week,0.09240,413,28593,0.09222,0.09258
2019,Bavaria,At least once per month,0.11279,514,28593,0.11259,0.11298
2019,Bavaria,Seldom,0.28146,1273,28593,0.28118,0.28174
2019,Bavaria,Never,0.51335,2077,28593,0.51305,0.51366
2019,Berlin,At least once per week,0.04172,76,28593,0.04149,0.04194
2019,Berlin,At least once per month,0.02829,47,28593,0.02810,0.02848
2019,Berlin,Seldom,0.14176,187,28593,0.14137,0.14216
2019,Berlin,Never,0.78823,819,28593,0.78776,0.78870
2019,Brandenburg,At least once per week,0.01112,39,28593,0.01098,0.01126
2019,Brandenburg,At least once per month,0.02463,40,28593,0.02442,0.02484
2019,Brandenburg,Seldom,0.17311,226,28593,0.17260,0.17362
2019,Brandenburg,Never,0.79114,885,28593,0.79059,0.79169
2019,Mecklenburg-Western Pomerania,At least once per month,0.02028,35,28593,0.02004,0.02053
2019,Mecklenburg-Western Pomerania,Seldom,0.11804,86,28593,0.11749,0.11860
2019,Mecklenburg-Western Pomerania,Never,0.86167,510,28593,0.86108,0.86227
2019,Saxony,At least once per week,0.03824,90,28593,0.03804,0.03844
2019,Saxony,At least once per month,0.05591,93,28593,0.05567,0.05615
2019,Saxony,Seldom,0.16461,293,28593,0.16423,0.16500
2019,Saxony,Never,0.74124,1257,28593,0.74078,0.74169
2019,Saxony-Anhalt,At least once per week,0.01902,44,28593,0.01883,0.01922
2019,Saxony-Anhalt,At least once per month,0.04474,45,28593,0.04444,0.04503
2019,Saxony-Anhalt,Seldom,0.11381,137,28593,0.11335,0.11426
2019,Saxony-Anhalt,Never,0.82243,752,28593,0.82188,0.82298
2019,Thuringa,At least once per week,0.04843,69,28593,0.04811,0.04874
2019,Thuringa,At least once per month,0.06512,62,28593,0.06476,0.06548
2019,Thuringa,Seldom,0.18058,205,28593,0.18002,0.18115
2019,Thuringa,Never,0.70587,649,28593,0.70520,0.70654
