"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","376","0.717066250293647","0.677974508478036","0.756157992109259"
"Nie","1999","Brandenburg","474","0.775927783677653","0.742339184329274","0.809516383026033"
"Nie","1999","Mecklenburg-Vorpommern","305","0.74878006435591","0.706062676827073","0.791497451884747"
"Nie","1999","Sachsen","819","0.68929729484756","0.662445020659668","0.716149569035453"
"Nie","1999","Sachsen-Anhalt","545","0.821045182627882","0.792361080590628","0.849729284665135"
"Nie","1999","Thüringen","451","0.659339819193412","0.624625638597363","0.69405399978946"
"Täglich","2000","Schleswig-Holstein","","","",""
"Täglich","2000","Hamburg","","","",""
"Täglich","2000","Niedersachsen","","","",""
"Täglich","2000","Bremen","","","",""
"Täglich","2000","Nordrhein-Westfalen","","","",""
"Täglich","2000","Hessen","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2000","Baden-Württemberg","","","",""
"Täglich","2000","Bayern","","","",""
"Täglich","2000","Saarland","","","",""
"Täglich","2000","Berlin","","","",""
"Täglich","2000","Brandenburg","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","","","",""
"Täglich","2000","Sachsen","","","",""
"Täglich","2000","Sachsen-Anhalt","","","",""
"Täglich","2000","Thüringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thüringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thüringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Württemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thüringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Württemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thüringen","","","",""
"Täglich","2001","Schleswig-Holstein","","","",""
"Täglich","2001","Hamburg","","","",""
"Täglich","2001","Niedersachsen","","","",""
"Täglich","2001","Bremen","","","",""
"Täglich","2001","Nordrhein-Westfalen","","","",""
"Täglich","2001","Hessen","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2001","Baden-Württemberg","","","",""
"Täglich","2001","Bayern","","","",""
"Täglich","2001","Saarland","","","",""
"Täglich","2001","Berlin","","","",""
"Täglich","2001","Brandenburg","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","","","",""
"Täglich","2001","Sachsen","","","",""
"Täglich","2001","Sachsen-Anhalt","","","",""
"Täglich","2001","Thüringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","32","0.0459640648107379","0.0297782642261091","0.0621498653953668"
"Min 1x pro Woche","2001","Hamburg","13","","",""
"Min 1x pro Woche","2001","Niedersachsen","150","0.0812996083312673","0.0688020638749139","0.0937971527876207"
"Min 1x pro Woche","2001","Bremen","14","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","550","0.121996409578376","0.112532419720766","0.131460399435986"
"Min 1x pro Woche","2001","Hessen","125","0.0971522112669263","0.0820225989290788","0.112281823604774"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","171","0.133623245495703","0.115453087788542","0.151793403202865"
"Min 1x pro Woche","2001","Baden-Württemberg","306","0.113830838436342","0.101580213162365","0.12608146371032"
"Min 1x pro Woche","2001","Bayern","459","0.160936576576495","0.147811027277294","0.174062125875696"
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","37","0.0605217642731906","0.0438623443062956","0.0771811842400857"
"Min 1x pro Woche","2001","Brandenburg","20","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2001","Sachsen","71","0.0462817074137353","0.0360918116566095","0.0564716031708612"
"Min 1x pro Woche","2001","Sachsen-Anhalt","29","","",""
"Min 1x pro Woche","2001","Thüringen","44","0.0475785391403822","0.0341615523561643","0.0609955259246001"
"Min 1x pro Monat","2001","Schleswig-Holstein","37","0.0478586829107645","0.0313590728160108","0.0643582930055181"
"Min 1x pro Monat","2001","Hamburg","16","","",""
"Min 1x pro Monat","2001","Niedersachsen","201","0.118389965724938","0.103616267537033","0.133163663912842"
"Min 1x pro Monat","2001","Bremen","7","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","471","0.0957729397333326","0.0872632690307734","0.104282610435892"
"Min 1x pro Monat","2001","Hessen","144","0.0955295452051024","0.0805133386514234","0.110545751758781"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","137","0.0956566237211331","0.079949795351455","0.111363452090811"
"Min 1x pro Monat","2001","Baden-Württemberg","343","0.133239931860055","0.120131926190967","0.146347937529144"
"Min 1x pro Monat","2001","Bayern","485","0.146202471721121","0.133582815700185","0.158822127742056"
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","21","","",""
"Min 1x pro Monat","2001","Brandenburg","42","0.0474689907439588","0.0339544157353075","0.0609835657526101"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2001","Sachsen","84","0.0462974954515418","0.0361059461650531","0.0564890447380305"
"Min 1x pro Monat","2001","Sachsen-Anhalt","43","0.0424398613666751","0.0299077309262718","0.0549719918070785"
"Min 1x pro Monat","2001","Thüringen","55","0.0517507401283848","0.0377885228275882","0.0657129574291813"
"Seltener","2001","Schleswig-Holstein","263","0.427221558689486","0.388986433517854","0.465456683861119"
"Seltener","2001","Hamburg","62","0.195007265092337","0.147660171251833","0.242354358932841"
"Seltener","2001","Niedersachsen","664","0.351356059524958","0.329525220893461","0.373186898156456"
"Seltener","2001","Bremen","38","0.238745523315376","0.171846721398598","0.305644325232154"
"Seltener","2001","Nordrhein-Westfalen","1469","0.317605423573303","0.304143276408776","0.33106757073783"
"Seltener","2001","Hessen","505","0.348926880337579","0.324578152098195","0.373275608576964"
"Seltener","2001","Rheinland-Pfalz,Saarland","457","0.334251321701922","0.309059706364635","0.359442937039209"
"Seltener","2001","Baden-Württemberg","956","0.351683533370221","0.333265658616616","0.370101408123827"
"Seltener","2001","Bayern","1014","0.33063754537665","0.313834056160046","0.347441034593255"
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","122","0.148277700461893","0.123449362123092","0.173106038800693"
"Seltener","2001","Brandenburg","148","0.142682225402461","0.120453544898239","0.164910905906682"
"Seltener","2001","Mecklenburg-Vorpommern","101","0.22948569464218","0.192919110129097","0.266052279155264"
"Seltener","2001","Sachsen","290","0.181031305919248","0.162356096044533","0.199706515793963"
"Seltener","2001","Sachsen-Anhalt","141","0.122696357437249","0.102300324718833","0.143092390155666"
"Seltener","2001","Thüringen","212","0.196403453884384","0.171363792868439","0.221443114900329"
"Nie","2001","Schleswig-Holstein","311","0.478955693589011","0.440343221977092","0.517568165200931"
"Nie","2001","Hamburg","178","0.705314709151441","0.650834012680943","0.759795405621938"
"Nie","2001","Niedersachsen","822","0.448954366418836","0.426209237881076","0.471699494956597"
"Nie","2001","Bremen","97","0.641190764999864","0.565922617495539","0.716458912504188"
"Nie","2001","Nordrhein-Westfalen","2104","0.464625227114988","0.450202979742473","0.479047474487503"
"Nie","2001","Hessen","698","0.458391363190392","0.432937413009198","0.483845313371586"
"Nie","2001","Rheinland-Pfalz,Saarland","582","0.436468809081242","0.409983815050842","0.462953803111641"
"Nie","2001","Baden-Württemberg","977","0.401245696333381","0.382339703466102","0.420151689200661"
"Nie","2001","Bayern","1053","0.362223406325734","0.345055582152593","0.379391230498875"
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","607","0.761658863689541","0.731891492853018","0.791426234526064"
"Nie","2001","Brandenburg","741","0.786482857676326","0.760438188984181","0.812527526368472"
"Nie","2001","Mecklenburg-Vorpommern","380","0.708851919104723","0.669347019675298","0.748356818534147"
"Nie","2001","Sachsen","1188","0.726389491215475","0.70476697847047","0.748012003960479"
"Nie","2001","Sachsen-Anhalt","781","0.813758244496389","0.789556808931827","0.837959680060952"
"Nie","2001","Thüringen","656","0.704267266846849","0.675503000315999","0.733031533377699"
"Täglich","2002","Schleswig-Holstein","","","",""
"Täglich","2002","Hamburg","","","",""
"Täglich","2002","Niedersachsen","","","",""
"Täglich","2002","Bremen","","","",""
"Täglich","2002","Nordrhein-Westfalen","","","",""
"Täglich","2002","Hessen","","","",""
"Täglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2002","Baden-Württemberg","","","",""
"Täglich","2002","Bayern","","","",""
"Täglich","2002","Saarland","","","",""
"Täglich","2002","Berlin","","","",""
"Täglich","2002","Brandenburg","","","",""
"Täglich","2002","Mecklenburg-Vorpommern","","","",""
"Täglich","2002","Sachsen","","","",""
"Täglich","2002","Sachsen-Anhalt","","","",""
"Täglich","2002","Thüringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thüringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thüringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Württemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thüringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Württemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thüringen","","","",""
"Täglich","2003","Schleswig-Holstein","2","","",""
"Täglich","2003","Hamburg","","","",""
"Täglich","2003","Niedersachsen","10","","",""
"Täglich","2003","Bremen","","","",""
"Täglich","2003","Nordrhein-Westfalen","25","","",""
"Täglich","2003","Hessen","6","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","6","","",""
"Täglich","2003","Baden-Württemberg","8","","",""
"Täglich","2003","Bayern","13","","",""
"Täglich","2003","Saarland","","","",""
"Täglich","2003","Berlin","2","","",""
"Täglich","2003","Brandenburg","","","",""
"Täglich","2003","Mecklenburg-Vorpommern","","","",""
"Täglich","2003","Sachsen","5","","",""
"Täglich","2003","Sachsen-Anhalt","","","",""
"Täglich","2003","Thüringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2003","Hamburg","12","","",""
"Min 1x pro Woche","2003","Niedersachsen","154","0.084030466976805","0.07153931804191","0.0965216159116999"
"Min 1x pro Woche","2003","Bremen","13","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","536","0.119061918515002","0.10971512664833","0.128408710381674"
"Min 1x pro Woche","2003","Hessen","93","0.0725867862765905","0.059443540931892","0.0857300316212889"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","147","0.116542886186327","0.0993689706455083","0.133716801727147"
"Min 1x pro Woche","2003","Baden-Württemberg","317","0.117037201698494","0.104852902437436","0.129221500959552"
"Min 1x pro Woche","2003","Bayern","475","0.16568603789539","0.152610635071402","0.178761440719379"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","35","0.04586408497898","0.0315460752441745","0.0601820947137854"
"Min 1x pro Woche","2003","Brandenburg","23","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2003","Sachsen","60","0.0376250671619569","0.0283156741381141","0.0469344601857997"
"Min 1x pro Woche","2003","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","2003","Thüringen","37","0.0380398884745825","0.02589482496402","0.0501849519851449"
"Min 1x pro Monat","2003","Schleswig-Holstein","36","0.0464926558239579","0.0304538032599781","0.0625315083879377"
"Min 1x pro Monat","2003","Hamburg","20","","",""
"Min 1x pro Monat","2003","Niedersachsen","167","0.0876982767261243","0.0749630036649211","0.100433549787328"
"Min 1x pro Monat","2003","Bremen","13","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","437","0.0842974868901548","0.0762790824380609","0.0923158913422487"
"Min 1x pro Monat","2003","Hessen","129","0.0863275786258795","0.0721007785424385","0.10055437870932"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","180","0.134783208980765","0.116505823660072","0.153060594301457"
"Min 1x pro Monat","2003","Baden-Württemberg","380","0.15312304020073","0.139474134917532","0.166771945483927"
"Min 1x pro Monat","2003","Bayern","419","0.125207499759198","0.11356851599091","0.136846483527486"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","57","0.074021115936936","0.0561018786467689","0.0919403532271031"
"Min 1x pro Monat","2003","Brandenburg","49","0.0471739197392811","0.0336135011808736","0.0607343382976886"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2003","Sachsen","87","0.0482544337872861","0.037770129529811","0.0587387380447612"
"Min 1x pro Monat","2003","Sachsen-Anhalt","39","0.0418643765437319","0.0289924834391186","0.0547362696483451"
"Min 1x pro Monat","2003","Thüringen","62","0.053985676267759","0.0396377290678412","0.0683336234676769"
"Seltener","2003","Schleswig-Holstein","297","0.452383859679518","0.414468885280221","0.490298834078815"
"Seltener","2003","Hamburg","87","0.277426418742163","0.225984572878263","0.328868264606062"
"Seltener","2003","Niedersachsen","681","0.335456632618438","0.314198586772805","0.35671467846407"
"Seltener","2003","Bremen","41","0.248347589030267","0.184150997758674","0.312544180301861"
"Seltener","2003","Nordrhein-Westfalen","1550","0.328999009083068","0.315438927032164","0.342559091133972"
"Seltener","2003","Hessen","563","0.365381245215309","0.340988158037049","0.389774332393569"
"Seltener","2003","Rheinland-Pfalz,Saarland","481","0.319349850361591","0.294396490327923","0.344303210395258"
"Seltener","2003","Baden-Württemberg","991","0.358782680407979","0.340603020823081","0.376962339992877"
"Seltener","2003","Bayern","1002","0.320222993305298","0.303814947603463","0.336631039007134"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","143","0.175715397519917","0.149666780643167","0.201764014396668"
"Seltener","2003","Brandenburg","131","0.147908352960101","0.125201612321678","0.170615093598525"
"Seltener","2003","Mecklenburg-Vorpommern","95","0.201181097689366","0.166889620603324","0.235472574775408"
"Seltener","2003","Sachsen","297","0.182000648516851","0.163124059514833","0.200877237518869"
"Seltener","2003","Sachsen-Anhalt","121","0.109472352982806","0.0894053485480617","0.12953935741755"
"Seltener","2003","Thüringen","199","0.182564902507906","0.158038326367027","0.207091478648786"
"Nie","2003","Schleswig-Holstein","299","0.465319426882534","0.427323075874603","0.503315777890465"
"Nie","2003","Hamburg","172","0.619501550435718","0.563718887701154","0.675284213170283"
"Nie","2003","Niedersachsen","883","0.487529723010452","0.465024756354494","0.51003468966641"
"Nie","2003","Bremen","107","0.604976378466415","0.532339995639416","0.677612761293414"
"Nie","2003","Nordrhein-Westfalen","2064","0.461366625556785","0.446979528976949","0.475753722136622"
"Nie","2003","Hessen","706","0.469768504937119","0.444486477428881","0.495050532445357"
"Nie","2003","Rheinland-Pfalz,Saarland","527","0.423803651797202","0.397355136350612","0.450252167243791"
"Nie","2003","Baden-Württemberg","978","0.367803745454999","0.349526892298434","0.386080598611564"
"Nie","2003","Bayern","1197","0.384321126997729","0.367214215030934","0.401428038964525"
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","583","0.701281687128059","0.669954720980511","0.732608653275607"
"Nie","2003","Brandenburg","736","0.777701167186272","0.751106763212707","0.804295571159837"
"Nie","2003","Mecklenburg-Vorpommern","403","0.751678187815302","0.71472160156212","0.788634774068483"
"Nie","2003","Sachsen","1156","0.729262836536327","0.707524487828479","0.751001185244174"
"Nie","2003","Sachsen-Anhalt","749","0.828779865553913","0.804569372755715","0.852990358352112"
"Nie","2003","Thüringen","655","0.725409532749752","0.697073698858195","0.753745366641309"
"Täglich","2004","Schleswig-Holstein","","","",""
"Täglich","2004","Hamburg","","","",""
"Täglich","2004","Niedersachsen","","","",""
"Täglich","2004","Bremen","","","",""
"Täglich","2004","Nordrhein-Westfalen","","","",""
"Täglich","2004","Hessen","","","",""
"Täglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2004","Baden-Württemberg","","","",""
"Täglich","2004","Bayern","","","",""
"Täglich","2004","Saarland","","","",""
"Täglich","2004","Berlin","","","",""
"Täglich","2004","Brandenburg","","","",""
"Täglich","2004","Mecklenburg-Vorpommern","","","",""
"Täglich","2004","Sachsen","","","",""
"Täglich","2004","Sachsen-Anhalt","","","",""
"Täglich","2004","Thüringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thüringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thüringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Württemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thüringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Württemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thüringen","","","",""
"Täglich","2005","Schleswig-Holstein","","","",""
"Täglich","2005","Hamburg","","","",""
"Täglich","2005","Niedersachsen","","","",""
"Täglich","2005","Bremen","","","",""
"Täglich","2005","Nordrhein-Westfalen","","","",""
"Täglich","2005","Hessen","","","",""
"Täglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2005","Baden-Württemberg","","","",""
"Täglich","2005","Bayern","","","",""
"Täglich","2005","Saarland","","","",""
"Täglich","2005","Berlin","","","",""
"Täglich","2005","Brandenburg","","","",""
"Täglich","2005","Mecklenburg-Vorpommern","","","",""
"Täglich","2005","Sachsen","","","",""
"Täglich","2005","Sachsen-Anhalt","","","",""
"Täglich","2005","Thüringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","33","0.0460236752151078","0.029865538495147","0.0621818119350686"
"Min 1x pro Woche","2005","Hamburg","9","","",""
"Min 1x pro Woche","2005","Niedersachsen","143","0.0805270186847764","0.0678683157379325","0.0931857216316204"
"Min 1x pro Woche","2005","Bremen","10","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","463","0.108262250801036","0.0990011555668762","0.117523346035197"
"Min 1x pro Woche","2005","Hessen","116","0.0915434709990203","0.0762281783400858","0.106858763657955"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","140","0.122856547258455","0.104577779970844","0.141135314546066"
"Min 1x pro Woche","2005","Baden-Württemberg","276","0.114709231046931","0.102222562305549","0.127195899788314"
"Min 1x pro Woche","2005","Bayern","386","0.13699193014503","0.124443038084592","0.149540822205469"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","30","0.0452815319425968","0.030450450059975","0.0601126138252186"
"Min 1x pro Woche","2005","Brandenburg","23","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2005","Sachsen","63","0.0405539937453859","0.0306310783185267","0.0504769091722452"
"Min 1x pro Woche","2005","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2005","Thüringen","37","0.0403199135856964","0.0273819880850956","0.0532578390862971"
"Min 1x pro Monat","2005","Schleswig-Holstein","54","0.06659982708859","0.0473732346048132","0.0858264195723668"
"Min 1x pro Monat","2005","Hamburg","28","","",""
"Min 1x pro Monat","2005","Niedersachsen","158","0.0893142849684865","0.076046646241326","0.102581923695647"
"Min 1x pro Monat","2005","Bremen","4","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","425","0.0920980382762782","0.0834791765075844","0.100716900044972"
"Min 1x pro Monat","2005","Hessen","117","0.0787038533842096","0.0644031577783468","0.0930045489900725"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","128","0.0953150446401795","0.0789641375894439","0.111665951690915"
"Min 1x pro Monat","2005","Baden-Württemberg","309","0.120022735628592","0.107288528055913","0.13275694320127"
