year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,Never,0.010415449515191976,151,19097,0.010391238740357644,0.010439660290026308
2008,Lower Saxony,At least once per week,0.0073189781917319275,143,19097,0.007298651190547459,0.007339305192916396
2008,Lower Saxony,At least once per month,0.008059009298458375,162,19097,0.008037687345862285,0.008080331251054465
2008,Lower Saxony,Seldom,0.03365571514616302,682,19097,0.03361270820257451,0.03369872208975153
2008,Lower Saxony,Never,0.04676274333042763,744,19097,0.04671239399750239,0.04681309266335287
2008,Bremen,Seldom,0.003707921034645949,38,19097,0.003693426582543313,0.003722415486748585
2008,Bremen,Never,0.005691480415262773,84,19097,0.005673540663488429,0.0057094201670371166
2008,North Rhine-Westphalia,At least once per week,0.022012189306615693,416,19097,0.02197719949800859,0.022047179115222797
2008,North Rhine-Westphalia,At least once per month,0.018347206802719822,355,19097,0.018315202589301208,0.018379211016138437
2008,North Rhine-Westphalia,Seldom,0.06592113544083732,1285,19097,0.06586195920470685,0.06598031167696779
2008,North Rhine-Westphalia,Never,0.11222533893417479,1861,19097,0.1121500657891581,0.11230061207919148
2008,Hesse,At least once per week,0.006151599081625286,90,19097,0.006132952582302027,0.006170245580948546
2008,Hesse,At least once per month,0.007261572166642445,123,19097,0.00724132445384665,0.007281819879438239
2008,Hesse,Seldom,0.026479378146625522,475,19097,0.026441089528279553,0.02651766676497149
2008,Hesse,Never,0.036806020624793795,624,19097,0.03676111926032458,0.03685092198926301
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.0064297587476259,124,19097,0.006410698003426233,0.006448819491825568
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.007458909097351722,134,19097,0.007438390147440639,0.0074794280472628046
2008,"Rhineland-Palatinate, Saarland",Seldom,0.020788500543626895,412,19097,0.02075447594102326,0.02082252514623053
2008,"Rhineland-Palatinate, Saarland",Never,0.024387382876691437,424,19097,0.024350598404504403,0.02442416734887847
2008,Baden-Wuerttemberg,At least once per week,0.011421222977038892,219,19097,0.01139588306091988,0.011446562893157906
2008,Baden-Wuerttemberg,At least once per month,0.01390972659993801,256,19097,0.01388179724785649,0.01393765595201953
2008,Baden-Wuerttemberg,Seldom,0.04508203034723481,838,19097,0.04503255054069864,0.04513151015377098
2008,Baden-Wuerttemberg,Never,0.05766981496647205,1028,19097,0.05761422210139084,0.057725407831553256
2008,Bavaria,At least once per week,0.020708105491201743,367,19097,0.020674145349735405,0.02074206563266808
2008,Bavaria,At least once per month,0.016572193374473382,362,19097,0.016541749181613587,0.016602637567333177
2008,Bavaria,Seldom,0.05314047073421699,963,19097,0.05308697751898311,0.05319396394945087
2008,Bavaria,Never,0.06229847266728284,1045,19097,0.062240833959217506,0.062356111375348175
2008,Berlin,At least once per week,0.0019611857488071958,36,19097,0.0019506351694958315,0.00197173632811856
2008,Berlin,Seldom,0.006881684526185272,132,19097,0.006861969784008428,0.006901399268362116
2008,Berlin,Never,0.0331531677932149,531,19097,0.03311047204963438,0.03319586353679542
2008,Brandenburg,At least once per month,0.0011886519285576839,40,19097,0.001180434947041459,0.0011968689100739086
2008,Brandenburg,Seldom,0.004293038271790474,121,19097,0.004277446646882853,0.004308629896698095
2008,Brandenburg,Never,0.025637783980192577,640,19097,0.0256000924572565,0.025675475503128653
2008,Mecklenburg-Western Pomerania,Seldom,0.004287183206009759,93,19097,0.0042716021712482476,0.00430276424077127
2008,Mecklenburg-Western Pomerania,Never,0.016533652471699384,366,19097,0.01650324310465399,0.016564061838744776
2008,Saxony,At least once per week,0.0023968271580473467,64,19097,0.0023851660318391097,0.0024084882842555838
2008,Saxony,At least once per month,0.0033407378995169647,86,19097,0.003326977286488208,0.003354498512545721
2008,Saxony,Seldom,0.010659916683247398,262,19097,0.010635426449288395,0.010684406917206402
2008,Saxony,Never,0.03941179417901665,1016,19097,0.039365393433919156,0.03945819492411414
2008,Saxony-Anhalt,At least once per month,0.0010973864182356923,36,19097,0.0010894908281771417,0.0011052820082942429
2008,Saxony-Anhalt,Seldom,0.0035817425980129536,115,19097,0.00356749599736203,0.003595989198663877
2008,Saxony-Anhalt,Never,0.025130750028204828,645,19097,0.02509342336764025,0.025168076688769404
2008,Thuringa,At least once per week,0.0008959374255762514,33,19097,0.0008888025331739795,0.0009030723179785233
2008,Thuringa,At least once per month,0.0020543035152806957,66,19097,0.002043505871746524,0.0020651011588148672
2008,Thuringa,Seldom,0.004702217525372502,166,19097,0.004685903125511877,0.004718531925233128
2008,Thuringa,Never,0.020721538197297936,606,19097,0.02068756727615947,0.0207555091184364
2009,Schleswig-Holstein,Seldom,0.010157720444795593,133,17692,0.010133700905209759,0.010181739984381427
2009,Schleswig-Holstein,Never,0.02213864368049627,329,17692,0.022103398665687862,0.022173888695304678
2009,Hamburg,Seldom,0.005301969192001684,68,17692,0.0052845732568791905,0.005319365127124177
2009,Hamburg,Never,0.011720323048559437,167,17692,0.011694542433531309,0.011746103663587566
2009,Lower Saxony,At least once per week,0.006635006209083674,117,17692,0.0066155589391313245,0.006654453479036023
2009,Lower Saxony,At least once per month,0.007855483015317424,149,17692,0.00783433559167178,0.007876630438963068
2009,Lower Saxony,Seldom,0.03355103778292268,608,17692,0.033507903161438736,0.03359417240440662
2009,Lower Saxony,Never,0.04723317016992292,751,17692,0.04718235417741046,0.047283986162435385
2009,Bremen,Never,0.006079463947947121,80,17692,0.006060843418473737,0.006098084477420505
2009,North Rhine-Westphalia,At least once per week,0.01955255528188918,353,17692,0.01951938894780898,0.019585721615969384
2009,North Rhine-Westphalia,At least once per month,0.016616253155858584,301,17692,0.016585632702711874,0.016646873609005294
2009,North Rhine-Westphalia,Seldom,0.0604843490394397,1092,17692,0.06042724628398161,0.06054145179489779
2009,North Rhine-Westphalia,Never,0.12461451067329064,1873,17692,0.12453539408880995,0.12469362725777133
2009,Hesse,At least once per week,0.005524709897013116,78,17692,0.005506954299669719,0.005542465494356512
2009,Hesse,At least once per month,0.006872615064895147,119,17692,0.006852825008175994,0.0068924051216143
2009,Hesse,Seldom,0.029376535547684383,470,17692,0.029336086413329236,0.02941698468203953
2009,Hesse,Never,0.034846123009005206,543,17692,0.03480219322552212,0.034890052792488295
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.006334658240896468,106,17692,0.006315653357204829,0.006353663124588106
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.005044021167141371,91,17692,0.005027051476172659,0.0050609908581100834
2009,"Rhineland-Palatinate, Saarland",Seldom,0.020641927503335537,394,17692,0.020607868696599557,0.020675986310071517
2009,"Rhineland-Palatinate, Saarland",Never,0.027210959159225324,432,17692,0.027171986071935536,0.02724993224651511
2009,Baden-Wuerttemberg,At least once per week,0.011218749063510274,199,17692,0.011193519724138176,0.011243978402882372
2009,Baden-Wuerttemberg,At least once per month,0.013373650185117693,246,17692,0.013346134211469251,0.013401166158766135
2009,Baden-Wuerttemberg,Seldom,0.04746398297191485,765,17692,0.04741304914089978,0.04751491680292992
2009,Baden-Wuerttemberg,Never,0.05820479823240117,888,17692,0.058148713948239665,0.058260882516562675
2009,Bavaria,At least once per week,0.01885066851044582,326,17692,0.018818091255647103,0.018883245765244534
2009,Bavaria,At least once per month,0.02166818151869874,390,17692,0.02163330461902645,0.021703058418371026
2009,Bavaria,Seldom,0.04945110286469376,893,17692,0.049399168027765394,0.04950303770162212
2009,Bavaria,Never,0.06431220562861102,982,17692,0.06425344374148992,0.06437096751573212
2009,Berlin,At least once per week,0.002024723210327058,31,17692,0.002013955427885438,0.0020354909927686776
2009,Berlin,Seldom,0.007769241138651242,127,17692,0.007748209205447431,0.0077902730718550535
2009,Berlin,Never,0.03157471011143706,491,17692,0.031532822432371016,0.031616597790503104
2009,Brandenburg,At least once per month,0.0012929916967668376,41,17692,0.0012843837322714395,0.0013015996612622358
2009,Brandenburg,Seldom,0.004714133464461637,120,17692,0.00469772536024794,0.004730541568675335
2009,Brandenburg,Never,0.02468789068314762,603,17692,0.02465072027316354,0.024725061093131696
2009,Mecklenburg-Western Pomerania,Seldom,0.004274365794229953,87,17692,0.004258738303963124,0.004289993284496782
2009,Mecklenburg-Western Pomerania,Never,0.016629148615329263,350,17692,0.016598516483449115,0.01665978074720941
2009,Saxony,At least once per week,0.0029027837000153737,78,17692,0.002889896468218441,0.0029156709318123065
2009,Saxony,At least once per month,0.004257746463514304,85,17692,0.004242149253605541,0.004273343673423067
2009,Saxony,Seldom,0.010036323676133687,219,17692,0.010012446634883095,0.010060200717384279
2009,Saxony,Never,0.04113055103493404,978,17692,0.04108297967629917,0.04117812239356892
2009,Saxony-Anhalt,Seldom,0.004168143528296344,122,17692,0.004152710615915451,0.004183576440677237
2009,Saxony-Anhalt,Never,0.024376468488576653,595,17692,0.024339527366947153,0.024413409610206153
2009,Thuringa,At least once per week,0.0008434590028092171,31,17692,0.0008365050409033773,0.0008504129647150569
2009,Thuringa,At least once per month,0.0010612690997505148,44,17692,0.0010534696181848167,0.0010690685813162129
2009,Thuringa,Seldom,0.005340866178028948,162,17692,0.0053234068897461745,0.005358325466311722
2009,Thuringa,Never,0.020579809907475398,585,17692,0.02054580130732795,0.020613818507622846
2011,Schleswig-Holstein,At least once per week,0.0012170799686059832,45,28197,0.0012086694035024332,0.0012254905337095333
2011,Schleswig-Holstein,At least once per month,0.0021976840949948146,69,28197,0.0021863878279008942,0.002208980362088735
2011,Schleswig-Holstein,Seldom,0.010201330913425304,259,28197,0.010177090952431434,0.010225570874419174
2011,Schleswig-Holstein,Never,0.021874773019559694,608,28197,0.021839487292230998,0.02191005874688839
2011,Hamburg,At least once per month,0.0012841041965242547,33,28197,0.0012754654410758624,0.001292742951972647
2011,Hamburg,Seldom,0.0051677103613030385,107,28197,0.005150414026440599,0.005185006696165478
2011,Hamburg,Never,0.013644829946600627,272,28197,0.013616844593397178,0.013672815299804075
2011,Lower Saxony,At least once per week,0.006975855799680485,187,28197,0.006955778342082486,0.006995933257278483
2011,Lower Saxony,At least once per month,0.008506310956433163,261,28197,0.008484157287025357,0.008528464625840969
2011,Lower Saxony,Seldom,0.030676046322535365,872,28197,0.030634449109815415,0.030717643535255315
2011,Lower Saxony,Never,0.05110021552384469,1312,28197,0.05104709631402274,0.051153334733666636
2011,Bremen,Seldom,0.0024289695623399537,44,28197,0.002417095125637748,0.002440843999042159
2011,Bremen,Never,0.00562384411021888,127,28197,0.005605804711658794,0.005641883508778966
2011,North Rhine-Westphalia,At least once per week,0.021400181894668954,586,28197,0.021365272576713123,0.021435091212624786
2011,North Rhine-Westphalia,At least once per month,0.018659095315893583,534,28197,0.018626452673403408,0.018691737958383758
2011,North Rhine-Westphalia,Seldom,0.05919338839412056,1591,28197,0.05913646158425589,0.059250315203985236
2011,North Rhine-Westphalia,Never,0.12304914898009205,3000,28197,0.12296990669325464,0.12312839126692945
2011,Hesse,At least once per week,0.00509924876384849,166,28197,0.005082066790337771,0.00511643073735921
2011,Hesse,At least once per month,0.007721025945762851,209,28197,0.007699911267581977,0.0077421406239437255
2011,Hesse,Seldom,0.021502690018531154,609,28197,0.021467699024414498,0.02153768101264781
2011,Hesse,Never,0.03866366273671719,975,28197,0.03861715563856491,0.03871016983486947
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.005713430601567374,149,28197,0.005695248908124829,0.00573161229500992
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.006152984688995796,170,28197,0.00613412073397548,0.006171848644016113
2011,"Rhineland-Palatinate, Saarland",Seldom,0.01909918063474404,529,28197,0.019066162694070667,0.01913219857541741
2011,"Rhineland-Palatinate, Saarland",Never,0.028225034821810727,761,28197,0.028185083591084483,0.02826498605253697
2011,Baden-Wuerttemberg,At least once per week,0.01296993534045325,383,28197,0.012942641530559624,0.012997229150346878
2011,Baden-Wuerttemberg,At least once per month,0.012852088155430546,414,28197,0.012824917004830606,0.012879259306030486
2011,Baden-Wuerttemberg,Seldom,0.042624831112752816,1185,28197,0.042576100431671884,0.04267356179383375
2011,Baden-Wuerttemberg,Never,0.05967602297168032,1545,28197,0.05961887921900618,0.05973316672435446
2011,Bavaria,At least once per week,0.01872350898141453,584,28197,0.01869081111727752,0.01875620684555154
2011,Bavaria,At least once per month,0.01965073533200372,684,28197,0.019617253448345237,0.0196842172156622
2011,Bavaria,Seldom,0.04852916056652958,1395,28197,0.048477324839162006,0.04858099629389716
2011,Bavaria,Never,0.06496868708263821,1758,28197,0.06490923115097016,0.06502814301430626
2011,Berlin,At least once per week,0.0017486803897160852,57,28197,0.0017386016731422206,0.0017587591062899499
2011,Berlin,At least once per month,0.0014930652200378593,40,28197,0.0014837510320650394,0.0015023794080106791
2011,Berlin,Seldom,0.006177914242036404,169,28197,0.006159012347932375,0.006196816136140432
2011,Berlin,Never,0.03205648699711968,745,28197,0.03201399442340174,0.03209897957083762
2011,Brandenburg,At least once per month,0.0011012107761435798,50,28197,0.0010932101120727285,0.001109211440214431
2011,Brandenburg,Seldom,0.0037969993863766595,150,28197,0.0037821631326360214,0.0038118356401172977
2011,Brandenburg,Never,0.024921601231796216,913,28197,0.024883996906129774,0.024959205557462658
2011,Mecklenburg-Western Pomerania,Seldom,0.0035237084643727277,87,28197,0.0035094141431916853,0.00353800278555377
2011,Mecklenburg-Western Pomerania,Never,0.01613532162139187,533,28197,0.016104927712030394,0.016165715530753345
2011,Saxony,At least once per week,0.0028957638398525456,115,28197,0.0028828015443727478,0.0029087261353323434
2011,Saxony,At least once per month,0.0031705890769616464,102,28197,0.003157027491434229,0.0031841506624890638
2011,Saxony,Seldom,0.010442817781212019,292,28197,0.010418295584962826,0.010467339977461212
2011,Saxony,Never,0.04012426179459779,1324,28197,0.0400769203941444,0.040171603195051184
2011,Saxony-Anhalt,At least once per week,0.0006571185757488473,33,28197,0.0006509368575999044,0.0006633002938977902
2011,Saxony-Anhalt,At least once per month,0.0010315934057348957,53,28197,0.0010238494970802512,0.0010393373143895402
2011,Saxony-Anhalt,Seldom,0.003096026876629659,127,28197,0.003082625201357082,0.003109428551902236
2011,Saxony-Anhalt,Never,0.024596839029195884,882,28197,0.024559474303793447,0.02463420375459832
2011,Thuringa,At least once per week,0.0013639511421804733,53,28197,0.0013550482094353059,0.0013728540749256407
2011,Thuringa,At least once per month,0.0014961574807306147,83,28197,0.0014868336669599414,0.001505481294501288
2011,Thuringa,Seldom,0.005073547130238129,200,28197,0.00505640829102026,0.005090685969455997
2011,Thuringa,Never,0.01972354842220446,766,28197,0.019690005810368144,0.019757091034040775
2013,Schleswig-Holstein,At least once per week,0.0014737455479606916,47,25281,0.0014640600793418535,0.0014834310165795297
2013,Schleswig-Holstein,At least once per month,0.002609285217495738,59,25281,0.002596405003504467,0.0026221654314870085
2013,Schleswig-Holstein,Seldom,0.009981028723455843,251,25281,0.009955930727081536,0.010006126719830151
2013,Schleswig-Holstein,Never,0.022346772129171844,546,25281,0.02230945317534054,0.022384091083003148
2013,Hamburg,At least once per month,0.0009793170420227331,31,25281,0.0009714197438263969,0.0009872143402190692
2013,Hamburg,Seldom,0.0052144407237369106,90,25281,0.0051962563543566966,0.0052326250931171246
2013,Hamburg,Never,0.013495357411695755,263,25281,0.013466225337775846,0.013524489485615665
2013,Lower Saxony,At least once per week,0.006665293895133693,176,25281,0.006644749796205451,0.006685837994061935
2013,Lower Saxony,At least once per month,0.010123652691535055,248,25281,0.010098377833004765,0.010148927550065346
2013,Lower Saxony,Seldom,0.031166907606812906,827,25281,0.031123034238283314,0.031210780975342498
2013,Lower Saxony,Never,0.05175309987988051,1190,25281,0.051697168112734615,0.05180903164702641
2013,Bremen,Seldom,0.002547387173024515,49,25281,0.0025346602547277287,0.0025601140913213017
2013,Bremen,Never,0.004783342477396069,118,25281,0.0047659222348458265,0.004800762719946312
2013,North Rhine-Westphalia,At least once per week,0.021021768535558073,510,25281,0.0209855483406081,0.021057988730508046
2013,North Rhine-Westphalia,At least once per month,0.016890260996815395,470,25281,0.01685772614593299,0.0169227958476978
2013,North Rhine-Westphalia,Seldom,0.061098985251671574,1483,25281,0.06103851294371094,0.06115945755963221
2013,North Rhine-Westphalia,Never,0.11695552981625341,2619,25281,0.11687439050646857,0.11703666912603826
2013,Hesse,At least once per week,0.005100443800572414,132,25281,0.005082458270456926,0.005118429330687903
2013,Hesse,At least once per month,0.006951718833017058,172,25281,0.006930740985594807,0.0069726966804393095
2013,Hesse,Seldom,0.02153095926163621,559,25281,0.021494312561448466,0.021567605961823957
2013,Hesse,Never,0.036738704340664015,886,25281,0.036691207621219205,0.036786201060108825
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.006100471127987059,133,25281,0.006080811170630551,0.006120131085343567
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.005736793193198272,136,25281,0.0057177247638330025,0.005755861622563542
2013,"Rhineland-Palatinate, Saarland",Seldom,0.020502993534049344,469,25281,0.02046721357534558,0.020538773492753105
2013,"Rhineland-Palatinate, Saarland",Never,0.02746699181548677,671,25281,0.027425726291384643,0.0275082573395889
2013,Baden-Wuerttemberg,At least once per week,0.014026523704168577,326,25281,0.013996831852509039,0.014056215555828115
2013,Baden-Wuerttemberg,At least once per month,0.01311865081619446,350,25281,0.013089922729809918,0.013147378902579002
2013,Baden-Wuerttemberg,Seldom,0.03784392820924957,939,25281,0.03779575001609015,0.03789210640240898
2013,Baden-Wuerttemberg,Never,0.06051637039345628,1379,25281,0.06045616842584637,0.06057657236106619
2013,Bavaria,At least once per week,0.019026213137005407,495,25281,0.018991719854837823,0.01906070641917299
2013,Bavaria,At least once per month,0.018147129581791346,586,25281,0.01811342749300931,0.018180831670573383
2013,Bavaria,Seldom,0.046044810273358786,1272,25281,0.04599189464318739,0.04609772590353018
2013,Bavaria,Never,0.06689214376813522,1645,25281,0.0668290650119226,0.06695522252434785
2013,Berlin,At least once per week,0.002012760067359054,59,25281,0.0020014441924183814,0.0020240759422997263
2013,Berlin,At least once per month,0.0013692202279906073,41,25281,0.001359884057622063,0.0013785563983591516
2013,Berlin,Seldom,0.0061209940688213135,159,25281,0.006101301272962806,0.006140686864679821
2013,Berlin,Never,0.03242417477604704,720,25281,0.03237945428007279,0.032468895272021285
2013,Brandenburg,At least once per week,0.000543963966804233,31,25281,0.0005380769326589516,0.0005498510009495144
2013,Brandenburg,At least once per month,0.0012664417425275669,43,25281,0.0012574623476438159,0.0012754211374113179
2013,Brandenburg,Seldom,0.005165719191174717,163,25281,0.005147619531487998,0.005183818850861436
2013,Brandenburg,Never,0.025072824612958806,772,25281,0.025033350047260924,0.025112299178656688
2013,Mecklenburg-Western Pomerania,Seldom,0.002974934501571471,70,25281,0.002961183909965629,0.0029886850931773127
2013,Mecklenburg-Western Pomerania,Never,0.01690579931128344,471,25281,0.016873249755739103,0.016938348866827775
2013,Saxony,At least once per week,0.0026576771962124883,102,25281,0.0026446784076204926,0.002670675984804484
2013,Saxony,At least once per month,0.0030036085070794696,91,25281,0.0029897920053041553,0.003017425008854784
2013,Saxony,Seldom,0.009404381345295866,248,25281,0.009380012050696185,0.009428750639895548
2013,Saxony,Never,0.04607986328638267,1262,25281,0.04602692849079571,0.046132798081969635
2013,Saxony-Anhalt,At least once per month,0.001079288346013781,41,25281,0.0010709981672809299,0.0010875785247466323
2013,Saxony-Anhalt,Seldom,0.003270825068863529,116,25281,0.003256408998771688,0.0032852411389553697
2013,Saxony-Anhalt,Never,0.025574595565298182,773,25281,0.025534738223830677,0.025614452906765686
2013,Thuringa,At least once per week,0.0017718973590855121,57,25281,0.0017612788432852609,0.0017825158748857634
2013,Thuringa,At least once per month,0.0015139549336901856,63,25281,0.001504138423660556,0.0015237714437198152
2013,Thuringa,Seldom,0.005770848584007254,192,25281,0.005751723967857766,0.005789973200156742
2013,Thuringa,Never,0.021165206431941367,680,25281,0.021128865538972266,0.021201547324910468
2015,Schleswig-Holstein,At least once per week,0.0006897058449475408,32,26568,0.0006834459090747309,0.0006959657808203508
2015,Schleswig-Holstein,At least once per month,0.0024092593774958098,49,26568,0.002397569613744188,0.0024209491412474317
2015,Schleswig-Holstein,Seldom,0.008099550270136407,199,26568,0.008078177921664487,0.008120922618608327
2015,Schleswig-Holstein,Never,0.024162186746207154,618,26568,0.024125572955880886,0.02419880053653342
2015,Hamburg,At least once per month,0.0016383068492167652,42,26568,0.0016286634681560587,0.0016479502302774718
2015,Hamburg,Seldom,0.005582356600357983,103,26568,0.005564590956614859,0.005600122244101107
2015,Hamburg,Never,0.01489930471554035,299,26568,0.01487041714197949,0.01492819228910121
2015,Lower Saxony,At least once per week,0.006486009094600658,187,26568,0.006466868143191407,0.006505150046009909
2015,Lower Saxony,At least once per month,0.006891153375138307,212,26568,0.006871427688312581,0.006910879061964034
2015,Lower Saxony,Seldom,0.030803792233381665,867,26568,0.030762592377554333,0.030844992089208996
2015,Lower Saxony,Never,0.05328340723493141,1337,26568,0.05322985300991304,0.05333696145994978
2015,Bremen,Seldom,0.0017626407875342566,35,26568,0.0017526387940362338,0.0017726427810322793
2015,Bremen,Never,0.0060763206048736465,126,26568,0.006057790212756927,0.006094850996990366
2015,North Rhine-Westphalia,At least once per week,0.021204612822604104,543,26568,0.021170261071457516,0.021238964573750692
2015,North Rhine-Westphalia,At least once per month,0.015176915581657862,511,26568,0.015147764235153236,0.015206066928162487
2015,North Rhine-Westphalia,Seldom,0.0576585362927146,1489,26568,0.05760295563169776,0.05771411695373144
2015,North Rhine-Westphalia,Never,0.12525859001916742,3025,26568,0.12517966197284366,0.12533751806549118
2015,Hesse,At least once per week,0.006094844502943922,179,26568,0.006076286059953714,0.00611340294593413
2015,Hesse,At least once per month,0.007354640216368127,201,26568,0.007334266721935762,0.007375013710800493
2015,Hesse,Seldom,0.0216769896134619,541,26568,0.021642265723652198,0.021711713503271602
2015,Hesse,Never,0.038600982835783365,958,26568,0.038555048359556386,0.038646917312010344
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.0055352722942523655,120,26568,0.00551758131238704,0.0055529632761176905
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.0052800434047990666,161,26568,0.005262762880607498,0.005297323928990635
2015,"Rhineland-Palatinate, Saarland",Seldom,0.017710177080216,500,26568,0.0176787271979099,0.017741626962522104
2015,"Rhineland-Palatinate, Saarland",Never,0.03142563656562973,820,26568,0.03138403628338641,0.03146723684787305
2015,Baden-Wuerttemberg,At least once per week,0.013316407351920823,297,26568,0.013289075425706736,0.01334373927813491
2015,Baden-Wuerttemberg,At least once per month,0.013498878574153987,377,26568,0.013471362568660479,0.013526394579647496
2015,Baden-Wuerttemberg,Seldom,0.03882159617029654,934,26568,0.038775535903792936,0.038867656436800145
2015,Baden-Wuerttemberg,Never,0.06713368842233466,1595,26568,0.06707401681866304,0.06719336002600629
2015,Bavaria,At least once per week,0.017136518474239887,457,26568,0.01710557310659018,0.017167463841889594
2015,Bavaria,At least once per month,0.016632575975978614,603,26568,0.01660208120211971,0.016663070749837517
2015,Bavaria,Seldom,0.045744221716484505,1330,26568,0.04569440348903126,0.04579403994393775
2015,Bavaria,Never,0.07191465514327836,1972,26568,0.07185305376787048,0.07197625651868624
2015,Berlin,At least once per week,0.0018382317774719916,61,26568,0.0018280179539215183,0.0018484456010224649
2015,Berlin,At least once per month,0.0018196827193065433,44,26568,0.0018095204643433277,0.001829844974269759
2015,Berlin,Seldom,0.005688242416891837,163,26568,0.005670310030579609,0.0057061748032040645
2015,Berlin,Never,0.03272527506576709,721,26568,0.03268285177797979,0.03276769835355439
2015,Brandenburg,At least once per month,0.0007362249369151239,43,26568,0.0007297574868518529,0.0007426923869783948
2015,Brandenburg,Seldom,0.004697118187770181,148,26568,0.004680814677357217,0.004713421698183144
2015,Brandenburg,Never,0.024827263669990975,790,26568,0.024790162043057395,0.024864365296924554
2015,Mecklenburg-Western Pomerania,Seldom,0.002535330250383597,61,26568,0.002523339295179706,0.0025473212055874875
2015,Mecklenburg-Western Pomerania,Never,0.016095830485633594,460,26568,0.016065823605339855,0.016125837365927334
2015,Saxony,At least once per week,0.0023313555828094372,90,26568,0.0023198559182860297,0.0023428552473328448
2015,Saxony,At least once per month,0.002900818372914056,80,26568,0.002887994559244258,0.0029136421865838535
2015,Saxony,Seldom,0.00795565998184319,214,26568,0.007934476790017443,0.007976843173668938
2015,Saxony,Never,0.042499413486361395,1141,26568,0.04245131308025455,0.04254751389246824
2015,Saxony-Anhalt,At least once per month,0.0010628796365505495,41,26568,0.0010551100328131944,0.0010706492402879047
2015,Saxony-Anhalt,Seldom,0.0032852874192435795,108,26568,0.0032716428487243538,0.0032989319897628053
2015,Saxony-Anhalt,Never,0.02269662467043135,716,26568,0.02266111201989031,0.022732137320972394
2015,Thuringa,At least once per week,0.001080809016371943,54,26568,0.0010729742255057803,0.0010886438072381056
2015,Thuringa,At least once per month,0.0012324416579521298,57,26568,0.0012240759413386928,0.0012408073745655667
2015,Thuringa,Seldom,0.0049540461236504555,178,26568,0.0049373048173508806,0.00497078742995003
2015,Thuringa,Never,0.019077687749093138,679,26568,0.019045068953203362,0.019110306544982913
2017,Schleswig-Holstein,At least once per week,0.0009906374699844617,82,30325,0.0009831701783439778,0.0009981047616249455
2017,Schleswig-Holstein,At least once per month,0.0019595173158112288,63,30325,0.0019490202096270441,0.0019700144219954134
2017,Schleswig-Holstein,Seldom,0.008619175274478447,252,30325,0.008597233382522194,0.0086411171664347
2017,Schleswig-Holstein,Never,0.025184878667572252,787,30325,0.025147686454699364,0.02522207088044514
2017,Hamburg,At least once per month,0.0018101331889703893,39,30325,0.0018000433832766846,0.001820222994664094
2017,Hamburg,Seldom,0.0051016184403772395,124,30325,0.005084707634357691,0.005118529246396788
2017,Hamburg,Never,0.015633970553065323,347,30325,0.015604524037446712,0.015663417068683932
2017,Lower Saxony,At least once per week,0.0067790789324672605,245,30325,0.006759601610939751,0.00679855625399477
2017,Lower Saxony,At least once per month,0.007340887721983459,224,30325,0.007320625115208284,0.007361150328758634
2017,Lower Saxony,Seldom,0.028704607186771355,948,30325,0.02866497277407625,0.02874424159946646
2017,Lower Saxony,Never,0.054118213413632675,1781,30325,0.05406450885944742,0.05417191796781793
2017,Bremen,At least once per week,0.0005744392349525258,35,30325,0.0005687517765589728,0.0005801266933460788
2017,Bremen,Seldom,0.002633827518701068,75,30325,0.0026216616831590857,0.00264599335424305
2017,Bremen,Never,0.005627672525481952,153,30325,0.005609915922575838,0.005645429128388065
2017,North Rhine-Westphalia,At least once per week,0.019925644758235626,667,30325,0.019892473903441187,0.019958815613030065
2017,North Rhine-Westphalia,At least once per month,0.017285885622028357,580,30325,0.017254948467032977,0.017316822777023736
2017,North Rhine-Westphalia,Seldom,0.05569811234236102,1532,30325,0.05564367503617854,0.0557525496485435
2017,North Rhine-Westphalia,Never,0.1253548860442059,3680,30325,0.12527628876195845,0.12543348332645332
2017,Hesse,At least once per week,0.00764742253287957,264,30325,0.007626744391374608,0.007668100674384533
2017,Hesse,At least once per month,0.005968376873467466,191,30325,0.005950093801085027,0.0059866599458499046
2017,Hesse,Seldom,0.0165507714630518,486,30325,0.0165204879641243,0.0165810549619793
2017,Hesse,Never,0.04518082855919769,1204,30325,0.04513152723099605,0.04523012988739932
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.005998210227000487,186,30325,0.005979881792010197,0.006016538661990777
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.005160732949537319,186,30325,0.005143724954854691,0.005177740944219947
2017,"Rhineland-Palatinate, Saarland",Seldom,0.016020672766618345,494,30325,0.01599087015516493,0.01605047537807176
2017,"Rhineland-Palatinate, Saarland",Never,0.030819715099220667,912,30325,0.03077869114166166,0.030860739056779676
2017,Baden-Wuerttemberg,At least once per week,0.013268226097743236,375,30325,0.013241066274004289,0.013295385921482184
