"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1999","Hessen","410","0.461731806399435","0.429107136623198","0.494356476175672"
"Nie","1999","Rheinland-Pfalz,Saarland","309","0.390728017227756","0.356265610078159","0.425190424377352"
"Nie","1999","Baden-Wuerttemberg","601","0.376536140038491","0.353757269827938","0.399315010249043"
"Nie","1999","Bayern","695","0.373502832734961","0.351149668183967","0.395855997285955"
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","378","0.708281104346926","0.668908130458512","0.74765407823534"
"Nie","1999","Brandenburg","479","0.775826867850308","0.742401847004848","0.809251888695767"
"Nie","1999","Mecklenburg-Vorpommern","307","0.759531897321186","0.717545529897398","0.801518264744974"
"Nie","1999","Sachsen","823","0.696427474846216","0.669818045452526","0.723036904239906"
"Nie","1999","Sachsen-Anhalt","546","0.817867894687697","0.789028329654031","0.846707459721363"
"Nie","1999","Thueringen","454","0.6661150530187","0.631667776869642","0.700562329167758"
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","32","0.0497239416582771","0.0330002015245315","0.0664476817920227"
"Min 1x pro Woche","2001","Hamburg","","","",""
"Min 1x pro Woche","2001","Niedersachsen","150","0.0817477356346251","0.0692494308109984","0.0942460404582517"
"Min 1x pro Woche","2001","Bremen","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","554","0.121672971935829","0.112252547757722","0.131093396113937"
"Min 1x pro Woche","2001","Hessen","128","0.0990622328024391","0.0838574938510669","0.114266971753811"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","131","0.136326272071433","0.115350586338559","0.157301957804308"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","307","0.111054075419346","0.098990784336412","0.12311736650228"
"Min 1x pro Woche","2001","Bayern","460","0.161334031134659","0.148240976034004","0.174427086235315"
"Min 1x pro Woche","2001","Saarland","40","0.12409760554621","0.0880310114202714","0.160164199672149"
"Min 1x pro Woche","2001","Berlin","37","0.0620221662310811","0.0452348508195312","0.0788094816426311"
"Min 1x pro Woche","2001","Brandenburg","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Sachsen","72","0.046561778880283","0.0363768442635131","0.0567467134970529"
"Min 1x pro Woche","2001","Sachsen-Anhalt","30","0.0257048803143752","0.0158767370529261","0.0355330235758243"
"Min 1x pro Woche","2001","Thueringen","44","0.0493997723945934","0.0357766584373864","0.0630228863518005"
"Min 1x pro Monat","2001","Schleswig-Holstein","38","0.0491442318515828","0.0325131944240075","0.065775269279158"
"Min 1x pro Monat","2001","Hamburg","","","",""
"Min 1x pro Monat","2001","Niedersachsen","204","0.120898465810953","0.106026713058735","0.135770218563171"
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","478","0.0961434341774221","0.0876486010739325","0.104638267280912"
"Min 1x pro Monat","2001","Hessen","144","0.0954558988405463","0.0805006455073866","0.110411152173706"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","101","0.0963894884677256","0.0783486379270854","0.114430339008366"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","347","0.135549109230068","0.122406566963933","0.148691651496203"
"Min 1x pro Monat","2001","Bayern","487","0.146248365246773","0.133670852190861","0.158825878302685"
"Min 1x pro Monat","2001","Saarland","36","0.0959701965832383","0.0637480001307445","0.128192393035732"
"Min 1x pro Monat","2001","Berlin","","","",""
"Min 1x pro Monat","2001","Brandenburg","42","0.0476768920704411","0.0341767527012801","0.0611770314396021"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Sachsen","84","0.0436485428651306","0.0337723213683637","0.0535247643618975"
"Min 1x pro Monat","2001","Sachsen-Anhalt","43","0.0426143205347501","0.0300702158573785","0.0551584252121217"
"Min 1x pro Monat","2001","Thueringen","56","0.0515942280902188","0.0376878954860431","0.0655005606943944"
"Seltener","2001","Schleswig-Holstein","266","0.427165994536637","0.389108650653713","0.465223338419561"
"Seltener","2001","Hamburg","62","0.196763278522627","0.149343446469675","0.244183110575579"
"Seltener","2001","Niedersachsen","667","0.351717634454061","0.329934949084783","0.373500319823338"
"Seltener","2001","Bremen","38","0.243950082949813","0.17677256016345","0.311127605736175"
"Seltener","2001","Nordrhein-Westfalen","1473","0.318302864672039","0.304879503211637","0.331726226132441"
"Seltener","2001","Hessen","505","0.346898198508055","0.322672908846689","0.37112348816942"
"Seltener","2001","Rheinland-Pfalz,Saarland","362","0.336214693086498","0.307336255318316","0.36509313085468"
"Seltener","2001","Baden-Wuerttemberg","964","0.347372985775764","0.329092344377434","0.365653627174093"
"Seltener","2001","Bayern","1019","0.33010680992609","0.313368426352806","0.346845193499374"
"Seltener","2001","Saarland","96","0.32318420961988","0.272021223651849","0.374347195587911"
"Seltener","2001","Berlin","125","0.154956682889071","0.129770860369126","0.180142505409016"
"Seltener","2001","Brandenburg","148","0.138265161085495","0.116395838548749","0.16013448362224"
"Seltener","2001","Mecklenburg-Vorpommern","101","0.224607357165966","0.188423865970722","0.26079084836121"
"Seltener","2001","Sachsen","290","0.178716261553333","0.160196907615898","0.197235615490768"
"Seltener","2001","Sachsen-Anhalt","141","0.121317442525097","0.101040799857015","0.141594085193179"
"Seltener","2001","Thueringen","212","0.19232590125117","0.167548718474702","0.217103084027637"
"Nie","2001","Schleswig-Holstein","313","0.473965831953504","0.43555035433998","0.512381309567027"
"Nie","2001","Hamburg","178","0.70330740630071","0.648820499112636","0.757794313488785"
"Nie","2001","Niedersachsen","825","0.445636164100361","0.422962594316776","0.468309733883947"
"Nie","2001","Bremen","98","0.634132032199689","0.558787749155618","0.709476315243759"
"Nie","2001","Nordrhein-Westfalen","2121","0.463880729214709","0.449509988571424","0.478251469857995"
"Nie","2001","Hessen","706","0.45858366984896","0.433223480979214","0.483943858718705"
"Nie","2001","Rheinland-Pfalz,Saarland","434","0.431069546374343","0.400796592752728","0.461342499995958"
"Nie","2001","Baden-Wuerttemberg","988","0.406023829574823","0.387169063098072","0.424878596051573"
"Nie","2001","Bayern","1066","0.362310793692478","0.34520163471462","0.379419952670336"
"Nie","2001","Saarland","149","0.456747988250672","0.402255759879517","0.511240216621827"
"Nie","2001","Berlin","610","0.752064511850076","0.72201008901679","0.782118934683362"
"Nie","2001","Brandenburg","747","0.791513993356435","0.765776877578541","0.817251109134329"
"Nie","2001","Mecklenburg-Vorpommern","383","0.711429879207233","0.672144642694188","0.750715115720278"
"Nie","2001","Sachsen","1198","0.731073416701254","0.709639845020721","0.752506988381786"
"Nie","2001","Sachsen-Anhalt","782","0.810363356625778","0.786017814551288","0.834708898700268"
"Nie","2001","Thueringen","660","0.706680098264018","0.678058284314226","0.735301912213811"
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","","","",""
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","","","",""
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","","","",""
"Taeglich","2003","Hessen","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","Baden-Wuerttemberg","","","",""
"Taeglich","2003","Bayern","","","",""
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","","","",""
"Taeglich","2003","Brandenburg","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","Sachsen","","","",""
"Taeglich","2003","Sachsen-Anhalt","","","",""
"Taeglich","2003","Thueringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","30","0.0347607416037781","0.0208908618800468","0.0486306213275093"
"Min 1x pro Woche","2003","Hamburg","","","",""
"Min 1x pro Woche","2003","Niedersachsen","154","0.0853396899711937","0.0727903736481168","0.0978890062942706"
"Min 1x pro Woche","2003","Bremen","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","541","0.118444628009462","0.109147012489539","0.127742243529384"
"Min 1x pro Woche","2003","Hessen","95","0.0723508256219551","0.0592578668671559","0.0854437843767542"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","115","0.118865301333222","0.099224706502918","0.138505896163526"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","318","0.112662163760789","0.100722754494998","0.124601573026581"
"Min 1x pro Woche","2003","Bayern","476","0.166034955406147","0.152988372783516","0.179081538028778"
"Min 1x pro Woche","2003","Saarland","32","0.111140539463149","0.0755741103922173","0.14670696853408"
"Min 1x pro Woche","2003","Berlin","36","0.047725860375738","0.0332050517717704","0.0622466689797056"
"Min 1x pro Woche","2003","Brandenburg","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","Sachsen","62","0.0388801773685322","0.0294552003748509","0.0483051543622135"
"Min 1x pro Woche","2003","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","Thueringen","37","0.0389825831646434","0.0267068527733027","0.0512583135559842"
"Min 1x pro Monat","2003","Schleswig-Holstein","39","0.0479160728597726","0.0317431351166072","0.064089010602938"
"Min 1x pro Monat","2003","Hamburg","","","",""
"Min 1x pro Monat","2003","Niedersachsen","170","0.0945795456269252","0.0814352178231378","0.107723873430713"
"Min 1x pro Monat","2003","Bremen","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","440","0.0831768860427244","0.0752311669681187","0.09112260511733"
"Min 1x pro Monat","2003","Hessen","130","0.0903486250367897","0.0758601580055924","0.104837092067987"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","143","0.13634140619593","0.115516125171101","0.157166687220759"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","383","0.152417249529661","0.138844825786461","0.165989673272861"
"Min 1x pro Monat","2003","Bayern","420","0.124217652627843","0.112653526155045","0.135781779100641"
"Min 1x pro Monat","2003","Saarland","37","0.121532573062356","0.0845585556484312","0.158506590476281"
"Min 1x pro Monat","2003","Berlin","57","0.0730624825163953","0.0553367020962169","0.0907882629365737"
"Min 1x pro Monat","2003","Brandenburg","49","0.0461997757295298","0.0328230086027894","0.0595765428562702"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","Sachsen","87","0.0478322350858893","0.0374271775137631","0.0582372926580156"
"Min 1x pro Monat","2003","Sachsen-Anhalt","39","0.0421099019067392","0.0292227417449927","0.0549970620684858"
"Min 1x pro Monat","2003","Thueringen","63","0.0534810912425877","0.0392115115097507","0.0677506709754246"
"Seltener","2003","Schleswig-Holstein","298","0.438310706174171","0.400739961587866","0.475881450760476"
"Seltener","2003","Hamburg","87","0.281745775861383","0.230411802111357","0.33307974961141"
"Seltener","2003","Niedersachsen","686","0.334650777845117","0.313455682959893","0.355845872730342"
"Seltener","2003","Bremen","41","0.261678672303395","0.196368573968239","0.326988770638551"
"Seltener","2003","Nordrhein-Westfalen","1556","0.328010581057785","0.314501859661514","0.341519302454057"
"Seltener","2003","Hessen","564","0.364229947997714","0.339910034151997","0.388549861843432"
"Seltener","2003","Rheinland-Pfalz,Saarland","375","0.307175754470051","0.2791787902432","0.335172718696902"
"Seltener","2003","Baden-Wuerttemberg","996","0.359386573022913","0.34126782281893","0.377505323226897"
"Seltener","2003","Bayern","1006","0.319307620638799","0.302961934098507","0.335653307179092"
"Seltener","2003","Saarland","106","0.327402141499754","0.274300742674466","0.380503540325043"
"Seltener","2003","Berlin","145","0.185313254723732","0.158847670233844","0.21177883921362"
"Seltener","2003","Brandenburg","132","0.150812742425402","0.12800809953009","0.173617385320714"
"Seltener","2003","Mecklenburg-Vorpommern","95","0.210076956087909","0.175297372082382","0.244856540093436"
"Seltener","2003","Sachsen","297","0.176975984007223","0.158368363735645","0.195583604278802"
"Seltener","2003","Sachsen-Anhalt","121","0.107783396031298","0.0878849871223284","0.127681804940267"
"Seltener","2003","Thueringen","199","0.180801831518333","0.156393263331348","0.205210399705317"
"Nie","2003","Schleswig-Holstein","301","0.475766483987097","0.437950970361862","0.513581997612332"
"Nie","2003","Hamburg","175","0.612936421112708","0.557354193151101","0.668518649074316"
"Nie","2003","Niedersachsen","884","0.479598437670239","0.457158440661467","0.502038434679011"
"Nie","2003","Bremen","107","0.606848837400664","0.534272756751906","0.679424918049422"
"Nie","2003","Nordrhein-Westfalen","2078","0.464242475021985","0.4498926806761","0.478592269367871"
"Nie","2003","Hessen","709","0.465959323625191","0.440748598073825","0.491170049176558"
"Nie","2003","Rheinland-Pfalz,Saarland","406","0.432769071305764","0.402700416723972","0.462837725887556"
"Nie","2003","Baden-Wuerttemberg","988","0.372467111997712","0.35421086483497","0.390723359160455"
"Nie","2003","Bayern","1210","0.385723250941536","0.368656807415253","0.402789694467818"
"Nie","2003","Saarland","123","0.434609690245689","0.378516344241271","0.490703036250107"
"Nie","2003","Berlin","588","0.690508415288265","0.659020650481087","0.721996180095442"
"Nie","2003","Brandenburg","742","0.776004662454007","0.749436949067103","0.802572375840911"
"Nie","2003","Mecklenburg-Vorpommern","405","0.745207644407277","0.708004929766608","0.782410359047947"
"Nie","2003","Sachsen","1165","0.733452768553532","0.711895160236205","0.755010376870858"
"Nie","2003","Sachsen-Anhalt","751","0.828509897071728","0.804323250973545","0.852696543169911"
"Nie","2003","Thueringen","656","0.726734494074436","0.698470944739543","0.75499804340933"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","34","0.0480471394344028","0.0316563184665797","0.0644379604022259"
"Min 1x pro Woche","2005","Hamburg","","","",""
"Min 1x pro Woche","2005","Niedersachsen","146","0.0829967738278148","0.0702094291609997","0.09578411849463"
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","466","0.108395476544416","0.0991496681853664","0.117641284903466"
"Min 1x pro Woche","2005","Hessen","117","0.0960103905197213","0.0803816995885925","0.11163908145085"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","106","0.11539153897822","0.0953372018980172","0.135445876058423"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","279","0.114583009545985","0.10214450854455","0.12702151054742"
"Min 1x pro Woche","2005","Bayern","386","0.13519003500977","0.122749700169614","0.147630369849925"
"Min 1x pro Woche","2005","Saarland","34","0.137736007841537","0.0963216297994084","0.179150385883665"
"Min 1x pro Woche","2005","Berlin","30","0.045983804878949","0.031083075458779","0.060884534299119"
