"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","32","0.0459640648107379","0.0297782642261091","0.0621498653953668"
"Min 1x pro Woche","2001","Hamburg","13","","",""
"Min 1x pro Woche","2001","Niedersachsen","150","","",""
"Min 1x pro Woche","2001","Bremen","14","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","550","0.121996409578376","0.112532419720766","0.131460399435986"
"Min 1x pro Woche","2001","Hessen","125","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","171","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","306","0.113830838436342","0.101580213162365","0.12608146371032"
"Min 1x pro Woche","2001","Bayern","459","0.160936576576495","0.147811027277294","0.174062125875696"
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","37","0.0605217642731906","0.0438623443062956","0.0771811842400857"
"Min 1x pro Woche","2001","Brandenburg","20","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","7","0.017592491413241","0.00616039850454357","0.0290245843219384"
"Min 1x pro Woche","2001","Sachsen","71","0.0462817074137353","0.0360918116566095","0.0564716031708612"
"Min 1x pro Woche","2001","Sachsen-Anhalt","29","","",""
"Min 1x pro Woche","2001","Thueringen","44","0.0475785391403822","0.0341615523561643","0.0609955259246001"
"Min 1x pro Monat","2001","Schleswig-Holstein","37","0.0478586829107645","0.0313590728160108","0.0643582930055181"
"Min 1x pro Monat","2001","Hamburg","16","","",""
"Min 1x pro Monat","2001","Niedersachsen","201","","",""
"Min 1x pro Monat","2001","Bremen","7","0.041684082596146","0.0103205287998682","0.0730476363924238"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","471","0.0957729397333326","0.0872632690307734","0.104282610435892"
"Min 1x pro Monat","2001","Hessen","144","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","137","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","343","0.133239931860055","0.120131926190967","0.146347937529144"
"Min 1x pro Monat","2001","Bayern","485","0.146202471721121","0.133582815700185","0.158822127742056"
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","21","","",""
"Min 1x pro Monat","2001","Brandenburg","42","0.0474689907439588","0.0339544157353075","0.0609835657526101"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2001","Sachsen","84","0.0462974954515418","0.0361059461650531","0.0564890447380305"
"Min 1x pro Monat","2001","Sachsen-Anhalt","43","0.0424398613666751","0.0299077309262718","0.0549719918070785"
"Min 1x pro Monat","2001","Thueringen","55","0.0517507401283848","0.0377885228275882","0.0657129574291813"
"Seltener","2001","Schleswig-Holstein","263","","",""
"Seltener","2001","Hamburg","62","0.195007265092337","0.147660171251833","0.242354358932841"
"Seltener","2001","Niedersachsen","664","0.351356059524958","0.329525220893461","0.373186898156456"
"Seltener","2001","Bremen","38","0.238745523315376","0.171846721398598","0.305644325232154"
"Seltener","2001","Nordrhein-Westfalen","1469","","",""
"Seltener","2001","Hessen","505","0.348926880337579","0.324578152098195","0.373275608576964"
"Seltener","2001","Rheinland-Pfalz,Saarland","457","0.334251321701922","0.309059706364635","0.359442937039209"
"Seltener","2001","Baden-Wuerttemberg","956","0.351683533370221","0.333265658616616","0.370101408123827"
"Seltener","2001","Bayern","1014","","",""
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","122","","",""
"Seltener","2001","Brandenburg","148","","",""
"Seltener","2001","Mecklenburg-Vorpommern","101","","",""
"Seltener","2001","Sachsen","290","","",""
"Seltener","2001","Sachsen-Anhalt","141","","",""
"Seltener","2001","Thueringen","212","","",""
"Nie","2001","Schleswig-Holstein","311","0.478955693589011","0.440343221977092","0.517568165200931"
"Nie","2001","Hamburg","178","","",""
"Nie","2001","Niedersachsen","822","0.448954366418836","0.426209237881076","0.471699494956597"
"Nie","2001","Bremen","97","0.641190764999864","0.565922617495539","0.716458912504188"
"Nie","2001","Nordrhein-Westfalen","2104","","",""
"Nie","2001","Hessen","698","0.458391363190392","0.432937413009198","0.483845313371586"
"Nie","2001","Rheinland-Pfalz,Saarland","582","0.436468809081242","0.409983815050842","0.462953803111641"
"Nie","2001","Baden-Wuerttemberg","977","0.401245696333381","0.382339703466102","0.420151689200661"
"Nie","2001","Bayern","1053","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","607","0.761658863689541","0.731891492853018","0.791426234526064"
"Nie","2001","Brandenburg","741","0.786482857676326","0.760438188984181","0.812527526368472"
"Nie","2001","Mecklenburg-Vorpommern","380","0.708851919104723","0.669347019675298","0.748356818534147"
"Nie","2001","Sachsen","1188","","",""
"Nie","2001","Sachsen-Anhalt","781","0.813758244496389","0.789556808931827","0.837959680060952"
"Nie","2001","Thueringen","656","0.704267266846849","0.675503000315999","0.733031533377699"
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","2","","",""
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","10","","",""
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","25","","",""
"Taeglich","2003","Hessen","6","0.00593588494510201","0.00204465293145274","0.00982711695875128"
"Taeglich","2003","Rheinland-Pfalz,Saarland","6","0.00552040267411586","0.00155472858538855","0.00948607676284316"
"Taeglich","2003","Baden-Wuerttemberg","8","0.00325333223779853","0.00109497168949246","0.00541169278610461"
"Taeglich","2003","Bayern","13","","",""
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","2","","",""
"Taeglich","2003","Brandenburg","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","Sachsen","5","0.00285701399757954","0.000245781896460839","0.00546824609869824"
"Taeglich","2003","Sachsen-Anhalt","","","",""
"Taeglich","2003","Thueringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2003","Hamburg","12","","",""
"Min 1x pro Woche","2003","Niedersachsen","154","","",""
"Min 1x pro Woche","2003","Bremen","13","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","536","0.119061918515002","0.10971512664833","0.128408710381674"
"Min 1x pro Woche","2003","Hessen","93","0.0725867862765905","0.059443540931892","0.0857300316212889"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","147","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","317","0.117037201698494","0.104852902437436","0.129221500959552"
"Min 1x pro Woche","2003","Bayern","475","0.16568603789539","0.152610635071402","0.178761440719379"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","35","0.04586408497898","0.0315460752441745","0.0601820947137854"
"Min 1x pro Woche","2003","Brandenburg","23","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","7","0.0119487282815256","0.00265437828439976","0.0212430782786514"
"Min 1x pro Woche","2003","Sachsen","60","0.0376250671619569","0.0283156741381141","0.0469344601857997"
"Min 1x pro Woche","2003","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","2003","Thueringen","37","0.0380398884745825","0.02589482496402","0.0501849519851449"
"Min 1x pro Monat","2003","Schleswig-Holstein","36","0.0464926558239579","0.0304538032599781","0.0625315083879377"
"Min 1x pro Monat","2003","Hamburg","20","","",""
"Min 1x pro Monat","2003","Niedersachsen","167","","",""
"Min 1x pro Monat","2003","Bremen","13","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","437","0.0842974868901548","0.0762790824380609","0.0923158913422487"
"Min 1x pro Monat","2003","Hessen","129","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","180","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","380","0.15312304020073","0.139474134917532","0.166771945483927"
"Min 1x pro Monat","2003","Bayern","419","0.125207499759198","0.11356851599091","0.136846483527486"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","57","0.074021115936936","0.0561018786467689","0.0919403532271031"
"Min 1x pro Monat","2003","Brandenburg","49","0.0471739197392811","0.0336135011808736","0.0607343382976886"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2003","Sachsen","87","0.0482544337872861","0.037770129529811","0.0587387380447612"
"Min 1x pro Monat","2003","Sachsen-Anhalt","39","0.0418643765437319","0.0289924834391186","0.0547362696483451"
"Min 1x pro Monat","2003","Thueringen","62","0.053985676267759","0.0396377290678412","0.0683336234676769"
"Seltener","2003","Schleswig-Holstein","297","","",""
"Seltener","2003","Hamburg","87","0.277426418742163","0.225984572878263","0.328868264606062"
"Seltener","2003","Niedersachsen","681","0.335456632618438","0.314198586772805","0.35671467846407"
"Seltener","2003","Bremen","41","0.248347589030267","0.184150997758674","0.312544180301861"
"Seltener","2003","Nordrhein-Westfalen","1550","","",""
"Seltener","2003","Hessen","563","0.365381245215309","0.340988158037049","0.389774332393569"
"Seltener","2003","Rheinland-Pfalz,Saarland","481","0.319349850361591","0.294396490327923","0.344303210395258"
"Seltener","2003","Baden-Wuerttemberg","991","0.358782680407979","0.340603020823081","0.376962339992877"
"Seltener","2003","Bayern","1002","","",""
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","143","","",""
"Seltener","2003","Brandenburg","131","","",""
"Seltener","2003","Mecklenburg-Vorpommern","95","0.201181097689366","0.166889620603324","0.235472574775408"
"Seltener","2003","Sachsen","297","","",""
"Seltener","2003","Sachsen-Anhalt","121","","",""
"Seltener","2003","Thueringen","199","","",""
"Nie","2003","Schleswig-Holstein","299","","",""
"Nie","2003","Hamburg","172","","",""
"Nie","2003","Niedersachsen","883","0.487529723010452","0.465024756354494","0.51003468966641"
"Nie","2003","Bremen","107","","",""
"Nie","2003","Nordrhein-Westfalen","2064","","",""
"Nie","2003","Hessen","706","0.469768504937119","0.444486477428881","0.495050532445357"
"Nie","2003","Rheinland-Pfalz,Saarland","527","0.423803651797202","0.397355136350612","0.450252167243791"
"Nie","2003","Baden-Wuerttemberg","978","0.367803745454999","0.349526892298434","0.386080598611564"
"Nie","2003","Bayern","1197","","",""
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","583","0.701281687128059","0.669954720980511","0.732608653275607"
"Nie","2003","Brandenburg","736","0.777701167186272","0.751106763212707","0.804295571159837"
"Nie","2003","Mecklenburg-Vorpommern","403","0.751678187815302","0.71472160156212","0.788634774068483"
"Nie","2003","Sachsen","1156","","",""
"Nie","2003","Sachsen-Anhalt","749","0.828779865553913","0.804569372755715","0.852990358352112"
"Nie","2003","Thueringen","655","0.725409532749752","0.697073698858195","0.753745366641309"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","33","0.0460236752151078","0.029865538495147","0.0621818119350686"
"Min 1x pro Woche","2005","Hamburg","9","0.0317818375710386","0.011416023458213","0.0521476516838642"
"Min 1x pro Woche","2005","Niedersachsen","143","","",""
"Min 1x pro Woche","2005","Bremen","10","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","463","0.108262250801036","0.0990011555668762","0.117523346035197"
"Min 1x pro Woche","2005","Hessen","116","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","140","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","276","","",""
"Min 1x pro Woche","2005","Bayern","386","0.13699193014503","0.124443038084592","0.149540822205469"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","30","0.0452815319425968","0.030450450059975","0.0601126138252186"
"Min 1x pro Woche","2005","Brandenburg","23","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","6","0.00760610010719603","-1.68114280896126e-05","0.0152290116424817"
"Min 1x pro Woche","2005","Sachsen","63","0.0405539937453859","0.0306310783185267","0.0504769091722452"
"Min 1x pro Woche","2005","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2005","Thueringen","37","0.0403199135856964","0.0273819880850956","0.0532578390862971"
"Min 1x pro Monat","2005","Schleswig-Holstein","54","0.06659982708859","0.0473732346048132","0.0858264195723668"
"Min 1x pro Monat","2005","Hamburg","28","","",""
"Min 1x pro Monat","2005","Niedersachsen","158","","",""
"Min 1x pro Monat","2005","Bremen","4","0.0389306353873302","0.00722742920764158","0.0706338415670188"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","425","0.0920980382762782","0.0834791765075844","0.100716900044972"
"Min 1x pro Monat","2005","Hessen","117","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","128","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","309","0.120022735628592","0.107288528055913","0.13275694320127"
"Min 1x pro Monat","2005","Bayern","417","0.128850294919633","0.116622741511665","0.141077848327602"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","30","0.0366728292567195","0.0232657638431673","0.0500798946702717"
"Min 1x pro Monat","2005","Brandenburg","32","0.0275674400758211","0.016712677210199","0.0384222029414432"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2005","Sachsen","83","0.0560568211337906","0.0444850625500088","0.0676285797175725"
"Min 1x pro Monat","2005","Sachsen-Anhalt","47","0.048838786873672","0.0346788085785794","0.0629987651687645"
"Min 1x pro Monat","2005","Thueringen","53","0.0430503441151965","0.0297005531004179","0.0564001351299752"
"Seltener","2005","Schleswig-Holstein","272","","",""
"Seltener","2005","Hamburg","83","0.271011687904308","0.219408093367705","0.322615282440911"
"Seltener","2005","Niedersachsen","649","0.335772690544895","0.313802695376392","0.357742685713397"
"Seltener","2005","Bremen","41","0.341050163603314","0.263351172325858","0.41874915488077"
"Seltener","2005","Nordrhein-Westfalen","1452","","",""
"Seltener","2005","Hessen","488","0.33533980657819","0.310267059093266","0.360412554063114"
"Seltener","2005","Rheinland-Pfalz,Saarland","464","0.357974814537159","0.331280749963904","0.384668879110415"
"Seltener","2005","Baden-Wuerttemberg","854","0.348217908384364","0.329550621520501","0.366885195248226"
"Seltener","2005","Bayern","1037","","",""
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","129","","",""
"Seltener","2005","Brandenburg","136","","",""
"Seltener","2005","Mecklenburg-Vorpommern","94","0.199064689533082","0.164030372637915","0.234099006428248"
"Seltener","2005","Sachsen","273","","",""
"Seltener","2005","Sachsen-Anhalt","121","","",""
"Seltener","2005","Thueringen","206","","",""
"Nie","2005","Schleswig-Holstein","287","","",""
"Nie","2005","Hamburg","165","","",""
"Nie","2005","Niedersachsen","825","0.494386005801842","0.471126978971033","0.517645032632652"
"Nie","2005","Bremen","88","0.565073490405794","0.483820289476432","0.646326691335155"
"Nie","2005","Nordrhein-Westfalen","1984","","",""
"Nie","2005","Hessen","641","0.49441286903858","0.467860551938739","0.52096518613842"
"Nie","2005","Rheinland-Pfalz,Saarland","507","0.423853593564206","0.396337498491248","0.451369688637165"
"Nie","2005","Baden-Wuerttemberg","1063","","",""
"Nie","2005","Bayern","1044","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","566","0.750124844631383","0.719243021686287","0.781006667576479"
"Nie","2005","Brandenburg","683","0.78411577847258","0.75683900969713","0.81139254724803"
"Nie","2005","Mecklenburg-Vorpommern","386","0.777057174992723","0.740537991773345","0.813576358212102"
"Nie","2005","Sachsen","1099","","",""
"Nie","2005","Sachsen-Anhalt","696","0.808572439128976","0.782725162698735","0.834419715559217"
"Nie","2005","Thueringen","592","0.695559453328921","0.665293107964885","0.725825798692956"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
