year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Never,0.8111554253873905,899,30325,0.8106174030203064,0.8116934477544746
2017,Mecklenburg-Western Pomerania,Seldom,0.17998477970359336,88,30325,0.17930188047413692,0.1806676789330498
2017,Mecklenburg-Western Pomerania,Never,0.8200152202964067,491,30325,0.8193323210669503,0.8206981195258631
2017,Saxony,At least once per week,0.04273245414888493,105,30325,0.04252429872580548,0.042940609571964376
2017,Saxony,At least once per month,0.0534752684920534,93,30325,0.05324372391462913,0.053706813069477666
2017,Saxony,Seldom,0.13757460615541683,240,30325,0.13722010141110497,0.1379291108997287
2017,Saxony,Never,0.7662176712036448,1358,30325,0.7657820850490877,0.7666532573582019
2017,Saxony-Anhalt,At least once per week,0.015788528129045278,48,30325,0.015611135660663774,0.01596592059742678
2017,Saxony-Anhalt,At least once per month,0.037724003266449875,52,30325,0.03745287246604085,0.0379951340668589
2017,Saxony-Anhalt,Seldom,0.08346697936627198,97,30325,0.08307338257485572,0.08386057615768824
2017,Saxony-Anhalt,Never,0.8630204892382328,828,30325,0.8625312080690423,0.8635097704074234
2017,Thuringa,At least once per week,0.03191798517282145,62,30325,0.03165901558870255,0.032176954756940344
2017,Thuringa,At least once per month,0.06141250206191673,65,30325,0.06105879744596604,0.06176620667786742
2017,Thuringa,Seldom,0.22508559934752695,213,30325,0.22447031527893258,0.22570088341612132
2017,Thuringa,Never,0.6815839134177348,733,30325,0.6808975847885338,0.6822702420469359
2018,Schleswig-Holstein,At least once per week,0.22402126717897844,34,2805,0.2171000440966926,0.2309424902612643
2018,Schleswig-Holstein,Never,0.7759787328210215,66,2805,0.7690575097387357,0.7828999559033073
2018,Lower Saxony,At least once per week,0.1035133014763569,31,2805,0.10081802972379736,0.10620857322891644
2018,Lower Saxony,Seldom,0.16015792637574253,85,2805,0.15691299447491194,0.1634028582765731
2018,Lower Saxony,Never,0.7363287721479007,270,2805,0.7324302517508593,0.7402272925449421
2018,Bremen,Never,1.0,39,2805,1.0,1.0
2018,North Rhine-Westphalia,At least once per week,0.20900813794922135,133,2805,0.20664691708014715,0.21136935881829555
2018,North Rhine-Westphalia,At least once per month,0.08162064069473236,59,2805,0.08003070315271396,0.08321057823675077
2018,North Rhine-Westphalia,Seldom,0.1669497183908944,122,2805,0.16478402256049152,0.16911541422129728
2018,North Rhine-Westphalia,Never,0.5424215029651519,423,2805,0.5395283575691,0.5453146483612038
2018,Hesse,At least once per week,0.2204017356719577,67,2805,0.21620895343014965,0.22459451791376575
2018,Hesse,At least once per month,0.1484988642709962,48,2805,0.14490208694132753,0.15209564160066488
2018,Hesse,Seldom,0.19333545858071294,60,2805,0.1893409660783022,0.19732995108312368
2018,Hesse,Never,0.4377639414763332,177,2805,0.43274584841655434,0.44278203453611203
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.19634044195411587,38,2805,0.1920247364312784,0.20065614747695334
2018,"Rhineland-Palatinate, Saarland",Seldom,0.15847463824447405,46,2805,0.15450707047735335,0.16244220601159476
2018,"Rhineland-Palatinate, Saarland",Never,0.6451849198014101,107,2805,0.6399867076151173,0.6503831319877029
2018,Baden-Wuerttemberg,At least once per week,0.1788497251105051,65,2805,0.17533947458741062,0.18235997563359957
2018,Baden-Wuerttemberg,At least once per month,0.14771414637491595,45,2805,0.14446412410042433,0.15096416864940757
2018,Baden-Wuerttemberg,Seldom,0.24895708412931133,79,2805,0.24499633555702885,0.2529178327015938
2018,Baden-Wuerttemberg,Never,0.42447904438526773,160,2805,0.4199517227295844,0.42900636604095105
2018,Bavaria,At least once per week,0.15872816287040847,45,2805,0.15534336819792252,0.16211295754289443
2018,Bavaria,At least once per month,0.11153465878343896,37,2805,0.10861882794032329,0.11445048962655463
2018,Bavaria,Seldom,0.15840476978007706,47,2805,0.1550227751110362,0.1617867644491179
2018,Bavaria,Never,0.5713324085660755,192,2805,0.5667484370113964,0.5759163801207545
2018,Berlin,Never,1.0,65,2805,1.0,1.0
2018,Brandenburg,Never,1.0,54,2805,1.0,1.0
2018,Mecklenburg-Western Pomerania,Never,1.0,33,2805,1.0,1.0
2018,Saxony,Never,1.0,80,2805,1.0,1.0
2018,Saxony-Anhalt,Never,1.0,53,2805,1.0,1.0
2018,Thuringa,Never,1.0,45,2805,1.0,1.0
2019,Schleswig-Holstein,At least once per week,0.05022028993602246,77,28593,0.049949366607973805,0.05049121326407112
2019,Schleswig-Holstein,At least once per month,0.04062533354973734,72,28593,0.04038043402451181,0.04087023307496287
2019,Schleswig-Holstein,Seldom,0.23355557684986353,274,28593,0.23303073216259507,0.234080421537132
2019,Schleswig-Holstein,Never,0.6755987996643767,697,28593,0.675018060639348,0.6761795386894055
2019,Hamburg,Seldom,0.24929298314429268,122,28593,0.2485964035785636,0.24998956271002176
2019,Hamburg,Never,0.7507070168557074,410,28593,0.7500104372899783,0.7514035964214365
2019,Lower Saxony,At least once per week,0.07018552521055328,209,28593,0.06999160694413656,0.07037944347697
2019,Lower Saxony,At least once per month,0.08163092044733507,213,28593,0.08142307870957548,0.08183876218509466
2019,Lower Saxony,Seldom,0.28592955956155264,858,28593,0.28558655740788025,0.286272561715225
2019,Lower Saxony,Never,0.562253994780559,1569,28593,0.5618774001165432,0.5626305894445749
2019,Bremen,Seldom,0.35227420941025056,94,28593,0.3510674652959143,0.3534809535245868
2019,Bremen,Never,0.6477257905897496,149,28593,0.6465190464754133,0.6489325347040859
2019,North Rhine-Westphalia,At least once per week,0.08828281318645267,554,28593,0.0881388714327081,0.08842675494019725
2019,North Rhine-Westphalia,At least once per month,0.06772548829831343,482,28593,0.06759800108892179,0.06785297550770507
2019,North Rhine-Westphalia,Seldom,0.27333700732440436,1605,28593,0.27311088971980796,0.27356312492900076
2019,North Rhine-Westphalia,Never,0.5706546911908296,3528,28593,0.5704035553520802,0.5709058270295789
2019,Hesse,At least once per week,0.09378623234338145,211,28593,0.09353782851937247,0.09403463616739043
2019,Hesse,At least once per month,0.06932327970589325,186,28593,0.06910685223695988,0.06953970717482662
2019,Hesse,Seldom,0.25404552088993054,529,28593,0.25367459654472263,0.25441644523513846
2019,Hesse,Never,0.5828449670607948,1051,28593,0.5824248225694507,0.5832651115521389
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.09912636323005981,147,28593,0.09883014827484125,0.09942257818527837
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.07565457702771017,127,28593,0.07539244794534898,0.07591670611007136
2019,"Rhineland-Palatinate, Saarland",Seldom,0.29638388285936573,473,28593,0.2959312191927018,0.29683654652602964
2019,"Rhineland-Palatinate, Saarland",Never,0.5288351768828643,886,28593,0.5283403798882068,0.5293299738775218
2019,Baden-Wuerttemberg,At least once per week,0.08604652770268877,289,28593,0.08586369418807704,0.08622936121730049
2019,Baden-Wuerttemberg,At least once per month,0.10428547054957911,367,28593,0.10408620886322512,0.1044847322359331
2019,Baden-Wuerttemberg,Seldom,0.31920969781065633,1008,28593,0.31890576904363044,0.31951362657768223
2019,Baden-Wuerttemberg,Never,0.49045830393707573,1483,28593,0.490132378692906,0.4907842291812455
2019,Bavaria,At least once per week,0.09239921285603084,413,28593,0.0922208128075695,0.09257761290449218
2019,Bavaria,At least once per month,0.11278530433421406,514,28593,0.11259043027947756,0.11298017838895057
2019,Bavaria,Seldom,0.28146074775891183,1273,28593,0.2811837045124562,0.28173779100536744
2019,Bavaria,Never,0.5133547350508433,2077,28593,0.5130468217584734,0.5136626483432132
2019,Berlin,At least once per week,0.041715550790020234,76,28593,0.041486939728427166,0.0419441618516133
2019,Berlin,At least once per month,0.02829103899933269,47,28593,0.02810145853546031,0.02848061946320507
2019,Berlin,Seldom,0.14176414603678897,187,28593,0.14136531627513313,0.1421629757984448
2019,Berlin,Never,0.7882292641738581,819,28593,0.7877621099508654,0.7886964183968508
2019,Brandenburg,At least once per week,0.011122413777365675,39,28593,0.010980831147938632,0.011263996406792718
2019,Brandenburg,At least once per month,0.02462727816520152,40,28593,0.02441804395510498,0.02483651237529806
2019,Brandenburg,Seldom,0.17311265446779533,226,28593,0.17260188284158562,0.17362342609400505
2019,Brandenburg,Never,0.7911376535896374,885,28593,0.7905888773658584,0.7916864298134164
2019,Mecklenburg-Western Pomerania,At least once per month,0.02028458990831983,35,28593,0.020042784202140382,0.02052639561449928
2019,Mecklenburg-Western Pomerania,Seldom,0.11804237137798007,86,28593,0.11748892406544291,0.11859581869051723
2019,Mecklenburg-Western Pomerania,Never,0.8616730387137,510,28593,0.861080852721674,0.8622652247057261
2019,Saxony,At least once per week,0.03824017895637169,90,28593,0.03804134306743626,0.038439014845307116
2019,Saxony,At least once per month,0.05591171043311546,93,28593,0.05567350086770069,0.05614991999853022
2019,Saxony,Seldom,0.16461249927216787,293,28593,0.1642280164925783,0.16499698205175745
2019,Saxony,Never,0.7412356113383449,1257,28593,0.7407815318395231,0.7416896908371667
2019,Saxony-Anhalt,At least once per week,0.019023950961870317,44,28593,0.018827923590283957,0.019219978333456678
2019,Saxony-Anhalt,At least once per month,0.04473768291492622,45,28593,0.04444103915135847,0.04503432667849397
2019,Saxony-Anhalt,Seldom,0.11380896507118118,137,28593,0.11335325453576914,0.11426467560659323
2019,Saxony-Anhalt,Never,0.8224294010520223,752,28593,0.8218810331835992,0.8229777689204455
2019,Thuringa,At least once per week,0.048429033350283895,69,28593,0.04811360462440601,0.04874446207616178
2019,Thuringa,At least once per month,0.06512061406824132,62,28593,0.06475806667617347,0.06548316146030918
2019,Thuringa,Seldom,0.1805848410698365,205,28593,0.18001961733209804,0.18115006480757495
2019,Thuringa,Never,0.7058655115116382,649,28593,0.7051959943609629,0.7065350286623135
