"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2005","17-34","Sachsen","18","","",""
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","15","","",""
"Min 1x pro Monat","2005","17-34","Thueringen","11","","",""
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","29","","",""
"Min 1x pro Monat","2005","35-65","Hamburg","12","","",""
"Min 1x pro Monat","2005","35-65","Niedersachsen","83","0.0881303419909341","0.0702443288882386","0.10601635509363"
"Min 1x pro Monat","2005","35-65","Bremen","2","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","247","","",""
"Min 1x pro Monat","2005","35-65","Hessen","74","0.0773914617575193","0.0589554666926803","0.0958274568223584"
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","76","0.0976193613352869","0.075663908433651","0.119574814236923"
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","194","","",""
"Min 1x pro Monat","2005","35-65","Bayern","247","","",""
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","22","","",""
"Min 1x pro Monat","2005","35-65","Brandenburg","17","","",""
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","8","0.0128904981232846","-0.000417448987154265","0.0261984452337235"
"Min 1x pro Monat","2005","35-65","Sachsen","44","0.0527480297536414","0.0376586918657232","0.0678373676415596"
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","18","","",""
"Min 1x pro Monat","2005","35-65","Thueringen","28","","",""
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","7","0.0924035648503707","0.00482169769912918","0.179985432001612"
"Min 1x pro Monat","2005","66 +","Niedersachsen","51","0.139143829378069","0.103342583453565","0.174945075302572"
"Min 1x pro Monat","2005","66 +","Bremen","1","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","108","","",""
"Min 1x pro Monat","2005","66 +","Hessen","33","0.159052117331811","0.111051156835981","0.20705307782764"
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","31","0.090577282805055","0.0562796225139151","0.124874943096195"
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","67","0.180124880700174","0.141837706420954","0.218412054979393"
"Min 1x pro Monat","2005","66 +","Bayern","102","","",""
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","4","0.0317594146820234","-0.000290513242906479","0.0638093426069533"
"Min 1x pro Monat","2005","66 +","Brandenburg","10","","",""
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2005","66 +","Sachsen","21","","",""
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","14","","",""
"Seltener","2005","17-34","Schleswig-Holstein","55","0.42002715523189","0.339967414849191","0.500086895614588"
"Seltener","2005","17-34","Hamburg","20","","",""
"Seltener","2005","17-34","Niedersachsen","169","","",""
"Seltener","2005","17-34","Bremen","8","0.333890245106706","0.183945567399791","0.483834922813621"
"Seltener","2005","17-34","Nordrhein-Westfalen","341","0.31744473417258","0.289527946779762","0.345361521565399"
"Seltener","2005","17-34","Hessen","108","","",""
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","90","0.288925645295947","0.234659215783833","0.343192074808062"
"Seltener","2005","17-34","Baden-Wuerttemberg","242","","",""
"Seltener","2005","17-34","Bayern","274","","",""
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","26","","",""
"Seltener","2005","17-34","Brandenburg","32","0.12741372051545","0.0841331520681132","0.170694288962786"
"Seltener","2005","17-34","Mecklenburg-Vorpommern","16","","",""
"Seltener","2005","17-34","Sachsen","74","0.183206011147612","0.145057668988611","0.221354353306612"
"Seltener","2005","17-34","Sachsen-Anhalt","31","0.157276296464585","0.1107296494969","0.203822943432271"
"Seltener","2005","17-34","Thueringen","54","0.201019999181188","0.151927437309238","0.250112561053139"
"Seltener","2005","35-65","Schleswig-Holstein","167","","",""
"Seltener","2005","35-65","Hamburg","56","0.295855123579718","0.225786296450547","0.36592395070889"
"Seltener","2005","35-65","Niedersachsen","370","0.342396281284813","0.31245770911126","0.372334853458365"
"Seltener","2005","35-65","Bremen","25","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","863","0.329674319438765","0.311052252975462","0.348296385902068"
"Seltener","2005","35-65","Hessen","308","0.359217428274214","0.326116103994671","0.392318752553756"
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","275","","",""
"Seltener","2005","35-65","Baden-Wuerttemberg","504","0.356133667556214","0.331103727756946","0.381163607355482"
"Seltener","2005","35-65","Bayern","622","0.358848684592887","0.335781253980807","0.381916115204967"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","79","0.166492364883728","0.131445015459248","0.201539714308209"
"Seltener","2005","35-65","Brandenburg","68","0.137692150024243","0.106507029259759","0.168877270788727"
"Seltener","2005","35-65","Mecklenburg-Vorpommern","51","0.193295534233391","0.146708861822825","0.239882206643958"
"Seltener","2005","35-65","Sachsen","156","","",""
"Seltener","2005","35-65","Sachsen-Anhalt","64","0.105803338405078","0.0783154258550936","0.133291250955063"
"Seltener","2005","35-65","Thueringen","111","","",""
"Seltener","2005","66 +","Schleswig-Holstein","50","0.347211486730705","0.264083720105309","0.430339253356101"
"Seltener","2005","66 +","Hamburg","7","0.213854667138117","0.089851084591818","0.337858249684417"
"Seltener","2005","66 +","Niedersachsen","110","","",""
"Seltener","2005","66 +","Bremen","8","0.366674806919348","0.181443097301403","0.551906516537293"
"Seltener","2005","66 +","Nordrhein-Westfalen","248","","",""
"Seltener","2005","66 +","Hessen","72","0.278846797890591","0.219990592519263","0.33770300326192"
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","99","0.357281456906921","0.300016675886176","0.414546237927665"
"Seltener","2005","66 +","Baden-Wuerttemberg","108","","",""
"Seltener","2005","66 +","Bayern","141","","",""
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","24","","",""
"Seltener","2005","66 +","Brandenburg","36","0.259988009272637","0.195369416557044","0.324606601988231"
"Seltener","2005","66 +","Mecklenburg-Vorpommern","27","","",""
"Seltener","2005","66 +","Sachsen","43","0.152326099511227","0.110236902333119","0.194415296689335"
"Seltener","2005","66 +","Sachsen-Anhalt","26","","",""
"Seltener","2005","66 +","Thueringen","41","0.249937595317127","0.184072012434284","0.31580317819997"
"Nie","2005","17-34","Schleswig-Holstein","82","0.534977429509222","0.454072234465718","0.615882624552726"
"Nie","2005","17-34","Hamburg","51","0.656135618638813","0.552049335383433","0.760221901894192"
"Nie","2005","17-34","Niedersachsen","237","","",""
"Nie","2005","17-34","Bremen","28","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","597","0.562458982230688","0.532706905914369","0.592211058547007"
"Nie","2005","17-34","Hessen","202","","",""
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","149","","",""
"Nie","2005","17-34","Baden-Wuerttemberg","366","0.498134382194096","0.461330642141048","0.534938122247144"
"Nie","2005","17-34","Bayern","356","0.518338208473944","0.482215348178408","0.55446106876948"
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","171","","",""
"Nie","2005","17-34","Brandenburg","187","","",""
"Nie","2005","17-34","Mecklenburg-Vorpommern","109","","",""
"Nie","2005","17-34","Sachsen","288","","",""
"Nie","2005","17-34","Sachsen-Anhalt","185","","",""
"Nie","2005","17-34","Thueringen","182","","",""
"Nie","2005","35-65","Schleswig-Holstein","160","","",""
"Nie","2005","35-65","Hamburg","89","0.631318031976211","0.557254514440809","0.705381549511613"
"Nie","2005","35-65","Niedersachsen","439","0.497557714905661","0.466011354715444","0.529104075095878"
"Nie","2005","35-65","Bremen","46","0.577365656495541","0.46843693369465","0.686294379296433"
"Nie","2005","35-65","Nordrhein-Westfalen","1102","","",""
"Nie","2005","35-65","Hessen","360","0.480479790067778","0.446009089525011","0.514950490610545"
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","290","","",""
"Nie","2005","35-65","Baden-Wuerttemberg","583","0.42674406349324","0.400890914130751","0.452597212855729"
"Nie","2005","35-65","Bayern","573","0.391268779205572","0.367798748340929","0.414738810070216"
"Nie","2005","35-65","Saarland","","","",""
"Nie","2005","35-65","Berlin","313","0.726128391786766","0.684173419231225","0.768083364342307"
"Nie","2005","35-65","Brandenburg","370","0.810539268237512","0.775073587123469","0.846004949351555"
"Nie","2005","35-65","Mecklenburg-Vorpommern","213","","",""
"Nie","2005","35-65","Sachsen","606","0.722336801638596","0.692105048293012","0.75256855498418"
"Nie","2005","35-65","Sachsen-Anhalt","379","0.832562465384054","0.799195986623838","0.86592894414427"
"Nie","2005","35-65","Thueringen","306","0.70223458914538","0.660716881625384","0.743752296665376"
"Nie","2005","66 +","Schleswig-Holstein","45","0.412006580214538","0.326065436790523","0.497947723638554"
"Nie","2005","66 +","Hamburg","25","","",""
"Nie","2005","66 +","Niedersachsen","149","","",""
"Nie","2005","66 +","Bremen","14","","",""
"Nie","2005","66 +","Nordrhein-Westfalen","285","","",""
"Nie","2005","66 +","Hessen","79","0.370460584158056","0.307076805479477","0.433844362836634"
"Nie","2005","66 +","Rheinland-Pfalz,Saarland","68","0.265394689762966","0.212629792464538","0.318159587061393"
"Nie","2005","66 +","Baden-Wuerttemberg","114","","",""
"Nie","2005","66 +","Bayern","115","","",""
"Nie","2005","66 +","Saarland","","","",""
"Nie","2005","66 +","Berlin","82","0.701262902828369","0.617609390215785","0.784916415440953"
"Nie","2005","66 +","Brandenburg","126","","",""
"Nie","2005","66 +","Mecklenburg-Vorpommern","64","0.645093643910779","0.549378480627443","0.740808807194114"
"Nie","2005","66 +","Sachsen","205","","",""
"Nie","2005","66 +","Sachsen-Anhalt","132","","",""
"Nie","2005","66 +","Thueringen","104","","",""
"Taeglich","2006","17-34","Schleswig-Holstein","","","",""
"Taeglich","2006","17-34","Hamburg","","","",""
"Taeglich","2006","17-34","Niedersachsen","","","",""
"Taeglich","2006","17-34","Bremen","","","",""
"Taeglich","2006","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2006","17-34","Hessen","","","",""
"Taeglich","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2006","17-34","Bayern","","","",""
"Taeglich","2006","17-34","Saarland","","","",""
"Taeglich","2006","17-34","Berlin","","","",""
"Taeglich","2006","17-34","Brandenburg","","","",""
"Taeglich","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","17-34","Sachsen","","","",""
"Taeglich","2006","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2006","17-34","Thueringen","","","",""
"Taeglich","2006","35-65","Schleswig-Holstein","","","",""
"Taeglich","2006","35-65","Hamburg","","","",""
"Taeglich","2006","35-65","Niedersachsen","","","",""
"Taeglich","2006","35-65","Bremen","","","",""
"Taeglich","2006","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2006","35-65","Hessen","","","",""
"Taeglich","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2006","35-65","Bayern","","","",""
"Taeglich","2006","35-65","Saarland","","","",""
"Taeglich","2006","35-65","Berlin","","","",""
"Taeglich","2006","35-65","Brandenburg","","","",""
"Taeglich","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","35-65","Sachsen","","","",""
"Taeglich","2006","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2006","35-65","Thueringen","","","",""
"Taeglich","2006","66 +","Schleswig-Holstein","","","",""
"Taeglich","2006","66 +","Hamburg","","","",""
"Taeglich","2006","66 +","Niedersachsen","","","",""
"Taeglich","2006","66 +","Bremen","","","",""
"Taeglich","2006","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2006","66 +","Hessen","","","",""
"Taeglich","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2006","66 +","Bayern","","","",""
"Taeglich","2006","66 +","Saarland","","","",""
"Taeglich","2006","66 +","Berlin","","","",""
"Taeglich","2006","66 +","Brandenburg","","","",""
"Taeglich","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","66 +","Sachsen","","","",""
"Taeglich","2006","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2006","66 +","Thueringen","","","",""
"Min 1x pro Woche","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","17-34","Hamburg","","","",""
"Min 1x pro Woche","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2006","17-34","Bremen","","","",""
"Min 1x pro Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","17-34","Hessen","","","",""
"Min 1x pro Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","17-34","Bayern","","","",""
"Min 1x pro Woche","2006","17-34","Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Berlin","","","",""
"Min 1x pro Woche","2006","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","17-34","Thueringen","","","",""
"Min 1x pro Woche","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","35-65","Hamburg","","","",""
"Min 1x pro Woche","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2006","35-65","Bremen","","","",""
"Min 1x pro Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","35-65","Hessen","","","",""
"Min 1x pro Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","35-65","Bayern","","","",""
"Min 1x pro Woche","2006","35-65","Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Berlin","","","",""
"Min 1x pro Woche","2006","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","35-65","Thueringen","","","",""
"Min 1x pro Woche","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","66 +","Hamburg","","","",""
"Min 1x pro Woche","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2006","66 +","Bremen","","","",""
"Min 1x pro Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","66 +","Hessen","","","",""
"Min 1x pro Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","66 +","Bayern","","","",""
"Min 1x pro Woche","2006","66 +","Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Berlin","","","",""
"Min 1x pro Woche","2006","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","66 +","Thueringen","","","",""
"Min 1x pro Monat","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","17-34","Hamburg","","","",""
"Min 1x pro Monat","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2006","17-34","Bremen","","","",""
"Min 1x pro Monat","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","17-34","Hessen","","","",""
"Min 1x pro Monat","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","17-34","Bayern","","","",""
"Min 1x pro Monat","2006","17-34","Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Berlin","","","",""
"Min 1x pro Monat","2006","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","17-34","Thueringen","","","",""
"Min 1x pro Monat","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","35-65","Hamburg","","","",""
"Min 1x pro Monat","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2006","35-65","Bremen","","","",""
"Min 1x pro Monat","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","35-65","Hessen","","","",""
"Min 1x pro Monat","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","35-65","Bayern","","","",""
"Min 1x pro Monat","2006","35-65","Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Berlin","","","",""
"Min 1x pro Monat","2006","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","35-65","Thueringen","","","",""
"Min 1x pro Monat","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","66 +","Hamburg","","","",""
"Min 1x pro Monat","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2006","66 +","Bremen","","","",""
"Min 1x pro Monat","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","66 +","Hessen","","","",""
"Min 1x pro Monat","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","66 +","Bayern","","","",""
"Min 1x pro Monat","2006","66 +","Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Berlin","","","",""
"Min 1x pro Monat","2006","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Taeglich","2007","17-34","Schleswig-Holstein","","","",""
"Taeglich","2007","17-34","Hamburg","","","",""
"Taeglich","2007","17-34","Niedersachsen","","","",""
"Taeglich","2007","17-34","Bremen","","","",""
"Taeglich","2007","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2007","17-34","Hessen","","","",""
"Taeglich","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2007","17-34","Bayern","","","",""
"Taeglich","2007","17-34","Saarland","","","",""
"Taeglich","2007","17-34","Berlin","","","",""
"Taeglich","2007","17-34","Brandenburg","","","",""
"Taeglich","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","17-34","Sachsen","","","",""
"Taeglich","2007","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2007","17-34","Thueringen","","","",""
"Taeglich","2007","35-65","Schleswig-Holstein","","","",""
"Taeglich","2007","35-65","Hamburg","","","",""
"Taeglich","2007","35-65","Niedersachsen","","","",""
"Taeglich","2007","35-65","Bremen","","","",""
"Taeglich","2007","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2007","35-65","Hessen","","","",""
"Taeglich","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2007","35-65","Bayern","","","",""
"Taeglich","2007","35-65","Saarland","","","",""
"Taeglich","2007","35-65","Berlin","","","",""
"Taeglich","2007","35-65","Brandenburg","","","",""
"Taeglich","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","35-65","Sachsen","","","",""
"Taeglich","2007","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2007","35-65","Thueringen","","","",""
"Taeglich","2007","66 +","Schleswig-Holstein","","","",""
"Taeglich","2007","66 +","Hamburg","","","",""
"Taeglich","2007","66 +","Niedersachsen","","","",""
"Taeglich","2007","66 +","Bremen","","","",""
"Taeglich","2007","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2007","66 +","Hessen","","","",""
"Taeglich","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2007","66 +","Bayern","","","",""
"Taeglich","2007","66 +","Saarland","","","",""
"Taeglich","2007","66 +","Berlin","","","",""
"Taeglich","2007","66 +","Brandenburg","","","",""
"Taeglich","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","66 +","Sachsen","","","",""
"Taeglich","2007","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2007","66 +","Thueringen","","","",""
"Min 1x pro Woche","2007","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2007","17-34","Hamburg","6","0.0466863013821346","-0.000434794254759563","0.0938073970190288"
"Min 1x pro Woche","2007","17-34","Niedersachsen","18","","",""
"Min 1x pro Woche","2007","17-34","Bremen","","","",""
"Min 1x pro Woche","2007","17-34","Nordrhein-Westfalen","38","0.0490494421857818","0.0347882398397682","0.0633106445317954"
"Min 1x pro Woche","2007","17-34","Hessen","8","0.0532277393539968","0.0276107046654903","0.0788447740425034"
"Min 1x pro Woche","2007","17-34","Rheinland-Pfalz,Saarland","8","0.0360834341161579","0.012634742885425","0.0595321253468909"
"Min 1x pro Woche","2007","17-34","Baden-Wuerttemberg","50","0.0630609878997262","0.0441847943815467","0.0819371814179057"
"Min 1x pro Woche","2007","17-34","Bayern","36","0.0475500616364165","0.0313265829561473","0.0637735403166856"
"Min 1x pro Woche","2007","17-34","Saarland","","","",""
"Min 1x pro Woche","2007","17-34","Berlin","4","0.0210391963454291","0.000739258800429451","0.0413391338904287"
