year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Hesse,At least once per month,0.10617,53,19406,0.10570,0.10665
2005,46-65 y.,Hesse,Seldom,0.36817,187,19406,0.36742,0.36891
2005,46-65 y.,Hesse,Never,0.44782,189,19406,0.44705,0.44858
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11493,41,19406,0.11436,0.11549
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11575,39,19406,0.11518,0.11632
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39968,150,19406,0.39881,0.40055
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36965,152,19406,0.36879,0.37051
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10617,80,19406,0.10579,0.10654
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13398,110,19406,0.13357,0.13440
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.36394,289,19406,0.36335,0.36452
2005,46-65 y.,Baden-Wuerttemberg,Never,0.39591,324,19406,0.39532,0.39650
2005,46-65 y.,Bavaria,At least once per week,0.15877,153,19406,0.15837,0.15917
2005,46-65 y.,Bavaria,At least once per month,0.12445,141,19406,0.12409,0.12481
2005,46-65 y.,Bavaria,Seldom,0.34677,349,19406,0.34625,0.34730
2005,46-65 y.,Bavaria,Never,0.37000,323,19406,0.36947,0.37053
2005,46-65 y.,Berlin,Seldom,0.16506,50,19406,0.16428,0.16585
2005,46-65 y.,Berlin,Never,0.83494,190,19406,0.83415,0.83572
2005,46-65 y.,Brandenburg,Seldom,0.12736,40,19406,0.12655,0.12816
2005,46-65 y.,Brandenburg,Never,0.87264,257,19406,0.87184,0.87345
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27507,40,19406,0.27374,0.27639
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.72493,127,19406,0.72361,0.72626
2005,46-65 y.,Saxony,Seldom,0.18746,90,19406,0.18672,0.18820
2005,46-65 y.,Saxony,Never,0.81254,380,19406,0.81180,0.81328
2005,46-65 y.,Saxony-Anhalt,Seldom,0.11067,44,19406,0.10993,0.11141
2005,46-65 y.,Saxony-Anhalt,Never,0.88933,263,19406,0.88859,0.89007
2005,46-65 y.,Thuringa,Seldom,0.25223,76,19406,0.25106,0.25339
2005,46-65 y.,Thuringa,Never,0.74777,190,19406,0.74661,0.74894
2005,66 and older,Schleswig-Holstein,Seldom,0.45733,50,19406,0.45577,0.45890
2005,66 and older,Schleswig-Holstein,Never,0.54267,45,19406,0.54110,0.54423
2005,66 and older,Lower Saxony,At least once per week,0.14253,49,19406,0.14200,0.14306
2005,66 and older,Lower Saxony,At least once per month,0.13913,51,19406,0.13861,0.13966
2005,66 and older,Lower Saxony,Seldom,0.29347,110,19406,0.29277,0.29416
2005,66 and older,Lower Saxony,Never,0.42487,149,19406,0.42411,0.42562
2005,66 and older,North Rhine-Westphalia,At least once per week,0.20703,167,19406,0.20659,0.20748
2005,66 and older,North Rhine-Westphalia,At least once per month,0.12774,108,19406,0.12737,0.12811
2005,66 and older,North Rhine-Westphalia,Seldom,0.30162,248,19406,0.30112,0.30213
2005,66 and older,North Rhine-Westphalia,Never,0.36361,285,19406,0.36308,0.36413
2005,66 and older,Hesse,At least once per week,0.19225,39,19406,0.19146,0.19304
2005,66 and older,Hesse,At least once per month,0.15956,33,19406,0.15883,0.16029
2005,66 and older,Hesse,Seldom,0.27971,72,19406,0.27881,0.28061
2005,66 and older,Hesse,Never,0.36848,78,19406,0.36752,0.36945
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.28675,71,19406,0.28585,0.28765
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.09056,31,19406,0.08999,0.09113
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.35728,99,19406,0.35633,0.35823
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26541,68,19406,0.26453,0.26629
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.24544,98,19406,0.24479,0.24609
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.18013,67,19406,0.17955,0.18071
2005,66 and older,Baden-Wuerttemberg,Seldom,0.30096,108,19406,0.30027,0.30166
2005,66 and older,Baden-Wuerttemberg,Never,0.27347,114,19406,0.27280,0.27414
2005,66 and older,Bavaria,At least once per week,0.27976,130,19406,0.27916,0.28036
2005,66 and older,Bavaria,At least once per month,0.19859,102,19406,0.19806,0.19913
2005,66 and older,Bavaria,Seldom,0.28551,141,19406,0.28491,0.28612
2005,66 and older,Bavaria,Never,0.23614,115,19406,0.23556,0.23671
2005,66 and older,Berlin,Never,1.00000,82,19406,1.00000,1.00000
2005,66 and older,Brandenburg,Seldom,0.28269,36,19406,0.28142,0.28396
2005,66 and older,Brandenburg,Never,0.71731,126,19406,0.71604,0.71858
2005,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,64,19406,1.00000,1.00000
2005,66 and older,Saxony,Seldom,0.17223,43,19406,0.17140,0.17306
2005,66 and older,Saxony,Never,0.82777,205,19406,0.82694,0.82860
2005,66 and older,Saxony-Anhalt,Never,1.00000,132,19406,1.00000,1.00000
2005,66 and older,Thuringa,Seldom,0.28834,41,19406,0.28688,0.28981
2005,66 and older,Thuringa,Never,0.71166,104,19406,0.71019,0.71312
2007,17-29 y.,Schleswig-Holstein,Never,1.00000,77,19208,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Seldom,0.37516,111,19208,0.37417,0.37614
2007,17-29 y.,Lower Saxony,Never,0.62484,141,19208,0.62386,0.62583
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.06829,44,19208,0.06795,0.06863
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.23284,172,19208,0.23227,0.23341
2007,17-29 y.,North Rhine-Westphalia,Never,0.69888,384,19208,0.69826,0.69949
2007,17-29 y.,Hesse,Seldom,0.33918,60,19208,0.33807,0.34028
2007,17-29 y.,Hesse,Never,0.66082,122,19208,0.65972,0.66193
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43365,79,19208,0.43248,0.43481
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.56635,88,19208,0.56519,0.56752
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06875,35,19208,0.06836,0.06915
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05642,31,19208,0.05606,0.05678
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.31070,139,19208,0.30998,0.31143
2007,17-29 y.,Baden-Wuerttemberg,Never,0.56413,252,19208,0.56335,0.56490
2007,17-29 y.,Bavaria,At least once per month,0.08217,37,19208,0.08174,0.08260
2007,17-29 y.,Bavaria,Seldom,0.32080,159,19208,0.32007,0.32153
2007,17-29 y.,Bavaria,Never,0.59703,246,19208,0.59626,0.59779
2007,17-29 y.,Berlin,Never,1.00000,122,19208,1.00000,1.00000
2007,17-29 y.,Brandenburg,Never,1.00000,111,19208,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,72,19208,1.00000,1.00000
2007,17-29 y.,Saxony,Seldom,0.19614,44,19208,0.19519,0.19709
2007,17-29 y.,Saxony,Never,0.80386,192,19208,0.80291,0.80481
2007,17-29 y.,Saxony-Anhalt,Never,1.00000,133,19208,1.00000,1.00000
2007,17-29 y.,Thuringa,Never,1.00000,119,19208,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Seldom,0.21765,37,19208,0.21662,0.21869
2007,30-45 y.,Schleswig-Holstein,Never,0.78235,104,19208,0.78131,0.78338
2007,30-45 y.,Hamburg,Never,1.00000,34,19208,1.00000,1.00000
2007,30-45 y.,Lower Saxony,At least once per week,0.06597,32,19208,0.06561,0.06632
2007,30-45 y.,Lower Saxony,At least once per month,0.05644,38,19208,0.05611,0.05677
2007,30-45 y.,Lower Saxony,Seldom,0.34759,204,19208,0.34691,0.34827
2007,30-45 y.,Lower Saxony,Never,0.53000,257,19208,0.52929,0.53071
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.06482,91,19208,0.06459,0.06505
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.07689,116,19208,0.07664,0.07714
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.28996,381,19208,0.28953,0.29038
2007,30-45 y.,North Rhine-Westphalia,Never,0.56833,643,19208,0.56787,0.56879
2007,30-45 y.,Hesse,At least once per month,0.09363,37,19208,0.09318,0.09409
2007,30-45 y.,Hesse,Seldom,0.34381,144,19208,0.34306,0.34455
2007,30-45 y.,Hesse,Never,0.56256,224,19208,0.56179,0.56333
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09602,38,19208,0.09545,0.09659
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33941,111,19208,0.33850,0.34033
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.56457,159,19208,0.56361,0.56553
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06257,70,19208,0.06227,0.06286
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10039,70,19208,0.10002,0.10076
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.37541,279,19208,0.37482,0.37600
2007,30-45 y.,Baden-Wuerttemberg,Never,0.46163,326,19208,0.46102,0.46224
2007,30-45 y.,Bavaria,At least once per week,0.08702,83,19208,0.08669,0.08734
2007,30-45 y.,Bavaria,At least once per month,0.14421,141,19208,0.14380,0.14461
2007,30-45 y.,Bavaria,Seldom,0.35052,304,19208,0.34997,0.35107
2007,30-45 y.,Bavaria,Never,0.41825,340,19208,0.41768,0.41882
2007,30-45 y.,Berlin,Never,1.00000,126,19208,1.00000,1.00000
2007,30-45 y.,Brandenburg,Seldom,0.12029,35,19208,0.11940,0.12118
2007,30-45 y.,Brandenburg,Never,0.87971,166,19208,0.87882,0.88060
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,110,19208,1.00000,1.00000
2007,30-45 y.,Saxony,Seldom,0.12158,63,19208,0.12089,0.12226
2007,30-45 y.,Saxony,Never,0.87842,288,19208,0.87774,0.87911
2007,30-45 y.,Saxony-Anhalt,Seldom,0.13981,34,19208,0.13877,0.14084
2007,30-45 y.,Saxony-Anhalt,Never,0.86019,148,19208,0.85916,0.86123
2007,30-45 y.,Thuringa,Seldom,0.23467,52,19208,0.23349,0.23585
2007,30-45 y.,Thuringa,Never,0.76533,159,19208,0.76415,0.76651
2007,46-65 y.,Schleswig-Holstein,Seldom,0.36899,59,19208,0.36791,0.37006
2007,46-65 y.,Schleswig-Holstein,Never,0.63101,135,19208,0.62994,0.63209
2007,46-65 y.,Hamburg,Seldom,0.30327,32,19208,0.30171,0.30483
2007,46-65 y.,Hamburg,Never,0.69673,56,19208,0.69517,0.69829
2007,46-65 y.,Lower Saxony,At least once per week,0.09278,51,19208,0.09237,0.09320
2007,46-65 y.,Lower Saxony,At least once per month,0.07485,57,19208,0.07447,0.07523
2007,46-65 y.,Lower Saxony,Seldom,0.35565,223,19208,0.35496,0.35633
2007,46-65 y.,Lower Saxony,Never,0.47672,250,19208,0.47601,0.47744
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.08198,133,19208,0.08173,0.08224
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.07978,122,19208,0.07952,0.08003
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.31309,484,19208,0.31266,0.31353
2007,46-65 y.,North Rhine-Westphalia,Never,0.52514,673,19208,0.52468,0.52561
2007,46-65 y.,Hesse,At least once per week,0.07941,36,19208,0.07900,0.07982
2007,46-65 y.,Hesse,At least once per month,0.06861,43,19208,0.06823,0.06899
2007,46-65 y.,Hesse,Seldom,0.39255,190,19208,0.39181,0.39329
2007,46-65 y.,Hesse,Never,0.45943,223,19208,0.45867,0.46018
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08219,33,19208,0.08171,0.08267
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10152,42,19208,0.10099,0.10204
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42668,175,19208,0.42581,0.42754
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38962,153,19208,0.38877,0.39047
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10341,82,19208,0.10304,0.10378
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10813,93,19208,0.10775,0.10851
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.39820,313,19208,0.39761,0.39880
2007,46-65 y.,Baden-Wuerttemberg,Never,0.39026,319,19208,0.38966,0.39085
2007,46-65 y.,Bavaria,At least once per week,0.16054,155,19208,0.16014,0.16093
2007,46-65 y.,Bavaria,At least once per month,0.11350,138,19208,0.11315,0.11384
2007,46-65 y.,Bavaria,Seldom,0.30553,336,19208,0.30503,0.30602
2007,46-65 y.,Bavaria,Never,0.42044,387,19208,0.41991,0.42097
2007,46-65 y.,Berlin,Seldom,0.13857,54,19208,0.13789,0.13924
2007,46-65 y.,Berlin,Never,0.86143,220,19208,0.86076,0.86211
2007,46-65 y.,Brandenburg,Seldom,0.17325,41,19208,0.17227,0.17422
2007,46-65 y.,Brandenburg,Never,0.82675,229,19208,0.82578,0.82773
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.18773,34,19208,0.18664,0.18881
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.81227,141,19208,0.81119,0.81336
2007,46-65 y.,Saxony,Seldom,0.14680,84,19208,0.14615,0.14746
2007,46-65 y.,Saxony,Never,0.85320,403,19208,0.85254,0.85385
2007,46-65 y.,Saxony-Anhalt,Seldom,0.12533,43,19208,0.12452,0.12614
2007,46-65 y.,Saxony-Anhalt,Never,0.87467,253,19208,0.87386,0.87548
2007,46-65 y.,Thuringa,Seldom,0.17707,68,19208,0.17608,0.17806
2007,46-65 y.,Thuringa,Never,0.82293,210,19208,0.82194,0.82392
2007,66 and older,Schleswig-Holstein,Never,1.00000,89,19208,1.00000,1.00000
2007,66 and older,Hamburg,Never,1.00000,38,19208,1.00000,1.00000
2007,66 and older,Lower Saxony,At least once per week,0.11741,47,19208,0.11692,0.11789
2007,66 and older,Lower Saxony,At least once per month,0.15027,57,19208,0.14973,0.15081
2007,66 and older,Lower Saxony,Seldom,0.35226,159,19208,0.35154,0.35298
2007,66 and older,Lower Saxony,Never,0.38006,154,19208,0.37933,0.38080
2007,66 and older,North Rhine-Westphalia,At least once per week,0.23479,211,19208,0.23434,0.23524
2007,66 and older,North Rhine-Westphalia,At least once per month,0.10787,97,19208,0.10755,0.10820
2007,66 and older,North Rhine-Westphalia,Seldom,0.28562,285,19208,0.28515,0.28610
2007,66 and older,North Rhine-Westphalia,Never,0.37171,323,19208,0.37120,0.37222
2007,66 and older,Hesse,At least once per week,0.14845,34,19208,0.14775,0.14915
2007,66 and older,Hesse,At least once per month,0.13795,42,19208,0.13728,0.13863
2007,66 and older,Hesse,Seldom,0.34642,84,19208,0.34548,0.34735
2007,66 and older,Hesse,Never,0.36718,101,19208,0.36624,0.36813
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.23118,59,19208,0.23028,0.23208
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16727,41,19208,0.16647,0.16807
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30988,85,19208,0.30890,0.31087
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29166,67,19208,0.29070,0.29263
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.21261,102,19208,0.21202,0.21319
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.18268,72,19208,0.18212,0.18323
2007,66 and older,Baden-Wuerttemberg,Seldom,0.32460,157,19208,0.32393,0.32527
2007,66 and older,Baden-Wuerttemberg,Never,0.28012,135,19208,0.27948,0.28076
2007,66 and older,Bavaria,At least once per week,0.23407,148,19208,0.23351,0.23462
2007,66 and older,Bavaria,At least once per month,0.13304,85,19208,0.13260,0.13348
2007,66 and older,Bavaria,Seldom,0.30766,185,19208,0.30705,0.30826
2007,66 and older,Bavaria,Never,0.32524,170,19208,0.32463,0.32585
2007,66 and older,Berlin,Never,1.00000,98,19208,1.00000,1.00000
2007,66 and older,Brandenburg,Seldom,0.23099,37,19208,0.22986,0.23212
2007,66 and older,Brandenburg,Never,0.76901,158,19208,0.76788,0.77014
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,77,19208,1.00000,1.00000
2007,66 and older,Saxony,Seldom,0.21452,56,19208,0.21361,0.21542
2007,66 and older,Saxony,Never,0.78548,219,19208,0.78458,0.78639
2007,66 and older,Saxony-Anhalt,Seldom,0.14174,32,19208,0.14076,0.14271
2007,66 and older,Saxony-Anhalt,Never,0.85826,136,19208,0.85729,0.85924
2007,66 and older,Thuringa,Seldom,0.21334,45,19208,0.21208,0.21461
2007,66 and older,Thuringa,Never,0.78666,136,19208,0.78539,0.78792
2008,17-29 y.,Schleswig-Holstein,Never,1.00000,71,17976,1.00000,1.00000
2008,17-29 y.,Hamburg,Never,1.00000,36,17976,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Seldom,0.32689,96,17976,0.32597,0.32781
2008,17-29 y.,Lower Saxony,Never,0.67311,135,17976,0.67219,0.67403
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.05219,32,17976,0.05191,0.05247
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.04727,31,17976,0.04700,0.04754
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.26515,177,17976,0.26459,0.26571
2008,17-29 y.,North Rhine-Westphalia,Never,0.63539,360,17976,0.63478,0.63600
2008,17-29 y.,Hesse,Seldom,0.36580,71,17976,0.36472,0.36688
2008,17-29 y.,Hesse,Never,0.63420,110,17976,0.63312,0.63528
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42187,61,17976,0.42060,0.42314
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.57813,82,17976,0.57686,0.57940
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06986,31,17976,0.06945,0.07027
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.34656,146,17976,0.34580,0.34732
2008,17-29 y.,Baden-Wuerttemberg,Never,0.58358,242,17976,0.58279,0.58437
2008,17-29 y.,Bavaria,At least once per month,0.05359,31,17976,0.05324,0.05394
2008,17-29 y.,Bavaria,Seldom,0.39427,165,17976,0.39351,0.39503
2008,17-29 y.,Bavaria,Never,0.55214,207,17976,0.55136,0.55291
2008,17-29 y.,Berlin,Never,1.00000,102,17976,1.00000,1.00000
2008,17-29 y.,Brandenburg,Never,1.00000,99,17976,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,60,17976,1.00000,1.00000
2008,17-29 y.,Saxony,Seldom,0.24678,48,17976,0.24569,0.24788
2008,17-29 y.,Saxony,Never,0.75322,166,17976,0.75212,0.75431
2008,17-29 y.,Saxony-Anhalt,Never,1.00000,121,17976,1.00000,1.00000
2008,17-29 y.,Thuringa,Never,1.00000,112,17976,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Seldom,0.39372,37,17976,0.39248,0.39497
2008,30-45 y.,Schleswig-Holstein,Never,0.60628,84,17976,0.60503,0.60752
2008,30-45 y.,Lower Saxony,At least once per month,0.07673,38,17976,0.07634,0.07713
2008,30-45 y.,Lower Saxony,Seldom,0.37943,198,17976,0.37871,0.38016
2008,30-45 y.,Lower Saxony,Never,0.54384,224,17976,0.54309,0.54458
2008,30-45 y.,Bremen,Never,1.00000,32,17976,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.06605,87,17976,0.06582,0.06629
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.09433,106,17976,0.09406,0.09461
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.28843,337,17976,0.28800,0.28886
2008,30-45 y.,North Rhine-Westphalia,Never,0.55119,571,17976,0.55072,0.55166
2008,30-45 y.,Hesse,Seldom,0.38375,138,17976,0.38295,0.38455
2008,30-45 y.,Hesse,Never,0.61625,197,17976,0.61545,0.61705
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41996,104,17976,0.41890,0.42103
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58004,127,17976,0.57897,0.58110
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04703,39,17976,0.04677,0.04730
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10270,73,17976,0.10232,0.10307
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.34360,236,17976,0.34301,0.34419
2008,30-45 y.,Baden-Wuerttemberg,Never,0.50667,316,17976,0.50605,0.50730
2008,30-45 y.,Bavaria,At least once per week,0.08483,65,17976,0.08452,0.08515
2008,30-45 y.,Bavaria,At least once per month,0.11686,126,17976,0.11650,0.11723
2008,30-45 y.,Bavaria,Seldom,0.35263,278,17976,0.35209,0.35317
2008,30-45 y.,Bavaria,Never,0.44568,321,17976,0.44511,0.44624
2008,30-45 y.,Berlin,Never,1.00000,123,17976,1.00000,1.00000
2008,30-45 y.,Brandenburg,Seldom,0.10099,33,17976,0.10018,0.10180
2008,30-45 y.,Brandenburg,Never,0.89901,158,17976,0.89820,0.89982
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,94,17976,1.00000,1.00000
2008,30-45 y.,Saxony,Seldom,0.21363,73,17976,0.21279,0.21446
2008,30-45 y.,Saxony,Never,0.78637,256,17976,0.78554,0.78721
2008,30-45 y.,Saxony-Anhalt,Never,1.00000,148,17976,1.00000,1.00000
2008,30-45 y.,Thuringa,Seldom,0.17450,36,17976,0.17339,0.17560
2008,30-45 y.,Thuringa,Never,0.82550,156,17976,0.82440,0.82661
2008,46-65 y.,Schleswig-Holstein,Seldom,0.38630,51,17976,0.38516,0.38745
2008,46-65 y.,Schleswig-Holstein,Never,0.61370,116,17976,0.61255,0.61484
2008,46-65 y.,Hamburg,Seldom,0.34180,36,17976,0.34023,0.34337
2008,46-65 y.,Hamburg,Never,0.65820,50,17976,0.65663,0.65977
2008,46-65 y.,Lower Saxony,At least once per week,0.06350,41,17976,0.06315,0.06385
2008,46-65 y.,Lower Saxony,At least once per month,0.09061,60,17976,0.09019,0.09102
2008,46-65 y.,Lower Saxony,Seldom,0.34757,218,17976,0.34689,0.34825
2008,46-65 y.,Lower Saxony,Never,0.49832,240,17976,0.49760,0.49904
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.07138,117,17976,0.07114,0.07162
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.08334,124,17976,0.08309,0.08360
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.31657,470,17976,0.31614,0.31700
2008,46-65 y.,North Rhine-Westphalia,Never,0.52871,614,17976,0.52825,0.52917
2008,46-65 y.,Hesse,At least once per month,0.11672,49,17976,0.11622,0.11722
2008,46-65 y.,Hesse,Seldom,0.40183,179,17976,0.40107,0.40259
2008,46-65 y.,Hesse,Never,0.48145,222,17976,0.48067,0.48223
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07102,36,17976,0.07060,0.07144
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13958,57,17976,0.13901,0.14014
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41653,178,17976,0.41573,0.41733
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.37287,143,17976,0.37208,0.37366
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07225,65,17976,0.07194,0.07257
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10082,82,17976,0.10046,0.10119
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.37032,287,17976,0.36973,0.37090
2008,46-65 y.,Baden-Wuerttemberg,Never,0.45661,324,17976,0.45600,0.45721
2008,46-65 y.,Bavaria,At least once per week,0.14467,134,17976,0.14429,0.14504
2008,46-65 y.,Bavaria,At least once per month,0.10197,120,17976,0.10164,0.10229
2008,46-65 y.,Bavaria,Seldom,0.35606,348,17976,0.35555,0.35657
2008,46-65 y.,Bavaria,Never,0.39730,353,17976,0.39678,0.39783
2008,46-65 y.,Berlin,Seldom,0.15892,52,17976,0.15821,0.15962
2008,46-65 y.,Berlin,Never,0.84108,207,17976,0.84038,0.84179
2008,46-65 y.,Brandenburg,Seldom,0.13117,38,17976,0.13032,0.13202
2008,46-65 y.,Brandenburg,Never,0.86883,223,17976,0.86798,0.86968
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20549,42,17976,0.20441,0.20657
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.79451,138,17976,0.79343,0.79559
2008,46-65 y.,Saxony,Seldom,0.21321,91,17976,0.21244,0.21398
2008,46-65 y.,Saxony,Never,0.78679,371,17976,0.78602,0.78756
2008,46-65 y.,Saxony-Anhalt,Seldom,0.11039,39,17976,0.10960,0.11118
2008,46-65 y.,Saxony-Anhalt,Never,0.88961,234,17976,0.88882,0.89040
2008,46-65 y.,Thuringa,Seldom,0.16029,58,17976,0.15932,0.16126
2008,46-65 y.,Thuringa,Never,0.83971,204,17976,0.83874,0.84068
2008,66 and older,Schleswig-Holstein,Seldom,0.35465,39,17976,0.35322,0.35607
2008,66 and older,Schleswig-Holstein,Never,0.64535,73,17976,0.64393,0.64678
2008,66 and older,Hamburg,Never,1.00000,37,17976,1.00000,1.00000
2008,66 and older,Lower Saxony,At least once per week,0.14585,55,17976,0.14532,0.14638
2008,66 and older,Lower Saxony,At least once per month,0.11228,49,17976,0.11181,0.11276
2008,66 and older,Lower Saxony,Seldom,0.37865,170,17976,0.37792,0.37938
2008,66 and older,Lower Saxony,Never,0.36322,145,17976,0.36249,0.36394
2008,66 and older,North Rhine-Westphalia,At least once per week,0.21578,180,17976,0.21534,0.21621
2008,66 and older,North Rhine-Westphalia,At least once per month,0.09732,94,17976,0.09701,0.09763
2008,66 and older,North Rhine-Westphalia,Seldom,0.32375,301,17976,0.32326,0.32424
2008,66 and older,North Rhine-Westphalia,Never,0.36316,316,17976,0.36265,0.36366
2008,66 and older,Hesse,At least once per week,0.16926,34,17976,0.16853,0.16999
2008,66 and older,Hesse,At least once per month,0.15711,38,17976,0.15641,0.15782
2008,66 and older,Hesse,Seldom,0.31939,87,17976,0.31849,0.32030
2008,66 and older,Hesse,Never,0.35423,95,17976,0.35330,0.35516
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.29205,67,17976,0.29112,0.29299
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15527,37,17976,0.15453,0.15602
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23027,69,17976,0.22941,0.23114
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32240,72,17976,0.32144,0.32336
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.18239,84,17976,0.18185,0.18293
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.17566,77,17976,0.17513,0.17619
2008,66 and older,Baden-Wuerttemberg,Seldom,0.35533,169,17976,0.35466,0.35600
2008,66 and older,Baden-Wuerttemberg,Never,0.28662,146,17976,0.28599,0.28725
2008,66 and older,Bavaria,At least once per week,0.26463,145,17976,0.26406,0.26521
2008,66 and older,Bavaria,At least once per month,0.14786,85,17976,0.14741,0.14832
2008,66 and older,Bavaria,Seldom,0.30520,172,17976,0.30461,0.30580
2008,66 and older,Bavaria,Never,0.28230,164,17976,0.28171,0.28288
2008,66 and older,Berlin,Never,1.00000,99,17976,1.00000,1.00000
