year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Bavaria,Never,0.27109,50,171,0.20426,0.33791
1997,66 and older,Berlin,Never,0.66466,43,43,0.52188,0.80744
1997,66 and older,Brandenburg,Never,0.67522,46,46,0.53840,0.81205
1997,66 and older,Saxony,Never,0.58401,84,84,0.47797,0.69005
1997,66 and older,Saxony-Anhalt,Never,0.79630,66,66,0.69838,0.89421
1997,66 and older,Thuringa,Never,0.73278,56,56,0.61584,0.84973
1998,17-29 y.,Schleswig-Holstein,Never,0.58614,39,39,0.42954,0.74274
1998,17-29 y.,Lower Saxony,Seldom,0.32252,87,238,0.26301,0.38203
1998,17-29 y.,Lower Saxony,Never,0.57472,151,238,0.51178,0.63766
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.08228,58,625,0.06072,0.10384
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.05802,40,625,0.03968,0.07636
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.29478,190,625,0.25901,0.33056
1998,17-29 y.,North Rhine-Westphalia,Never,0.56144,337,625,0.52251,0.60038
1998,17-29 y.,Hesse,Seldom,0.31115,68,173,0.24196,0.38034
1998,17-29 y.,Hesse,Never,0.58867,105,173,0.51513,0.66221
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43115,64,144,0.34998,0.51232
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43509,80,144,0.35384,0.51635
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05969,34,440,0.03753,0.08185
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09254,45,440,0.06544,0.11965
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.40206,176,440,0.35619,0.44792
1998,17-29 y.,Baden-Wuerttemberg,Never,0.44571,185,440,0.39921,0.49221
1998,17-29 y.,Bavaria,At least once per week,0.07873,33,408,0.05257,0.10490
1998,17-29 y.,Bavaria,At least once per month,0.10251,48,408,0.07304,0.13197
1998,17-29 y.,Bavaria,Seldom,0.33763,143,408,0.29169,0.38358
1998,17-29 y.,Bavaria,Never,0.47440,184,408,0.42588,0.52291
1998,17-29 y.,Berlin,Never,0.74091,84,84,0.64665,0.83517
1998,17-29 y.,Brandenburg,Never,0.89403,125,125,0.83985,0.94820
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.80118,82,82,0.71427,0.88810
1998,17-29 y.,Saxony,Seldom,0.13683,39,238,0.09308,0.18059
1998,17-29 y.,Saxony,Never,0.77783,199,238,0.72490,0.83076
1998,17-29 y.,Saxony-Anhalt,Seldom,0.16005,31,142,0.09953,0.22057
1998,17-29 y.,Saxony-Anhalt,Never,0.78323,111,142,0.71522,0.85125
1998,17-29 y.,Thuringa,Seldom,0.19884,40,153,0.13539,0.26229
1998,17-29 y.,Thuringa,Never,0.70849,113,153,0.63624,0.78074
1998,30-45 y.,Schleswig-Holstein,Seldom,0.36879,46,113,0.27944,0.45815
1998,30-45 y.,Schleswig-Holstein,Never,0.57972,67,113,0.48830,0.67113
1998,30-45 y.,Lower Saxony,Seldom,0.37097,139,368,0.32155,0.42039
1998,30-45 y.,Lower Saxony,Never,0.52324,229,368,0.47214,0.57434
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.08751,95,974,0.06976,0.10527
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.09081,93,974,0.07276,0.10887
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.35737,348,974,0.32726,0.38748
1998,30-45 y.,North Rhine-Westphalia,Never,0.45972,438,974,0.42840,0.49103
1998,30-45 y.,Hesse,Seldom,0.33865,108,259,0.28090,0.39640
1998,30-45 y.,Hesse,Never,0.47023,151,259,0.40932,0.53113
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38934,121,238,0.32726,0.45142
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.38672,117,238,0.32472,0.44873
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08122,74,641,0.06005,0.10238
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11773,76,641,0.09276,0.14270
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.35842,247,641,0.32127,0.39558
1998,30-45 y.,Baden-Wuerttemberg,Never,0.43696,244,641,0.39853,0.47539
1998,30-45 y.,Bavaria,At least once per week,0.11050,73,632,0.08603,0.13496
1998,30-45 y.,Bavaria,At least once per month,0.12772,91,632,0.10168,0.15377
1998,30-45 y.,Bavaria,Seldom,0.39213,239,632,0.35404,0.43023
1998,30-45 y.,Bavaria,Never,0.36418,229,632,0.32663,0.40172
1998,30-45 y.,Berlin,Never,0.81405,150,150,0.75158,0.87652
1998,30-45 y.,Brandenburg,Seldom,0.18804,35,184,0.13143,0.24466
1998,30-45 y.,Brandenburg,Never,0.76701,149,184,0.70576,0.82826
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.86101,111,111,0.79636,0.92565
1998,30-45 y.,Saxony,Seldom,0.15774,57,338,0.11882,0.19665
1998,30-45 y.,Saxony,Never,0.70489,281,338,0.65620,0.75359
1998,30-45 y.,Saxony-Anhalt,Seldom,0.19703,40,198,0.14149,0.25258
1998,30-45 y.,Saxony-Anhalt,Never,0.76483,158,198,0.70561,0.82406
1998,30-45 y.,Thuringa,Seldom,0.21535,59,224,0.16140,0.26930
1998,30-45 y.,Thuringa,Never,0.67381,165,224,0.61227,0.73534
1998,46-65 y.,Schleswig-Holstein,Seldom,0.39966,40,84,0.29428,0.50504
1998,46-65 y.,Schleswig-Holstein,Never,0.43302,44,84,0.32642,0.53961
1998,46-65 y.,Hamburg,Never,0.71869,32,32,0.56040,0.87697
1998,46-65 y.,Lower Saxony,At least once per week,0.08835,33,349,0.05853,0.11816
1998,46-65 y.,Lower Saxony,At least once per month,0.10190,38,349,0.07012,0.13369
1998,46-65 y.,Lower Saxony,Seldom,0.34477,121,349,0.29483,0.39470
1998,46-65 y.,Lower Saxony,Never,0.44694,157,349,0.39471,0.49918
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.13294,145,874,0.11042,0.15546
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.12075,106,874,0.09914,0.14237
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.33786,286,874,0.30649,0.36924
1998,46-65 y.,North Rhine-Westphalia,Never,0.39257,337,874,0.36018,0.42497
1998,46-65 y.,Hesse,At least once per week,0.09118,33,312,0.05918,0.12317
1998,46-65 y.,Hesse,At least once per month,0.08978,32,312,0.05801,0.12155
1998,46-65 y.,Hesse,Seldom,0.37775,114,312,0.32386,0.43163
1998,46-65 y.,Hesse,Never,0.43611,133,312,0.38099,0.49122
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21770,51,217,0.16266,0.27274
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14526,37,217,0.09827,0.19225
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27245,60,217,0.21308,0.33183
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36006,69,217,0.29604,0.42407
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13382,85,512,0.10430,0.16334
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.21899,107,512,0.18313,0.25485
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.32025,174,512,0.27980,0.36070
1998,46-65 y.,Baden-Wuerttemberg,Never,0.31153,146,512,0.27138,0.35169
1998,46-65 y.,Bavaria,At least once per week,0.19304,104,547,0.15993,0.22614
1998,46-65 y.,Bavaria,At least once per month,0.14556,85,547,0.11598,0.17514
1998,46-65 y.,Bavaria,Seldom,0.29440,169,547,0.25617,0.33263
1998,46-65 y.,Bavaria,Never,0.36421,189,547,0.32385,0.40458
1998,46-65 y.,Berlin,Seldom,0.21511,33,147,0.14845,0.28176
1998,46-65 y.,Berlin,Never,0.68434,114,147,0.60895,0.75973
1998,46-65 y.,Brandenburg,Seldom,0.18613,38,202,0.13232,0.23994
1998,46-65 y.,Brandenburg,Never,0.75368,164,202,0.69411,0.81325
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26263,31,123,0.18454,0.34072
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.60880,92,123,0.52220,0.69540
1998,46-65 y.,Saxony,Seldom,0.20297,70,356,0.16113,0.24481
1998,46-65 y.,Saxony,Never,0.70802,286,356,0.66073,0.75532
1998,46-65 y.,Saxony-Anhalt,Seldom,0.14956,38,231,0.10347,0.19565
1998,46-65 y.,Saxony-Anhalt,Never,0.80437,193,231,0.75310,0.85563
1998,46-65 y.,Thuringa,Seldom,0.25035,61,192,0.18891,0.31179
1998,46-65 y.,Thuringa,Never,0.62439,131,192,0.55571,0.69307
1998,66 and older,Lower Saxony,Seldom,0.30550,49,105,0.21697,0.39403
1998,66 and older,Lower Saxony,Never,0.42833,56,105,0.33323,0.52344
1998,66 and older,North Rhine-Westphalia,At least once per week,0.25314,82,343,0.20706,0.29923
1998,66 and older,North Rhine-Westphalia,At least once per month,0.14269,49,343,0.10562,0.17976
1998,66 and older,North Rhine-Westphalia,Seldom,0.25139,92,343,0.20541,0.29736
1998,66 and older,North Rhine-Westphalia,Never,0.32510,120,343,0.27546,0.37475
1998,66 and older,Hesse,Seldom,0.29192,32,82,0.19291,0.39093
1998,66 and older,Hesse,Never,0.36831,50,82,0.26327,0.47336
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.24970,33,117,0.17093,0.32847
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24160,38,117,0.16370,0.31949
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37184,46,117,0.28389,0.45979
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.30702,73,209,0.24433,0.36971
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.19279,41,209,0.13918,0.24640
1998,66 and older,Baden-Wuerttemberg,Seldom,0.28082,55,209,0.21975,0.34190
1998,66 and older,Baden-Wuerttemberg,Never,0.20992,40,209,0.15457,0.26526
1998,66 and older,Bavaria,At least once per week,0.30582,84,273,0.25107,0.36058
1998,66 and older,Bavaria,At least once per month,0.15428,46,273,0.11135,0.19721
1998,66 and older,Bavaria,Seldom,0.28135,82,273,0.22791,0.33479
1998,66 and older,Bavaria,Never,0.24408,61,273,0.19303,0.29513
1998,66 and older,Berlin,Never,0.67910,48,48,0.54564,0.81256
1998,66 and older,Brandenburg,Never,0.62352,47,47,0.48350,0.76353
1998,66 and older,Saxony,Never,0.64054,99,99,0.54554,0.73555
1998,66 and older,Saxony-Anhalt,Never,0.80465,70,70,0.71110,0.89820
1998,66 and older,Thuringa,Never,0.67231,58,58,0.55046,0.79416
1999,17-29 y.,Schleswig-Holstein,Never,0.54631,32,32,0.37106,0.72157
1999,17-29 y.,Lower Saxony,Seldom,0.36863,89,231,0.30628,0.43098
1999,17-29 y.,Lower Saxony,Never,0.54422,142,231,0.47985,0.60858
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.04354,32,588,0.02703,0.06005
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.06425,41,588,0.04441,0.08409
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.29961,185,588,0.26255,0.33667
1999,17-29 y.,North Rhine-Westphalia,Never,0.59260,330,588,0.55285,0.63234
1999,17-29 y.,Hesse,Seldom,0.45010,79,155,0.37153,0.52868
1999,17-29 y.,Hesse,Never,0.42233,76,155,0.34431,0.50034
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33419,50,130,0.25279,0.41560
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.54280,80,130,0.45683,0.62876
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05937,32,392,0.03594,0.08279
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.43067,183,392,0.38159,0.47975
1999,17-29 y.,Baden-Wuerttemberg,Never,0.46795,177,392,0.41849,0.51740
1999,17-29 y.,Bavaria,At least once per month,0.09106,37,346,0.06070,0.12142
1999,17-29 y.,Bavaria,Seldom,0.36066,142,346,0.30999,0.41133
1999,17-29 y.,Bavaria,Never,0.47062,167,346,0.41795,0.52329
1999,17-29 y.,Berlin,Never,0.74430,84,84,0.65045,0.83816
1999,17-29 y.,Brandenburg,Never,0.87752,120,120,0.81862,0.93643
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,0.81103,79,79,0.72415,0.89791
1999,17-29 y.,Saxony,Seldom,0.15656,43,235,0.11000,0.20311
1999,17-29 y.,Saxony,Never,0.79792,192,235,0.74647,0.84937
1999,17-29 y.,Saxony-Anhalt,Never,0.81887,120,120,0.74968,0.88807
1999,17-29 y.,Thuringa,Seldom,0.22027,42,143,0.15210,0.28843
1999,17-29 y.,Thuringa,Never,0.69313,101,143,0.61727,0.76899
1999,30-45 y.,Schleswig-Holstein,Seldom,0.40061,50,115,0.31066,0.49057
1999,30-45 y.,Schleswig-Holstein,Never,0.56676,65,115,0.47580,0.65772
1999,30-45 y.,Lower Saxony,Seldom,0.36431,139,363,0.31474,0.41388
1999,30-45 y.,Lower Saxony,Never,0.52364,224,363,0.47219,0.57509
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06594,69,937,0.05004,0.08184
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.08618,95,937,0.06821,0.10416
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.38744,341,937,0.35623,0.41865
1999,30-45 y.,North Rhine-Westphalia,Never,0.45707,432,937,0.42516,0.48898
1999,30-45 y.,Hesse,Seldom,0.35033,109,252,0.29131,0.40935
1999,30-45 y.,Hesse,Never,0.51801,143,252,0.45619,0.57983
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44624,131,252,0.38474,0.50774
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.39145,121,252,0.33106,0.45183
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06279,62,627,0.04379,0.08180
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13525,85,627,0.10846,0.16204
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.39524,258,627,0.35694,0.43354
1999,30-45 y.,Baden-Wuerttemberg,Never,0.40479,222,627,0.36633,0.44324
1999,30-45 y.,Bavaria,At least once per week,0.10690,69,640,0.08294,0.13086
1999,30-45 y.,Bavaria,At least once per month,0.12167,83,640,0.09632,0.14702
1999,30-45 y.,Bavaria,Seldom,0.36994,229,640,0.33251,0.40738
1999,30-45 y.,Bavaria,Never,0.40149,259,640,0.36348,0.43949
1999,30-45 y.,Berlin,Never,0.72875,131,131,0.65232,0.80518
1999,30-45 y.,Brandenburg,Never,0.79859,143,143,0.73263,0.86456
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.84341,108,108,0.77455,0.91227
1999,30-45 y.,Saxony,Seldom,0.15741,59,334,0.11830,0.19653
1999,30-45 y.,Saxony,Never,0.71402,275,334,0.66549,0.76256
1999,30-45 y.,Saxony-Anhalt,Seldom,0.15882,37,195,0.10739,0.21025
1999,30-45 y.,Saxony-Anhalt,Never,0.79360,158,195,0.73665,0.85055
1999,30-45 y.,Thuringa,Seldom,0.19800,58,224,0.14570,0.25031
1999,30-45 y.,Thuringa,Never,0.71336,166,224,0.65401,0.77271
1999,46-65 y.,Schleswig-Holstein,Seldom,0.42389,44,89,0.32064,0.52714
1999,46-65 y.,Schleswig-Holstein,Never,0.48125,45,89,0.37686,0.58565
1999,46-65 y.,Lower Saxony,At least once per month,0.07975,31,313,0.04969,0.10982
1999,46-65 y.,Lower Saxony,Seldom,0.39186,132,313,0.33769,0.44603
1999,46-65 y.,Lower Saxony,Never,0.43732,150,313,0.38228,0.49237
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.13618,134,840,0.11297,0.15939
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.10717,106,840,0.08624,0.12810
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.36450,292,840,0.33193,0.39706
1999,46-65 y.,North Rhine-Westphalia,Never,0.38681,308,840,0.35385,0.41976
1999,46-65 y.,Hesse,Seldom,0.36343,101,237,0.30206,0.42480
1999,46-65 y.,Hesse,Never,0.45030,136,237,0.38682,0.51377
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20377,43,207,0.14876,0.25877
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15134,34,207,0.10240,0.20028
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29322,63,207,0.23106,0.35539
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.34676,67,207,0.28176,0.41175
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13561,75,472,0.10469,0.16654
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18194,81,472,0.14710,0.21678
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.36884,172,472,0.32527,0.41242
1999,46-65 y.,Baden-Wuerttemberg,Never,0.30878,144,472,0.26706,0.35050
1999,46-65 y.,Bavaria,At least once per week,0.20696,97,507,0.17166,0.24226
1999,46-65 y.,Bavaria,At least once per month,0.10575,60,507,0.07896,0.13255
1999,46-65 y.,Bavaria,Seldom,0.31586,159,507,0.27535,0.35636
1999,46-65 y.,Bavaria,Never,0.36460,191,507,0.32266,0.40653
1999,46-65 y.,Berlin,Seldom,0.23593,33,148,0.16729,0.30456
1999,46-65 y.,Berlin,Never,0.69693,115,148,0.62263,0.77122
1999,46-65 y.,Brandenburg,Never,0.80115,166,166,0.74024,0.86205
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.64967,89,89,0.54999,0.74934
1999,46-65 y.,Saxony,Seldom,0.23831,78,341,0.19303,0.28360
1999,46-65 y.,Saxony,Never,0.66726,263,341,0.61717,0.71735
1999,46-65 y.,Saxony-Anhalt,Never,0.83454,198,198,0.78265,0.88643
1999,46-65 y.,Thuringa,Seldom,0.27876,69,196,0.21583,0.34170
1999,46-65 y.,Thuringa,Never,0.59473,127,196,0.52582,0.66364
1999,66 and older,Lower Saxony,Seldom,0.27892,45,109,0.19434,0.36351
1999,66 and older,Lower Saxony,Never,0.48162,64,109,0.38739,0.57586
1999,66 and older,North Rhine-Westphalia,At least once per week,0.23936,74,325,0.19290,0.28582
1999,66 and older,North Rhine-Westphalia,At least once per month,0.10444,34,325,0.07113,0.13774
1999,66 and older,North Rhine-Westphalia,Seldom,0.29190,101,325,0.24240,0.34141
1999,66 and older,North Rhine-Westphalia,Never,0.36430,116,325,0.31190,0.41670
1999,66 and older,Hesse,Seldom,0.25419,31,83,0.15994,0.34843
1999,66 and older,Hesse,Never,0.40834,52,83,0.30195,0.51473
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.29505,35,109,0.20904,0.38107
1999,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26203,34,109,0.17909,0.34497
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32542,40,109,0.23705,0.41379
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.29679,68,210,0.23485,0.35873
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.14621,34,210,0.09831,0.19411
1999,66 and older,Baden-Wuerttemberg,Seldom,0.27458,56,210,0.21407,0.33509
1999,66 and older,Baden-Wuerttemberg,Never,0.28242,52,210,0.22139,0.34345
1999,66 and older,Bavaria,At least once per week,0.30287,81,265,0.24744,0.35829
1999,66 and older,Bavaria,At least once per month,0.12426,41,265,0.08447,0.16406
1999,66 and older,Bavaria,Seldom,0.28609,72,265,0.23157,0.34060
1999,66 and older,Bavaria,Never,0.26970,71,265,0.21616,0.32324
1999,66 and older,Berlin,Never,0.67811,46,46,0.54160,0.81461
1999,66 and older,Brandenburg,Never,0.55042,45,45,0.40343,0.69741
1999,66 and older,Saxony,Seldom,0.25964,37,126,0.18278,0.33650
1999,66 and older,Saxony,Never,0.55793,89,126,0.47086,0.64499
1999,66 and older,Saxony-Anhalt,Never,0.77254,69,69,0.67291,0.87218
1999,66 and older,Thuringa,Never,0.63080,57,57,0.50440,0.75720
2001,17-29 y.,Schleswig-Holstein,Seldom,0.38851,31,87,0.28549,0.49153
2001,17-29 y.,Schleswig-Holstein,Never,0.58392,56,87,0.47974,0.68810
2001,17-29 y.,Lower Saxony,Seldom,0.29658,110,289,0.24382,0.34933
2001,17-29 y.,Lower Saxony,Never,0.55552,179,289,0.49813,0.61291
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.05657,48,822,0.04077,0.07238
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.05902,55,822,0.04290,0.07514
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.30299,257,822,0.27156,0.33443
2001,17-29 y.,North Rhine-Westphalia,Never,0.56885,462,822,0.53498,0.60273
2001,17-29 y.,Hesse,Seldom,0.35594,81,235,0.29460,0.41729
2001,17-29 y.,Hesse,Never,0.55279,154,235,0.48909,0.61650
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34401,74,196,0.27733,0.41069
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60141,122,196,0.53268,0.67013
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05127,31,533,0.03253,0.07001
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09101,43,533,0.06657,0.11545
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.34668,201,533,0.30624,0.38712
2001,17-29 y.,Baden-Wuerttemberg,Never,0.50792,258,533,0.46543,0.55040
2001,17-29 y.,Bavaria,At least once per week,0.07134,39,559,0.04998,0.09269
2001,17-29 y.,Bavaria,At least once per month,0.08114,56,559,0.05848,0.10379
2001,17-29 y.,Bavaria,Seldom,0.36616,207,559,0.32619,0.40613
2001,17-29 y.,Bavaria,Never,0.47428,257,559,0.43285,0.51571
2001,17-29 y.,Berlin,Never,0.73646,128,128,0.65984,0.81308
2001,17-29 y.,Brandenburg,Never,0.84906,160,160,0.79341,0.90471
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.77766,81,81,0.68655,0.86878
2001,17-29 y.,Saxony,Seldom,0.17261,57,291,0.12912,0.21611
2001,17-29 y.,Saxony,Never,0.75468,234,291,0.70516,0.80420
2001,17-29 y.,Saxony-Anhalt,Seldom,0.12020,32,191,0.07396,0.16644
2001,17-29 y.,Saxony-Anhalt,Never,0.81015,159,191,0.75438,0.86591
2001,17-29 y.,Thuringa,Seldom,0.16872,41,187,0.11490,0.22255
2001,17-29 y.,Thuringa,Never,0.74194,146,187,0.67906,0.80483
2001,30-45 y.,Schleswig-Holstein,Seldom,0.39409,75,182,0.32290,0.46528
2001,30-45 y.,Schleswig-Holstein,Never,0.54119,107,182,0.46859,0.61378
2001,30-45 y.,Hamburg,Never,0.63022,50,50,0.49505,0.76539
2001,30-45 y.,Lower Saxony,At least once per week,0.04362,38,635,0.02772,0.05952
2001,30-45 y.,Lower Saxony,At least once per month,0.08008,47,635,0.05896,0.10121
2001,30-45 y.,Lower Saxony,Seldom,0.32169,215,635,0.28533,0.35805
2001,30-45 y.,Lower Saxony,Never,0.54908,335,635,0.51035,0.58782
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.06451,120,1555,0.05230,0.07673
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.09707,163,1555,0.08235,0.11179
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.31223,501,1555,0.28919,0.33527
2001,30-45 y.,North Rhine-Westphalia,Never,0.51430,771,1555,0.48945,0.53915
2001,30-45 y.,Hesse,At least once per week,0.05603,33,502,0.03589,0.07617
2001,30-45 y.,Hesse,At least once per month,0.07973,37,502,0.05601,0.10345
2001,30-45 y.,Hesse,Seldom,0.33804,178,502,0.29662,0.37947
2001,30-45 y.,Hesse,Never,0.51850,254,502,0.47475,0.56225
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08529,43,507,0.06095,0.10963
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10040,51,507,0.07422,0.12659
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33935,185,507,0.29809,0.38061
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46590,228,507,0.42244,0.50937
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06900,82,928,0.05268,0.08531
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13957,138,928,0.11726,0.16188
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.34996,357,928,0.31925,0.38066
2001,30-45 y.,Baden-Wuerttemberg,Never,0.43006,351,928,0.39819,0.46193
2001,30-45 y.,Bavaria,At least once per week,0.09846,117,1052,0.08045,0.11647
2001,30-45 y.,Bavaria,At least once per month,0.11973,151,1052,0.10010,0.13936
2001,30-45 y.,Bavaria,Seldom,0.37090,390,1052,0.34170,0.40011
2001,30-45 y.,Bavaria,Never,0.40157,394,1052,0.37194,0.43121
2001,30-45 y.,Berlin,Seldom,0.13534,37,234,0.09142,0.17927
2001,30-45 y.,Berlin,Never,0.73696,197,234,0.68042,0.79349
2001,30-45 y.,Brandenburg,Seldom,0.17311,52,261,0.12712,0.21910
2001,30-45 y.,Brandenburg,Never,0.79494,209,261,0.74586,0.84401
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.83739,139,139,0.77582,0.89896
2001,30-45 y.,Saxony,At least once per month,0.05475,33,491,0.03461,0.07490
2001,30-45 y.,Saxony,Seldom,0.18329,93,491,0.14903,0.21755
2001,30-45 y.,Saxony,Never,0.70308,365,491,0.66263,0.74354
2001,30-45 y.,Saxony-Anhalt,Seldom,0.11559,35,247,0.07563,0.15554
2001,30-45 y.,Saxony-Anhalt,Never,0.79759,212,247,0.74738,0.84780
2001,30-45 y.,Thuringa,Seldom,0.17863,61,271,0.13294,0.22432
2001,30-45 y.,Thuringa,Never,0.72685,210,271,0.67370,0.78000
2001,46-65 y.,Schleswig-Holstein,Seldom,0.44496,105,212,0.37790,0.51201
2001,46-65 y.,Schleswig-Holstein,Never,0.46099,107,212,0.39373,0.52825
2001,46-65 y.,Hamburg,Never,0.70376,72,72,0.59755,0.80997
2001,46-65 y.,Lower Saxony,At least once per week,0.09052,45,562,0.06678,0.11427
2001,46-65 y.,Lower Saxony,At least once per month,0.12057,67,562,0.09363,0.14752
2001,46-65 y.,Lower Saxony,Seldom,0.38291,225,562,0.34269,0.42314
2001,46-65 y.,Lower Saxony,Never,0.40373,225,562,0.36313,0.44433
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.12960,218,1513,0.11267,0.14653
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.09566,162,1513,0.08083,0.11048
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.33843,514,1513,0.31458,0.36228
2001,46-65 y.,North Rhine-Westphalia,Never,0.42053,619,1513,0.39565,0.44542
2001,46-65 y.,Hesse,At least once per week,0.09024,39,481,0.06461,0.11587
2001,46-65 y.,Hesse,At least once per month,0.11082,60,481,0.08273,0.13890
2001,46-65 y.,Hesse,Seldom,0.37375,178,481,0.33047,0.41703
2001,46-65 y.,Hesse,Never,0.41583,204,481,0.37173,0.45992
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13863,58,394,0.10446,0.17279
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11964,53,394,0.08756,0.15173
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38527,144,394,0.33715,0.43338
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35310,139,394,0.30585,0.40035
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11747,95,759,0.09455,0.14039
