"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2002","17-34","Sachsen-Anhalt","","","",""
"Nie","2002","17-34","Thueringen","","","",""
"Nie","2002","35-65","Schleswig-Holstein","","","",""
"Nie","2002","35-65","Hamburg","","","",""
"Nie","2002","35-65","Niedersachsen","","","",""
"Nie","2002","35-65","Bremen","","","",""
"Nie","2002","35-65","Nordrhein-Westfalen","","","",""
"Nie","2002","35-65","Hessen","","","",""
"Nie","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","35-65","Baden-Wuerttemberg","","","",""
"Nie","2002","35-65","Bayern","","","",""
"Nie","2002","35-65","Berlin","","","",""
"Nie","2002","35-65","Brandenburg","","","",""
"Nie","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2002","35-65","Sachsen","","","",""
"Nie","2002","35-65","Sachsen-Anhalt","","","",""
"Nie","2002","35-65","Thueringen","","","",""
"Nie","2002","66 +","Schleswig-Holstein","","","",""
"Nie","2002","66 +","Hamburg","","","",""
"Nie","2002","66 +","Niedersachsen","","","",""
"Nie","2002","66 +","Bremen","","","",""
"Nie","2002","66 +","Nordrhein-Westfalen","","","",""
"Nie","2002","66 +","Hessen","","","",""
"Nie","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","66 +","Baden-Wuerttemberg","","","",""
"Nie","2002","66 +","Bayern","","","",""
"Nie","2002","66 +","Berlin","","","",""
"Nie","2002","66 +","Brandenburg","","","",""
"Nie","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2002","66 +","Sachsen","","","",""
"Nie","2002","66 +","Sachsen-Anhalt","","","",""
"Nie","2002","66 +","Thueringen","","","",""
"Taeglich","2003","17-34","Schleswig-Holstein","","","",""
"Taeglich","2003","17-34","Hamburg","","","",""
"Taeglich","2003","17-34","Niedersachsen","","","",""
"Taeglich","2003","17-34","Bremen","","","",""
"Taeglich","2003","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2003","17-34","Hessen","","","",""
"Taeglich","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2003","17-34","Bayern","","","",""
"Taeglich","2003","17-34","Berlin","","","",""
"Taeglich","2003","17-34","Brandenburg","","","",""
"Taeglich","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","17-34","Sachsen","","","",""
"Taeglich","2003","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2003","17-34","Thueringen","","","",""
"Taeglich","2003","35-65","Schleswig-Holstein","","","",""
"Taeglich","2003","35-65","Hamburg","","","",""
"Taeglich","2003","35-65","Niedersachsen","","","",""
"Taeglich","2003","35-65","Bremen","","","",""
"Taeglich","2003","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2003","35-65","Hessen","","","",""
"Taeglich","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2003","35-65","Bayern","","","",""
"Taeglich","2003","35-65","Berlin","","","",""
"Taeglich","2003","35-65","Brandenburg","","","",""
"Taeglich","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","35-65","Sachsen","","","",""
"Taeglich","2003","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2003","35-65","Thueringen","","","",""
"Taeglich","2003","66 +","Schleswig-Holstein","","","",""
"Taeglich","2003","66 +","Hamburg","","","",""
"Taeglich","2003","66 +","Niedersachsen","","","",""
"Taeglich","2003","66 +","Bremen","","","",""
"Taeglich","2003","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2003","66 +","Hessen","","","",""
"Taeglich","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2003","66 +","Bayern","","","",""
"Taeglich","2003","66 +","Berlin","","","",""
"Taeglich","2003","66 +","Brandenburg","","","",""
"Taeglich","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","66 +","Sachsen","","","",""
"Taeglich","2003","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2003","66 +","Thueringen","","","",""
"Min 1x pro Woche","2003","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","17-34","Hamburg","","","",""
"Min 1x pro Woche","2003","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2003","17-34","Bremen","","","",""
"Min 1x pro Woche","2003","17-34","Nordrhein-Westfalen","81","0.0625166312289882","0.0488816171968806","0.0761516452610959"
"Min 1x pro Woche","2003","17-34","Hessen","","","",""
"Min 1x pro Woche","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","17-34","Baden-Wuerttemberg","59","0.0649015300730095","0.0476019523153538","0.0822011078306653"
"Min 1x pro Woche","2003","17-34","Bayern","60","0.0750847899979031","0.0568349618639959","0.0933346181318102"
"Min 1x pro Woche","2003","17-34","Berlin","","","",""
"Min 1x pro Woche","2003","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","17-34","Sachsen","","","",""
"Min 1x pro Woche","2003","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","17-34","Thueringen","","","",""
"Min 1x pro Woche","2003","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","35-65","Hamburg","","","",""
"Min 1x pro Woche","2003","35-65","Niedersachsen","79","0.0758603233185326","0.059845225545417","0.0918754210916483"
"Min 1x pro Woche","2003","35-65","Bremen","","","",""
"Min 1x pro Woche","2003","35-65","Nordrhein-Westfalen","283","0.100032538510534","0.0885893266320046","0.111475750389063"
"Min 1x pro Woche","2003","35-65","Hessen","51","0.0599732657799098","0.0444523551962981","0.0754941763635214"
"Min 1x pro Woche","2003","35-65","Rheinland-Pfalz,Saarland","71","0.0845322302032397","0.0648322223520029","0.104232238054477"
"Min 1x pro Woche","2003","35-65","Baden-Wuerttemberg","150","0.0874259433060307","0.0732261991480549","0.101625687464007"
"Min 1x pro Woche","2003","35-65","Bayern","276","0.16046032751001","0.1435140175137","0.177406637506321"
"Min 1x pro Woche","2003","35-65","Berlin","","","",""
"Min 1x pro Woche","2003","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","35-65","Sachsen","32","0.0382493421881232","0.0257946748005337","0.0507040095757128"
"Min 1x pro Woche","2003","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","35-65","Thueringen","","","",""
"Min 1x pro Woche","2003","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","66 +","Hamburg","","","",""
"Min 1x pro Woche","2003","66 +","Niedersachsen","48","0.150080651376641","0.112061759631482","0.1880995431218"
"Min 1x pro Woche","2003","66 +","Bremen","","","",""
"Min 1x pro Woche","2003","66 +","Nordrhein-Westfalen","172","0.23408824564178","0.203984504864319","0.264191986419241"
"Min 1x pro Woche","2003","66 +","Hessen","","","",""
"Min 1x pro Woche","2003","66 +","Rheinland-Pfalz,Saarland","64","0.26126289489523","0.207235371924627","0.315290417865833"
"Min 1x pro Woche","2003","66 +","Baden-Wuerttemberg","108","0.273549664296747","0.228431282535802","0.318668046057691"
"Min 1x pro Woche","2003","66 +","Bayern","139","0.281024492509252","0.241742524953246","0.320306460065258"
"Min 1x pro Woche","2003","66 +","Berlin","","","",""
"Min 1x pro Woche","2003","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","66 +","Sachsen","","","",""
"Min 1x pro Woche","2003","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","66 +","Thueringen","","","",""
"Min 1x pro Monat","2003","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","17-34","Hamburg","","","",""
"Min 1x pro Monat","2003","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2003","17-34","Bremen","","","",""
"Min 1x pro Monat","2003","17-34","Nordrhein-Westfalen","68","0.0407134479468217","0.0295828335035952","0.0518440623900483"
"Min 1x pro Monat","2003","17-34","Hessen","","","",""
"Min 1x pro Monat","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Baden-Wuerttemberg","77","0.0891977664435961","0.0691821764846824","0.10921335640251"
"Min 1x pro Monat","2003","17-34","Bayern","79","0.0872599436524956","0.0677159707310903","0.106803916573901"
"Min 1x pro Monat","2003","17-34","Berlin","","","",""
"Min 1x pro Monat","2003","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","17-34","Sachsen","","","",""
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","17-34","Thueringen","","","",""
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","35-65","Hamburg","","","",""
"Min 1x pro Monat","2003","35-65","Niedersachsen","98","0.0895096066769082","0.072242246427586","0.10677696692623"
"Min 1x pro Monat","2003","35-65","Bremen","","","",""
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","272","0.0930098828415213","0.0819326899959163","0.104087075687126"
"Min 1x pro Monat","2003","35-65","Hessen","84","0.0894885501768983","0.070829278547547","0.10814782180625"
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","113","0.152498755935727","0.127040008726957","0.177957503144497"
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","232","0.167002062496763","0.148251721189259","0.185752403804268"
"Min 1x pro Monat","2003","35-65","Bayern","248","0.121049468160575","0.105989142703534","0.136109793617616"
"Min 1x pro Monat","2003","35-65","Berlin","37","0.0845467885618023","0.059448522090853","0.109645055032752"
"Min 1x pro Monat","2003","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","35-65","Sachsen","53","0.0521543196019275","0.0377164584085628","0.0665921807952923"
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","35-65","Thueringen","34","0.0447912112134204","0.0269957204198561","0.0625867020069846"
"Min 1x pro Monat","2003","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","66 +","Hamburg","","","",""
"Min 1x pro Monat","2003","66 +","Niedersachsen","41","0.11642460783397","0.0822823341082155","0.150566881559724"
"Min 1x pro Monat","2003","66 +","Bremen","","","",""
"Min 1x pro Monat","2003","66 +","Nordrhein-Westfalen","97","0.113885852645835","0.0913008045943633","0.136470900697306"
"Min 1x pro Monat","2003","66 +","Hessen","32","0.154348153013346","0.107246039929618","0.201450266097074"
"Min 1x pro Monat","2003","66 +","Rheinland-Pfalz,Saarland","40","0.154753560929267","0.110275767535468","0.199231354323067"
"Min 1x pro Monat","2003","66 +","Baden-Wuerttemberg","71","0.203466780013812","0.162721138509745","0.24421242151788"
"Min 1x pro Monat","2003","66 +","Bayern","92","0.178496173481354","0.145031749880636","0.211960597082072"
"Min 1x pro Monat","2003","66 +","Berlin","","","",""
"Min 1x pro Monat","2003","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","66 +","Sachsen","","","",""
"Min 1x pro Monat","2003","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","66 +","Thueringen","","","",""
"Seltener","2003","17-34","Schleswig-Holstein","58","0.40290592874482","0.323616985044415","0.482194872445226"
"Seltener","2003","17-34","Hamburg","","","",""
"Seltener","2003","17-34","Niedersachsen","189","0.331342340131056","0.290330126378751","0.372354553883362"
"Seltener","2003","17-34","Bremen","","","",""
"Seltener","2003","17-34","Nordrhein-Westfalen","399","0.317492300605667","0.291274491567567","0.343710109643767"
"Seltener","2003","17-34","Hessen","127","0.322103548664414","0.274618590897564","0.369588506431264"
"Seltener","2003","17-34","Rheinland-Pfalz,Saarland","110","0.299401915177846","0.249299653057037","0.349504177298656"
"Seltener","2003","17-34","Baden-Wuerttemberg","307","0.378471532806512","0.344412956948804","0.412530108664221"
"Seltener","2003","17-34","Bayern","272","0.367958250218834","0.334561516885853","0.401354983551816"
"Seltener","2003","17-34","Berlin","38","0.200452118948205","0.148713868701936","0.252190369194475"
"Seltener","2003","17-34","Brandenburg","","","",""
"Seltener","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","17-34","Sachsen","81","0.198265617655612","0.159999093008456","0.236532142302769"
"Seltener","2003","17-34","Sachsen-Anhalt","45","0.155999976472699","0.110564138240469","0.201435814704928"
"Seltener","2003","17-34","Thueringen","59","0.147415372185122","0.106328298578749","0.188502445791495"
"Seltener","2003","35-65","Schleswig-Holstein","175","0.481288572864327","0.431700015892496","0.530877129836158"
"Seltener","2003","35-65","Hamburg","53","0.264246742225855","0.200362541742374","0.328130942709336"
"Seltener","2003","35-65","Niedersachsen","361","0.311671990117642","0.283656382263599","0.339687597971685"
"Seltener","2003","35-65","Bremen","","","",""
"Seltener","2003","35-65","Nordrhein-Westfalen","938","0.352001943821524","0.333787191390052","0.370216696252995"
"Seltener","2003","35-65","Hessen","350","0.389404002838165","0.357529352643107","0.421278653033223"
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","300","0.358026976551603","0.324076179765594","0.391977773337612"
"Seltener","2003","35-65","Baden-Wuerttemberg","588","0.385308463685455","0.360842676814308","0.409774250556602"
"Seltener","2003","35-65","Bayern","598","0.325304595209467","0.303673940092912","0.346935250326022"
"Seltener","2003","35-65","Berlin","76","0.128102665588725","0.0979525591243949","0.158252772053054"
"Seltener","2003","35-65","Brandenburg","76","0.141098983569811","0.111061970661938","0.171135996477683"
"Seltener","2003","35-65","Mecklenburg-Vorpommern","60","0.225220248457321","0.177792467364766","0.272648029549876"
"Seltener","2003","35-65","Sachsen","161","0.164573077504402","0.140494959910583","0.188651195098221"
"Seltener","2003","35-65","Sachsen-Anhalt","55","0.0920616508517198","0.0673779461239732","0.116745355579466"
"Seltener","2003","35-65","Thueringen","96","0.157544082154417","0.126201191183738","0.188886973125097"
"Seltener","2003","66 +","Schleswig-Holstein","64","0.421706055383273","0.33513507704456","0.508277033721985"
"Seltener","2003","66 +","Hamburg","","","",""
"Seltener","2003","66 +","Niedersachsen","131","0.392199567858483","0.340226027706411","0.444173108010555"
"Seltener","2003","66 +","Bremen","","","",""
"Seltener","2003","66 +","Nordrhein-Westfalen","213","0.284502978002647","0.252426356582259","0.316579599423035"
"Seltener","2003","66 +","Hessen","86","0.348770914568891","0.286636688102331","0.410905141035451"
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","71","0.247778834717562","0.194685975963556","0.300871693471569"
"Seltener","2003","66 +","Baden-Wuerttemberg","96","0.256397537485755","0.212203895644732","0.300591179326778"
"Seltener","2003","66 +","Bayern","132","0.253566280532439","0.215546861727792","0.291585699337086"
"Seltener","2003","66 +","Berlin","","","",""
"Seltener","2003","66 +","Brandenburg","30","0.199637899901259","0.141242774911548","0.258033024890971"
"Seltener","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","66 +","Sachsen","55","0.205632023930375","0.158036682630811","0.253227365229939"
"Seltener","2003","66 +","Sachsen-Anhalt","","","",""
"Seltener","2003","66 +","Thueringen","44","0.287919472508847","0.214970814444751","0.360868130572944"
"Nie","2003","17-34","Schleswig-Holstein","81","0.559535718369157","0.479283198218168","0.639788238520145"
"Nie","2003","17-34","Hamburg","41","0.576664393203173","0.45835624489956","0.694972541506787"
"Nie","2003","17-34","Niedersachsen","261","0.573805501441151","0.530717226604622","0.616893776277681"
"Nie","2003","17-34","Bremen","","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","657","0.571773896036147","0.543904680118295","0.599643111954"
"Nie","2003","17-34","Hessen","219","0.629099185369487","0.580012345245562","0.678186025493413"
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","171","0.573554717986723","0.51945255105496","0.627656884918485"
"Nie","2003","17-34","Baden-Wuerttemberg","335","0.467397293939619","0.432360517394741","0.502434070484498"
"Nie","2003","17-34","Bayern","387","0.466781384331667","0.432231925565666","0.501330843097668"
"Nie","2003","17-34","Berlin","170","0.698481967914898","0.639173266188688","0.757790669641109"
"Nie","2003","17-34","Brandenburg","205","0.845815934220867","0.800411043756461","0.891220824685273"
"Nie","2003","17-34","Mecklenburg-Vorpommern","121","0.853037056195247","0.795604316575236","0.910469795815258"
"Nie","2003","17-34","Sachsen","299","0.727768919361748","0.685047500378044","0.770490338345451"
"Nie","2003","17-34","Sachsen-Anhalt","191","0.800713220333666","0.75069332334154","0.850733117325792"
"Nie","2003","17-34","Thueringen","201","0.768056005499947","0.719139763462305","0.816972247537588"
"Nie","2003","35-65","Schleswig-Holstein","178","0.450213250173603","0.400836550524699","0.499589949822507"
"Nie","2003","35-65","Hamburg","112","0.666459034479151","0.598149100316688","0.734768968641615"
"Nie","2003","35-65","Niedersachsen","506","0.515559519806809","0.48533126602309","0.545787773590528"
"Nie","2003","35-65","Bremen","56","0.580102425116299","0.481885519432587","0.678319330800011"
"Nie","2003","35-65","Nordrhein-Westfalen","1137","0.452072287541403","0.433090834007539","0.471053741075267"
"Nie","2003","35-65","Hessen","412","0.457581074051975","0.425014678835607","0.490147469268344"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","279","0.400316289553175","0.36561892704272","0.43501365206363"
"Nie","2003","35-65","Baden-Wuerttemberg","547","0.35967266998788","0.335546908181506","0.383798431794254"
"Nie","2003","35-65","Bayern","676","0.392039980579707","0.369498969768522","0.414580991390892"
"Nie","2003","35-65","Berlin","337","0.737232264023106","0.697525428404925","0.776939099641287"
"Nie","2003","35-65","Brandenburg","409","0.800791632718742","0.766329925252662","0.835253340184822"
"Nie","2003","35-65","Mecklenburg-Vorpommern","227","0.747890773706","0.698590036142684","0.797191511269315"
"Nie","2003","35-65","Sachsen","661","0.741387967457147","0.712954093563118","0.769821841351176"
"Nie","2003","35-65","Sachsen-Anhalt","435","0.84724636113899","0.81653186311669","0.87796085916129"
"Nie","2003","35-65","Thueringen","365","0.759282471493189","0.722501774317873","0.796063168668504"
"Nie","2003","66 +","Schleswig-Holstein","40","0.407403883571267","0.321267810728393","0.49353995641414"
"Nie","2003","66 +","Hamburg","","","",""
"Nie","2003","66 +","Niedersachsen","116","0.335268663319963","0.285014991445425","0.385522335194501"
"Nie","2003","66 +","Bremen","","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","270","0.354133485273497","0.320132134067138","0.388134836479857"
"Nie","2003","66 +","Hessen","75","0.320425327318108","0.259587193742768","0.381263460893448"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","77","0.324499815120223","0.266922528347064","0.382077101893382"
"Nie","2003","66 +","Baden-Wuerttemberg","96","0.25131272361769","0.207410155857641","0.295215291377739"
"Nie","2003","66 +","Bayern","134","0.27185402719165","0.232972688450631","0.31073536593267"
"Nie","2003","66 +","Berlin","76","0.584108759029665","0.495179672016004","0.673037846043326"
"Nie","2003","66 +","Brandenburg","122","0.66138861841807","0.592254731829257","0.730522505006884"
"Nie","2003","66 +","Mecklenburg-Vorpommern","55","0.642314810825515","0.537931749768845","0.746697871882185"
"Nie","2003","66 +","Sachsen","196","0.702788333628748","0.64896713015775","0.756609537099746"
"Nie","2003","66 +","Sachsen-Anhalt","123","0.813604652964233","0.752882971001122","0.874326334927344"
"Nie","2003","66 +","Thueringen","89","0.588811539395702","0.509538438109874","0.668084640681529"
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
