year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Thuringa,Never,0.8228649658582493,231,20882,0.8218981769354374,0.8238317547810612
2003,66 and older,Schleswig-Holstein,Seldom,0.5086485599762763,64,20882,0.5071367402748762,0.5101603796776765
2003,66 and older,Schleswig-Holstein,Never,0.4913514400237236,40,20882,0.4898396203223235,0.49286325972512374
2003,66 and older,Lower Saxony,At least once per week,0.15612779702840357,51,20882,0.15555403489191297,0.15670155916489417
2003,66 and older,Lower Saxony,At least once per month,0.11642289756716895,41,20882,0.11591591286307133,0.11692988227126656
2003,66 and older,Lower Saxony,Seldom,0.39218990567441603,131,20882,0.3914181397696477,0.3929616715791844
2003,66 and older,Lower Saxony,Never,0.33525939973001145,116,20882,0.3345131743559286,0.3360056251040943
2003,66 and older,North Rhine-Westphalia,At least once per week,0.2475054657288865,180,20882,0.24702113350983557,0.2479897979479374
2003,66 and older,North Rhine-Westphalia,At least once per month,0.11389624275481917,97,20882,0.11353971259292506,0.11425277291671329
2003,66 and older,North Rhine-Westphalia,Seldom,0.2845344297970386,213,20882,0.2840280678386723,0.28504079175540487
2003,66 and older,North Rhine-Westphalia,Never,0.3540638617192558,270,20882,0.35352715765900083,0.35460056577951077
2003,66 and older,Hesse,At least once per week,0.17644512137061308,33,20882,0.17570872324992054,0.17718151949130562
2003,66 and older,Hesse,At least once per month,0.15431420396271867,32,20882,0.1536163427809193,0.15501206514451804
2003,66 and older,Hesse,Seldom,0.34878231295385037,86,20882,0.34786164740464176,0.349702978503059
2003,66 and older,Hesse,Never,0.32045836171281794,75,20882,0.31955688313168995,0.32135984029394593
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.27296114596021515,66,20882,0.2720720441051888,0.2738502478152415
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.1547478009675443,40,20882,0.15402598300168596,0.15546961893340266
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24776129097127203,71,20882,0.24689966881908457,0.2486229131234595
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32452976210096857,77,20882,0.3235953194251502,0.32546420477678695
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.2888381892852183,112,20882,0.28814706042419347,0.28952931814624316
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.2034577898590443,71,20882,0.2028439019674433,0.2040716777506453
2003,66 and older,Baden-Wuerttemberg,Seldom,0.2563905525656864,96,20882,0.25572471090115123,0.25705639423022153
2003,66 and older,Baden-Wuerttemberg,Never,0.251313468290051,96,20882,0.2506520055266044,0.25197493105349766
2003,66 and older,Bavaria,At least once per week,0.2960741158712899,145,20882,0.2954594048501394,0.2966888268924404
2003,66 and older,Bavaria,At least once per month,0.1784885269553032,92,20882,0.17797291939012674,0.17900413452047967
2003,66 and older,Bavaria,Seldom,0.2535695692966187,132,20882,0.25298376770626735,0.2541553708869701
2003,66 and older,Bavaria,Never,0.2718677878767882,134,20882,0.27126869892497796,0.2724668768285985
2003,66 and older,Berlin,Never,1.0,76,20882,1.0,1.0
2003,66 and older,Brandenburg,Never,1.0,122,20882,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.0,55,20882,1.0,1.0
2003,66 and older,Saxony,Seldom,0.22639483621250892,55,20882,0.22548448693942785,0.22730518548558998
2003,66 and older,Saxony,Never,0.7736051637874911,196,20882,0.77269481451441,0.7745155130605722
2003,66 and older,Saxony-Anhalt,Never,1.0,123,20882,1.0,1.0
2003,66 and older,Thuringa,Seldom,0.3283683632401011,44,20882,0.3268348004051317,0.3299019260750705
2003,66 and older,Thuringa,Never,0.6716316367598989,89,20882,0.6700980739249295,0.6731651995948683
2005,17-29 y.,Schleswig-Holstein,Seldom,0.40892980933294026,40,19406,0.4074739882636263,0.41038563040225423
2005,17-29 y.,Schleswig-Holstein,Never,0.5910701906670598,69,19406,0.5896143695977458,0.5925260117363738
2005,17-29 y.,Hamburg,Never,1.0,41,19406,1.0,1.0
2005,17-29 y.,Lower Saxony,Seldom,0.3905588176109681,118,19406,0.3896309938111661,0.3914866414107701
2005,17-29 y.,Lower Saxony,Never,0.6094411823890319,167,19406,0.60851335858923,0.6103690061888338
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.07033145155035953,43,19406,0.07000307922303599,0.07065982387768306
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.05024751015474323,40,19406,0.049966973131114596,0.05052804717837186
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.2989867223163386,221,19406,0.2983988043063528,0.2995746403263244
2005,17-29 y.,North Rhine-Westphalia,Never,0.5804343159785587,417,19406,0.5798005860585663,0.581068045898551
2005,17-29 y.,Hesse,Seldom,0.30551529430939955,69,19406,0.3044929977197705,0.3065375908990286
2005,17-29 y.,Hesse,Never,0.6944847056906005,142,19406,0.6934624091009715,0.6955070022802295
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.321834754618503,71,19406,0.3207546055367122,0.32291490370029385
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6781652453814969,112,19406,0.677085096299706,0.6792453944632878
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06390348933308619,32,19406,0.06353415731735636,0.06427282134881603
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0644065393330295,33,19406,0.0640358561122653,0.06477722255379371
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.33423962940988106,161,19406,0.3335272976675556,0.3349519611522065
2005,17-29 y.,Baden-Wuerttemberg,Never,0.5374503419240032,277,19406,0.5366974325389556,0.5382032513090508
2005,17-29 y.,Bavaria,At least once per month,0.07252339743402164,44,19406,0.07214225102581423,0.07290454384222905
2005,17-29 y.,Bavaria,Seldom,0.3731563884772793,194,19406,0.3724456230049067,0.37386715394965186
2005,17-29 y.,Bavaria,Never,0.5543202140886991,265,19406,0.553589759694105,0.5550506684832933
2005,17-29 y.,Berlin,Never,1.0,135,19406,1.0,1.0
2005,17-29 y.,Brandenburg,Never,1.0,132,19406,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,79,19406,1.0,1.0
2005,17-29 y.,Saxony,Seldom,0.2091697906646597,57,19406,0.20822577704549788,0.21011380428382154
2005,17-29 y.,Saxony,Never,0.7908302093353402,218,19406,0.7898861957161784,0.7917742229545021
2005,17-29 y.,Saxony-Anhalt,Never,1.0,141,19406,1.0,1.0
2005,17-29 y.,Thuringa,Seldom,0.2518671650789553,40,19406,0.2504442471514801,0.25329008300643047
2005,17-29 y.,Thuringa,Never,0.7481328349210447,129,19406,0.7467099169935695,0.7495557528485198
2005,30-45 y.,Schleswig-Holstein,Seldom,0.5527140654119755,72,19406,0.5515118210175908,0.5539163098063603
2005,30-45 y.,Schleswig-Holstein,Never,0.44728593458802446,73,19406,0.44608369019363975,0.44848817898240917
2005,30-45 y.,Hamburg,Never,1.0,38,19406,1.0,1.0
2005,30-45 y.,Lower Saxony,At least once per month,0.07442075020655849,39,19406,0.0740441958428235,0.07479730457029347
2005,30-45 y.,Lower Saxony,Seldom,0.35745713374754734,208,19406,0.3567695321206519,0.3581447353744428
2005,30-45 y.,Lower Saxony,Never,0.5681221160458941,267,19406,0.5674114342543072,0.5688327978374811
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.06498509664850297,100,19406,0.06475408740015672,0.06521610589684922
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.08646959366551674,123,19406,0.08620619933147244,0.08673298799956103
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.32943840388903534,449,19406,0.32899793050899273,0.32987887726907794
2005,30-45 y.,North Rhine-Westphalia,Never,0.519106905796945,641,19406,0.5186386686236865,0.5195751429702035
2005,30-45 y.,Hesse,Seldom,0.4029650155347092,160,19406,0.40218393865169166,0.40374609241772674
2005,30-45 y.,Hesse,Never,0.5970349844652908,232,19406,0.5962539075822733,0.5978160613483083
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07892803504784354,40,19406,0.07843616159342302,0.07941990850226406
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3958140676590369,144,19406,0.39492195053638957,0.3967061847816842
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5252578972931197,175,19406,0.5243469229876837,0.5261688715985556
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07436973845775509,66,19406,0.07406074807566869,0.07467872883984149
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10412870159412183,99,19406,0.10376900518675825,0.1044883980014854
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.3704819496771614,296,19406,0.36991320717749204,0.3710506921768308
2005,30-45 y.,Baden-Wuerttemberg,Never,0.45101961027096166,348,19406,0.45043360140010075,0.45160561914182257
2005,30-45 y.,Bavaria,At least once per week,0.0718471317747904,80,19406,0.07155210736202161,0.07214215618755918
2005,30-45 y.,Bavaria,At least once per month,0.12030760163514274,130,19406,0.1199359334084597,0.12067926986182578
2005,30-45 y.,Bavaria,Seldom,0.37328985675202064,353,19406,0.3727372706753975,0.37384244282864376
2005,30-45 y.,Bavaria,Never,0.4345554098380462,341,19406,0.43398909089529797,0.4351217287807944
2005,30-45 y.,Berlin,Seldom,0.21613771378092866,35,19406,0.21525280065949776,0.21702262690235957
2005,30-45 y.,Berlin,Never,0.7838622862190712,159,19406,0.7829773730976403,0.7847471993405021
2005,30-45 y.,Brandenburg,Seldom,0.16106116778191543,36,19406,0.16007167773421574,0.1620506578296151
2005,30-45 y.,Brandenburg,Never,0.8389388322180846,168,19406,0.837949342170385,0.8399283222657843
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,116,19406,1.0,1.0
2005,30-45 y.,Saxony,Seldom,0.20782339410795606,83,19406,0.2070068169158192,0.2086399713000929
2005,30-45 y.,Saxony,Never,0.7921766058920439,296,19406,0.791360028699907,0.7929931830841808
2005,30-45 y.,Saxony-Anhalt,Never,1.0,160,19406,1.0,1.0
2005,30-45 y.,Thuringa,Seldom,0.18744957915484747,49,19406,0.18636670346927842,0.18853245484041653
2005,30-45 y.,Thuringa,Never,0.8125504208451525,169,19406,0.8114675451595834,0.8136332965307216
2005,46-65 y.,Schleswig-Holstein,Seldom,0.5578170444127846,110,19406,0.5567739045762667,0.5588601842493024
2005,46-65 y.,Schleswig-Holstein,Never,0.44218295558721543,100,19406,0.4411398157506976,0.44322609542373326
2005,46-65 y.,Hamburg,Seldom,0.31294951474766347,37,19406,0.311504726026317,0.31439430346900993
2005,46-65 y.,Hamburg,Never,0.6870504852523366,61,19406,0.6856056965309901,0.688495273973683
2005,46-65 y.,Lower Saxony,At least once per week,0.09301695957969572,50,19406,0.0925961589170811,0.09343776024231033
2005,46-65 y.,Lower Saxony,At least once per month,0.08721922118480484,47,19406,0.086810445450581,0.08762799691902867
2005,46-65 y.,Lower Saxony,Seldom,0.3538975399020813,213,19406,0.35320477602970163,0.35459030377446094
2005,46-65 y.,Lower Saxony,Never,0.46586627933341823,242,19406,0.4651435904101014,0.46658896825673507
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.0999635132061765,153,19406,0.09968841667921115,0.10023860973314185
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.09404519497236329,154,19406,0.0937774903524146,0.09431289959231197
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.3357504192072928,534,19406,0.33531729922518566,0.33618353918939997
2005,46-65 y.,North Rhine-Westphalia,Never,0.47024087261416725,641,19406,0.46978311697249114,0.47069862825584335
2005,46-65 y.,Hesse,At least once per week,0.07784470588965076,44,19406,0.07743110781585898,0.07825830396344254
2005,46-65 y.,Hesse,At least once per month,0.10617246440753403,53,19406,0.10569691598183371,0.10664801283323434
2005,46-65 y.,Hesse,Seldom,0.36816633725397757,187,19406,0.36742180185151957,0.3689108726564356
2005,46-65 y.,Hesse,Never,0.4478164924488377,189,19406,0.44704885935064037,0.44858412554703503
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11492503227807081,41,19406,0.11435751158412355,0.11549255297201808
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11574793422860732,39,19406,0.11517865017087607,0.11631721828633858
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3996772139342554,150,19406,0.3988055853489269,0.40054884251958395
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3696498195590664,152,19406,0.36879086429412583,0.37050877482400696
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1061655975040711,80,19406,0.10579290287446329,0.10653829213367892
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13398471403914824,110,19406,0.13357259459697163,0.13439683348132486
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.36393637079273694,289,19406,0.363354273326361,0.3645184682591129
2005,46-65 y.,Baden-Wuerttemberg,Never,0.3959133176640438,324,19406,0.39532164380273155,0.39650499152535607
2005,46-65 y.,Bavaria,At least once per week,0.15877275392134596,153,19406,0.15837133574701437,0.15917417209567755
2005,46-65 y.,Bavaria,At least once per month,0.1244520937978995,141,19406,0.12408952248592903,0.12481466510986997
2005,46-65 y.,Bavaria,Seldom,0.3467734172734317,349,19406,0.3462506514329334,0.34729618311393
2005,46-65 y.,Bavaria,Never,0.37000173500732286,323,19406,0.3694714321900404,0.3705320378246053
2005,46-65 y.,Berlin,Seldom,0.1650641630810132,50,19406,0.1642760669403785,0.16585225922164792
2005,46-65 y.,Berlin,Never,0.8349358369189868,190,19406,0.8341477407783521,0.8357239330596214
2005,46-65 y.,Brandenburg,Seldom,0.12735771316564173,40,19406,0.12655054271212718,0.1281648836191563
2005,46-65 y.,Brandenburg,Never,0.8726422868343583,257,19406,0.8718351163808438,0.8734494572878728
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27506565741172856,40,19406,0.2737373363888471,0.27639397843461
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.7249343425882715,127,19406,0.72360602156539,0.726262663611153
2005,46-65 y.,Saxony,Seldom,0.1874635088351932,90,19406,0.1867249330567339,0.18820208461365248
2005,46-65 y.,Saxony,Never,0.8125364911648068,380,19406,0.8117979153863475,0.813275066943266
2005,46-65 y.,Saxony-Anhalt,Seldom,0.11067068580003578,44,19406,0.10993338308540053,0.11140798851467103
2005,46-65 y.,Saxony-Anhalt,Never,0.8893293141999642,263,19406,0.888592011485329,0.8900666169145994
2005,46-65 y.,Thuringa,Seldom,0.2522269643082412,76,19406,0.2510636381460265,0.2533902904704559
2005,46-65 y.,Thuringa,Never,0.7477730356917588,190,19406,0.7466097095295441,0.7489363618539735
2005,66 and older,Schleswig-Holstein,Seldom,0.4573309058564238,50,19406,0.4557659335073301,0.45889587820551747
2005,66 and older,Schleswig-Holstein,Never,0.5426690941435762,45,19406,0.5411041217944825,0.5442340664926699
2005,66 and older,Lower Saxony,At least once per week,0.14253085594344506,49,19406,0.1419972056976316,0.1430645061892585
2005,66 and older,Lower Saxony,At least once per month,0.13913441012523617,51,19406,0.13860611334157266,0.13966270690889968
2005,66 and older,Lower Saxony,Seldom,0.2934664401326171,110,19406,0.2927713539804673,0.2941615262847669
2005,66 and older,Lower Saxony,Never,0.4248682937987016,149,19406,0.4241137163300775,0.42562287126732573
2005,66 and older,North Rhine-Westphalia,At least once per week,0.2070313526360329,167,19406,0.206587146947942,0.2074755583241238
2005,66 and older,North Rhine-Westphalia,At least once per month,0.12774026504458494,108,19406,0.12737431241980088,0.128106217669369
2005,66 and older,North Rhine-Westphalia,Seldom,0.3016222442025232,248,19406,0.3011190739820878,0.3021254144229586
2005,66 and older,North Rhine-Westphalia,Never,0.363606138116859,285,19406,0.36307876663457794,0.36413350959914004
2005,66 and older,Hesse,At least once per week,0.1922475508727987,39,19406,0.19145921681701294,0.19303588492858448
2005,66 and older,Hesse,At least once per month,0.15956114359140194,33,19406,0.15882855969061915,0.16029372749218473
2005,66 and older,Hesse,Seldom,0.279708074398991,72,19406,0.27881013399505794,0.280606014802924
2005,66 and older,Hesse,Never,0.36848323113680836,78,19406,0.3675181983989868,0.3694482638746299
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2867490899094007,71,19406,0.2858509283197031,0.28764725149909826
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.09055920213760021,31,19406,0.0899892533984859,0.09112915087671453
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.3572828490800467,99,19406,0.35633115292207435,0.35823454523801906
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26540885887295235,68,19406,0.2645319330930763,0.2662857846528284
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.2454381911621293,98,19406,0.24478808366452007,0.24608829865973855
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.18012836643878424,67,19406,0.17954782840268182,0.18070890447488666
2005,66 and older,Baden-Wuerttemberg,Seldom,0.3009633509521713,108,19406,0.3002704463059862,0.3016562555983564
2005,66 and older,Baden-Wuerttemberg,Never,0.27347009144691514,114,19406,0.27279672982472164,0.27414345306910864
2005,66 and older,Bavaria,At least once per week,0.27975926261201317,130,19406,0.27915655124497896,0.2803619739790474
2005,66 and older,Bavaria,At least once per month,0.1985922858683226,102,19406,0.19805662952691733,0.19912794220972785
2005,66 and older,Bavaria,Seldom,0.2855133161703031,141,19406,0.2849068751667259,0.28611975717388033
2005,66 and older,Bavaria,Never,0.23613513534936126,115,19406,0.23556488327038377,0.23670538742833874
2005,66 and older,Berlin,Never,1.0,82,19406,1.0,1.0
2005,66 and older,Brandenburg,Seldom,0.2826883581184244,36,19406,0.281421061149398,0.2839556550874508
2005,66 and older,Brandenburg,Never,0.7173116418815757,126,19406,0.7160443449125493,0.7185789388506021
2005,66 and older,Mecklenburg-Western Pomerania,Never,1.0,64,19406,1.0,1.0
2005,66 and older,Saxony,Seldom,0.1722292526748768,43,19406,0.17140181422074774,0.17305669112900585
2005,66 and older,Saxony,Never,0.8277707473251233,205,19406,0.8269433088709943,0.8285981857792524
2005,66 and older,Saxony-Anhalt,Never,1.0,132,19406,1.0,1.0
2005,66 and older,Thuringa,Seldom,0.2883424798768262,41,19406,0.2868753949776705,0.2898095647759819
2005,66 and older,Thuringa,Never,0.7116575201231738,104,19406,0.7101904352240181,0.7131246050223295
2007,17-29 y.,Schleswig-Holstein,Never,1.0,77,19208,1.0,1.0
2007,17-29 y.,Lower Saxony,Seldom,0.37515546289179125,111,19208,0.37416691299542104,0.37614401278816145
2007,17-29 y.,Lower Saxony,Never,0.6248445371082089,141,19208,0.6238559872118387,0.6258330870045791
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.0682880498932193,44,19208,0.06794793404475397,0.06862816574168462
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.23283636113746212,172,19208,0.23226648156739158,0.23340624070753266
2007,17-29 y.,North Rhine-Westphalia,Never,0.6988755889693187,384,19208,0.6982570221809015,0.6994941557577359
2007,17-29 y.,Hesse,Seldom,0.33917725106450647,60,19208,0.3380707705704777,0.34028373155853525
2007,17-29 y.,Hesse,Never,0.6608227489354934,122,19208,0.6597162684414646,0.6619292294295223
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43364517790178664,79,19208,0.43247547087262334,0.43481488493094994
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5663548220982133,88,19208,0.56518511506905,0.5675245291273766
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06875312798490486,35,19208,0.06835859804006478,0.06914765792974495
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05641607232646263,31,19208,0.056056328774335404,0.05677581587858986
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.31070367996418663,139,19208,0.3099821115636981,0.31142524836467517
2007,17-29 y.,Baden-Wuerttemberg,Never,0.564127119724446,252,19208,0.5633539590773835,0.5649002803715084
2007,17-29 y.,Bavaria,At least once per month,0.08217074505311175,37,19208,0.08174314257519862,0.0825983475310249
2007,17-29 y.,Bavaria,Seldom,0.3208016199546243,159,19208,0.32007481605349447,0.32152842385575414
2007,17-29 y.,Bavaria,Never,0.5970276349922639,246,19208,0.596263912639507,0.5977913573450208
2007,17-29 y.,Berlin,Never,1.0,122,19208,1.0,1.0
2007,17-29 y.,Brandenburg,Never,1.0,111,19208,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,72,19208,1.0,1.0
2007,17-29 y.,Saxony,Seldom,0.19613703373156088,44,19208,0.19518655040656924,0.19708751705655253
2007,17-29 y.,Saxony,Never,0.8038629662684391,192,19208,0.8029124829434474,0.8048134495934308
2007,17-29 y.,Saxony-Anhalt,Never,1.0,133,19208,1.0,1.0
2007,17-29 y.,Thuringa,Never,1.0,119,19208,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Seldom,0.2176542581613948,37,19208,0.21662254157505623,0.21868597474773338
2007,30-45 y.,Schleswig-Holstein,Never,0.7823457418386053,104,19208,0.7813140252522667,0.7833774584249439
2007,30-45 y.,Hamburg,Never,1.0,34,19208,1.0,1.0
2007,30-45 y.,Lower Saxony,At least once per week,0.06596661130243839,32,19208,0.0656131037438646,0.06632011886101218
2007,30-45 y.,Lower Saxony,At least once per month,0.05644207923153512,38,19208,0.05611342350757673,0.0567707349554935
2007,30-45 y.,Lower Saxony,Seldom,0.3475914184891814,204,19208,0.3469132310037788,0.348269605974584
2007,30-45 y.,Lower Saxony,Never,0.5299998909768451,257,19208,0.5292890993787893,0.5307106825749008
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.06482417620799082,91,19208,0.06459394222274106,0.06505441019324057
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.0768875204966636,116,19208,0.07663839995967776,0.07713664103364944
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.289957110829926,381,19208,0.2895328201759821,0.29038140148386987
2007,30-45 y.,North Rhine-Westphalia,Never,0.5683311924654196,643,19208,0.5678680331829212,0.568794351747918
2007,30-45 y.,Hesse,At least once per month,0.09363474147698884,37,19208,0.09318047066116392,0.09408901229281377
2007,30-45 y.,Hesse,Seldom,0.34380547175304116,144,19208,0.34306481429845903,0.3445461292076233
2007,30-45 y.,Hesse,Never,0.56255978676997,224,19208,0.5617862367559736,0.5633333367839664
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09602113631608741,38,19208,0.09545114391608554,0.09659112871608928
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3394116604137028,111,19208,0.338495576330769,0.3403277444966366
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5645672032702098,159,19208,0.5636079685330452,0.5655264380073745
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06256556448201639,70,19208,0.06226904854992064,0.06286208041411215
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.1003884272172595,70,19208,0.10002048532261762,0.10075636911190139
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.3754117310552908,279,19208,0.37481885934250453,0.37600460276807707
2007,30-45 y.,Baden-Wuerttemberg,Never,0.4616342772454332,326,19208,0.4610239010003837,0.4622446534904827
2007,30-45 y.,Bavaria,At least once per week,0.08701819088735355,83,19208,0.08669371967392192,0.08734266210078517
2007,30-45 y.,Bavaria,At least once per month,0.1442088535929614,141,19208,0.14380444540276546,0.14461326178315734
2007,30-45 y.,Bavaria,Seldom,0.35052255852398095,304,19208,0.3499732958235204,0.3510718212244415
2007,30-45 y.,Bavaria,Never,0.41825039699570415,340,19208,0.41768255656107467,0.41881823743033364
2007,30-45 y.,Berlin,Never,1.0,126,19208,1.0,1.0
2007,30-45 y.,Brandenburg,Seldom,0.12029092672117683,35,19208,0.11940052235499561,0.12118133108735805
2007,30-45 y.,Brandenburg,Never,0.8797090732788232,166,19208,0.8788186689126419,0.8805994776450045
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,110,19208,1.0,1.0
2007,30-45 y.,Saxony,Seldom,0.12157561772750056,63,19208,0.12089390035832585,0.12225733509667526
2007,30-45 y.,Saxony,Never,0.8784243822724993,288,19208,0.8777426649033246,0.879106099641674
2007,30-45 y.,Saxony-Anhalt,Seldom,0.13980552089442527,34,19208,0.1387691594838196,0.14084188230503095
2007,30-45 y.,Saxony-Anhalt,Never,0.8601944791055748,148,19208,0.8591581176949691,0.8612308405161805
2007,30-45 y.,Thuringa,Seldom,0.23466922076867316,52,19208,0.23348710823307484,0.2358513333042715
2007,30-45 y.,Thuringa,Never,0.7653307792313268,159,19208,0.7641486666957285,0.766512891766925
2007,46-65 y.,Schleswig-Holstein,Seldom,0.3689854900256303,59,19208,0.36791264748757707,0.37005833256368353
2007,46-65 y.,Schleswig-Holstein,Never,0.6310145099743696,135,19208,0.6299416674363164,0.6320873525124228
2007,46-65 y.,Hamburg,Seldom,0.30326937582493413,32,19208,0.30171055047939055,0.3048282011704777
2007,46-65 y.,Hamburg,Never,0.6967306241750658,56,19208,0.6951717988295222,0.6982894495206095
2007,46-65 y.,Lower Saxony,At least once per week,0.09278135370061855,51,19208,0.09236631913892378,0.09319638826231331
2007,46-65 y.,Lower Saxony,At least once per month,0.0748511251838232,57,19208,0.07447467899332733,0.07522757137431907
2007,46-65 y.,Lower Saxony,Seldom,0.3556461074278785,223,19208,0.3549612988595639,0.3563309159961931
2007,46-65 y.,Lower Saxony,Never,0.4767214136876797,250,19208,0.4760069227263993,0.4774359046489601
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.0819847409528875,133,19208,0.08172754460371841,0.0822419373020566
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.07977803526519846,122,19208,0.07952401913173335,0.08003205139866357
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.3130923174416268,484,19208,0.31265754828416936,0.31352708659908424
2007,46-65 y.,North Rhine-Westphalia,Never,0.5251449063402872,673,19208,0.5246767472458551,0.5256130654347193
2007,46-65 y.,Hesse,At least once per week,0.07940987535426577,36,19208,0.0789995424131093,0.07982020829542225
2007,46-65 y.,Hesse,At least once per month,0.06861037466504699,43,19208,0.06822673229654386,0.06899401703355013
2007,46-65 y.,Hesse,Seldom,0.39255119109111386,190,19208,0.39181010448841763,0.3932922776938101
2007,46-65 y.,Hesse,Never,0.4594285588895734,223,19208,0.45867224598071993,0.4601848717984269
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0821863824589133,33,19208,0.08170738022225367,0.08266538469557293
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10151678671205942,42,19208,0.10099006129527272,0.10204351212884613
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4266757413946706,175,19208,0.4258131413121502,0.42753834147719105
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38962108943435664,153,19208,0.38877057566607354,0.39047160320263974
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10340883013342962,82,19208,0.10303797827699827,0.10377968198986097
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10813315716874013,93,19208,0.10775492900261933,0.10851138533486092
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.3982023803920747,313,19208,0.3976061672086358,0.39879859357551356
2007,46-65 y.,Baden-Wuerttemberg,Never,0.3902556323057556,319,19208,0.38966151403994026,0.39084975057157095
2007,46-65 y.,Bavaria,At least once per week,0.16053648065169154,155,19208,0.16014065891693918,0.1609323023864439
2007,46-65 y.,Bavaria,At least once per month,0.11349506121471287,138,19208,0.11315304955157686,0.11383707287784887
2007,46-65 y.,Bavaria,Seldom,0.305527381317637,336,19208,0.30503071525273356,0.30602404738254047
2007,46-65 y.,Bavaria,Never,0.4204410768159586,387,19208,0.41990882981466937,0.42097332381724784
