,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1227,1227,2005,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,116,19406,0.869,1.12183
1228,1228,2005,30-45 y.,Saxony,Seldom,0.20782,83,19406,0.17459,0.24158
1229,1229,2005,30-45 y.,Saxony,Never,0.79218,296,19406,0.71577,0.87604
1230,1230,2005,30-45 y.,Saxony-Anhalt,Never,1.0,160,19406,0.87994,1.11896
1231,1231,2005,30-45 y.,Thuringa,Seldom,0.18745,49,19406,0.13794,0.2631
1232,1232,2005,30-45 y.,Thuringa,Never,0.81255,169,19406,0.71077,0.93007
1233,1233,2005,46-65 y.,Schleswig-Holstein,Seldom,0.55782,110,19406,0.49271,0.621
1234,1234,2005,46-65 y.,Schleswig-Holstein,Never,0.44218,100,19406,0.3584,0.52071
1235,1235,2005,46-65 y.,Hamburg,Seldom,0.31295,37,19406,0.22502,0.41573
1236,1236,2005,46-65 y.,Hamburg,Never,0.68705,61,19406,0.55371,0.82303
1237,1237,2005,46-65 y.,Lower Saxony,At least once per week,0.09302,50,19406,0.06756,0.11688
1238,1238,2005,46-65 y.,Lower Saxony,At least once per month,0.08722,47,19406,0.06908,0.1088
1239,1239,2005,46-65 y.,Lower Saxony,Seldom,0.3539,213,19406,0.31173,0.3947
1240,1240,2005,46-65 y.,Lower Saxony,Never,0.46587,242,19406,0.42781,0.51887
1241,1241,2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.09996,153,19406,0.08858,0.11245
1242,1242,2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.09405,154,19406,0.08283,0.10669
1243,1243,2005,46-65 y.,North Rhine-Westphalia,Seldom,0.33575,534,19406,0.31319,0.35839
1244,1244,2005,46-65 y.,North Rhine-Westphalia,Never,0.47024,641,19406,0.44262,0.49889
1245,1245,2005,46-65 y.,Hesse,At least once per week,0.07784,44,19406,0.05844,0.10222
1246,1246,2005,46-65 y.,Hesse,At least once per month,0.10617,53,19406,0.08682,0.13345
1247,1247,2005,46-65 y.,Hesse,Seldom,0.36817,187,19406,0.32898,0.42114
1248,1248,2005,46-65 y.,Hesse,Never,0.44782,189,19406,0.38531,0.50301
1249,1249,2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11493,41,19406,0.08776,0.13864
1250,1250,2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11575,39,19406,0.08588,0.14729
1251,1251,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39968,150,19406,0.34652,0.44442
1252,1252,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36965,152,19406,0.32453,0.41894
1253,1253,2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10617,80,19406,0.08845,0.13058
1254,1254,2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13398,110,19406,0.11406,0.15449
1255,1255,2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.36394,289,19406,0.32108,0.4012
1256,1256,2005,46-65 y.,Baden-Wuerttemberg,Never,0.39591,324,19406,0.35583,0.43661
1257,1257,2005,46-65 y.,Bavaria,At least once per week,0.15877,153,19406,0.13705,0.17765
1258,1258,2005,46-65 y.,Bavaria,At least once per month,0.12445,141,19406,0.1075,0.14216
1259,1259,2005,46-65 y.,Bavaria,Seldom,0.34677,349,19406,0.31536,0.3816
1260,1260,2005,46-65 y.,Bavaria,Never,0.37,323,19406,0.33803,0.40577
1261,1261,2005,46-65 y.,Berlin,Seldom,0.16506,50,19406,0.12868,0.20514
1262,1262,2005,46-65 y.,Berlin,Never,0.83494,190,19406,0.74411,0.94059
1263,1263,2005,46-65 y.,Brandenburg,Seldom,0.12736,40,19406,0.08914,0.17621
1264,1264,2005,46-65 y.,Brandenburg,Never,0.87264,257,19406,0.7922,0.95745
1265,1265,2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27507,40,19406,0.21945,0.35287
1266,1266,2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.72493,127,19406,0.6393,0.80823
1267,1267,2005,46-65 y.,Saxony,Seldom,0.18746,90,19406,0.1551,0.21702
1268,1268,2005,46-65 y.,Saxony,Never,0.81254,380,19406,0.7584,0.89239
1269,1269,2005,46-65 y.,Saxony-Anhalt,Seldom,0.11067,44,19406,0.08374,0.14688
1270,1270,2005,46-65 y.,Saxony-Anhalt,Never,0.88933,263,19406,0.81417,0.97928
1271,1271,2005,46-65 y.,Thuringa,Seldom,0.25223,76,19406,0.20145,0.30733
1272,1272,2005,46-65 y.,Thuringa,Never,0.74777,190,19406,0.65958,0.83796
1273,1273,2005,66 and older,Schleswig-Holstein,Seldom,0.45733,50,19406,0.39518,0.52997
1274,1274,2005,66 and older,Schleswig-Holstein,Never,0.54267,45,19406,0.43722,0.65532
1275,1275,2005,66 and older,Lower Saxony,At least once per week,0.14253,49,19406,0.12347,0.16511
1276,1276,2005,66 and older,Lower Saxony,At least once per month,0.13913,51,19406,0.11339,0.16437
1277,1277,2005,66 and older,Lower Saxony,Seldom,0.29347,110,19406,0.26567,0.3297
1278,1278,2005,66 and older,Lower Saxony,Never,0.42487,149,19406,0.39083,0.4604
1279,1279,2005,66 and older,North Rhine-Westphalia,At least once per week,0.20703,167,19406,0.18515,0.2253
1280,1280,2005,66 and older,North Rhine-Westphalia,At least once per month,0.12774,108,19406,0.11178,0.14452
1281,1281,2005,66 and older,North Rhine-Westphalia,Seldom,0.30162,248,19406,0.27539,0.32402
1282,1282,2005,66 and older,North Rhine-Westphalia,Never,0.36361,285,19406,0.33768,0.38582
1283,1283,2005,66 and older,Hesse,At least once per week,0.19225,39,19406,0.15276,0.23558
1284,1284,2005,66 and older,Hesse,At least once per month,0.15956,33,19406,0.12648,0.19419
1285,1285,2005,66 and older,Hesse,Seldom,0.27971,72,19406,0.24513,0.31803
1286,1286,2005,66 and older,Hesse,Never,0.36848,78,19406,0.3223,0.4093
1287,1287,2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.28675,71,19406,0.24664,0.31772
1288,1288,2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.09056,31,19406,0.07724,0.10571
1289,1289,2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.35728,99,19406,0.31071,0.40047
1290,1290,2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26541,68,19406,0.22938,0.30813
1291,1291,2005,66 and older,Baden-Wuerttemberg,At least once per week,0.24544,98,19406,0.22056,0.27824
1292,1292,2005,66 and older,Baden-Wuerttemberg,At least once per month,0.18013,67,19406,0.15553,0.2051
1293,1293,2005,66 and older,Baden-Wuerttemberg,Seldom,0.30096,108,19406,0.26741,0.34063
1294,1294,2005,66 and older,Baden-Wuerttemberg,Never,0.27347,114,19406,0.2394,0.31033
1295,1295,2005,66 and older,Bavaria,At least once per week,0.27976,130,19406,0.253,0.30932
1296,1296,2005,66 and older,Bavaria,At least once per month,0.19859,102,19406,0.1736,0.22279
1297,1297,2005,66 and older,Bavaria,Seldom,0.28551,141,19406,0.25319,0.31684
1298,1298,2005,66 and older,Bavaria,Never,0.23614,115,19406,0.21261,0.26253
1299,1299,2005,66 and older,Berlin,Never,1.0,82,19406,0.87687,1.14172
1300,1300,2005,66 and older,Brandenburg,Seldom,0.28269,36,19406,0.23036,0.34558
1301,1301,2005,66 and older,Brandenburg,Never,0.71731,126,19406,0.65698,0.78679
1302,1302,2005,66 and older,Mecklenburg-Western Pomerania,Never,1.0,64,19406,0.89979,1.09623
1303,1303,2005,66 and older,Saxony,Seldom,0.17223,43,19406,0.14625,0.19685
1304,1304,2005,66 and older,Saxony,Never,0.82777,205,19406,0.76252,0.89253
1305,1305,2005,66 and older,Saxony-Anhalt,Never,1.0,132,19406,0.92346,1.0766
1306,1306,2005,66 and older,Thuringa,Seldom,0.28834,41,19406,0.24479,0.3511
1307,1307,2005,66 and older,Thuringa,Never,0.71166,104,19406,0.63529,0.80375
1308,1308,2007,17-29 y.,Schleswig-Holstein,Never,1.0,77,19208,0.83428,1.19313
1309,1309,2007,17-29 y.,Lower Saxony,Seldom,0.37516,111,19208,0.30837,0.43694
1310,1310,2007,17-29 y.,Lower Saxony,Never,0.62484,141,19208,0.53976,0.71991
1311,1311,2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.06829,44,19208,0.0464,0.09175
1312,1312,2007,17-29 y.,North Rhine-Westphalia,Seldom,0.23284,172,19208,0.20299,0.26752
1313,1313,2007,17-29 y.,North Rhine-Westphalia,Never,0.69888,384,19208,0.64086,0.76369
1314,1314,2007,17-29 y.,Hesse,Seldom,0.33918,60,19208,0.25926,0.42365
1315,1315,2007,17-29 y.,Hesse,Never,0.66082,122,19208,0.55325,0.76753
1316,1316,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43365,79,19208,0.35792,0.50698
1317,1317,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.56635,88,19208,0.47515,0.70098
1318,1318,2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06875,35,19208,0.04365,0.10277
1319,1319,2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05642,31,19208,0.03594,0.07533
1320,1320,2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.3107,139,19208,0.25473,0.36111
1321,1321,2007,17-29 y.,Baden-Wuerttemberg,Never,0.56413,252,19208,0.49877,0.6334
1322,1322,2007,17-29 y.,Bavaria,At least once per month,0.08217,37,19208,0.06363,0.10512
1323,1323,2007,17-29 y.,Bavaria,Seldom,0.3208,159,19208,0.27721,0.36964
1324,1324,2007,17-29 y.,Bavaria,Never,0.59703,246,19208,0.52626,0.65758
1325,1325,2007,17-29 y.,Berlin,Never,1.0,122,19208,0.85429,1.16123
1326,1326,2007,17-29 y.,Brandenburg,Never,1.0,111,19208,0.83863,1.13005
1327,1327,2007,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,72,19208,0.81686,1.23938
1328,1328,2007,17-29 y.,Saxony,Seldom,0.19614,44,19208,0.15956,0.23673
1329,1329,2007,17-29 y.,Saxony,Never,0.80386,192,19208,0.70636,0.89687
1330,1330,2007,17-29 y.,Saxony-Anhalt,Never,1.0,133,19208,0.83371,1.17961
1331,1331,2007,17-29 y.,Thuringa,Never,1.0,119,19208,0.84024,1.17636
1332,1332,2007,30-45 y.,Schleswig-Holstein,Seldom,0.21765,37,19208,0.17187,0.27209
1333,1333,2007,30-45 y.,Schleswig-Holstein,Never,0.78235,104,19208,0.66756,0.89152
1334,1334,2007,30-45 y.,Hamburg,Never,1.0,34,19208,0.72379,1.32217
1335,1335,2007,30-45 y.,Lower Saxony,At least once per week,0.06597,32,19208,0.04958,0.0849
1336,1336,2007,30-45 y.,Lower Saxony,At least once per month,0.05644,38,19208,0.04139,0.07637
1337,1337,2007,30-45 y.,Lower Saxony,Seldom,0.34759,204,19208,0.31215,0.39352
1338,1338,2007,30-45 y.,Lower Saxony,Never,0.53,257,19208,0.47488,0.58164
1339,1339,2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.06482,91,19208,0.05459,0.0762
1340,1340,2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.07689,116,19208,0.06715,0.08828
1341,1341,2007,30-45 y.,North Rhine-Westphalia,Seldom,0.28996,381,19208,0.26135,0.31322
1342,1342,2007,30-45 y.,North Rhine-Westphalia,Never,0.56833,643,19208,0.53297,0.60548
1343,1343,2007,30-45 y.,Hesse,At least once per month,0.09363,37,19208,0.06985,0.11535
1344,1344,2007,30-45 y.,Hesse,Seldom,0.34381,144,19208,0.3025,0.38334
1345,1345,2007,30-45 y.,Hesse,Never,0.56256,224,19208,0.50443,0.62874
1346,1346,2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09602,38,19208,0.06859,0.11319
1347,1347,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33941,111,19208,0.29356,0.38352
1348,1348,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.56457,159,19208,0.48747,0.64201
1349,1349,2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06257,70,19208,0.04879,0.07484
1350,1350,2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10039,70,19208,0.08208,0.11917
1351,1351,2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.37541,279,19208,0.34125,0.40709
1352,1352,2007,30-45 y.,Baden-Wuerttemberg,Never,0.46163,326,19208,0.42408,0.49975
1353,1353,2007,30-45 y.,Bavaria,At least once per week,0.08702,83,19208,0.07145,0.10398
1354,1354,2007,30-45 y.,Bavaria,At least once per month,0.14421,141,19208,0.12731,0.16915
1355,1355,2007,30-45 y.,Bavaria,Seldom,0.35052,304,19208,0.31979,0.38067
1356,1356,2007,30-45 y.,Bavaria,Never,0.41825,340,19208,0.3862,0.45547
1357,1357,2007,30-45 y.,Berlin,Never,1.0,126,19208,0.8678,1.12971
1358,1358,2007,30-45 y.,Brandenburg,Seldom,0.12029,35,19208,0.08811,0.15209
1359,1359,2007,30-45 y.,Brandenburg,Never,0.87971,166,19208,0.75589,1.01468
1360,1360,2007,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,110,19208,0.84392,1.16258
1361,1361,2007,30-45 y.,Saxony,Seldom,0.12158,63,19208,0.09505,0.14652
1362,1362,2007,30-45 y.,Saxony,Never,0.87842,288,19208,0.80021,0.97249
1363,1363,2007,30-45 y.,Saxony-Anhalt,Seldom,0.13981,34,19208,0.09959,0.1868
1364,1364,2007,30-45 y.,Saxony-Anhalt,Never,0.86019,148,19208,0.74467,0.99709
1365,1365,2007,30-45 y.,Thuringa,Seldom,0.23467,52,19208,0.1636,0.32786
1366,1366,2007,30-45 y.,Thuringa,Never,0.76533,159,19208,0.65777,0.90099
1367,1367,2007,46-65 y.,Schleswig-Holstein,Seldom,0.36899,59,19208,0.29288,0.43046
1368,1368,2007,46-65 y.,Schleswig-Holstein,Never,0.63101,135,19208,0.55195,0.71841
1369,1369,2007,46-65 y.,Hamburg,Seldom,0.30327,32,19208,0.21714,0.39532
1370,1370,2007,46-65 y.,Hamburg,Never,0.69673,56,19208,0.56077,0.84915
1371,1371,2007,46-65 y.,Lower Saxony,At least once per week,0.09278,51,19208,0.07189,0.12156
1372,1372,2007,46-65 y.,Lower Saxony,At least once per month,0.07485,57,19208,0.05819,0.09162
1373,1373,2007,46-65 y.,Lower Saxony,Seldom,0.35565,223,19208,0.3172,0.40799
1374,1374,2007,46-65 y.,Lower Saxony,Never,0.47672,250,19208,0.4323,0.52914
1375,1375,2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.08198,133,19208,0.07045,0.0939
1376,1376,2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.07978,122,19208,0.06842,0.09252
1377,1377,2007,46-65 y.,North Rhine-Westphalia,Seldom,0.31309,484,19208,0.28811,0.34014
1378,1378,2007,46-65 y.,North Rhine-Westphalia,Never,0.52514,673,19208,0.49055,0.55726
1379,1379,2007,46-65 y.,Hesse,At least once per week,0.07941,36,19208,0.05947,0.09905
1380,1380,2007,46-65 y.,Hesse,At least once per month,0.06861,43,19208,0.0537,0.08781
1381,1381,2007,46-65 y.,Hesse,Seldom,0.39255,190,19208,0.34537,0.44894
1382,1382,2007,46-65 y.,Hesse,Never,0.45943,223,19208,0.40156,0.50616
1383,1383,2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08219,33,19208,0.06023,0.10427
1384,1384,2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10152,42,19208,0.07581,0.13201
1385,1385,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42668,175,19208,0.38556,0.47309
1386,1386,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38962,153,19208,0.35192,0.43
1387,1387,2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10341,82,19208,0.08137,0.12254
1388,1388,2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10813,93,19208,0.08957,0.12384
1389,1389,2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.3982,313,19208,0.35315,0.43378
1390,1390,2007,46-65 y.,Baden-Wuerttemberg,Never,0.39026,319,19208,0.34815,0.43286
1391,1391,2007,46-65 y.,Bavaria,At least once per week,0.16054,155,19208,0.14169,0.18919
1392,1392,2007,46-65 y.,Bavaria,At least once per month,0.1135,138,19208,0.09948,0.13
1393,1393,2007,46-65 y.,Bavaria,Seldom,0.30553,336,19208,0.28025,0.33042
1394,1394,2007,46-65 y.,Bavaria,Never,0.42044,387,19208,0.38506,0.45342
1395,1395,2007,46-65 y.,Berlin,Seldom,0.13857,54,19208,0.10787,0.17599
1396,1396,2007,46-65 y.,Berlin,Never,0.86143,220,19208,0.78149,0.93728
1397,1397,2007,46-65 y.,Brandenburg,Seldom,0.17325,41,19208,0.12936,0.21845
1398,1398,2007,46-65 y.,Brandenburg,Never,0.82675,229,19208,0.74341,0.92061
1399,1399,2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.18773,34,19208,0.12258,0.2657
1400,1400,2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.81227,141,19208,0.69058,0.92654
1401,1401,2007,46-65 y.,Saxony,Seldom,0.1468,84,19208,0.12678,0.16725
1402,1402,2007,46-65 y.,Saxony,Never,0.8532,403,19208,0.79036,0.9285
1403,1403,2007,46-65 y.,Saxony-Anhalt,Seldom,0.12533,43,19208,0.08937,0.16515
1404,1404,2007,46-65 y.,Saxony-Anhalt,Never,0.87467,253,19208,0.77901,0.9745
1405,1405,2007,46-65 y.,Thuringa,Seldom,0.17707,68,19208,0.14296,0.21484
1406,1406,2007,46-65 y.,Thuringa,Never,0.82293,210,19208,0.73936,0.91053
1407,1407,2007,66 and older,Schleswig-Holstein,Never,1.0,89,19208,0.87165,1.13309
1408,1408,2007,66 and older,Hamburg,Never,1.0,38,19208,0.84126,1.13507
1409,1409,2007,66 and older,Lower Saxony,At least once per week,0.11741,47,19208,0.10262,0.13136
1410,1410,2007,66 and older,Lower Saxony,At least once per month,0.15027,57,19208,0.13178,0.16928
1411,1411,2007,66 and older,Lower Saxony,Seldom,0.35226,159,19208,0.31809,0.38381
1412,1412,2007,66 and older,Lower Saxony,Never,0.38006,154,19208,0.33897,0.4117
1413,1413,2007,66 and older,North Rhine-Westphalia,At least once per week,0.23479,211,19208,0.2155,0.25825
1414,1414,2007,66 and older,North Rhine-Westphalia,At least once per month,0.10787,97,19208,0.09537,0.11844
1415,1415,2007,66 and older,North Rhine-Westphalia,Seldom,0.28562,285,19208,0.26343,0.30833
1416,1416,2007,66 and older,North Rhine-Westphalia,Never,0.37171,323,19208,0.34547,0.39673
1417,1417,2007,66 and older,Hesse,At least once per week,0.14845,34,19208,0.12127,0.18113
1418,1418,2007,66 and older,Hesse,At least once per month,0.13795,42,19208,0.11702,0.16618
1419,1419,2007,66 and older,Hesse,Seldom,0.34642,84,19208,0.28554,0.39502
1420,1420,2007,66 and older,Hesse,Never,0.36718,101,19208,0.32205,0.40854
1421,1421,2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.23118,59,19208,0.19604,0.26827
1422,1422,2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16727,41,19208,0.13111,0.19774
1423,1423,2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30988,85,19208,0.27173,0.3585
1424,1424,2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29166,67,19208,0.2594,0.33169
1425,1425,2007,66 and older,Baden-Wuerttemberg,At least once per week,0.21261,102,19208,0.18304,0.24241
1426,1426,2007,66 and older,Baden-Wuerttemberg,At least once per month,0.18268,72,19208,0.1603,0.20706
1427,1427,2007,66 and older,Baden-Wuerttemberg,Seldom,0.3246,157,19208,0.28647,0.36282
1428,1428,2007,66 and older,Baden-Wuerttemberg,Never,0.28012,135,19208,0.24656,0.31418
1429,1429,2007,66 and older,Bavaria,At least once per week,0.23407,148,19208,0.20873,0.26044
1430,1430,2007,66 and older,Bavaria,At least once per month,0.13304,85,19208,0.11698,0.15312
1431,1431,2007,66 and older,Bavaria,Seldom,0.30766,185,19208,0.2791,0.33359
1432,1432,2007,66 and older,Bavaria,Never,0.32524,170,19208,0.28782,0.35957
1433,1433,2007,66 and older,Berlin,Never,1.0,98,19208,0.89567,1.1214
1434,1434,2007,66 and older,Brandenburg,Seldom,0.23099,37,19208,0.18407,0.28228
1435,1435,2007,66 and older,Brandenburg,Never,0.76901,158,19208,0.68319,0.84255
1436,1436,2007,66 and older,Mecklenburg-Western Pomerania,Never,1.0,77,19208,0.8935,1.12814
1437,1437,2007,66 and older,Saxony,Seldom,0.21452,56,19208,0.18566,0.24788
1438,1438,2007,66 and older,Saxony,Never,0.78548,219,19208,0.72954,0.84952
1439,1439,2007,66 and older,Saxony-Anhalt,Seldom,0.14174,32,19208,0.11971,0.16741
1440,1440,2007,66 and older,Saxony-Anhalt,Never,0.85826,136,19208,0.77198,0.93397
1441,1441,2007,66 and older,Thuringa,Seldom,0.21334,45,19208,0.17999,0.2469
1442,1442,2007,66 and older,Thuringa,Never,0.78666,136,19208,0.69567,0.87742
1443,1443,2008,17-29 y.,Schleswig-Holstein,Never,1.0,71,17976,0.79116,1.24131
1444,1444,2008,17-29 y.,Hamburg,Never,1.0,36,17976,0.76417,1.25823
1445,1445,2008,17-29 y.,Lower Saxony,Seldom,0.32689,96,17976,0.27508,0.3914
1446,1446,2008,17-29 y.,Lower Saxony,Never,0.67311,135,17976,0.57546,0.75997
1447,1447,2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.05219,32,17976,0.03349,0.07486
1448,1448,2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.04727,31,17976,0.02827,0.06569
1449,1449,2008,17-29 y.,North Rhine-Westphalia,Seldom,0.26515,177,17976,0.22885,0.30225
1450,1450,2008,17-29 y.,North Rhine-Westphalia,Never,0.63539,360,17976,0.58114,0.69122
1451,1451,2008,17-29 y.,Hesse,Seldom,0.3658,71,17976,0.29003,0.45669
1452,1452,2008,17-29 y.,Hesse,Never,0.6342,110,17976,0.53734,0.74182
1453,1453,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42187,61,17976,0.3401,0.50465
1454,1454,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.57813,82,17976,0.4904,0.6777
1455,1455,2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06986,31,17976,0.04237,0.10491
1456,1456,2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.34656,146,17976,0.29418,0.40456
1457,1457,2008,17-29 y.,Baden-Wuerttemberg,Never,0.58358,242,17976,0.51629,0.65533
1458,1458,2008,17-29 y.,Bavaria,At least once per month,0.05359,31,17976,0.03559,0.07655
1459,1459,2008,17-29 y.,Bavaria,Seldom,0.39427,165,17976,0.34513,0.45982
1460,1460,2008,17-29 y.,Bavaria,Never,0.55214,207,17976,0.49259,0.62455
1461,1461,2008,17-29 y.,Berlin,Never,1.0,102,17976,0.85314,1.17677
1462,1462,2008,17-29 y.,Brandenburg,Never,1.0,99,17976,0.83146,1.19987
1463,1463,2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,60,17976,0.81794,1.16102
1464,1464,2008,17-29 y.,Saxony,Seldom,0.24678,48,17976,0.19251,0.3149
1465,1465,2008,17-29 y.,Saxony,Never,0.75322,166,17976,0.63447,0.88888
1466,1466,2008,17-29 y.,Saxony-Anhalt,Never,1.0,121,17976,0.80016,1.25693
1467,1467,2008,17-29 y.,Thuringa,Never,1.0,112,17976,0.81953,1.20319
1468,1468,2008,30-45 y.,Schleswig-Holstein,Seldom,0.39372,37,17976,0.32618,0.47124
1469,1469,2008,30-45 y.,Schleswig-Holstein,Never,0.60628,84,17976,0.51977,0.71065
1470,1470,2008,30-45 y.,Lower Saxony,At least once per month,0.07673,38,17976,0.05615,0.09788
1471,1471,2008,30-45 y.,Lower Saxony,Seldom,0.37943,198,17976,0.33314,0.42238
1472,1472,2008,30-45 y.,Lower Saxony,Never,0.54384,224,17976,0.48619,0.59959
1473,1473,2008,30-45 y.,Bremen,Never,1.0,32,17976,0.75662,1.28126
1474,1474,2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.06605,87,17976,0.05569,0.08101
1475,1475,2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.09433,106,17976,0.07765,0.1136
1476,1476,2008,30-45 y.,North Rhine-Westphalia,Seldom,0.28843,337,17976,0.26392,0.31247
1477,1477,2008,30-45 y.,North Rhine-Westphalia,Never,0.55119,571,17976,0.51881,0.59091
1478,1478,2008,30-45 y.,Hesse,Seldom,0.38375,138,17976,0.33956,0.43264
1479,1479,2008,30-45 y.,Hesse,Never,0.61625,197,17976,0.55334,0.68773
1480,1480,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41996,104,17976,0.3617,0.48493
1481,1481,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58004,127,17976,0.51313,0.66948
1482,1482,2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04703,39,17976,0.03175,0.06732
1483,1483,2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.1027,73,17976,0.08437,0.12831
1484,1484,2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.3436,236,17976,0.3048,0.38086
1485,1485,2008,30-45 y.,Baden-Wuerttemberg,Never,0.50667,316,17976,0.4622,0.55598
1486,1486,2008,30-45 y.,Bavaria,At least once per week,0.08483,65,17976,0.06486,0.10775
1487,1487,2008,30-45 y.,Bavaria,At least once per month,0.11686,126,17976,0.09826,0.13719
1488,1488,2008,30-45 y.,Bavaria,Seldom,0.35263,278,17976,0.31664,0.38643
1489,1489,2008,30-45 y.,Bavaria,Never,0.44568,321,17976,0.40555,0.48522
1490,1490,2008,30-45 y.,Berlin,Never,1.0,123,17976,0.88031,1.1416
1491,1491,2008,30-45 y.,Brandenburg,Seldom,0.10099,33,17976,0.07013,0.13168
1492,1492,2008,30-45 y.,Brandenburg,Never,0.89901,158,17976,0.78325,1.02505
1493,1493,2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,94,17976,0.83579,1.15586
1494,1494,2008,30-45 y.,Saxony,Seldom,0.21363,73,17976,0.16661,0.27377
1495,1495,2008,30-45 y.,Saxony,Never,0.78637,256,17976,0.69866,0.8783
1496,1496,2008,30-45 y.,Saxony-Anhalt,Never,1.0,148,17976,0.85701,1.13663
1497,1497,2008,30-45 y.,Thuringa,Seldom,0.1745,36,17976,0.11552,0.25066
1498,1498,2008,30-45 y.,Thuringa,Never,0.8255,156,17976,0.70816,0.97548
1499,1499,2008,46-65 y.,Schleswig-Holstein,Seldom,0.3863,51,17976,0.32289,0.4538
1500,1500,2008,46-65 y.,Schleswig-Holstein,Never,0.6137,116,17976,0.50438,0.72017
1501,1501,2008,46-65 y.,Hamburg,Seldom,0.3418,36,17976,0.24867,0.45032
1502,1502,2008,46-65 y.,Hamburg,Never,0.6582,50,17976,0.54596,0.81559
1503,1503,2008,46-65 y.,Lower Saxony,At least once per week,0.0635,41,17976,0.04456,0.08455
1504,1504,2008,46-65 y.,Lower Saxony,At least once per month,0.09061,60,17976,0.07067,0.10811
1505,1505,2008,46-65 y.,Lower Saxony,Seldom,0.34757,218,17976,0.31134,0.38931
1506,1506,2008,46-65 y.,Lower Saxony,Never,0.49832,240,17976,0.45057,0.55256
1507,1507,2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.07138,117,17976,0.06231,0.08588
1508,1508,2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.08334,124,17976,0.07106,0.09773
