year,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2018,in school,Nie,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,in school,Seltener,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,in school,Min 1x pro Woche,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,middle vocational,Nie,0.2415583510471478,42417,0.23748494023517044,0.24563176185912514
2019,higher education,Nie,0.1428720772206154,42417,0.13954178304403628,0.14620237139719452
2019,middle vocational,Seltener,0.10136948113043175,42417,0.09849717787515236,0.10424178438571113
2019,higher education,Seltener,0.07506011081297696,42417,0.0725525732236576,0.07756764840229632
2019,general elemantary,Nie,0.06603477715440638,42417,0.0636713740175751,0.06839818029123766
2019,vocational + Abi,Nie,0.044603965571314075,42417,0.04263940895196229,0.04656852219066586
2019,inadequately,Nie,0.032337875039202706,42417,0.030654411528693096,0.034021338549712316
2019,middle vocational,Min 1x pro Monat,0.03178032546956128,42417,0.03011095695266785,0.033449693986454705
2019,higher vocational,Nie,0.031153082203714676,42417,0.02949973453144194,0.03280642987598741
2019,middle vocational,Min 1x pro Woche,0.029062271317559327,42417,0.027463646459460866,0.030660896175657787
2019,higher education,Min 1x pro Monat,0.024288253127504617,42417,0.022823228235599593,0.02575327801940964
2019,general elemantary,Seltener,0.022615604418580338,42417,0.021200713702925613,0.024030495134235063
2019,vocational + Abi,Seltener,0.021883820608425968,42417,0.02049148833108836,0.023276152885763575
2019,higher education,Min 1x pro Woche,0.020489946684322403,42417,0.019141726080556122,0.021838167288088683
2019,-1,Nie,0.016970415025960903,42417,0.01574123463683946,0.018199595415082346
2019,higher vocational,Seltener,0.01669164024114019,42417,0.015472424755045115,0.01791085572723526
2019,inadequately,Seltener,0.010558594975084504,42417,0.009585883134918585,0.011531306815250423
2019,general elemantary,Min 1x pro Woche,0.009826811164930132,42417,0.008888065415894366,0.010765556913965897
2019,in school,Nie,0.007178450709133359,42417,0.006375041037477224,0.007981860380789494
2019,general elemantary,Min 1x pro Monat,0.006969369620517824,42417,0.006177663197995648,0.00776107604304
2019,inadequately,Min 1x pro Woche,0.00634212635467122,42417,0.005586648077983041,0.0070976046313594
2019,vocational + Abi,Min 1x pro Monat,0.006167892114158274,42417,0.00542279824004674,0.006912985988269809
2019,-1,Seltener,0.006063351569850507,42417,0.005324560182095315,0.0068021429576056985
2019,vocational + Abi,Min 1x pro Woche,0.005889117329337562,42417,0.005160954317913515,0.006617280340761609
2019,higher vocational,Min 1x pro Monat,0.005680036240722027,42417,0.004964840812415439,0.006395231669028615
2019,higher vocational,Min 1x pro Woche,0.004251315468515873,42417,0.0036321273218520712,0.004870503615179675
2019,inadequately,Min 1x pro Monat,0.003763459595079625,42417,0.0031807382063675583,0.004346180983791692
2019,in school,Seltener,0.0025786667595915948,42417,0.0020960270686795116,0.003061306450503678
2019,-1,Min 1x pro Woche,0.002334738822873471,42417,0.0018754375231356947,0.0027940401226112473
2019,-1,Min 1x pro Monat,0.0017771892532320451,42417,0.0013763532889685464,0.002178025217495544
2019,in school,Min 1x pro Woche,0.0011150991392828518,42417,0.0007974844635664632,0.0014327138149992404
2019,in school,Min 1x pro Monat,0.0007317838101543715,42417,0.0004744371524249598,0.0009891304678837833
