year,migback,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.09532,349,3643,0.08578,0.10485
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.28633,1049,3643,0.27165,0.30101
2009,No migration background,Second Stage of Tertiary Education,Never,0.54780,1964,3643,0.53163,0.56396
2009,Direct migration background,Primary Level,Never,0.51125,43,43,0.36008,0.66243
2009,Direct migration background,Lower Secondary Level,At least once per week,0.13249,48,360,0.09742,0.16756
2009,Direct migration background,Lower Secondary Level,At least once per month,0.12911,50,360,0.09442,0.16379
2009,Direct migration background,Lower Secondary Level,Seldom,0.33059,117,360,0.28192,0.37925
2009,Direct migration background,Lower Secondary Level,Never,0.40781,145,360,0.35698,0.45865
2009,Direct migration background,Upper Secondary Level,At least once per week,0.12791,86,610,0.10138,0.15444
2009,Direct migration background,Upper Secondary Level,At least once per month,0.08940,75,610,0.06674,0.11206
2009,Direct migration background,Upper Secondary Level,Seldom,0.30171,187,610,0.26525,0.33816
2009,Direct migration background,Upper Secondary Level,Never,0.48098,262,610,0.44130,0.52066
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38542,72,131,0.30176,0.46908
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40355,59,131,0.31921,0.48788
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.30830,32,72,0.20089,0.41572
2009,Direct migration background,First Stage of Tertiary Education,Never,0.48170,40,72,0.36548,0.59793
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12463,43,289,0.08648,0.16278
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14494,40,289,0.10428,0.18560
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24434,76,289,0.19471,0.29397
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.48609,130,289,0.42836,0.54381
2009,Indirect migration background,No answer / don't know,Never,0.58049,34,34,0.41212,0.74886
2009,Indirect migration background,Lower Secondary Level,Seldom,0.23705,36,121,0.16096,0.31314
2009,Indirect migration background,Lower Secondary Level,Never,0.65844,85,121,0.57359,0.74329
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.07069,31,267,0.03989,0.10150
2009,Indirect migration background,Upper Secondary Level,Seldom,0.30857,90,267,0.25306,0.36408
2009,Indirect migration background,Upper Secondary Level,Never,0.56494,146,267,0.50536,0.62452
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.46480,36,77,0.35266,0.57693
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.42865,41,77,0.31739,0.53992
2011,No migration background,No answer / don't know,Seldom,0.20968,86,349,0.16691,0.25245
2011,No migration background,No answer / don't know,Never,0.71894,263,349,0.67171,0.76617
2011,No migration background,Pre-primary Level,At least once per month,0.08966,39,341,0.05930,0.12003
2011,No migration background,Pre-primary Level,Seldom,0.27174,109,341,0.22446,0.31903
2011,No migration background,Pre-primary Level,Never,0.59544,193,341,0.54327,0.64761
2011,No migration background,Primary Level,Never,0.71143,156,156,0.64010,0.78276
2011,No migration background,Lower Secondary Level,At least once per week,0.09991,187,2073,0.08700,0.11283
2011,No migration background,Lower Secondary Level,At least once per month,0.09910,173,2073,0.08623,0.11196
2011,No migration background,Lower Secondary Level,Seldom,0.23566,496,2073,0.21738,0.25393
2011,No migration background,Lower Secondary Level,Never,0.56533,1217,2073,0.54399,0.58668
2011,No migration background,Upper Secondary Level,At least once per week,0.07030,911,12122,0.06575,0.07486
2011,No migration background,Upper Secondary Level,At least once per month,0.07915,1093,12122,0.07435,0.08396
2011,No migration background,Upper Secondary Level,Seldom,0.27053,3210,12122,0.26262,0.27844
2011,No migration background,Upper Secondary Level,Never,0.58001,6908,12122,0.57123,0.58880
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06710,112,1541,0.05461,0.07960
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08213,150,1541,0.06842,0.09584
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27383,453,1541,0.25155,0.29610
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.57694,826,1541,0.55226,0.60162
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.08755,147,1660,0.07395,0.10115
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.08148,172,1660,0.06831,0.09464
2011,No migration background,First Stage of Tertiary Education,Seldom,0.29420,508,1660,0.27227,0.31612
2011,No migration background,First Stage of Tertiary Education,Never,0.53678,833,1660,0.51278,0.56077
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.07515,469,5377,0.06810,0.08220
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.09375,625,5377,0.08596,0.10154
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.28818,1534,5377,0.27607,0.30028
2011,No migration background,Second Stage of Tertiary Education,Never,0.54292,2749,5377,0.52961,0.55624
2011,Direct migration background,No answer / don't know,Never,0.64667,65,65,0.52956,0.76378
2011,Direct migration background,Primary Level,Never,0.52044,109,109,0.42621,0.61466
2011,Direct migration background,Lower Secondary Level,At least once per week,0.13467,86,664,0.10868,0.16065
2011,Direct migration background,Lower Secondary Level,At least once per month,0.13397,74,664,0.10804,0.15990
2011,Direct migration background,Lower Secondary Level,Seldom,0.27807,158,664,0.24397,0.31218
2011,Direct migration background,Lower Secondary Level,Never,0.45329,346,664,0.41540,0.49118
2011,Direct migration background,Upper Secondary Level,At least once per week,0.13817,173,1231,0.11888,0.15745
2011,Direct migration background,Upper Secondary Level,At least once per month,0.08743,126,1231,0.07164,0.10321
2011,Direct migration background,Upper Secondary Level,Seldom,0.23630,313,1231,0.21256,0.26004
2011,Direct migration background,Upper Secondary Level,Never,0.53811,619,1231,0.51025,0.56597
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11175,55,370,0.07960,0.14389
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.09798,33,370,0.06764,0.12831
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38155,126,370,0.33199,0.43112
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40872,156,370,0.35856,0.45888
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.34609,34,96,0.25042,0.44175
2011,Direct migration background,First Stage of Tertiary Education,Never,0.48762,62,96,0.38711,0.58814
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10496,72,642,0.08123,0.12868
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13465,78,642,0.10823,0.16108
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26860,162,642,0.23429,0.30292
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.49179,330,642,0.45309,0.53049
2011,Indirect migration background,No answer / don't know,Never,0.56890,56,56,0.43801,0.69978
2011,Indirect migration background,Pre-primary Level,Never,0.47879,37,37,0.31561,0.64198
2011,Indirect migration background,Lower Secondary Level,Seldom,0.15024,45,169,0.09621,0.20427
2011,Indirect migration background,Lower Secondary Level,Never,0.67465,124,169,0.60380,0.74549
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.05187,44,513,0.03266,0.07108
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.06517,44,513,0.04379,0.08655
2011,Indirect migration background,Upper Secondary Level,Seldom,0.29026,149,513,0.25095,0.32958
2011,Indirect migration background,Upper Secondary Level,Never,0.59270,276,513,0.55014,0.63526
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.36401,45,45,0.22184,0.50619
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30021,63,153,0.22734,0.37308
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.61752,90,153,0.54026,0.69478
2013,No migration background,No answer / don't know,Seldom,0.23472,69,303,0.18692,0.28253
2013,No migration background,No answer / don't know,Never,0.71428,234,303,0.66333,0.76523
2013,No migration background,Pre-primary Level,Seldom,0.26122,97,282,0.20985,0.31258
2013,No migration background,Pre-primary Level,Never,0.61818,185,282,0.56137,0.67498
2013,No migration background,Primary Level,Never,0.74264,141,141,0.67023,0.81506
2013,No migration background,Lower Secondary Level,At least once per week,0.12001,180,1844,0.10517,0.13484
2013,No migration background,Lower Secondary Level,At least once per month,0.09398,154,1844,0.08066,0.10731
2013,No migration background,Lower Secondary Level,Seldom,0.21034,393,1844,0.19174,0.22895
2013,No migration background,Lower Secondary Level,Never,0.57567,1117,1844,0.55310,0.59823
2013,No migration background,Upper Secondary Level,At least once per week,0.07503,810,10862,0.07007,0.07998
2013,No migration background,Upper Secondary Level,At least once per month,0.07433,890,10862,0.06940,0.07926
2013,No migration background,Upper Secondary Level,Seldom,0.27198,2920,10862,0.26361,0.28035
2013,No migration background,Upper Secondary Level,Never,0.57866,6242,10862,0.56938,0.58795
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06092,85,1376,0.04828,0.07356
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06489,122,1376,0.05187,0.07791
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26948,413,1376,0.24603,0.29294
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.60471,756,1376,0.57886,0.63055
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.09638,128,1508,0.08148,0.11128
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09038,176,1508,0.07590,0.10485
2013,No migration background,First Stage of Tertiary Education,Seldom,0.29084,481,1508,0.26791,0.31377
2013,No migration background,First Stage of Tertiary Education,Never,0.52241,723,1508,0.49719,0.54763
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.07529,436,5044,0.06801,0.08257
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09708,566,5044,0.08891,0.10525
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.28980,1489,5044,0.27728,0.30232
2013,No migration background,Second Stage of Tertiary Education,Never,0.53783,2553,5044,0.52407,0.55159
2013,Direct migration background,No answer / don't know,Never,0.68806,37,37,0.53672,0.83940
2013,Direct migration background,Primary Level,Never,0.52646,79,79,0.41565,0.63726
2013,Direct migration background,Lower Secondary Level,At least once per week,0.12102,70,535,0.09336,0.14868
2013,Direct migration background,Lower Secondary Level,At least once per month,0.14427,62,535,0.11447,0.17408
2013,Direct migration background,Lower Secondary Level,Seldom,0.27211,127,535,0.23436,0.30986
2013,Direct migration background,Lower Secondary Level,Never,0.46260,276,535,0.42031,0.50489
2013,Direct migration background,Upper Secondary Level,At least once per week,0.11480,141,1045,0.09546,0.13413
2013,Direct migration background,Upper Secondary Level,At least once per month,0.09444,102,1045,0.07670,0.11218
2013,Direct migration background,Upper Secondary Level,Seldom,0.24282,270,1045,0.21681,0.26883
2013,Direct migration background,Upper Secondary Level,Never,0.54795,532,1045,0.51776,0.57814
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.15038,41,322,0.11128,0.18948
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07816,35,322,0.04879,0.10752
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35635,99,322,0.30396,0.40874
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41512,147,322,0.36121,0.46902
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.22263,33,83,0.13259,0.31268
2013,Direct migration background,First Stage of Tertiary Education,Never,0.47552,50,83,0.36743,0.58361
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13250,70,598,0.10530,0.15969
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14540,75,598,0.11712,0.17367
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25914,161,598,0.22399,0.29429
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.46296,292,598,0.42297,0.50296
2013,Indirect migration background,No answer / don't know,Never,0.49074,35,35,0.32270,0.65878
2013,Indirect migration background,Pre-primary Level,Never,0.67353,53,53,0.54608,0.80099
2013,Indirect migration background,Lower Secondary Level,Seldom,0.16197,34,167,0.10592,0.21802
2013,Indirect migration background,Lower Secondary Level,Never,0.71385,133,167,0.64510,0.78261
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.05868,48,444,0.03679,0.08056
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.05774,32,444,0.03602,0.07946
2013,Indirect migration background,Upper Secondary Level,Seldom,0.25045,116,444,0.21010,0.29079
2013,Indirect migration background,Upper Secondary Level,Never,0.63314,248,444,0.58826,0.67802
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25065,39,126,0.17468,0.32663
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.60919,87,126,0.52365,0.69473
2015,No migration background,No answer / don't know,Seldom,0.22606,97,369,0.18332,0.26879
2015,No migration background,No answer / don't know,Never,0.70173,272,369,0.65499,0.74848
2015,No migration background,Pre-primary Level,Seldom,0.30160,56,181,0.23455,0.36865
2015,No migration background,Pre-primary Level,Never,0.55969,125,181,0.48717,0.63221
2015,No migration background,Primary Level,Never,0.81603,139,139,0.75139,0.88068
2015,No migration background,Lower Secondary Level,At least once per week,0.09395,121,1593,0.07962,0.10828
2015,No migration background,Lower Secondary Level,At least once per month,0.07645,123,1593,0.06340,0.08950
2015,No migration background,Lower Secondary Level,Seldom,0.21811,349,1593,0.19783,0.23840
2015,No migration background,Lower Secondary Level,Never,0.61149,1000,1593,0.58754,0.63543
2015,No migration background,Upper Secondary Level,At least once per week,0.06689,623,9452,0.06186,0.07193
2015,No migration background,Upper Secondary Level,At least once per month,0.07045,785,9452,0.06529,0.07561
2015,No migration background,Upper Secondary Level,Seldom,0.25957,2437,9452,0.25073,0.26840
2015,No migration background,Upper Secondary Level,Never,0.60309,5607,9452,0.59323,0.61296
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04354,65,1231,0.03213,0.05494
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05934,108,1231,0.04614,0.07254
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26907,341,1231,0.24429,0.29385
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.62805,717,1231,0.60104,0.65507
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.08177,104,1361,0.06721,0.09633
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.08587,146,1361,0.07098,0.10076
2015,No migration background,First Stage of Tertiary Education,Seldom,0.28770,409,1361,0.26364,0.31176
2015,No migration background,First Stage of Tertiary Education,Never,0.54466,702,1361,0.51819,0.57113
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.07500,397,4662,0.06744,0.08256
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.08238,486,4662,0.07449,0.09027
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.28391,1350,4662,0.27097,0.29686
2015,No migration background,Second Stage of Tertiary Education,Never,0.55871,2429,4662,0.54445,0.57296
2015,Direct migration background,No answer / don't know,Never,0.61362,91,91,0.51302,0.71422
2015,Direct migration background,Pre-primary Level,Never,0.59449,36,36,0.43182,0.75715
2015,Direct migration background,Primary Level,At least once per week,0.13065,42,334,0.09445,0.16684
2015,Direct migration background,Primary Level,At least once per month,0.15623,31,334,0.11724,0.19523
2015,Direct migration background,Primary Level,Seldom,0.19170,72,334,0.14942,0.23398
2015,Direct migration background,Primary Level,Never,0.52142,189,334,0.46776,0.57507
2015,Direct migration background,Lower Secondary Level,At least once per week,0.15789,113,1052,0.13584,0.17993
2015,Direct migration background,Lower Secondary Level,At least once per month,0.11149,103,1052,0.09246,0.13052
2015,Direct migration background,Lower Secondary Level,Seldom,0.23166,258,1052,0.20615,0.25717
2015,Direct migration background,Lower Secondary Level,Never,0.49896,578,1052,0.46873,0.52919
2015,Direct migration background,Upper Secondary Level,At least once per week,0.11244,213,2018,0.09865,0.12622
2015,Direct migration background,Upper Secondary Level,At least once per month,0.09762,214,2018,0.08466,0.11057
2015,Direct migration background,Upper Secondary Level,Seldom,0.22213,452,2018,0.20399,0.24028
2015,Direct migration background,Upper Secondary Level,Never,0.56781,1139,2018,0.54619,0.58943
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.12052,85,812,0.09811,0.14293
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07434,99,812,0.05628,0.09239
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26666,219,812,0.23623,0.29710
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.53848,409,812,0.50417,0.57279
2015,Direct migration background,First Stage of Tertiary Education,Never,0.51414,56,56,0.38205,0.64623
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11536,146,1503,0.09920,0.13151
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10750,158,1503,0.09183,0.12316
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21913,345,1503,0.19821,0.24005
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.55802,854,1503,0.53290,0.58313
2015,Indirect migration background,No answer / don't know,Never,0.60886,59,59,0.48327,0.73445
2015,Indirect migration background,Pre-primary Level,Seldom,0.29927,34,82,0.19954,0.39900
2015,Indirect migration background,Pre-primary Level,Never,0.45885,48,82,0.35033,0.56737
2015,Indirect migration background,Lower Secondary Level,Seldom,0.20071,72,273,0.15311,0.24831
2015,Indirect migration background,Lower Secondary Level,Never,0.67370,201,273,0.61798,0.72942
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.05534,60,648,0.03772,0.07296
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.07265,58,648,0.05265,0.09265
2015,Indirect migration background,Upper Secondary Level,Seldom,0.23585,151,648,0.20314,0.26857
2015,Indirect migration background,Upper Secondary Level,Never,0.63615,379,648,0.59908,0.67322
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.22299,32,84,0.13344,0.31255
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.46807,52,84,0.36073,0.57542
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24556,59,189,0.18404,0.30709
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.62854,130,189,0.55947,0.69761
2017,No migration background,No answer / don't know,Seldom,0.19617,67,335,0.15358,0.23876
2017,No migration background,No answer / don't know,Never,0.71004,268,335,0.66137,0.75870
2017,No migration background,Pre-primary Level,Seldom,0.26661,75,247,0.21135,0.32186
2017,No migration background,Pre-primary Level,Never,0.56973,172,247,0.50786,0.63161
2017,No migration background,Primary Level,Never,0.82723,141,141,0.76460,0.88985
2017,No migration background,Lower Secondary Level,At least once per week,0.09057,120,1677,0.07683,0.10431
2017,No migration background,Lower Secondary Level,At least once per month,0.07617,117,1677,0.06347,0.08887
2017,No migration background,Lower Secondary Level,Seldom,0.22260,373,1677,0.20268,0.24251
2017,No migration background,Lower Secondary Level,Never,0.61066,1067,1677,0.58731,0.63400
2017,No migration background,Upper Secondary Level,At least once per week,0.06453,604,9729,0.05965,0.06941
2017,No migration background,Upper Secondary Level,At least once per month,0.08047,810,9729,0.07506,0.08587
2017,No migration background,Upper Secondary Level,Seldom,0.24478,2349,9729,0.23623,0.25332
2017,No migration background,Upper Secondary Level,Never,0.61023,5966,9729,0.60053,0.61992
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04860,77,1432,0.03746,0.05974
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06288,126,1432,0.05030,0.07546
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26001,366,1432,0.23729,0.28274
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.62851,863,1432,0.60347,0.65355
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.08259,97,1369,0.06800,0.09717
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.06856,125,1369,0.05516,0.08195
2017,No migration background,First Stage of Tertiary Education,Seldom,0.28434,413,1369,0.26044,0.30825
2017,No migration background,First Stage of Tertiary Education,Never,0.56451,734,1369,0.53824,0.59079
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.07197,412,5017,0.06482,0.07912
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.09103,512,5017,0.08307,0.09899
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.26105,1384,5017,0.24889,0.27320
2017,No migration background,Second Stage of Tertiary Education,Never,0.57596,2709,5017,0.56228,0.58963
2017,Direct migration background,No answer / don't know,At least once per week,0.12810,60,327,0.09182,0.16438
2017,Direct migration background,No answer / don't know,Seldom,0.12646,64,327,0.09038,0.16254
2017,Direct migration background,No answer / don't know,Never,0.63273,203,327,0.58040,0.68506
2017,Direct migration background,Primary Level,At least once per week,0.13368,240,1663,0.11732,0.15005
2017,Direct migration background,Primary Level,At least once per month,0.16143,123,1663,0.14374,0.17912
2017,Direct migration background,Primary Level,Seldom,0.15676,269,1663,0.13928,0.17424
2017,Direct migration background,Primary Level,Never,0.54812,1031,1663,0.52420,0.57205
2017,Direct migration background,Lower Secondary Level,At least once per week,0.13907,238,1583,0.12201,0.15612
2017,Direct migration background,Lower Secondary Level,At least once per month,0.10847,134,1583,0.09315,0.12380
2017,Direct migration background,Lower Secondary Level,Seldom,0.22393,298,1583,0.20339,0.24448
2017,Direct migration background,Lower Secondary Level,Never,0.52853,913,1583,0.50393,0.55313
2017,Direct migration background,Upper Secondary Level,At least once per week,0.13648,319,2283,0.12240,0.15057
2017,Direct migration background,Upper Secondary Level,At least once per month,0.08197,213,2283,0.07071,0.09322
2017,Direct migration background,Upper Secondary Level,Seldom,0.21830,489,2283,0.20135,0.23525
2017,Direct migration background,Upper Secondary Level,Never,0.56325,1262,2283,0.54290,0.58360
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.12780,111,758,0.10401,0.15158
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08445,71,758,0.06465,0.10426
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26430,193,758,0.23289,0.29571
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.52345,383,758,0.48787,0.55903
2017,Direct migration background,First Stage of Tertiary Education,Never,0.44568,52,52,0.30926,0.58209
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12734,262,1953,0.11256,0.14213
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07983,167,1953,0.06781,0.09186
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24196,440,1953,0.22296,0.26096
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.55086,1084,1953,0.52880,0.57293
2017,Indirect migration background,No answer / don't know,Never,0.75099,82,82,0.65681,0.84517
2017,Indirect migration background,Pre-primary Level,Never,0.65684,49,49,0.52253,0.79115
2017,Indirect migration background,Lower Secondary Level,Seldom,0.27820,62,235,0.22078,0.33562
2017,Indirect migration background,Lower Secondary Level,Never,0.57367,173,235,0.51030,0.63704
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.06295,55,686,0.04477,0.08114
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.08971,56,686,0.06831,0.11111
2017,Indirect migration background,Upper Secondary Level,Seldom,0.19584,142,686,0.16612,0.22556
2017,Indirect migration background,Upper Secondary Level,Never,0.65149,433,686,0.61581,0.68718
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.26029,34,93,0.17063,0.34996
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.53230,59,93,0.43034,0.63425
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.79977,33,33,0.66112,0.93843
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.08632,38,237,0.05049,0.12215
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24746,54,237,0.19240,0.30252
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.62973,145,237,0.56812,0.69133
2019,No migration background,No answer / don't know,Seldom,0.28097,80,320,0.23165,0.33030
2019,No migration background,No answer / don't know,Never,0.62118,240,320,0.56795,0.67442
2019,No migration background,Pre-primary Level,Seldom,0.26992,50,172,0.20338,0.33646
2019,No migration background,Pre-primary Level,Never,0.59167,122,172,0.51800,0.66534
2019,No migration background,Primary Level,Never,0.73724,121,121,0.65848,0.81599
2019,No migration background,Lower Secondary Level,At least once per week,0.09185,111,1566,0.07754,0.10616
2019,No migration background,Lower Secondary Level,At least once per month,0.07876,96,1566,0.06541,0.09210
2019,No migration background,Lower Secondary Level,Seldom,0.20286,310,1566,0.18294,0.22279
2019,No migration background,Lower Secondary Level,Never,0.62653,1049,1566,0.60256,0.65050
2019,No migration background,Upper Secondary Level,At least once per week,0.05995,552,9158,0.05508,0.06481
2019,No migration background,Upper Secondary Level,At least once per month,0.07335,715,9158,0.06801,0.07869
2019,No migration background,Upper Secondary Level,Seldom,0.25571,2341,9158,0.24678,0.26465
2019,No migration background,Upper Secondary Level,Never,0.61099,5550,9158,0.60100,0.62097
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04022,79,1506,0.03030,0.05015
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06480,116,1506,0.05236,0.07724
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28372,428,1506,0.26094,0.30650
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.61125,883,1506,0.58663,0.63588
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.07854,108,1504,0.06494,0.09214
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.07594,149,1504,0.06255,0.08934
2019,No migration background,First Stage of Tertiary Education,Seldom,0.25907,442,1504,0.23692,0.28122
2019,No migration background,First Stage of Tertiary Education,Never,0.58645,805,1504,0.56156,0.61135
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.06179,378,5604,0.05548,0.06809
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.07681,545,5604,0.06984,0.08379
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.28934,1660,5604,0.27747,0.30121
2019,No migration background,Second Stage of Tertiary Education,Never,0.57206,3021,5604,0.55911,0.58502
2019,Direct migration background,No answer / don't know,At least once per week,0.08583,47,294,0.05376,0.11791
2019,Direct migration background,No answer / don't know,Seldom,0.18387,71,294,0.13952,0.22823
2019,Direct migration background,No answer / don't know,Never,0.50667,176,294,0.44942,0.56391
2019,Direct migration background,Pre-primary Level,Never,0.73627,35,35,0.58815,0.88439
2019,Direct migration background,Primary Level,At least once per week,0.16504,179,1339,0.14515,0.18493
2019,Direct migration background,Primary Level,At least once per month,0.08974,99,1339,0.07443,0.10505
2019,Direct migration background,Primary Level,Seldom,0.19439,281,1339,0.17319,0.21559
2019,Direct migration background,Primary Level,Never,0.55083,780,1339,0.52418,0.57748
2019,Direct migration background,Lower Secondary Level,At least once per week,0.16047,159,1233,0.13998,0.18097
2019,Direct migration background,Lower Secondary Level,At least once per month,0.07560,94,1233,0.06084,0.09036
2019,Direct migration background,Lower Secondary Level,Seldom,0.23540,293,1233,0.21171,0.25909
2019,Direct migration background,Lower Secondary Level,Never,0.52853,687,1233,0.50065,0.55640
2019,Direct migration background,Upper Secondary Level,At least once per week,0.13089,245,1811,0.11535,0.14643
2019,Direct migration background,Upper Secondary Level,At least once per month,0.08464,168,1811,0.07182,0.09746
2019,Direct migration background,Upper Secondary Level,Seldom,0.22411,414,1811,0.20490,0.24332
2019,Direct migration background,Upper Secondary Level,Never,0.56036,984,1811,0.53749,0.58323
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11533,80,614,0.09005,0.14062
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07873,50,614,0.05741,0.10005
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24958,157,614,0.21532,0.28384
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.55636,327,614,0.51703,0.59569
