year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.014443265193115224,27727,0.013038906205915555,0.015847624180314893
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.013612662082968022,27727,0.012248707509426204,0.014976616656509841
2003,direkter Migrationshintergrund,general elemantary,Nie,0.011074708135296018,27727,0.009842873199054216,0.01230654307153782
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009736514235614415,27727,0.008580716699081073,0.010892311772147757
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008536754187624014,27727,0.007453851758488353,0.009619656616759675
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.008306031101472013,27727,0.007237738445943437,0.00937432375700059
2003,direkter Migrationshintergrund,higher education,Nie,0.008121452632550413,27727,0.007064998280199347,0.00917790698490148
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.006921692584560011,27727,0.005945798846543523,0.007897586322576498
2003,kein Migrationshintergrund,in school,Nie,0.006644824881177611,27727,0.005688514920127557,0.007601134842227664
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0065986802639472104,27727,0.005645674474135486,0.007551686053758935
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00646024641225601,27727,0.005517224473694212,0.007403268350817808
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00622952332610401,27727,0.005303386649112644,0.007155660003095376
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.006044944857182409,27727,0.005132547170842222,0.006957342543522597
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005721932536569609,27727,0.0048341023105396815,0.006609762762599536
2003,kein Migrationshintergrund,-1,Nie,0.005398920215956809,27727,0.004536373654597591,0.006261466777316026
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.005168197129804809,27727,0.00432418440253797,0.006012209857071647
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004706750957500808,27727,0.0039011114243655107,0.005512390490636105
2003,direkter Migrationshintergrund,higher education,Seltener,0.004383738636888007,27727,0.00360610874325467,0.005161368530521343
2003,kein Migrationshintergrund,in school,Seltener,0.004153015550736007,27727,0.003396038496682628,0.004909992604789385
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.004014581699044806,27727,0.003270276126568227,0.004758887271521385
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.003876147847353606,27727,0.003144736882356978,0.004607558812350234
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0034608462922800054,27727,0.0027695838377392837,0.004152108746820727
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0034147016750496056,27727,0.0027280472043597244,0.004101356145739487
2003,direkter Migrationshintergrund,inadequately,Nie,0.0027686770338240046,27727,0.0021501784139521625,0.0033871756536958467
2003,kein Migrationshintergrund,inadequately,Nie,0.0026763877993632042,27727,0.002068256716726268,0.0032845188820001406
2003,direkter Migrationshintergrund,higher vocational,Nie,0.002537953947672004,27727,0.0019457181038572986,0.0031301897914867097
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002445664713211204,27727,0.0018642696107325969,0.0030270598156898107
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002353375478750404,27727,0.0017830292019028549,0.002923721755597953
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0023072308615200037,27727,0.0017424908367139468,0.002871970886326061
2003,direkter Migrationshintergrund,inadequately,Seltener,0.0021687970098288037,27727,0.0016212232561745245,0.002716370763483083
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.002030363158137603,27727,0.001500516552594656,0.00256020976368055
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.001984218540907203,27727,0.001460415414503356,0.00250802166731105
2003,kein Migrationshintergrund,-1,Seltener,0.001891929306446403,27727,0.0013804290378629106,0.0024034295750298956
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0016612062202944027,27727,0.0011818532992750592,0.002140559141313746
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015689169858336025,27727,0.0011030481503634996,0.0020347858213037055
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0014766277513728024,27727,0.0010246477068184875,0.0019286077959271173
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0014766277513728024,27727,0.0010246477068184875,0.0019286077959271173
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0014766277513728024,27727,0.0010246477068184875,0.0019286077959271173
2003,indirekter Migrationshintergrund,-1,Nie,0.0012920492824512022,27727,0.0008692215896222015,0.0017148769752802027
2003,indirekter Migrationshintergrund,higher education,Nie,0.0012920492824512022,27727,0.0008692215896222015,0.0017148769752802027
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001245904665220802,27727,0.0008306865213369055,0.0016611228091046985
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0010613261962992017,27727,0.0006780617923155387,0.0014445906002828648
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0010613261962992017,27727,0.0006780617923155387,0.0014445906002828648
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0010151815790688016,27727,0.0006403329398169801,0.001390030218320623
2003,direkter Migrationshintergrund,-1,Nie,0.0009690369618384015,27727,0.0006027982264524903,0.0013352756972243127
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009690369618384015,27727,0.0006027982264524903,0.0013352756972243127
2003,kein Migrationshintergrund,inadequately,Seltener,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0008767477273776014,27727,0.0005283691128305139,0.0012251263419246889
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008767477273776014,27727,0.0005283691128305139,0.0012251263419246889
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0008306031101472013,27727,0.0004915084361956693,0.0011696977840987333
2003,indirekter Migrationshintergrund,in school,Nie,0.0006921692584560011,27727,0.00038259814522226406,0.0010017403716897381
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006921692584560011,27727,0.00038259814522226406,0.0010017403716897381
2003,direkter Migrationshintergrund,in school,Nie,0.0006460246412256011,27727,0.0003469436274218481,0.000945105655029354
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005998800239952009,27727,0.0003116716940546429,0.0008880883539357589
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005998800239952009,27727,0.0003116716940546429,0.0008880883539357589
2003,indirekter Migrationshintergrund,inadequately,Nie,0.0005075907895344008,27727,0.0002424654444878856,0.000772716134580916
2003,direkter Migrationshintergrund,in school,Seltener,0.0005075907895344008,27727,0.0002424654444878856,0.000772716134580916
2003,indirekter Migrationshintergrund,in school,Seltener,0.0004614461723040007,27727,0.0002086532390647644,0.0007142391055432371
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003691569378432006,27727,0.0001430416265627791,0.0005952722491236221
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00032301232061280054,27727,0.00011149593262944934,0.0005345287085961517
2003,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,indirekter Migrationshintergrund,-1,Seltener,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,direkter Migrationshintergrund,-1,Seltener,0.00023072308615200036,27727,5.195085943290051e-05,0.0004094953128711002
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023072308615200036,27727,5.195085943290051e-05,0.0004094953128711002
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00023072308615200036,27727,5.195085943290051e-05,0.0004094953128711002
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001845784689216003,27727,2.4676038306536578e-05,0.000344480899536664
2003,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0001845784689216003,27727,2.4676038306536578e-05,0.000344480899536664
2003,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,indirekter Migrationshintergrund,inadequately,Seltener,4.6144617230400075e-05,27727,-3.381213288453472e-05,0.00012610136734533486
2005,kein Migrationshintergrund,middle vocational,Nie,0.23784344732160506,25520,0.23261968479338294,0.2430672098498272
2005,kein Migrationshintergrund,middle vocational,Seltener,0.13614350662186203,25520,0.13193590122393067,0.1403511120197934
2005,kein Migrationshintergrund,higher education,Nie,0.09468274362522237,25520,0.09109061770178101,0.09827486954866374
2005,kein Migrationshintergrund,higher education,Seltener,0.05846016999406997,25520,0.05558167736539708,0.061338662622742866
2005,kein Migrationshintergrund,general elemantary,Nie,0.040818343546155364,25520,0.03839065003818922,0.04324603705412151
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03795216445937932,25520,0.03560776104941482,0.040296567869343825
2005,kein Migrationshintergrund,higher vocational,Nie,0.032961059497924494,25520,0.03077058450671701,0.03515153448913198
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03226922316663372,25520,0.030101083434308437,0.034437362898959004
2005,kein Migrationshintergrund,higher vocational,Seltener,0.022583514528562956,25520,0.02076066285689422,0.02440636620023169
2005,kein Migrationshintergrund,vocational + Abi,Nie,0.022138762601304606,25520,0.020333538914228313,0.0239439862883809
2005,kein Migrationshintergrund,general elemantary,Seltener,0.020952757461949002,25520,0.019195488842943944,0.02271002608095406
2005,direkter Migrationshintergrund,middle vocational,Nie,0.018333662779205378,25520,0.016687691302069943,0.019979634256340813
2005,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01739474204388219,25520,0.01579070544011175,0.01899877864765263
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.014775647361138565,25520,0.013295324097652217,0.016255970624624912
2005,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.014330895433880213,25520,0.012872692485886282,0.01578909838187414
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.01344139157936351,25520,0.012028531031591695,0.014854252127135327
2005,direkter Migrationshintergrund,general elemantary,Nie,0.01087171377742637,25520,0.009599409309805294,0.012144018245047445
2005,indirekter Migrationshintergrund,middle vocational,Nie,0.009043289187586479,25520,0.007881823759102888,0.01020475461607007
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008895038545167029,25520,0.007743046504107268,0.01004703058622679
2005,kein Migrationshintergrund,in school,Nie,0.007659616525004942,25520,0.0065899470988464975,0.008729285951163386
2005,direkter Migrationshintergrund,higher education,Nie,0.007659616525004942,25520,0.0065899470988464975,0.008729285951163386
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007560782763391975,25520,0.0064979839150473735,0.008623581611736576
2005,kein Migrationshintergrund,-1,Nie,0.007412532120972524,25520,0.0063601258571489155,0.008464938384796132
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.007363115240166041,25520,0.006314196753782609,0.008412033726549473
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006473611385649338,25520,0.005489648421453296,0.00745757434984538
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00607827633919747,25520,0.005124641633231085,0.007031911045163855
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00607827633919747,25520,0.005124641633231085,0.007031911045163855
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.005287606246293734,25520,0.004397802859641721,0.006177409632945747
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0050899387230678,25520,0.004216838850735318,0.0059630385954002815
2005,kein Migrationshintergrund,in school,Seltener,0.0050899387230678,25520,0.004216838850735318,0.0059630385954002815
2005,indirekter Migrationshintergrund,general elemantary,Nie,0.004991104961454833,25520,0.00412648039791036,0.005855729524999306
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004744020557422415,25520,0.0039009645736753184,0.005587076541169513
2005,direkter Migrationshintergrund,higher education,Seltener,0.004694603676615932,25520,0.0038559292837389435,0.005533278069492921
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004645186795809449,25520,0.003810917446263294,0.005479456145355603
2005,direkter Migrationshintergrund,vocational + Abi,Nie,0.0037556829412927458,25520,0.0030051960244742346,0.0045061698581112565
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0036568491796797786,25520,0.0029162661932918346,0.004397432166067723
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003508598537260328,25520,0.002783128712415474,0.004234068362105182
2005,kein Migrationshintergrund,inadequately,Nie,0.003162680371614944,25520,0.0024737814065179777,0.00385157933671191
2005,direkter Migrationshintergrund,inadequately,Nie,0.0029155959675825262,25520,0.002254072327881669,0.0035771196072833834
2005,direkter Migrationshintergrund,higher vocational,Nie,0.002816762205969559,25520,0.0021665152712493094,0.003467009140689809
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024214271595176915,25520,0.0018184164891442071,0.003024437829891176
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0022731765170982405,25520,0.001688873483753531,0.0028574795504429503
2005,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0022731765170982405,25520,0.001688873483753531,0.0028574795504429503
2005,kein Migrationshintergrund,-1,Seltener,0.002223759636291757,25520,0.0016458283084070597,0.0028016909641764547
2005,direkter Migrationshintergrund,inadequately,Seltener,0.00212492587467879,25520,0.0015599554470753728,0.0026898963022822073
2005,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0019272583514528562,25520,0.001389153631009548,0.0024653630718961643
2005,indirekter Migrationshintergrund,-1,Nie,0.0018778414706463729,25520,0.001346667178478949,0.002409015762813797
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0017790077090334058,25520,0.0012619750214610571,0.0022960403966057544
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.0017295908282269224,25520,0.0012197771045191204,0.0022394045519347244
2005,indirekter Migrationshintergrund,higher education,Nie,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001581340185807472,25520,0.0010938288318873034,0.00206885153972764
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001284838900968571,25520,0.000845336859859971,0.001724340942077171
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0012354220201620874,25520,0.0008044441496293384,0.0016663998906948363
2005,direkter Migrationshintergrund,-1,Nie,0.0011860051393556038,25520,0.0007637243436425626,0.001608285935068645
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0011860051393556038,25520,0.0007637243436425626,0.001608285935068645
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0011365882585491203,25520,0.0007231883543934534,0.0015499881627047871
2005,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0010377544969361534,25520,0.0006427176685542906,0.0014327913253180161
2005,indirekter Migrationshintergrund,higher vocational,Nie,0.0009389207353231864,25520,0.0005631471732472954,0.0013146942973990775
2005,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0009389207353231864,25520,0.0005631471732472954,0.0013146942973990775
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,indirekter Migrationshintergrund,in school,Nie,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,kein Migrationshintergrund,inadequately,Seltener,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007412532120972524,25520,0.00040733661206821263,0.0010751698121262922
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007412532120972524,25520,0.00040733661206821263,0.0010751698121262922
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006918363312907689,25520,0.0003692342711581059,0.001014438391423432
2005,direkter Migrationshintergrund,in school,Nie,0.0006918363312907689,25520,0.0003692342711581059,0.001014438391423432
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006424194504842855,25520,0.00033154464060496797,0.000953294260363603
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006424194504842855,25520,0.00033154464060496797,0.000953294260363603
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006424194504842855,25520,0.00033154464060496797,0.000953294260363603
2005,direkter Migrationshintergrund,in school,Seltener,0.0005930025696778019,25520,0.0002943163289134439,0.00089168881044216
2005,indirekter Migrationshintergrund,in school,Seltener,0.0005930025696778019,25520,0.0002943163289134439,0.00089168881044216
2005,indirekter Migrationshintergrund,inadequately,Nie,0.0005435856888713185,25520,0.00025760831526430527,0.0008295630624783317
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005435856888713185,25520,0.00025760831526430527,0.0008295630624783317
2005,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0004941688080648349,25520,0.00022149334015991848,0.0007668442759697513
2005,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,direkter Migrationshintergrund,-1,Seltener,0.000395335046451868,25520,0.0001514346357767289,0.0006392354571270071
2005,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.000395335046451868,25520,0.0001514346357767289,0.0006392354571270071
2005,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.000395335046451868,25520,0.0001514346357767289,0.0006392354571270071
2005,indirekter Migrationshintergrund,-1,Seltener,0.00034591816564538447,25520,0.0001177645829958063,0.0005740717482949627
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00029650128483890096,25520,8.526689130187976e-05,0.0005077356783759221
2005,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00029650128483890096,25520,8.526689130187976e-05,0.0005077356783759221
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00029650128483890096,25520,8.526689130187976e-05,0.0005077356783759221
2005,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00024708440403241745,25520,5.424990105422318e-05,0.0004399189070106117
2005,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00024708440403241745,25520,5.424990105422318e-05,0.0004399189070106117
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000197667523225934,25520,2.518683777530124e-05,0.00037014820867656674
2005,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,indirekter Migrationshintergrund,-1,Min 1x pro Woche,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2007,kein Migrationshintergrund,middle vocational,Nie,0.24730445010782198,25385,0.2419969119231865,0.25261198829245746
2007,kein Migrationshintergrund,middle vocational,Seltener,0.1306606547735738,25385,0.12651460443744952,0.13480670510969808
2007,kein Migrationshintergrund,higher education,Nie,0.10091158596353657,25385,0.09720615092412357,0.10461702100294956
2007,kein Migrationshintergrund,higher education,Seltener,0.057488727700450895,25385,0.05462519522639742,0.06035226017450437
2007,kein Migrationshintergrund,general elemantary,Nie,0.04107037835718486,25385,0.03862905556038769,0.043511701153982035
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03734561850617526,25385,0.03501311389142716,0.03967812312092336
2007,kein Migrationshintergrund,higher vocational,Nie,0.03347382866104685,25385,0.03126110596219822,0.035686551359895485
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03317976867280925,25385,0.030976451449918053,0.035383085895700446
2007,kein Migrationshintergrund,vocational + Abi,Nie,0.02509311899627524,25385,0.023169024583885787,0.027017213408664694
2007,kein Migrationshintergrund,higher vocational,Seltener,0.020927269162909233,25385,0.01916638314526242,0.022688155180556047
2007,kein Migrationshintergrund,general elemantary,Seltener,0.01970201921191923,25385,0.017992390075734416,0.021411648348104044
2007,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01906488923740443,25385,0.017382584102561795,0.020747194372247067
2007,direkter Migrationshintergrund,middle vocational,Nie,0.016173299353068025,25385,0.014621533815943609,0.01772506489019244
2007,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.015830229366790825,25385,0.014294742515397892,0.017365716218183756
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.014065869437365222,25385,0.01261718188357207,0.015514556991158375
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.01239952950401882,25385,0.011038207906433723,0.013760851101603916
2007,direkter Migrationshintergrund,general elemantary,Nie,0.008968829641246814,25385,0.00780904051650198,0.010128618765991648
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008576749656930014,25385,0.007442370066464672,0.009711129247395357
2007,direkter Migrationshintergrund,higher education,Nie,0.008135659674573612,25385,0.007030589106087285,0.00924073024305994
2007,indirekter Migrationshintergrund,middle vocational,Nie,0.007939619682415213,25385,0.0068478365253571444,0.009031402839473282
2007,kein Migrationshintergrund,-1,Nie,0.007890609684375613,25385,0.006802174560120969,0.008979044808630259
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.007645559694177613,25385,0.006574026725440449,0.008717092662914776
2007,kein Migrationshintergrund,in school,Nie,0.007204469711821211,25385,0.006164074358034452,0.008244865065607971
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007057439717702411,25385,0.006027639120881203,0.008087240314523618
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00632228974710841,25385,0.005347238461590402,0.007297341032626418
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00607723975691041,25385,0.005121153687150731,0.007033325826670089
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005783179768672809,25385,0.004850373648479443,0.006715985888866175
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.005293079788276808,25385,0.0044004543126811456,0.006185705263872471
2007,direkter Migrationshintergrund,higher education,Seltener,0.004361889825524407,25385,0.003551198381966633,0.005172581269082182
2007,indirekter Migrationshintergrund,general elemantary,Nie,0.004361889825524407,25385,0.003551198381966633,0.005172581269082182
2007,kein Migrationshintergrund,in school,Seltener,0.004312879827484807,25385,0.0035067358556399044,0.0051190237993297095
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004263869829445207,25385,0.0034622995811038164,0.0050654400777865975
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0039698098412076065,25385,0.003196259484647828,0.004743360197767385
2007,direkter Migrationshintergrund,vocational + Abi,Nie,0.003871789845128406,25385,0.00310781159379927,0.004635768096457543
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0036757498529700057,25385,0.0029312908055767607,0.004420208900363251
2007,kein Migrationshintergrund,inadequately,Nie,0.0033326798666928055,25385,0.0026236910324731132,0.004041668700912498
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0031856498725740053,25385,0.0024924257781368704,0.00387887396701114
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0028915898843364044,25385,0.0022310378634997994,0.0035521419051730094
2007,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002499509900019604,25385,0.0018852509727459383,0.0031137688272932697
2007,direkter Migrationshintergrund,inadequately,Nie,0.002450499901980004,25385,0.0018422779931145548,0.0030587218108454528
2007,direkter Migrationshintergrund,higher vocational,Nie,0.002450499901980004,25385,0.0018422779931145548,0.0030587218108454528
2007,kein Migrationshintergrund,-1,Seltener,0.002401489903940404,25385,0.0017993661424821942,0.003003613665398614
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002254459909821604,25385,0.001671016627934457,0.0028379031917087506
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.0022054499117820036,25385,0.00162836907787018,0.002782530745693827
2007,indirekter Migrationshintergrund,higher education,Nie,0.0021564399137424034,25385,0.001585793098665333,0.0027270867288194736
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.0020584199176632034,25385,0.0015008657911997432,0.0026159740441266633
2007,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0017643599294256027,25385,0.0012480890653670876,0.002280630793484118
2007,indirekter Migrationshintergrund,-1,Nie,0.0017643599294256027,25385,0.0012480890653670876,0.002280630793484118
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015683199372672025,25385,0.0010815273060189507,0.0020551125685154543
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015193099392276025,25385,0.001040172053511646,0.0019984478249435588
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0014702999411880023,25385,0.0009989418668758779,0.0019416580155001268
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.001323269947069202,25385,0.0008760674937076747,0.0017704724004307295
2007,indirekter Migrationshintergrund,in school,Nie,0.001323269947069202,25385,0.0008760674937076747,0.0017704724004307295
2007,direkter Migrationshintergrund,-1,Nie,0.001274259949029602,25385,0.0008354063891899731,0.001713113508869231
2007,kein Migrationshintergrund,in school,Min 1x pro Monat,0.001225249950990002,25385,0.0007949080721594868,0.001655591829820517
2007,direkter Migrationshintergrund,inadequately,Seltener,0.001176239952950402,25385,0.0007545824007033708,0.001597897505197433
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001176239952950402,25385,0.0007545824007033708,0.001597897505197433
2007,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0010292099588316017,25385,0.0006347564058720676,0.0014236635117911359
