year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004759460594465961,27727,0.003949344002832696,0.0055695771860992255
2003,direkter Migrationshintergrund,higher education,Seltener,0.00443283094582614,27727,0.0036508782201138575,0.005214783671538423
2003,kein Migrationshintergrund,in school,Seltener,0.004199524053940553,27727,0.003438337984737112,0.004960710123143994
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.0040595399188092015,27727,0.003311095203403545,0.004807984634214858
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.00391955578367785,27727,0.0031840768090465954,0.0046550347583091045
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0034996033782837945,27727,0.002804494586321764,0.004194712170245825
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003452941999906677,27727,0.002762466651993043,0.004143417347820311
2003,direkter Migrationshintergrund,inadequately,Nie,0.0027996827026270355,27727,0.0021777401937932974,0.0034216252114607736
2003,kein Migrationshintergrund,inadequately,Nie,0.0027063599458728013,27727,0.0020948423844613347,0.003317877507284268
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0025663758107414493,27727,0.0019708415393719842,0.0031619100821109144
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024730530539872147,27727,0.0018884195972784428,0.003057686510695987
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0023797302972329805,27727,0.0018062069099906456,0.0029532536844753153
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.002333068918855863,27727,0.0017651828658264038,0.0029009549718853225
2003,direkter Migrationshintergrund,inadequately,Seltener,0.002193084783724511,27727,0.001642460202195293,0.0027437093652537296
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.0020064392702160423,27727,0.0014797172082265371,0.0025331613322055477
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0016798096215762213,27727,0.0011977845923358786,0.002161834650816564
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015864868648219868,27727,0.0011180208440369059,0.002054952885607068
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0014931641080677524,27727,0.0010386640716219355,0.0019476641445135693
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0014931641080677524,27727,0.0010386640716219355,0.0019476641445135693
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0014931641080677524,27727,0.0010386640716219355,0.0019476641445135693
2003,indirekter Migrationshintergrund,higher education,Nie,0.0013065185945592833,27727,0.0008813330066376223,0.0017317041824809443
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,kein Migrationshintergrund,inadequately,Seltener,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,indirekter Migrationshintergrund,in school,Nie,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,direkter Migrationshintergrund,in school,Nie,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,direkter Migrationshintergrund,in school,Seltener,0.0005132751621482899,27727,0.00024667017465844905,0.0007798801496381308
2003,indirekter Migrationshintergrund,inadequately,Nie,0.0005132751621482899,27727,0.00024667017465844905,0.0007798801496381308
2003,indirekter Migrationshintergrund,in school,Seltener,0.0004666137837711726,27727,0.0002124099685052035,0.0007208175990371416
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00032662964863982083,27727,0.00011393258532157901,0.0005393267119580626
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,indirekter Migrationshintergrund,inadequately,Seltener,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2005,kein Migrationshintergrund,middle vocational,Nie,0.24148311675279716,25520,0.23623212001443192,0.2467341134911624
2005,kein Migrationshintergrund,middle vocational,Seltener,0.13822688274547187,25520,0.13399232105205944,0.1424614444388843
2005,kein Migrationshintergrund,higher education,Nie,0.0961316542070142,25520,0.09251504542293232,0.09974826299109607
2005,kein Migrationshintergrund,higher education,Seltener,0.05935477397019718,25520,0.05645571872196827,0.062253829218426086
2005,kein Migrationshintergrund,general elemantary,Nie,0.04144297827504892,25520,0.03899757667598789,0.04388837987410995
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03853293863830214,25520,0.03617137851401477,0.040894498762589514
2005,kein Migrationshintergrund,higher vocational,Nie,0.033465455822587926,25520,0.031258859963047225,0.03567205168212863
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03276303246199388,25520,0.030578923877672477,0.03494714104631528
2005,kein Migrationshintergrund,higher vocational,Seltener,0.022929105413677188,25520,0.021092684076869744,0.024765526750484632
2005,kein Migrationshintergrund,vocational + Abi,Nie,0.022477547539009584,25520,0.02065887893548035,0.024296216142538817
2005,kein Migrationshintergrund,general elemantary,Seltener,0.02127339320656264,25520,0.01950302004377988,0.0230437663693454
2005,direkter Migrationshintergrund,middle vocational,Nie,0.01861421905574231,25520,0.016955938428233574,0.02027249968325105
2005,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.017660930209221815,25520,0.016044886019483468,0.019276974398960162
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.015001756058401485,25520,0.013510320428466286,0.016493191688336684
2005,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.014550198183733883,25520,0.013081043770812928,0.016019352596654837
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.013647082434398675,25520,0.012223600989317952,0.015070563879479398
2005,direkter Migrationshintergrund,general elemantary,Nie,0.011038081380763634,25520,0.009756186785196293,0.012319975976330975
2005,indirekter Migrationshintergrund,middle vocational,Nie,0.009181676784907932,25520,0.00801143998426521,0.010351913585550654
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009031157493352064,25520,0.007870464282307648,0.01019185070439648
2005,direkter Migrationshintergrund,higher education,Nie,0.007776830063719833,25520,0.006699070902939879,0.008854589224499788
2005,kein Migrationshintergrund,in school,Nie,0.007776830063719833,25520,0.006699070902939879,0.008854589224499788
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007676483869349255,25520,0.006605646425089123,0.008747321313609387
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.007475791480608098,25520,0.00641893776122261,0.008532645199993586
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006572675731272891,25520,0.005581262090238754,0.0075640893723070285
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006171290953790577,25520,0.0052104322763491225,0.007132149631232032
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006171290953790577,25520,0.0052104322763491225,0.007132149631232032
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.00536852139882595,25520,0.004471972089042196,0.006265070708609704
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005167829010084793,25520,0.004288108505498234,0.006047549514671352
2005,kein Migrationshintergrund,in school,Seltener,0.005167829010084793,25520,0.004288108505498234,0.006047549514671352
2005,indirekter Migrationshintergrund,general elemantary,Nie,0.005067482815714214,25520,0.00419630122182095,0.005938664409607478
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004816617329787768,25520,0.003967166262967252,0.005666068396608283
2005,direkter Migrationshintergrund,higher education,Seltener,0.004766444232602479,25520,0.0039214076710594615,0.005611480794145496
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004716271135417189,25520,0.003875672712933886,0.005556869557900491
2005,direkter Migrationshintergrund,vocational + Abi,Nie,0.0038131553860819827,25520,0.0030569698101693306,0.004569340961994635
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003712809191711404,25520,0.002966602181037582,0.004459016202385226
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0035622899001555366,25520,0.0028313099859430028,0.004293269814368071
2005,kein Migrationshintergrund,inadequately,Nie,0.003211078219858512,25520,0.0025169450788235324,0.0039052113608934918
2005,direkter Migrationshintergrund,inadequately,Nie,0.0029602127339320656,25520,0.002293661645005521,0.00362676382285861
2005,direkter Migrationshintergrund,higher vocational,Nie,0.002859866539561487,25520,0.0022046773580109546,0.0035150557211120195
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002458481762079173,25520,0.0018508860197396304,0.0030660775044187155
2005,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0023079624705233054,25520,0.0017192159402232383,0.0028967090008233725
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0023079624705233054,25520,0.0017192159402232383,0.0028967090008233725
2005,direkter Migrationshintergrund,inadequately,Seltener,0.002157443178967438,25520,0.0015881756260479561,0.0027267107318869194
2005,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.001956750790226281,25520,0.001414552459748507,0.0024989491207040547
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0018062314986704128,25520,0.0012852649125487654,0.0023271980847920605
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.0017560584014851236,25520,0.0012423655105673701,0.002269751292402877
2005,indirekter Migrationshintergrund,higher education,Nie,0.0017058853042998343,25520,0.0011995713398285082,0.0022121992687711605
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001605539109929256,25520,0.00111431772822621,0.002096760491632302
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0013045005268175205,25520,0.0008616528077606323,0.0017473482458744086
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0012543274296322312,25520,0.000820068606177301,0.0016885862530871614
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.001204154332446942,25520,0.000778658631718874,0.00162965003317501
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0011539812352616527,25520,0.0007374338801593586,0.0015705285903639468
2005,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0010536350408910742,25520,0.0006555902685386115,0.0014516798132435367
2005,indirekter Migrationshintergrund,higher vocational,Nie,0.0009532888465204957,25520,0.0005746537305953061,0.0013319239624456853
2005,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0009532888465204957,25520,0.0005746537305953061,0.0013319239624456853
2005,kein Migrationshintergrund,inadequately,Seltener,0.000802769554964628,25520,0.00045528396936962625,0.0011502551405596297
2005,indirekter Migrationshintergrund,in school,Nie,0.000802769554964628,25520,0.00045528396936962625,0.0011502551405596297
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000802769554964628,25520,0.00045528396936962625,0.0011502551405596297
2005,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007525964577793388,25520,0.00041613653918389914,0.0010890563763747783
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007525964577793388,25520,0.00041613653918389914,0.0010890563763747783
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007024233605940495,25520,0.00037736403745250956,0.0010274826837355895
2005,direkter Migrationshintergrund,in school,Nie,0.0007024233605940495,25520,0.00037736403745250956,0.0010274826837355895
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006522502634087602,25520,0.0003390073984999805,0.00096549312831754
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006522502634087602,25520,0.0003390073984999805,0.00096549312831754
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006522502634087602,25520,0.0003390073984999805,0.00096549312831754
2005,indirekter Migrationshintergrund,in school,Seltener,0.000602077166223471,25520,0.0003011156015905073,0.0009030387308564347
2005,direkter Migrationshintergrund,in school,Seltener,0.000602077166223471,25520,0.0003011156015905073,0.0009030387308564347
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,indirekter Migrationshintergrund,inadequately,Nie,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.000401384777482314,25520,0.00015562601687153782,0.0006471435380930902
2005,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.000401384777482314,25520,0.00015562601687153782,0.0006471435380930902
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00025086548592644623,25520,5.656149883969633e-05,0.00044516947301319614
2005,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00025086548592644623,25520,5.656149883969633e-05,0.00044516947301319614
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2007,kein Migrationshintergrund,middle vocational,Nie,0.25136993125435886,25385,0.2460334156464844,0.2567064468622333
2007,kein Migrationshintergrund,middle vocational,Seltener,0.13280860814984558,25385,0.12863378503644612,0.13698343126324503
2007,kein Migrationshintergrund,higher education,Nie,0.102570489189997,25385,0.09883816917116016,0.10630280920883385
2007,kein Migrationshintergrund,higher education,Seltener,0.05843379495865298,25385,0.055548269138597534,0.06131932077870843
2007,kein Migrationshintergrund,general elemantary,Nie,0.04174554149646309,25385,0.039285100463420417,0.04420598252950576
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03795954966623493,25385,0.0356087009620542,0.04031039837041566
2007,kein Migrationshintergrund,higher vocational,Nie,0.034024110790076716,25385,0.031793909705446224,0.03625431187470721
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0337252166982166,25385,0.031504489636429905,0.03594594376000329
2007,kein Migrationshintergrund,vocational + Abi,Nie,0.025505629172063365,25385,0.023566194410495605,0.027445063933631126
2007,kein Migrationshintergrund,higher vocational,Seltener,0.021271296204045033,25385,0.01949630736025757,0.023046285047832495
2007,kein Migrationshintergrund,general elemantary,Seltener,0.020025904154627877,25385,0.01830256461630906,0.021749243692946695
2007,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.019378300288930957,25385,0.01768249463890522,0.021074105938956693
2007,direkter Migrationshintergrund,middle vocational,Nie,0.016439175052306465,25385,0.014874918046255053,0.018003432058357877
2007,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.016090465278469662,25385,0.014542613489923108,0.017638317067016216
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.014297100727308956,25385,0.012836725380205635,0.015757476074412278
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.012603367540101624,25385,0.01123104369675921,0.013975691383444037
2007,direkter Migrationshintergrund,general elemantary,Nie,0.009116269801733586,25385,0.007947073531617862,0.01028546607184931
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008717744345920096,25385,0.007574159957380019,0.009861328734460174
2007,direkter Migrationshintergrund,higher education,Nie,0.00826940320812992,25385,0.007155361558431116,0.009383444857828722
2007,indirekter Migrationshintergrund,middle vocational,Nie,0.008070140480223174,25385,0.006969492307935981,0.009170788652510366
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.007771246388363057,25385,0.006691010178529702,0.008851482598196412
2007,kein Migrationshintergrund,in school,Nie,0.00732290525057288,25385,0.006274055702414145,0.008371754798731616
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0071734582046428215,25385,0.006135288232959486,0.008211628176326157
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006426222974992527,25385,0.0054432412514018695,0.007409204698583185
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0061771445651090965,25385,0.005213280342182832,0.007141008788035361
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005878250473248979,25385,0.004937853291435862,0.0068186476550620954
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.005380093653482116,25385,0.004480200435451583,0.00627998687151265
2007,direkter Migrationshintergrund,higher education,Seltener,0.004433595695925077,25385,0.003616297298600663,0.005250894093249492
2007,indirekter Migrationshintergrund,general elemantary,Nie,0.004433595695925077,25385,0.003616297298600663,0.005250894093249492
2007,kein Migrationshintergrund,in school,Seltener,0.004383780013948391,25385,0.00357106581893558,0.005196494208961203
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0043339643319717045,25385,0.0035258608087875283,0.00514206785515588
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004035070240111587,25385,0.0032552130868137956,0.004814927393409378
2007,direkter Migrationshintergrund,vocational + Abi,Nie,0.003935438876158215,25385,0.0031652312444894444,0.004705646507826985
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0037361761482514696,25385,0.0029856456589600114,0.004486706637542927
2007,kein Migrationshintergrund,inadequately,Nie,0.003387466374414666,25385,0.0026726933460134877,0.004102239402815845
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003238019328484607,25385,0.002539138804274202,0.0039368998526950125
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0029391252366244894,25385,0.0022731817574675036,0.0036050687157814752
2007,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0025405997808109993,25385,0.0019213252350929564,0.0031598743265290425
2007,direkter Migrationshintergrund,higher vocational,Nie,0.002490784098834313,25385,0.0018775956174340005,0.003103972580234625
2007,direkter Migrationshintergrund,inadequately,Nie,0.002490784098834313,25385,0.0018775956174340005,0.003103972580234625
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002291521370927568,25385,0.001703312899615003,0.0028797298422401332
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.0022417056889508817,25385,0.0016599113945675026,0.0028234999833342605
2007,indirekter Migrationshintergrund,higher education,Nie,0.0021918900069741957,25385,0.0016165820501968413,0.00276719796375155
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.002092258643020823,25385,0.0015301498633854497,0.002654367422656196
2007,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0017933645511607054,25385,0.001272875013509024,0.002313854088812387
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015941018232539603,25385,0.0011033306043873538,0.0020848730421205667
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015442861412772741,25385,0.0010612320354710185,0.0020273402470835297
2007,indirekter Migrationshintergrund,higher education,Seltener,0.001494470459300588,25385,0.0010192595609556123,0.001969681357645564
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.001345023413370529,25385,0.0008941650346959617,0.0017958817920450964
2007,indirekter Migrationshintergrund,in school,Nie,0.001345023413370529,25385,0.0008941650346959617,0.0017958817920450964
2007,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0012453920494171565,25385,0.0008115317317226292,0.0016792523671116837
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0011955763674404703,25385,0.0007704712069847293,0.0016206815278962112
2007,direkter Migrationshintergrund,inadequately,Seltener,0.0011955763674404703,25385,0.0007704712069847293,0.0016206815278962112
2007,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0010461293215104114,25385,0.0006484501073428057,0.0014438085356780171
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0009963136395337252,25385,0.0006082087888020774,0.0013844184902653731
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008468665936036665,25385,0.0004890248382013762,0.0012047083490059568
2007,indirekter Migrationshintergrund,higher vocational,Nie,0.0007970509116269802,25385,0.00044988476221977233,0.001144217061034188
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000747235229650294,25385,0.0004110846717448307,0.0010833857875557572
2007,kein Migrationshintergrund,inadequately,Seltener,0.000747235229650294,25385,0.0004110846717448307,0.0010833857875557572
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000747235229650294,25385,0.0004110846717448307,0.0010833857875557572
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006974195476736076,25385,0.00037265916097724364,0.0010221799343699716
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006476038656969214,25385,0.0003346491263890132,0.0009605586050048297
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006476038656969214,25385,0.0003346491263890132,0.0009605586050048297
2007,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0006476038656969214,25385,0.0003346491263890132,0.0009605586050048297
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006476038656969214,25385,0.0003346491263890132,0.0009605586050048297
2007,indirekter Migrationshintergrund,in school,Seltener,0.0004981568197668626,25385,0.00022365683338042405,0.0007726568061533012
2007,indirekter Migrationshintergrund,inadequately,Nie,0.00044834113779017635,25385,0.00018792109589894852,0.0007087611796814041
2007,direkter Migrationshintergrund,in school,Seltener,0.0003487097738368038,25385,0.00011902943879078733,0.0005783901088828203
2007,direkter Migrationshintergrund,in school,Nie,0.0003487097738368038,25385,0.00011902943879078733,0.0005783901088828203
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00029889409186011756,25385,8.624612290062333e-05,0.0005115420608196117
2007,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00029889409186011756,25385,8.624612290062333e-05,0.0005115420608196117
2007,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0002490784098834313,25385,5.495342437296976e-05,0.00044320339539389284
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0002490784098834313,25385,5.495342437296976e-05,0.00044320339539389284
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0002490784098834313,25385,5.495342437296976e-05,0.00044320339539389284
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0002490784098834313,25385,5.495342437296976e-05,0.00044320339539389284
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00019926272790674504,25385,2.562773662512856e-05,0.0003728977191883615
2007,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00019926272790674504,25385,2.562773662512856e-05,0.0003728977191883615
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00019926272790674504,25385,2.562773662512856e-05,0.0003728977191883615
2007,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019926272790674504,25385,2.562773662512856e-05,0.0003728977191883615
2007,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00014944704593005878,25385,-9.290136551969995e-07,0.00029982310551531454
2007,direkter Migrationshintergrund,in school,Min 1x pro Monat,9.963136395337252e-05,25385,-2.3153233193423623e-05,0.00022241596110016867
2008,kein Migrationshintergrund,middle vocational,Nie,0.2492063492063492,23673,0.24369612501090981,0.2547165734017886
2008,kein Migrationshintergrund,middle vocational,Seltener,0.1371957671957672,23673,0.13281292421329166,0.14157861017824275
2008,kein Migrationshintergrund,higher education,Nie,0.10555555555555556,23673,0.10164132272104741,0.1094697883900637
2008,kein Migrationshintergrund,higher education,Seltener,0.05984126984126984,23673,0.05681971546498012,0.06286282421755957
2008,kein Migrationshintergrund,general elemantary,Nie,0.04105820105820106,23673,0.038530501191636334,0.04358590092476578
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03878306878306878,23673,0.03632348730711295,0.04124265025902461
2008,kein Migrationshintergrund,higher vocational,Nie,0.03322751322751323,23673,0.030944331483213836,0.035510694971812626
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03253968253968254,23673,0.03027945241817311,0.03479991266119198
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.024444444444444446,23673,0.022477258053718016,0.026411630835170875
2008,kein Migrationshintergrund,higher vocational,Seltener,0.0217989417989418,23673,0.019938735149816342,0.02365914844806726
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.019417989417989417,23673,0.017660173013490835,0.021175805822488
2008,kein Migrationshintergrund,general elemantary,Seltener,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,direkter Migrationshintergrund,middle vocational,Nie,0.016031746031746032,23673,0.014431781416512798,0.017631710646979267
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.015396825396825397,23673,0.013828357512569278,0.016965293281081515
