year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Never,0.005841586134893816,147,19646,0.005823045533428788,0.005860126736358844
2007,No migration background,Primary Level,Never,0.004300438440072646,68,19646,0.004284518143430372,0.00431635873671492
2007,No migration background,Lower Secondary Level,At least once per week,0.010472922481354648,175,19646,0.010448155195536586,0.01049768976717271
2007,No migration background,Lower Secondary Level,At least once per month,0.008671432423748784,144,19646,0.008648875240745486,0.008693989606752082
2007,No migration background,Lower Secondary Level,Seldom,0.022488275381941487,402,19646,0.022452203425894563,0.02252434733798841
2007,No migration background,Lower Secondary Level,Never,0.050601994522778165,838,19646,0.05054866857227099,0.05065532047328534
2007,No migration background,Upper Secondary Level,At least once per week,0.034894873557423434,677,19646,0.03485022589191535,0.034939521222931515
2007,No migration background,Upper Secondary Level,At least once per month,0.03731785029469252,762,19646,0.037271736549155235,0.037363964040229805
2007,No migration background,Upper Secondary Level,Seldom,0.1370758998425224,2666,19646,0.13699222450322837,0.1371595751818164
2007,No migration background,Upper Secondary Level,Never,0.2611111469041298,5046,19646,0.26100428254300795,0.2612180112652516
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0028274845351285885,46,19646,0.0028145659218086192,0.0028404031484485577
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0028129215684369884,65,19646,0.0028000361726517892,0.0028258069642221875
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015432151230016117,287,19646,0.0154021619050501,0.015462140554982134
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.025388056422009316,512,19646,0.025349786178805105,0.025426326665213526
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.005600218386288568,118,19646,0.005582062660209186,0.005618374112367949
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.006096610699768895,129,19646,0.006077672140043723,0.006115549259494067
2007,No migration background,First Stage of Tertiary Education,Seldom,0.02089741129200231,427,19646,0.020862610352003888,0.02093221223200073
2007,No migration background,First Stage of Tertiary Education,Never,0.03422988780549014,683,19646,0.03418565237597662,0.03427412323500366
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.011768249024128923,323,19646,0.011742011916512429,0.011794486131745417
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.016458442313483732,389,19646,0.016427487987463803,0.016489396639503662
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.04498454417853701,1173,19646,0.044934116672236686,0.04503497168483734
2007,No migration background,Second Stage of Tertiary Education,Never,0.08471992275189223,2059,19646,0.08465217413860224,0.08478767136518223
2007,Direct migration background,Primary Level,Never,0.0035077250774898745,50,19646,0.003493341054382183,0.003522109100597566
2007,Direct migration background,Lower Secondary Level,At least once per week,0.004166227870913415,75,19646,0.004150556912238039,0.004181898829588791
2007,Direct migration background,Lower Secondary Level,At least once per month,0.0033389384214499536,59,19646,0.003324903545430736,0.0033529732974691712
2007,Direct migration background,Lower Secondary Level,Seldom,0.009949642107085193,156,19646,0.00992549511708261,0.009973789097087776
2007,Direct migration background,Lower Secondary Level,Never,0.01345352948885071,183,19646,0.013425500494166027,0.013481558483535393
2007,Direct migration background,Upper Secondary Level,At least once per week,0.00721275581930317,124,19646,0.007192168047811011,0.007233343590795329
2007,Direct migration background,Upper Secondary Level,At least once per month,0.004735924379140561,87,19646,0.0047192210832734515,0.00475262767500767
2007,Direct migration background,Upper Secondary Level,Seldom,0.013945178418427942,253,19646,0.013916648981636604,0.013973707855219281
2007,Direct migration background,Upper Secondary Level,Never,0.023915909439316367,330,19646,0.023878737287918176,0.023953081590714558
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0016767551624200766,32,19646,0.0016668010842302496,0.0016867092406099035
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004888194321277863,81,19646,0.004871225924905745,0.004905162717649981
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005789673160892505,79,19646,0.005771214644616569,0.0058081316771684405
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.0024694965677467292,45,19646,0.0024574212675586545,0.002481571867934804
2007,Direct migration background,First Stage of Tertiary Education,Never,0.0033027739134337424,50,19646,0.0032888149979499615,0.0033167328289175233
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0027822797860741345,51,19646,0.002769464567319405,0.002795095004828864
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0020704809875005357,36,19646,0.002059421979092767,0.0020815399959083045
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004884909776380599,89,19646,0.004867947053795109,0.00490187249896609
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.011237226387252266,166,19646,0.011211581177894421,0.011262871596610111
2007,Indirect migration background,Lower Secondary Level,Seldom,0.0021419810476973667,42,19646,0.0021307331121805735,0.00215322898321416
2007,Indirect migration background,Lower Secondary Level,Never,0.006004584583699577,89,19646,0.005985788632697131,0.006023380534702022
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.002129948399357451,31,19646,0.0021187320335307705,0.002141164765184132
2007,Indirect migration background,Upper Secondary Level,Seldom,0.005933915174229449,108,19646,0.005915229493439094,0.005952600855019804
2007,Indirect migration background,Upper Secondary Level,Never,0.01121699709140568,162,19646,0.011191374713642814,0.011242619469168545
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.002017408862058491,44,19646,0.0020064922198901225,0.0020283255042268596
2008,No migration background,Pre-primary Level,Seldom,0.004563347105195752,112,18476,0.004546964273481529,0.004579729936909975
2008,No migration background,Pre-primary Level,Never,0.00591030745660851,141,18476,0.0058916755101980035,0.005928939403019016
2008,No migration background,Primary Level,Never,0.0037350776765606346,54,18476,0.0037202498450336144,0.003749905508087655
2008,No migration background,Lower Secondary Level,At least once per week,0.01019547475598871,157,18476,0.010171056263504499,0.010219893248472922
2008,No migration background,Lower Secondary Level,At least once per month,0.007918636274363556,125,18476,0.007897091634074586,0.007940180914652525
2008,No migration background,Lower Secondary Level,Seldom,0.021791809680862355,360,18476,0.021756319950459027,0.021827299411265683
2008,No migration background,Lower Secondary Level,Never,0.04918293531175917,776,18476,0.04913037037935532,0.049235500244163025
2008,No migration background,Upper Secondary Level,At least once per week,0.033130724082898196,615,18476,0.03308721902529767,0.03317422914049872
2008,No migration background,Upper Secondary Level,At least once per month,0.03804869237936036,733,18476,0.03800218875339745,0.03809519600532327
2008,No migration background,Upper Secondary Level,Seldom,0.13957742599086603,2593,18476,0.13949318879628983,0.13966166318544224
2008,No migration background,Upper Secondary Level,Never,0.26076597837098286,4710,18476,0.2606592556616796,0.26087270108028615
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0022422392665172614,39,18476,0.002230742017485531,0.002253736515548992
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0026652169628963275,64,18476,0.0026526847671003015,0.0026777491586923536
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0171399839990673,291,18476,0.017108434574379383,0.017171533423755214
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.024853760701053395,462,18476,0.024815918940306114,0.024891602461800676
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.005336705452647859,96,18476,0.0053189955951416625,0.005354415310154056
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.006445856876016498,129,18476,0.006426404327701418,0.0064653094243315775
2008,No migration background,First Stage of Tertiary Education,Seldom,0.020484549466377993,412,18476,0.020450117703570213,0.020518981229185773
2008,No migration background,First Stage of Tertiary Education,Never,0.03369059227974171,628,18476,0.033646733875002395,0.03373445068448102
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.011581213494760432,290,18476,0.011555206633926274,0.01160722035559459
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.014578090348827854,367,18476,0.014548956233840607,0.014607224463815101
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.04874540956794583,1131,18476,0.04869306692486678,0.048797752211024885
2008,No migration background,Second Stage of Tertiary Education,Never,0.0853212115022064,1995,18476,0.08525330627371418,0.08538911673069861
2008,Direct migration background,Primary Level,Never,0.003013042615830301,41,18476,0.002999720052916642,0.0030263651787439598
2008,Direct migration background,Lower Secondary Level,At least once per week,0.003670980168165351,62,18476,0.0036562796442341046,0.0036856806920965973
2008,Direct migration background,Lower Secondary Level,At least once per month,0.004264074722339883,64,18476,0.004248235826760159,0.004279913617919607
2008,Direct migration background,Lower Secondary Level,Seldom,0.010252871623345788,134,18476,0.010228385203639079,0.010277358043052498
2008,Direct migration background,Lower Secondary Level,Never,0.013027273075703935,168,18476,0.012999710503873859,0.013054835647534012
2008,Direct migration background,Upper Secondary Level,At least once per week,0.006434816183359689,104,18476,0.006415380193703814,0.006454252173015563
2008,Direct migration background,Upper Secondary Level,At least once per month,0.005064199951331745,82,18476,0.005046945809821144,0.005081454092842347
2008,Direct migration background,Upper Secondary Level,Seldom,0.014430483067702804,221,18476,0.014401494652689518,0.01445947148271609
2008,Direct migration background,Upper Secondary Level,Never,0.02400074245797356,303,18476,0.02396353949874863,0.02403794541719849
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004617423028667761,69,18476,0.004600943861708538,0.004633902195626983
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005646627096047369,72,18476,0.005628413095984495,0.005664841096110243
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.0023257762626199274,37,18476,0.0023140672911728315,0.0023374852340670234
2008,Direct migration background,First Stage of Tertiary Education,Never,0.0032715748366303706,48,18476,0.0032576942680654186,0.0032854554051953227
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0025738716267067223,45,18476,0.0025615554980838225,0.002586187755329622
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0028471589156186037,39,18476,0.0028342072052555097,0.002860110625981698
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006127555663112248,94,18476,0.006108586447994307,0.0061465248782301895
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.009220572396891379,135,18476,0.009197339260848342,0.009243805532934416
2008,Indirect migration background,Lower Secondary Level,Seldom,0.0025261381339029515,44,18476,0.0025139364515802095,0.0025383398162256935
2008,Indirect migration background,Lower Secondary Level,Never,0.005961790853675984,94,18476,0.005943078418383815,0.005980503288968153
2008,Indirect migration background,Upper Secondary Level,Seldom,0.006376256862599343,97,18476,0.006356908942442542,0.006395604782756144
2008,Indirect migration background,Upper Secondary Level,Never,0.012457025698784655,168,18476,0.012430065345040847,0.012483986052528463
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0019113110227184018,34,18476,0.0019006942956356924,0.001921927749801111
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.0020731947327661954,41,18476,0.0020621384332115103,0.0020842510323208804
2009,No migration background,Pre-primary Level,Seldom,0.004015313924885634,90,17243,0.003999943843218906,0.004030684006552362
2009,No migration background,Pre-primary Level,Never,0.00584834734452596,116,17243,0.0058298148879702355,0.005866879801081685
2009,No migration background,Primary Level,Never,0.004173054352544191,49,17243,0.00415738651537058,0.004188722189717801
2009,No migration background,Lower Secondary Level,At least once per week,0.008201679575512759,123,17243,0.00817975893825123,0.008223600212774287
2009,No migration background,Lower Secondary Level,At least once per month,0.008772330727979373,130,17243,0.008749666846061115,0.008794994609897631
2009,No migration background,Lower Secondary Level,Seldom,0.02011942358695466,324,17243,0.020085297661814536,0.020153549512094783
2009,No migration background,Lower Secondary Level,Never,0.046606714644907704,694,17243,0.04655548157477367,0.04665794771504174
2009,No migration background,Upper Secondary Level,At least once per week,0.03131630545814951,559,17243,0.0312739736960119,0.03135863722028712
2009,No migration background,Upper Secondary Level,At least once per month,0.03439046953694257,628,17243,0.034346179104914776,0.03443475996897036
2009,No migration background,Upper Secondary Level,Seldom,0.1342524511335673,2361,17243,0.13416959076909024,0.13433531149804434
2009,No migration background,Upper Secondary Level,Never,0.2680094893878609,4568,17243,0.26790183842879717,0.26811714034692463
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0025668076743342503,42,17243,0.002554509839246092,0.0025791055094224087
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0024996493330907807,55,17243,0.002487513036975237,0.0025117856292063245
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015806306060527762,252,17243,0.015775991898003324,0.0158366202230522
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.026078612202500982,441,17243,0.026039878030035782,0.026117346374966183
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.004941011397029102,83,17243,0.004923969323547697,0.004958053470510507
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.006561389114448275,120,17243,0.006541766426085837,0.006581011802810712
2009,No migration background,First Stage of Tertiary Education,Seldom,0.024051679329628865,409,17243,0.024014442199265934,0.024088916459991797
2009,No migration background,First Stage of Tertiary Education,Never,0.03320109558876675,586,17243,0.03315755098184978,0.03324464019568372
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.011792636692262978,281,17243,0.011766399364874544,0.011818874019651412
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.015924360622907075,349,17243,0.01589393529029208,0.01595478595552207
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.04785158557477063,1049,17243,0.04779970669582299,0.04790346445371827
2009,No migration background,Second Stage of Tertiary Education,Never,0.09153501248598207,1964,17243,0.09146492543096398,0.09160509954100017
2009,Direct migration background,Primary Level,Never,0.003763749965878141,43,17243,0.003748867268718026,0.0037786326630382563
2009,Direct migration background,Lower Secondary Level,At least once per week,0.003671437827425543,48,17243,0.0036567380935762514,0.0036861375612748347
2009,Direct migration background,Lower Secondary Level,At least once per month,0.0035781787811028022,50,17243,0.003563666264651336,0.0035926912975542684
2009,Direct migration background,Lower Secondary Level,Seldom,0.009170200563973193,117,17243,0.009147033071044277,0.009193368056902108
2009,Direct migration background,Lower Secondary Level,Never,0.011305642804999363,145,17243,0.011279946614104903,0.011331338995893824
2009,Direct migration background,Upper Secondary Level,At least once per week,0.00607165168541475,86,17243,0.00605277085656207,0.00609053251426743
2009,Direct migration background,Upper Secondary Level,At least once per month,0.0042408357647018904,75,17243,0.004225041734102577,0.004256629795301204
2009,Direct migration background,Upper Secondary Level,Seldom,0.014078380644623242,185,17243,0.014049746274203733,0.01410701501504275
2009,Direct migration background,Upper Secondary Level,Never,0.02283950978156391,262,17243,0.02280320060243406,0.022875818960693763
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004761110280588233,73,17243,0.004744379820597021,0.004777840740579445
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004755239236517115,59,17243,0.004738519045764987,0.004771959427269242
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.0021468498821697784,33,17243,0.0021356006145878685,0.002158099149751688
2009,Direct migration background,First Stage of Tertiary Education,Never,0.003314879346008678,40,17243,0.003300909135753313,0.003328849556264043
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0026873892721045903,43,17243,0.002674806653376615,0.0026999718908325655
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.003131423250183294,40,17243,0.003117843870507122,0.0031450026298594663
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005272103315629845,76,17243,0.005254502443119012,0.0052897041881406785
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.010484633086638937,130,17243,0.01045987722868585,0.010509388944592026
2009,Indirect migration background,Lower Secondary Level,Seldom,0.0022469759326602472,36,17243,0.002235467906806655,0.0022584839585138394
2009,Indirect migration background,Lower Secondary Level,Never,0.006515227125125677,87,17243,0.006495673131028553,0.006534781119222802
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.0016554331447812955,31,17243,0.001645552480469721,0.0016653138090928698
2009,Indirect migration background,Upper Secondary Level,Seldom,0.007222151974769605,90,17243,0.007201571781794256,0.007242732167744953
2009,Indirect migration background,Upper Secondary Level,Never,0.013151801923859476,144,17243,0.013124112883896545,0.013179490963822408
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0028193915813610124,36,17243,0.0028065044960446403,0.0028322786666773844
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.0026000770778393236,41,17243,0.0025877000072278868,0.0026124541484507605
2011,No migration background,Pre-primary Level,At least once per month,0.000924600183276795,39,27294,0.0009171576939022212,0.0009320426726513689
2011,No migration background,Pre-primary Level,Seldom,0.0028188437525340547,109,27294,0.0028058610640530005,0.002831826441015109
2011,No migration background,Pre-primary Level,Never,0.00614146416769083,193,27294,0.006122333049704208,0.006160595285677452
2011,No migration background,Primary Level,Never,0.004878861398417171,156,27294,0.004861799029845438,0.004895923766988904
2011,No migration background,Lower Secondary Level,At least once per week,0.00856702301084489,187,27294,0.008544455235505522,0.008589590786184256
2011,No migration background,Lower Secondary Level,At least once per month,0.008492643208649408,172,27294,0.008470172771942373,0.008515113645356443
2011,No migration background,Lower Secondary Level,Seldom,0.020242730500985184,497,27294,0.020208245051037167,0.0202772159509332
2011,No migration background,Lower Secondary Level,Never,0.04847582834291967,1218,27294,0.048423236954668276,0.048528419731171064
2011,No migration background,Upper Secondary Level,At least once per week,0.032252297509038026,915,27294,0.032209035816539285,0.03229555920153677
2011,No migration background,Upper Secondary Level,At least once per month,0.03627927961337987,1094,27294,0.03623349210315504,0.036325067123604705
2011,No migration background,Upper Secondary Level,Seldom,0.12410701285598101,3216,27294,0.12402627712367359,0.12418774858828843
2011,No migration background,Upper Secondary Level,Never,0.26570494749868945,6915,27294,0.2655967848722116,0.2658131101251673
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0034476184478511064,112,27294,0.0034332651477058176,0.003461971747996395
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0042272476168941425,150,27294,0.004211360281419958,0.004243134952368327
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014132794265070974,453,27294,0.014103889773700702,0.014161698756441247
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.029782421432726327,827,27294,0.02974079619998395,0.029824046665468704
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.00546379165390165,147,27294,0.005445740728652036,0.005481842579151263
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.005088207851895869,172,27294,0.005070785097519877,0.005105630606271861
2011,No migration background,First Stage of Tertiary Education,Seldom,0.018403141309403973,508,27294,0.018370229279925564,0.01843605333888238
2011,No migration background,First Stage of Tertiary Education,Never,0.033554350659083805,837,27294,0.03351025404539019,0.03359844727277742
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.012655308256307733,470,27294,0.012627935857128122,0.012682680655487343
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.015786911271067114,625,27294,0.01575638770610607,0.015817434836028158
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.04848303387552624,1535,27294,0.04843043877792426,0.048535628973128214
2011,No migration background,Second Stage of Tertiary Education,Never,0.09138038126818569,2750,27294,0.09130982109457217,0.09145094144179922
2011,Direct migration background,Primary Level,Never,0.0037239963495610206,108,27294,0.003709080892669409,0.0037389118064526322
2011,Direct migration background,Lower Secondary Level,At least once per week,0.0037166283283934028,85,27294,0.0037017275790128088,0.003731529077773997
2011,Direct migration background,Lower Secondary Level,At least once per month,0.0037087395946036523,74,27294,0.0036938546084943373,0.0037236245807129673
2011,Direct migration background,Lower Secondary Level,Seldom,0.007668946860891372,157,27294,0.007647585040550728,0.007690308681232017
2011,Direct migration background,Lower Secondary Level,Never,0.01262229482632223,344,27294,0.012594957696116191,0.01264963195652827
2011,Direct migration background,Upper Secondary Level,At least once per week,0.007059245450604763,171,27294,0.007038744079246438,0.007079746821963088
2011,Direct migration background,Upper Secondary Level,At least once per month,0.004423425941193879,124,27294,0.004407175737178275,0.0044396761452094825
2011,Direct migration background,Upper Secondary Level,Seldom,0.011765469542781211,304,27294,0.011739065115784942,0.01179187396977748
2011,Direct migration background,Upper Secondary Level,Never,0.02766748998938959,606,27294,0.02762732622719306,0.027707653751586122
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0013969086961775354,54,27294,0.0013877628779301258,0.001406054514424945
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0013032289678462968,33,27294,0.0012943947259211807,0.001312063209771413
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005307259601962995,126,27294,0.0052894677259741766,0.0053250514779518135
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005467341428018123,155,27294,0.0054492846721871735,0.005485398183849073
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.002101375121024906,35,27294,0.0020901617263513663,0.002112588515698446
2011,Direct migration background,First Stage of Tertiary Education,Never,0.0028387154323673185,60,27294,0.002825687192781378,0.002851743671953259
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002614405983270237,71,27294,0.0026019016608624145,0.0026269103056780598
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0034299435634146955,77,27294,0.003415626976076683,0.003444260150752708
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006812574235205327,159,27294,0.006792431737025007,0.0068327167333856464
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.012538611188229009,324,27294,0.01251136367436506,0.012565858702092958
2011,Indirect migration background,Pre-primary Level,Never,0.0011844187680294307,37,27294,0.001175996338275442,0.0011928411977834192
2011,Indirect migration background,Lower Secondary Level,Seldom,0.000928236586741374,45,27294,0.0009207794898418648,0.0009356936836408831
2011,Indirect migration background,Lower Secondary Level,Never,0.0043563723283366615,124,27294,0.0043402452179885,0.004372499438684823
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.0009669570957445803,43,27294,0.0009593462024760301,0.0009745679890131305
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.0013025097101236381,46,27294,0.0012936779031828885,0.0013113415170643878
2011,Indirect migration background,Upper Secondary Level,Seldom,0.005820285781540861,150,27294,0.005801658618910525,0.005838912944171198
2011,Indirect migration background,Upper Secondary Level,Never,0.01201166187738787,280,27294,0.011984985947863153,0.012038337806912588
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0007870151404359366,45,27294,0.000780148209473972,0.0007938820713979012
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001669424645939962,65,27294,0.0016594278069024125,0.0016794214849775114
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.0035157770141412015,95,27294,0.0035012830234622755,0.0035302710048201276
2013,No migration background,Pre-primary Level,Seldom,0.0024553421584802893,96,24502,0.002442693027648349,0.0024679912893122297
2013,No migration background,Pre-primary Level,Never,0.005748873745988444,185,24502,0.005729550595690199,0.005768196896286688
2013,No migration background,Primary Level,Never,0.005182598626167563,142,24502,0.005164246601890629,0.005200950650444497
2013,No migration background,Lower Secondary Level,At least once per week,0.010407580725306726,180,24502,0.010381642421390194,0.010433519029223258
2013,No migration background,Lower Secondary Level,At least once per month,0.008120790106503961,154,24502,0.00809785149969912,0.008143728713308802
2013,No migration background,Lower Secondary Level,Seldom,0.01818329177351204,393,24502,0.018149141832044993,0.018217441714979087
2013,No migration background,Lower Secondary Level,Never,0.050196932225533446,1122,24502,0.05014112455787366,0.05025273989319323
2013,No migration background,Upper Secondary Level,At least once per week,0.03630992459364968,813,24502,0.036262114469955815,0.03635773471734354
2013,No migration background,Upper Secondary Level,At least once per month,0.03611561763935208,897,24502,0.03606793080473137,0.03616330447397279
2013,No migration background,Upper Secondary Level,Seldom,0.13142541439406907,2927,24502,0.13133906053768524,0.1315117682504529
2013,No migration background,Upper Secondary Level,Never,0.2792483639185406,6251,24502,0.2791337000373935,0.27936302779968764
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0033541866075103063,85,24502,0.0033394090542166284,0.003368964160803984
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.003514051208475276,122,24502,0.00349892680922745,0.0035291756077231017
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014771642067985518,412,24502,0.014740808673433714,0.014802475462537322
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.03313972930699418,758,24502,0.03309397891321686,0.0331854797007715
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.006352810688480811,128,24502,0.006332504072232678,0.006373117304728944
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.005956466006392111,176,24502,0.005936799123274308,0.005976132889509915
2013,No migration background,First Stage of Tertiary Education,Seldom,0.019139642512086937,483,24502,0.0191046230877492,0.019174661936424673
2013,No migration background,First Stage of Tertiary Education,Never,0.03447076519630845,724,24502,0.03442413720823294,0.03451739318438396
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.01409604204722658,437,24502,0.01406591168179939,0.01412617241265377
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.018090931110658407,566,24502,0.018056866408496953,0.01812499581281986
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.054203104140577364,1490,24502,0.054145234668280584,0.054260973612874144
2013,No migration background,Second Stage of Tertiary Education,Never,0.10037322961322816,2557,24502,0.10029642653354714,0.10045003269290917
2013,Direct migration background,Primary Level,Never,0.0024651032739114614,77,24502,0.002452429086969461,0.0024777774608534617
2013,Direct migration background,Lower Secondary Level,At least once per week,0.0022942426879046522,69,24502,0.002282014575622969,0.0023064708001863353
2013,Direct migration background,Lower Secondary Level,At least once per month,0.002774702531962757,62,24502,0.002761258072086312,0.0027881469918392015
2013,Direct migration background,Lower Secondary Level,Seldom,0.00514950167194807,125,24502,0.005131208036796967,0.005167795307099173
2013,Direct migration background,Lower Secondary Level,Never,0.008679201987473767,271,24502,0.008655494501224971,0.008702909473722563
2013,Direct migration background,Upper Secondary Level,At least once per week,0.004054458513674339,140,24502,0.0040382171411806,0.004070699886168077
2013,Direct migration background,Upper Secondary Level,At least once per month,0.0031714126415911597,97,24502,0.00315704203437356,0.0031857832488087594
2013,Direct migration background,Upper Secondary Level,Seldom,0.008506707945465847,260,24502,0.008483235185798677,0.008530180705133016
2013,Direct migration background,Upper Secondary Level,Never,0.019401516321289582,518,24502,0.019366262845205873,0.019436769797373292
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.001195339669359295,41,24502,0.0011865083732461078,0.001204170965472482
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0006864392239526582,34,24502,0.0006797451510643646,0.0006931332968409518
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003257330284677761,99,24502,0.0032427669468381866,0.0032718936225173355
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0036951553286801893,145,24502,0.0036796475008356237,0.003710663156524755
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.0008637057598318278,32,24502,0.0008561975953851832,0.0008712139242784724
2013,Direct migration background,First Stage of Tertiary Education,Never,0.0018970722654098103,50,24502,0.0018859506441137664,0.0019081938867058542
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002295866621364013,69,24502,0.0022836341920916114,0.0023080990506364144
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0025731315787628556,73,24502,0.0025601833599660884,0.0025860797975596228
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00453581772779177,158,24502,0.004518643424947342,0.004552992030636197
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.008311780665591309,284,24502,0.008288576117506172,0.008334985213676446
2013,Indirect migration background,Pre-primary Level,Never,0.00130337324561773,53,24502,0.0012941519978129925,0.0013125944934224674
2013,Indirect migration background,Lower Secondary Level,Seldom,0.000772520280657526,36,24502,0.0007654191806354171,0.0007796213806796349
2013,Indirect migration background,Lower Secondary Level,Never,0.0032097287989172668,131,24502,0.0031952719192774037,0.00322418567855713
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.00074333675100701,47,24502,0.0007363709697948694,0.0007503025322191506
